"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-01 ~ 2025-02-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"635","충청남도 예산군 예산읍 예산리","3**","단독","8m미만","72.72","234.00","202502","25","6,800","개인","개인","1960","천변로147번길","-","직거래","-"
"636","전라남도 장성군 북하면 성암리","5**","단독","8m미만","85.90","322.00","202502","25","2,900","개인","개인","1954","북하성암길","-","직거래","-"
"637","강원특별자치도 춘천시 교동","5*","단독","25m미만","221.68","86.00","202502","25","20,000","개인","개인","1995","삭주로","-","직거래","-"
"638","전라남도 순천시 해룡면 신대리","2***","다가구","12m미만","470.63","315.50","202502","25","112,000","개인","개인","2013","매안1길","-","직거래","-"
"639","강원특별자치도 횡성군 청일면 유동리","8**","단독","12m미만","77.49","130.00","202502","25","3,400","개인","개인","1996","청정로","-","직거래","-"
"640","강원특별자치도 홍천군 홍천읍 장전평리","7**","단독","8m미만","175.62","660.00","202502","25","18,500","개인","개인","2015","높은터로626번길","-","직거래","-"
"641","제주특별자치도 제주시 이도일동","1***","단독","8m미만","126.20","142.00","202502","25","10,500","개인","개인","1975","중앙로15길","-","직거래","-"
"642","경상남도 창녕군 대합면 대곡리","1**","단독","8m미만","86.80","518.00","202502","25","4,160","개인","개인","1995","대곡길","-","직거래","-"
"643","울산광역시 남구 야음동","3**","단독","8m미만","62.47","141.60","202502","25","20,000","개인","개인","1974","야음본로22번길","-","직거래","-"
"644","광주광역시 동구 계림동","4**","단독","8m미만","25.00","112.00","202502","25","20,000","개인","개인","1960","구성로238번길","-","직거래","-"
"645","대구광역시 북구 칠성동2가","4**","단독","8m미만","34.38","114.71","202502","25","50,000","개인","개인","1949","칠성남로31길","-","직거래","-"
"646","충청남도 서천군 서면 도둔리","5**","단독","8m미만","59.50","159.00","202502","25","3,000","개인","개인","1977","서인로471번길","-","직거래","-"
"647","경상북도 문경시 산북면 우곡리","3**","단독","8m미만","72.03","764.00","202502","25","9,450","개인","개인","2008","도치동1길","-","중개거래","경북 문경시"
"648","충청북도 충주시 주덕읍 당우리","2**","단독","8m미만","92.69","681.00","202502","25","13,000","개인","개인","2007","당우리길","-","중개거래","서울 강동구"
"649","경기도 김포시 운양동","1***","단독","12m미만","196.21","314.40","202502","25","212,500","개인","개인","2021","김포한강11로456번길","-","중개거래","경기 김포시"
"650","전라남도 장성군 장성읍 영천리","1**","단독","8m미만","72.72","499.00","202502","25","4,500","개인","개인","1900","구산제길","-","직거래","-"
"651","전라남도 해남군 송지면 해원리","5**","단독","8m미만","69.41","1111.00","202502","25","1,700","개인","개인","1951","개현길","-","직거래","-"
"652","경상남도 의령군 궁류면 다현리","3**","단독","8m미만","91.29","288.00","202502","25","2,000","개인","개인","1993","궁류로","-","직거래","-"
"653","경상북도 청송군 현동면 눌인리","6**","단독","8m미만","138.34","512.00","202502","25","4,000","개인","개인","2002","은계안길","-","직거래","-"
"654","경상북도 경주시 광명동","6**","단독","8m미만","47.40","290.00","202502","25","8,000","개인","개인","2016","고란길","-","직거래","-"
"655","경상북도 경주시 성동동","1**","단독","8m미만","48.02","116.00","202502","25","10,500","개인","개인","1977","양정로","-","직거래","-"
"656","전북특별자치도 군산시 경암동","6**","단독","8m미만","90.66","241.10","202502","25","7,000","개인","개인","1988","경암2길","-","직거래","-"
"657","전라남도 목포시 용해동","4**","단독","8m미만","147.92","542.00","202502","25","16,500","개인","개인","1981","관해로","-","중개거래","전남 목포시"
"658","경기도 용인시 처인구 해곡동","1**","단독","8m미만","52.80","155.00","202502","25","3,180","개인","개인","1996","해곡로","-","직거래","-"
"659","전라남도 함평군 손불면 학산리","3*","단독","8m미만","76.88","748.00","202502","25","3,000","개인","개인","1994","손무로","-","직거래","-"
"660","전북특별자치도 진안군 마령면 강정리","2**","단독","8m미만","58.76","274.00","202502","25","3,000","개인","개인","1942","원강정1길","-","직거래","-"
"661","경상북도 영주시 조와동","1**","단독","8m미만","96.36","390.00","202502","25","7,000","개인","개인","2012","의상로380번길","-","직거래","-"
"662","경기도 성남시 중원구 하대원동","1**","다가구","8m미만","177.06","102.30","202502","25","59,100","개인","개인","1989","둔촌대로275번길","-","중개거래","경기 성남시 중원구"
"663","서울특별시 동작구 흑석동","5*","다가구","8m미만","244.20","165.25","202502","25","198,000","개인","개인","1994","","-","중개거래","서울 동작구"
"664","서울특별시 동작구 사당동","1**","단독","8m미만","100.23","93.00","202502","25","107,423","기타","개인","1973","사당로27길","-","직거래","-"
"665","충청남도 당진시 송악읍 가학리","1**","단독","8m미만","83.90","630.00","202502","24","12,000","법인","개인","2011","산중말길","-","직거래","-"
"666","전라남도 해남군 해남읍 고도리","3**","단독","8m미만","153.49","205.00","202502","24","24,800","개인","개인","1992","고도길","-","중개거래","전남 해남군"
"667","서울특별시 강동구 성내동","3**","단독","8m미만","680.60","236.40","202502","24","254,750","개인","개인","1997","천호대로174길","-","중개거래","서울 강동구"
"668","충청남도 당진시 읍내동","1***","다가구","12m미만","637.62","405.00","202502","24","88,000","개인","개인","2015","무수동안길","-","중개거래","충남 당진시"
"669","경기도 수원시 장안구 정자동","3**","다가구","12m미만","223.65","112.00","202502","24","38,500","개인","개인","2004","정자로130번길","-","중개거래","경기 수원시 장안구"
"670","충청남도 보령시 동대동","1***","다가구","12m미만","446.78","273.50","202502","24","21,000","개인","기타","1994","희망1길","-","중개거래","충남 보령시"
"671","경기도 성남시 수정구 고등동","1**","단독","8m미만","63.30","339.00","202502","24","110,000","법인","개인","1989","등자로63번길","-","중개거래","경기 성남시 수정구"
"672","경상북도 영주시 휴천동","5**","단독","8m미만","99.63","367.00","202502","24","29,000","개인","개인","1990","지천로","-","중개거래","경북 영주시"
"673","전라남도 진도군 의신면 송정리","6**","단독","8m미만","80.00","272.00","202502","24","13,000","개인","개인","2018","죽청길","-","중개거래","전남 진도군"
"674","경기도 과천시 문원동","1**","단독","8m미만","100.59","132.00","202502","24","105,000","개인","개인","1981","문원청계7길","-","중개거래","경기 과천시"
"675","인천광역시 강화군 길상면 길직리","1***","단독","8m미만","168.00","575.00","202502","24","42,000","개인","개인","2014","강화동로74번길","-","중개거래","인천 강화군"
"676","경상북도 청도군 이서면 고철리","2**","단독","8m미만","20.50","307.00","202502","24","5,580","개인","개인","1952","원고철길","-","중개거래","대구 수성구"
"677","울산광역시 중구 다운동","5**","단독","25m미만","368.85","216.00","202502","24","58,000","개인","개인","1994","다운로","-","중개거래","울산 중구"
"678","강원특별자치도 인제군 기린면 서리","5**","단독","8m미만","98.34","894.00","202502","24","19,800","개인","개인","2017","대내안길","20250425","직거래","-"
"679","경기도 광주시 곤지암읍 부항리","1**","단독","8m미만","174.22","234.00","202502","24","29,000","개인","법인","2018","부항길73번길","-","중개거래","경기 광주시"
"680","전라남도 목포시 용해동","9**","단독","12m미만","118.82","139.80","202502","24","14,000","개인","개인","1982","입암천북로10번길","20250425","중개거래","전남 목포시"
"681","전라남도 영암군 미암면 호포리","5**","단독","8m미만","41.80","1190.00","202502","24","10,000","개인","개인","1956","홈실길","-","중개거래","전남 영암군"
"682","경상북도 구미시 선산읍 생곡리","5**","단독","8m미만","90.66","606.00","202502","24","18,500","개인","개인","2010","유학길","-","중개거래","경북 구미시"
"683","충청북도 청주시 청원구 율량동","8**","단독","12m미만","493.51","214.90","202502","24","169,500","개인","개인","2025","율봉로201번길","-","중개거래","충북 청주시 흥덕구"
"684","충청북도 충주시 칠금동","8**","다가구","12m미만","372.94","213.10","202502","24","45,000","개인","개인","2003","칠금3길","-","중개거래","충북 충주시"
"685","서울특별시 동작구 흑석동","2**","단독","8m미만","195.48","128.10","202502","24","212,000","개인","개인","1984","","-","중개거래","서울 동작구"
"686","전북특별자치도 정읍시 감곡면 유정리","1***","단독","8m미만","66.12","412.00","202502","24","3,000","개인","개인","1982","","-","중개거래","전북 김제시"
"687","제주특별자치도 서귀포시 성산읍 성산리","1**","단독","8m미만","148.97","449.00","202502","24","33,000","개인","개인","1976","성산중앙로40번길","20250421","직거래","-"
"688","경기도 부천시 소사구 소사본동","1**","단독","8m미만","258.42","155.10","202502","24","49,500","개인","개인","1993","은성로68번길","-","중개거래","경기 부천시 소사구"
"689","서울특별시 용산구 이태원동","3**","다가구","8m미만","156.87","99.00","202502","24","157,000","개인","개인","1988","녹사평대로46길","-","중개거래","서울 용산구"
"690","충청남도 태안군 태안읍 동문리","8**","단독","25m미만","240.64","214.50","202502","24","43,500","개인","개인","2013","동문4길","-","직거래","-"
"691","서울특별시 서대문구 북아현동","6**","단독","8m미만","114.49","73.00","202502","24","112,200","개인","개인","1997","북아현로4마길","-","중개거래","서울 서대문구"
"692","전북특별자치도 익산시 오산면 신지리","8**","단독","8m미만","121.70","450.60","202502","24","20,000","개인","개인","1997","문화마을길","-","중개거래","전북 익산시"
"693","전라남도 영암군 미암면 호포리","5**","단독","8m미만","104.20","1190.00","202502","24","10,000","개인","개인","1956","홈실길","20250415","중개거래","전남 영암군"
"694","경기도 평택시 팽성읍 내리","1**","단독","8m미만","262.38","137.00","202502","24","66,320","개인","법인","2017","내리길","-","중개거래","경기 평택시"
"695","광주광역시 서구 쌍촌동","9**","단독","12m미만","67.98","141.80","202502","24","14,000","개인","개인","1975","쌍촌로43번길","-","직거래","-"
"696","광주광역시 북구 두암동","5**","단독","12m미만","148.59","139.50","202502","24","28,000","개인","개인","1984","군왕로171번길","-","중개거래","광주 북구"
"697","경상남도 남해군 삼동면 물건리","6**","단독","8m미만","99.74","126.00","202502","24","8,200","개인","개인","2004","동부대로942번길","-","중개거래","경남 남해군"
"698","전라남도 무안군 무안읍 매곡리","1**","단독","8m미만","60.82","543.00","202502","24","1,300","개인","개인","1925","무안발산길","-","중개거래","광주 북구"
"699","충청남도 예산군 오가면 역탑리","2**","단독","8m미만","174.17","500.00","202502","24","20,000","개인","개인","2003","역말로","-","중개거래","충남 예산군"
"700","전라남도 완도군 금당면 차우리","4*","단독","8m미만","35.90","126.00","202502","24","420","개인","개인","1951","금당로","-","직거래","-"
"701","서울특별시 양천구 신월동","2**","단독","12m미만","157.36","176.30","202502","24","58,000","개인","개인","1982","남부순환로64길","-","직거래","-"
"702","전라남도 여수시 여서동","3**","다가구","8m미만","162.79","164.10","202502","24","31,500","개인","개인","2008","여서동6길","-","직거래","-"
"703","강원특별자치도 원주시 판부면 서곡리","1***","단독","8m미만","164.70","653.00","202502","24","40,000","개인","개인","1995","백운산길","-","직거래","-"
"704","충청북도 제천시 명동","2**","단독","8m미만","94.54","169.00","202502","24","7,630","개인","개인","1976","내제로","20250403","중개거래","충북 제천시"
"705","부산광역시 수영구 수영동","8*","단독","8m미만","62.22","104.00","202502","24","46,000","개인","개인","1969","수영성로","-","중개거래","부산 수영구"
"706","경기도 평택시 서정동","2**","단독","8m미만","110.65","89.00","202502","24","15,000","개인","개인","1994","서두물로","-","중개거래","경기 평택시"
"707","충청북도 제천시 송학면 시곡리","6**","단독","8m미만","99.76","590.90","202502","24","22,640","개인","개인","2018","시곡5길","-","중개거래","충북 제천시"
"708","충청북도 청주시 상당구 탑동","3**","단독","8m미만","175.68","180.50","202502","24","19,000","개인","개인","1991","용담로","-","중개거래","제주 제주시"
"709","부산광역시 수영구 남천동","*","단독","8m미만","151.04","165.50","202502","24","100,000","개인","개인","1978","남천바다로","-","중개거래","부산 해운대구"
"710","인천광역시 남동구 간석동","7**","단독","12m미만","320.36","181.80","202502","24","39,000","개인","개인","1989","평온로6번길","-","중개거래","인천 남동구"
"711","제주특별자치도 서귀포시 서호동","1***","단독","12m미만","261.79","751.40","202502","24","90,000","개인","개인","1996","신서귀로76번길","-","직거래","-"
"712","광주광역시 서구 쌍촌동","1***","단독","8m미만","492.49","329.00","202502","24","160,000","개인","개인","2000","월드컵4강로158번길","-","중개거래","광주 서구"
"713","충청남도 태안군 고남면 고남리","2***","단독","8m미만","90.69","660.00","202502","24","13,300","개인","개인","2011","큰고장길","-","직거래","-"
"714","서울특별시 구로구 구로동","7**","단독","8m미만","134.90","89.00","202502","24","53,000","개인","개인","1991","구로동로26길","-","중개거래","서울 구로구"
"715","울산광역시 울주군 삼남읍 교동리","1***","단독","12m미만","146.97","288.60","202502","24","30,000","개인","개인","1999","서향교2길","-","직거래","-"
"716","서울특별시 강동구 암사동","1**","단독","8m미만","117.85","344.00","202502","24","160,000","개인","법인","1981","올림픽로112길","-","중개거래","서울 강동구"
"717","경기도 광주시 곤지암읍 오향리","1**","단독","8m미만","194.25","620.00","202502","24","30,000","개인","개인","2004","오향길34번길","20250312","직거래","-"
"718","전라남도 보성군 조성면 대곡리","4**","단독","8m미만","90.95","615.00","202502","24","5,000","개인","개인","1998","조성중촌길","-","직거래","-"
"719","전북특별자치도 전주시 완산구 중노송동","4**","단독","8m미만","46.08","136.00","202502","24","15,000","개인","개인","1971","견훤왕궁로","-","중개거래","전북 전주시 덕진구"
"720","경상남도 밀양시 삼문동","2**","단독","25m미만","56.17","168.00","202502","24","18,000","개인","개인","1980","삼문로","-","중개거래","경남 밀양시"
"721","광주광역시 북구 오치동","9**","다가구","8m미만","127.03","123.10","202502","24","15,000","개인","개인","1995","서하로273번길","-","중개거래","광주 북구"
"722","경기도 광주시 도척면 노곡리","2**","단독","8m미만","50.50","209.00","202502","24","5,000","개인","개인","1975","노곡로","-","직거래","-"
"723","경상북도 영양군 영양읍 서부리","*","단독","12m미만","95.46","500.00","202502","24","17,000","개인","개인","2003","군민회관길","-","직거래","-"
"724","충청북도 증평군 증평읍 송산리","5**","단독","8m미만","99.16","294.00","202502","24","10,500","개인","개인","1998","송오길","-","중개거래","충북 증평군"
"725","전북특별자치도 순창군 팔덕면 덕천리","4**","단독","8m미만","171.30","463.00","202502","24","6,700","개인","개인","1992","태촌길","-","직거래","-"
"726","울산광역시 북구 송정동","1***","다가구","25m미만","430.85","287.90","202502","24","148,000","개인","개인","2023","박상진10로","-","직거래","-"
"727","부산광역시 연제구 연산동","7**","단독","8m미만","29.75","34.70","202502","24","11,000","개인","개인","1970","중앙천로37번가길","-","직거래","-"
"728","전라남도 순천시 연향동","1***","다가구","12m미만","407.60","226.30","202502","24","67,000","개인","개인","2010","대석3길","-","중개거래","전남 순천시"
"729","경상남도 밀양시 내이동","1***","다가구","8m미만","582.60","319.80","202502","24","77,000","개인","개인","2010","백민로8길","-","중개거래","경남 밀양시"
"730","서울특별시 강동구 천호동","1**","단독","8m미만","170.70","116.00","202502","24","86,000","개인","개인","1987","성안로27길","-","중개거래","서울 강동구"
"731","경상남도 창녕군 부곡면 수다리","6**","단독","8m미만","89.74","225.00","202502","24","5,000","개인","개인","2007","수다길","-","직거래","-"
"732","경상남도 통영시 도남동","5**","단독","8m미만","151.44","147.00","202502","24","16,200","개인","개인","1983","데메2길","-","중개거래","경남 통영시"
"733","경상북도 김천시 모암동","1**","단독","8m미만","91.86","157.00","202502","24","13,800","개인","개인","1981","모암사랑5길","-","직거래","-"
"734","전북특별자치도 무주군 부남면 굴암리","2**","단독","8m미만","106.10","394.00","202502","24","4,050","개인","개인","1945","상굴암길","-","직거래","-"
"735","충청북도 청주시 흥덕구 봉명동","2***","다가구","12m미만","561.76","374.90","202502","24","80,000","개인","개인","2008","덕암로71번길","-","중개거래","충북 청주시 서원구"
"736","경상남도 밀양시 내이동","1***","다가구","8m미만","582.60","319.80","202502","24","77,000","개인","개인","2010","백민로8길","20250224","중개거래","경남 밀양시"
"737","서울특별시 중랑구 면목동","3**","단독","8m미만","51.24","94.90","202502","24","31,500","개인","개인","1969","면목로27다길","-","중개거래","서울 중랑구"
"738","전라남도 무안군 무안읍 매곡리","1**","단독","8m미만","60.82","783.00","202502","24","1,800","개인","개인","1925","무안발산길","20250331","중개거래","광주 북구"
"739","대전광역시 서구 용문동","2**","다가구","12m미만","484.15","300.80","202502","24","130,000","개인","개인","2010","도산로400번길","-","중개거래","세종"
"740","제주특별자치도 서귀포시 법환동","2**","단독","8m미만","84.65","350.00","202502","24","34,000","개인","개인","1984","막숙포로40번길","20250312","중개거래","제주 서귀포시"
"741","대구광역시 달성군 가창면 삼산리","1***","단독","12m미만","179.17","551.00","202502","24","52,200","개인","개인","2007","우록길","-","중개거래","대구 중구"
"742","울산광역시 중구 태화동","2*","단독","8m미만","109.28","103.40","202502","24","22,000","개인","개인","1986","화진4길","-","직거래","-"
"743","전라남도 무안군 현경면 동산리","7**","단독","8m미만","57.80","314.00","202502","24","1,008","개인","개인","1946","옥동길","-","직거래","-"
"744","경기도 여주시 가남읍 송림리","2**","단독","-","84.12","458.00","202502","24","25,951","개인","개인","1999","삼승1길","-","직거래","-"
"745","경기도 양평군 양서면 목왕리","4**","단독","8m미만","191.09","787.00","202502","24","42,100","개인","개인","2011","수리마당길","-","직거래","-"
"746","충청남도 서산시 대산읍 대로리","4**","단독","8m미만","97.92","660.00","202502","24","7,000","개인","개인","1998","몰이산길","-","중개거래","충남 서산시"
"747","전북특별자치도 고창군 해리면 송산리","8**","단독","8m미만","99.08","486.00","202502","24","5,300","개인","개인","2016","임해길","-","직거래","-"
"748","경기도 양평군 양평읍 신애리","4**","단독","8m미만","97.34","452.00","202502","24","46,000","개인","개인","2018","애곡길48번길","-","중개거래","경기 양평군"
"749","강원특별자치도 홍천군 화촌면 군업리","1***","단독","8m미만","139.96","521.00","202502","24","19,700","개인","개인","2022","군들길","-","직거래","-"
"750","전라남도 순천시 매곡동","*","단독","8m미만","51.64","92.00","202502","24","3,100","개인","개인","1987","강변로","-","직거래","-"
"751","충청남도 천안시 동남구 유량동","2**","단독","8m미만","81.18","281.00","202502","24","44,200","개인","개인","2017","태조산길","-","중개거래","충남 천안시 서북구"
"752","충청남도 서산시 대산읍 대로리","4**","단독","8m미만","97.92","660.00","202502","24","4,000","개인","개인","1998","몰이산길","-","중개거래","충남 서산시"
"753","대전광역시 동구 신흥동","1*","단독","8m미만","64.30","142.00","202502","24","9,500","개인","법인","1973","대동천우안1길","-","직거래","-"
"754","경상북도 의성군 단밀면 주선리","4**","단독","8m미만","110.10","436.00","202502","24","3,300","개인","개인","","주선2길","-","직거래","-"
"755","전라남도 장흥군 용산면 인암리","4*","단독","8m미만","66.70","139.00","202502","24","3,100","개인","개인","1950","장전길","-","중개거래","전남 장흥군"
"756","전북특별자치도 진안군 용담면 와룡리","7*","단독","8m미만","288.11","1250.00","202502","24","33,957","법인","개인","2015","와룡길","-","직거래","-"
"757","경상북도 울릉군 울릉읍 저동리","4**","단독","8m미만","50.48","99.00","202502","24","21,633","개인","개인","1972","저동길","-","직거래","-"
"758","경상남도 사천시 축동면 배춘리","7**","단독","8m미만","101.38","288.00","202502","24","13,000","개인","개인","1995","길평3길","-","직거래","-"
"759","경상북도 영주시 풍기읍 성내리","1*","단독","8m미만","179.95","170.30","202502","24","23,700","개인","개인","2011","동성로","-","직거래","-"
"760","전북특별자치도 남원시 산내면 입석리","4**","단독","8m미만","117.00","898.00","202502","24","34,700","개인","개인","2017","삼화길","-","직거래","-"
"761","경상남도 김해시 진례면 신안리","3**","단독","8m미만","106.26","315.60","202502","24","7,210","개인","개인","1995","진례로83번길","-","직거래","-"
"762","충청남도 보령시 청라면 내현리","7*","단독","8m미만","79.33","380.00","202502","24","3,710","개인","개인","1999","안골길","-","직거래","-"
"763","경기도 광주시 곤지암읍 오향리","1**","단독","8m미만","194.25","620.00","202502","24","29,540","개인","개인","2004","오향길34번길","-","직거래","-"
"764","충청남도 서천군 시초면 신곡리","2**","단독","8m미만","56.20","308.00","202502","24","3,000","개인","개인","1970","시초서로204번길","-","중개거래","충남 서천군"
"765","대구광역시 군위군 삼국유사면 석산리","9**","단독","8m미만","51.25","126.00","202502","24","1,900","개인","개인","1935","석정길","-","직거래","-"
"766","부산광역시 수영구 망미동","1**","다가구","8m미만","104.94","105.00","202502","24","103,205","기타","개인","1979","구락로","-","직거래","-"
"767","서울특별시 중구 신당동","3**","단독","8m미만","29.36","56.00","202502","24","113,683","개인","개인","1960","다산로28길","-","중개거래","서울 중구"
"768","충청남도 홍성군 광천읍 신진리","1**","단독","8m미만","97.74","420.00","202502","24","9,586","개인","개인","2006","충서로335번길","-","중개거래","충남 예산군"
"769","경상남도 창원시 마산회원구 합성동","3**","단독","8m미만","125.79","160.10","202502","24","11,500","개인","개인","1978","팔용로","-","중개거래","경남 창원시 마산회원구"
"770","광주광역시 동구 충장로5가","7*","단독","8m미만","88.58","133.60","202502","24","16,800","개인","개인","1960","충장로46번길","-","중개거래","광주 동구"
"771","경상남도 밀양시 상남면 예림리","9**","단독","8m미만","51.62","119.00","202502","24","5,000","개인","개인","1960","예림3길","-","중개거래","경남 밀양시"
"772","인천광역시 강화군 화도면 장화리","8**","다가구","8m미만","144.34","271.00","202502","24","18,000","개인","개인","2014","동녘말길","-","중개거래","인천 강화군"
"773","전북특별자치도 김제시 청하면 동지산리","5**","단독","8m미만","52.00","407.00","202502","24","3,075","개인","개인","1946","동지산2길","-","중개거래","전북 전주시 덕진구"
"774","충청남도 아산시 선장면 신성리","7*","단독","8m미만","102.15","593.00","202502","24","14,500","개인","개인","1980","삼봉산길136번길","-","중개거래","서울 강서구"
"775","제주특별자치도 서귀포시 법환동","2**","단독","8m미만","84.65","362.00","202502","24","34,000","개인","개인","1984","막숙포로40번길","-","중개거래","제주 서귀포시"
"776","전라남도 강진군 병영면 성남리","3*","단독","8m미만","54.00","126.00","202502","24","3,000","개인","개인","1970","병영남문길","-","직거래","-"
"777","경상북도 의성군 봉양면 구미리","3**","단독","8m미만","174.84","457.00","202502","24","32,000","개인","개인","2019","구미길","-","직거래","-"
"778","서울특별시 강동구 성내동","5**","다가구","12m미만","655.80","250.10","202502","24","175,000","개인","개인","1994","풍성로45길","-","중개거래","서울 광진구"
"779","경기도 남양주시 조안면 송촌리","6**","단독","8m미만","132.33","524.00","202502","24","60,000","개인","개인","1993","한음길","-","직거래","-"
"780","경상북도 경주시 외동읍 문산리","3**","다가구","8m미만","499.38","250.00","202502","24","63,850","개인","개인","2017","관문로","-","중개거래","경북 경주시"
"781","경기도 여주시 북내면 중암리","6**","단독","8m미만","86.44","453.00","202502","24","9,000","개인","개인","1999","당전로","-","직거래","-"
"782","전라남도 광양시 광영동","2**","단독","12m미만","98.25","251.00","202502","24","14,200","개인","개인","2016","광영큰골길","-","중개거래","전남 광양시"
"783","서울특별시 중구 신당동","3**","다가구","8m미만","263.67","139.00","202502","24","160,000","개인","개인","1994","다산로28길","-","중개거래","서울 중구"
"784","경상남도 합천군 삼가면 금리","1**","단독","8m미만","29.75","98.90","202502","24","2,500","개인","개인","1965","금리3길","-","직거래","-"
"785","경상북도 안동시 예안면 정산리","6**","단독","12m미만","49.14","191.00","202502","24","2,600","개인","개인","1975","정산길","-","직거래","-"
"786","경기도 성남시 수정구 신흥동","3***","다가구","8m미만","72.92","62.50","202502","24","62,000","개인","개인","1982","수정로228번길","-","중개거래","경기 성남시 수정구"
"787","경상북도 경주시 현곡면 오류리","2*","단독","8m미만","198.07","593.00","202502","24","60,000","개인","개인","2001","섭들2길","-","직거래","-"
"788","충청남도 천안시 서북구 성환읍 성환리","2**","단독","8m미만","97.31","166.00","202502","24","23,000","개인","개인","1980","성월2길","-","직거래","-"
"789","충청남도 보령시 주교면 주교리","2**","단독","12m미만","403.75","506.00","202502","24","37,000","개인","개인","2002","울계큰길","-","직거래","-"
"790","대전광역시 대덕구 오정동","9*","다가구","8m미만","90.31","110.30","202502","24","21,000","개인","개인","2002","한밭대로1024번길","-","중개거래","대전 대덕구"
"791","충청북도 청주시 청원구 오창읍 구룡리","4**","다가구","25m이상","252.04","215.80","202502","24","53,500","개인","개인","2009","구룡택지1로","-","중개거래","충북 청주시 청원구"
"792","경기도 여주시 산북면 명품리","2**","단독","8m미만","118.10","302.00","202502","24","20,000","개인","개인","1999","고촌길","-","중개거래","경기 여주시"
"793","광주광역시 동구 산수동","5**","단독","12m미만","172.23","128.90","202502","24","28,000","개인","개인","1995","필문대로206번길","-","중개거래","광주 서구"
"794","경기도 여주시 세종대왕면 신지리","1**","단독","8m미만","97.08","406.00","202502","24","17,000","개인","개인","1996","새미실1길","-","중개거래","경기 여주시"
"795","경상북도 칠곡군 왜관읍 석전리","4**","단독","25m미만","99.51","223.00","202502","24","3,000","개인","개인","1961","석전로13길","-","직거래","-"
"796","부산광역시 수영구 망미동","1**","단독","8m미만","180.00","163.00","202502","24","147,900","기타","개인","1992","수미로41번길","-","직거래","-"
"797","부산광역시 수영구 망미동","1**","단독","8m미만","147.66","154.00","202502","24","114,150","기타","개인","1980","망미번영로110번길","-","직거래","-"
"798","부산광역시 수영구 망미동","1**","단독","25m미만","161.48","145.20","202502","24","170,000","기타","개인","1985","구락로","-","직거래","-"
"799","전라남도 진도군 진도읍 교동리","6*","단독","12m미만","86.34","270.00","202502","24","22,000","개인","개인","2013","북산길","-","직거래","-"
"800","충청북도 단양군 매포읍 평동리","1**","단독","12m미만","42.15","279.00","202502","24","7,500","개인","개인","1967","평동12길","-","중개거래","충북 단양군"
"801","전북특별자치도 군산시 삼학동","7**","단독","8m미만","137.21","297.50","202502","24","8,000","개인","개인","1983","기와골안길","-","직거래","-"
"802","경상남도 함양군 휴천면 남호리","7**","단독","8m미만","81.42","349.00","202502","24","16,000","개인","개인","1995","한남길","-","중개거래","경남 함양군"
"803","경상남도 김해시 외동","6**","단독","25m미만","382.16","230.20","202502","24","34,900","개인","개인","1991","평전로","-","중개거래","경남 김해시"
"804","충청남도 아산시 도고면 기곡리","2**","단독","8m미만","29.09","238.00","202502","24","8,000","개인","개인","1976","도고면로147번길","-","직거래","-"
"805","경상북도 포항시 남구 구룡포읍 석병리","7**","단독","8m미만","117.60","331.00","202502","24","29,000","개인","개인","2016","일출로","-","직거래","-"
"806","광주광역시 북구 유동","*","단독","8m미만","60.15","142.10","202502","24","7,000","개인","개인","1990","버들로19번길","-","직거래","-"
"807","전북특별자치도 장수군 장수읍 장수리","1**","단독","8m미만","104.67","235.00","202502","24","17,300","법인","개인","1997","덕산로","-","중개거래","전북 장수군"
"808","경상남도 창원시 마산합포구 자산동","3**","단독","8m미만","29.75","56.00","202502","24","5,800","개인","개인","1998","자산남2길","-","직거래","-"
"809","전라남도 목포시 양동","9*","단독","12m미만","164.63","159.00","202502","24","7,400","개인","개인","1949","호남로","-","직거래","-"
"810","강원특별자치도 강릉시 주문진읍 주문리","8**","단독","8m미만","27.36","66.38","202502","24","3,750","개인","개인","2000","소돌안길","-","중개거래","강원 강릉시"
"811","경상남도 산청군 신안면 외고리","7**","단독","8m미만","66.20","182.00","202502","24","1,100","개인","개인","1975","신차로","-","직거래","-"
"812","경상북도 영주시 순흥면 읍내리","2**","단독","8m미만","99.93","674.70","202502","24","3,300","개인","개인","2000","순흥로80번길","-","직거래","-"
