"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"758","경상북도 경주시 건천읍 금척리","5**","단독","8m미만","23.14","552.00","202412","20","20,000","개인","개인","1945","금척고분길","-","중개거래","경북 경주시"
"759","경상북도 상주시 모서면 가막리","5**","단독","8m미만","82.68","267.00","202412","20","4,000","개인","개인","2013","구암동길","-","직거래","-"
"760","강원특별자치도 춘천시 남산면 서천리","5**","다가구","8m미만","467.67","980.00","202412","20","106,947","공공기관","개인","2013","서천길","-","직거래","-"
"761","강원특별자치도 평창군 미탄면 회동리","4**","단독","8m미만","73.35","1117.00","202412","20","6,000","개인","개인","1988","청옥산길","-","직거래","-"
"762","강원특별자치도 속초시 영랑동","1**","단독","8m미만","26.44","62.00","202412","20","4,400","개인","개인","1960","번영로","-","직거래","-"
"763","강원특별자치도 속초시 교동","6**","단독","25m미만","41.04","25.00","202412","20","4,000","개인","개인","1993","수복로","-","직거래","-"
"764","강원특별자치도 태백시 장성동","1**","단독","12m미만","88.28","109.00","202412","20","3,500","개인","개인","","장성1길","-","중개거래","강원 태백시"
"765","전라남도 화순군 동면 운농리","1**","단독","8m미만","67.43","390.00","202412","20","1,800","개인","개인","1955","운곡길","-","직거래","-"
"766","전라남도 화순군 능주면 남정리","2**","단독","12m미만","101.20","169.00","202412","20","4,000","개인","개인","1950","정암길","-","직거래","-"
"767","부산광역시 영도구 대평동2가","3*","단독","8m미만","22.25","33.10","202412","20","3,818","개인","법인","1985","대평로37번길","-","직거래","-"
"768","부산광역시 영도구 대평동2가","3*","단독","8m미만","42.40","70.90","202412","20","9,774","개인","법인","1985","대평로37번길","-","직거래","-"
"769","전북특별자치도 김제시 명덕동","6**","단독","8m미만","76.00","835.00","202412","20","7,500","개인","개인","1994","명덕1길","-","직거래","-"
"770","대전광역시 유성구 용계동","2**","단독","8m미만","39.00","200.00","202412","20","28,963","법인","법인","2003","용계로119번길","-","직거래","-"
"771","대전광역시 유성구 용계동","2**","단독","8m미만","39.00","200.00","202412","20","32,432","법인","법인","2005","용계로119번길","-","직거래","-"
"772","부산광역시 영도구 대평동2가","3*","단독","8m미만","80.00","45.90","202412","20","5,736","개인","법인","1985","대평로37번길","-","직거래","-"
"773","경상남도 거창군 거창읍 김천리","2**","단독","8m미만","117.18","122.00","202412","20","8,500","개인","개인","1993","정장길","-","직거래","-"
"774","경상북도 영천시 야사동","3**","단독","12m미만","187.73","189.60","202412","20","28,000","개인","개인","1992","상록2길","-","중개거래","경북 영천시"
"775","경상남도 창원시 마산회원구 석전동","2**","단독","8m미만","161.46","149.00","202412","20","16,500","개인","개인","1993","석전서1길","-","직거래","-"
"776","전라남도 강진군 군동면 호계리","1**","단독","8m미만","158.60","608.00","202412","20","2,576","개인","개인","1970","진흥로","-","직거래","-"
"777","전라남도 나주시 동강면 양지리","6**","단독","8m미만","266.50","704.00","202412","20","6,500","개인","개인","1997","나주서부로","-","직거래","-"
"778","대구광역시 수성구 두산동","1**","다가구","12m미만","575.07","331.70","202412","20","222,844","공공기관","개인","2024","들안로2안길","-","직거래","-"
"779","대전광역시 유성구 용계동","2**","다가구","8m미만","20.46","103.50","202412","20","14,522","법인","법인","2003","용계로119번길","-","직거래","-"
"780","대전광역시 유성구 용계동","2**","단독","8m미만","39.78","208.00","202412","20","30,500","법인","법인","2001","용계로119번길","-","직거래","-"
"781","충청남도 금산군 금산읍 음지리","3**","단독","8m미만","26.12","185.80","202412","20","3,300","개인","개인","1965","장동1길","-","직거래","-"
"782","대전광역시 유성구 용계동","2**","단독","8m미만","39.78","30.00","202412","20","4,243","법인","법인","2001","용계로119번길","-","직거래","-"
"783","제주특별자치도 제주시 조천읍 신촌리","2***","단독","8m미만","52.89","178.00","202412","20","14,500","개인","개인","1932","신촌북1길","-","직거래","-"
"784","인천광역시 강화군 내가면 구하리","4**","단독","8m미만","240.83","641.00","202412","20","30,400","개인","개인","2002","황청포구로333번길","-","직거래","-"
"785","충청북도 옥천군 동이면 적하리","7**","단독","8m미만","155.76","355.00","202412","20","5,000","법인","개인","1982","적하길","-","직거래","-"
"786","경상북도 예천군 용궁면 산택리","6*","단독","8m미만","76.00","271.00","202412","20","2,000","개인","개인","1978","산택길","-","직거래","-"
"787","경상남도 함양군 지곡면 공배리","8**","단독","8m미만","86.04","344.00","202412","20","3,800","개인","개인","1993","부야길","-","직거래","-"
"788","경상북도 영주시 부석면 임곡리","9**","단독","8m미만","125.98","520.00","202412","20","7,200","개인","개인","1995","영부로117번길","-","직거래","-"
"789","대전광역시 동구 자양동","2**","단독","8m미만","67.41","120.00","202412","20","9,500","개인","개인","1981","백룡로5번길","-","직거래","-"
"790","제주특별자치도 서귀포시 남원읍 남원리","1**","단독","25m미만","140.17","454.00","202412","20","45,000","개인","개인","2002","남한로","-","직거래","-"
"791","전라남도 강진군 성전면 송월리","1***","단독","8m미만","26.40","63.00","202412","20","300","개인","개인","1970","대월달마지길","-","직거래","-"
"792","경상북도 포항시 남구 대도동","1**","단독","8m미만","99.91","192.40","202412","20","29,300","개인","개인","2022","문예로100번길","-","직거래","-"
"793","울산광역시 중구 우정동","2**","다가구","8m미만","281.97","128.90","202412","20","113,380","법인","법인","2014","당산4길","-","직거래","-"
"794","강원특별자치도 화천군 간동면 방천리","6**","단독","8m미만","65.25","330.00","202412","20","4,800","개인","개인","2008","운수길","-","직거래","-"
"795","경상남도 통영시 욕지면 동항리","4**","단독","12m미만","97.20","297.00","202412","20","20,000","개인","개인","2000","욕지일주로","-","직거래","-"
"796","서울특별시 강북구 미아동","7**","단독","8m미만","35.44","50.00","202412","20","12,200","개인","개인","1985","삼양로64가길","-","직거래","-"
"797","경상북도 청도군 풍각면 봉기리","4**","단독","12m미만","83.43","272.00","202412","20","11,000","개인","개인","1992","봉수길","-","직거래","-"
"798","전북특별자치도 고창군 부안면 수앙리","3**","단독","8m미만","97.20","278.00","202412","20","1,600","개인","개인","1935","수앙반룡길","-","직거래","-"
"799","전라남도 구례군 구례읍 논곡리","3**","단독","8m미만","31.50","358.00","202412","20","4,470","개인","개인","1971","논곡길","-","직거래","-"
"800","전라남도 여수시 교동","6**","단독","8m미만","65.52","30.00","202412","20","5,500","개인","개인","1985","교동시장6길","-","직거래","-"
"801","부산광역시 부산진구 양정동","8*","다가구","12m미만","199.17","128.60","202412","20","70,000","개인","개인","1994","양연로16번길","20250415","중개거래","부산 연제구"
"802","전라남도 고흥군 도양읍 봉암리","2***","단독","8m미만","83.64","271.00","202412","20","10,400","개인","개인","1993","북문길","-","중개거래","전남 고흥군"
"803","강원특별자치도 강릉시 노암동","6**","단독","12m미만","157.04","167.00","202412","20","18,000","개인","개인","1986","노암길10번길","-","중개거래","강원 강릉시"
"804","서울특별시 성동구 성수동2가","5**","단독","8m미만","190.32","132.00","202412","20","240,000","개인","개인","1990","성수이로5길","-","중개거래","서울 성동구, 서울 용산구"
"805","충청남도 아산시 온천동","6**","다가구","8m미만","167.20","191.90","202412","20","23,000","개인","개인","1991","온화로17번길","-","중개거래","충남 아산시"
"806","강원특별자치도 강릉시 성산면 위촌리","1**","단독","8m미만","123.20","424.00","202412","20","10,000","개인","개인","2005","소목길","-","직거래","-"
"807","서울특별시 동대문구 장안동","1**","단독","8m미만","395.76","205.00","202412","20","230,000","법인","개인","1986","사가정로23길","-","중개거래","서울 동대문구"
"808","서울특별시 영등포구 신길동","1**","단독","8m미만","28.53","53.00","202412","20","81,500","개인","개인","1983","도신로43길","-","중개거래","서울 영등포구"
"809","서울특별시 은평구 신사동","3*","단독","12m미만","174.72","120.70","202412","20","93,000","법인","개인","1985","증산로19길","-","중개거래","서울 은평구"
"810","경상북도 경주시 동천동","9**","단독","12m미만","156.80","143.40","202412","20","23,700","개인","개인","1997","초당길147번길","-","중개거래","경북 경주시"
"811","전라남도 담양군 용면 쌍태리","4**","단독","12m미만","198.68","1130.00","202412","20","42,000","개인","개인","2010","추령로","-","중개거래","광주 북구"
"812","부산광역시 남구 용당동","5**","단독","25m미만","99.81","185.00","202412","20","70,518","개인","개인","1984","신선로447번길","-","중개거래","부산 남구"
"813","대구광역시 동구 신평동","7**","단독","25m미만","65.98","135.00","202412","20","22,500","개인","개인","1979","신평로","-","중개거래","대구 동구"
"814","경상북도 구미시 구평동","4**","단독","25m미만","303.54","187.20","202412","20","43,500","개인","개인","2002","인동39길","-","중개거래","경북 구미시"
"815","충청북도 증평군 증평읍 송산리","9**","단독","12m미만","99.72","238.80","202412","20","42,000","개인","개인","2015","송산로8길","20250227","중개거래","충북 증평군"
"816","서울특별시 광진구 군자동","1**","다가구","8m미만","168.30","116.00","202412","20","92,400","개인","개인","1994","면목로5길","-","중개거래","서울 광진구"
"817","서울특별시 동대문구 이문동","8*","단독","8m미만","62.84","99.00","202412","20","106,000","개인","개인","1967","외대역동로12가길","-","중개거래","서울 동대문구"
"818","제주특별자치도 제주시 이도이동","1***","다가구","12m미만","195.78","312.30","202412","20","80,000","개인","개인","2010","남광로2길","-","직거래","-"
"819","서울특별시 동대문구 회기동","1*","단독","8m미만","238.74","155.00","202412","19","167,000","개인","법인","1988","회기로21가길","20250207","중개거래","서울 성동구"
"820","충청북도 옥천군 안남면 도농리","8**","단독","8m미만","60.00","739.00","202412","19","12,500","개인","개인","1999","도농1길","-","중개거래","충북 보은군"
"821","경기도 평택시 고덕면 동청리","4*","다가구","8m미만","384.75","757.00","202412","19","48,748","개인","법인","2007","동청1길","-","직거래","-"
"822","강원특별자치도 횡성군 강림면 강림리","4*","단독","8m미만","70.00","382.00","202412","19","3,920","개인","개인","1999","강림동3길","-","중개거래","강원 원주시"
"823","경상북도 경주시 외동읍 방어리","6**","단독","8m미만","93.46","740.00","202412","19","29,000","개인","개인","2014","영지로","-","중개거래","울산 남구"
"824","경기도 가평군 설악면 신천리","*","단독","8m미만","309.17","616.00","202412","19","35,000","개인","법인","2012","한서로","-","중개거래","서울 동대문구"
"825","서울특별시 강남구 역삼동","6**","단독","8m미만","648.10","240.80","202412","19","670,000","법인","개인","1997","테헤란로39길","20250214","중개거래","서울 강남구"
"826","충청남도 아산시 둔포면 운교리","9*","단독","8m미만","197.88","346.00","202412","19","41,420","개인","개인","2020","아산밸리남로","-","중개거래","충남 아산시"
"827","경상남도 창원시 의창구 동읍 용전리","5*","단독","8m미만","80.31","251.00","202412","19","17,000","개인","개인","1900","용남길86번길","-","중개거래","경남 김해시, 경남 창원시 성산구"
"828","전라남도 나주시 송월동","1***","단독","12m미만","140.71","204.50","202412","19","14,500","개인","개인","1992","구진포로","-","직거래","-"
"829","충청남도 보령시 대천동","*","단독","8m미만","39.66","168.80","202412","19","5,500","개인","개인","1995","봉산2길","-","중개거래","충남 보령시"
"830","충청북도 충주시 칠금동","7**","단독","12m미만","207.71","210.50","202412","19","32,000","개인","개인","2002","칠금8길","-","중개거래","충북 충주시"
"831","충청남도 천안시 서북구 성정동","6**","다가구","12m미만","649.33","364.20","202412","19","108,000","개인","개인","2011","서부1길","-","중개거래","충남 천안시 서북구"
"832","서울특별시 강북구 미아동","1***","단독","8m미만","39.03","103.00","202412","19","58,000","개인","개인","1985","삼양로22길","20250118","중개거래","서울 강북구"
"833","경상남도 김해시 대청동","7**","단독","8m미만","383.09","960.00","202412","19","225,000","개인","개인","2017","대청계곡길","-","중개거래","경남 창원시 성산구"
"834","전라남도 순천시 서면 압곡리","5**","단독","8m미만","33.00","496.00","202412","19","14,000","개인","개인","1990","압곡길","-","직거래","-"
"835","전북특별자치도 김제시 입석동","2**","단독","25m미만","263.82","619.00","202412","19","14,200","개인","개인","2002","벽골제로","-","직거래","-"
"836","서울특별시 용산구 보광동","2**","다가구","8m미만","264.96","155.00","202412","19","370,000","개인","개인","1993","우사단로4라길","-","중개거래","서울 용산구"
"837","제주특별자치도 서귀포시 토평동","2***","다가구","12m미만","658.96","453.00","202412","19","178,249","공공기관","개인","2017","토평중로","-","직거래","-"
"838","경상남도 김해시 대청동","7**","단독","8m미만","383.09","960.00","202412","19","225,000","개인","개인","2017","대청계곡길","20250514","중개거래","경남 창원시 성산구"
"839","경상남도 통영시 산양읍 남평리","4**","단독","8m미만","97.90","545.00","202412","19","34,400","개인","개인","2022","금평길","-","중개거래","경남 통영시"
"840","전라남도 고흥군 대서면 남정리","6**","단독","8m미만","77.38","294.00","202412","19","6,000","개인","개인","2004","축동길","-","직거래","-"
"841","강원특별자치도 횡성군 갑천면 상대리","3**","단독","8m미만","38.36","330.00","202412","19","11,500","개인","개인","2022","갑천로807번길","-","중개거래","강원 횡성군"
"842","부산광역시 부산진구 전포동","1**","단독","8m미만","117.81","112.40","202412","19","20,000","개인","개인","1996","동성로96번가길","-","중개거래","부산 부산진구"
"843","경기도 여주시 세종대왕면 왕대리","6**","단독","8m미만","117.06","575.00","202412","19","32,240","개인","법인","2024","능서로","-","직거래","-"
"844","전라남도 나주시 금계동","4*","단독","8m미만","70.26","168.00","202412","19","9,400","개인","개인","1979","보리마당길","-","직거래","-"
"845","광주광역시 남구 월산동","1***","단독","8m미만","99.59","120.10","202412","19","19,000","개인","개인","1983","군분로61번길","-","중개거래","광주 서구"
"846","경상남도 사천시 용현면 선진리","2*","단독","12m미만","92.57","242.00","202412","19","9,000","개인","개인","1978","사천대로","-","직거래","-"
"847","경상남도 하동군 옥종면 궁항리","1***","단독","8m미만","72.00","622.00","202412","19","14,500","개인","개인","2009","양이터길","-","직거래","-"
"848","경상남도 의령군 부림면 신반리","1*","단독","12m미만","211.62","1323.00","202412","19","20,760","개인","개인","1976","신번로","-","직거래","-"
"849","서울특별시 마포구 염리동","*","단독","12m미만","143.53","63.80","202412","19","115,000","개인","개인","1969","숭문길","-","중개거래","서울 마포구"
"850","서울특별시 용산구 문배동","3*","단독","25m이상","42.97","36.40","202412","19","390,400","법인","개인","1949","백범로90길","-","직거래","-"
"851","전북특별자치도 김제시 용지면 와룡리","2**","단독","8m미만","144.38","638.00","202412","19","9,500","개인","개인","2010","와룡3길","-","중개거래","전북 전주시 덕진구"
"852","충청남도 논산시 성동면 원봉리","4**","단독","12m미만","72.60","152.00","202412","19","7,870","개인","개인","1970","논산평야로","-","중개거래","충남 논산시"
"853","경기도 파주시 조리읍 장곡리","6**","단독","8m미만","42.40","255.00","202412","19","6,500","개인","개인","1900","명봉산로48번길","-","직거래","-"
"854","경기도 동두천시 상패동","2**","단독","8m미만","99.98","274.00","202412","19","12,000","기타","개인","1993","벌마들로40번길","-","중개거래","경기 동두천시"
"855","전북특별자치도 고창군 대산면 춘산리","1**","단독","8m미만","55.50","347.00","202412","19","1,000","개인","개인","1964","반룡길","-","직거래","-"
"856","강원특별자치도 횡성군 강림면 강림리","5**","단독","12m미만","133.10","625.00","202412","19","10,000","개인","개인","1998","주천강로","-","직거래","-"
"857","충청남도 천안시 서북구 성성동","7**","다가구","12m미만","682.47","380.10","202412","19","180,000","개인","개인","2020","성성11길","-","중개거래","충남 천안시 동남구"
"858","전북특별자치도 남원시 운봉읍 서천리","2**","단독","8m미만","67.70","172.00","202412","19","5,000","개인","개인","1977","서천길","-","중개거래","전북 남원시"
"859","경기도 안산시 단원구 와동","7**","다가구","8m미만","559.02","276.00","202412","19","58,700","개인","개인","1996","와동1로","-","직거래","-"
"860","전라남도 화순군 이양면 품평리","8**","단독","8m미만","70.80","387.00","202412","19","6,200","개인","개인","1977","봉하등길","-","중개거래","광주 남구"
"861","전라남도 화순군 사평면 원리","6**","단독","8m미만","64.26","618.00","202412","19","3,924","개인","개인","1970","외남로","-","직거래","-"
"862","경상북도 울진군 기성면 척산리","2**","단독","8m미만","99.10","108.00","202412","19","2,058","개인","개인","1952","","-","직거래","-"
"863","경상남도 창원시 의창구 동읍 용잠리","2**","단독","8m미만","60.50","159.00","202412","19","7,200","개인","개인","1900","의창대로894번길","-","중개거래","경남 창원시 의창구"
"864","대전광역시 동구 용운동","6**","다가구","12m미만","863.98","361.60","202412","19","128,000","개인","개인","2010","대학로50번길","-","중개거래","대전 동구"
"865","경기도 동두천시 상패동","2**","단독","8m미만","99.98","274.00","202412","19","12,000","개인","개인","1993","벌마들로40번길","20250107","중개거래","경기 동두천시"
"866","경상북도 영천시 신녕면 화서리","7**","단독","8m미만","49.50","430.00","202412","19","2,500","개인","개인","1992","화정길","-","직거래","-"
"867","경기도 오산시 갈곶동","1**","다가구","8m미만","460.50","314.00","202412","19","90,000","개인","개인","2014","오산로62번길","-","직거래","-"
"868","충청남도 홍성군 장곡면 광성리","9**","단독","8m미만","121.29","714.00","202412","19","24,000","법인","개인","2017","장곡길318번길","-","중개거래","충남 홍성군"
"869","경상남도 통영시 용남면 삼화리","7**","단독","8m미만","70.97","311.00","202412","19","9,000","개인","개인","1997","삼화양촌길","-","중개거래","경남 통영시"
"870","경상남도 함양군 병곡면 연덕리","5**","단독","8m미만","92.92","334.00","202412","19","10,500","개인","개인","2011","덕평길","-","직거래","-"
"871","전라남도 해남군 삼산면 상가리","7**","단독","8m미만","148.19","990.00","202412","19","39,800","개인","개인","2012","가재길","-","중개거래","전남 해남군"
"872","대전광역시 서구 괴정동","1**","다가구","8m미만","607.34","412.60","202412","19","125,000","개인","개인","2016","갈마로169번길","-","직거래","-"
"873","경기도 가평군 설악면 가일리","1**","단독","8m미만","60.04","536.00","202412","19","19,800","개인","개인","2010","어비산길99번길","-","중개거래","경기 가평군"
"874","경상남도 합천군 가야면 이천리","4**","단독","8m미만","147.41","221.00","202412","19","5,840","개인","개인","1984","월광이천길","-","직거래","-"
"875","전라남도 화순군 이양면 품평리","8**","단독","8m미만","70.80","387.00","202412","19","6,200","개인","개인","1977","봉하등길","20250101","중개거래","광주 남구"
"876","충청북도 청주시 흥덕구 복대동","7**","다가구","8m미만","422.36","257.00","202412","19","42,500","개인","개인","2000","내수동로12번길","-","중개거래","충북 청주시 서원구"
"877","경상남도 진주시 상평동","2**","단독","12m미만","117.61","116.50","202412","19","17,900","개인","개인","2024","솔밭로80번길","-","중개거래","경남 진주시"
"878","경상북도 청송군 진보면 이촌리","3*","단독","25m미만","59.70","249.00","202412","19","15,000","개인","개인","1979","진보로","-","직거래","-"
"879","제주특별자치도 서귀포시 강정동","5***","다가구","12m미만","658.42","484.00","202412","19","160,211","공공기관","개인","2016","강정하로","-","직거래","-"
"880","제주특별자치도 제주시 아라일동","6***","단독","12m미만","658.54","458.10","202412","19","240,534","공공기관","개인","2014","아란14길","-","직거래","-"
"881","제주특별자치도 제주시 오라이동","3***","단독","12m미만","309.51","304.00","202412","19","109,478","공공기관","개인","2016","연사길","-","직거래","-"
"882","제주특별자치도 제주시 오라이동","3***","단독","12m미만","310.38","298.00","202412","19","109,180","공공기관","개인","2016","연사길","-","직거래","-"
"883","제주특별자치도 서귀포시 남원읍 남원리","1***","다가구","12m미만","585.84","437.00","202412","19","142,917","공공기관","개인","2016","남원체육관로","-","직거래","-"
"884","강원특별자치도 정선군 화암면 백전리","2**","단독","8m미만","60.95","324.00","202412","19","5,500","개인","개인","2008","다리박길","-","직거래","-"
"885","경상남도 거제시 사등면 오량리","6**","단독","8m미만","98.19","139.00","202412","19","18,500","개인","개인","2006","신계해안길","-","중개거래","경남 통영시"
"886","경상북도 구미시 장천면 묵어리","8**","단독","8m미만","23.00","292.00","202412","19","8,200","개인","개인","1940","묵어2길","-","직거래","-"
"887","전라남도 화순군 사평면 원리","6**","단독","8m미만","64.26","618.00","202412","19","4,006","개인","개인","1970","외남로","20241219","직거래","-"
"888","경기도 포천시 창수면 오가리","7**","단독","8m미만","174.80","354.00","202412","19","8,000","개인","개인","1993","옥수로","-","직거래","-"
"889","경상북도 구미시 거의동","6**","다가구","25m미만","414.90","233.50","202412","19","42,000","개인","개인","2005","거양길","-","중개거래","경북 구미시"
"890","충청북도 증평군 증평읍 초중리","5**","다가구","12m미만","458.55","265.30","202412","19","35,000","개인","개인","2001","초중11길","-","직거래","-"
"891","경상남도 진주시 정촌면 소곡리","3*","단독","8m미만","65.70","129.00","202412","19","7,800","개인","개인","2012","정촌로","-","중개거래","경남 진주시"
"892","충청남도 아산시 음봉면 송촌리","2**","단독","8m미만","84.94","627.00","202412","19","19,500","개인","개인","2014","음봉로","-","직거래","-"
"893","경상북도 영주시 영주동","4**","단독","8m미만","67.96","125.60","202412","19","6,000","개인","개인","1980","영주로161번길","20241227","직거래","-"
"894","경기도 평택시 고덕면 당현리","5**","다가구","12m미만","396.88","266.00","202412","19","48,200","개인","개인","2021","율곡길","-","직거래","-"
"895","충청남도 아산시 둔포면 운교리","9*","단독","8m미만","197.88","346.00","202412","19","41,420","개인","개인","2020","아산밸리남로","20241227","중개거래","충남 아산시"
"896","경기도 가평군 가평읍 두밀리","6**","단독","8m미만","176.12","617.00","202412","19","16,200","개인","개인","2021","태봉두밀로596번길","-","직거래","-"
"897","전북특별자치도 김제시 요촌동","5**","다가구","8m미만","356.65","219.90","202412","19","50,000","개인","개인","2014","요촌중4길","-","중개거래","전북 김제시"
"898","경기도 이천시 증일동","2**","단독","8m미만","98.40","413.00","202412","19","28,000","개인","개인","2023","부악로90번길","-","중개거래","경기 이천시"
"899","경상남도 사천시 신수동","4**","단독","8m미만","49.58","169.00","202412","19","6,000","개인","개인","1993","신수서길","-","직거래","-"
"900","전라남도 나주시 다시면 영동리","3**","단독","8m미만","92.20","312.00","202412","19","1,000","개인","개인","1977","흑암길","-","직거래","-"
"901","부산광역시 금정구 부곡동","7**","단독","8m미만","70.41","36.00","202412","19","5,000","개인","개인","1980","서동로66번길","-","중개거래","부산 금정구"
"902","강원특별자치도 영월군 주천면 용석리","1***","단독","8m미만","72.00","420.00","202412","19","1,000","개인","개인","1994","뒷벌길","-","직거래","-"
"903","부산광역시 북구 덕천동","3**","다가구","8m미만","196.26","208.70","202412","19","21,000","개인","개인","1986","의성로53번길","-","직거래","-"
"904","대구광역시 북구 대현동","4**","단독","8m미만","60.82","137.90","202412","19","14,700","개인","개인","1970","신천동로146길","-","중개거래","대구 북구"
"905","강원특별자치도 양양군 강현면 물치리","2*","단독","8m미만","33.11","78.00","202412","19","1,690","개인","개인","1992","물치2길","-","직거래","-"
"906","경기도 의정부시 의정부동","3**","단독","8m미만","22.38","39.90","202412","19","10,000","개인","개인","1974","경의로157번길","-","직거래","-"
"907","전라남도 광양시 진월면 망덕리","6*","단독","8m미만","124.19","1132.00","202412","19","30,000","개인","개인","2004","분재마을길","-","직거래","-"
"908","전북특별자치도 순창군 적성면 괴정리","1***","단독","8m미만","74.16","413.00","202412","19","8,620","개인","개인","2016","괴정길","-","직거래","-"
"909","충청남도 보령시 신흑동","7**","단독","12m미만","300.83","402.00","202412","19","37,000","개인","개인","2007","청룡재길","-","직거래","-"
"910","경상남도 하동군 하동읍 광평리","2**","단독","8m미만","18.51","72.00","202412","19","4,500","개인","개인","1956","송림3길","-","직거래","-"
"911","경상북도 영천시 오미동","1***","단독","8m미만","129.72","636.00","202412","19","43,000","개인","개인","2017","오미길","-","직거래","-"
"912","경상남도 창원시 성산구 신월동","1*","단독","12m미만","242.27","247.40","202412","19","50,000","개인","개인","2002","상남로230번길","-","직거래","-"
"913","경기도 가평군 설악면 가일리","1**","단독","8m미만","60.04","536.00","202412","19","19,800","법인","개인","2010","어비산길99번길","20241223","중개거래","경기 가평군"
"914","서울특별시 중구 신당동","3**","단독","8m미만","164.94","86.00","202412","19","82,000","개인","개인","1969","청구로16길","-","중개거래","서울 중구"
"915","충청북도 보은군 속리산면 상판리","1**","단독","8m미만","699.07","870.00","202412","19","23,300","개인","개인","1988","법주사로","-","직거래","-"
"916","경기도 가평군 설악면 미사리","4**","단독","8m미만","92.32","399.00","202412","19","15,000","개인","개인","2023","미사리로","-","직거래","-"
"917","부산광역시 부산진구 초읍동","3**","단독","8m미만","137.17","140.00","202412","19","14,000","개인","개인","1988","월드컵대로465번가길","-","직거래","-"
"918","충청북도 보은군 속리산면 상판리","1**","단독","12m미만","79.25","183.00","202412","19","4,100","개인","개인","1978","법주사로","-","직거래","-"
"919","경상북도 성주군 용암면 동락리","7**","단독","8m미만","88.50","312.00","202412","19","14,000","개인","개인","1998","동락길","-","직거래","-"
"920","경상북도 영천시 고경면 창하리","9**","단독","8m미만","60.83","261.00","202412","19","9,000","개인","개인","1978","호국로","-","직거래","-"
"921","전북특별자치도 부안군 계화면 창북리","7**","단독","8m미만","48.80","275.00","202412","19","6,250","개인","법인","1978","창북남길","-","직거래","-"
"922","대구광역시 북구 대현동","4**","단독","8m미만","60.82","137.90","202412","19","14,800","개인","개인","1970","신천동로146길","20241220","중개거래","대구 북구"
"923","강원특별자치도 강릉시 교동","4**","다가구","25m이상","545.56","703.00","202412","19","200,000","개인","개인","2023","수리골길","-","중개거래","강원 강릉시"
"924","경기도 성남시 중원구 성남동","2***","다가구","8m미만","131.05","204.70","202412","19","320,000","법인","개인","1979","광명로66번길","-","중개거래","서울 강남구"
"925","부산광역시 서구 토성동3가","*","단독","12m미만","168.60","134.20","202412","19","35,000","법인","개인","1972","까치고개로229번길","-","직거래","-"
"926","충청남도 부여군 임천면 비정리","3**","단독","8m미만","99.00","579.00","202412","19","7,000","개인","개인","1971","충절로703번길","-","중개거래","충남 부여군"
"927","경기도 김포시 통진읍 서암리","8**","단독","8m미만","138.18","545.00","202412","19","49,000","개인","개인","1987","담터로55번길","-","중개거래","경기 고양시 일산서구"
"928","광주광역시 서구 화정동","8**","단독","12m미만","162.58","188.10","202412","19","33,500","개인","개인","2000","염화로133번길","-","중개거래","광주 서구"
"929","서울특별시 마포구 서교동","3**","다가구","8m미만","323.18","178.80","202412","19","295,000","개인","개인","1996","와우산로29가길","-","중개거래","서울 송파구"
"930","경기도 고양시 덕양구 삼송동","6*","단독","8m미만","63.54","185.00","202412","19","45,500","개인","개인","1973","통일로240번길","-","중개거래","경기 고양시 덕양구"
"931","경기도 파주시 와동동","1***","다가구","12m미만","396.63","271.50","202412","19","122,500","개인","개인","2015","가람로51번길","-","중개거래","경기 파주시, 서울 영등포구"
"932","경상남도 진주시 이반성면 평촌리","8**","단독","8m미만","56.96","245.00","202412","19","3,450","개인","개인","1961","오봉산로879번길","-","중개거래","경남 진주시"
"933","경상남도 밀양시 단장면 안법리","2**","단독","8m미만","98.91","760.00","202412","19","37,200","법인","개인","2015","단장로","-","중개거래","부산 수영구"
"934","서울특별시 구로구 오류동","1*","단독","8m미만","87.14","93.00","202412","19","36,000","개인","개인","2006","고척로6길","-","중개거래","서울 구로구"
"935","경상북도 포항시 남구 대도동","*","다가구","12m미만","568.28","310.60","202412","19","68,000","개인","개인","2013","중앙로147번길","-","중개거래","대구 달서구"
"936","서울특별시 동대문구 이문동","1**","다가구","8m미만","107.07","76.00","202412","19","95,000","개인","개인","1996","한천로55가길","-","중개거래","서울 동대문구"
