"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"491","경상남도 진주시 금곡면 죽곡리","1**","단독","8m미만","62.81","281.00","202409","25","1,500","개인","개인","1950","죽곡길105번길","-","직거래","-"
"492","서울특별시 송파구 가락동","3*","다가구","12m미만","589.68","240.80","202409","25","275,020","법인","법인","1988","송이로19길","-","직거래","-"
"493","경상남도 합천군 가야면 청현리","4**","단독","8m미만","23.14","407.00","202409","25","1,000","개인","개인","1956","청현2길","-","직거래","-"
"494","부산광역시 해운대구 반송동","3**","단독","8m미만","60.95","125.00","202409","25","32,140","기타","개인","1978","반송로892번길","-","직거래","-"
"495","경기도 광주시 퇴촌면 영동리","1**","단독","8m미만","131.55","945.00","202409","25","19,928","개인","개인","2022","거먹골길","-","직거래","-"
"496","전북특별자치도 장수군 천천면 춘송리","8**","단독","8m미만","84.00","412.00","202409","25","8,500","개인","개인","","남동길","-","직거래","-"
"497","충청북도 제천시 송학면 송한리","5**","단독","8m미만","88.59","436.00","202409","25","3,600","개인","개인","2024","송한2길","20241007","중개거래","충북 제천시"
"498","강원특별자치도 홍천군 홍천읍 희망리","2**","단독","8m미만","163.99","222.00","202409","25","24,500","개인","개인","1995","석화로1길","-","직거래","-"
"499","전북특별자치도 김제시 금구면 월전리","3**","단독","8m미만","70.20","261.00","202409","25","2,000","개인","개인","1964","월전1길","-","직거래","-"
"500","충청북도 음성군 원남면 삼용리","2**","단독","8m미만","60.00","223.00","202409","25","12,700","개인","개인","2021","보덕로538번길","-","직거래","-"
"501","대구광역시 동구 지저동","7**","단독","8m미만","155.29","141.00","202409","25","11,500","개인","개인","1990","방천로6길","-","중개거래","대구 동구"
"502","경상북도 구미시 인의동","6**","다가구","12m미만","323.22","199.40","202409","25","23,000","개인","개인","2001","인동19길","-","중개거래","경북 구미시"
"503","경상북도 영주시 휴천동","3**","단독","8m미만","26.88","61.00","202409","25","4,400","개인","개인","1983","구성로","-","직거래","-"
"504","전라남도 완도군 노화읍 이포리","6**","단독","8m미만","82.50","109.00","202409","25","4,200","개인","개인","1978","노화로870번길","-","직거래","-"
"505","충청남도 태안군 태안읍 남문리","5**","단독","8m미만","119.00","486.00","202409","25","30,000","법인","개인","1961","중앙로","-","직거래","-"
"506","전라남도 여수시 문수동","4*","단독","25m이상","606.10","343.90","202409","25","85,000","개인","개인","2004","좌수영로","-","중개거래","전남 여수시"
"507","전라남도 목포시 용당동","8**","단독","8m미만","71.45","139.00","202409","25","5,100","개인","개인","1988","동부로62번길","-","중개거래","전남 목포시"
"508","경상남도 양산시 물금읍 범어리","2***","다가구","25m미만","646.75","354.60","202409","25","187,241","공공기관","법인","2024","범구5길","-","직거래","-"
"509","울산광역시 울주군 온산읍 덕신리","1***","다가구","8m미만","328.56","184.50","202409","25","42,000","개인","개인","2008","서영남2길","-","직거래","-"
"510","경기도 여주시 북내면 가정리","2**","단독","8m미만","135.53","491.00","202409","25","4,500","개인","개인","2008","가정2길","-","직거래","-"
"511","전북특별자치도 김제시 진봉면 고사리","*","단독","8m미만","160.90","585.00","202409","25","1,250","개인","개인","1941","진봉3길","-","직거래","-"
"512","전라남도 여수시 웅천동","1***","다가구","12m미만","360.67","220.20","202409","25","132,550","개인","개인","2015","웅남1길","-","직거래","-"
"513","전라남도 나주시 공산면 남창리","7**","단독","8m미만","89.10","400.00","202409","25","3,000","개인","개인","1981","중도길","-","직거래","-"
"514","전라남도 화순군 이양면 매정리","4**","단독","8m미만","95.40","1544.00","202409","25","11,000","개인","개인","1970","하매정길","-","직거래","-"
"515","부산광역시 해운대구 반송동","4*","단독","8m미만","24.08","31.00","202409","25","9,200","개인","개인","1978","윗반송로51번길","-","직거래","-"
"516","전라남도 강진군 강진읍 평동리","4*","단독","8m미만","34.44","234.00","202409","25","5,100","개인","개인","1970","금릉안길","-","직거래","-"
"517","서울특별시 성동구 마장동","3**","단독","8m미만","74.95","102.00","202409","25","27,000","개인","법인","1985","살곶이2나길","-","직거래","-"
"518","대구광역시 달서구 죽전동","2**","다가구","8m미만","134.00","136.90","202409","25","26,000","개인","개인","1990","죽전1안길","-","직거래","-"
"519","전라남도 광양시 광양읍 덕례리","1***","단독","8m미만","24.70","183.10","202409","25","1,500","개인","개인","2016","갈티1길","-","직거래","-"
"520","경상북도 고령군 대가야읍 지산리","5**","다가구","8m미만","294.45","375.00","202409","25","15,000","개인","개인","1998","큰골1길","-","직거래","-"
"521","경상남도 함양군 지곡면 보산리","1***","단독","12m미만","99.62","596.50","202409","25","27,000","개인","개인","2012","행복2길","-","중개거래","경남 함양군"
"522","전라남도 장흥군 대덕읍 신리","8**","단독","8m미만","40.00","250.00","202409","25","1,500","개인","개인","1942","장흥대로","-","직거래","-"
"523","경상남도 통영시 정량동","1***","단독","8m미만","28.83","63.00","202409","25","1,760","개인","개인","1987","덤바우길","-","직거래","-"
"524","강원특별자치도 태백시 장성동","4*","단독","8m미만","43.12","93.00","202409","25","2,000","개인","개인","1999","비와야폭포길","-","직거래","-"
"525","충청남도 태안군 태안읍 남문리","5**","단독","8m미만","49.20","99.00","202409","25","12,000","법인","개인","2014","중앙로","-","직거래","-"
"526","서울특별시 성동구 마장동","3**","단독","8m미만","55.56","126.00","202409","25","32,400","개인","법인","1985","살곶이2가길","-","직거래","-"
"527","대전광역시 서구 도마동","1**","단독","8m미만","115.75","169.10","202409","25","30,000","개인","개인","1984","도솔3길","-","직거래","-"
"528","경상북도 청송군 부남면 홍원리","6**","단독","8m미만","86.70","402.00","202409","25","7,000","개인","개인","2021","홍원길","-","직거래","-"
"529","충청북도 충주시 문화동","5*","단독","8m미만","92.77","180.70","202409","25","28,500","개인","법인","1976","대림5길","-","중개거래","충북 충주시"
"530","전북특별자치도 완주군 봉동읍 은하리","2**","단독","8m미만","54.60","470.00","202409","25","20,000","개인","개인","1977","우산길","-","직거래","-"
"531","경상남도 김해시 한림면 가동리","1**","단독","8m미만","39.60","572.90","202409","25","13,000","개인","개인","1950","한림로","-","직거래","-"
"532","경상북도 영덕군 축산면 축산리","1**","단독","8m미만","39.70","99.00","202409","25","2,700","개인","개인","1983","축산항1길","-","직거래","-"
"533","경상북도 포항시 북구 양덕동","2***","다가구","12m미만","658.96","459.60","202409","25","169,452","공공기관","개인","2024","장량로242번길","-","직거래","-"
"534","전라남도 무안군 현경면 수양리","8**","단독","8m미만","110.70","506.00","202409","25","1,800","개인","개인","2024","수양촌길","-","직거래","-"
"535","경기도 고양시 일산동구 중산동","1***","다가구","12m미만","504.90","227.00","202409","25","65,000","기타","개인","1998","탄중로431번길","20241002","직거래","-"
"536","부산광역시 수영구 망미동","4**","단독","8m미만","152.82","150.00","202409","25","20,500","개인","개인","1984","망미배산로10번길","-","중개거래","부산 수영구"
"537","경상남도 함양군 휴천면 호산리","9**","단독","8m미만","54.90","348.00","202409","25","5,000","개인","개인","2004","휴천신기길","-","직거래","-"
"538","전라남도 완도군 보길면 중통리","5**","단독","8m미만","82.60","1157.00","202409","25","6,000","개인","개인","1993","중리길","-","직거래","-"
"539","강원특별자치도 평창군 대관령면 차항리","1**","단독","8m미만","35.40","60.90","202409","25","3,000","개인","개인","2005","차항동녘길","-","직거래","-"
"540","부산광역시 사상구 주례동","4**","다가구","8m미만","127.72","109.00","202409","25","37,500","법인","개인","1976","가야대로","20241022","중개거래","부산 연제구"
"541","경상남도 합천군 청덕면 두곡리","2**","단독","8m미만","96.82","350.00","202409","25","10,600","개인","개인","2014","두곡2길","-","중개거래","경남 창녕군"
"542","경기도 여주시 삼교동","4**","단독","8m미만","135.87","377.00","202409","25","42,980","개인","법인","2024","점봉길","-","직거래","-"
"543","강원특별자치도 동해시 용정동","2**","단독","8m미만","49.59","169.00","202409","25","8,500","개인","개인","1990","봉오주택길","-","중개거래","강원 동해시"
"544","인천광역시 미추홀구 관교동","4**","다가구","12m미만","297.12","197.50","202409","25","51,000","개인","개인","1991","경원대로670번길","-","중개거래","인천 미추홀구"
"545","충청남도 논산시 대교동","3**","단독","8m미만","80.85","176.00","202409","25","8,500","개인","개인","1984","중앙로506번길","20241018","중개거래","충남 논산시"
"546","광주광역시 서구 쌍촌동","1***","다가구","12m미만","492.56","179.00","202409","25","86,000","개인","개인","2004","상무민주로123번길","-","중개거래","광주 서구"
"547","충청남도 서산시 해미면 홍천리","1**","단독","8m미만","66.00","362.00","202409","24","4,200","개인","개인","1900","분홍재길","-","중개거래","충남 서산시"
"548","경상북도 봉화군 상운면 설매리","2**","단독","8m미만","79.72","261.00","202409","24","4,500","개인","개인","1960","설매길","-","중개거래","경북 영주시"
"549","제주특별자치도 제주시 월평동","7**","단독","25m미만","240.18","232.20","202409","24","65,000","개인","개인","2014","첨단안길","-","직거래","-"
"550","충청남도 논산시 강경읍 황산리","1**","단독","8m미만","75.28","304.00","202409","24","6,500","개인","개인","1970","황산4길","-","중개거래","충남 논산시"
"551","경기도 화성시 송산면 사강리","6**","단독","8m미만","49.58","136.00","202409","24","24,100","개인","개인","1972","송산동로6번길","-","중개거래","경기 화성시"
"552","경상북도 구미시 산동읍 동곡리","2**","단독","8m미만","96.57","327.00","202409","24","13,760","개인","개인","1996","동곡6길","-","직거래","-"
"553","충청남도 태안군 소원면 시목리","2**","단독","8m미만","96.16","753.00","202409","24","21,500","법인","개인","2018","시목길","-","중개거래","충남 서산시"
"554","충청남도 부여군 부여읍 구아리","9*","단독","8m미만","76.69","165.00","202409","24","15,000","개인","개인","1976","반월로","-","직거래","-"
"555","충청남도 금산군 부리면 불이리","5**","단독","8m미만","87.84","413.00","202409","24","5,532","개인","개인","2012","배정이길","-","직거래","-"
"556","경상남도 진주시 인사동","1**","단독","8m미만","65.36","127.40","202409","24","9,500","개인","개인","1974","진주성로27번길","-","중개거래","경남 진주시"
"557","경기도 양평군 청운면 여물리","1**","단독","8m미만","74.71","287.00","202409","24","18,940","개인","개인","2020","백동골길","-","직거래","-"
"558","충청남도 홍성군 구항면 장양리","1**","단독","8m미만","99.26","660.00","202409","24","23,000","개인","개인","2016","백야로246번길","-","중개거래","충남 홍성군"
"559","경상북도 경산시 진량읍 신상리","9**","단독","25m미만","68.26","350.00","202409","24","26,000","개인","개인","1985","봉회길","-","중개거래","경북 경산시"
"560","경기도 이천시 장호원읍 진암리","5**","단독","8m미만","97.21","529.00","202409","24","35,000","개인","개인","2022","서동대로","-","직거래","-"
"561","강원특별자치도 횡성군 둔내면 삽교리","1***","단독","8m미만","57.47","163.00","202409","24","8,000","개인","개인","1996","청태산로466번길","-","직거래","-"
"562","경상북도 문경시 마성면 남호리","2**","단독","8m미만","39.99","222.00","202409","24","6,500","개인","개인","1970","남호6길","-","중개거래","경북 문경시"
"563","대전광역시 유성구 복용동","5**","단독","12m미만","129.33","222.60","202409","24","59,000","법인","개인","2018","복용남로","-","중개거래","대전 서구, 대전 중구"
"564","서울특별시 영등포구 신길동","3***","단독","8m미만","19.30","33.00","202409","24","18,500","법인","개인","1969","신풍로12가길","-","중개거래","서울 영등포구"
"565","충청남도 논산시 노성면 두사리","1**","단독","8m미만","81.07","449.00","202409","24","3,500","개인","개인","1996","두사3길","-","직거래","-"
"566","제주특별자치도 제주시 용담삼동","5**","단독","8m미만","143.76","158.00","202409","24","29,500","개인","개인","1991","용담로1길","-","중개거래","제주 제주시"
"567","충청북도 충주시 봉방동","2**","단독","8m미만","99.90","187.30","202409","24","7,100","개인","개인","1988","봉계5길","-","직거래","-"
"568","서울특별시 강동구 성내동","4**","다가구","8m미만","422.29","240.70","202409","24","172,000","개인","개인","1997","양재대로91가길","-","중개거래","서울 강동구"
"569","충청북도 진천군 진천읍 벽암리","3*","단독","8m미만","176.50","73.00","202409","24","23,000","개인","개인","","포석안길","-","중개거래","충북 진천군"
"570","경기도 평택시 죽백동","7**","다가구","12m미만","356.62","267.90","202409","24","70,000","개인","개인","2017","죽백7길","-","중개거래","경기 평택시"
"571","전북특별자치도 익산시 낭산면 삼담리","7**","단독","8m미만","59.50","582.00","202409","24","5,850","개인","개인","1990","죽산길","-","직거래","-"
"572","경상북도 구미시 사곡동","6**","다가구","12m미만","349.06","195.80","202409","24","24,000","개인","개인","2004","사곡로1길","-","직거래","-"
"573","경기도 안산시 단원구 와동","8**","다가구","25m미만","453.60","277.80","202409","24","95,500","개인","개인","1991","화정로안길","-","중개거래","경기 안산시 단원구"
"574","전북특별자치도 전주시 완산구 효자동1가","5**","단독","8m미만","85.24","233.60","202409","24","20,200","개인","개인","1988","송정로","-","중개거래","전북 전주시 완산구"
"575","경상북도 청도군 화양읍 범곡리","5**","단독","8m미만","72.54","127.00","202409","24","22,000","개인","개인","1989","청화1길","-","중개거래","경북 청도군"
"576","서울특별시 종로구 평창동","1**","단독","8m미만","177.48","160.00","202409","24","150,000","개인","개인","2013","평창14길","-","직거래","-"
"577","충청남도 태안군 근흥면 수룡리","1*","단독","8m미만","97.38","865.00","202409","24","19,000","개인","개인","2014","수룡길","-","중개거래","충남 서산시"
"578","경기도 용인시 처인구 모현읍 동림리","9*","단독","8m미만","198.00","525.00","202409","24","30,000","개인","개인","2000","왕림로50번길","-","직거래","-"
"579","강원특별자치도 횡성군 청일면 봉명리","1*","단독","8m미만","52.79","476.00","202409","24","15,300","개인","개인","2006","봉명로","-","중개거래","강원 횡성군"
"580","서울특별시 용산구 이태원동","1**","단독","8m미만","196.74","169.60","202409","24","259,000","법인","개인","2001","이태원로23길","20250114","중개거래","서울 강남구"
"581","전북특별자치도 무주군 부남면 대소리","4**","단독","8m미만","108.77","172.00","202409","24","20,000","개인","개인","1994","대소길","20250429","중개거래","전북 무주군"
"582","전북특별자치도 임실군 성수면 양지리","1***","단독","8m미만","81.98","483.00","202409","24","5,000","개인","개인","2013","양지1길","-","중개거래","전북 전주시 완산구"
"583","경상남도 창원시 성산구 반지동","6*","단독","8m미만","101.44","244.80","202409","24","37,000","개인","개인","1985","반지로4번길","-","중개거래","경남 창원시 성산구"
"584","대구광역시 수성구 범어동","2**","단독","12m미만","76.96","157.30","202409","24","36,000","개인","개인","1977","범어로20길","-","직거래","-"
"585","전라남도 순천시 월등면 갈평리","3**","단독","8m미만","87.60","436.00","202409","24","1,250","개인","개인","1990","","-","직거래","-"
"586","전라남도 목포시 산정동","1***","단독","12m미만","170.31","192.70","202409","24","14,000","개인","개인","1989","입암천남로77번길","-","중개거래","전남 목포시"
"587","대구광역시 수성구 범어동","2**","단독","12m미만","92.23","180.60","202409","24","36,000","개인","개인","1978","범어로20길","20250103","직거래","-"
"588","경상남도 진주시 명석면 우수리","6*","단독","8m미만","70.33","359.00","202409","24","19,500","개인","개인","2016","나불로289번길","-","중개거래","경남 진주시"
"589","인천광역시 계양구 임학동","4*","단독","12m미만","247.65","157.80","202409","24","44,500","개인","개인","1990","임학서로42번길","-","중개거래","인천 계양구"
"590","서울특별시 강북구 미아동","1***","단독","8m미만","48.76","89.00","202409","24","42,000","개인","개인","1970","삼양로24길","-","중개거래","서울 성북구"
"591","서울특별시 도봉구 창동","4**","다가구","8m미만","202.54","123.00","202409","24","54,000","개인","개인","1996","덕릉로60나길","-","중개거래","서울 도봉구"
"592","서울특별시 성동구 금호동1가","1**","단독","8m미만","264.24","102.00","202409","24","70,000","개인","개인","1971","행당로1길","-","중개거래","서울 성동구"
"593","경기도 안산시 상록구 본오동","1***","다가구","8m미만","634.32","271.20","202409","24","119,000","개인","개인","1995","상록수안길","-","중개거래","경기 안산시 상록구"
"594","충청남도 보령시 남포면 창동리","3**","단독","8m미만","60.50","448.00","202409","24","18,000","개인","개인","2020","창동1길","-","직거래","-"
"595","제주특별자치도 제주시 삼도이동","5**","단독","12m미만","112.39","178.50","202409","24","19,000","개인","개인","1970","남성로22길","-","중개거래","제주 제주시"
"596","전라남도 강진군 마량면 마량리","8**","단독","8m미만","66.11","408.00","202409","24","9,000","개인","개인","1970","마량1길","-","직거래","-"
"597","경상북도 영주시 풍기읍 동부리","1**","단독","8m미만","84.55","440.00","202409","24","22,500","개인","개인","2017","소백로1916번길","-","중개거래","경북 영주시"
"598","충청남도 보령시 미산면 봉성리","1**","단독","8m미만","68.80","337.00","202409","24","10,500","개인","개인","2016","중조길","-","중개거래","충남 보령시"
"599","충청남도 천안시 동남구 성남면 대흥리","3**","단독","8m미만","69.63","734.00","202409","24","14,500","개인","개인","1998","대흥2길","-","중개거래","충남 천안시 동남구"
"600","경기도 남양주시 다산동","4***","다가구","8m미만","255.41","233.00","202409","24","77,000","개인","개인","1993","미금로20번길","-","중개거래","경기 남양주시"
"601","경기도 군포시 도마교동","4**","다가구","25m미만","471.87","278.80","202409","24","149,000","개인","개인","2020","송부로34번길","-","중개거래","경기 군포시"
"602","충청북도 진천군 덕산읍 합목리","3**","다가구","8m미만","673.78","656.00","202409","24","120,000","개인","개인","2018","합목3길","-","직거래","-"
"603","경기도 광주시 태전동","3**","다가구","8m미만","637.45","433.00","202409","24","133,000","개인","개인","2014","고불로","-","중개거래","경기 광주시"
"604","경기도 과천시 별양동","2*","다가구","12m미만","329.31","236.80","202409","24","220,000","개인","개인","1997","향촌길","-","중개거래","경기 과천시"
"605","경기도 여주시 강천면 굴암리","2**","단독","8m미만","157.80","430.00","202409","24","39,110","개인","개인","2017","굴암2길","-","중개거래","경기 여주시"
"606","대전광역시 대덕구 중리동","1**","단독","25m미만","341.94","183.20","202409","24","42,000","개인","개인","1989","중리동로","-","중개거래","대전 대덕구"
"607","서울특별시 영등포구 대림동","9**","다가구","8m미만","115.15","83.00","202409","24","49,000","개인","개인","1994","디지털로64길","-","중개거래","서울 영등포구"
"608","강원특별자치도 철원군 서면 자등리","1***","단독","8m미만","92.56","660.00","202409","24","4,400","개인","개인","1995","자등로","-","직거래","-"
"609","충청북도 보은군 보은읍 교사리","5*","단독","12m미만","116.51","155.00","202409","24","16,000","개인","법인","1980","교사삼산1길","-","중개거래","충북 보은군"
"610","강원특별자치도 홍천군 화촌면 구성포리","1***","단독","8m미만","85.55","433.00","202409","24","16,700","개인","개인","2016","도심리길","-","직거래","-"
"611","경상남도 밀양시 단장면 태룡리","7**","단독","8m미만","70.35","277.00","202409","24","14,500","개인","개인","2014","국전로","-","중개거래","경남 밀양시"
"612","경기도 연천군 청산면 초성리","4**","단독","8m미만","157.47","712.00","202409","24","35,680","개인","개인","2020","평화로151번길","-","직거래","-"
"613","충청북도 충주시 용산동","5**","단독","8m미만","78.67","181.00","202409","24","15,400","개인","개인","1986","금봉7길","-","중개거래","충북 충주시"
"614","충청남도 홍성군 홍성읍 옥암리","1***","다가구","12m미만","567.32","376.50","202409","24","46,000","개인","개인","1997","내포로146번길","-","직거래","-"
"615","경상남도 창녕군 성산면 정녕리","3**","단독","8m미만","49.45","362.00","202409","24","10,500","개인","개인","2015","웅골큰담길","-","중개거래","경남 창녕군, 대구 달성군"
"616","전라남도 신안군 압해읍 가룡리","7*","단독","8m미만","66.00","509.00","202409","24","8,800","개인","개인","2022","무학길","-","직거래","-"
"617","경기도 가평군 가평읍 승안리","4**","단독","8m미만","115.78","162.00","202409","24","41,500","개인","개인","1991","용추로","-","직거래","-"
"618","전라남도 화순군 능주면 잠정리","6**","단독","8m미만","137.34","521.70","202409","24","38,000","개인","개인","2013","잠정햇살길","-","직거래","-"
"619","전라남도 진도군 군내면 나리","3**","단독","8m미만","195.49","684.00","202409","24","20,000","개인","개인","2015","간석금길","-","직거래","-"
"620","충청북도 옥천군 옥천읍 마암리","8*","단독","25m미만","61.13","53.00","202409","24","15,000","개인","개인","1984","옥천로","-","중개거래","충북 옥천군"
"621","경기도 성남시 수정구 태평동","1***","단독","8m미만","42.25","63.50","202409","24","35,500","개인","개인","1981","시민로256번길","-","중개거래","경기 성남시 분당구"
"622","전북특별자치도 부안군 동진면 안성리","7**","단독","8m미만","45.60","440.00","202409","24","3,900","개인","개인","1915","안성길","-","직거래","-"
"623","충청남도 당진시 송산면 금암리","3**","단독","8m미만","69.00","506.00","202409","24","12,800","개인","개인","1999","금암1길","-","중개거래","충남 당진시"
"624","인천광역시 강화군 송해면 하도리","3**","단독","12m미만","103.00","362.00","202409","24","22,000","개인","개인","1997","강화대로","-","중개거래","인천 강화군"
"625","서울특별시 용산구 신창동","5*","단독","25m미만","390.80","134.40","202409","24","200,000","법인","개인","1997","효창원로","-","직거래","-"
"626","부산광역시 부산진구 양정동","3**","단독","8m미만","61.82","53.90","202409","24","20,000","개인","개인","1967","동평로405번길","-","직거래","-"
"627","경기도 양평군 강하면 왕창리","5**","단독","8m미만","109.97","415.00","202409","24","38,980","개인","개인","2022","왕충능곡길","-","직거래","-"
"628","전북특별자치도 익산시 모현동1가","1*","단독","8m미만","81.82","163.00","202409","24","8,000","개인","개인","1981","익산대로","-","직거래","-"
"629","대구광역시 북구 대현동","1**","단독","8m미만","179.84","180.80","202409","24","22,000","개인","개인","1994","대현로21길","-","직거래","-"
"630","충청남도 아산시 배방읍 세출리","2**","단독","8m미만","471.23","389.00","202409","24","62,000","개인","개인","2011","호서로103번길","-","중개거래","충남 아산시"
"631","경상남도 김해시 생림면 나전리","9*","단독","8m미만","71.87","197.00","202409","24","16,000","개인","개인","2017","장척로","-","중개거래","경남 김해시"
"632","서울특별시 관악구 신림동","5**","다가구","8m미만","149.37","84.60","202409","24","44,500","개인","개인","1993","남부순환로131길","-","중개거래","서울 관악구"
"633","충청남도 천안시 동남구 목천읍 동평리","2**","단독","8m미만","62.56","293.00","202409","24","17,000","개인","개인","1986","동평4길","-","중개거래","충남 천안시 동남구"
"634","대전광역시 중구 유천동","2**","다가구","8m미만","123.47","163.10","202409","24","29,000","개인","개인","1983","문화로","-","직거래","-"
"635","전라남도 해남군 화원면 청용리","2**","단독","8m미만","83.52","308.00","202409","24","2,000","개인","개인","1981","관광레저로","-","직거래","-"
"636","경상남도 진주시 대곡면 단목리","1***","단독","8m미만","94.92","838.00","202409","24","26,000","개인","개인","2014","남강로","-","직거래","-"
"637","대구광역시 동구 효목동","4**","단독","12m미만","176.05","123.10","202409","24","14,900","개인","개인","1984","효신로10길","-","직거래","-"
"638","경상북도 경산시 중방동","8**","다가구","12m미만","105.33","120.60","202409","24","16,000","개인","개인","1978","경안로44길","-","중개거래","경북 경산시"
"639","울산광역시 울주군 상북면 소호리","1**","단독","8m미만","86.59","700.00","202409","24","13,500","개인","개인","2000","태종잿골길","-","중개거래","부산 부산진구"
"640","전라남도 담양군 용면 추성리","4**","단독","8m미만","44.00","288.00","202409","24","3,800","개인","개인","2012","추성2길","-","직거래","-"
"641","인천광역시 미추홀구 숭의동","*","단독","12m미만","35.83","40.00","202409","24","6,400","개인","개인","1985","수봉로85번길","-","직거래","-"
"642","전라남도 담양군 창평면 용수리","3**","단독","8m미만","99.00","659.00","202409","24","13,000","법인","개인","2000","용운길","-","직거래","-"
"643","전북특별자치도 남원시 인월면 서무리","7**","다가구","8m미만","170.93","480.00","202409","24","14,500","개인","개인","2004","인월2길","-","직거래","-"
"644","전북특별자치도 김제시 죽산면 서포리","3**","단독","8m미만","90.20","443.00","202409","24","3,000","개인","개인","1945","영구1길","-","직거래","-"
"645","강원특별자치도 강릉시 홍제동","9*","단독","25m이상","79.61","185.00","202409","24","16,000","개인","개인","1955","경강로","-","직거래","-"
"646","경상북도 구미시 선산읍 원리","7**","단독","8m미만","56.32","298.00","202409","24","4,000","개인","개인","1965","유학13길","-","직거래","-"
"647","강원특별자치도 삼척시 하장면 판문리","8*","단독","8m미만","64.00","347.00","202409","24","1,100","개인","개인","1969","판문길","-","직거래","-"
"648","대구광역시 서구 비산동","3*","단독","8m미만","44.00","89.00","202409","24","9,900","공공기관","개인","1985","달서로40길","-","중개거래","대구 서구"
"649","전라남도 목포시 용해동","3**","단독","12m미만","163.41","273.00","202409","24","8,000","개인","개인","1982","용당로280번길","-","직거래","-"
"650","경기도 남양주시 와부읍 도곡리","5**","단독","8m미만","199.16","414.00","202409","24","73,000","개인","개인","2003","궁촌로24번길","-","중개거래","경기 남양주시"
"651","전라남도 영광군 홍농읍 칠곡리","3*","단독","12m미만","77.76","1301.00","202409","24","7,840","개인","개인","1993","홍농로","-","직거래","-"
"652","전북특별자치도 군산시 오식도동","6**","다가구","25m미만","397.59","231.40","202409","24","51,200","법인","법인","2016","분멀길","-","직거래","-"
"653","전라남도 광양시 진상면 어치리","3**","단독","8m미만","89.19","340.00","202409","24","4,500","개인","개인","1997","상어치길","-","직거래","-"
"654","전북특별자치도 무주군 부남면 대소리","1**","단독","8m미만","42.32","261.00","202409","24","1,500","개인","개인","1976","대소2길","-","직거래","-"
"655","경상남도 하동군 금남면 노량리","7**","단독","8m미만","69.40","475.00","202409","24","9,900","개인","개인","1940","제먼당길","-","직거래","-"
"656","경상북도 구미시 고아읍 문성리","1***","다가구","12m미만","657.66","400.00","202409","24","148,408","공공기관","개인","2024","동평로6길","-","직거래","-"
"657","강원특별자치도 원주시 명륜동","2**","단독","8m미만","19.78","43.00","202409","24","4,000","개인","개인","1985","교촌길","-","직거래","-"
"658","대구광역시 동구 효목동","4**","단독","12m미만","176.05","123.10","202409","24","15,000","개인","개인","1984","효신로10길","20240924","직거래","-"
"659","대구광역시 북구 국우동","5**","단독","8m미만","107.20","466.00","202409","24","80,000","개인","개인","2008","골밭실길","-","직거래","-"
"660","대전광역시 중구 대사동","2**","다가구","8m미만","56.21","102.00","202409","24","20,000","개인","개인","1979","솔밭로30번길","-","직거래","-"
"661","부산광역시 사하구 신평동","6**","단독","8m미만","195.39","132.30","202409","24","35,000","개인","개인","1993","하신번영로163번길","-","중개거래","부산 사하구"
"662","경상남도 합천군 삼가면 일부리","3**","단독","8m미만","41.22","625.00","202409","24","3,500","개인","개인","1977","이부길","-","직거래","-"
"663","강원특별자치도 인제군 기린면 진동리","7**","단독","8m미만","106.91","1208.00","202409","24","23,000","개인","개인","2000","추대길","-","직거래","-"
"664","경상북도 예천군 개포면 경진리","2**","단독","8m미만","91.24","230.00","202409","24","9,000","개인","개인","2018","옥동길","-","직거래","-"
"665","전라남도 화순군 한천면 오음리","1**","단독","8m미만","168.41","714.00","202409","24","8,400","개인","개인","2007","산음길","-","직거래","-"
"666","전라남도 나주시 문평면 계로리","4**","단독","8m미만","27.69","573.00","202409","24","5,000","개인","개인","2020","만년길","-","중개거래","광주 서구"
"667","전라남도 나주시 문평면 계로리","4**","단독","8m미만","54.60","573.00","202409","24","15,000","개인","개인","2020","만년길","-","중개거래","광주 서구"
"668","충청남도 금산군 남이면 대양리","4**","단독","8m미만","73.24","337.00","202409","24","1,060","개인","개인","1958","명고동길","-","직거래","-"
"669","전라남도 나주시 문평면 계로리","4**","단독","8m미만","27.69","573.00","202409","24","10,000","개인","개인","2020","만년길","20240924","중개거래","광주 서구"
