"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1013","인천광역시 미추홀구 주안동","1***","단독","12m미만","114.50","214.80","202407","19","75,000","개인","개인","1990","미추홀대로598번길","-","중개거래","인천 미추홀구"
"1014","경기도 여주시 금사면 이포리","3**","단독","8m미만","102.50","530.00","202407","19","27,700","개인","개인","2018","이여로","-","중개거래","경기 여주시"
"1015","경기도 과천시 문원동","1**","단독","8m미만","270.77","132.00","202407","19","120,000","개인","개인","2003","문원청계7길","20240801","중개거래","경기 과천시"
"1016","부산광역시 부산진구 부전동","4*","단독","8m미만","206.37","132.20","202407","19","80,000","법인","개인","1974","범전로19번길","-","직거래","-"
"1017","충청남도 홍성군 홍동면 월현리","1**","단독","8m미만","61.11","534.00","202407","19","2,400","개인","개인","2024","광금남로539번길","20240719","중개거래","충남 홍성군"
"1018","경상북도 경주시 마동","5*","단독","-","190.76","964.00","202407","19","100,000","개인","개인","2023","갓거랑길","-","직거래","-"
"1019","대구광역시 북구 태전동","2**","다가구","8m미만","527.08","264.00","202407","19","52,500","개인","개인","2002","태전로6길","-","중개거래","대구 북구"
"1020","인천광역시 미추홀구 주안동","2**","단독","12m미만","173.14","99.60","202407","19","39,705","개인","개인","1984","경원대로807번길","-","중개거래","인천 미추홀구"
"1021","경기도 용인시 처인구 고림동","2**","단독","8m미만","126.91","331.00","202407","19","37,860","개인","개인","2020","한터로170번길","-","중개거래","경기 용인시처인구"
"1022","인천광역시 미추홀구 주안동","8**","단독","8m미만","133.41","149.10","202407","19","28,000","개인","개인","1990","한나루로478번길","-","중개거래","인천 미추홀구"
"1023","경기도 화성시 송산면 고포리","2**","단독","8m미만","45.36","424.00","202407","19","24,540","개인","법인","2024","송산포도로820번길","-","직거래","-"
"1024","경상남도 함양군 함양읍 구룡리","1***","단독","12m미만","99.03","543.00","202407","19","24,000","개인","개인","2017","함양로607번길","-","중개거래","경남 김해시"
"1025","경기도 파주시 문산읍 임진리","*","단독","8m미만","97.98","202.00","202407","19","17,000","개인","개인","1997","임진나루길","-","직거래","-"
"1026","전라남도 목포시 용당동","1***","단독","25m미만","91.01","200.70","202407","19","16,600","개인","개인","1984","용해로","-","중개거래","전남 목포시"
"1027","충청북도 단양군 가곡면 보발리","3**","단독","8m미만","195.92","648.00","202407","19","15,000","개인","개인","2006","보발용소1길","-","직거래","-"
"1028","경상남도 의령군 부림면 신반리","5**","단독","8m미만","62.10","254.00","202407","19","11,000","개인","개인","1976","한지37길","-","직거래","-"
"1029","경상남도 함안군 가야읍 말산리","3**","단독","8m미만","43.96","258.00","202407","19","9,900","개인","개인","2010","본동1길","-","중개거래","경남 함안군"
"1030","경상북도 안동시 법상동","1**","단독","8m미만","56.36","172.00","202407","19","9,500","개인","개인","1974","법상길","-","중개거래","경북 안동시"
"1031","전라남도 담양군 금성면 대성리","8**","단독","8m미만","80.58","449.00","202407","19","9,500","개인","개인","2002","한솔길","-","직거래","-"
"1032","경상북도 안동시 임하면 추목리","3**","단독","8m미만","85.94","516.00","202407","19","5,800","개인","개인","2004","추목다낭길","-","직거래","-"
"1033","전북특별자치도 김제시 황산동","2**","단독","8m미만","64.69","342.00","202407","19","5,300","개인","개인","1993","봉남로","-","직거래","-"
"1034","경상북도 칠곡군 왜관읍 왜관리","1**","단독","8m미만","59.40","159.00","202407","19","5,000","법인","개인","1980","회동2길","-","직거래","-"
"1035","충청남도 서천군 장항읍 성주리","2**","단독","8m미만","23.00","166.00","202407","19","5,000","개인","개인","1943","성주새길16번길","-","직거래","-"
"1036","경상남도 산청군 단성면 성내리","4**","단독","8m미만","33.06","202.00","202407","19","5,000","개인","개인","1945","목화로977번길","-","직거래","-"
"1037","전라남도 함평군 학교면 월산리","1***","단독","8m미만","67.92","99.00","202407","19","4,800","개인","개인","1998","신흥동길","20240807","중개거래","전남 함평군"
"1038","강원특별자치도 홍천군 북방면 북방리","4**","단독","12m미만","55.50","402.00","202407","19","4,000","개인","개인","1994","성동로","-","직거래","-"
"1039","경상북도 안동시 도산면 서부리","1**","단독","8m미만","48.96","84.00","202407","19","3,500","개인","개인","1975","선성5길","-","직거래","-"
"1040","경상남도 통영시 사량면 금평리","1**","단독","8m미만","72.73","209.50","202407","19","3,100","개인","개인","1982","진촌1길","-","직거래","-"
"1041","경상남도 거창군 위천면 강천리","3**","단독","8m미만","35.84","175.00","202407","19","2,400","개인","개인","2013","마항길","-","직거래","-"
"1042","경상남도 하동군 고전면 고하리","2**","단독","8m미만","54.00","352.00","202407","19","2,000","개인","개인","1940","고하길","-","직거래","-"
"1043","강원특별자치도 철원군 김화읍 청양리","7**","단독","8m미만","96.25","413.00","202407","19","10,500","개인","개인","1995","청하골길","-","직거래","-"
"1044","경상북도 영양군 청기면 구매리","2**","단독","8m미만","72.63","330.00","202407","19","500","개인","개인","1954","여미1길","-","직거래","-"
"1045","강원특별자치도 강릉시 주문진읍 주문리","1***","단독","8m미만","52.83","287.00","202407","19","24,000","법인","개인","1986","용소원길","-","직거래","-"
"1046","강원특별자치도 강릉시 주문진읍 주문리","1***","단독","8m미만","117.25","489.00","202407","19","20,000","법인","개인","1983","용소원길","-","직거래","-"
"1047","경상북도 성주군 용암면 문명리","3**","단독","8m미만","84.15","381.00","202407","19","18,000","개인","개인","1997","문명6길","-","직거래","-"
"1048","경상북도 안동시 풍산읍 수리","1**","단독","8m미만","108.16","774.00","202407","19","4,914","개인","개인","1989","수석길","-","직거래","-"
"1049","경상남도 함안군 군북면 소포리","4**","단독","8m미만","61.48","136.00","202407","19","4,600","개인","개인","2012","소포1길","-","중개거래","경남 창원시마산회원구"
"1050","충청남도 보령시 남포면 봉덕리","1**","단독","8m미만","102.10","506.00","202407","19","5,684","개인","개인","1991","남포역전길","-","직거래","-"
"1051","경상북도 칠곡군 북삼읍 율리","2**","단독","8m미만","57.00","552.00","202407","19","9,000","개인","개인","","오율로","-","직거래","-"
"1052","충청북도 충주시 주덕읍 삼청리","4**","단독","8m미만","130.87","582.00","202407","19","4,000","개인","개인","1942","능말2길","-","직거래","-"
"1053","경상남도 창원시 진해구 경화동","1***","단독","8m미만","114.06","155.30","202407","19","20,000","개인","개인","1979","충장로245번길","-","직거래","-"
"1054","강원특별자치도 양구군 국토정중앙면 용하리","3**","단독","12m미만","89.20","326.00","202407","19","10,000","개인","개인","1999","정중앙로","-","직거래","-"
"1055","충청북도 음성군 음성읍 읍내리","2**","단독","8m미만","84.78","100.00","202407","19","10,000","개인","개인","1989","문화5길","-","직거래","-"
"1056","제주특별자치도 서귀포시 성산읍 고성리","1***","단독","8m미만","89.32","175.00","202407","19","13,500","개인","개인","2012","산성효자로114번길","-","직거래","-"
"1057","경상남도 남해군 삼동면 물건리","4**","단독","8m미만","86.22","223.00","202407","19","16,950","개인","개인","2004","동부대로1030번안길","-","직거래","-"
"1058","충청남도 보령시 청라면 소양리","7**","단독","12m미만","98.64","286.00","202407","19","7,000","개인","개인","2012","원모루길","-","직거래","-"
"1059","충청남도 보령시 천북면 하만리","5*","단독","8m미만","81.32","316.00","202407","19","1,200","개인","개인","1991","홍보로","-","직거래","-"
"1060","전라남도 보성군 복내면 용전리","1**","단독","8m미만","75.94","205.00","202407","19","3,000","개인","개인","1990","보성강로","-","직거래","-"
"1061","전북특별자치도 부안군 부안읍 선은리","1**","단독","8m미만","59.50","430.00","202407","19","7,000","개인","개인","1979","선용길","-","직거래","-"
"1062","전라남도 구례군 토지면 내동리","3**","단독","8m미만","29.09","139.00","202407","19","1,023","개인","개인","1955","농평길","-","직거래","-"
"1063","서울특별시 성북구 장위동","2**","단독","8m미만","63.04","96.00","202407","19","48,000","개인","개인","1969","장위로31길","-","중개거래","서울 성북구"
"1064","충청남도 공주시 계룡면 월곡리","1**","단독","8m미만","74.52","410.00","202407","19","15,000","개인","개인","2017","평전말길","-","중개거래","충남 공주시"
"1065","경상북도 포항시 남구 해도동","5**","단독","25m이상","161.99","186.00","202407","19","15,000","개인","개인","1983","상공로","-","직거래","-"
"1066","경상북도 포항시 남구 해도동","9*","단독","12m미만","142.65","266.30","202407","19","20,000","법인","개인","1979","중앙로42번길","20241019","중개거래","경북 포항시 남구, 경북 포항시 북구"
"1067","강원특별자치도 원주시 행구동","1*","단독","8m미만","76.08","417.00","202407","19","15,300","개인","개인","2004","행구로","-","직거래","-"
"1068","경상북도 포항시 남구 해도동","9*","단독","12m미만","121.16","347.30","202407","19","17,000","법인","개인","1979","중앙로42번길","20241019","중개거래","경북 포항시 남구, 경북 포항시 북구"
"1069","대구광역시 남구 대명동","1***","단독","8m미만","68.42","121.70","202407","19","17,720","개인","개인","1974","대륙2길","-","중개거래","대구 남구"
"1070","울산광역시 북구 염포동","1**","다가구","8m미만","385.80","231.00","202407","19","71,000","개인","개인","2015","새장터9길","-","중개거래","울산 북구"
"1071","경기도 안양시 만안구 안양동","6**","단독","25m미만","269.78","114.30","202407","19","129,200","법인","개인","1991","삼덕로","-","중개거래","경기 안양시 만안구"
"1072","충청남도 공주시 봉정동","4**","단독","8m미만","90.39","460.00","202407","19","11,670","개인","개인","1995","반선말길","-","직거래","-"
"1073","경기도 구리시 인창동","5**","다가구","25m미만","284.35","397.00","202407","19","210,000","개인","개인","","동구릉로","-","중개거래","경기 구리시"
"1074","경기도 남양주시 오남읍 양지리","4**","다가구","12m미만","1028.59","633.00","202407","19","194,534","법인","개인","2016","진건오남로새능길","-","중개거래","경기 구리시"
"1075","경상북도 울진군 근남면 진복리","2**","단독","8m미만","84.19","456.00","202407","19","10,700","개인","개인","1997","동정길","-","직거래","-"
"1076","서울특별시 종로구 부암동","2**","단독","8m미만","158.71","354.00","202407","19","150,000","법인","개인","1981","창의문로12길","-","중개거래","서울 종로구"
"1077","강원특별자치도 홍천군 서석면 풍암리","1**","단독","8m미만","97.46","502.00","202407","19","39,000","개인","개인","2022","아미산길","-","중개거래","경기 양평군"
"1078","강원특별자치도 강릉시 강동면 정동진리","3**","다가구","8m미만","206.22","208.00","202407","19","35,000","개인","개인","1998","정동1길","-","직거래","-"
"1079","서울특별시 성동구 홍익동","2**","단독","12m미만","298.78","284.00","202407","19","300,000","개인","개인","1976","왕십리로26길","20240819","중개거래","서울 서초구"
"1080","충청남도 공주시 신풍면 산정리","5**","단독","8m미만","52.80","274.00","202407","19","3,500","개인","개인","1963","소란길","-","중개거래","충남 공주시"
"1081","부산광역시 남구 대연동","7**","단독","8m미만","127.27","184.00","202407","19","45,500","개인","개인","1979","유엔평화로76번길","-","중개거래","부산 남구"
"1082","경기도 평택시 합정동","3**","단독","8m미만","189.22","189.00","202407","19","28,500","개인","개인","2002","배미2길","-","중개거래","경기 평택시"
"1083","부산광역시 금정구 부곡동","3**","단독","8m미만","491.45","269.40","202407","19","70,000","개인","개인","1994","동현로43번길","-","중개거래","부산 금정구"
"1084","경기도 구리시 인창동","5**","단독","25m미만","106.41","397.00","202407","19","210,000","개인","개인","","동구릉로","20240830","중개거래","경기 구리시"
"1085","경기도 김포시 대곶면 율생리","1**","단독","8m미만","98.00","660.00","202407","19","40,000","개인","개인","2000","종생로","-","중개거래","인천 미추홀구"
"1086","대구광역시 남구 대명동","9**","다가구","8m미만","751.28","353.10","202407","19","90,000","법인","개인","1999","안지랑로20길","-","중개거래","대구 남구"
"1087","부산광역시 강서구 식만동","7**","단독","8m미만","134.49","448.00","202407","19","53,000","개인","개인","1992","식만로189번길","-","직거래","-"
"1088","경상북도 칠곡군 북삼읍 인평리","6**","다가구","12m미만","559.32","356.90","202407","19","30,200","개인","개인","2006","안산2길","20240827","중개거래","경북 구미시"
"1089","경기도 김포시 양촌읍 양곡리","1***","다가구","12m미만","442.00","228.60","202407","19","77,000","개인","개인","2010","양곡2로60번길","-","중개거래","경기 김포시"
"1090","경기도 양평군 서종면 명달리","1**","단독","8m미만","90.90","459.00","202407","19","28,624","개인","개인","2003","상산현길","-","직거래","-"
"1091","대전광역시 동구 가양동","4**","다가구","12m미만","757.29","637.00","202407","19","210,000","개인","개인","2018","동서대로1730번길","-","직거래","-"
"1092","강원특별자치도 춘천시 교동","1**","단독","12m미만","84.96","92.00","202407","19","18,200","개인","개인","1995","삭주로70번길","-","중개거래","강원 춘천시"
"1093","서울특별시 용산구 보광동","2**","다가구","8m미만","194.62","121.00","202407","19","280,000","개인","개인","1992","우사단로4길","-","중개거래","서울 성동구, 서울 용산구"
"1094","경기도 가평군 조종면 신상리","2**","단독","8m미만","213.92","1122.00","202407","19","44,000","개인","기타","2004","운악청계로371번길","20240926","중개거래","경기 가평군"
"1095","인천광역시 강화군 화도면 상방리","8**","단독","8m미만","153.39","641.00","202407","19","47,000","개인","개인","2018","마니산로715번길","-","중개거래","인천 강화군"
"1096","부산광역시 동래구 칠산동","*","다가구","8m미만","198.45","184.00","202407","19","38,000","법인","법인","1990","칠산로39번가길","-","중개거래","부산 동래구, 부산 연제구"
"1097","경기도 성남시 수정구 태평동","4***","다가구","8m미만","139.34","68.10","202407","19","55,000","개인","개인","1993","남문로51번길","-","중개거래","경기 성남시 수정구"
"1098","전북특별자치도 군산시 송풍동","9**","단독","8m미만","52.22","97.00","202407","19","3,800","개인","개인","1978","신풍2길","-","중개거래","전북 군산시"
"1099","경기도 의정부시 의정부동","2**","단독","25m미만","89.06","69.30","202407","19","40,500","개인","개인","1996","태평로","-","중개거래","경기 의정부시"
"1100","제주특별자치도 제주시 삼도일동","3**","단독","12m미만","150.90","306.00","202407","19","75,000","개인","개인","1980","홍랑길","-","직거래","-"
"1101","충청북도 제천시 영천동","7**","단독","8m미만","52.89","114.20","202407","19","5,000","개인","개인","1970","청풍호로2길","-","중개거래","충북 제천시"
"1102","경상북도 안동시 태화동","7*","단독","8m미만","53.45","129.00","202407","19","6,350","개인","개인","1973","서동문로","-","중개거래","경북 안동시"
"1103","경기도 남양주시 와부읍 도곡리","8**","단독","8m미만","299.23","330.00","202407","19","96,078","개인","개인","2016","안골로25번길","-","중개거래","경기 남양주시"
"1104","경기도 안성시 서운면 양촌리","1**","단독","8m미만","154.56","407.00","202407","19","26,000","법인","개인","2018","인처동길","-","직거래","-"
"1105","경상북도 안동시 풍천면 갈전리","1***","다가구","12m미만","450.28","297.10","202407","19","105,000","개인","개인","2017","풍요4길","20240913","중개거래","경북 예천군"
"1106","강원특별자치도 삼척시 도계읍 심포리","2**","단독","8m미만","142.45","216.00","202407","19","11,000","개인","개인","1999","나한정길","-","중개거래","강원 삼척시"
"1107","경기도 김포시 대곶면 신안리","3*","단독","8m미만","94.42","268.00","202407","19","33,000","개인","개인","2018","덕포진로130번길","-","직거래","-"
"1108","강원특별자치도 홍천군 북방면 성동리","4**","단독","8m미만","66.84","883.00","202407","19","16,000","개인","개인","2015","성동로","-","직거래","-"
"1109","서울특별시 마포구 염리동","8*","단독","8m미만","37.09","79.00","202407","19","62,000","개인","개인","1963","백범로17안길","-","중개거래","서울 마포구"
"1110","경상북도 성주군 대가면 도남리","6**","단독","8m미만","62.26","255.00","202407","19","9,750","개인","개인","2021","대금로","-","중개거래","경북 성주군"
"1111","충청남도 공주시 봉정동","4**","단독","8m미만","90.39","460.00","202407","19","15,000","개인","개인","1995","반선말길","20240819","직거래","-"
"1112","경기도 여주시 세종대왕면 광대리","3**","단독","8m미만","95.20","330.00","202407","19","13,000","개인","개인","2018","여술길","-","직거래","-"
"1113","충청북도 단양군 단양읍 별곡리","3**","단독","25m미만","126.75","223.60","202407","19","32,000","개인","개인","1985","도전1로","-","중개거래","충북 단양군"
"1114","부산광역시 금정구 구서동","4**","단독","12m미만","749.15","245.30","202407","19","164,000","개인","개인","1991","수림로50번길","-","중개거래","부산 금정구"
"1115","광주광역시 서구 내방동","8**","단독","8m미만","130.68","171.60","202407","19","17,000","개인","개인","1979","상무대로1005번길","20250227","중개거래","광주 서구"
"1116","대구광역시 서구 비산동","2**","단독","8m미만","44.00","122.00","202407","18","8,500","개인","개인","1990","달서로","-","중개거래","대구 서구"
"1117","서울특별시 도봉구 창동","6**","다가구","8m미만","188.11","96.20","202407","18","48,500","개인","개인","1991","덕릉로59길","-","중개거래","서울 도봉구"
"1118","경기도 양주시 장흥면 삼상리","1**","단독","8m미만","91.28","389.00","202407","18","50,000","개인","개인","2017","유원지로89번길","20250213","중개거래","경기 양주시"
"1119","서울특별시 성동구 성수동1가","6**","다가구","8m미만","299.95","159.00","202407","18","550,000","개인","개인","1994","서울숲4길","20241114","중개거래","서울 강남구"
"1120","경기도 수원시 팔달구 신풍동","8*","단독","8m미만","55.54","136.00","202407","18","50,000","개인","개인","1962","화서문로42번길","-","중개거래","경기 수원시 장안구"
"1121","서울특별시 송파구 석촌동","1**","다가구","8m미만","607.15","231.40","202407","18","350,000","개인","개인","2003","백제고분로37가길","-","중개거래","서울 송파구"
"1122","충청북도 음성군 음성읍 용산리","7**","단독","8m미만","183.73","628.00","202407","18","36,000","개인","개인","2017","용광로285번길","-","직거래","-"
"1123","경상남도 밀양시 삼문동","5**","단독","12m미만","58.32","159.00","202407","18","7,000","개인","개인","1982","","-","직거래","-"
"1124","부산광역시 북구 화명동","1***","단독","8m미만","199.38","114.00","202407","18","29,500","개인","개인","1992","","-","중개거래","부산 북구"
"1125","경상북도 포항시 남구 오천읍 원리","9**","다가구","12m미만","659.37","482.60","202407","18","75,000","개인","개인","2012","냉천로284번길","-","중개거래","경북 포항시 남구"
"1126","충청남도 아산시 배방읍 북수리","1***","단독","25m미만","548.32","321.00","202407","18","158,000","개인","개인","2022","월천4길","-","중개거래","경기 시흥시, 충남 아산시"
"1127","경상북도 청송군 주왕산면 상평리","1**","단독","12m미만","96.90","584.00","202407","18","12,100","개인","개인","1996","부동로","20240823","중개거래","경북 청송군"
"1128","충청남도 태안군 소원면 신덕리","산1**","단독","8m미만","120.41","694.00","202407","18","8,000","개인","개인","1989","은골길","-","직거래","-"
"1129","충청남도 아산시 음봉면 산동리","3**","단독","8m미만","96.88","397.00","202407","18","28,500","개인","개인","1993","산동안길","-","중개거래","충남 아산시"
"1130","경기도 수원시 장안구 영화동","1**","단독","8m미만","50.58","112.00","202407","18","21,500","개인","개인","1971","정조로934번길","-","중개거래","경기 수원시 장안구"
"1131","경상북도 영양군 입암면 삼산리","9*","단독","8m미만","84.19","404.00","202407","18","11,500","개인","개인","2005","삼산길","-","중개거래","경북 청송군"
"1132","서울특별시 동작구 노량진동","2**","다가구","8m미만","197.46","162.00","202407","18","185,000","개인","개인","1992","장승배기로22길","-","중개거래","서울 동작구"
"1133","경상남도 함안군 산인면 모곡리","1**","단독","8m미만","69.30","479.00","202407","18","16,300","개인","개인","1992","모곡5길","-","중개거래","경남 함안군"
"1134","서울특별시 용산구 이태원동","2**","단독","8m미만","34.71","46.00","202407","18","56,000","개인","개인","1966","회나무로21길","-","중개거래","서울 용산구"
"1135","인천광역시 강화군 양사면 북성리","8**","단독","8m미만","70.08","569.00","202407","18","17,500","개인","개인","1980","생설미길","-","중개거래","인천 강화군"
"1136","경상북도 포항시 북구 흥해읍 옥성리","7*","단독","8m미만","50.61","251.00","202407","18","20,000","개인","개인","1990","한동로40번길","-","중개거래","경북 포항시 북구"
"1137","경기도 연천군 전곡읍 은대리","6**","단독","8m미만","29.14","780.00","202407","18","20,700","개인","개인","2013","선바위길","-","중개거래","경기 연천군"
"1138","경상북도 영주시 영주동","2*","단독","8m미만","23.70","45.00","202407","18","2,500","개인","개인","2007","숫골길24번길","-","직거래","-"
"1139","강원특별자치도 춘천시 효자동","6**","단독","8m미만","42.15","107.40","202407","18","10,000","개인","개인","1970","도화길6번길","-","중개거래","강원 춘천시"
"1140","전북특별자치도 익산시 주현동","1**","단독","8m미만","97.59","195.00","202407","18","6,000","개인","개인","1974","주현로","-","직거래","-"
"1141","전라남도 나주시 동강면 대지리","2**","단독","8m미만","99.00","502.50","202407","18","1,700","개인","개인","1967","백련산로","-","직거래","-"
"1142","경기도 여주시 월송동","7*","단독","25m이상","98.38","311.00","202407","18","65,039","기타","개인","1997","우암로","-","직거래","-"
"1143","강원특별자치도 강릉시 주문진읍 교항리","7*","단독","8m미만","98.18","165.30","202407","18","11,000","개인","개인","1993","웃사다리3길","-","중개거래","강원 강릉시"
"1144","경상남도 창원시 진해구 소사동","3*","단독","8m미만","67.32","405.30","202407","18","29,500","개인","개인","1989","소사천로26번길","-","중개거래","경남 창원시 진해구"
"1145","경상북도 울진군 근남면 진복리","8*","단독","8m미만","193.50","215.00","202407","18","14,500","개인","개인","1996","망양정로","-","중개거래","경북 울진군"
"1146","서울특별시 광진구 중곡동","1**","다가구","12m미만","398.87","201.00","202407","18","252,500","개인","개인","2011","용마산로1길","-","중개거래","서울 광진구"
"1147","광주광역시 북구 운암동","4**","단독","8m미만","104.78","109.40","202407","18","12,200","개인","개인","1978","서암대로","-","중개거래","광주 북구"
"1148","대구광역시 남구 대명동","9**","다가구","8m미만","751.28","353.10","202407","18","90,000","법인","개인","1999","안지랑로20길","-","중개거래","대구 남구"
"1149","전라남도 장성군 서삼면 추암리","6**","단독","12m미만","71.28","650.00","202407","18","12,800","개인","개인","2014","추암로","-","직거래","-"
"1150","경상남도 진주시 집현면 대암리","7**","단독","8m미만","92.73","278.00","202407","18","5,500","개인","개인","2002","진산로","-","중개거래","경남 진주시"
"1151","부산광역시 연제구 연산동","3**","단독","25m미만","191.27","110.90","202407","18","79,000","개인","기타","2021","연동로14번길","-","직거래","-"
"1152","경상북도 안동시 용상동","1***","단독","8m미만","49.92","119.00","202407","18","3,500","개인","개인","1975","중들2길","-","중개거래","경북 안동시"
"1153","제주특별자치도 제주시 일도이동","1***","단독","8m미만","178.10","197.00","202407","18","29,000","개인","개인","1984","신선길","-","직거래","-"
"1154","광주광역시 북구 오치동","9**","단독","8m미만","164.64","194.60","202407","18","40,000","법인","개인","1990","서하로274번길","-","직거래","-"
"1155","경상북도 포항시 북구 흥해읍 옥성리","7*","단독","8m미만","50.61","251.00","202407","18","20,000","개인","개인","1990","한동로40번길","20240805","중개거래","경북 포항시북구"
"1156","경상북도 상주시 화북면 상오리","5**","단독","8m미만","438.31","757.00","202407","18","88,000","개인","개인","2021","문장로","-","중개거래","경북 포항시남구"
"1157","강원특별자치도 속초시 장사동","7*","단독","8m미만","113.00","450.00","202407","18","26,780","개인","개인","2019","장천마을1길","-","중개거래","강원 속초시"
"1158","부산광역시 연제구 연산동","4**","단독","12m미만","99.01","122.20","202407","18","27,000","개인","개인","1982","고분로248번길","-","중개거래","부산 연제구"
"1159","제주특별자치도 서귀포시 표선면 세화리","9**","단독","8m미만","179.62","424.00","202407","18","77,000","개인","개인","2023","가시로","-","직거래","-"
"1160","경기도 평택시 팽성읍 근내리","1**","다가구","8m미만","458.19","527.00","202407","18","60,190","개인","개인","2006","신흥길","-","중개거래","경기 평택시"
"1161","충청남도 공주시 신관동","6**","다가구","12m미만","659.39","413.50","202407","18","220,000","공공기관","개인","2024","번영2로","-","중개거래","충남 공주시"
"1162","경기도 양평군 강하면 성덕리","2**","단독","12m미만","145.44","495.00","202407","18","39,500","개인","개인","2002","강하2로","20240729","중개거래","경기 양평군"
"1163","경상남도 거제시 연초면 오비리","1***","다가구","12m미만","653.77","354.70","202407","18","80,000","개인","개인","2008","소오비길","-","직거래","-"
"1164","경기도 수원시 팔달구 우만동","5**","다가구","12m미만","249.93","196.00","202407","18","53,500","개인","개인","1988","경수대로642번길","-","중개거래","경기 수원시팔달구"
"1165","경기도 화성시 정남면 계향리","4**","단독","8m미만","255.60","466.00","202407","18","40,000","개인","개인","2017","계향북길","-","직거래","-"
"1166","충청남도 서천군 서면 월호리","8*","단독","12m미만","71.72","509.00","202407","18","18,000","개인","개인","2000","갯벌체험로","-","직거래","-"
"1167","대구광역시 달성군 가창면 주리","1**","단독","12m미만","102.70","313.00","202407","18","17,000","개인","개인","2001","주리1길","-","직거래","-"
"1168","충청남도 아산시 탕정면 매곡리","7*","단독","8m미만","47.64","295.00","202407","18","15,472","개인","개인","2019","선문로254번길","-","직거래","-"
"1169","전라남도 목포시 산정동","1***","단독","25m이상","69.09","165.30","202407","18","13,000","개인","개인","1976","산정로","-","직거래","-"
"1170","전북특별자치도 전주시 덕진구 진북동","3**","단독","8m미만","70.41","123.60","202407","18","12,300","개인","개인","1977","반촌1길","-","중개거래","전북 전주시덕진구"
"1171","경상북도 영덕군 축산면 부곡리","2**","단독","8m미만","24.50","320.00","202407","18","7,000","개인","개인","2022","부곡길","-","중개거래","경북 영덕군"
"1172","전북특별자치도 임실군 관촌면 덕천리","7**","단독","8m미만","86.76","165.00","202407","18","5,100","개인","개인","1994","덕천2길","-","직거래","-"
"1173","전라남도 담양군 대덕면 운산리","2*","단독","8m미만","80.90","602.00","202407","18","2,000","개인","개인","1957","운산2길","-","직거래","-"
"1174","경상북도 경주시 외동읍 말방리","5**","단독","8m미만","16.00","383.00","202407","18","6,300","개인","개인","1934","개곡말방안길","-","직거래","-"
"1175","경상북도 김천시 봉산면 광천리","5**","단독","8m미만","110.71","349.00","202407","18","4,500","개인","개인","1978","봉산로","-","직거래","-"
"1176","충청남도 당진시 순성면 봉소리","2**","단독","8m미만","120.60","672.00","202407","18","35,700","개인","개인","2021","매실로","-","직거래","-"
"1177","충청북도 음성군 감곡면 왕장리","2**","단독","8m미만","72.98","395.00","202407","18","16,470","개인","개인","","대학길","-","직거래","-"
"1178","제주특별자치도 서귀포시 대정읍 동일리","3***","단독","8m미만","99.58","930.00","202407","18","50,000","법인","개인","2019","동일하모로98번길","20240725","직거래","-"
"1179","충청북도 영동군 영동읍 계산리","5**","단독","8m미만","175.63","127.00","202407","18","20,000","개인","개인","1996","영동시장1길","-","직거래","-"
"1180","전북특별자치도 남원시 산내면 장항리","7**","단독","8m미만","48.60","202.00","202407","18","8,000","개인","개인","2017","장항안길","-","직거래","-"
"1181","경기도 화성시 향남읍 동오리","5**","단독","8m미만","138.96","209.00","202407","18","38,000","개인","개인","2019","향봉로10번길","-","직거래","-"
"1182","경상남도 산청군 신안면 외송리","5**","단독","25m미만","167.80","653.00","202407","18","44,080","공공기관","개인","2016","산청대로","-","직거래","-"
"1183","전라남도 신안군 압해읍 신용리","3**","단독","12m미만","47.50","149.00","202407","18","4,500","개인","개인","1930","복룡로","-","직거래","-"
"1184","충청북도 청주시 흥덕구 강내면 다락리","6*","단독","8m미만","53.65","192.00","202407","18","7,000","개인","개인","1925","다락탑연길","-","직거래","-"
"1185","충청남도 금산군 남이면 대양리","2**","단독","8m미만","102.34","278.00","202407","18","4,000","개인","개인","1953","대양로","-","직거래","-"
"1186","경기도 파주시 법원읍 법원리","4**","단독","8m미만","23.93","76.00","202407","18","4,300","개인","개인","1999","사임당로888번길","-","중개거래","경기 파주시"
