"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"613","경기도 가평군 상면 덕현리","2**","단독","8m미만","82.35","452.00","202501","20","23,380","개인","개인","2016","청우산1길","-","중개거래","경기 가평군"
"614","전북특별자치도 순창군 인계면 노동리","6**","단독","8m미만","97.28","330.00","202501","20","7,000","개인","개인","2023","동촌길","-","직거래","-"
"615","서울특별시 강북구 수유동","5**","다가구","8m미만","262.92","172.00","202501","20","82,745","공공기관","개인","1991","인수봉로79가길","-","직거래","-"
"616","충청남도 부여군 구룡면 동방리","1**","단독","8m미만","90.58","469.00","202501","20","1,660","개인","개인","1915","동방로144번길","-","직거래","-"
"617","세종특별자치시  소정면 대곡리","4**","단독","8m미만","90.18","289.00","202501","20","19,000","개인","개인","1982","궁리길","-","직거래","-"
"618","전북특별자치도 익산시 신동","7**","단독","8m미만","85.50","165.00","202501","20","9,000","개인","개인","1988","무왕로","-","직거래","-"
"619","강원특별자치도 평창군 진부면 간평리","1**","다가구","12m미만","229.59","376.00","202501","20","50,000","개인","개인","2017","오대산로","-","직거래","-"
"620","경기도 양평군 지평면 월산리","4**","단독","8m미만","91.51","365.00","202501","20","8,000","개인","개인","2010","금의길","-","직거래","-"
"621","전북특별자치도 전주시 덕진구 진북동","1***","단독","8m미만","66.57","135.50","202501","20","13,300","개인","개인","1998","벚꽃1길","-","중개거래","전북 전주시 완산구"
"622","전북특별자치도 부안군 진서면 석포리","1**","단독","8m미만","57.82","1002.00","202501","20","5,300","개인","개인","1935","베틀재로","-","직거래","-"
"623","경상남도 고성군 마암면 두호리","7*","단독","8m미만","137.82","525.00","202501","20","16,700","개인","개인","2018","두호2길","-","직거래","-"
"624","부산광역시 영도구 청학동","6*","다가구","8m미만","129.78","132.00","202501","20","15,000","개인","개인","1994","일산봉로88번길","-","직거래","-"
"625","경상남도 합천군 가야면 매안리","5**","단독","8m미만","143.25","536.00","202501","20","7,000","개인","개인","1994","매안대전길","-","직거래","-"
"626","강원특별자치도 철원군 철원읍 대마리","1**","단독","8m미만","117.42","952.00","202501","20","25,000","개인","개인","2018","대마길","-","직거래","-"
"627","부산광역시 영도구 청학동","6*","다가구","8m미만","129.78","119.00","202501","20","15,000","개인","개인","1994","일산봉로88번길","20250131","직거래","-"
"628","전북특별자치도 김제시 서정동","2**","단독","8m미만","98.00","454.00","202501","20","4,000","개인","개인","1979","동석길","-","직거래","-"
"629","부산광역시 해운대구 반송동","2**","단독","8m미만","155.76","46.00","202501","20","6,000","개인","개인","1991","아랫반송로59번길","-","직거래","-"
"630","전북특별자치도 군산시 옥서면 옥봉리","5**","단독","8m미만","70.56","208.00","202501","20","5,300","개인","개인","2006","신동4길","-","직거래","-"
"631","전라남도 목포시 용당동","9**","단독","8m미만","87.26","185.20","202501","20","10,300","개인","개인","1979","동부로38번길","-","중개거래","전남 목포시"
"632","전북특별자치도 고창군 공음면 신대리","2**","단독","8m미만","73.40","707.00","202501","20","900","개인","법인","1939","구정길","-","직거래","-"
"633","충청남도 아산시 둔포면 신남리","7**","단독","8m미만","287.05","440.00","202501","20","59,988","개인","개인","2020","장영실로","-","중개거래","경기 평택시"
"634","전북특별자치도 남원시 운봉읍 주촌리","3**","단독","8m미만","32.13","248.00","202501","20","1,300","개인","개인","2017","주촌1길","-","직거래","-"
"635","경상북도 의성군 단북면 이연리","8**","단독","12m미만","66.37","333.00","202501","20","4,500","개인","개인","1998","단북다인로","-","직거래","-"
"636","경상남도 통영시 산양읍 풍화리","2*","단독","12m미만","81.14","183.00","202501","20","12,000","개인","개인","2018","풍화일주로","-","직거래","-"
"637","경기도 양평군 옥천면 옥천리","1**","단독","8m미만","90.37","258.00","202501","20","13,500","개인","법인","1954","백현길2번길","-","직거래","-"
"638","경상남도 함양군 수동면 하교리","7**","단독","12m미만","49.59","417.00","202501","20","3,900","개인","개인","1943","하교길","-","직거래","-"
"639","경상남도 산청군 금서면 평촌리","1*","단독","8m미만","85.43","450.00","202501","20","3,000","개인","개인","2008","친환경로2405번길","-","직거래","-"
"640","전북특별자치도 남원시 조산동","2**","단독","8m미만","23.50","53.00","202501","20","1,750","개인","개인","1926","조산안길","-","직거래","-"
"641","경상북도 예천군 풍양면 고산리","7*","단독","8m미만","94.10","473.00","202501","20","1,200","개인","개인","1960","고천길","-","직거래","-"
"642","전라남도 함평군 엄다면 화양리","1**","단독","8m미만","81.58","413.00","202501","20","900","개인","개인","1962","쌍천길","-","직거래","-"
"643","부산광역시 동래구 명륜동","7**","다가구","8m미만","180.90","155.00","202501","20","76,856","법인","개인","1989","동래로57번길","-","직거래","-"
"644","부산광역시 동래구 명륜동","6**","단독","8m미만","98.54","161.00","202501","20","88,371","법인","개인","1983","명륜로187번길","-","직거래","-"
"645","강원특별자치도 강릉시 사천면 석교리","2**","단독","8m미만","129.11","447.50","202501","20","3,849","개인","개인","2000","돌다리길","-","직거래","-"
"646","경기도 가평군 설악면 엄소리","1**","단독","8m미만","162.69","621.00","202501","20","21,300","개인","개인","1999","묵안로250번길","-","직거래","-"
"647","경상북도 봉화군 봉화읍 해저리","3**","단독","8m미만","131.04","633.00","202501","20","17,800","개인","개인","1995","안더구길","-","직거래","-"
"648","충청북도 영동군 상촌면 흥덕리","3**","단독","8m미만","81.51","565.00","202501","20","3,700","개인","개인","2011","흥덕1길","-","직거래","-"
"649","경상남도 밀양시 산내면 용전리","1***","단독","8m미만","138.94","363.00","202501","20","7,000","개인","개인","1994","산내용전1길","-","직거래","-"
"650","경상북도 경주시 건천읍 건천리","2**","단독","8m미만","23.14","126.00","202501","20","7,000","개인","개인","1935","건천2길","-","직거래","-"
"651","제주특별자치도 제주시 한림읍 한림리","1***","단독","8m미만","112.76","572.00","202501","20","40,000","개인","개인","1991","내동길","-","직거래","-"
"652","경상남도 창녕군 계성면 계성리","3**","단독","8m미만","46.28","122.00","202501","20","4,200","개인","개인","1960","계교3길","-","직거래","-"
"653","광주광역시 남구 양림동","4**","단독","8m미만","74.25","354.00","202501","20","40,000","개인","개인","1996","우월순길","-","직거래","-"
"654","전북특별자치도 순창군 순창읍 남계리","2**","단독","12m미만","99.22","167.90","202501","20","10,000","개인","개인","2013","장류로","-","직거래","-"
"655","충청남도 금산군 제원면 명곡리","3**","단독","8m미만","57.08","271.00","202501","20","2,400","개인","개인","1979","구상길","-","직거래","-"
"656","부산광역시 사하구 장림동","6**","단독","8m미만","60.03","120.00","202501","20","8,000","개인","개인","1977","장평로133번길","-","직거래","-"
"657","전라남도 담양군 창평면 장화리","5**","단독","8m미만","95.31","261.00","202501","20","6,800","개인","개인","1992","화양길","-","직거래","-"
"658","경상북도 영덕군 축산면 고곡리","3**","단독","8m미만","115.74","387.00","202501","20","2,500","개인","개인","1996","고실길","-","직거래","-"
"659","전라남도 목포시 산정동","1***","단독","8m미만","37.02","63.00","202501","20","2,500","개인","개인","2002","산정원뚝길24번길","-","직거래","-"
"660","경상북도 고령군 쌍림면 월막리","3**","단독","8m미만","100.66","493.00","202501","20","6,000","개인","개인","1983","국밭길","-","직거래","-"
"661","충청남도 천안시 동남구 북면 은지리","5**","단독","8m미만","98.58","467.00","202501","20","38,000","개인","개인","2012","은지2길","-","직거래","-"
"662","충청남도 예산군 신암면 별리","1**","단독","12m미만","37.40","2033.00","202501","20","12,726","개인","개인","1960","황금뜰로","-","직거래","-"
"663","경상북도 영양군 수비면 죽파리","5**","단독","8m미만","97.71","640.00","202501","20","13,000","개인","개인","2015","자작나무길","-","직거래","-"
"664","충청남도 서천군 화양면 봉명리","7*","단독","8m미만","113.97","381.30","202501","20","1,590","개인","개인","1966","창봉길","-","직거래","-"
"665","광주광역시 광산구 월곡동","5**","단독","8m미만","101.99","174.30","202501","20","23,500","개인","개인","1991","월곡중앙로33번길","-","직거래","-"
"666","경상남도 창원시 성산구 사파동","3*","다가구","12m미만","224.06","240.60","202501","20","55,000","개인","개인","2007","비음로27번길","-","중개거래","경남 창원시 성산구"
"667","충청북도 충주시 동량면 손동리","9*","다가구","8m미만","168.35","560.00","202501","20","25,000","개인","개인","2017","미라실로","-","중개거래","충북 제천시"
"668","경상남도 사천시 축동면 구호리","4**","단독","8m미만","59.58","248.00","202501","20","7,950","개인","개인","1992","구해창길","-","중개거래","경남 진주시"
"669","전북특별자치도 무주군 설천면 청량리","6**","단독","8m미만","99.00","174.00","202501","20","5,447","개인","개인","2003","무설로","-","직거래","-"
"670","광주광역시 동구 운림동","4**","단독","8m미만","235.61","317.00","202501","20","58,400","개인","개인","1960","동산길7번길","-","중개거래","광주 동구"
"671","경기도 수원시 장안구 송죽동","3**","다가구","8m미만","400.24","185.90","202501","20","60,000","개인","개인","1994","정조로1041번길","-","중개거래","경기 수원시 장안구"
"672","전라남도 영광군 염산면 두우리","1***","단독","8m미만","59.50","303.00","202501","20","5,000","개인","개인","2000","","-","직거래","-"
"673","경기도 여주시 오금동","1**","단독","8m미만","124.06","445.00","202501","20","42,920","개인","개인","2024","오금2길","20250417","중개거래","경기 여주시"
"674","경상북도 경주시 용강동","1***","단독","25m미만","338.88","190.00","202501","20","62,000","개인","개인","2006","양정로328번길","-","중개거래","경북 경주시"
"675","세종특별자치시  부강면 부강리","4**","단독","12m미만","74.40","139.00","202501","20","18,500","기타","기타","1983","부강4길","-","직거래","-"
"676","경상남도 사천시 축동면 구호리","4**","단독","8m미만","59.58","248.00","202501","20","8,000","개인","개인","1992","구해창길","20250411","중개거래","경남 진주시"
"677","강원특별자치도 원주시 관설동","1***","다가구","12m미만","492.46","262.00","202501","20","93,000","개인","기타","2014","관설안길","-","중개거래","강원 원주시"
"678","서울특별시 종로구 삼청동","3*","단독","8m미만","42.98","93.60","202501","20","117,000","법인","개인","1911","북촌로11다길","-","중개거래","서울 송파구"
"679","경기도 양평군 강하면 왕창리","3**","단독","8m미만","101.48","705.00","202501","20","38,480","개인","개인","1994","왕창부로길","-","중개거래","경기 양평군"
"680","전라남도 장흥군 유치면 운월리","4**","단독","8m미만","129.00","602.00","202501","20","14,800","개인","개인","2010","봉덕신덕길","-","중개거래","경남 김해시"
"681","충청북도 청주시 서원구 사창동","2**","단독","8m미만","196.07","206.70","202501","20","24,800","개인","개인","1989","봉명로240번길","-","중개거래","충북 청주시 서원구"
"682","광주광역시 북구 우산동","1**","단독","12m미만","103.79","111.60","202501","20","24,000","개인","법인","1979","서방로51번길","-","중개거래","광주 북구"
"683","전북특별자치도 익산시 왕궁면 구덕리","1*","단독","8m미만","83.33","395.00","202501","20","5,000","개인","개인","1991","왕궁로","20250326","직거래","-"
"684","경기도 화성시 마도면 청원리","5**","단독","8m미만","164.30","554.00","202501","20","63,000","개인","개인","2021","청원서길","-","중개거래","경기 안산시 단원구"
"685","경상북도 경주시 외동읍 북토리","5**","단독","8m미만","89.52","640.00","202501","20","13,940","개인","개인","2002","방어북토길","-","중개거래","울산 북구"
"686","경기도 양평군 강하면 왕창리","3**","단독","8m미만","101.48","245.00","202501","20","17,000","개인","개인","1994","왕창부로길","20250326","중개거래","경기 양평군"
"687","강원특별자치도 인제군 인제읍 하추리","2**","단독","8m미만","110.00","506.00","202501","20","15,000","개인","개인","1999","싸리목길","-","중개거래","강원 인제군"
"688","대구광역시 서구 비산동","1**","단독","12m미만","223.83","98.00","202501","20","21,000","개인","개인","1995","달서로18길","-","중개거래","대구 서구"
"689","충청남도 금산군 금산읍 음지리","3**","단독","8m미만","91.74","445.60","202501","20","24,200","개인","개인","2015","장동2길","-","중개거래","충남 금산군"
"690","광주광역시 서구 유촌동","8**","단독","25m미만","428.46","187.10","202501","20","81,000","개인","개인","2001","상무버들로","-","중개거래","광주 서구"
"691","서울특별시 관악구 신림동","7**","다가구","8m미만","144.51","106.00","202501","20","45,000","개인","개인","1986","난곡로22길","-","중개거래","서울 관악구"
"692","충청북도 음성군 삼성면 대정리","4**","단독","12m미만","86.87","684.00","202501","20","10,000","개인","개인","1994","대덕로","20250311","직거래","-"
"693","서울특별시 강동구 둔촌동","9*","단독","8m미만","333.50","172.00","202501","20","178,100","개인","개인","1994","진황도로61길","-","중개거래","서울 강동구"
"694","대전광역시 중구 부사동","1**","단독","12m미만","109.53","134.90","202501","20","18,400","개인","개인","1975","대종로315번길","-","중개거래","대전 중구"
"695","대전광역시 대덕구 법동","1**","다가구","25m미만","459.94","207.30","202501","20","56,000","개인","개인","1993","계족산로17번길","-","중개거래","대전 동구"
"696","경기도 남양주시 화도읍 월산리","5**","단독","8m미만","94.16","509.00","202501","20","61,200","개인","개인","2021","경춘로지현3길","-","중개거래","경기 남양주시"
"697","경기도 안산시 상록구 수암동","1*","단독","8m미만","199.52","199.00","202501","20","48,100","개인","개인","1995","지장골길","-","중개거래","경기 안산시 상록구"
"698","경상북도 청도군 화양읍 진라리","3**","단독","8m미만","64.47","198.00","202501","20","2,400","개인","개인","1950","진라2길","-","중개거래","경북 청도군"
"699","대구광역시 달성군 화원읍 본리리","4**","단독","12m미만","77.05","145.00","202501","20","26,400","개인","개인","1934","인흥길","-","중개거래","대구 달서구"
"700","충청남도 아산시 배방읍 신흥리","2**","단독","8m미만","149.96","378.00","202501","20","21,150","개인","개인","2016","신흥길","-","중개거래","충남 아산시"
"701","강원특별자치도 춘천시 약사동","1**","단독","8m미만","191.85","377.00","202501","20","45,000","개인","개인","1999","약사길12번길","-","중개거래","강원 춘천시"
"702","경상남도 창원시 의창구 동정동","2**","단독","8m미만","136.73","144.00","202501","20","21,600","개인","개인","1989","서상로11번길","-","중개거래","경남 창원시 의창구"
"703","충청북도 제천시 백운면 운학리","1**","단독","12m미만","94.25","815.80","202501","20","20,000","개인","개인","2012","구학산로","-","중개거래","충북 제천시"
"704","전북특별자치도 남원시 대강면 월탄리","6**","단독","8m미만","121.55","638.00","202501","19","1,500","개인","개인","1993","쇠여울길","-","직거래","-"
"705","충청남도 서산시 고북면 용암리","7*","단독","8m미만","80.00","495.00","202501","19","15,300","개인","개인","2011","용암휴암길","-","중개거래","충남 서산시"
"706","경상북도 상주시 함창읍 척동리","1**","단독","8m미만","75.90","982.00","202501","19","7,000","개인","개인","1955","척동1길","-","중개거래","경북 문경시"
"707","전북특별자치도 전주시 덕진구 인후동2가","1***","단독","8m미만","203.61","199.10","202501","19","23,000","개인","개인","1996","건지3길","20250215","중개거래","전북 전주시 덕진구"
"708","전북특별자치도 전주시 완산구 효자동3가","1***","다가구","25m미만","536.84","299.50","202501","19","125,000","개인","개인","2011","봉곡1길","-","중개거래","전북 전주시 완산구"
"709","경상북도 의성군 옥산면 실업리","8**","단독","8m미만","110.80","529.00","202501","19","3,000","개인","개인","","실업1길","-","직거래","-"
"710","경기도 여주시 금사면 외평리","3*","단독","8m미만","66.60","217.00","202501","19","14,100","개인","개인","1999","여울목길","-","중개거래","경기 양평군"
"711","전북특별자치도 전주시 덕진구 팔복동1가","3**","단독","8m미만","151.23","326.00","202501","19","21,000","개인","개인","1982","신복7길","-","중개거래","전북 전주시 덕진구"
"712","서울특별시 강북구 미아동","7**","단독","8m미만","34.05","66.00","202501","19","39,700","개인","개인","1959","도봉로67다길","-","중개거래","서울 관악구"
"713","충청남도 서산시 고북면 용암리","7*","단독","8m미만","80.00","495.00","202501","19","15,300","개인","개인","2011","용암휴암길","20250205","중개거래","충남 서산시"
"714","부산광역시 금정구 서동","2**","단독","8m미만","79.98","161.00","202501","19","17,500","개인","개인","1977","서동로186번길","-","중개거래","부산 금정구, 부산 연제구"
"715","충청남도 보령시 주산면 황율리","1**","단독","8m미만","97.12","290.00","202501","19","4,944","개인","개인","1999","황생이길","-","중개거래","충남 보령시"
"716","강원특별자치도 횡성군 우천면 하대리","3**","단독","8m미만","228.19","657.00","202501","19","20,000","개인","개인","2015","하대5길","20250122","중개거래","강원 횡성군"
"717","경상남도 진주시 상봉동","1***","단독","12m미만","95.34","90.40","202501","19","9,000","개인","개인","1988","의병로129번길","-","중개거래","경남 진주시"
"718","경기도 부천시 소사구 소사본동","2**","단독","8m미만","71.81","100.90","202501","19","20,000","개인","개인","1980","소사로125번가길","-","직거래","-"
"719","충청남도 천안시 서북구 성거읍 석교리","2**","단독","8m미만","92.85","463.00","202501","19","18,000","개인","개인","1994","궝말2길","-","중개거래","충남 천안시 동남구"
"720","서울특별시 관악구 신림동","7**","단독","8m미만","72.73","99.00","202501","19","30,000","개인","개인","1976","난곡로35다길","20250320","중개거래","서울 강북구"
"721","경기도 성남시 수정구 수진동","1***","다가구","8m미만","107.66","59.80","202501","19","73,000","개인","개인","1992","제일로110번길","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구"
"722","경기도 여주시 가남읍 삼승리","9*","단독","-","116.12","504.00","202501","19","31,800","개인","개인","2025","삼승1길","-","직거래","-"
"723","전북특별자치도 남원시 송동면 세전리","9**","단독","8m미만","86.40","536.00","202501","19","13,000","개인","개인","2023","중상길","-","중개거래","전남 곡성군"
"724","충청북도 청주시 서원구 수곡동","7*","단독","12m미만","62.55","131.70","202501","19","15,500","개인","개인","1979","수영로8번길","-","중개거래","충북 청주시 서원구"
"725","경상남도 하동군 하동읍 비파리","6**","단독","8m미만","64.46","130.00","202501","19","9,900","개인","개인","1963","경서대로","-","중개거래","경남 하동군"
"726","전북특별자치도 완주군 이서면 상개리","4**","단독","8m미만","124.33","495.00","202501","18","37,000","개인","개인","2021","신지앵곡길","-","중개거래","전북 완주군"
"727","부산광역시 북구 덕천동","4**","단독","12m미만","224.08","132.20","202501","18","29,500","개인","개인","1989","만덕3로16번길","-","중개거래","부산 동래구"
"728","전라남도 장성군 북이면 원덕리","6**","단독","8m미만","137.43","550.00","202501","18","18,500","개인","개인","2015","신목란길","-","중개거래","전남 장성군"
"729","대구광역시 달성군 화원읍 천내리","1**","단독","8m미만","296.35","201.60","202501","18","36,500","개인","개인","1993","화원로3길","-","중개거래","대구 남구, 대구 달성군"
"730","경기도 양평군 용문면 다문리","6**","단독","8m미만","80.75","185.00","202501","18","19,000","개인","개인","1997","다문중앙2길","-","직거래","-"
"731","인천광역시 부평구 부평동","2**","단독","8m미만","61.16","83.00","202501","18","28,200","개인","개인","1966","신촌로","-","중개거래","인천 부평구"
"732","대구광역시 달서구 두류동","1***","다가구","8m미만","118.54","122.80","202501","18","14,500","개인","개인","1979","파도고개로7길","-","중개거래","대구 달서구"
"733","경상북도 상주시 이안면 이안리","4**","단독","8m미만","51.38","493.00","202501","18","3,000","개인","개인","1961","이안1길","-","직거래","-"
"734","충청남도 천안시 서북구 백석동","3**","단독","8m미만","115.92","436.00","202501","18","36,960","개인","개인","1988","한들1로","-","중개거래","충남 천안시 서북구"
"735","경상북도 청도군 운문면 방지리","4**","단독","8m미만","50.60","370.00","202501","18","4,800","개인","개인","1935","방지6길","-","중개거래","대구 수성구"
"736","전북특별자치도 완주군 이서면 상개리","4**","단독","8m미만","124.33","495.00","202501","18","37,700","개인","개인","2021","신지앵곡길","20250217","중개거래","전북 완주군"
"737","충청북도 충주시 동량면 용교리","6**","단독","8m미만","43.68","79.00","202501","18","2,300","개인","개인","","김생로","-","중개거래","충북 충주시"
"738","인천광역시 부평구 십정동","3**","단독","8m미만","72.60","136.20","202501","18","26,670","개인","법인","1977","백범로541번길","-","중개거래","인천 남동구"
"739","경상북도 김천시 남면 봉천리","1***","단독","8m미만","74.63","373.00","202501","18","10,300","개인","개인","2014","천동안길","-","중개거래","경북 김천시"
"740","경상북도 상주시 낙동면 비룡리","7**","단독","8m미만","67.50","191.00","202501","18","4,200","개인","개인","2002","비룡2길","-","직거래","-"
"741","강원특별자치도 홍천군 서석면 어론리","7**","단독","8m미만","34.24","525.00","202501","18","4,500","개인","개인","2020","황정골길","-","중개거래","강원 홍천군"
"742","충청남도 예산군 신암면 하평리","*","단독","8m미만","94.50","943.00","202501","18","14,000","개인","개인","1960","하평굴포길","20250212","중개거래","충남 당진시"
"743","경기도 수원시 장안구 영화동","1**","다가구","8m미만","199.71","160.00","202501","18","52,550","개인","개인","1995","팔달로291번길","-","중개거래","경기 수원시 장안구"
"744","부산광역시 해운대구 우동","4**","단독","8m미만","93.95","135.00","202501","18","88,300","개인","개인","1978","우동2로32번길","-","중개거래","부산 해운대구"
"745","인천광역시 서구 가좌동","1**","단독","8m미만","61.59","126.00","202501","18","20,000","개인","개인","1980","가정로152번길","-","중개거래","인천 서구"
"746","전라남도 나주시 다시면 영동리","3**","단독","8m미만","93.20","350.00","202501","18","5,000","개인","개인","1976","흑암길","-","직거래","-"
"747","충청남도 공주시 옥룡동","1**","단독","8m미만","84.21","132.00","202501","18","8,800","개인","개인","1989","대추골1길","-","중개거래","충남 공주시"
"748","충청남도 서천군 종천면 석촌리","2**","단독","8m미만","82.04","446.00","202501","18","15,500","개인","개인","2016","석촌길59번길","-","직거래","-"
"749","경상북도 경주시 충효동","5**","단독","8m미만","93.56","492.00","202501","18","21,888","개인","개인","2002","충효8길","-","직거래","-"
"750","경상북도 포항시 북구 신광면 안덕리","4**","단독","8m미만","79.12","380.00","202501","18","8,400","개인","개인","2001","비학로1133번길","20250204","중개거래","경북 포항시 북구"
"751","경상북도 경주시 충효동","5**","단독","8m미만","93.56","492.00","202501","18","22,000","개인","개인","2002","충효8길","20250203","직거래","-"
"752","경상북도 김천시 남면 봉천리","1***","단독","8m미만","74.63","373.00","202501","18","14,000","개인","개인","2014","천동안길","20250127","중개거래","경북 김천시"
"753","부산광역시 남구 감만동","1**","단독","8m미만","125.39","130.00","202501","18","18,627","개인","개인","1979","홍곡로41번길","-","중개거래","부산 연제구"
"754","경상남도 거제시 연초면 한내리","3**","단독","8m미만","130.85","302.00","202501","18","13,800","개인","개인","1997","한내3길","-","직거래","-"
"755","강원특별자치도 고성군 현내면 명파리","2**","단독","8m미만","54.45","350.00","202501","18","7,500","개인","개인","1978","명파2길","-","직거래","-"
"756","경상북도 의성군 점곡면 사촌리","4**","단독","8m미만","38.00","345.00","202501","18","900","개인","개인","","사촌2길","-","직거래","-"
"757","충청북도 청주시 상당구 금천동","4**","다가구","12m미만","355.98","210.90","202501","18","45,000","개인","개인","2002","영운천로145번길","-","중개거래","충북 청주시 서원구"
"758","경기도 양평군 옥천면 용천리","2**","단독","8m미만","181.19","508.00","202501","18","37,000","개인","개인","2004","용천로149번길","-","중개거래","경기 양평군"
"759","광주광역시 북구 두암동","8**","단독","8m미만","164.50","176.30","202501","18","27,000","개인","개인","1987","동문대로110번길","-","중개거래","광주 북구"
"760","서울특별시 금천구 시흥동","2**","단독","8m미만","68.89","122.00","202501","18","28,500","개인","개인","1976","탑골로11길","-","중개거래","서울 금천구"
"761","서울특별시 용산구 보광동","3**","단독","8m미만","154.71","106.00","202501","18","300,000","개인","개인","1988","장문로17길","-","중개거래","서울 용산구"
"762","충청남도 서산시 인지면 남정리","7**","단독","8m미만","99.57","793.00","202501","18","35,254","개인","개인","1900","흥천길","-","중개거래","충남 서산시"
"763","충청남도 아산시 염치읍 백암리","1**","단독","8m미만","135.15","522.00","202501","18","19,000","개인","개인","1999","백암길116번길","-","중개거래","충남 아산시"
"764","인천광역시 강화군 양도면 능내리","4**","단독","8m미만","237.96","659.00","202501","18","49,000","개인","개인","2009","강화남로685번길","-","중개거래","인천 강화군"
"765","충청북도 음성군 원남면 보천리","2*","단독","8m미만","85.00","669.00","202501","18","14,500","개인","개인","1996","양짓말길","-","중개거래","충북 증평군"
"766","경기도 여주시 천송동","3*","단독","8m미만","128.68","410.00","202501","18","33,000","개인","개인","2018","소지개길","-","중개거래","경기 여주시"
"767","서울특별시 금천구 시흥동","2**","단독","8m미만","68.89","122.00","202501","18","29,500","개인","개인","1976","탑골로11길","20250322","중개거래","서울 금천구"
"768","경기도 이천시 장록동","*","단독","8m미만","99.26","562.00","202501","18","27,500","개인","개인","2015","가좌로1번길","-","중개거래","경기 이천시"
"769","강원특별자치도 영월군 한반도면 쌍용리","4**","단독","8m미만","105.24","182.00","202501","18","3,000","개인","개인","1969","쌍용로","-","중개거래","충북 제천시"
"770","부산광역시 연제구 연산동","1***","단독","8m미만","153.10","132.00","202501","18","61,000","개인","개인","1983","중앙대로1038번길","-","중개거래","부산 연제구"
"771","충청남도 천안시 서북구 쌍용동","6**","단독","12m미만","398.64","227.70","202501","18","49,000","기타","기타","1995","쌍용15길","-","중개거래","충남 천안시 서북구"
"772","경기도 양평군 용문면 중원리","4**","단독","8m미만","115.07","327.00","202501","18","22,973","개인","개인","2020","중원산로477번길","-","중개거래","경기 양평군"
"773","경상북도 문경시 산양면 연소리","2**","단독","8m미만","97.15","391.00","202501","18","12,500","개인","개인","2002","연소1길","-","직거래","-"
"774","경기도 평택시 팽성읍 송화리","2**","다가구","8m미만","245.34","309.00","202501","18","27,700","개인","개인","2005","송화2길","-","중개거래","경기 평택시"
"775","부산광역시 부산진구 가야동","3**","단독","8m미만","69.32","155.00","202501","18","56,000","개인","개인","1977","대학로45번가길","-","중개거래","부산 부산진구"
"776","대구광역시 서구 평리동","6**","단독","8m미만","150.67","139.50","202501","18","17,900","개인","개인","1988","문화로47길","-","중개거래","대구 서구"
"777","충청남도 천안시 서북구 성정동","8**","다가구","8m미만","487.20","222.70","202501","18","59,200","개인","개인","2004","도원3길","-","중개거래","충남 천안시 서북구"
"778","전라남도 나주시 노안면 도산리","1**","단독","8m미만","69.86","386.00","202501","18","4,000","개인","개인","1945","월곡성산길","-","중개거래","광주 광산구"
"779","인천광역시 중구 운서동","2***","단독","12m미만","66.51","310.70","202501","18","53,500","개인","개인","2009","백년로10번길","-","직거래","-"
"780","서울특별시 용산구 이태원동","2**","단독","8m미만","190.28","129.00","202501","18","125,000","개인","개인","1999","회나무로13가길","-","중개거래","서울 용산구"
"781","충청남도 예산군 신암면 하평리","*","단독","8m미만","94.50","943.00","202501","18","14,000","개인","개인","1960","하평굴포길","-","중개거래","충남 당진시"
"782","서울특별시 용산구 후암동","1**","단독","8m미만","52.07","90.60","202501","18","92,000","개인","개인","1983","두텁바위로1길","-","중개거래","서울 용산구"
"783","부산광역시 사하구 신평동","6**","다가구","8m미만","266.64","132.30","202501","18","32,300","개인","개인","1987","하신번영로173번길","-","중개거래","부산 사하구"
"784","대전광역시 중구 호동","1*","다가구","8m미만","115.41","131.80","202501","18","15,100","개인","개인","1986","모암로24번길","-","중개거래","대전 중구"
"785","부산광역시 사하구 괴정동","1***","단독","25m미만","335.72","126.00","202501","18","43,400","개인","법인","2019","승학로229번길","-","직거래","-"
"786","대전광역시 대덕구 대화동","3*","단독","12m미만","88.47","209.00","202501","18","17,000","개인","개인","1999","늘봄1길","-","중개거래","대전 대덕구"
"787","인천광역시 동구 송림동","3*","단독","25m이상","51.57","107.10","202501","18","29,000","법인","개인","1970","인중로668번길","20250226","중개거래","인천 동구"
