"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-03-01 ~ 2024-03-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1095","충청북도 청주시 서원구 분평동","2**","다가구","12m미만","488.57","198.00","202403","21","74,000","개인","개인","2015","안뜸로12번길","-","중개거래","충북 청주시 상당구"
"1096","부산광역시 사하구 장림동","6**","단독","","52.49","33.00","202403","21","11,400","개인","개인","1977","장림시장6길","-","직거래","-"
"1097","제주특별자치도 서귀포시 표선면 세화리","1***","단독","","162.09","1279.00","202403","21","31,800","법인","개인","1960","세성로","-","중개거래","제주 서귀포시"
"1098","강원특별자치도 춘천시 신북읍 천전리","4**","단독","","125.94","320.00","202403","21","12,000","개인","개인","1992","맥국길","-","직거래","-"
"1099","서울특별시 용산구 용산동2가","4*","단독","","243.87","117.20","202403","21","260,000","법인","개인","2018","신흥로5길","-","중개거래","서울 용산구"
"1100","경상북도 안동시 풍산읍 매곡리","1***","다가구","","627.90","313.00","202403","21","62,110","개인","법인","2020","산업단지8길","-","직거래","-"
"1101","전북특별자치도 정읍시 수성동","9**","다가구","","640.01","207.40","202403","21","81,800","개인","개인","2013","수성택지4길","-","중개거래","전북 정읍시"
"1102","경기도 양주시 만송동","1**","단독","","198.00","660.00","202403","21","52,000","개인","개인","1999","만송로331번길","-","중개거래","경기 양주시"
"1103","세종특별자치시  조치원읍 신안리","3**","다가구","","587.38","511.00","202403","21","80,770","개인","개인","2010","돌간길","-","중개거래","세종"
"1104","경상북도 영주시 가흥동","1***","다가구","","494.81","284.40","202403","21","110,000","개인","개인","2016","대학로","-","중개거래","경북 영주시"
"1105","경기도 양주시 장흥면 석현리","1**","단독","","197.01","665.00","202403","21","30,000","개인","개인","2007","권율로309번길","-","직거래","-"
"1106","경기도 파주시 신촌동","4*","단독","","290.27","661.00","202403","21","68,000","개인","개인","1999","지목로131번길","-","중개거래","경기 파주시"
"1107","경기도 안산시 상록구 일동","6**","다가구","8m미만","492.74","241.80","202403","21","89,000","개인","개인","1990","매화로3길","-","중개거래","경기 안산시 상록구"
"1108","경기도 가평군 상면 덕현리","1**","단독","","102.29","92.00","202403","21","3,250","개인","개인","2012","깃대봉길","-","중개거래","경기 가평군"
"1109","경기도 가평군 상면 덕현리","1**","단독","","102.29","61.00","202403","21","2,625","개인","개인","2012","깃대봉길","-","중개거래","경기 가평군"
"1110","경기도 가평군 상면 덕현리","1**","단독","","102.29","21.00","202403","21","1,875","개인","개인","2012","깃대봉길","-","중개거래","경기 가평군"
"1111","강원특별자치도 속초시 영랑동","1**","단독","","26.44","77.00","202403","21","7,100","개인","개인","1960","번영로","-","직거래","-"
"1112","경기도 안성시 양성면 장서리","2**","단독","","193.69","652.00","202403","21","35,000","개인","개인","1997","양성로","-","직거래","-"
"1113","경상남도 함안군 군북면 월촌리","1***","단독","","155.20","188.00","202403","21","10,000","개인","개인","1999","함마대로","-","직거래","-"
"1114","강원특별자치도 정선군 남면 유평리","7**","단독","","59.70","338.00","202403","21","2,750","개인","개인","1977","칠현로","-","직거래","-"
"1115","부산광역시 동구 범일동","6**","단독","8m미만","76.69","73.00","202403","21","40,000","개인","개인","2013","범일일길","-","중개거래","부산 부산진구, 부산 연제구"
"1116","경기도 수원시 권선구 서둔동","3*","단독","12m미만","167.33","182.00","202403","21","50,000","개인","개인","1985","세화로151번길","20240531","중개거래","경기 수원시권선구"
"1117","전라남도 완도군 군외면 황진리","6**","단독","","60.18","245.00","202403","21","1,200","개인","개인","2011","군외중리2길","-","직거래","-"
"1118","대구광역시 수성구 만촌동","1***","단독","8m미만","96.04","206.30","202403","21","44,500","개인","개인","1978","세진로","-","중개거래","대구 수성구"
"1119","울산광역시 북구 호계동","7**","다가구","8m미만","523.93","290.00","202403","21","85,000","개인","개인","2012","호계9길","20240531","중개거래","울산 북구"
"1120","경상북도 의성군 의성읍 도서리","1**","단독","","84.51","332.00","202403","21","12,000","개인","개인","1988","문소3길","-","직거래","-"
"1121","전라남도 고흥군 도덕면 용동리","3**","단독","","75.90","261.00","202403","21","1,264","개인","개인","1971","금호길","-","직거래","-"
"1122","경기도 파주시 하지석동","3**","단독","8m미만","111.90","469.00","202403","20","40,000","개인","개인","2009","하지석길","-","중개거래","경기 파주시"
"1123","경기도 파주시 야당동","3*","단독","8m미만","137.46","149.00","202403","20","35,000","개인","개인","2000","운정1길","-","중개거래","경기 파주시"
"1124","충청남도 공주시 사곡면 신영리","*","단독","8m미만","97.33","780.00","202403","20","12,000","개인","개인","1994","아래안영골길","-","직거래","-"
"1125","경기도 포천시 신읍동","2**","단독","8m미만","180.00","165.00","202403","20","30,536","개인","개인","2000","원앙로51번길","-","중개거래","경기 포천시"
"1126","강원특별자치도 동해시 발한동","7*","단독","8m미만","95.45","238.00","202403","20","7,900","개인","개인","1983","향로6길","-","중개거래","강원 동해시"
"1127","전라남도 영암군 학산면 은곡리","6*","단독","8m미만","79.42","490.00","202403","20","17,500","개인","개인","2018","은곡길","-","중개거래","전남 해남군"
"1128","대전광역시 중구 대사동","8*","단독","25m이상","121.43","89.00","202403","20","26,000","개인","개인","1979","충무로","-","중개거래","대전 동구, 대전 중구"
"1129","경기도 용인시 처인구 양지면 추계리","2**","단독","8m미만","146.94","430.00","202403","20","33,000","개인","개인","1999","추계로","-","중개거래","경기 용인시처인구"
"1130","전북특별자치도 김제시 광활면 옥포리","4**","단독","","89.65","201.00","202403","20","2,400","개인","개인","1997","옥포2길","-","직거래","-"
"1131","경상남도 통영시 태평동","1**","단독","","23.14","69.00","202403","20","2,000","개인","개인","1990","주전5길","-","중개거래","경남 통영시"
"1132","서울특별시 은평구 녹번동","1**","다가구","25m이상","433.71","180.00","202403","20","232,000","법인","개인","1981","진흥로","-","중개거래","서울 은평구"
"1133","서울특별시 성동구 행당동","2**","단독","25m이상","807.31","327.00","202403","20","787,379","법인","개인","1993","왕십리로","20240509","중개거래","서울 강남구"
"1134","대전광역시 대덕구 중리동","3**","다가구","8m미만","314.65","192.00","202403","20","61,000","개인","개인","2016","중리로43번길","-","중개거래","대전 대덕구"
"1135","강원특별자치도 춘천시 후평동","7**","단독","8m미만","177.03","190.60","202403","20","17,000","개인","개인","1987","만천로239번길","-","직거래","-"
"1136","서울특별시 양천구 목동","5**","단독","8m미만","329.40","254.80","202403","20","220,000","법인","개인","1985","목동중앙본로32길","20240509","중개거래","서울 양천구"
"1137","경기도 성남시 중원구 상대원동","3***","다가구","8m미만","112.08","62.50","202403","20","54,000","개인","개인","1988","희망로359번길","-","중개거래","경기 성남시수정구, 경기 성남시중원구"
"1138","경상북도 경주시 문무대왕면 용동리","2***","단독","8m미만","92.00","361.00","202403","20","7,000","개인","개인","1997","기림로","-","직거래","-"
"1139","대구광역시 남구 대명동","3***","다가구","8m미만","155.40","151.70","202403","20","24,000","개인","개인","1991","양지로2길","-","중개거래","대구 남구"
"1140","강원특별자치도 원주시 신림면 구학리","3*","단독","8m미만","99.89","548.00","202403","20","24,800","개인","개인","1964","방학동길","-","중개거래","강원 원주시"
"1141","인천광역시 강화군 내가면 고천리","2**","단독","8m미만","232.46","873.00","202403","20","34,000","개인","개인","2005","고비고개로","-","직거래","-"
"1142","대전광역시 중구 산성동","3**","단독","8m미만","96.58","208.00","202403","20","21,000","개인","개인","1980","대둔산로386번길","-","중개거래","대전 중구"
"1143","충청북도 진천군 덕산읍 기전리","2**","단독","8m미만","95.10","660.00","202403","20","19,300","개인","개인","1995","구산3길","-","중개거래","충북 진천군"
"1144","대구광역시 달서구 두류동","4**","다가구","8m미만","340.43","180.90","202403","20","88,000","개인","법인","2014","야외음악당로41길","-","중개거래","대구 서구"
"1145","충청남도 홍성군 홍동면 수란리","1**","단독","8m미만","86.58","863.00","202403","20","27,300","개인","개인","2014","광금북로114번길","-","중개거래","충남 홍성군"
"1146","충청북도 청주시 서원구 모충동","1**","단독","8m미만","73.60","167.40","202403","20","15,000","개인","개인","1979","남들로","-","중개거래","충북 청주서원구"
"1147","부산광역시 사하구 다대동","9**","단독","8m미만","199.06","195.80","202403","20","29,000","개인","개인","1988","윤공단로18번길","-","중개거래","부산 사하구"
"1148","경상북도 청송군 부남면 양숙리","2*","단독","8m미만","99.00","252.00","202403","20","11,200","개인","개인","2007","","-","중개거래","경기 안산시 단원구"
"1149","경상북도 청도군 이서면 수야리","5**","단독","8m미만","98.90","592.00","202403","20","26,000","개인","개인","2022","","-","중개거래","경북 청도군"
"1150","충청남도 부여군 초촌면 진호리","3**","단독","8m미만","82.18","87.00","202403","20","2,500","개인","개인","1994","","-","직거래","-"
"1151","경상북도 청송군 부남면 양숙리","2*","단독","8m미만","99.00","252.00","202403","20","11,200","개인","개인","2007","","20240418","중개거래","경기 안산시 단원구"
"1152","강원특별자치도 원주시 신림면 성남리","5**","다가구","8m미만","187.53","540.00","202403","20","16,959","개인","개인","1993","","-","직거래","-"
"1153","경기도 파주시 문산읍 선유리","9**","단독","","51.40","182.00","202403","20","5,000","개인","개인","2021","봉미로20번길","-","직거래","-"
"1154","경상북도 영양군 청기면 구매리","9**","단독","","70.06","248.00","202403","20","1,000","개인","개인","1937","구매길","20240330","중개거래","경북 의성군"
"1155","경상남도 진주시 일반성면 가선리","5*","단독","8m미만","66.12","228.00","202403","20","5,000","개인","개인","1990","반성로127번길","-","직거래","-"
"1156","경상남도 진주시 일반성면 가선리","5*","단독","8m미만","66.12","228.00","202403","20","5,000","개인","개인","1990","반성로127번길","20240618","직거래","-"
"1157","제주특별자치도 제주시 외도일동","1***","단독","8m미만","78.95","402.00","202403","20","15,122","개인","개인","1993","우령남길","-","직거래","-"
"1158","서울특별시 관악구 봉천동","6**","단독","8m미만","151.19","99.00","202403","20","98,636","공공기관","개인","1987","국회단지4길","-","직거래","-"
"1159","서울특별시 마포구 성산동","6**","다가구","8m미만","199.10","93.00","202403","20","97,000","개인","개인","1993","성미산로17길","-","중개거래","서울 마포구"
"1160","서울특별시 성북구 성북동","1*","단독","12m미만","370.35","383.00","202403","20","360,000","개인","개인","2007","대사관로","-","중개거래","서울 성북구"
"1161","경기도 김포시 고촌읍 태리","9**","단독","8m미만","185.57","664.00","202403","20","140,000","개인","개인","2004","황어로350번길","-","중개거래","서울 강서구, 인천 계양구"
"1162","경상북도 포항시 남구 오천읍 원리","9**","다가구","","636.90","355.40","202403","20","126,055","공공기관","법인","2024","냉천로284번길","-","직거래","-"
"1163","경상북도 포항시 남구 오천읍 문덕리","3**","다가구","","600.39","330.70","202403","20","112,032","공공기관","법인","2024","문덕로43번길","-","직거래","-"
"1164","경기도 안산시 단원구 원곡동","8**","다가구","8m미만","472.78","261.00","202403","20","108,000","개인","개인","2008","관산2길","-","중개거래","경기 안산시단원구"
"1165","경기도 평택시 팽성읍 송화리","3**","다가구","","499.50","501.00","202403","20","87,102","개인","법인","2017","송화2길","-","직거래","-"
"1166","경기도 안양시 동안구 비산동","1***","단독","12m미만","210.54","119.00","202403","20","70,000","개인","개인","1990","관악대로263번길","-","직거래","-"
"1167","대구광역시 남구 대명동","8**","단독","25m미만","160.55","297.50","202403","20","65,000","개인","개인","1975","대명로36길","-","직거래","-"
"1168","제주특별자치도 제주시 애월읍 신엄리","2***","단독","","129.97","506.29","202403","20","65,000","개인","개인","2024","신엄연대길","20240326","직거래","-"
"1169","제주특별자치도 제주시 애월읍 신엄리","2***","단독","","138.28","525.95","202403","20","65,000","개인","개인","2024","신엄연대길","20240326","직거래","-"
"1170","경상북도 포항시 남구 효자동","2**","다가구","8m미만","257.50","175.00","202403","20","63,400","개인","개인","2019","효행길53번길","-","직거래","-"
"1171","제주특별자치도 서귀포시 강정동","1***","단독","","143.76","346.00","202403","20","55,000","개인","개인","2020","염돈로","-","직거래","-"
"1172","경상남도 거제시 고현동","1***","단독","12m미만","349.70","194.80","202403","20","50,700","개인","개인","2015","거제중앙로5길","-","중개거래","경남 거제시"
"1173","충청남도 논산시 내동","8**","단독","","336.62","175.90","202403","20","44,500","개인","개인","2011","시민로184번길","-","직거래","-"
"1174","경기도 파주시 조리읍 오산리","4*","단독","8m미만","168.76","689.00","202403","20","44,500","개인","개인","1981","등원로353번길","-","중개거래","경기 파주시"
"1175","경기도 수원시 장안구 연무동","2**","다가구","8m미만","197.01","133.70","202403","20","44,000","개인","개인","2001","연무로42번길","-","직거래","-"
"1176","경기도 화성시 봉담읍 왕림리","4**","단독","8m미만","146.38","661.00","202403","20","42,700","개인","개인","2004","왕림1길","-","중개거래","경기 안양시동안구, 경기 화성시"
"1177","경기도 파주시 야당동","2**","단독","","96.90","171.66","202403","20","41,962","개인","개인","2018","하우2길","-","직거래","-"
"1178","충청남도 금산군 금산읍 상리","1*","단독","8m미만","99.26","277.70","202403","20","34,000","개인","개인","2015","군청4길","-","중개거래","충남 금산군"
"1179","경상남도 산청군 신안면 하정리","9**","단독","","51.28","292.00","202403","20","32,820","개인","개인","1997","원지강변로63번길","-","직거래","-"
"1180","충청남도 금산군 금산읍 중도리","3**","단독","","99.71","492.00","202403","20","32,000","개인","개인","2000","뒷담말4길","20240402","직거래","-"
"1181","충청남도 아산시 음봉면 신정리","1**","단독","8m미만","198.25","523.00","202403","20","31,500","개인","개인","2019","신정리길11번길","-","중개거래","충남 아산시"
"1182","서울특별시 노원구 중계동","1*","단독","8m미만","18.00","22.00","202403","20","28,900","개인","개인","1988","중계로6라길","-","중개거래","서울 노원구"
"1183","제주특별자치도 제주시 삼도일동","5**","단독","12m미만","120.53","106.80","202403","20","26,500","개인","개인","1993","서광로19길","-","중개거래","제주 제주시"
"1184","전라남도 여수시 소라면 사곡리","2**","단독","8m미만","91.40","982.00","202403","20","25,000","개인","개인","1989","상사길","-","중개거래","전남 여수시"
"1185","경기도 가평군 상면 임초리","4**","단독","8m미만","95.64","551.00","202403","20","25,000","개인","개인","2012","청군로","20240620","중개거래","경기 가평군"
"1186","대전광역시 서구 오동","3**","단독","8m미만","84.48","273.00","202403","20","23,500","개인","개인","2024","영골길","-","직거래","-"
"1187","경상북도 성주군 선남면 성원리","6**","단독","8m미만","90.90","400.00","202403","20","23,200","개인","개인","2021","성원1길","-","직거래","-"
"1188","충청북도 음성군 생극면 병암리","1***","단독","8m미만","99.70","379.40","202403","20","22,000","개인","개인","2007","이진말2길","-","중개거래","충북 음성군"
"1189","경상남도 통영시 욕지면 동항리","8**","단독","8m미만","109.02","296.00","202403","20","21,000","개인","개인","1929","서촌아랫길","-","직거래","-"
"1190","광주광역시 동구 지산동","7**","단독","","67.10","95.90","202403","20","16,000","개인","개인","1974","필문대로191번길","-","중개거래","광주 동구"
"1191","전북특별자치도 전주시 완산구 중화산동2가","2*","단독","","113.29","145.00","202403","20","15,000","개인","개인","1984","선너머1길","-","직거래","-"
"1192","충청북도 음성군 원남면 덕정리","1**","단독","12m미만","87.17","261.00","202403","20","15,000","개인","개인","2024","보덕로","-","직거래","-"
"1193","충청남도 서산시 팔봉면 호리","1**","단독","8m미만","128.58","556.00","202403","20","13,000","개인","개인","2005","범머리길","-","직거래","-"
"1194","경상남도 사천시 동동","3**","단독","12m미만","120.34","239.00","202403","20","13,000","개인","개인","1988","서동길","-","중개거래","경남 사천시"
"1195","전라남도 완도군 완도읍 군내리","1***","단독","","39.76","42.76","202403","20","12,000","개인","개인","1945","청해진남로24번길","-","직거래","-"
"1196","충청남도 태안군 태안읍 동문리","3**","단독","8m미만","88.47","231.00","202403","20","10,700","개인","개인","1989","터널길","-","중개거래","충남 태안군"
"1197","전북특별자치도 익산시 모현동1가","9*","단독","","77.58","166.00","202403","20","9,500","기타","개인","1993","익산대로13길","-","직거래","-"
"1198","충청남도 태안군 태안읍 동문리","4**","단독","","66.74","136.00","202403","20","9,200","개인","개인","1981","한양길","-","직거래","-"
"1199","전북특별자치도 남원시 주천면 호경리","1**","단독","","51.40","678.00","202403","20","7,000","개인","개인","1979","정령치로","-","직거래","-"
"1200","충청남도 공주시 사곡면 월가리","9**","단독","","105.82","946.00","202403","20","4,700","법인","개인","2002","모단길","-","직거래","-"
"1201","전북특별자치도 김제시 신풍동","4**","단독","","63.18","121.99","202403","20","4,000","개인","개인","1983","신풍길","-","직거래","-"
"1202","전북특별자치도 부안군 계화면 의복리","1***","단독","","144.00","450.00","202403","20","3,000","개인","개인","2010","의복1길","-","직거래","-"
"1203","전라남도 나주시 노안면 계림리","2**","단독","","65.20","294.00","202403","20","2,700","개인","개인","2003","계동길","-","직거래","-"
"1204","전라남도 광양시 진월면 신아리","2**","단독","","59.50","381.00","202403","20","1,943","개인","개인","1979","신답길","-","직거래","-"
"1205","전북특별자치도 진안군 백운면 운교리","7**","단독","","125.18","753.00","202403","20","1,800","개인","개인","1994","원운2길","-","직거래","-"
"1206","강원특별자치도 춘천시 교동","1*","단독","12m미만","1963.65","705.00","202403","20","215,000","개인","개인","2009","삭주로70번길","-","중개거래","강원 춘천시"
"1207","경상남도 양산시 하북면 지산리","2**","단독","","82.02","499.20","202403","20","50,000","개인","개인","2004","평산마을2길","-","직거래","-"
"1208","강원특별자치도 강릉시 옥계면 금진리","4**","단독","","83.08","235.00","202403","20","26,000","개인","기타","1980","금진뒷길","-","직거래","-"
"1209","경상남도 창원시 마산합포구 진동면 교동리","3**","단독","","130.22","561.00","202403","20","23,000","개인","개인","2009","삼진의거대로","-","직거래","-"
"1210","전북특별자치도 군산시 나포면 옥곤리","4**","단독","","125.80","331.80","202403","20","17,500","개인","개인","1996","옥곤문화1길","-","직거래","-"
"1211","전북특별자치도 남원시 산내면 대정리","7*","단독","","69.20","407.00","202403","20","4,600","개인","개인","1949","중기1길","-","직거래","-"
"1212","대전광역시 중구 문창동","1**","단독","","66.55","99.20","202403","20","10,000","개인","개인","1971","문창로38번길","-","직거래","-"
"1213","서울특별시 성북구 장위동","2**","단독","","93.12","106.00","202403","20","52,000","개인","개인","1973","장위로22길","-","중개거래","서울 성동구"
"1214","전라남도 완도군 청산면 도청리","9**","단독","","167.72","211.00","202403","20","17,000","개인","법인","2013","도청3길","-","직거래","-"
"1215","경상북도 김천시 백옥동","5**","단독","","64.80","387.00","202403","20","7,000","개인","개인","1990","내촌2길","-","직거래","-"
"1216","경상남도 밀양시 부북면 월산리","1**","단독","","76.32","405.50","202403","20","20,700","개인","개인","2015","월산1길","-","직거래","-"
"1217","충청북도 음성군 소이면 중동리","1***","단독","","133.48","218.00","202403","20","3,034","개인","개인","","한불로","-","직거래","-"
"1218","전북특별자치도 남원시 향교동","3**","단독","","75.20","174.00","202403","20","11,800","개인","개인","1980","네마실2길","-","중개거래","전북 남원시"
"1219","전라남도 장성군 북일면 박산리","3**","단독","8m미만","90.64","635.00","202403","20","10,000","개인","개인","1979","신흥로","20240722","직거래","-"
"1220","울산광역시 중구 학성동","3*","단독","8m미만","40.20","116.00","202403","20","24,500","개인","개인","1973","구교로","-","중개거래","울산 중구"
"1221","서울특별시 관악구 신림동","1*","단독","8m미만","299.31","175.00","202403","20","150,000","개인","개인","1997","남부순환로182길","-","중개거래","서울 관악구"
"1222","강원특별자치도 평창군 진부면 수항리","3**","단독","8m미만","163.50","489.00","202403","20","18,000","개인","개인","2003","아차골길","-","중개거래","강원 평창군"
"1223","제주특별자치도 제주시 애월읍 신엄리","2***","단독","","138.28","478.73","202403","20","65,000","개인","개인","2024","신엄연대길","20240326","직거래","-"
"1224","경상북도 경산시 중방동","4**","단독","","20.76","182.00","202403","20","33,000","개인","개인","1969","경안로41길","-","직거래","-"
"1225","경상남도 남해군 창선면 부윤리","3**","단독","8m미만","95.83","499.00","202403","20","24,980","개인","개인","2021","흥선로","-","직거래","-"
"1226","경상남도 남해군 창선면 부윤리","3**","단독","8m미만","95.83","540.00","202403","20","24,980","개인","개인","2021","흥선로","20240930","중개거래","경남 진주시"
"1227","경상북도 봉화군 석포면 승부리","1**","단독","","95.90","545.00","202403","20","1,000","개인","개인","","승부길","-","직거래","-"
"1228","제주특별자치도 제주시 조천읍 선흘리","4**","단독","","99.96","407.10","202403","20","46,000","법인","개인","2024","선교로","-","직거래","-"
"1229","제주특별자치도 서귀포시 성산읍 신풍리","1***","단독","","81.50","395.00","202403","20","20,000","개인","개인","2001","풍천로273번길","-","직거래","-"
"1230","제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","182.79","290.10","202403","20","190,000","개인","개인","2019","에듀시티로50번길","-","중개거래","제주 서귀포시, 제주 제주시"
"1231","인천광역시 중구 남북동","3**","단독","8m미만","76.22","395.00","202403","20","31,000","개인","개인","2008","남북로128번길","-","중개거래","인천 중구"
"1232","서울특별시 용산구 보광동","2**","단독","8m미만","92.56","46.00","202403","20","165,000","개인","개인","2004","우사단로4가길","-","중개거래","서울 용산구"
"1233","경기도 고양시 일산동구 정발산동","6**","다가구","12m미만","330.78","231.00","202403","20","88,000","개인","개인","2002","대산로31번길","-","중개거래","경기 고양시일산동구"
"1234","경기도 가평군 상면 임초리","4**","단독","8m미만","95.64","551.00","202403","20","25,000","개인","개인","2012","청군로","-","중개거래","경기 가평군"
"1235","경기도 남양주시 수동면 입석리","2**","단독","8m미만","129.78","173.00","202403","20","23,000","개인","개인","2017","입석2길","-","중개거래","경기 남양주시"
"1236","대전광역시 동구 가양동","3*","단독","12m미만","136.96","107.40","202403","20","20,000","개인","개인","1991","흥룡로71번길","-","중개거래","대전 대덕구, 대전 동구"
"1237","광주광역시 서구 화정동","8**","단독","12m미만","450.29","190.00","202403","20","45,500","개인","개인","1991","월드컵4강로68번길","-","중개거래","광주 서구"
"1238","서울특별시 서대문구 북아현동","*","다가구","8m미만","231.95","99.00","202403","20","111,569","개인","개인","1997","북아현로12길","-","중개거래","서울 서대문구"
"1239","부산광역시 부산진구 연지동","7*","단독","12m미만","182.81","163.00","202403","20","70,000","개인","개인","1973","동평로265번길","-","직거래","-"
"1240","경기도 수원시 영통구 매탄동","1**","단독","8m미만","299.79","202.40","202403","20","53,000","개인","개인","1989","매봉로35번길","-","중개거래","경기 수원시영통구"
"1241","대구광역시 수성구 만촌동","8**","단독","25m미만","164.11","222.80","202403","20","80,400","개인","개인","1995","교학로","-","중개거래","대구 수성구"
"1242","충청남도 서산시 인지면 차리","5*","단독","8m미만","73.30","170.00","202403","20","1,800","개인","개인","1900","차동길","-","직거래","-"
"1243","전라남도 구례군 산동면 좌사리","3**","단독","8m미만","73.50","347.00","202403","20","12,000","개인","개인","1995","원좌길","-","직거래","-"
"1244","충청남도 홍성군 금마면 신곡리","2**","단독","8m미만","100.66","601.00","202403","20","23,500","개인","개인","2020","충서로1932번길","-","중개거래","충남 홍성군"
"1245","전북특별자치도 장수군 천천면 남양리","7**","단독","8m미만","51.92","440.00","202403","20","6,600","개인","개인","2011","이방길","-","중개거래","전북 장수군"
"1246","전라남도 고흥군 고흥읍 남계리","4**","단독","8m미만","212.00","152.00","202403","20","18,500","개인","개인","1988","신계학림길","-","중개거래","전남 고흥군"
"1247","충청남도 아산시 배방읍 북수리","1***","다가구","25m미만","598.87","335.80","202403","20","189,000","개인","개인","2022","월천2길","-","중개거래","충남 아산시"
"1248","경상북도 영천시 대창면 오길리","3**","단독","8m미만","77.63","400.00","202403","20","16,000","개인","개인","2017","채산길","-","중개거래","경북 영천시"
"1249","경기도 이천시 장록동","2**","단독","8m미만","92.74","224.00","202403","20","15,000","개인","개인","1996","진상미로2352번길","-","중개거래","경기 이천시"
"1250","경상남도 창원시 진해구 여좌동","1**","단독","12m미만","128.91","124.00","202403","20","25,500","개인","개인","2001","여명로25번나길","-","중개거래","경남 창원시진해구"
"1251","경상북도 안동시 법상동","1**","단독","8m미만","56.36","172.00","202403","20","11,000","개인","개인","1974","법상길","20240422","중개거래","경북 안동시"
"1252","전라남도 화순군 능주면 잠정리","5**","단독","12m미만","99.14","571.40","202403","20","38,000","개인","개인","2013","잠정햇살길","-","중개거래","광주 북구"
"1253","경상북도 청도군 청도읍 고수리","3**","단독","8m미만","53.78","155.00","202403","20","5,000","개인","개인","1960","고수동3길","-","중개거래","경북 청도군"
"1254","제주특별자치도 제주시 이도이동","1***","단독","12m미만","78.96","154.70","202403","20","23,000","개인","개인","1982","고산동산1길","-","직거래","-"
"1255","경기도 가평군 상면 행현리","1*","단독","8m미만","93.15","443.00","202403","20","13,000","개인","개인","1993","축령로","-","직거래","-"
"1256","광주광역시 서구 풍암동","1***","다가구","12m미만","362.38","200.50","202403","20","73,000","개인","개인","2010","풍암순환로128번길","-","직거래","-"
"1257","전북특별자치도 부안군 부안읍 신흥리","3**","단독","8m미만","95.20","714.00","202403","20","4,805","개인","개인","1995","밖여술길","-","직거래","-"
"1258","경상북도 영천시 대창면 오길리","3**","단독","8m미만","77.63","400.00","202403","20","16,000","개인","개인","2017","채산길","20240419","중개거래","경북 영천시"
"1259","인천광역시 옹진군 북도면 신도리","9**","단독","8m미만","88.05","185.00","202403","20","14,000","개인","개인","1999","신도로182번길","-","직거래","-"
"1260","강원특별자치도 정선군 여량면 고양리","4**","단독","8m미만","48.00","800.00","202403","20","12,000","개인","개인","2018","효행길","-","중개거래","강원 정선군"
"1261","부산광역시 사하구 신평동","1**","다가구","8m미만","176.64","50.00","202403","20","9,990","개인","개인","1991","다대로126번길","-","중개거래","부산 사하구"
"1262","서울특별시 성북구 성북동","1*","단독","12m미만","370.35","383.00","202403","20","360,000","개인","개인","2007","대사관로","20240416","중개거래","서울 성북구"
"1263","전북특별자치도 익산시 남중동","6*","단독","8m미만","51.24","145.00","202403","20","22,000","개인","개인","1973","인북로50길","-","직거래","-"
"1264","전라남도 나주시 문평면 동원리","4**","단독","","71.50","377.00","202403","20","7,500","개인","개인","2003","동원서원길","-","직거래","-"
"1265","충청남도 금산군 금산읍 중도리","3**","단독","","99.71","492.00","202403","20","32,000","개인","개인","2000","뒷담말4길","-","직거래","-"
"1266","충청북도 청주시 흥덕구 서촌동","1**","단독","8m미만","83.81","257.00","202403","20","17,000","개인","개인","2004","동촌로116번길","-","중개거래","충북 청주시 흥덕구"
"1267","경기도 김포시 통진읍 도사리","5**","단독","8m미만","190.36","589.00","202403","20","50,700","개인","개인","2007","김포대로1978번길","-","중개거래","경기 김포시, 인천 서구"
"1268","경기도 의정부시 금오동","3**","단독","8m미만","78.11","124.50","202403","20","20,000","개인","개인","1980","동일로677번길","-","직거래","-"
"1269","경상남도 밀양시 삼랑진읍 임천리","1**","단독","8m미만","52.89","75.00","202403","20","1,300","개인","개인","1900","임천5안길","-","직거래","-"
"1270","경상북도 문경시 산양면 연소리","2**","단독","","45.30","350.00","202403","20","2,100","개인","개인","1970","연소안길","-","직거래","-"
"1271","경상남도 남해군 삼동면 동천리","3**","단독","","84.00","40.64","202403","20","2,550","개인","개인","1990","양화금로","-","직거래","-"
"1272","충청남도 논산시 강경읍 황산리","1**","단독","","47.60","99.00","202403","20","10,000","개인","개인","1960","황산길","-","직거래","-"
