"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-01-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"617","전라남도 고흥군 포두면 송산리","5**","단독","8m미만","66.00","615.00","202401","22","2,000","개인","개인","1991","동촌1길","-","직거래","-"
"618","전라남도 곡성군 곡성읍 읍내리","5**","단독","8m미만","92.92","337.00","202401","22","5,490","개인","개인","2001","학교로","-","직거래","-"
"619","전라남도 나주시 다시면 영동리","3**","단독","8m미만","92.20","312.00","202401","22","1,000","개인","개인","1977","흑암길","-","직거래","-"
"620","인천광역시 동구 송림동","5*","단독","8m미만","42.52","15.50","202401","22","15,000","개인","개인","1971","샛골로","-","직거래","-"
"621","인천광역시 동구 송림동","5*","단독","8m미만","51.27","17.50","202401","22","11,000","개인","개인","1971","샛골로","-","직거래","-"
"622","부산광역시 금정구 부곡동","7**","단독","8m미만","142.74","156.00","202401","22","48,000","개인","개인","1977","서동로49번길","-","직거래","-"
"623","경기도 이천시 송정동","2**","단독","8m미만","234.84","402.00","202401","22","74,000","개인","개인","1980","증신로345번길","-","직거래","-"
"624","강원특별자치도 강릉시 강동면 모전리","3**","단독","8m미만","62.23","344.00","202401","22","11,000","개인","개인","1978","강동초교길","20240122","중개거래","강릉시"
"625","제주특별자치도 서귀포시 토평동","1***","단독","8m미만","128.81","1048.00","202401","22","60,000","개인","개인","1981","검은여로","-","중개거래","제주 서귀포시"
"626","제주특별자치도 제주시 연동","3**","단독","12m미만","212.59","263.70","202401","22","66,500","개인","개인","1984","신대로15길","-","중개거래","제주 제주시"
"627","제주특별자치도 제주시 연동","3**","단독","12m미만","212.59","263.70","202401","22","66,000","개인","개인","1984","신대로15길","20240129","중개거래","제주 제주시"
"628","경상남도 창원시 마산합포구 산호동","4**","단독","8m미만","29.09","83.00","202401","22","16,000","개인","개인","1998","합포북10길","-","중개거래","경남 창원마산합포구"
"629","경기도 파주시 탄현면 축현리","2**","다가구","8m미만","469.49","482.00","202401","22","120,800","개인","개인","2012","배나무길","-","중개거래","경기 파주시"
"630","대전광역시 서구 도마동","7*","단독","8m미만","114.93","169.40","202401","22","37,800","개인","개인","1977","도마16길","-","중개거래","대전 서구"
"631","인천광역시 서구 가좌동","1**","단독","8m미만","81.14","142.20","202401","22","30,000","개인","개인","1981","건지로328번길","-","중개거래","인천 서구"
"632","경기도 용인시 처인구 김량장동","1**","단독","8m미만","60.81","99.00","202401","22","21,270","개인","개인","1989","학산로","-","중개거래","경기 용인시처인구"
"633","경기도 시흥시 정왕동","1***","다가구","12m미만","451.38","253.10","202401","22","91,000","개인","개인","2002","정왕천로414번길","-","중개거래","경기 광명시, 경기 시흥시"
"634","경기도 여주시 매룡동","7*","단독","8m미만","106.61","863.00","202401","22","36,000","개인","개인","2005","매룡1길","-","중개거래","경기 여주시"
"635","서울특별시 성북구 장위동","6*","다가구","8m미만","231.74","116.00","202401","22","130,000","개인","개인","2020","장월로8가길","-","중개거래","경기 남양주시, 서울 용산구"
"636","경기도 여주시 세종대왕면 번도리","1**","단독","8m미만","72.64","223.00","202401","22","17,200","개인","개인","2013","독골1길","-","중개거래","경기 여주시"
"637","인천광역시 강화군 불은면 신현리","3**","단독","8m미만","176.04","844.00","202401","22","35,800","개인","개인","2012","덕진로178번길","-","중개거래","인천 강화군"
"638","인천광역시 강화군 길상면 초지리","1***","단독","8m미만","191.68","395.00","202401","22","52,500","개인","개인","2019","신촌로242번길","-","직거래","-"
"639","경상남도 산청군 오부면 왕촌리","7**","단독","8m미만","50.85","167.00","202401","22","2,320","개인","개인","2003","오동로705번길","-","직거래","-"
"640","경상남도 의령군 정곡면 석곡리","1**","단독","8m미만","69.70","646.00","202401","22","9,500","개인","개인","1950","정곡6길","-","직거래","-"
"641","경상남도 의령군 대의면 행정리","1**","단독","8m미만","74.94","327.00","202401","22","5,700","개인","개인","2013","모의로5길","-","직거래","-"
"642","경상남도 밀양시 하남읍 수산리","7**","단독","8m미만","49.59","169.00","202401","22","13,000","개인","개인","1973","수산복개길","-","직거래","-"
"643","경상남도 창원시 마산합포구 진전면 시락리","6**","단독","8m미만","79.34","201.00","202401","22","4,495","개인","개인","1998","진전정곡길","-","직거래","-"
"644","경상북도 영덕군 영해면 벌영리","*","다가구","8m미만","519.48","314.00","202401","22","77,168","법인","개인","2016","벌영1길","-","중개거래","경북 영덕군"
"645","전라남도 강진군 강진읍 남성리","1**","단독","8m미만","31.69","96.00","202401","22","4,000","개인","개인","1956","보은로3길","-","직거래","-"
"646","전라남도 고흥군 도양읍 용정리","1***","단독","8m미만","147.13","790.00","202401","22","15,800","개인","개인","2018","용정등넘길","-","직거래","-"
"647","충청남도 부여군 은산면 대양리","1**","단독","8m미만","97.98","354.00","202401","22","3,000","개인","개인","1996","충절로대양2길","-","직거래","-"
"648","충청북도 청주시 청원구 오창읍 성산리","1**","단독","12m미만","124.21","804.00","202401","22","18,000","개인","개인","2000","두릉유리로","-","직거래","-"
"649","충청북도 청주시 흥덕구 지동동","4**","단독","8m미만","131.56","555.00","202401","22","23,000","개인","개인","2006","동촌로28번길","-","직거래","-"
"650","경기도 가평군 가평읍 읍내리","3**","단독","12m미만","168.53","213.00","202401","22","10,187","개인","개인","1980","신용길","-","직거래","-"
"651","대전광역시 서구 도안동","1***","다가구","","394.14","263.10","202401","22","165,000","개인","개인","2021","도안중로305번안길","-","중개거래","대전 서구"
"652","경기도 평택시 서정동","6*","다가구","","339.34","193.00","202401","22","74,500","개인","개인","2010","송탄2로19번길","-","중개거래","경기 평택시"
"653","경기도 남양주시 수동면 입석리","2**","단독","","157.56","780.00","202401","22","47,021","법인","개인","2002","입석2길","-","직거래","-"
"654","인천광역시 강화군 선원면 지산리","4**","단독","","98.44","496.00","202401","22","19,500","개인","개인","1999","와말길106번길","-","중개거래","인천 강화군"
"655","충청북도 충주시 수안보면 안보리","4**","단독","","180.50","731.00","202401","22","10,000","개인","개인","1996","미륵송계로","-","직거래","-"
"656","충청남도 서천군 서면 원두리","3**","단독","","144.98","491.00","202401","22","6,000","개인","개인","1998","주원로","-","직거래","-"
"657","충청남도 천안시 서북구 성환읍 수향리","3**","단독","","62.70","344.00","202401","22","10,770","개인","개인","1935","지족향길","-","중개거래","충남 천안시서북구"
"658","충청남도 공주시 의당면 중흥리","3**","단독","","125.31","652.00","202401","22","32,870","개인","법인","2021","의당전의로","-","직거래","-"
"659","울산광역시 중구 서동","2**","단독","","179.62","205.00","202401","22","20,300","개인","개인","1988","병영성12길","-","중개거래","울산 중구"
"660","충청북도 음성군 소이면 후미리","6**","단독","","132.67","884.00","202401","22","4,500","개인","개인","1950","후삼로62번길","-","중개거래","충북 음성군"
"661","강원특별자치도 횡성군 우천면 산전리","3**","단독","","89.65","614.00","202401","22","18,300","개인","개인","2016","경강로산전1길","-","중개거래","강원 횡성군"
"662","경상북도 성주군 월항면 용각리","3**","단독","","65.45","331.00","202401","22","2,500","개인","개인","1961","죽관길","-","중개거래","경북 성주군"
"663","전라남도 해남군 화산면 석호리","5**","단독","","72.39","430.00","202401","22","1,514","개인","개인","1940","좌일길","-","직거래","-"
"664","제주특별자치도 제주시 오라일동","1***","단독","","142.67","308.00","202401","22","77,500","기타","개인","1989","오라로16길","-","직거래","-"
"665","경기도 가평군 조종면 대보리","9*","단독","","92.40","407.00","202401","22","15,000","개인","개인","1996","대보간선로","-","직거래","-"
"666","충청북도 진천군 덕산읍 합목리","3**","다가구","","494.79","500.00","202401","22","80,000","개인","개인","2014","합목3길","-","중개거래","충북 진천군"
"667","서울특별시 강동구 길동","3**","단독","","321.57","217.70","202401","22","198,729","공공기관","개인","1988","천중로55길","-","직거래","-"
"668","경기도 남양주시 진건읍 배양리","4**","단독","","29.75","360.00","202401","22","30,000","개인","개인","1963","고재로35번길","-","직거래","-"
"669","강원특별자치도 원주시 학성동","1***","단독","","30.31","176.09","202401","22","8,400","개인","개인","1983","원문로","-","중개거래","강원 원주시"
"670","서울특별시 관악구 봉천동","1***","단독","","121.31","91.50","202401","22","36,000","개인","개인","1979","쑥고개로22길","-","중개거래","경기 안양시동안구"
"671","경기도 평택시 세교동","4**","다가구","","222.93","143.00","202401","22","30,500","개인","개인","1991","은실5길","-","중개거래","경기 평택시"
"672","경기도 용인시 처인구 포곡읍 둔전리","1**","단독","","111.55","201.00","202401","22","28,000","개인","개인","1985","포곡로123번길","-","중개거래","경기 용인시처인구"
"673","광주광역시 광산구 북산동","1**","단독","","107.48","354.00","202401","22","10,000","기타","개인","1940","본량황산길","-","중개거래","광주 광산구"
"674","부산광역시 북구 구포동","1***","다가구","","365.32","238.40","202401","22","64,000","개인","개인","2011","시랑로101번길","-","중개거래","부산 부산진구"
"675","충청북도 청주시 서원구 사직동","6**","단독","","77.49","155.00","202401","22","15,000","개인","개인","1969","호국로65번길","-","중개거래","충북 청주서원구"
"676","경기도 여주시 하거동","5**","단독","","69.76","265.00","202401","22","20,150","개인","개인","2022","북벌로","-","직거래","-"
"677","경상북도 성주군 성주읍 예산리","3**","단독","","42.00","102.50","202401","22","3,500","개인","개인","1974","성주읍4길","-","중개거래","경북 성주군"
"678","경상북도 안동시 일직면 명진리","9*","단독","","56.80","294.00","202401","22","5,500","개인","개인","1923","평팔명진길","-","중개거래","경북 의성군"
"679","인천광역시 강화군 불은면 신현리","3**","단독","8m미만","176.04","844.00","202401","22","48,500","개인","개인","2012","덕진로178번길","-","중개거래","인천 강화군"
"680","경기도 여주시 매룡동","7*","단독","8m미만","106.61","863.00","202401","22","38,000","개인","개인","2005","매룡1길","20240508","중개거래","경기 여주시"
"681","전북특별자치도 군산시 경암동","6**","단독","8m미만","83.30","172.00","202401","22","5,000","개인","개인","1977","서래1길","-","직거래","-"
"682","전북특별자치도 정읍시 산외면 평사리","3**","단독","8m미만","47.20","215.00","202401","22","900","개인","개인","1939","평사3길","-","직거래","-"
"683","전북특별자치도 군산시 대야면 복교리","3**","단독","8m미만","85.13","372.00","202401","22","3,875","개인","개인","2000","복교신창길","-","직거래","-"
"684","광주광역시 남구 월산동","2*","단독","8m미만","151.66","167.00","202401","22","24,770","법인","공공기관","1995","","-","직거래","-"
"685","광주광역시 남구 월산동","2*","단독","12m미만","100.43","42.00","202401","22","7,609","법인","공공기관","1995","","-","직거래","-"
"686","전북특별자치도 순창군 쌍치면 쌍계리","3**","단독","8m미만","49.00","218.90","202401","22","2,200","개인","개인","1963","","-","직거래","-"
"687","광주광역시 남구 월산동","3**","단독","12m미만","148.34","62.00","202401","22","11,414","법인","공공기관","1995","","-","직거래","-"
"688","광주광역시 남구 월산동","3**","단독","12m미만","275.52","194.00","202401","22","30,512","법인","공공기관","1995","덕림중앙2길","-","직거래","-"
"689","광주광역시 남구 월산동","3**","단독","12m미만","149.78","17.00","202401","22","6,191","법인","공공기관","1995","덕림3길","-","직거래","-"
"690","광주광역시 남구 월산동","3**","단독","12m미만","134.56","144.00","202401","22","23,412","법인","공공기관","1995","","-","직거래","-"
"691","충청북도 청주시 청원구 내덕동","1**","단독","8m미만","117.06","113.00","202401","22","28,000","기타","개인","1995","충청대로22번길","20241201","중개거래","충북 청주시 흥덕구"
"692","충청남도 서천군 종천면 산천리","3**","단독","","78.76","357.00","202401","22","4,100","개인","개인","1957","산천길105번길","-","직거래","-"
"693","서울특별시 광진구 자양동","1*","단독","8m미만","136.43","113.40","202401","22","274,400","법인","개인","1974","동일로20길","-","중개거래","서울 광진구"
"694","제주특별자치도 서귀포시 대정읍 구억리","1**","단독","","188.06","359.00","202401","22","130,000","법인","개인","2018","중산간서로","-","직거래","-"
"695","충청남도 논산시 취암동","1***","단독","25m미만","670.85","332.90","202401","22","102,500","개인","개인","2014","중앙로398번길","-","직거래","-"
"696","서울특별시 관악구 신림동","6**","단독","8m미만","209.43","165.00","202401","22","86,000","개인","개인","1983","난곡로30가길","-","중개거래","서울 관악구"
"697","제주특별자치도 서귀포시 표선면 표선리","1***","단독","","134.49","279.00","202401","22","36,900","개인","개인","2017","표선백사로28번길","-","직거래","-"
"698","광주광역시 서구 화정동","3**","단독","","77.30","198.00","202401","22","33,000","기타","개인","2007","월드컵4강로","-","직거래","-"
"699","부산광역시 사하구 당리동","2*","단독","","142.02","200.00","202401","22","28,000","개인","개인","1987","승학로71번안길","-","직거래","-"
"700","경기도 남양주시 화도읍 가곡리","1*","단독","","144.20","354.00","202401","22","22,280","개인","법인","2017","비룡로464번길","-","직거래","-"
"701","전북특별자치도 남원시 대강면 생암리","2**","단독","8m미만","100.97","664.00","202401","22","1,300","개인","개인","1940","광암길","-","직거래","-"
"702","강원특별자치도 정선군 정선읍 용탄리","*","단독","8m미만","136.30","660.00","202401","22","9,000","개인","개인","2024","비룡동길","-","직거래","-"
"703","경상북도 영천시 금호읍 봉죽리","2**","단독","8m미만","39.60","364.00","202401","22","6,000","개인","개인","1950","죽방길","-","직거래","-"
"704","전라남도 장흥군 안양면 지천리","7*","단독","8m미만","36.36","208.20","202401","22","1,000","개인","개인","1930","지천3길","-","중개거래","광주 동구"
"705","경기도 안성시 양성면 노곡리","1**","단독","8m미만","137.12","334.50","202401","22","13,000","개인","개인","2017","염티길","-","직거래","-"
"706","광주광역시 광산구 박호동","3**","단독","8m미만","148.13","248.00","202401","22","11,875","개인","법인","1947","호송길","-","직거래","-"
"707","충청남도 아산시 둔포면 신남리","7**","단독","","286.78","440.00","202401","22","61,700","개인","개인","2019","장영실로","-","직거래","-"
"708","경기도 남양주시 화도읍 가곡리","1*","단독","","144.20","328.00","202401","22","22,368","개인","법인","2017","비룡로464번길","-","직거래","-"
"709","경상남도 사천시 용현면 구월리","4*","단독","","117.30","398.00","202401","22","34,000","개인","개인","2022","구월길","-","직거래","-"
"710","인천광역시 연수구 연수동","5**","다가구","","510.49","245.70","202401","22","85,000","개인","개인","1994","먼우금로251번길","-","직거래","-"
"711","경상남도 함양군 함양읍 운림리","1**","다가구","","185.59","198.50","202401","22","38,500","개인","개인","2011","학사루2길","-","중개거래","경남 함양군"
"712","인천광역시 강화군 선원면 지산리","4**","단독","","128.36","449.00","202401","22","41,737","개인","개인","2022","와말길","-","직거래","-"
"713","충청남도 예산군 예산읍 주교리","6*","단독","","108.45","387.00","202401","22","9,500","개인","개인","1960","마상길","-","직거래","-"
"714","경상북도 포항시 북구 청하면 용두리","*","단독","","60.00","305.00","202401","22","20,000","개인","개인","2004","해안로","-","직거래","-"
"715","부산광역시 기장군 기장읍 당사리","5**","단독","","186.82","333.30","202401","22","115,000","개인","개인","2010","당사로2길","-","중개거래","부산 기장군"
"716","경기도 용인시 처인구 원삼면 좌항리","2*","단독","","84.75","131.00","202401","22","19,940","개인","개인","2016","좌찬로86번길","-","직거래","-"
"717","전북특별자치도 정읍시 북면 화해리","1*","단독","","87.25","392.80","202401","22","9,000","개인","개인","1998","원화해2길","-","중개거래","전북 정읍시"
"718","충청북도 청주시 청원구 오창읍 장대리","3**","단독","","176.43","241.00","202401","22","14,000","개인","개인","1989","장대길","-","직거래","-"
"719","전라남도 보성군 벌교읍 벌교리","6**","단독","","29.75","208.00","202401","22","750","법인","개인","1998","부용안길","-","직거래","-"
"720","전라남도 여수시 관문동","1*","단독","","90.46","146.00","202401","22","6,850","개인","개인","1984","흙산로","-","직거래","-"
"721","경기도 여주시 가남읍 송림리","2*","단독","","66.00","774.00","202401","22","13,800","개인","개인","1999","송림2길","-","중개거래","충북 음성군"
"722","경기도 용인시 처인구 김량장동","1**","단독","8m미만","60.81","135.00","202401","22","29,000","개인","개인","1989","학산로","20240502","중개거래","경기 용인시처인구"
"723","서울특별시 도봉구 쌍문동","3**","다가구","8m미만","178.32","100.00","202401","22","45,000","개인","개인","1993","노해로46길","-","중개거래","서울 도봉구"
"724","인천광역시 서구 가정동","5**","단독","8m미만","198.48","126.30","202401","22","38,500","개인","개인","1991","율도로105번길","-","중개거래","인천 서구"
"725","경상북도 포항시 북구 죽도동","9*","단독","","47.10","84.00","202401","22","6,300","개인","개인","2017","칠성천길","20240326","직거래","-"
"726","전북특별자치도 고창군 고수면 남산리","2**","단독","","86.69","641.00","202401","22","8,000","개인","개인","2009","남산길","20240304","중개거래","전북 고창군"
"727","충청남도 아산시 둔포면 신남리","7**","단독","","286.78","440.00","202401","22","61,700","개인","개인","2019","장영실로","20240319","직거래","-"
"728","세종특별자치시  부강면 문곡리","8**","단독","","108.36","265.00","202401","22","15,000","개인","개인","2015","문곡자창이길","20240229","직거래","-"
"729","전라남도 해남군 송지면 송호리","1**","다가구","","248.45","1406.00","202401","22","49,750","개인","개인","2016","중리길","20240216","직거래","-"
"730","제주특별자치도 제주시 애월읍 애월리","1***","단독","","427.47","267.00","202401","22","88,000","개인","개인","2019","애월로","20240304","중개거래","제주 제주시"
"731","인천광역시 부평구 십정동","4**","단독","","71.07","129.00","202401","22","58,500","기타","개인","1976","아트센터로60번길","-","직거래","-"
"732","전북특별자치도 남원시 인월면 취암리","4*","단독","","117.97","656.00","202401","22","28,000","개인","개인","2019","취암길","-","중개거래","전남 곡성군"
"733","서울특별시 광진구 화양동","4*","단독","8m미만","117.10","99.50","202401","22","160,000","개인","개인","1974","동일로24길","20240613","중개거래","서울 강남구"
"734","서울특별시 영등포구 신길동","4**","다가구","25m이상","849.37","281.00","202401","22","1,270,000","기타","개인","1998","도림로","-","중개거래","서울 영등포구"
"735","경상북도 안동시 와룡면 지내리","4**","단독","8m미만","179.70","783.00","202401","22","1,500","개인","개인","1932","지내길","-","중개거래","경북 안동시"
"736","광주광역시 광산구 산정동","9**","다가구","8m미만","287.31","192.00","202401","22","82,000","개인","개인","2022","산정로50번길","-","중개거래","광주 광산구"
"737","충청북도 단양군 영춘면 장발리","5**","단독","","59.80","330.00","202401","22","14,000","개인","개인","2024","장발선돌길","20240220","중개거래","충북 제천시"
"738","경기도 화성시 송산면 사강리","6**","단독","12m미만","132.63","121.00","202401","22","43,000","개인","개인","1990","사강시장길","-","중개거래","경기 화성시"
"739","서울특별시 용산구 이태원동","2**","단독","","43.57","69.00","202401","22","58,000","개인","개인","1969","회나무로25길","-","중개거래","서울 용산구"
"740","전라남도 순천시 남정동","4**","단독","","52.18","182.00","202401","22","5,500","개인","개인","1985","신흥1길","-","중개거래","전남 순천시"
"741","충청북도 음성군 금왕읍 구계리","2**","단독","","83.75","667.00","202401","22","23,550","개인","개인","2021","보습길","-","중개거래","충북 음성군"
"742","강원특별자치도 속초시 청호동","4**","단독","","135.39","102.00","202401","22","58,000","개인","개인","2022","청호로","-","중개거래","강원 속초시"
"743","경기도 광주시 곤지암읍 수양리","1**","단독","","123.49","360.00","202401","22","45,200","개인","개인","2019","경충대로312번길","-","중개거래","경기 광주시"
"744","부산광역시 연제구 연산동","6**","단독","","99.17","133.90","202401","22","75,000","공공기관","개인","1975","쌍미천로151번길","-","중개거래","부산 연제구"
"745","울산광역시 울주군 온산읍 덕신리","2**","단독","","371.10","202.30","202401","22","41,000","개인","개인","2008","신온6길","-","중개거래","울산 울주군"
"746","경상남도 진주시 호탄동","6**","단독","","190.55","128.40","202401","22","25,500","개인","기타","2001","호탄길28번길","-","중개거래","경남 진주시"
"747","경상남도 산청군 신안면 안봉리","1***","단독","","149.94","880.30","202401","22","35,640","개인","개인","2013","수월로491번길","-","중개거래","경남 김해시"
"748","전북특별자치도 정읍시 북면 화해리","1*","단독","","87.25","392.80","202401","22","9,000","개인","개인","1998","원화해2길","20240215","중개거래","전북 정읍시"
"749","경상북도 포항시 북구 죽도동","9*","단독","","47.10","84.00","202401","22","6,300","개인","개인","2017","칠성천길","20240211","직거래","-"
"750","전라남도 장흥군 장흥읍 건산리","5**","단독","8m미만","48.68","876.00","202401","21","10,000","개인","개인","2006","용두2길","-","직거래","-"
"751","경기도 안산시 단원구 대부동동","*","단독","8m미만","95.49","436.00","202401","21","36,520","개인","개인","2020","흰돌배기길","-","중개거래","경기 안산단원구"
"752","경상북도 영덕군 강구면 금호리","2**","단독","8m미만","36.50","145.00","202401","21","2,700","개인","개인","1989","금호2길","-","직거래","-"
"753","경상남도 남해군 삼동면 봉화리","1***","단독","8m미만","23.14","185.00","202401","21","8,150","개인","개인","1959","금암로378번길","-","중개거래","경남 남해군"
"754","경상남도 창원시 마산합포구 상남동","2**","단독","8m미만","30.41","93.00","202401","21","15,000","개인","개인","1998","합포서2길","-","중개거래","경남 창원마산합포구"
"755","경상북도 구미시 인의동","3**","다가구","12m미만","657.43","390.00","202401","21","105,800","개인","개인","2007","여헌로7길","-","중개거래","경북 구미시"
"756","충청남도 논산시 강산동","5**","단독","8m미만","99.60","218.20","202401","21","41,000","개인","개인","2021","부창로72번길","-","중개거래","대전 중구"
"757","서울특별시 강동구 성내동","2**","다가구","8m미만","415.96","189.60","202401","21","200,500","개인","개인","1993","양재대로103길","-","중개거래","서울 강동구"
"758","서울특별시 동대문구 이문동","8*","다가구","12m미만","331.61","132.00","202401","21","137,000","개인","개인","1996","한천로55길","-","중개거래","서울 동대문구"
"759","제주특별자치도 제주시 조천읍 대흘리","1**","단독","","122.37","301.00","202401","21","32,000","개인","개인","1992","곱은달동길","-","중개거래","제주 제주시"
"760","경상북도 구미시 옥성면 대원리","7**","단독","","80.03","493.00","202401","21","5,000","개인","개인","2021","대원1길","-","중개거래","경북 구미시"
"761","충청북도 보은군 회인면 신문리","2**","단독","8m미만","30.19","1298.00","202401","21","10,000","개인","개인","2013","신문길","-","직거래","-"
"762","충청북도 충주시 교현동","1**","단독","8m미만","197.46","208.30","202401","21","20,500","개인","개인","1991","만리산6길","-","직거래","-"
"763","부산광역시 중구 영주동","5**","단독","8m미만","33.32","33.60","202401","21","2,600","개인","개인","2011","중구로179번길","-","직거래","-"
"764","충청남도 홍성군 홍성읍 남장리","9*","단독","","48.60","337.00","202401","21","11,000","개인","개인","1979","홍장북로441번길","-","직거래","-"
"765","부산광역시 서구 아미동2가","7*","단독","","89.99","79.30","202401","21","12,000","개인","개인","1968","아미초장로104번길","-","중개거래","부산 서구"
"766","경기도 용인시 처인구 모현읍 능원리","4**","단독","","317.55","299.00","202401","21","130,000","개인","법인","2022","능원로132번길","-","직거래","-"
"767","충청남도 천안시 서북구 쌍용동","9**","다가구","","659.43","365.00","202401","21","122,000","개인","개인","2012","미라14길","-","중개거래","충남 천안시서북구"
"768","강원특별자치도 홍천군 영귀미면 신봉리","8*","단독","","51.10","264.00","202401","21","11,430","개인","개인","2023","신봉로","-","직거래","-"
"769","경상남도 밀양시 부북면 대항리","4**","단독","","137.87","393.00","202401","21","13,000","개인","개인","1999","대항7길","-","중개거래","경남 밀양시"
"770","서울특별시 종로구 통의동","2*","단독","8m미만","46.28","89.30","202401","21","110,000","개인","개인","1900","자하문로8길","-","중개거래","서울 종로구"
"771","광주광역시 동구 학동","2**","단독","12m미만","184.80","172.00","202401","21","59,500","개인","개인","1963","","-","직거래","-"
"772","충청남도 아산시 용화동","1***","다가구","","349.18","195.20","202401","21","77,000","개인","개인","2016","용화로12번길","-","중개거래","충남 아산시"
"773","경기도 양평군 옥천면 아신리","3**","단독","","165.54","287.00","202401","21","50,000","개인","개인","2024","빙곡길","20240329","중개거래","경기 양평군"
"774","전북특별자치도 군산시 소룡동","1***","다가구","","479.32","261.00","202401","21","36,800","개인","개인","2012","소룡1길","-","중개거래","전북 군산시"
"775","경기도 가평군 상면 행현리","4**","단독","8m미만","56.70","510.00","202401","21","15,000","개인","개인","2010","수목원로164번길","-","직거래","-"
"776","경기도 평택시 포승읍 홍원리","*","단독","","99.84","385.00","202401","21","26,500","개인","개인","1994","포승장안로","-","직거래","-"
"777","대구광역시 중구 서성로1가","7*","단독","","61.49","148.80","202401","21","69,000","개인","개인","1951","서성로13길","-","중개거래","대구 수성구"
"778","경상북도 칠곡군 동명면 남원리","1**","단독","","30.69","235.00","202401","21","17,000","개인","개인","1970","남원로3길","-","중개거래","대구 북구"
"779","대전광역시 유성구 구암동","5**","단독","","52.89","180.40","202401","21","60,000","개인","개인","1972","계룡로","-","직거래","-"
"780","경상남도 양산시 물금읍 증산리","1***","단독","25m미만","198.09","282.40","202401","21","100,000","개인","개인","2016","서들3길","20240719","중개거래","경남 양산시"
"781","전북특별자치도 군산시 대명동","3**","다가구","12m미만","311.97","213.60","202401","21","45,000","법인","개인","1982","중앙로","-","중개거래","전북 전주시덕진구"
"782","충청남도 당진시 고대면 진관리","1***","단독","8m미만","60.00","430.00","202401","21","12,000","개인","개인","1971","안개물길","-","중개거래","충남 당진시"
"783","광주광역시 동구 학동","2**","단독","","185.00","177.00","202401","21","59,500","개인","개인","1963","의재로109번길","-","직거래","-"
"784","경기도 양평군 옥천면 아신리","3**","단독","","165.54","287.00","202401","21","50,000","개인","개인","2024","빙곡길","-","중개거래","경기 양평군"
"785","강원특별자치도 속초시 청호동","1***","단독","12m미만","28.00","56.00","202401","20","17,000","개인","개인","1960","청호로","-","직거래","-"
"786","경상남도 함양군 안의면 월림리","3**","단독","8m미만","143.52","660.00","202401","20","28,200","개인","개인","2013","뒷밭길","-","직거래","-"
"787","경상남도 창원시 마산합포구 산호동","4**","단독","8m미만","43.37","93.00","202401","20","15,000","개인","개인","1998","허당로","-","중개거래","경남 창원마산합포구"
"788","충청남도 공주시 의당면 오인리","산1*","단독","8m미만","51.95","22017.00","202401","20","21,500","개인","개인","1987","뱀발산길","-","중개거래","세종시"
"789","충청북도 괴산군 소수면 고마리","5**","단독","8m미만","84.87","390.00","202401","20","15,000","개인","개인","1993","화산재로고마길","-","직거래","-"
"790","경기도 용인시 처인구 이동읍 묘봉리","7**","단독","8m미만","203.85","698.00","202401","20","47,000","개인","개인","1900","묘봉로23번길","20240205","중개거래","경기 용인처인구 경기 화성시"
"791","인천광역시 미추홀구 주안동","5*","단독","8m미만","109.44","151.70","202401","20","35,000","개인","개인","1900","경원대로897번길","-","직거래","-"
"792","대구광역시 동구 효목동","7*","단독","8m미만","33.50","140.70","202401","20","28,900","개인","개인","1954","아양로48길","-","중개거래","대구 동구"
"793","서울특별시 마포구 공덕동","*","단독","8m미만","22.81","50.00","202401","20","56,000","개인","개인","2000","만리재로18길","-","중개거래","서울 용산구"
"794","대전광역시 중구 부사동","2**","다가구","8m미만","140.84","165.00","202401","20","20,000","개인","개인","1975","보문로111번길","-","중개거래","대전 중구"
"795","인천광역시 강화군 송해면 양오리","3**","단독","8m미만","118.88","630.00","202401","20","28,400","개인","개인","2020","장정양오길","-","중개거래","인천 강화군"
"796","충청남도 천안시 서북구 직산읍 마정리","1**","단독","8m미만","198.21","549.00","202401","20","60,554","개인","개인","2021","금곡로","-","중개거래","충남 천안시동남구"
"797","광주광역시 남구 노대동","7**","단독","12m미만","97.06","249.20","202401","20","57,000","개인","개인","2014","효우로116번길","20240829","중개거래","광주 광산구"
