"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"965","경상북도 포항시 남구 대도동","1**","단독","25m이상","483.64","203.50","202410","21","52,000","개인","개인","1997","대해로","-","직거래","-"
"966","경상북도 의성군 단북면 정안리","2**","단독","8m미만","54.00","174.00","202410","21","1,000","개인","개인","1992","노정길","-","직거래","-"
"967","전북특별자치도 임실군 오수면 오수리","3**","단독","8m미만","76.68","331.00","202410","21","10,000","개인","개인","1982","오수2길","-","직거래","-"
"968","경상남도 하동군 금남면 계천리","4**","단독","8m미만","66.12","304.00","202410","21","7,845","개인","개인","1979","달구목길","-","중개거래","경남 진주시"
"969","경상남도 거창군 고제면 농산리","2**","단독","8m미만","77.10","148.00","202410","21","6,500","개인","개인","1992","고제로","-","직거래","-"
"970","경상남도 창원시 의창구 도계동","3**","다가구","12m미만","659.40","444.80","202410","21","182,920","공공기관","개인","2024","하남천동길32번길","-","직거래","-"
"971","충청남도 당진시 우강면 송산리","2**","단독","8m미만","36.30","876.00","202410","21","4,000","개인","개인","","하포길","-","직거래","-"
"972","충청북도 영동군 영동읍 계산리","4**","단독","12m미만","71.63","142.00","202410","21","16,500","개인","개인","1983","제2교로","-","직거래","-"
"973","충청남도 공주시 유구읍 신영리","7**","단독","8m미만","32.25","495.00","202410","21","5,000","개인","개인","2004","여드니1길","-","직거래","-"
"974","충청북도 청주시 청원구 내덕동","1**","단독","8m미만","157.44","153.00","202410","21","8,000","개인","개인","1990","안덕벌로52번길","-","직거래","-"
"975","전라남도 광양시 태인동","5**","단독","8m미만","23.47","268.00","202410","21","2,599","개인","개인","1944","태인길","-","직거래","-"
"976","경상남도 산청군 신등면 양전리","8**","단독","8m미만","94.70","650.00","202410","21","25,000","개인","개인","2010","신차로709번길","-","직거래","-"
"977","전북특별자치도 고창군 아산면 대동리","4**","단독","8m미만","99.14","407.00","202410","21","20,000","개인","개인","2012","쌍천길","-","직거래","-"
"978","경상남도 함양군 수동면 죽산리","2**","단독","8m미만","91.96","552.00","202410","21","8,000","개인","개인","2007","치라골길","-","직거래","-"
"979","경상북도 구미시 진평동","1**","다가구","12m미만","494.61","237.60","202410","21","50,000","개인","개인","2003","인동32길","20241204","중개거래","경북 구미시"
"980","부산광역시 서구 동대신동1가","3**","단독","8m미만","48.42","35.00","202410","21","3,400","개인","개인","1998","망양로242번길","-","중개거래","부산 서구"
"981","경기도 수원시 권선구 고색동","*","단독","12m미만","199.66","646.00","202410","21","100,000","개인","개인","1995","평동로9번길","-","직거래","-"
"982","충청남도 아산시 도고면 신유리","3**","단독","8m미만","133.27","660.00","202410","21","28,500","개인","개인","2009","도고산로489번길","-","중개거래","충남 천안시 서북구"
"983","충청남도 천안시 서북구 성정동","6**","단독","8m미만","153.45","153.90","202410","21","33,500","개인","개인","1990","세관길","-","중개거래","충남 천안시 서북구"
"984","경기도 양평군 옥천면 신복리","6**","단독","8m미만","117.15","705.00","202410","21","40,500","개인","개인","2016","아래점골길","-","중개거래","경기 성남시 분당구"
"985","전북특별자치도 전주시 완산구 동서학동","8**","단독","25m이상","96.44","245.00","202410","21","10,000","개인","개인","1982","남고산성2길","-","직거래","-"
"986","경상북도 예천군 유천면 가리","3**","단독","8m미만","101.44","208.00","202410","21","4,000","개인","개인","1991","예성로","-","직거래","-"
"987","충청남도 논산시 대교동","3**","단독","8m미만","80.85","176.00","202410","21","7,700","개인","개인","1984","중앙로506번길","-","직거래","-"
"988","충청남도 천안시 서북구 성정동","6**","단독","8m미만","153.45","153.90","202410","21","33,500","개인","개인","1990","세관길","20250313","중개거래","충남 천안시 서북구"
"989","경상북도 칠곡군 지천면 송정리","3**","단독","8m미만","69.50","307.00","202410","21","9,200","개인","개인","2013","송정중리3길","-","중개거래","경북 칠곡군"
"990","충청북도 단양군 영춘면 동대리","2**","단독","8m미만","108.00","305.00","202410","21","13,800","개인","개인","1996","동대5길","-","중개거래","충북 제천시"
"991","충청남도 천안시 동남구 병천면 가전리","2**","다가구","8m미만","608.69","401.00","202410","21","81,318","개인","개인","2017","가전6길","-","중개거래","충남 천안시 서북구"
"992","강원특별자치도 춘천시 운교동","1**","단독","8m미만","61.09","109.00","202410","21","12,000","개인","개인","1971","춘천로167번길","-","중개거래","강원 춘천시"
"993","서울특별시 동대문구 장안동","3**","단독","12m미만","1181.50","388.90","202410","21","345,000","개인","개인","1989","장한로18길","20250307","중개거래","서울 서초구"
"994","경상남도 산청군 산청읍 내수리","1**","단독","8m미만","99.36","1026.00","202410","21","25,500","개인","개인","2021","물안실로","-","중개거래","경남 진주시"
"995","인천광역시 중구 관동2가","*","단독","25m미만","76.33","52.90","202410","21","15,300","개인","개인","1958","홍예문로","-","중개거래","인천 중구"
"996","서울특별시 은평구 신사동","2**","단독","8m미만","21.49","36.26","202410","21","14,000","개인","개인","1980","가좌로11나길","-","중개거래","서울 은평구"
"997","광주광역시 남구 방림동","8*","단독","12m미만","78.72","136.00","202410","21","18,000","개인","개인","1981","천변좌로566번나길","-","중개거래","광주 남구"
"998","충청북도 충주시 교현동","1***","단독","8m미만","100.98","263.10","202410","21","23,500","개인","개인","1989","대현5길","-","중개거래","충북 충주시"
"999","서울특별시 동대문구 이문동","1**","단독","8m미만","72.07","89.00","202410","21","106,000","개인","개인","1969","외대역동로34길","-","중개거래","서울 동대문구"
"1000","경기도 안산시 단원구 선부동","1***","다가구","25m미만","424.07","224.60","202410","21","68,000","법인","개인","1993","선여불로","-","중개거래","경기 안산시 단원구"
"1001","경기도 양주시 산북동","2**","단독","8m미만","192.52","262.00","202410","20","22,000","개인","개인","1993","평화로1203번길","-","중개거래","경기 양주시"
"1002","서울특별시 동대문구 이문동","2**","다가구","8m미만","123.50","83.00","202410","20","65,000","개인","개인","1992","신이문로16길","-","중개거래","서울 동대문구"
"1003","광주광역시 남구 월산동","1***","단독","12m미만","130.02","135.30","202410","20","20,000","개인","개인","1987","수박등로5번길","-","중개거래","광주 남구"
"1004","경상남도 통영시 산양읍 삼덕리","4**","단독","8m미만","41.99","205.00","202410","20","7,500","개인","개인","1942","원항2길","-","직거래","-"
"1005","전북특별자치도 익산시 오산면 오산리","4**","단독","8m미만","103.72","331.00","202410","20","14,700","개인","개인","1900","서오산길","-","중개거래","전북 익산시"
"1006","전라남도 영광군 염산면 옥실리","1***","단독","8m미만","54.00","336.30","202410","20","1,250","개인","개인","1959","향화로","-","직거래","-"
"1007","경상북도 영천시 대창면 운천리","8**","단독","8m미만","83.00","390.00","202410","20","10,000","개인","개인","2014","운잠길","-","중개거래","경북 영천시"
"1008","강원특별자치도 홍천군 홍천읍 갈마곡리","1**","단독","8m미만","48.96","347.00","202410","20","11,000","개인","개인","1976","공작산로","20250123","중개거래","강원 홍천군"
"1009","서울특별시 영등포구 신길동","4***","다가구","8m미만","136.08","100.00","202410","20","74,300","개인","개인","1990","신길로8길","20250121","중개거래","서울 동작구, 서울 영등포구"
"1010","전라남도 강진군 도암면 지석리","3**","단독","8m미만","102.57","436.00","202410","20","1,290","개인","개인","1969","회룡1길","-","직거래","-"
"1011","전라남도 강진군 신전면 수양리","6**","단독","8m미만","126.40","1358.00","202410","20","3,700","개인","개인","1965","수양장등길","-","직거래","-"
"1012","경기도 성남시 수정구 수진동","3**","다가구","8m미만","108.50","65.50","202410","20","72,500","개인","개인","1989","수정남로58번길","-","중개거래","경기 성남시 수정구, 서울 동대문구"
"1013","전라남도 영암군 덕진면 운암리","3**","단독","8m미만","87.28","2169.00","202410","20","8,480","개인","개인","1990","대천동길","-","중개거래","전남 영암군"
"1014","경상북도 의성군 봉양면 도원리","9**","단독","8m미만","106.34","300.00","202410","20","7,480","개인","개인","1998","경북대로","-","직거래","-"
"1015","경기도 수원시 권선구 곡반정동","5**","다가구","12m미만","356.44","173.80","202410","20","69,500","개인","개인","2006","곡반정로19번길","-","중개거래","경기 수원시 권선구"
"1016","서울특별시 동대문구 답십리동","4**","다가구","8m미만","144.04","81.50","202410","20","68,000","개인","개인","1991","황물로","-","중개거래","서울 동대문구"
"1017","강원특별자치도 강릉시 노암동","3**","단독","12m미만","130.15","153.00","202410","20","28,000","개인","개인","1979","노암길","-","중개거래","강원 강릉시"
"1018","전북특별자치도 완주군 운주면 완창리","2**","단독","8m미만","95.44","362.00","202410","20","9,800","개인","개인","2002","운주로","-","직거래","-"
"1019","경기도 양평군 서종면 수입리","9*","단독","8m미만","92.57","370.00","202410","20","6,000","개인","개인","1953","화서로471번길","-","중개거래","경기 양평군"
"1020","충청북도 음성군 생극면 관성리","3**","단독","8m미만","32.86","950.00","202410","20","1,000","개인","개인","2013","생삼로","-","중개거래","충북 진천군"
"1021","충청북도 음성군 생극면 관성리","3**","단독","8m미만","170.92","950.00","202410","20","22,000","개인","개인","2008","생삼로","-","중개거래","충북 진천군"
"1022","경기도 수원시 권선구 권선동","1***","단독","12m미만","438.98","246.50","202410","20","81,500","개인","개인","1994","경수대로312번길","-","중개거래","경기 수원시 권선구"
"1023","전북특별자치도 정읍시 영파동","8*","단독","8m미만","53.00","271.00","202410","20","4,000","개인","개인","1940","가곡길","-","직거래","-"
"1024","경기도 양평군 강하면 성덕리","8**","단독","8m미만","98.28","596.00","202410","20","26,500","개인","개인","2008","성촌길40번길","-","중개거래","경기 양평군, 경기 여주시"
"1025","전라남도 해남군 송지면 마봉리","1***","단독","8m미만","62.80","284.00","202410","20","2,924","개인","개인","1975","","-","직거래","-"
"1026","서울특별시 도봉구 방학동","6**","다가구","8m미만","244.56","154.60","202410","20","88,730","법인","개인","1991","도봉로151길","-","중개거래","서울 도봉구"
"1027","서울특별시 도봉구 방학동","6**","다가구","8m미만","221.46","131.20","202410","20","75,240","법인","개인","1991","도봉로151길","-","중개거래","서울 도봉구"
"1028","강원특별자치도 횡성군 둔내면 현천리","3*","단독","8m미만","98.80","331.00","202410","20","13,200","개인","개인","2013","강변로현천1길","-","중개거래","강원 횡성군"
"1029","경기도 안산시 상록구 부곡동","6**","다가구","12m미만","356.04","260.70","202410","20","62,000","법인","개인","1990","성호로18길","20241223","중개거래","경기 안산시 상록구"
"1030","전북특별자치도 군산시 경암동","5**","단독","25m이상","129.93","56.00","202410","20","5,000","개인","개인","","구암3.1로","-","직거래","-"
"1031","충청남도 태안군 원북면 이곡리","1***","단독","8m미만","70.98","260.00","202410","20","6,404","개인","개인","2021","이곡2길","-","직거래","-"
"1032","울산광역시 동구 화정동","8**","단독","12m미만","156.94","135.40","202410","20","17,800","개인","개인","1991","양지1길","-","중개거래","울산 동구"
"1033","전북특별자치도 전주시 완산구 효자동3가","1***","다가구","12m미만","433.80","241.30","202410","20","59,900","개인","개인","2010","서곡1길","-","직거래","-"
"1034","서울특별시 강북구 미아동","3**","단독","8m미만","72.73","106.10","202410","20","43,500","개인","개인","1971","솔매로","-","중개거래","서울 강북구"
"1035","서울특별시 종로구 홍지동","5*","단독","8m미만","317.19","483.00","202410","20","180,000","개인","개인","1968","홍지문2가길","-","중개거래","서울 종로구"
"1036","울산광역시 남구 달동","6**","단독","12m미만","387.21","250.00","202410","20","182,000","개인","법인","2023","삼산로93번길","-","중개거래","울산 남구"
"1037","울산광역시 동구 화정동","8**","단독","12m미만","156.94","135.40","202410","20","17,900","개인","개인","1991","양지1길","20241210","중개거래","울산 동구"
"1038","전북특별자치도 고창군 고수면 황산리","3**","단독","8m미만","84.80","322.50","202410","20","16,800","개인","개인","1995","문화마을길","-","중개거래","전북 고창군"
"1039","경기도 양평군 옥천면 용천리","1**","단독","8m미만","239.07","550.00","202410","20","59,100","개인","개인","2021","용천로297번길","-","중개거래","경기 양평군"
"1040","전라남도 목포시 산정동","1***","단독","8m미만","39.66","115.60","202410","20","6,700","개인","개인","","남해로12번길","-","직거래","-"
"1041","전북특별자치도 군산시 서흥남동","7**","단독","12m미만","82.31","160.30","202410","20","7,300","개인","개인","2004","삼학1길","-","중개거래","전북 군산시"
"1042","경상북도 청도군 각북면 지슬리","9**","단독","8m미만","79.54","400.00","202410","20","15,200","개인","개인","2015","지슬1길","-","중개거래","경북 청도군"
"1043","광주광역시 서구 광천동","5**","단독","8m미만","63.87","128.00","202410","20","36,300","개인","개인","1980","천변좌하로660번길","-","중개거래","광주 서구"
"1044","세종특별자치시  장군면 용암리","1**","단독","8m미만","68.38","525.00","202410","20","15,000","기타","기타","1926","양달2길","-","직거래","-"
"1045","충청북도 충주시 수안보면 안보리","6**","단독","8m미만","79.12","554.60","202410","20","20,000","개인","개인","2017","그리실길","-","직거래","-"
"1046","충청북도 제천시 송학면 시곡리","1***","단독","8m미만","34.20","170.60","202410","20","4,700","개인","개인","1976","옥천1길","-","직거래","-"
"1047","대전광역시 대덕구 법동","1**","단독","8m미만","450.32","214.30","202410","20","37,000","개인","개인","1993","계족로608번길","-","중개거래","충북 청주시 흥덕구"
"1048","서울특별시 용산구 동빙고동","2**","다가구","8m미만","141.89","89.00","202410","20","300,000","개인","개인","1997","서빙고로71길","-","중개거래","서울 용산구"
"1049","경기도 양평군 개군면 앙덕리","2**","단독","8m미만","105.42","264.00","202410","19","33,162","개인","개인","2013","숲속마을길","-","중개거래","경기 양평군"
"1050","충청북도 음성군 감곡면 영산리","5**","단독","8m미만","85.00","662.00","202410","19","15,500","개인","개인","1994","영산로55번길","-","중개거래","서울 강남구"
"1051","경상북도 포항시 남구 연일읍 괴정리","2*","단독","8m미만","102.27","198.00","202410","19","10,400","개인","개인","1990","연일로199번길","-","중개거래","경북 포항시 북구"
"1052","경기도 성남시 분당구 수내동","1**","다가구","8m미만","429.96","215.30","202410","19","132,000","개인","개인","1997","발이봉북로24번길","-","중개거래","경기 성남시 분당구"
"1053","충청남도 공주시 우성면 동곡리","2**","단독","8m미만","111.40","655.00","202410","19","17,000","개인","개인","1930","황고개길","-","중개거래","충남 공주시"
"1054","경상북도 상주시 지천동","6**","단독","8m미만","135.45","265.00","202410","19","31,260","개인","개인","2018","지천2길","20241126","중개거래","경북 상주시"
"1055","충청남도 태안군 이원면 관리","6**","단독","12m미만","95.10","331.00","202410","19","10,500","개인","개인","1998","원이로","-","중개거래","충남 태안군"
"1056","대전광역시 서구 변동","3*","단독","8m미만","91.60","244.70","202410","19","61,160","개인","개인","1983","중반3길","-","중개거래","대전 서구"
"1057","경기도 양주시 덕계동","6*","단독","8m미만","84.00","214.00","202410","19","17,500","개인","개인","1997","고덕로139번길","-","중개거래","경기 양주시"
"1058","충청남도 청양군 대치면 수석리","3**","단독","8m미만","177.57","1273.00","202410","19","4,000","개인","개인","1919","청산로","-","중개거래","충남 청양군"
"1059","전북특별자치도 전주시 덕진구 진북동","3**","단독","8m미만","58.18","142.00","202410","19","13,000","법인","개인","1974","팔달로","-","중개거래","전북 전주시 완산구"
"1060","경기도 시흥시 정왕동","1***","다가구","12m미만","441.66","249.60","202410","19","100,000","개인","개인","2003","봉우재로61번길","-","중개거래","경기 시흥시"
"1061","서울특별시 동대문구 이문동","1**","단독","8m미만","37.62","46.00","202410","19","70,700","개인","개인","1969","외대역동로20길","-","중개거래","서울 동대문구"
"1062","서울특별시 노원구 중계동","2*","단독","8m미만","28.00","82.00","202410","19","53,000","개인","개인","1989","중계로2다길","-","중개거래","서울 노원구"
"1063","서울특별시 중구 중림동","4**","단독","8m미만","210.11","145.70","202410","19","125,000","개인","개인","1988","서소문로2길","-","중개거래","서울 중구"
"1064","경상북도 경산시 남산면 인흥리","2**","단독","8m미만","160.48","671.00","202410","19","75,000","개인","개인","2013","삼성현공원로","-","중개거래","경북 경산시"
"1065","경기도 용인시 기흥구 서천동","7**","다가구","12m미만","405.70","226.00","202410","19","138,000","개인","개인","2014","서천동로43번길","-","중개거래","경기 용인시 기흥구, 경기 용인시 수지구"
"1066","충청북도 청주시 서원구 사직동","6**","단독","8m미만","115.09","147.00","202410","19","20,700","개인","개인","1984","창직로98번가길","-","중개거래","충북 청주시 서원구"
"1067","경기도 양평군 개군면 앙덕리","2**","단독","8m미만","105.42","264.00","202410","19","33,162","개인","개인","2013","숲속마을길","20250120","중개거래","경기 양평군"
"1068","전북특별자치도 정읍시 시기동","1**","단독","12m미만","72.51","410.00","202410","19","19,900","개인","개인","1959","광교2길","-","중개거래","전북 정읍시"
"1069","경기도 남양주시 수동면 외방리","1**","단독","8m미만","102.55","263.00","202410","19","26,977","개인","개인","2022","외방로62번길","-","중개거래","경기 남양주시"
"1070","경기도 성남시 수정구 태평동","6***","다가구","8m미만","107.24","62.50","202410","19","47,500","개인","개인","1999","수정북로3번길","-","중개거래","경기 성남시 수정구"
"1071","경상북도 상주시 무양동","1**","단독","25m미만","147.60","220.00","202410","19","32,400","개인","개인","1989","동수2길","-","중개거래","경북 상주시"
"1072","충청남도 서산시 운산면 가좌리","3**","단독","8m미만","83.94","1871.00","202410","19","28,400","개인","개인","1994","가재울1길","-","중개거래","충남 서산시"
"1073","울산광역시 남구 무거동","8**","다가구","8m미만","196.34","181.20","202410","19","19,500","개인","개인","1992","대학로121번길","-","중개거래","울산 남구"
"1074","충청북도 청주시 흥덕구 강내면 태성리","9*","단독","8m미만","85.08","337.00","202410","19","25,800","개인","개인","2014","서부로","-","중개거래","충북 청주시 흥덕구"
"1075","경상남도 창원시 마산합포구 오동동","2**","단독","12m미만","117.02","195.00","202410","19","32,000","개인","개인","1998","오동동10길","-","중개거래","경남 창원시 마산합포구"
"1076","인천광역시 미추홀구 도화동","5**","단독","12m미만","49.59","111.50","202410","19","15,000","개인","개인","1980","경인로252번안길","-","중개거래","인천 미추홀구"
"1077","전북특별자치도 익산시 함열읍 와리","9*","단독","8m미만","74.51","374.00","202410","19","6,900","개인","개인","1980","정동1길","-","중개거래","전북 익산시"
"1078","전라남도 해남군 화원면 금평리","5**","단독","8m미만","99.19","367.00","202410","19","9,090","개인","개인","1900","절골길","-","중개거래","전남 해남군"
"1079","대전광역시 대덕구 오정동","1*","단독","8m미만","72.89","172.00","202410","19","17,000","개인","개인","1975","동심1길","-","직거래","-"
"1080","강원특별자치도 고성군 토성면 도원리","2**","단독","12m미만","102.24","585.00","202410","19","15,000","법인","개인","1997","무릉도원로","-","직거래","-"
"1081","강원특별자치도 철원군 동송읍 이평리","8**","단독","8m미만","81.76","152.00","202410","19","6,300","개인","개인","1994","이평1로38번길","-","직거래","-"
"1082","강원특별자치도 영월군 김삿갓면 내리","6**","단독","8m미만","99.58","726.00","202410","19","23,000","개인","개인","2016","내리계곡로","-","중개거래","강원 영월군"
"1083","충청북도 청주시 흥덕구 복대동","6*","단독","8m미만","204.90","160.00","202410","19","11,500","개인","개인","1987","봉명로90번길","-","중개거래","충북 청주시 서원구"
"1084","광주광역시 서구 광천동","6**","단독","8m미만","72.17","116.00","202410","19","37,000","개인","개인","1979","화운로334번길","-","중개거래","광주 북구"
"1085","경상남도 양산시 하북면 순지리","8**","다가구","25m미만","450.94","222.10","202410","19","58,000","개인","개인","2016","신평로","-","중개거래","경남 양산시"
"1086","경기도 용인시 기흥구 하갈동","3**","단독","-","295.68","247.00","202410","19","114,700","개인","개인","2023","청명산로43번길","-","직거래","-"
"1087","서울특별시 구로구 구로동","1**","단독","8m미만","37.36","73.00","202410","19","40,500","개인","개인","1971","구로중앙로9길","20241227","중개거래","서울 구로구"
"1088","충청남도 천안시 서북구 성정동","6**","단독","8m미만","165.96","155.40","202410","19","24,000","개인","개인","1994","쌍용대로","-","중개거래","경기 평택시"
"1089","서울특별시 강북구 미아동","4**","단독","8m미만","121.12","136.00","202410","19","79,400","개인","개인","1974","솔샘로60길","-","중개거래","서울 강북구, 서울 동대문구"
"1090","부산광역시 남구 용호동","4**","다가구","8m미만","199.15","264.00","202410","19","45,000","개인","개인","1995","동명로145번다길","-","중개거래","부산 남구"
"1091","강원특별자치도 화천군 간동면 유촌리","1**","단독","8m미만","72.62","645.00","202410","19","15,000","개인","개인","2013","모현동로","-","중개거래","강원 화천군"
"1092","경상남도 고성군 대가면 금산리","6**","단독","8m미만","30.41","267.00","202410","19","5,000","개인","개인","1965","금산1길","-","중개거래","경남 고성군"
"1093","충청북도 단양군 가곡면 대대리","3**","단독","8m미만","84.96","993.00","202410","19","17,800","개인","개인","2018","대대5길","-","중개거래","충북 제천시"
"1094","서울특별시 중구 중림동","4**","단독","8m미만","210.11","145.70","202410","19","125,000","개인","개인","1988","서소문로2길","20250102","중개거래","서울 중구"
"1095","강원특별자치도 횡성군 우천면 하궁리","8**","단독","8m미만","59.25","487.00","202410","19","12,027","개인","개인","2022","경강로","-","중개거래","강원 횡성군"
"1096","부산광역시 남구 문현동","7**","단독","8m미만","72.96","39.60","202410","19","41,000","개인","개인","1985","전포대로67번길","-","중개거래","부산 남구"
"1097","대전광역시 동구 가양동","1**","단독","12m미만","99.04","229.40","202410","19","35,500","개인","개인","1983","충정로90번길","-","중개거래","대전 동구"
"1098","경상남도 산청군 신안면 외송리","7**","단독","8m미만","108.57","726.00","202410","19","24,500","개인","개인","2013","둔철산로15번길","-","중개거래","경남 산청군"
"1099","경상북도 상주시 지천동","6**","단독","8m미만","135.45","265.00","202410","19","31,260","개인","개인","2018","지천2길","-","중개거래","경북 상주시"
"1100","서울특별시 강북구 미아동","6**","단독","8m미만","43.41","69.00","202410","19","70,000","개인","개인","1970","삼양로20가길","-","중개거래","서울 강북구, 서울 동대문구"
"1101","대구광역시 달서구 송현동","1***","단독","8m미만","146.27","157.60","202410","19","27,500","개인","개인","1986","월배로69안길","-","중개거래","대구 남구"
"1102","전라남도 화순군 도곡면 월곡리","3**","단독","8m미만","83.84","288.00","202410","19","19,700","개인","개인","2011","양정길","-","중개거래","전남 화순군"
"1103","경상북도 고령군 우곡면 도진리","1**","단독","8m미만","92.00","264.00","202410","19","10,000","개인","개인","2014","도진1길","-","중개거래","경북 고령군"
"1104","충청남도 서산시 음암면 신장리","3**","단독","8m미만","99.36","782.00","202410","19","20,000","개인","개인","2018","황금터길","-","직거래","-"
"1105","인천광역시 강화군 송해면 양오리","9**","단독","8m미만","79.40","414.00","202410","19","22,350","개인","개인","2021","장정양오길324번길","20241106","중개거래","인천 강화군"
"1106","울산광역시 북구 호계동","1***","단독","12m미만","276.63","218.30","202410","19","80,000","개인","개인","2022","당수골25길","-","중개거래","울산 북구"
"1107","경기도 성남시 분당구 서현동","3**","단독","12m미만","391.49","206.50","202410","19","175,000","개인","개인","1998","효자길","-","중개거래","경기 성남시 분당구"
"1108","경기도 용인시 처인구 고림동","4**","단독","8m미만","82.92","212.00","202410","19","42,250","개인","개인","2016","임원로","-","중개거래","경기 용인시 처인구"
"1109","강원특별자치도 고성군 토성면 청간리","5*","단독","8m미만","76.60","229.00","202410","19","5,000","개인","개인","1965","청간길","-","직거래","-"
"1110","전라남도 담양군 대전면 대치리","1***","단독","8m미만","207.32","148.00","202410","19","13,500","개인","개인","1967","대치8길","-","직거래","-"
"1111","경상북도 포항시 남구 해도동","7*","단독","8m미만","59.68","104.10","202410","19","15,000","개인","개인","1976","중앙로77번길","-","중개거래","경북 포항시 남구"
"1112","전라남도 광양시 광양읍 덕례리","1***","단독","8m미만","204.43","208.20","202410","19","23,700","개인","개인","1991","예구3길","-","중개거래","전남 순천시"
"1113","경상북도 봉화군 물야면 오록리","8**","단독","8m미만","56.82","370.00","202410","19","9,000","개인","개인","2017","오록3길","-","중개거래","경북 봉화군"
"1114","충청남도 태안군 소원면 모항리","3**","단독","8m미만","77.13","198.00","202410","19","4,400","개인","개인","1989","모항파도로","-","직거래","-"
"1115","경상남도 창원시 의창구 북면 신촌리","8**","단독","8m미만","94.54","265.00","202410","19","28,000","개인","개인","2013","신리길35번길","-","중개거래","경남 창원시 의창구"
"1116","대전광역시 유성구 노은동","5**","다가구","25m미만","471.00","208.40","202410","19","112,000","개인","개인","2001","노은동로","20241210","중개거래","대전 유성구"
"1117","부산광역시 서구 남부민동","6**","단독","8m미만","59.17","99.00","202410","19","19,200","개인","개인","1968","충무대로","-","직거래","-"
"1118","강원특별자치도 평창군 진부면 간평리","7**","단독","8m미만","64.20","559.00","202410","19","8,000","개인","개인","1999","간평길","-","중개거래","강원 평창군"
"1119","경상북도 영주시 부석면 소천리","3**","단독","8m미만","90.60","374.00","202410","19","4,000","개인","개인","1990","부석사로88번길","-","직거래","-"
"1120","전라남도 강진군 도암면 항촌리","산1**","단독","8m미만","110.50","2044.00","202410","19","7,300","개인","개인","1984","기전로","-","직거래","-"
"1121","충청북도 청주시 흥덕구 운천동","7**","단독","25m미만","249.24","202.00","202410","19","40,500","개인","개인","1989","흥덕로","-","중개거래","충북 청주시 흥덕구"
"1122","전라남도 화순군 능주면 남정리","2**","단독","8m미만","62.10","265.00","202410","19","6,500","개인","개인","1974","교촌길","-","직거래","-"
"1123","인천광역시 동구 화평동","*","단독","8m미만","80.31","155.40","202410","19","25,000","개인","개인","1950","송화로35번길","-","직거래","-"
"1124","전북특별자치도 익산시 영등동","3**","단독","12m미만","83.37","234.00","202410","19","7,000","개인","개인","1979","동서로41길","-","직거래","-"
"1125","대구광역시 서구 평리동","4**","단독","12m미만","194.24","165.00","202410","19","24,500","개인","개인","1990","통학로45길","-","중개거래","대구 서구"
"1126","경기도 평택시 팽성읍 안정리","8*","다가구","8m미만","325.77","411.00","202410","19","50,440","개인","개인","2003","농성1길","-","중개거래","경기 평택시"
"1127","대전광역시 대덕구 대화동","3*","단독","8m미만","49.97","149.00","202410","19","18,300","개인","개인","2017","늘봄2길","-","중개거래","대전 대덕구"
"1128","서울특별시 동대문구 이문동","8*","단독","8m미만","60.50","69.00","202410","19","86,082","개인","개인","1969","외대역동로12가길","20250310","중개거래","서울 노원구, 서울 동대문구"
"1129","전라남도 순천시 월등면 농선리","5**","단독","8m미만","26.10","120.00","202410","19","3,100","개인","개인","1990","괴목1길","-","직거래","-"
"1130","경기도 수원시 권선구 호매실동","4**","다가구","25m미만","167.13","124.00","202410","19","38,000","개인","개인","1993","노림로15번길","-","중개거래","경기 수원시 권선구"
"1131","경기도 평택시 서정동","2**","단독","8m미만","57.07","103.00","202410","19","16,100","개인","개인","1989","둥구재길","-","중개거래","경기 평택시"
"1132","충청북도 음성군 금왕읍 금석리","2**","단독","8m미만","98.26","660.00","202410","19","25,000","개인","개인","2000","음성로1230번길","-","중개거래","충북 음성군"
"1133","충청남도 천안시 서북구 두정동","1***","다가구","12m미만","539.08","310.50","202410","19","95,000","개인","개인","2011","두정고2길","-","중개거래","충남 천안시 서북구"
"1134","전북특별자치도 순창군 순창읍 백산리","9**","단독","12m미만","76.17","264.00","202410","19","8,000","개인","개인","1982","백야길","-","중개거래","전북 순창군"
"1135","대전광역시 동구 용전동","1**","단독","8m미만","136.16","114.60","202410","19","15,000","개인","개인","1982","계족로464번길","-","중개거래","대전 동구"
