"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-01 ~ 2024-06-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1571","충청남도 논산시 강경읍 중앙리","1**","단독","12m미만","109.17","305.00","202406","18","8,200","개인","개인","1996","옥녀봉로19번길","-","직거래","-"
"1572","충청남도 논산시 강경읍 염천리","2*","단독","8m미만","65.34","142.00","202406","18","4,800","개인","개인","1995","옥녀봉로27번길","-","직거래","-"
"1573","전북특별자치도 정읍시 신정동","1***","단독","12m미만","97.39","284.10","202406","18","28,000","개인","개인","2021","상정1길","-","직거래","-"
"1574","서울특별시 강남구 역삼동","7**","다가구","8m미만","414.38","193.80","202406","18","480,000","법인","개인","1998","역삼로33길","-","중개거래","서울 강남구"
"1575","대구광역시 중구 동인동4가","2**","단독","8m미만","70.74","35.40","202406","18","3,000","개인","법인","1956","국채보상로","-","직거래","-"
"1576","경상북도 문경시 신기동","5**","단독","8m미만","36.36","238.00","202406","18","2,000","개인","개인","1966","신기동산길","-","직거래","-"
"1577","경상남도 양산시 원동면 대리","3**","단독","8m미만","69.37","317.00","202406","18","20,000","개인","개인","2004","배내로","-","중개거래","경남 양산시"
"1578","강원특별자치도 양양군 서면 상평리","3*","단독","12m미만","38.25","188.00","202406","18","4,000","개인","개인","2014","들돌길","-","직거래","-"
"1579","경상남도 창녕군 대지면 효정리","1*","단독","12m미만","39.67","330.00","202406","18","3,000","개인","개인","1935","갈전2길","-","직거래","-"
"1580","전북특별자치도 전주시 완산구 서완산동2가","3**","단독","8m미만","66.10","152.00","202406","18","18,000","법인","개인","1975","강당1길","-","중개거래","전북 전주시덕진구"
"1581","전북특별자치도 전주시 완산구 서완산동2가","7*","단독","8m미만","82.98","185.00","202406","18","25,000","법인","개인","2001","강당1길","-","중개거래","전북 전주시덕진구"
"1582","강원특별자치도 속초시 조양동","1***","단독","8m미만","26.44","83.00","202406","18","20,000","개인","개인","1968","새마을2길","20240622","중개거래","강원 속초시"
"1583","경상북도 경주시 암곡동","1***","단독","8m미만","117.45","352.00","202406","18","18,500","개인","개인","1992","암곡1길","-","직거래","-"
"1584","경상북도 포항시 남구 동해면 도구리","6**","단독","8m미만","59.74","129.00","202406","18","11,500","개인","개인","1986","연오로7번길","-","직거래","-"
"1585","전북특별자치도 완주군 소양면 명덕리","4**","단독","8m미만","58.70","202.00","202406","18","2,000","개인","개인","1940","토정길","-","직거래","-"
"1586","경상북도 김천시 부곡동","1***","단독","12m미만","99.51","199.80","202406","18","21,000","개인","개인","2004","부곡맛고을2길","-","직거래","-"
"1587","경상북도 포항시 북구 청하면 월포리","1**","단독","12m미만","57.86","435.00","202406","18","11,000","개인","개인","1910","해안로","-","직거래","-"
"1588","충청남도 공주시 우성면 상서리","4**","단독","8m미만","85.00","240.00","202406","18","17,500","개인","개인","1993","길풍길","-","직거래","-"
"1589","광주광역시 광산구 진곡동","3**","단독","8m미만","82.40","240.00","202406","18","30,000","개인","개인","2012","임곡로","-","중개거래","광주 광산구"
"1590","대구광역시 동구 신평동","3**","단독","8m미만","67.56","102.00","202406","18","8,500","개인","개인","1996","신평로","-","직거래","-"
"1591","충청남도 금산군 금산읍 하옥리","2**","단독","8m미만","34.67","79.00","202406","18","3,300","개인","개인","1958","방아동1길","-","직거래","-"
"1592","경상남도 남해군 남면 당항리","1***","단독","8m미만","57.62","416.00","202406","18","2,000","개인","개인","1931","두양로256번길","-","직거래","-"
"1593","경상남도 거제시 상동동","5**","다가구","8m미만","440.36","260.00","202406","18","60,000","개인","개인","2016","계룡로","-","직거래","-"
"1594","충청북도 제천시 의림동","2*","단독","12m미만","116.55","160.00","202406","18","12,000","개인","개인","1979","칠성로6길","-","직거래","-"
"1595","경상북도 김천시 대항면 대성리","5**","단독","8m미만","64.25","155.00","202406","18","3,900","개인","개인","1955","대성2길","-","직거래","-"
"1596","전북특별자치도 전주시 완산구 서신동","8**","단독","25m미만","332.37","203.60","202406","18","45,000","개인","개인","1997","서신천변로","-","중개거래","전북 전주시 완산구"
"1597","경기도 연천군 군남면 황지리","2**","단독","8m미만","135.14","633.00","202406","18","18,000","개인","개인","2020","댕골안길","-","중개거래","경기 연천군"
"1598","경기도 평택시 오성면 죽리","3**","단독","8m미만","16.50","369.00","202406","18","4,785","개인","개인","2019","죽1리길","-","중개거래","경기 평택시"
"1599","경기도 평택시 오성면 죽리","3**","단독","8m미만","82.80","369.00","202406","18","24,015","개인","개인","2019","죽1리길","-","중개거래","경기 평택시"
"1600","강원특별자치도 횡성군 갑천면 상대리","4**","단독","8m미만","112.16","603.00","202406","18","18,800","개인","개인","2016","갑천로807번길","-","중개거래","강원 횡성군"
"1601","강원특별자치도 횡성군 횡성읍 읍상리","6**","다가구","12m미만","657.90","355.00","202406","18","90,500","개인","개인","2017","앞들동로20번길","-","중개거래","강원 원주시"
"1602","경기도 성남시 수정구 수진동","2***","다가구","8m미만","162.95","79.30","202406","18","86,300","개인","개인","1989","산성대로195번길","-","중개거래","경기 성남시 수정구"
"1603","충청북도 음성군 삼성면 용성리","3**","단독","8m미만","82.53","660.00","202406","18","17,037","개인","개인","2014","용성로","-","중개거래","충북 음성군"
"1604","부산광역시 기장군 장안읍 월내리","9*","단독","8m미만","125.20","408.00","202406","18","50,000","기타","개인","1949","월내1길","20240830","중개거래","부산 기장군"
"1605","경상북도 경주시 인왕동","7**","단독","8m미만","53.02","205.00","202406","18","17,600","개인","개인","1973","원화로","-","중개거래","경북 경주시"
"1606","전북특별자치도 전주시 완산구 서신동","8**","단독","25m미만","332.37","203.60","202406","18","45,000","개인","개인","1997","서신천변로","20240830","중개거래","전북 전주시 완산구"
"1607","경기도 연천군 군남면 황지리","2**","단독","8m미만","135.14","633.00","202406","18","23,000","개인","개인","2020","댕골안길","20240827","중개거래","경기 연천군"
"1608","전라남도 담양군 봉산면 연동리","3**","단독","12m미만","144.30","496.00","202406","18","10,000","개인","개인","1998","연동길","-","직거래","-"
"1609","경상북도 경산시 서상동","1**","단독","8m미만","60.66","161.00","202406","18","22,858","법인","개인","1979","강변동로","-","중개거래","경북 경산시"
"1610","전라남도 곡성군 옥과면 죽림리","2**","단독","12m미만","66.24","350.00","202406","18","12,650","개인","개인","1997","미술관로","-","중개거래","전남 곡성군"
"1611","충청북도 청주시 청원구 북이면 내추리","1**","단독","12m미만","95.34","337.00","202406","18","16,000","개인","개인","1998","용계내추로","-","중개거래","충북 청주시 청원구"
"1612","경상남도 창원시 의창구 사림동","1*","다가구","12m미만","329.63","293.80","202406","18","45,500","개인","개인","1991","창이대로483번길","-","중개거래","경남 창원시 의창구"
"1613","서울특별시 종로구 창신동","1*","단독","8m미만","164.04","93.30","202406","18","90,000","개인","개인","1980","지봉로17길","-","중개거래","서울 성북구, 서울 종로구"
"1614","충청남도 천안시 동남구 목천읍 서흥리","1**","단독","8m미만","88.84","437.10","202406","18","17,000","개인","개인","1999","서흥3길","-","중개거래","충남 천안시 동남구"
"1615","충청남도 논산시 광석면 중리","1**","단독","12m미만","326.64","654.00","202406","18","3,000","개인","개인","1983","사계로","-","직거래","-"
"1616","경상남도 고성군 고성읍 동외리","3**","단독","8m미만","137.36","297.30","202406","18","20,000","개인","개인","1975","동외1길","20240913","중개거래","경남 고성군"
"1617","충청북도 청주시 상당구 용정동","9**","다가구","25m미만","485.52","270.70","202406","17","78,300","개인","개인","2013","용정로12번길","-","중개거래","충북 청주시 상당구"
"1618","전북특별자치도 군산시 동흥남동","4**","단독","25m미만","67.78","128.20","202406","17","8,000","개인","개인","1987","진포3길","20241007","직거래","-"
"1619","강원특별자치도 강릉시 송정동","1**","다가구","8m미만","495.07","311.00","202406","17","136,000","개인","개인","2015","경강로2533번길","-","중개거래","강원 강릉시"
"1620","충청북도 영동군 영동읍 동정리","6*","단독","8m미만","25.20","146.00","202406","17","3,000","개인","개인","1990","","-","직거래","-"
"1621","충청남도 서산시 해미면 조산리","2**","단독","8m미만","67.60","192.00","202406","17","5,536","법인","개인","1900","","-","직거래","-"
"1622","대전광역시 유성구 전민동","3**","다가구","12m미만","343.80","210.90","202406","17","52,000","개인","개인","1993","전민로10번길","-","직거래","-"
"1623","충청남도 부여군 임천면 칠산리","8**","단독","8m미만","79.00","238.00","202406","17","4,700","개인","개인","1975","부흥로103번길","-","직거래","-"
"1624","경상남도 창녕군 남지읍 성사리","6**","단독","8m미만","77.68","332.00","202406","17","12,500","개인","개인","2013","학암길","-","중개거래","경남 창녕군"
"1625","경기도 양평군 강하면 왕창리","2**","단독","8m미만","250.40","900.00","202406","17","25,400","개인","개인","1997","왕충부로길","-","중개거래","경기 양평군"
"1626","경기도 용인시 수지구 죽전동","2*","단독","8m미만","92.24","270.00","202406","17","34,000","개인","개인","2022","죽전로238번길","-","중개거래","경기 용인시 기흥구"
"1627","전라남도 여수시 웅천동","1***","다가구","25m미만","305.49","209.80","202406","17","100,000","개인","개인","2015","웅남4길","-","중개거래","전남 여수시"
"1628","충청북도 청주시 흥덕구 비하동","3**","다가구","8m미만","548.62","270.00","202406","17","106,500","개인","개인","2015","2순환로","20241010","직거래","-"
"1629","경기도 파주시 법원읍 대능리","2*","단독","8m미만","99.42","578.00","202406","17","49,100","개인","개인","2018","오류골길","-","중개거래","경기 파주시"
"1630","경기도 광주시 초월읍 지월리","7**","단독","8m미만","259.21","848.00","202406","17","104,000","개인","개인","2012","현산안길","-","중개거래","경기 광주시"
"1631","충청북도 충주시 교현동","1**","단독","12m미만","75.60","156.00","202406","17","14,300","개인","개인","1981","만리산15길","-","중개거래","충북 충주시"
"1632","전라남도 진도군 의신면 칠전리","1***","단독","8m미만","95.40","542.00","202406","17","10,000","개인","개인","2016","섬바위칠전로","-","중개거래","전남 해남군"
"1633","전라남도 완도군 노화읍 등산리","1***","단독","8m미만","119.10","969.00","202406","17","5,500","개인","개인","2010","당산2길","-","직거래","-"
"1634","전라남도 보성군 벌교읍 장좌리","7**","단독","8m미만","89.63","350.00","202406","17","15,000","개인","개인","2011","장좌길","-","직거래","-"
"1635","경기도 고양시 덕양구 대자동","9**","단독","8m미만","86.21","375.00","202406","17","27,000","개인","개인","1990","무민로35번길","-","직거래","-"
"1636","대전광역시 동구 가양동","4*","단독","8m미만","148.69","191.70","202406","17","25,800","개인","개인","1984","우암로387번길","-","중개거래","대전 동구"
"1637","경기도 김포시 대곶면 대벽리","1**","단독","8m미만","136.77","528.00","202406","17","50,380","개인","개인","2016","수남로22번길","-","중개거래","경기 김포시"
"1638","전라남도 나주시 남평읍 수원리","3**","단독","8m미만","120.23","203.00","202406","17","10,000","개인","개인","1997","수청길","-","중개거래","광주 북구"
"1639","서울특별시 용산구 동빙고동","3*","단독","8m미만","120.96","139.00","202406","17","338,000","개인","개인","1974","서빙고로91다길","-","중개거래","서울 용산구"
"1640","경기도 수원시 권선구 고색동","8*","다가구","12m미만","255.96","176.00","202406","17","41,900","개인","개인","1993","고색로54번길","-","중개거래","경기 수원시권선구"
"1641","경상북도 포항시 남구 대도동","1**","단독","8m미만","134.28","221.40","202406","17","12,800","개인","개인","1998","대해로","-","중개거래","경북 포항시남구"
"1642","충청북도 영동군 학산면 아암리","2**","단독","8m미만","92.20","660.00","202406","17","12,000","개인","개인","2016","철동길","-","중개거래","충북 영동군"
"1643","전라남도 보성군 조성면 축내리","3**","단독","8m미만","94.11","527.00","202406","17","8,000","개인","개인","1996","축내길","-","직거래","-"
"1644","서울특별시 중구 신당동","3**","단독","25m미만","207.78","109.00","202406","17","160,000","법인","개인","1985","청구로","-","중개거래","서울 중구"
"1645","제주특별자치도 서귀포시 남원읍 신흥리","1***","단독","8m미만","153.71","283.00","202406","17","35,000","개인","개인","2018","한신로531번길","-","중개거래","제주 서귀포시"
"1646","경상북도 포항시 남구 장기면 계원리","1**","단독","8m미만","66.13","408.00","202406","17","16,300","개인","개인","1900","계원2길","-","중개거래","경북 경주시"
"1647","충청남도 예산군 신양면 만사리","1**","단독","8m미만","115.10","353.00","202406","17","11,850","개인","개인","1960","만사2길","-","중개거래","충남 예산군"
"1648","경기도 안산시 상록구 월피동","4**","다가구","8m미만","657.40","308.10","202406","17","97,000","개인","개인","1995","부루지성모길","-","중개거래","경기 안산시상록구"
"1649","대구광역시 동구 백안동","4**","단독","8m미만","32.29","202.00","202406","17","11,500","개인","개인","1979","팔공로207길","-","중개거래","대구 동구"
"1650","전북특별자치도 완주군 용진읍 운곡리","1*","단독","8m미만","196.22","963.00","202406","17","33,000","개인","개인","2015","신지송광로","-","직거래","-"
"1651","전라남도 여수시 소라면 죽림리","1***","단독","12m미만","188.36","254.80","202406","17","59,000","개인","개인","2011","죽림2길","-","중개거래","전남 여수시"
"1652","경기도 성남시 중원구 상대원동","4***","단독","8m미만","102.54","60.80","202406","17","54,800","개인","개인","1987","희망로327번길","-","중개거래","경기 성남시중원구"
"1653","강원특별자치도 평창군 대관령면 횡계리","2**","단독","8m미만","142.60","496.00","202406","17","23,000","개인","개인","2002","오목길","-","중개거래","강원 평창군"
"1654","서울특별시 관악구 신림동","1***","단독","12m미만","1230.54","212.90","202406","17","550,000","개인","개인","2010","신림로64길","-","중개거래","서울 관악구"
"1655","서울특별시 도봉구 방학동","1**","다가구","8m미만","251.55","532.00","202406","17","118,771","개인","개인","1994","시루봉로","-","중개거래","서울 동대문구, 서울 서초구"
"1656","강원특별자치도 원주시 우산동","2**","다가구","12m미만","389.85","231.00","202406","17","62,900","개인","개인","2018","우무개로","-","중개거래","강원 원주시"
"1657","서울특별시 강북구 미아동","3*","단독","8m미만","43.87","62.00","202406","17","50,000","개인","개인","1967","도봉로4길","-","중개거래","서울 강북구"
"1658","경상북도 청도군 각북면 남산리","2**","단독","8m미만","185.88","629.00","202406","17","44,500","법인","개인","2015","헐티로","-","중개거래","경북 경산시"
"1659","경기도 고양시 덕양구 지축동","2**","단독","8m미만","131.22","95.00","202406","17","44,500","개인","법인","1900","중고개길","20240625","중개거래","서울 은평구"
"1660","경상남도 창원시 의창구 사림동","1**","단독","12m미만","245.10","264.80","202406","17","38,000","개인","개인","1999","사림로57번길","-","중개거래","경남 창원시성산구, 경남 창원시의창구"
"1661","경상북도 영덕군 영덕읍 남석리","1**","단독","8m미만","116.14","329.00","202406","17","37,669","개인","개인","2009","중앙길","-","직거래","-"
"1662","충청북도 청주시 흥덕구 가경동","1***","단독","12m미만","229.11","205.70","202406","17","36,500","개인","개인","1993","풍산로47번길","-","중개거래","충북 청주시흥덕구"
"1663","경상북도 경주시 황남동","7*","단독","8m미만","57.80","130.00","202406","17","36,500","개인","개인","1973","포석로1068번길","-","중개거래","경북 경주시"
"1664","강원특별자치도 춘천시 서면 덕두원리","2**","단독","8m미만","270.23","829.61","202406","17","32,000","개인","개인","2018","덕두원길","-","직거래","-"
"1665","충청북도 충주시 노은면 대덕리","3**","단독","8m미만","108.98","714.00","202406","17","30,240","개인","개인","2006","대덕길","-","중개거래","충북 충주시"
"1666","제주특별자치도 서귀포시 강정동","4***","다가구","12m미만","189.73","426.00","202406","17","30,200","개인","개인","2004","이어도로","-","직거래","-"
"1667","경상북도 청도군 이서면 서원리","3**","단독","12m미만","488.76","496.00","202406","17","29,000","개인","개인","1994","학산1길","-","중개거래","경북 청도군"
"1668","경상북도 칠곡군 동명면 남원리","6**","단독","8m미만","90.60","496.00","202406","17","28,900","개인","개인","2016","남원로5길","-","직거래","-"
"1669","경상북도 김천시 부곡동","1***","단독","12m미만","117.18","203.40","202406","17","26,000","개인","개인","1999","부곡맛고을2길","-","중개거래","경북 김천시"
"1670","충청북도 단양군 단양읍 별곡리","3**","단독","8m미만","83.68","234.50","202406","17","24,500","개인","개인","1985","별곡3길","-","중개거래","충북 단양군"
"1671","경상북도 경주시 시래동","3**","단독","8m미만","148.64","599.00","202406","17","24,500","개인","개인","1984","윗시래1길","-","중개거래","부산 연제구"
"1672","경기도 파주시 법원읍 법원리","4**","단독","8m미만","49.87","322.00","202406","17","22,800","개인","개인","2015","술이홀로934번길","-","중개거래","경기 파주시"
"1673","부산광역시 강서구 송정동","6**","다가구","8m미만","36.69","198.00","202406","17","19,700","개인","개인","2023","가락대로373번가길","20240624","직거래","-"
"1674","충청남도 금산군 군북면 산안리","2**","단독","12m미만","107.64","839.00","202406","17","18,900","개인","개인","2010","자진뱅이길","-","중개거래","대전 동구"
"1675","전라남도 장성군 진원면 산정리","3**","단독","8m미만","279.00","619.00","202406","17","18,700","개인","개인","1950","용동길","-","중개거래","전남 장성군"
"1676","경상남도 창원시 마산합포구 문화동","*","단독","12m미만","133.64","119.00","202406","17","17,000","개인","개인","1986","문화북4길","-","직거래","-"
"1677","전북특별자치도 익산시 오산면 송학리","8**","단독","8m미만","84.98","545.00","202406","17","16,700","개인","개인","2000","광양2길","-","중개거래","전북 익산시"
"1678","전북특별자치도 군산시 서수면 서수리","1***","단독","8m미만","230.49","767.00","202406","17","15,500","개인","개인","2023","신상용전길","-","직거래","-"
"1679","부산광역시 중구 대청동4가","8*","단독","8m미만","186.57","100.20","202406","17","15,000","개인","개인","1992","중구로","-","중개거래","부산 서구"
"1680","경상남도 창원시 마산회원구 석전동","2**","단독","12m미만","57.43","97.10","202406","17","14,800","개인","개인","1975","석전남10길","-","중개거래","경남 창원시마산회원구, 경남 함안군"
"1681","충청북도 청주시 흥덕구 봉명동","6**","단독","8m미만","493.61","231.10","202406","17","14,000","개인","기타","","직지대로639번길","20240625","중개거래","충북 청주시흥덕구"
"1682","경기도 가평군 가평읍 읍내리","3**","단독","8m미만","64.79","117.00","202406","17","13,827","개인","개인","1990","자라목2길","-","직거래","-"
"1683","광주광역시 북구 운암동","4**","단독","8m미만","122.85","116.90","202406","17","13,500","개인","개인","1983","운신남길","-","중개거래","광주 북구"
"1684","경상남도 함양군 마천면 강청리","6**","단독","12m미만","171.20","509.00","202406","17","13,400","개인","개인","1997","백무동로","-","직거래","-"
"1685","전라남도 고흥군 금산면 오천리","6**","단독","12m미만","157.00","641.00","202406","17","12,000","개인","개인","2014","거금일주로","20240703","직거래","-"
"1686","전북특별자치도 전주시 완산구 동서학동","8**","단독","8m미만","75.09","165.00","202406","17","10,800","개인","개인","1977","황학6길","-","직거래","-"
"1687","충청남도 홍성군 광천읍 담산리","7**","단독","8m미만","90.71","660.00","202406","17","8,200","개인","개인","2011","오서길","-","직거래","-"
"1688","경상북도 포항시 남구 오천읍 문충리","3**","단독","8m미만","23.76","360.00","202406","17","8,000","개인","개인","1900","오어로298번길","-","중개거래","경북 포항시남구"
"1689","경상남도 창녕군 장마면 동정리","1**","단독","8m미만","56.20","469.00","202406","17","7,300","개인","개인","1970","동정4길","-","중개거래","경남 창녕군"
"1690","전라남도 화순군 백아면 방리","2**","단독","8m미만","91.60","370.00","202406","17","6,000","개인","개인","2012","양지길","-","직거래","-"
"1691","전라남도 여수시 미평동","2**","단독","8m미만","71.30","134.00","202406","17","5,500","개인","개인","1981","미평4길","-","중개거래","전남 여수시"
"1692","제주특별자치도 제주시 조천읍 신흥리","2**","단독","25m미만","118.03","638.00","202406","17","5,500","개인","개인","1991","신흥로","20240620","중개거래","서울 강남구"
"1693","경상북도 봉화군 물야면 오록리","4**","단독","12m미만","81.60","260.37","202406","17","5,000","개인","개인","1959","문수로","-","직거래","-"
"1694","전라남도 해남군 삼산면 충리","8**","단독","8m미만","133.37","522.00","202406","17","3,160","개인","개인","1977","화내큰길","-","직거래","-"
"1695","전북특별자치도 정읍시 북면 한교리","5**","단독","8m미만","68.34","378.00","202406","17","3,000","개인","개인","2004","영춘길","-","직거래","-"
"1696","충청남도 부여군 세도면 수고리","8**","단독","8m미만","72.73","403.00","202406","17","1,400","개인","개인","1945","동수로117번길","-","중개거래","충남 부여군"
"1697","충청남도 보령시 주산면 삼곡리","4*","단독","8m미만","43.12","453.00","202406","17","900","개인","개인","1990","작은샘실길","-","직거래","-"
"1698","충청남도 서산시 고북면 사기리","4**","단독","-","82.00","992.00","202406","17","9,500","개인","법인","1900","고북4로","20240711","중개거래","충남 서산시"
"1699","충청북도 진천군 이월면 송림리","2**","단독","8m미만","87.86","430.00","202406","17","8,000","개인","개인","2019","진광로","-","직거래","-"
"1700","경상남도 창원시 진해구 태백동","*","단독","8m미만","131.94","113.00","202406","17","11,500","개인","개인","1994","태백서로","-","중개거래","경남 창원시진해구"
"1701","전북특별자치도 남원시 도통동","5**","다가구","12m미만","424.48","246.70","202406","17","75,000","개인","개인","2013","큰들4길","-","중개거래","전북 남원시"
"1702","경기도 화성시 반송동","1**","다가구","12m미만","456.84","253.90","202406","17","114,000","개인","개인","2008","노작로3길","-","중개거래","경기 화성시"
"1703","충청남도 천안시 동남구 신방동","1***","다가구","25m미만","668.83","390.00","202406","17","113,500","개인","개인","2013","통정3로","-","중개거래","충남 천안시서북구"
"1704","서울특별시 성북구 성북동","2**","단독","8m미만","32.63","92.00","202406","17","50,000","개인","개인","1968","성북로23바길","-","중개거래","경기 구리시"
"1705","경기도 안산시 단원구 대부동동","7*","단독","8m미만","210.90","749.00","202406","17","66,500","개인","개인","2017","진두길","-","중개거래","경기 안산시단원구"
"1706","경기도 용인시 처인구 백암면 근창리","4**","단독","8m미만","75.25","231.00","202406","17","17,100","개인","개인","2014","백원로378번길","-","직거래","-"
"1707","충청남도 서산시 고북면 사기리","4**","단독","-","82.00","992.00","202406","17","9,500","개인","법인","1900","고북4로","-","중개거래","충남 서산시"
"1708","충청북도 청주시 흥덕구 비하동","3**","단독","8m미만","567.25","270.00","202406","17","104,700","개인","개인","2015","2순환로","-","직거래","-"
"1709","경상남도 진주시 상봉동","1***","단독","25m이상","89.25","85.30","202406","17","14,600","개인","개인","1975","진주성로","-","직거래","-"
"1710","경상북도 경주시 남산동","9**","단독","8m미만","85.74","416.00","202406","17","10,500","개인","개인","1985","남산2길","-","직거래","-"
"1711","충청남도 당진시 신평면 매산리","4**","단독","8m미만","179.06","660.00","202406","17","11,000","개인","개인","2019","샛터길","-","직거래","-"
"1712","충청남도 공주시 신풍면 영정리","2**","단독","8m미만","160.05","496.00","202406","17","9,800","개인","개인","2001","냉정길","-","직거래","-"
"1713","대전광역시 유성구 신성동","1**","단독","8m미만","450.33","210.60","202406","17","53,250","개인","개인","1998","신성로68번길","20240711","중개거래","대전 유성구"
"1714","경기도 시흥시 신천동","5**","다가구","8m미만","506.34","621.00","202406","17","114,009","개인","개인","2007","수인로3465번길","-","중개거래","경기 시흥시"
"1715","경기도 수원시 권선구 구운동","4**","단독","8m미만","293.40","200.90","202406","17","73,500","개인","법인","1991","구운로64번길","-","중개거래","경기 화성시"
"1716","인천광역시 강화군 길상면 초지리","8**","단독","8m미만","64.95","330.00","202406","17","24,000","개인","개인","2024","신촌로88번길","-","중개거래","인천 강화군"
"1717","서울특별시 송파구 잠실동","3**","다가구","8m미만","448.72","231.40","202406","17","478,210","법인","법인","1991","백제고분로20길","-","직거래","-"
"1718","경상남도 거창군 위천면 장기리","2**","단독","8m미만","79.54","760.00","202406","17","17,500","개인","개인","2007","사마1길","-","중개거래","경남 창녕군"
"1719","전라남도 담양군 담양읍 반룡리","1**","단독","8m미만","45.28","413.00","202406","17","8,100","개인","개인","1923","반룡길","-","중개거래","광주 광산구"
"1720","전북특별자치도 김제시 백산면 조종리","2**","단독","12m미만","69.56","696.00","202406","17","8,700","개인","개인","1993","대산로","-","중개거래","전북 익산시"
"1721","부산광역시 서구 남부민동","6**","단독","8m미만","32.94","42.00","202406","17","26,000","개인","개인","1985","남부민로10번길","-","직거래","-"
"1722","전라남도 해남군 화원면 신덕리","1**","단독","12m미만","287.78","999.00","202406","17","43,180","개인","개인","2003","신덕호길","-","직거래","-"
"1723","충청북도 충주시 교현동","1**","단독","12m미만","38.02","88.00","202406","17","3,700","개인","개인","1973","만리산15길","-","중개거래","충북 충주시"
"1724","전라남도 고흥군 금산면 오천리","6**","단독","12m미만","157.00","641.00","202406","17","12,000","개인","개인","2014","거금일주로","20240709","직거래","-"
"1725","강원특별자치도 춘천시 동면 장학리","8**","다가구","8m미만","568.42","331.00","202406","17","140,900","개인","개인","2018","뒷들길","-","직거래","-"
"1726","부산광역시 수영구 광안동","1**","단독","8m미만","128.96","187.60","202406","17","114,000","법인","개인","1978","수영로554번가길","-","중개거래","부산 부산진구, 부산 해운대구"
"1727","경상남도 합천군 대양면 무곡리","7**","단독","8m미만","76.03","281.00","202406","17","1,200","개인","개인","1951","무곡길","-","직거래","-"
"1728","충청남도 서산시 읍내동","3*","단독","8m미만","60.44","169.00","202406","17","15,000","개인","개인","1972","대지제2로","-","중개거래","충남 서산시"
"1729","세종특별자치시  장군면 송문리","4**","단독","8m미만","131.85","1125.00","202406","17","30,870","개인","개인","2015","송문송정길","-","중개거래","세종"
"1730","부산광역시 강서구 송정동","6**","다가구","8m미만","36.69","198.00","202406","17","19,700","개인","개인","2023","가락대로373번가길","-","직거래","-"
"1731","강원특별자치도 원주시 개운동","4**","단독","8m미만","115.72","224.00","202406","17","21,800","개인","개인","1989","개운5길","-","중개거래","강원 원주시"
"1732","전라남도 여수시 화정면 낭도리","1***","단독","8m미만","54.30","349.00","202406","17","10,000","개인","개인","1967","여산길","-","직거래","-"
"1733","강원특별자치도 평창군 평창읍 상리","1**","단독","8m미만","117.49","827.00","202406","17","16,500","개인","개인","2015","아랫상리길","-","직거래","-"
"1734","인천광역시 강화군 불은면 삼성리","7**","단독","8m미만","89.60","231.00","202406","17","10,000","개인","개인","1990","불은북로407번길","-","중개거래","인천 강화군"
"1735","강원특별자치도 강릉시 입암동","6**","단독","8m미만","47.23","116.00","202406","17","3,000","개인","개인","1966","강중길20번길","-","중개거래","강원 강릉시"
"1736","경상남도 산청군 시천면 내대리","1***","다가구","8m미만","215.92","499.70","202406","17","26,500","개인","개인","2006","삼신봉로900번길","-","직거래","-"
"1737","전라남도 여수시 남면 연도리","2**","단독","8m미만","64.50","191.00","202406","17","1,100","개인","개인","1966","연도남부길","-","직거래","-"
"1738","경상북도 포항시 남구 오천읍 문덕리","3**","다가구","8m미만","560.52","309.90","202406","17","42,000","개인","법인","2007","문덕로44번길","-","직거래","-"
"1739","경상남도 김해시 진영읍 여래리","7**","단독","8m미만","33.06","132.00","202406","17","2,900","개인","개인","1943","진영로174번길","-","중개거래","경남 김해시"
"1740","경기도 화성시 향남읍 행정리","5**","다가구","12m미만","235.55","236.80","202406","17","68,700","개인","개인","2014","행정죽전로2길","-","중개거래","경기 화성시"
"1741","경상북도 안동시 북후면 연곡리","4**","단독","8m미만","95.64","593.00","202406","17","2,800","개인","개인","1974","산약길","-","직거래","-"
"1742","충청남도 부여군 부여읍 구아리","3**","단독","8m미만","46.28","162.00","202406","17","9,800","개인","개인","1955","성왕로193번길","-","중개거래","충남 부여군"
