"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-11-01 ~ 2024-11-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"930","경기도 안양시 동안구 호계동","1048-3","1048","0003","한솔센트럴파크 I","36.7700","202411","20","17,500","12","개인","개인","2004","평촌대로 217","-","중개거래","경기 안양시 동안구"
"931","서울특별시 마포구 대흥동","12-27","0012","0027","이대역 푸르지오 시티","29.1400","202411","20","26,000","10","개인","개인","2013","신촌로 170","-","중개거래","서울 마포구"
"932","서울특별시 서대문구 창천동","29-81","0029","0081","신촌 르메이에르타운5","33.7100","202411","20","22,800","6","개인","개인","2005","신촌로 109","-","중개거래","서울 서대문구"
"933","경기도 고양시 일산동구 장항동","869","0869","0000","일산방송COMPLEX","95.4900","202411","20","40,000","14","개인","개인","2007","백마로 195","-","중개거래","경기 고양시 일산동구"
"934","부산광역시 부산진구 부암동","755","0755","0000","시민공원 삼정 그린코아 더 베스트","42.9077","202411","20","19,000","6","개인","개인","2022"," ","-","중개거래","부산 부산진구"
"935","경기도 군포시 당동","775-5","0775","0005","와이즈캐슬","55.3000","202411","20","24,500","4","개인","개인","2019","군포로529번길 11","-","중개거래","경기 안양시 동안구"
"936","서울특별시 강서구 등촌동","656-37","0656","0037","한빛어반뉴스토리","27.3100","202411","20","24,000","17","개인","개인","2017"," ","-","중개거래","서울 강서구"
"937","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","21.3100","202411","20","14,500","27","개인","개인","2019","미사강변중앙로 190","-","중개거래","경기 하남시"
"938","서울특별시 성동구 도선동","257","0257","0000","왕십리렉스프리미엄오피스텔","18.6300","202411","20","25,000","16","개인","개인","2020","왕십리로 336","-","중개거래","서울 성동구"
"939","부산광역시 동구 초량동","1056-10","1056","0010","오션스타","49.4900","202411","20","18,700","6","개인","개인","2017","초량중로 25","-","중개거래","부산 동구"
"940","부산광역시 동구 초량동","1056-10","1056","0010","오션스타","58.3000","202411","20","19,800","7","개인","개인","2017","초량중로 25","-","중개거래","부산 동구"
"941","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","38.6500","202411","20","41,800","15","개인","개인","2018","광교중앙로 145","-","중개거래","경기 수원시 영통구"
"942","대전광역시 서구 둔산동","1369","1369","0000","넥서스밸리","31.4400","202411","20","5,900","6","개인","개인","2005","대덕대로 246","-","직거래","-"
"943","경기도 성남시 분당구 야탑동","342-2","0342","0002","르네상스분당오피스텔","34.8900","202411","20","19,500","6","개인","개인","2003","장미로48번길 10","-","중개거래","경기 성남시 분당구"
"944","서울특별시 강서구 가양동","1480-4","1480","0004","미씨엘로오피스텔","26.5200","202411","20","10,100","5","개인","개인","2010","양천로 469-13","-","중개거래","서울 강서구"
"945","경기도 의정부시 녹양동","412-6","0412","0006","녹양 CS TOWER","24.7790","202411","20","8,300","10","개인","개인","2013","체육로 298-33","-","중개거래","경기 의정부시"
"946","경기도 수원시 팔달구 인계동","206","0206","0000","한라시그마팰리스","112.3150","202411","20","31,000","5","개인","개인","2006","중부대로 110","-","직거래","-"
"947","서울특별시 서대문구 대현동","104-5","0104","0005","신촌푸르지오시티","27.6550","202411","20","24,000","10","개인","개인","2014","신촌역로 7","-","중개거래","서울 서대문구"
"948","서울특별시 송파구 문정동","618","0618","0000","파크하비오","47.0400","202411","20","44,000","6","개인","개인",""," ","-","중개거래","서울 송파구"
"949","인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","34.6840","202411","20","16,000","17","개인","개인","2016","송도과학로27번길 55","-","중개거래","인천 연수구"
"950","경상북도 김천시 율곡동","797","0797","0000","한신休시티","25.9700","202411","20","6,500","11","개인","법인","2016","혁신1로 81","-","중개거래","경북 김천시"
"951","대구광역시 달성군 현풍읍 중리","505-2","0505","0002","대구 테크노폴리스 줌시티 오피스텔","20.6500","202411","20","9,400","3","법인","개인","2021","테크노대로 73","-","중개거래","대구 달성군"
"952","서울특별시 서대문구 충정로2가","192","0192","0000","서대문 디오빌 오피스텔","25.3500","202411","20","17,000","18","개인","개인","2009","충정로 59","-","중개거래","서울 서대문구"
"953","서울특별시 노원구 상계동","1267","1267","0000","토마토파르코","72.7600","202411","20","30,000","14","개인","개인","2005","동일로 1700","-","중개거래","서울 노원구"
"954","경기도 안양시 동안구 관양동","1505-29","1505","0029","신한데뷰오피스텔","34.6870","202411","20","19,300","8","개인","개인","2004","안양판교로 20","-","중개거래","경기 안양시 동안구"
"955","경기도 김포시 운양동","1296-3","1296","0003","더 리버뷰","28.2800","202411","20","12,000","4","개인","개인","2018","김포한강11로 328","-","중개거래","경기 김포시"
"956","광주광역시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","49.3222","202411","20","10,382","17","개인","법인","2020","중앙로 248","-","직거래","-"
"957","서울특별시 중랑구 상봉동","104-44","0104","0044","동일스카이시티 105동","28.7000","202411","20","18,700","3","개인","개인","2018","면목로92길 16","-","중개거래","서울 중랑구"
"958","서울특별시 중랑구 상봉동","104-44","0104","0044","동일스카이시티 105동","22.3600","202411","20","17,200","4","개인","개인","2018","면목로92길 16","-","중개거래","서울 중랑구"
"959","서울특별시 중랑구 상봉동","104-44","0104","0044","동일스카이시티 105동","25.5300","202411","20","17,160","3","개인","개인","2018","면목로92길 16","-","중개거래","서울 중랑구"
"960","서울특별시 중랑구 상봉동","104-44","0104","0044","동일스카이시티 105동","22.3600","202411","20","17,200","3","개인","개인","2018","면목로92길 16","-","중개거래","서울 중랑구"
"961","서울특별시 중랑구 상봉동","104-44","0104","0044","동일스카이시티 105동","28.7000","202411","20","18,700","4","개인","개인","2018","면목로92길 16","-","중개거래","서울 중랑구"
"962","서울특별시 중랑구 상봉동","104-44","0104","0044","동일스카이시티 105동","25.5300","202411","20","17,160","4","개인","개인","2018","면목로92길 16","-","중개거래","서울 중랑구"
"963","경기도 화성시 향남읍 하길리","1410-2","1410","0002","화성 라일 플로리스 3차","19.8700","202411","20","5,000","11","개인","법인","2016","발안공단로2길 34","-","중개거래","경기 화성시"
"964","부산광역시 해운대구 우동","1435-3","1435","0003","한일오르듀","32.7300","202411","20","16,000","15","개인","개인","2005","마린시티3로 37","20241217","중개거래","부산 해운대구"
"965","경기도 안산시 단원구 고잔동","527-1","0527","0001","벨라지움오피스텔","27.0700","202411","20","5,700","7","개인","법인","2003","화랑로 398","-","중개거래","경기 안산시 단원구"
"966","서울특별시 강남구 삼성동","158-4","0158","0004","삼성역 두산위브센티움","23.2900","202411","20","21,800","7","개인","개인","2003","테헤란로83길 14","-","중개거래","서울 강남구"
"967","경기도 용인시 수지구 동천동","899","0899","0000","분당 수지 유타워","23.6800","202411","20","17,000","3","법인","법인",""," ","-","직거래","-"
"968","서울특별시 송파구 문정동","618","0618","0000","파크하비오","23.6600","202411","20","18,900","4","개인","개인",""," ","-","중개거래","서울 송파구"
"969","서울특별시 마포구 도화동","571","0571","0000","나눔빌딩","29.1200","202411","20","26,700","19","개인","개인","2015","도화길 43","-","중개거래","서울 마포구"
"970","부산광역시 동래구 온천동","155-10","0155","0010","동래 창덕더파크","46.0635","202411","20","22,100","14","개인","법인","2018","온천장로 110-1","-","직거래","-"
"971","울산광역시 남구 신정동","580-1","0580","0001","신정 센텀메르빌","62.0810","202411","20","15,548","8","법인","법인","2018","돋질로81번길 13","-","직거래","-"
"972","울산광역시 남구 신정동","580-1","0580","0001","신정 센텀메르빌","63.3729","202411","20","15,926","9","법인","법인","2018","돋질로81번길 13","-","직거래","-"
"973","울산광역시 남구 신정동","580-1","0580","0001","신정 센텀메르빌","63.3729","202411","20","16,052","13","법인","법인","2018","돋질로81번길 13","-","직거래","-"
"974","울산광역시 남구 신정동","580-1","0580","0001","신정 센텀메르빌","68.1649","202411","20","17,122","8","법인","법인","2018","돋질로81번길 13","-","직거래","-"
"975","울산광역시 남구 신정동","580-1","0580","0001","신정 센텀메르빌","67.3908","202411","20","16,933","8","법인","법인","2018","돋질로81번길 13","-","직거래","-"
"976","울산광역시 남구 신정동","580-1","0580","0001","신정 센텀메르빌","67.3908","202411","20","16,933","9","법인","법인","2018","돋질로81번길 13","-","직거래","-"
"977","울산광역시 남구 신정동","580-1","0580","0001","신정 센텀메르빌","63.3729","202411","20","16,052","16","법인","법인","2018","돋질로81번길 13","-","직거래","-"
"978","울산광역시 남구 신정동","580-1","0580","0001","신정 센텀메르빌","62.0810","202411","20","15,738","10","법인","법인","2018","돋질로81번길 13","-","직거래","-"
"979","대구광역시 달성군 유가읍 봉리","606-2","0606","0002","한라하우젠트센트럴파크","27.3082","202411","20","8,970","17","개인","개인","2017"," ","-","중개거래","대구 달성군"
"980","부산광역시 연제구 연산동","588-6","0588","0006","경보이리스힐 오피스텔","26.1000","202411","20","4,950","2","개인","개인","2013","중앙대로1134번길 34","-","중개거래","부산 연제구"
"981","울산광역시 남구 신정동","580-1","0580","0001","신정 센텀메르빌","63.3729","202411","20","16,052","15","법인","법인","2018","돋질로81번길 13","-","직거래","-"
"982","울산광역시 남구 신정동","580-1","0580","0001","신정 센텀메르빌","68.1649","202411","20","17,248","12","법인","법인","2018","돋질로81번길 13","-","직거래","-"
"983","인천광역시 남동구 간석동","273-1","0273","0001","리더스타워 A동","83.3700","202411","20","15,000","10","개인","개인","2007","남동대로 935","-","중개거래","인천 남동구"
"984","인천광역시 연수구 연수동","597-3","0597","0003","메카","26.9800","202411","20","6,200","11","개인","개인","2003","먼우금로 194","-","중개거래","인천 연수구"
"985","경기도 안산시 단원구 초지동","744","0744","0000","위너스 오션파크","20.4414","202411","20","8,500","9","개인","개인","2019","원포공원2로 6","-","중개거래","경기 안산시 단원구"
"986","경기도 고양시 일산서구 대화동","2199","2199","0000","신동아노블타워","29.5900","202411","20","8,200","10","개인","개인","2004","중앙로 1542","-","중개거래","경기 고양시 일산서구"
"987","경기도 용인시 기흥구 중동","844-2","0844","0002","SH솔레치오 오피스텔","28.2000","202411","20","8,550","4","법인","법인","2009","동백3로11번길 51","-","직거래","-"
"988","서울특별시 도봉구 도봉동","62-43","0062","0043","도봉 투웨니퍼스트 2단지","29.6600","202411","20","16,000","2","개인","개인","2017"," ","-","직거래","-"
"989","부산광역시 동구 초량동","1203-10","1203","0010","오피스텔프레지던트","38.6826","202411","20","8,000","7","개인","개인","1991","중앙대로180번길 13","-","중개거래","부산 동구"
"990","경기도 수원시 영통구 이의동","1257-3","1257","0003","Eastern Tower","28.8300","202411","20","11,792","9","법인","법인","2013","대학3로4번길 12","-","직거래","-"
"991","경기도 오산시 세교동","600-6","0600","0006","더스타힐","19.5600","202411","20","9,000","5","개인","개인","2018","수목원로 602","-","중개거래","경기 오산시"
"992","경기도 화성시 오산동","1089","1089","0000","동탄역 롯데캐슬","23.8515","202411","20","24,300","35","개인","개인","2021","동탄역로 150","-","중개거래","경기 화성시"
"993","인천광역시 부평구 부평동","378-1","0378","0001","부흥빌딩","29.1600","202411","20","8,100","9","개인","개인","1994","장제로 153","-","중개거래","인천 계양구"
"994","경상북도 경주시 용강동","1276-3","1276","0003","용황 동부이끌림","84.5422","202411","20","18,000","18","개인","개인","2017","유림로5번길 178","-","중개거래","경북 경주시"
"995","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","40.0000","202411","20","23,000","12","개인","개인","2004","서현로 170","-","중개거래","경기 성남시 분당구"
"996","경기도 시흥시 정왕동","1270","1270","0000","시화 동원베네스트","19.0430","202411","20","8,000","8","개인","개인","2019","소망공원로 232","-","직거래","-"
"997","경상남도 창원시 성산구 대원동","121","0121","0000","더시티세븐","117.5200","202411","20","43,000","34","법인","개인","2009","원이대로 320","-","중개거래","경남 창원시 성산구"
"998","서울특별시 구로구 구로동","103-11","0103","0011","한솔로이젠트","29.4000","202411","20","12,700","6","개인","개인","2006","가마산로 265","-","중개거래","서울 구로구"
"999","경기도 화성시 오산동","969-5","0969","0005","GTX광장프라자","20.0200","202411","20","10,400","5","개인","개인","2017"," ","-","중개거래","경기 화성시"
"1000","경상남도 창원시 성산구 상남동","73-2","0073","0002","위드필타워","23.9400","202411","20","6,700","10","개인","개인","2016","상남로 75","-","중개거래","경남 창원시 성산구"
"1001","서울특별시 구로구 구로동","98-12","0098","0012","파인마루오피스텔","20.3000","202411","20","12,900","8","개인","개인","2016","구로중앙로18길 17","-","중개거래","서울 구로구"
"1002","서울특별시 서초구 서초동","1355-17","1355","0017","서초대우디오빌","50.6300","202411","20","94,000","12","법인","개인","2004","서운로 11","-","중개거래","서울 서초구"
"1003","경기도 고양시 덕양구 덕은동","712","0712","0000","힐스테이트 에코 덕은","18.8656","202411","20","16,056","5","개인","개인","2023"," ","-","직거래","-"
"1004","서울특별시 강서구 화곡동","920-16","0920","0016","청솔펠리스","19.9200","202411","20","9,550","5","개인","개인","2012","곰달래로 82","-","중개거래","서울 강서구"
"1005","서울특별시 마포구 성산동","592-5","0592","0005","상암 우남퍼스트빌스타","16.9054","202411","20","14,000","19","개인","개인","2017","모래내로 5","-","중개거래","서울 서대문구"
"1006","경상남도 창원시 마산합포구 해운동","63-1","0063","0001","경민파라다이스201","21.4400","202411","20","2,800","15","개인","개인","1999","해안대로 15","-","중개거래","경남 창원시 마산합포구"
"1007","부산광역시 해운대구 중동","1768-4","1768","0004","웰비치","31.9200","202411","20","8,800","13","개인","개인","2003","좌동순환로 503","-","중개거래","부산 해운대구"
"1008","서울특별시 송파구 송파동","85","0085","0000","에스아이팰리스 레이크잠실","27.3300","202411","20","27,800","4","법인","법인","2021","백제고분로42길 4-5","-","직거래","-"
"1009","서울특별시 송파구 송파동","85","0085","0000","에스아이팰리스 레이크잠실","27.3300","202411","20","27,200","4","법인","법인","2021","백제고분로42길 4-5","-","직거래","-"
"1010","서울특별시 송파구 송파동","85","0085","0000","에스아이팰리스 레이크잠실","27.8300","202411","20","27,700","4","법인","법인","2021","백제고분로42길 4-5","-","직거래","-"
"1011","서울특별시 송파구 송파동","85","0085","0000","에스아이팰리스 레이크잠실","27.3300","202411","20","27,200","5","법인","법인","2021","백제고분로42길 4-5","-","직거래","-"
"1012","서울특별시 강서구 방화동","830-5","0830","0005","방화샤르망2오피스텔","17.6360","202411","20","5,850","11","개인","개인","2003","방화대로47가길 41","-","중개거래","서울 강서구"
"1013","경기도 이천시 부발읍 아미리","671","0671","0000","이천 클래시아 테라스파크","26.6470","202411","20","11,000","7","개인","개인","2019","경충대로2050번길 15-87","-","중개거래","경기 이천시"
"1014","경기도 수원시 권선구 권선동","1011-10","1011","0010","올림픽공원대우미래사랑102동","71.6100","202411","20","22,000","8","개인","개인","2004","효원로230번길 24","-","중개거래","경기 수원시 권선구"
"1015","경기도 오산시 원동","347-8","0347","0008","퍼스트랜드","19.0400","202411","20","3,304","4","개인","법인","2012","오산로160번길 5-14","-","중개거래","경기 오산시"
"1016","경기도 수원시 팔달구 매산로3가","65-1","0065","0001","모던힐하우스","66.5150","202411","20","41,000","5","개인","법인","2023","효원로 53-15","-","직거래","-"
"1017","서울특별시 종로구 수송동","58","0058","0000","두산위브파빌리온","70.4400","202411","19","75,000","4","개인","법인","2004","삼봉로 81","-","중개거래","서울 종로구"
"1018","경상남도 창원시 의창구 사림동","162-3","0162","0003","센트럴 애비뉴","31.2287","202411","19","16,963","5","법인","법인","2019","용동로57번길 20","-","직거래","-"
"1019","경기도 고양시 덕양구 행신동","706-1","0706","0001","해피트리움","80.1665","202411","19","33,800","13","개인","개인","2019","소원로 91","-","중개거래","경기 고양시 덕양구"
"1020","경기도 성남시 분당구 수내동","11-1","0011","0001","청구블루빌","152.9400","202411","19","97,000","9","개인","개인","2000","황새울로 224","-","중개거래","경기 성남시 분당구"
"1021","경기도 오산시 세교동","600-6","0600","0006","더스타힐","18.5600","202411","19","7,800","2","개인","개인","2018","수목원로 602","20241127","중개거래","경기 오산시"
"1022","대전광역시 대덕구 중리동","251-1","0251","0001","(251-1)","41.0200","202411","19","7,900","2","개인","개인","2008","한밭대로 1158","-","직거래","-"
"1023","울산광역시 남구 신정동","526-18","0526","0018","신정동드리움2차","45.2254","202411","19","22,000","5","개인","개인","2023","봉월로 146","-","직거래","-"
"1024","울산광역시 남구 신정동","526-18","0526","0018","신정동드리움2차","45.5627","202411","19","22,000","10","개인","개인","2023","봉월로 146","-","직거래","-"
"1025","울산광역시 남구 신정동","526-18","0526","0018","신정동드리움2차","45.5627","202411","19","22,000","12","개인","개인","2023","봉월로 146","-","직거래","-"
"1026","서울특별시 동대문구 휘경동","319-5","0319","0005","휘경동 코업레지던스","13.8600","202411","19","7,100","4","개인","개인","2002","회기로28길 7","-","중개거래","서울 동대문구"
"1027","서울특별시 강서구 등촌동","685","0685","0000","경동미르웰양천향교2차","29.6800","202411","19","29,000","11","개인","개인","2020","강서로56가길 166","-","중개거래","서울 관악구"
"1028","경기도 안산시 단원구 고잔동","724","0724","0000","골든빌","27.3000","202411","19","7,800","8","개인","개인","2004","광덕대로 206","-","중개거래","경기 안산시 단원구"
"1029","대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","24.5636","202411","19","5,600","6","개인","개인","2015"," ","-","중개거래","대구 동구"
"1030","대구광역시 동구 신암동","259-6","0259","0006","(259-6)","19.8200","202411","19","4,500","13","개인","개인","2017","신암남로 103","-","중개거래","대구 동구"
"1031","울산광역시 중구 우정동","529","0529","0000","타워더모스트 우정혁신도시","22.5700","202411","19","10,000","16","개인","개인","2018","종가로 313","-","중개거래","울산 중구"
"1032","서울특별시 송파구 거여동","604-2","0604","0002","송파 풍산 리치안","20.4700","202411","19","18,000","6","개인","개인","2022","위례서로 244","-","중개거래","서울 송파구"
"1033","부산광역시 동구 범일동","1664","1664","0000","두산위브더제니스 하버시티","29.9146","202411","19","8,528","6","개인","법인","2023"," ","-","중개거래","부산 동구"
"1034","경기도 시흥시 배곧동","233","0233","0000","배곧헤리움 어반크로스 2차","21.6400","202411","19","8,600","7","개인","개인","2018","서울대학로264번길 50","-","중개거래","경기 시흥시"
"1035","서울특별시 중구 만리동1가","32-1","0032","0001","하람휴","28.8200","202411","19","32,900","11","법인","법인","2020","만리재로37길 3","20250208","직거래","-"
"1036","서울특별시 중구 만리동1가","32-1","0032","0001","하람휴","25.5100","202411","19","32,000","10","법인","법인","2020","만리재로37길 3","20250208","직거래","-"
"1037","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","24.9800","202411","19","15,000","6","개인","개인","2014","에듀타운로 101","-","중개거래","경기 수원시 영통구"
"1038","경기도 부천시 원미구 중동","1149-2","1149","0002","금광베네스타","76.7600","202411","19","21,000","12","개인","개인","2009"," 252","-","중개거래","경기 부천시 원미구"
"1039","서울특별시 영등포구 영등포동7가","208","0208","0000","포레나 영등포 센트럴","18.3020","202411","19","20,400","20","기타","개인","2020"," ","-","중개거래","서울 영등포구"
"1040","서울특별시 구로구 구로동","685-204","0685","0204","근상프리즘팰리스","91.6700","202411","19","59,000","15","개인","개인","2008","구일로8길 6","-","중개거래","서울 구로구"
"1041","서울특별시 구로구 구로동","650-4","0650","0004","SK 허브수 ","59.1200","202411","19","36,300","13","개인","개인","2005","구일로10길 27","-","중개거래","서울 구로구"
"1042","경상남도 창원시 성산구 중앙동","93-1","0093","0001","평화상가오피스텔","54.0400","202411","19","6,100","10","개인","개인","1992","중앙대로 111","-","중개거래","경남 창원시 성산구"
"1043","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","18.4737","202411","19","13,700","23","개인","개인","2019","인천타워대로132번길 9","-","중개거래","인천 연수구"
"1044","부산광역시 서구 동대신동2가","347","0347","0000","리더스 더 파크","84.7500","202411","19","18,000","6","개인","개인","2013","구덕로 312-3","-","중개거래","부산 서구"
"1045","경기도 수원시 팔달구 매산로2가","40-3","0040","0003","대주파크빌","40.1500","202411","19","9,500","5","개인","개인","2006","향교로 52","-","중개거래","경기 수원시 팔달구"
"1046","경기도 김포시 운양동","1307-6","1307","0006","노블팰리스","39.6600","202411","19","18,750","5","개인","개인","2018","김포한강1로 274","-","직거래","-"
"1047","서울특별시 금천구 시흥동","828-4","0828","0004","현부스카이2","50.0150","202411","19","26,700","7","개인","개인","2018"," ","-","중개거래","서울 금천구"
"1048","경기도 시흥시 정왕동","1366-14","1366","0014","파인힐 오피스텔","32.1900","202411","19","5,800","13","법인","개인","2003","마유로 226","-","중개거래","경기 시흥시"
"1049","인천광역시 미추홀구 도화동","638-5","0638","0005","하임스토리","73.5200","202411","19","14,600","13","개인","개인","2017"," 179","-","중개거래","인천 미추홀구"
"1050","인천광역시 부평구 십정동","182-19","0182","0019","파크타운1차","59.7700","202411","19","16,700","12","개인","개인","2016","백운로 53","-","중개거래","인천 부평구"
"1051","제주특별자치도 서귀포시 서홍동","364","0364","0000","파크하임3차","84.3374","202411","19","25,400","4","개인","개인","2017","홍중로27번길 4","-","중개거래","제주 서귀포시"
"1052","경기도 고양시 일산동구 백석동","1303","1303","0000","현대밀라트2차","36.8500","202411","19","12,300","7","개인","개인","2003","중앙로 1011","-","중개거래","경기 고양시 일산동구"
"1053","경기도 화성시 병점동","871","0871","0000","병점역 효성 해링턴 플레이스","28.9325","202411","19","9,500","11","개인","개인","2013","떡전골로 60","-","중개거래","경기 화성시"
"1054","서울특별시 강서구 마곡동","739-4","0739","0004","마곡 헤리움1차","29.1400","202411","19","18,500","11","개인","개인","2015","마곡서1로 115-1","-","중개거래","서울 강서구"
"1055","경기도 광명시 일직동","512","0512","0000","유-플래닛","39.9400","202411","19","37,000","24","개인","개인","2019","양지로 7","-","중개거래","경기 광명시"
"1056","경기도 수원시 권선구 호매실동","1406-3","1406","0003","권선행정타운 줌시티","25.9724","202411","19","11,027","4","개인","법인","2021","호매실로 100","-","중개거래","경기 수원시 권선구"
"1057","부산광역시 부산진구 개금동","523-75","0523","0075","동양캐슬","29.7000","202411","19","8,650","10","개인","개인","2013","복지로 25","-","중개거래","부산 부산진구"
"1058","경기도 의정부시 호원동","2-12","0002","0012","한솔엠파스 108동","76.7900","202411","19","22,500","6","개인","개인","2014","백석로 70","-","중개거래","경기 의정부시"
"1059","경기도 성남시 중원구 은행동","663-9","0663","0009","프라임 시티빌","79.5023","202411","19","55,000","9","개인","개인","2024","산성대로576번길 4-4","-","직거래","-"
"1060","경기도 화성시 능동","1066-3","1066","0003","동탄아르젠3차","22.2300","202411","19","7,000","3","개인","개인","2013","동탄원천로 354-16","20241128","중개거래","경기 수원시 영통구, 경기 화성시"
"1061","제주특별자치도 제주시 애월읍 하귀1리","117-1","0117","0001","제주모닝시티","24.6706","202411","19","9,000","5","개인","개인","2018","하귀9길 2","-","중개거래","제주 제주시"
"1062","부산광역시 사상구 괘법동","549-22","0549","0022","사상역 경보센트리안2차","25.2723","202411","19","9,500","4","개인","법인","2020","사상로170번길 31","-","직거래","-"
"1063","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","39.0300","202411","19","40,000","33","개인","개인","2005","한강대로 205","-","직거래","-"
"1064","경기도 화성시 석우동","31-7","0031","0007","(31-7)","25.2300","202411","19","7,500","10","개인","개인","2013","삼성1로 144-9","20241127","직거래","-"
"1065","서울특별시 성동구 용답동","236-5","0236","0005","삼호오피스텔","26.2500","202411","19","9,500","5","개인","개인","1991","자동차시장1길 103","-","중개거래","서울 성동구"
"1066","부산광역시 해운대구 중동","1768-4","1768","0004","웰비치","33.7700","202411","19","8,900","9","개인","개인","2003","좌동순환로 503","-","중개거래","부산 해운대구"
"1067","경기도 의왕시 삼동","146-31","0146","0031","버트레스2","58.7200","202411","19","20,200","6","개인","개인","2016","부곡중앙남1길 35","-","중개거래","경기 의왕시"
"1068","경기도 고양시 일산동구 장항동","849","0849","0000","동양메이저타워","36.3600","202411","19","8,300","11","법인","개인","2002","중앙로 1227","-","중개거래","경기 고양시 일산동구"
"1069","제주특별자치도 제주시 도남동","81","0081","0000","도남그랑팰리스","118.3700","202411","19","50,000","8","개인","법인","2024","신성로10길 40","-","직거래","-"
"1070","제주특별자치도 제주시 도남동","81","0081","0000","도남그랑팰리스","113.5500","202411","19","50,000","2","개인","법인","2024","신성로10길 40","-","직거래","-"
"1071","경기도 하남시 망월동","1106","1106","0000","힐스테이트 에코 미사","39.7100","202411","19","29,000","5","개인","개인","2018","미사강변동로 85","-","중개거래","경기 하남시"
"1072","경상남도 창원시 진해구 회현동","3-1","0003","0001","하이존텔 3차","25.5875","202411","19","2,950","4","개인","개인","2005","편백로8번길 3-2","-","중개거래","경남 창원시 진해구"
"1073","대구광역시 수성구 두산동","87-2","0087","0002","수성 헤센 더테라스","49.4481","202411","19","22,000","12","개인","개인","2020","청수로24길 59","-","중개거래","인천 부평구"
"1074","인천광역시 남동구 구월동","1140","1140","0000","구월동 코아루 파크드림","31.0300","202411","19","9,200","12","개인","개인","2013","미래로 42","-","중개거래","인천 남동구"
"1075","인천광역시 남동구 구월동","1140","1140","0000","구월동 코아루 파크드림","31.0300","202411","19","8,900","10","개인","개인","2013","미래로 42","-","중개거래","인천 남동구"
"1076","서울특별시 송파구 잠실동","175-1","0175","0001","위너스오피스텔II","29.1600","202411","19","20,000","6","법인","법인","1991","백제고분로 67","-","직거래","-"
"1077","경상남도 창원시 진해구 회현동","3-1","0003","0001","하이존텔 3차","25.5875","202411","19","2,850","2","개인","개인","2005","편백로8번길 3-2","-","중개거래","경남 창원시 진해구"
"1078","경기도 시흥시 대야동","693","0693","0000","시흥 센트럴 푸르지오","23.2882","202411","19","12,200","7","개인","개인","2020","수인로3312번길 16","-","중개거래","경기 시흥시"
"1079","경기도 고양시 덕양구 덕은동","712","0712","0000","힐스테이트 에코 덕은","18.8656","202411","19","19,200","13","개인","개인","2023"," ","-","중개거래","경기 고양시 덕양구"
"1080","광주광역시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","29.9437","202411","19","8,400","24","개인","개인","2014","시청로 97","-","중개거래","광주 서구"
"1081","경기도 파주시 파주읍 파주리","538-9","0538","0009","파주 한아름 파크원 오피스텔 3단지","73.8819","202411","19","25,000","7","법인","법인","2020","우계로 9","-","중개거래","경기 파주시"
"1082","서울특별시 성북구 정릉동","414-7","0414","0007","삼성홈타운","23.2900","202411","19","17,992","3","공공기관","개인","2022","보국문로4길 7","-","직거래","-"
"1083","전북특별자치도 완주군 이서면 갈산리","663-3","0663","0003","엠카운티 오피스텔","28.3135","202411","19","8,000","7","개인","개인","2016"," 11-19","-","중개거래","전북 완주군"
"1084","경기도 수원시 장안구 정자동","950","0950","0000","화서역 파크 푸르지오","23.4100","202411","19","19,400","24","개인","개인","2021"," ","-","중개거래","경기 수원시 장안구"
"1085","경기도 화성시 석우동","31-7","0031","0007","(31-7)","25.2300","202411","19","8,000","10","개인","개인","2013","삼성1로 144-9","-","직거래","-"
