"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"716","부산광역시 사상구 괘법동","549-22","0549","0022","사상역 경보센트리안2차","18.1890","202410","23","4,328","2","법인","법인","2020","사상로170번길 31","-","직거래","-"
"717","부산광역시 사상구 괘법동","549-22","0549","0022","사상역 경보센트리안2차","19.7259","202410","23","4,671","2","법인","법인","2020","사상로170번길 31","-","직거래","-"
"718","서울특별시 송파구 송파동","85","0085","0000","에스아이팰리스 레이크잠실","27.3300","202410","23","33,600","4","개인","법인","2021","백제고분로42길 4-5","-","직거래","-"
"719","서울특별시 성동구 성수동2가","255-7","0255","0007","B동","29.5900","202410","23","27,500","2","개인","개인","2017"," ","-","중개거래","서울 성동구"
"720","경상남도 창원시 성산구 중앙동","93-1","0093","0001","평화상가오피스텔","47.9100","202410","22","5,150","5","개인","개인","1992","중앙대로 111","-","중개거래","경남 창원시 성산구"
"721","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.0740","202410","22","40,000","46","개인","개인","2020"," ","-","직거래","-"
"722","서울특별시 영등포구 당산동3가","80-1","0080","0001","리앤나빌리지","30.8500","202410","22","16,250","4","개인","개인","2004","국회대로36길 17","-","중개거래","서울 영등포구"
"723","광주광역시 서구 광천동","899","0899","0000","힐스테이트 광천","29.3451","202410","22","12,870","4","개인","법인","2023","천변좌로 56","-","직거래","-"
"724","서울특별시 영등포구 여의도동","12-3","0012","0003","(주)신한 여의도 드림리버 오피스텔","24.5000","202410","22","24,900","4","개인","개인","2019","은행로 54","-","중개거래","서울 영등포구"
"725","경기도 안양시 만안구 안양동","676-91","0676","0091","안양 메쎄 포스빌","34.1900","202410","22","13,000","11","개인","개인","2007","안양로 303","-","중개거래","경기 안양시 만안구"
"726","경기도 용인시 기흥구 구갈동","657","0657","0000","기흥역 롯데캐슬 레이시티","22.0600","202410","22","15,000","7","개인","개인","2017"," ","-","중개거래","경기 용인시 기흥구"
"727","광주광역시 서구 쌍촌동","968-3","0968","0003","에드가리움 2차","27.3600","202410","22","7,000","15","개인","개인","2016","상무민주로 10","-","중개거래","광주 서구"
"728","부산광역시 동구 초량동","449-1","0449","0001","네오빌","25.4400","202410","22","7,170","9","개인","개인","2003","중앙대로195번가길 24","20241106","중개거래","부산 동구"
"729","경기도 고양시 일산동구 백석동","1237","1237","0000","일산 요진 와이시티","45.4600","202410","22","28,000","7","개인","법인",""," ","20241101","중개거래","경기 고양시 일산동구"
"730","경기도 성남시 분당구 야탑동","513-3","0513","0003","라비앙오피스텔 분당","31.6200","202410","22","16,800","6","개인","개인","2004","성남대로 884-9","-","중개거래","경기 성남시 분당구, 서울 서초구"
"731","경상남도 김해시 대청동","317-4","0317","0004","에코스타뷰","23.2100","202410","22","3,800","8","법인","개인","2014"," ","-","중개거래","경남 김해시"
"732","전라남도 무안군 삼향읍 남악리","1476","1476","0000","남악 유탑유블레스900","48.2576","202410","22","9,200","18","개인","개인","2014","후광대로 330","-","중개거래","전남 무안군"
"733","경기도 화성시 석우동","31-3","0031","0003","이너매스플래티늄","18.5500","202410","22","7,000","4","개인","개인","2013","삼성1로 156","-","중개거래","경기 화성시"
"734","인천광역시 서구 청라동","167-29","0167","0029","청라 디오스텔","21.5000","202410","22","7,000","15","개인","개인","2018","청라에메랄드로76번길 7","20241108","중개거래","인천 서구"
"735","서울특별시 강동구 강일동","676-1","0676","0001","강일 테라우드","59.4010","202410","22","41,000","4","개인","개인","2019","아리수로93길 33-15","-","중개거래","서울 강동구"
"736","경상북도 구미시 송정동","74","0074","0000","송정태왕아너스타워","35.7256","202410","22","8,314","12","개인","법인","2017"," ","-","직거래","-"
"737","경상북도 구미시 송정동","74","0074","0000","송정태왕아너스타워","35.7256","202410","22","8,314","12","개인","법인","2017"," ","-","직거래","-"
"738","경기도 성남시 분당구 수내동","10-1","0010","0001","분당 트라팰리스","53.4200","202410","22","37,000","2","개인","개인","2004","황새울로 234","-","중개거래","경기 성남시 분당구"
"739","경기도 안산시 상록구 일동","575-4","0575","0004","대연포레스트","80.6700","202410","22","34,900","6","개인","법인","2023","성호로6길 28","-","직거래","-"
"740","경기도 고양시 일산동구 백석동","1237","1237","0000","일산 요진 와이시티","45.4600","202410","22","28,000","7","개인","법인",""," ","-","중개거래","경기 고양시 일산동구"
"741","경상남도 김해시 삼계동","1460-7","1460","0007","블루시티퀸덤","68.2730","202410","22","17,000","7","개인","개인","2016","가야로169번길 5","-","중개거래","경남 김해시"
"742","경기도 부천시 원미구 중동","1143","1143","0000","신일아르디세","92.4200","202410","22","36,000","7","개인","개인","2005"," 64","-","중개거래","경기 부천시 원미구"
"743","서울특별시 강남구 삼성동","140-3","0140","0003","선릉대림아크로텔","35.6900","202410","22","40,000","7","개인","개인","2004","선릉로 524","-","중개거래","서울 강남구"
"744","경상남도 양산시 물금읍 범어리","772-4","0772","0004","에버리치 오피스텔","25.2664","202410","22","10,300","6","개인","개인","2018","동중2길 6-27","-","중개거래","경남 양산시"
"745","부산광역시 남구 대연동","55-1","0055","0001","21 센츄리시티 오피스텔","33.1400","202410","22","9,100","20","개인","개인","1993","수영로 312","20241112","중개거래","부산 남구"
"746","부산광역시 남구 대연동","55-1","0055","0001","21 센츄리시티 오피스텔","33.1400","202410","22","9,100","20","개인","개인","1993","수영로 312","20241112","중개거래","부산 남구"
"747","경기도 시흥시 정왕동","1270","1270","0000","시화 동원베네스트","19.0430","202410","22","6,900","6","개인","개인","2019","소망공원로 232","-","중개거래","경기 시흥시"
"748","경기도 시흥시 정왕동","1366-14","1366","0014","파인힐 오피스텔","32.1900","202410","22","6,000","8","개인","개인","2003","마유로 226","-","중개거래","경기 시흥시"
"749","서울특별시 동작구 노량진동","16-1","0016","0001","노량진 드림스퀘어 복합빌딩","26.0588","202410","22","22,800","8","개인","개인","2020","노들로2길 7","-","중개거래","서울 동작구"
"750","서울특별시 영등포구 양평동2가","43-14","0043","0014","CO-OP Residence/오목교","26.3800","202410","22","11,900","14","개인","개인","2004","영등포로3길 23","-","중개거래","서울 영등포구"
"751","경상남도 통영시 광도면 죽림리","410-3","0410","0003","리오죽림슈오피스텔","59.8200","202410","22","7,800","6","개인","개인","2015","죽림1로 4-43","-","중개거래","경남 통영시"
"752","서울특별시 송파구 송파동","85","0085","0000","에스아이팰리스 레이크잠실","27.3300","202410","22","31,001","4","법인","법인","2021","백제고분로42길 4-5","-","직거래","-"
"753","서울특별시 영등포구 영등포동4가","103","0103","0000","영등포 대성 그랑그루","16.6900","202410","22","13,500","4","개인","개인","2012","문래로 191","-","중개거래","서울 영등포구"
"754","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","25.2700","202410","22","22,200","11","개인","개인","2015"," ","-","중개거래","경기 성남시 분당구"
"755","인천광역시 부평구 부평동","439-12","0439","0012","부평 대우마이빌","32.5700","202410","22","8,200","12","개인","개인","2004","부평대로 102","-","중개거래","인천 부평구"
"756","인천광역시 서구 청라동","167-29","0167","0029","청라 디오스텔","21.5000","202410","22","7,000","15","개인","개인","2018","청라에메랄드로76번길 7","-","중개거래","인천 서구"
"757","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","42.5500","202410","22","9,750","14","개인","법인","2017"," ","-","직거래","-"
"758","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","22.8300","202410","22","16,900","6","개인","개인","2018","광교중앙로 145","-","중개거래","경기 수원시 영통구"
"759","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","42.5500","202410","22","9,795","10","개인","법인","2017"," ","-","직거래","-"
"760","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","25.6750","202410","22","5,486","10","개인","법인","2017"," ","-","직거래","-"
"761","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","25.6750","202410","22","5,486","25","개인","법인","2017"," ","-","직거래","-"
"762","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","25.6750","202410","22","5,486","21","개인","법인","2017"," ","-","직거래","-"
"763","경상북도 상주시 복룡동","511","0511","0000","상주한라하우젠트","59.2083","202410","22","16,600","6","개인","개인","2020","왕산로 308","-","중개거래","경북 상주시"
"764","서울특별시 영등포구 문래동3가","77-10","0077","0010","문래역 이안","95.1400","202410","22","81,000","14","개인","개인","2004","문래로20길 46","-","중개거래","서울 영등포구"
"765","경기도 수원시 영통구 원천동","605","0605","0000","더샵 광교레이크시티","56.8317","202410","22","59,000","8","개인","개인","2022","광교호수공원로 20","-","중개거래","경기 수원시 영통구"
"766","광주광역시 남구 월산동","997-4","0997","0004","동강오피스빌","22.6000","202410","22","2,450","9","개인","개인","2002","대남대로 351","-","중개거래","광주 남구"
"767","경기도 화성시 남양읍 남양리","2320-4","2320","0004","센트럴 큐브시티","24.8900","202410","22","9,000","9","개인","개인","2020","남양로 675","-","중개거래","경기 화성시"
"768","서울특별시 광진구 구의동","243-56","0243","0056","아스하임","30.1800","202410","22","18,160","3","개인","개인","2014","자양로18길 84","-","중개거래","서울 광진구"
"769","부산광역시 연제구 연산동","587-1","0587","0001","연산동웰메이드오피스텔","21.7379","202410","22","6,300","12","개인","개인","2017","중앙대로1134번길 28","-","중개거래","부산 연제구"
"770","광주광역시 광산구 우산동","1594-1","1594","0001","오렌지빌","47.4300","202410","22","5,500","3","법인","법인","2007","무진대로 272-9","-","중개거래","광주 광산구"
"771","광주광역시 광산구 쌍암동","689-5","0689","0005","(689-5)","36.2700","202410","22","5,600","3","개인","법인","2014","임방울대로825번길 60-26","-","중개거래","광주 광산구"
"772","경기도 시흥시 도창동","78","0078","0000","대선월드피아","36.5400","202410","22","8,200","5","개인","개인","2004","매화로 153","-","중개거래","경기 시흥시"
"773","부산광역시 해운대구 중동","1275-3","1275","0003","솔레비치오피스텔","39.1500","202410","22","6,900","5","개인","개인","2006","해운대해변로 371","-","중개거래","부산 해운대구"
"774","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","33.4600","202410","22","32,000","10","개인","개인","2005","한강대로 205","-","중개거래","서울 용산구"
"775","서울특별시 강서구 마곡동","773","0773","0000","힐스테이트 에코 마곡역","19.9670","202410","22","18,500","12","개인","개인","2017","마곡중앙로 76","-","중개거래","서울 강서구"
"776","서울특별시 강동구 천호동","449-49","0449","0049","힐탑프라자","20.4800","202410","22","9,200","15","개인","개인","1994","천호대로 1073","-","중개거래","서울 강동구"
"777","서울특별시 서초구 양재동","275-4","0275","0004","트윈타워","24.0700","202410","22","11,800","6","법인","개인","1991","마방로10길 15","-","중개거래","서울 서초구"
"778","서울특별시 강동구 명일동","48-7","0048","0007","서희스타힐스","49.9600","202410","22","36,000","14","개인","개인","2012","동남로 881","-","중개거래","서울 강동구"
"779","경기도 성남시 분당구 야탑동","513-3","0513","0003","라비앙오피스텔 분당","31.6200","202410","22","16,800","6","개인","개인","2004","성남대로 884-9","20241024","중개거래","서울 서초구"
"780","서울특별시 강서구 마곡동","793","0793","0000","유림트윈파크","19.9900","202410","22","11,900","2","개인","개인","2015","강서로 419","-","중개거래","서울 양천구"
"781","경상북도 구미시 송정동","74","0074","0000","송정태왕아너스타워","35.7256","202410","22","8,314","12","개인","법인","2017"," ","20241024","직거래","-"
"782","경상북도 구미시 송정동","74","0074","0000","송정태왕아너스타워","35.7256","202410","22","8,314","12","개인","법인","2017"," ","20241024","직거래","-"
"783","서울특별시 마포구 공덕동","463","0463","0000","마포현대하이엘","31.3750","202410","22","24,000","17","개인","개인","2005","마포대로 173","-","중개거래","서울 마포구"
"784","부산광역시 부산진구 전포동","686-1","0686","0001","더블루2","27.0260","202410","22","7,500","5","개인","개인","2013","서전로38번길 65","-","중개거래","부산 부산진구"
"785","경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","23.0721","202410","22","6,000","18","개인","개인","2018","메기로 199","-","중개거래","경남 양산시"
"786","부산광역시 부산진구 전포동","686-1","0686","0001","더블루2","27.0260","202410","22","7,500","5","개인","개인","2013","서전로38번길 65","-","중개거래","부산 부산진구"
"787","서울특별시 강남구 삼성동","143-48","0143","0048","대종빌딩","63.0000","202410","22","59,300","7","법인","개인","1991","테헤란로 435","-","직거래","-"
"788","서울특별시 강남구 수서동","716","0716","0000","사이룩스","58.8200","202410","22","55,000","6","개인","개인","2003","광평로 295","-","중개거래","서울 강남구"
"789","경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","47.1092","202410","22","14,000","18","개인","개인","2020"," ","-","중개거래","경남 양산시"
"790","경기도 하남시 망월동","1146-1","1146","0001","하남미사 롯데캐슬 헤븐시티 Ⅰ","21.8386","202410","22","14,500","4","개인","개인","2020","미사강변한강로 279","-","직거래","-"
"791","부산광역시 부산진구 부전동","525-3","0525","0003","서면베르빌","29.6000","202410","22","6,000","12","개인","개인","2004","부전로 43","-","직거래","-"
"792","충청남도 천안시 서북구 성정동","1274","1274","0000","시떼베르오피스텔","30.3800","202410","22","4,190","4","개인","개인","2004","성정공원6길 1-4","-","직거래","-"
"793","부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","25.2800","202410","22","8,500","9","개인","개인","2014","새싹로 30","-","중개거래","부산 부산진구"
"794","경상남도 창녕군 남지읍 마산리","892","0892","0000","동국쉐르빌","77.3868","202410","22","7,570","4","개인","법인","2017","대신새길 5","-","직거래","-"
"795","경기도 구리시 교문동","230-1","0230","0001","미래유탑 유블레스 시티","29.8988","202410","22","19,000","5","개인","개인","2021","경춘로 181","20241025","중개거래","경기 구리시"
"796","경기도 수원시 영통구 하동","1017-4","1017","0004","포레나 광교","84.6159","202410","22","115,000","44","개인","개인","2020","광교호수공원로 300","-","중개거래","경기 수원시 영통구"
"797","경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","84.6100","202410","22","83,000","22","개인","개인","2018","위례대로 220-1","-","중개거래","서울 송파구"
"798","제주특별자치도 제주시 도련일동","1938-5","1938","0005","제주 아빌로스","45.3600","202410","22","12,200","3","개인","개인","2014","건주로4길 6-4","-","직거래","-"
"799","경기도 부천시 원미구 원미동","42-2","0042","0002","BH펠리스","63.9300","202410","22","29,700","9","개인","법인","2020"," 25","-","직거래","-"
"800","서울특별시 강서구 화곡동","24-122","0024","0122","송원오피스텔","34.8300","202410","22","12,700","3","개인","개인","1995","화곡로42가길 5-6","-","직거래","-"
"801","경기도 부천시 소사구 소사본동","97-5","0097","0005","유니크타운","59.9500","202410","22","23,700","7","개인","개인","2018"," 7","-","중개거래","경기 부천시 소사구"
"802","경기도 고양시 일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","84.9797","202410","22","60,500","12","개인","개인","2020","킨텍스로 255","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구"
"803","경기도 이천시 마장면 오천리","448-4","0448","0004","이천 드리아드","46.4919","202410","22","22,000","3","개인","개인","2023","마장로62번길 16","-","직거래","-"
"804","전북특별자치도 전주시 완산구 효자동3가","1544-4","1544","0004","센텀퍼스트","59.9600","202410","22","14,900","14","개인","개인","2013"," 141","-","중개거래","전북 전주시 완산구"
"805","경기도 안산시 상록구 일동","575-4","0575","0004","대연포레스트","80.5700","202410","22","35,800","10","개인","법인","2023","성호로6길 28","-","직거래","-"
"806","경기도 평택시 신장동","251-12","0251","0012","힐스타","26.1800","202410","22","8,000","11","개인","개인","2012","송탄2로9번길 55","-","직거래","-"
"807","경상남도 김해시 어방동","530-2","0530","0002","목연오피스텔 1차","22.4200","202410","22","2,300","5","개인","개인","2001","인제로170번길 9-16","-","직거래","-"
"808","제주특별자치도 서귀포시 서귀동","163-11","0163","0011","남양오피스텔","38.2500","202410","22","3,500","6","개인","개인","1994","태평로 438","-","직거래","-"
"809","서울특별시 영등포구 양평동2가","43-14","0043","0014","CO-OP Residence/오목교","26.3800","202410","22","10,150","3","개인","개인","2004","영등포로3길 23","-","중개거래","서울 영등포구"
"810","서울특별시 관악구 봉천동","895-21","0895","0021",".","14.4000","202410","22","10,000","5","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"811","서울특별시 관악구 봉천동","895-21","0895","0021",".","14.7200","202410","22","11,000","5","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"812","서울특별시 관악구 봉천동","895-21","0895","0021",".","16.1300","202410","22","12,000","5","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"813","서울특별시 관악구 봉천동","895-21","0895","0021",".","14.8500","202410","22","11,000","5","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"814","서울특별시 관악구 봉천동","895-21","0895","0021",".","15.1800","202410","22","11,000","5","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"815","서울특별시 관악구 봉천동","895-21","0895","0021",".","14.8500","202410","22","11,000","4","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"816","서울특별시 관악구 봉천동","895-21","0895","0021",".","14.4000","202410","22","10,000","4","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"817","서울특별시 관악구 봉천동","895-21","0895","0021",".","14.7200","202410","22","11,000","4","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"818","서울특별시 관악구 봉천동","895-21","0895","0021",".","16.1300","202410","22","12,000","4","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"819","서울특별시 관악구 봉천동","895-21","0895","0021",".","14.8500","202410","22","11,000","3","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"820","서울특별시 관악구 봉천동","895-21","0895","0021",".","14.7200","202410","22","11,000","3","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"821","서울특별시 관악구 봉천동","895-21","0895","0021",".","15.1800","202410","22","11,000","3","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"822","서울특별시 관악구 봉천동","895-21","0895","0021",".","16.1300","202410","22","12,000","2","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"823","서울특별시 관악구 봉천동","895-21","0895","0021",".","14.7200","202410","22","11,000","2","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"824","서울특별시 관악구 봉천동","895-21","0895","0021",".","16.1300","202410","22","12,000","3","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"825","서울특별시 관악구 봉천동","895-21","0895","0021",".","14.8500","202410","22","11,000","2","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"826","서울특별시 관악구 봉천동","895-21","0895","0021",".","15.1800","202410","22","11,000","2","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"827","서울특별시 관악구 봉천동","895-21","0895","0021",".","14.4000","202410","22","10,000","2","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"828","서울특별시 관악구 봉천동","895-21","0895","0021",".","15.1800","202410","22","11,000","4","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"829","서울특별시 관악구 봉천동","895-21","0895","0021",".","14.4000","202410","22","10,000","3","개인","개인","2003","청룡1길 8","-","중개거래","서울 관악구"
"830","경기도 수원시 영통구 하동","1017-4","1017","0004","포레나 광교","84.6159","202410","22","115,000","44","개인","개인","2020","광교호수공원로 300","20250103","중개거래","경기 수원시 영통구"
"831","서울특별시 광진구 군자동","473-1","0473","0001","(473-1)","18.1000","202410","22","20,500","6","개인","개인","2019","천호대로 530","-","중개거래","서울 광진구"
"832","인천광역시 부평구 부평동","134-18","0134","0018","해피하우스","71.4400","202410","22","16,000","6","개인","개인","2013","장제로110번길 5","-","중개거래","인천 부평구"
"833","경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","23.8771","202410","22","12,500","15","개인","개인","2018","경의로 1016","-","중개거래","경기 파주시"
"834","서울특별시 종로구 수송동","58","0058","0000","두산위브파빌리온","35.2200","202410","22","30,000","8","개인","개인","2004","삼봉로 81","-","중개거래","서울 종로구"
"835","부산광역시 남구 대연동","55-1","0055","0001","21 센츄리시티 오피스텔","33.1400","202410","22","9,100","20","개인","개인","1993","수영로 312","20241212","중개거래","부산 남구"
"836","부산광역시 남구 대연동","55-1","0055","0001","21 센츄리시티 오피스텔","33.1400","202410","22","9,100","20","개인","개인","1993","수영로 312","20241212","중개거래","부산 남구"
"837","서울특별시 관악구 신림동","569-23","0569","0023","골드마인오피스텔","82.8000","202410","22","40,000","7","개인","법인","2002","조원중앙로 36-1","-","직거래","-"
"838","서울특별시 노원구 상계동","1267","1267","0000","토마토파르코","36.7670","202410","22","15,500","3","법인","개인","2005","동일로 1700","-","중개거래","서울 노원구"
"839","경기도 수원시 영통구 영통동","947-8","0947","0008","Y.T오피스텔","24.4200","202410","22","6,300","5","개인","개인","2003","봉영로1759번길 17","-","중개거래","경기 수원시 영통구"
"840","서울특별시 성동구 성수동2가","277-37","0277","0037","성원상떼뷰오피스텔","28.0800","202410","22","17,200","9","개인","개인","2003","아차산로15길 10","-","중개거래","서울 성동구"
"841","경기도 수원시 장안구 정자동","950","0950","0000","화서역 파크 푸르지오","49.1400","202410","22","30,900","9","개인","개인","2021"," ","-","중개거래","경기 수원시 장안구"
"842","서울특별시 강서구 등촌동","656-36","0656","0036","아이디움","17.3100","202410","22","9,800","6","개인","개인","2014","화곡로64길 28","-","중개거래","서울 은평구"
"843","서울특별시 강서구 가양동","1480-1","1480","0001","이스타빌2차","32.8000","202410","22","15,800","13","개인","개인","2003","양천로57길 10-11","-","중개거래","서울 강서구"
"844","경기도 고양시 일산동구 장항동","852","0852","0000","현대 에뜨레보","144.0000","202410","22","42,000","4","법인","법인","2000","백마로 223","-","중개거래","경기 고양시 일산동구"
"845","울산광역시 남구 신정동","181-4","0181","0004","그린뜰","84.8263","202410","22","15,139","2","개인","법인","2019","중앙로230번길 18","-","직거래","-"
"846","대전광역시 유성구 봉명동","549-1","0549","0001","사이언스타운 주상복합","68.3290","202410","21","19,200","4","개인","법인","2013","온천로 60","-","직거래","-"
"847","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","29.6100","202410","21","23,300","15","개인","개인","2018","아리수로 570","-","중개거래","경기 하남시"
"848","부산광역시 해운대구 좌동","1460-2","1460","0002","해운대 쌍용 플래티넘트윈","50.0600","202410","21","14,200","12","개인","개인","2005","양운로 88","-","중개거래","부산 해운대구"
"849","서울특별시 동대문구 장안동","381-1","0381","0001","우민에뜨와르오피스텔","34.9500","202410","21","13,900","8","개인","개인","2009","한천로24길 70","-","중개거래","서울 동대문구"
"850","서울특별시 송파구 방이동","51-10","0051","0010","성희파크빌","21.3740","202410","21","25,500","8","개인","개인","2020","백제고분로 507","-","중개거래","서울 송파구"
"851","인천광역시 중구 운서동","2799-2","2799","0002","신성하우스빌","29.5650","202410","21","5,250","8","개인","개인","2002","영종대로 100","-","중개거래","인천 중구"
"852","경기도 성남시 분당구 삼평동","659","0659","0000","판교 효성 해링턴 타워","27.1000","202410","21","27,500","6","개인","개인","2013","판교역로192번길 22","-","중개거래","경기 성남시 분당구"
"853","부산광역시 금정구 장전동","652-45","0652","0045","온천장역 삼정 그린코아","26.2065","202410","21","7,500","6","개인","개인","2014"," ","-","중개거래","부산 금정구"
"854","경기도 안양시 동안구 비산동","570-4","0570","0004","이안 테라디움","62.3200","202410","21","50,970","9","법인","개인","2024"," ","-","직거래","-"
"855","경기도 안양시 만안구 안양동","433-2","0433","0002","안양 센트럴 헤센","29.3700","202410","21","18,000","8","개인","개인","2020"," ","20241119","중개거래","경기 안양시 만안구"
"856","울산광역시 남구 달동","578-1","0578","0001","번영로 코아루 더 클래식","49.8893","202410","21","18,200","5","개인","개인","2017","번영로 167","-","중개거래","울산 남구"
"857","서울특별시 마포구 도화동","559","0559","0000","마포트라팰리스","83.8700","202410","21","100,000","18","개인","개인","2006","마포대로 53","-","중개거래","서울 마포구"
"858","경상남도 창원시 성산구 상남동","76-1","0076","0001","스타 타워즈","34.2300","202410","21","6,850","12","개인","개인","2005","중앙대로100번길 14","-","중개거래","경남 창원시 성산구"
"859","서울특별시 노원구 월계동","366-3","0366","0003","카펠라오피스텔","30.0000","202410","21","13,500","4","개인","개인","2003","광운로 86","-","중개거래","서울 노원구"
"860","대전광역시 유성구 봉명동","549-1","0549","0001","사이언스타운 주상복합","66.6210","202410","21","15,600","7","개인","개인","2013","온천로 60","-","중개거래","대전 유성구"
"861","경기도 고양시 일산동구 장항동","852","0852","0000","현대 에뜨레보","32.9550","202410","21","8,800","9","개인","개인","2000","백마로 223","-","중개거래","경기 고양시 일산동구"
"862","경기도 김포시 양촌읍 양곡리","405-8","0405","0008","수아비스","75.6590","202410","21","16,000","9","개인","법인","2018","양곡로 523","-","직거래","-"
"863","경기도 김포시 고촌읍 신곡리","1067-2","1067","0002","라르 플레이스 김포","41.4300","202410","21","17,000","13","개인","개인","2018","장차로5번길 9","20241107","직거래","-"
"864","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","30.8365","202410","21","23,000","5","법인","개인","2017","양천로 344","-","중개거래","서울 강서구"
"865","인천광역시 계양구 계산동","1074-7","1074","0007","대양 오피스텔","23.6200","202410","21","4,850","8","개인","개인","2003","장제로 758","-","중개거래","인천 계양구"
"866","광주광역시 광산구 우산동","1588-1","1588","0001","우산동 동부센트레빌","84.8835","202410","21","20,900","6","개인","개인","2019"," ","-","중개거래","광주 광산구"
"867","서울특별시 강서구 마곡동","758-4","0758","0004","마곡럭스나인오피스텔","25.2900","202410","21","18,000","6","개인","개인","2016"," ","-","중개거래","서울 강서구"
"868","경기도 성남시 중원구 성남동","2263","2263","0000","현대그린타운","21.9600","202410","21","7,700","10","개인","개인","1999","광명로 71","-","중개거래","경기 성남시 중원구"
"869","서울특별시 도봉구 창동","731-19","0731","0019","더프라우드창동","59.7700","202410","21","64,595","11","개인","법인","2024","도봉로 596","-","직거래","-"
"870","경기도 성남시 분당구 정자동","24","0024","0000","분당인텔리지2","34.1500","202410","21","22,000","32","개인","개인","2004","정자일로 177","-","중개거래","경기 성남시 분당구"
"871","경기도 부천시 원미구 중동","1162-2","1162","0002","제이클래스중동","24.5800","202410","21","15,000","14","개인","개인","2019"," 11","-","중개거래","경기 부천시 원미구"
"872","서울특별시 동대문구 용두동","104-3","0104","0003","동대문 푸르지오시티","23.4700","202410","21","18,000","16","개인","개인",""," ","-","중개거래","서울 동대문구"
"873","경기도 안산시 단원구 고잔동","527-2","0527","0002","센터하임오피스텔","19.4700","202410","21","5,700","6","법인","개인","2018","고잔로 57-11","-","중개거래","경기 안산시 단원구"
"874","부산광역시 해운대구 반여동","1685","1685","0000","센텀우성스마트시티뷰","69.2814","202410","21","25,000","26","개인","법인","2020","선수촌로 146-4","-","직거래","-"
