"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-04-01 ~ 2024-04-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"678","경상남도 거제시 고현동","159-1","0159","0001","휴엔하임오피스텔","24.8925","202404","21","5,000","4","개인","개인","2015"," ","-","중개거래","경남 거제시"
"679","전라남도 목포시 용당동","1149-6","1149","0006","용당오피스텔","16.8000","202404","21","1,900","2","개인","개인","2002","용두로18번길 8-1","-","직거래","-"
"680","부산광역시 남구 문현동","539-153","0539","0153","미래시티빌","19.3600","202404","21","8,000","2","개인","개인","2013","전포대로92번길 7","-","직거래","-"
"681","경상남도 창원시 성산구 대원동","121","0121","0000","더시티세븐","153.7400","202404","21","55,500","23","개인","개인","2009","원이대로 320","-","중개거래","경남 창원시 성산구"
"682","경상남도 창원시 성산구 대원동","121","0121","0000","더시티세븐","118.9100","202404","21","42,500","15","개인","개인","2009","원이대로 320","-","중개거래","경남 창원시 성산구"
"683","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","18.4737","202404","21","13,000","17","개인","개인","2019","인천타워대로132번길 9","-","중개거래","서울 강남구, 인천 연수구"
"684","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","33.4500","202404","21","12,700","13","개인","개인","2017","진재로 141","-","중개거래","충북 청주서원구, 충북 청주시흥덕구"
"685","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","34.2600","202404","21","4,100","6","개인","개인","2006","1순환로 642","-","중개거래","충북 청주시상당구"
"686","인천광역시 미추홀구 주안동","132","0132","0000","주안리가스퀘어","47.8400","202404","21","8,900","6","개인","개인","2011"," 116","-","중개거래","인천 미추홀구"
"687","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","17.6200","202404","20","13,700","18","개인","개인","2020","디지털로10길 69","-","중개거래","서울 금천구"
"688","경기도 광명시 일직동","508-4","0508","0004","클래시아","23.3869","202404","20","12,400","8","개인","개인","2019","일직로12번길 24","-","중개거래","경기 광명시"
"689","충청남도 천안시 서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","84.9498","202404","20","31,000","35","개인","개인","2020","공원로 177","-","중개거래","충남 천안시 서북구"
"690","인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","34.6840","202404","20","17,800","31","개인","개인","2016","송도과학로27번길 55","-","중개거래","인천 연수구"
"691","경기도 화성시 오산동","969-5","0969","0005","GTX광장프라자","19.0600","202404","20","10,800","12","개인","개인","2017"," ","-","중개거래","경기 화성시"
"692","경기도 고양시 덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","75.9413","202404","20","51,000","13","개인","개인","2019","동송로 23-28","-","중개거래","경기 고양시덕양구"
"693","서울특별시 마포구 성산동","590-5","0590","0005","상암월드시티","19.8100","202404","20","13,700","6","개인","개인","2014","월드컵로34길 13","-","중개거래","서울 마포구"
"694","경상남도 진주시 강남동","387","0387","0000","진주 강남동 일동미라주","84.5150","202404","20","22,300","12","개인","개인","2021","진주대로891번길 56","-","중개거래","경남 진주시"
"695","경기도 평택시 포승읍 만호리","574-7","0574","0007","더스위트하버","39.4200","202404","20","8,500","17","개인","개인","2017"," ","-","중개거래","경기 평택시"
"696","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","25.3900","202404","20","22,500","19","개인","개인","2015"," ","-","중개거래","경기 성남시분당구"
"697","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","25.2900","202404","20","21,500","10","개인","개인","2015"," ","-","중개거래","경기 성남시분당구"
"698","경기도 용인시 수지구 상현동","1132-1","1132","0001","광교푸르지오시티2단지","25.1360","202404","20","14,300","9","개인","개인","2013","광교중앙로296번길 22","20240709","중개거래","경기 수원시영통구, 경기 용인시수지구"
"699","서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의 아침","19.0600","202404","20","12,850","16","개인","개인","2017","진관2로 15-8","-","중개거래","서울 은평구"
"700","부산광역시 해운대구 우동","1520","1520","0000","롯데갤러리움센텀","149.9900","202404","20","85,000","19","개인","개인","2008","센텀1로 9","-","중개거래","부산 해운대구"
"701","경기도 구리시 교문동","230-1","0230","0001","미래유탑 유블레스 시티","35.7914","202404","20","22,500","5","개인","개인","2021","경춘로 181","-","중개거래","서울 강동구"
"702","서울특별시 중구 신당동","140-23","0140","0023","신당역솔하임","20.6900","202404","20","18,500","4","개인","개인","2016"," ","-","중개거래","서울 중구"
"703","경기도 부천시 소사구 심곡본동","527","0527","0000","케이씨씨엠파이어타워","74.4400","202404","20","26,800","21","개인","개인","2006"," 175","-","중개거래","경기 부천시소사구"
"704","서울특별시 마포구 마포동","350","0350","0000","강변한신코아","47.5200","202404","20","45,300","14","법인","개인","1992","마포대로4다길 18","-","중개거래","서울 마포구"
"705","경기도 성남시 분당구 정자동","7","0007","0000","분당두산위브파빌리온","73.2900","202404","20","73,000","9","개인","개인","2005","성남대로 393","-","중개거래","경기 성남시분당구"
"706","서울특별시 금천구 독산동","289-12","0289","0012","메이씨티 오피스텔","55.7700","202404","20","30,000","6","개인","개인","2005","두산로 79","-","중개거래","서울 금천구"
"707","서울특별시 은평구 대조동","186-25","0186","0025","연신내역마에스트로","18.7200","202404","20","13,500","7","개인","개인","2013","통일로 827","-","중개거래","서울 은평구"
"708","경상남도 창원시 성산구 상남동","78-3","0078","0003","마이우스 오피스텔","44.6500","202404","20","11,000","13","개인","개인","2006","중앙대로 104","-","중개거래","경남 창원시성산구"
"709","경기도 성남시 중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","51.2700","202404","20","33,500","10","개인","개인","2019","광명로 103","-","중개거래","경기 성남시중원구"
"710","경기도 화성시 오산동","978","0978","0000","동탄역 유림노르웨이숲","24.6655","202404","20","17,500","23","개인","개인","2021","동탄감배산로 143","-","중개거래","경기 화성시"
"711","부산광역시 동래구 온천동","1412-1","1412","0001","온천동반도보라스카이뷰","30.6750","202404","20","7,600","14","개인","개인","2006","아시아드대로 234","-","중개거래","부산 동래구"
"712","경기도 구리시 아천동","341-17","0341","0017","주건축물제1동","50.4900","202404","20","30,000","2","개인","개인","2019","아치울길 25-27","-","중개거래","경기 구리시"
"713","경기도 성남시 분당구 삼평동","659","0659","0000","판교 효성 해링턴 타워","50.6700","202404","20","50,000","9","개인","개인","2013","판교역로192번길 22","-","중개거래","경기 성남시분당구"
"714","인천광역시 미추홀구 주안동","197-6","0197","0006","주안동한양","45.6900","202404","20","10,000","3","개인","개인","2008"," 22-30","-","직거래","-"
"715","대전광역시 서구 만년동","282","0282","0000","대전 둔산 해가든 센트럴파크","137.7400","202404","20","48,000","5","개인","개인","2011","대덕대로 366","-","중개거래","대전 서구"
"716","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","18.4071","202404","20","26,000","15","개인","개인","2022","능동로 87","-","중개거래","서울 광진구"
"717","경기도 성남시 중원구 성남동","4163","4163","0000","오라타워","47.7400","202404","20","14,700","9","개인","개인","2006","성남대로1147번길 3","-","중개거래","경기 성남시중원구"
"718","경기도 하남시 망월동","1135","1135","0000","미사역마이움푸르지오시티","20.4810","202404","20","13,400","14","개인","개인","2020","미사강변남로 125","-","중개거래","경기 하남시"
"719","서울특별시 강남구 논현동","96","0096","0000","(96)","22.0500","202404","20","18,000","8","개인","개인","1987","도산대로46길 11","-","중개거래","서울 강남구"
"720","경상남도 창원시 성산구 중앙동","96-4","0096","0004","창원리제스타워","24.3100","202404","20","5,100","9","개인","개인","2004","중앙대로 85","-","중개거래","경남 창원시성산구"
"721","경기도 안양시 동안구 관양동","1608-2","1608","0002","평촌I-PARK","88.4000","202404","20","45,000","9","개인","개인","2003","부림로 113","-","중개거래","경기 안양시동안구"
"722","서울특별시 송파구 문정동","618","0618","0000","파크하비오","40.6300","202404","20","37,500","4","개인","개인",""," ","-","중개거래","서울 송파구"
"723","인천광역시 부평구 부평동","415-3","0415","0003","우주마루","74.7200","202404","20","19,000","10","개인","개인","2011","주부토로 54","-","중개거래","인천 부평구"
"724","대전광역시 유성구 봉명동","536-9","0536","0009","홍인오피스텔","33.9800","202404","20","3,200","13","법인","법인","1992","대학로 28","-","중개거래","대전 유성구"
"725","인천광역시 부평구 부평동","436-15","0436","0015","센트럴아파트","70.6500","202404","20","19,000","10","개인","개인","2015","부흥북로6번길 5","-","중개거래","인천 부평구"
"726","부산광역시 수영구 남천동","74-6","0074","0006","리부스남천","84.9500","202404","20","43,000","14","개인","법인","2021","남천서로 5-6","-","직거래","-"
"727","경기도 김포시 구래동","6881-3","6881","0003","김포 안강 럭스나인","21.7484","202404","20","7,500","14","개인","개인","2018","김포한강9로75번길 132","-","중개거래","경기 김포시"
"728","경기도 화성시 석우동","31-3","0031","0003","이너매스플래티늄","18.5500","202404","20","7,000","6","개인","개인","2013","삼성1로 156","-","중개거래","경기 화성시"
"729","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","68.1500","202404","20","64,800","4","개인","개인","2013","충민로 5","-","중개거래","서울 송파구"
"730","서울특별시 강동구 고덕동","210-1","0210","0001","고덕 센트럴 푸르지오","21.3800","202404","20","20,500","4","개인","개인","2020","고덕로 399","-","중개거래","서울 강동구"
"731","서울특별시 성동구 용답동","232-1","0232","0001","신창비바패밀리","51.5000","202404","20","26,500","14","개인","개인","2006","천호대로 400","-","중개거래","서울 성동구"
"732","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","23.4300","202404","20","6,900","16","개인","개인","2019","2순환로 1228","-","중개거래","충북 청주시흥덕구"
"733","경상남도 창원시 마산회원구 내서읍 호계리","296","0296","0000","내서 신화하니엘 더시티","52.4762","202404","20","11,500","7","개인","개인","2017","호원로 223","-","중개거래","경남 창원시마산회원구"
"734","경기도 고양시 일산동구 장항동","746","0746","0000","우인아크리움빌II","35.9900","202404","20","9,600","13","개인","개인","2004","무궁화로 7-63","-","중개거래","경기 고양시일산동구"
"735","충청북도 청주시 흥덕구 오송읍 만수리","854","0854","0000","주건축물제1동(854-0)","41.0475","202404","20","7,800","10","개인","개인","2011","오송생명5로 283","-","중개거래","세종"
"736","경기도 부천시 소사구 심곡본동","535-13","0535","0013","토미오피스텔","20.4000","202404","20","4,400","2","개인","개인","2009"," 205-9","-","중개거래","경기 부천시원미구"
"737","부산광역시 연제구 연산동","588-6","0588","0006","경보이리스힐 오피스텔","26.1000","202404","20","5,350","17","개인","개인","2013","중앙대로1134번길 34","-","중개거래","부산 연제구"
"738","대전광역시 서구 월평동","509","0509","0000","갤러리빌 8차","39.6616","202404","20","7,000","3","개인","개인","2012","한밭대로570번길 29-4","-","중개거래","대전 서구"
"739","경상남도 김해시 외동","1254-2","1254","0002","네오프라자","25.5420","202404","20","2,250","6","개인","개인","2002","내외중앙로 33","-","중개거래","경남 김해시"
"740","서울특별시 강동구 길동","387-5","0387","0005","길동청광플러스원큐브1차","19.9250","202404","20","7,700","2","개인","개인","2012","천중로42길 70","-","중개거래","서울 강동구"
"741","경기도 화성시 석우동","34-7","0034","0007","동탄엘리시아","28.6900","202404","20","6,000","5","개인","개인","2011","큰재봉길 31-13","20240430","중개거래","경기 화성시"
"742","경기도 이천시 창전동","470-11","0470","0011","네오빌 오피스텔","22.4200","202404","20","4,100","4","개인","개인","2003","중리천로113번길 13-11","-","중개거래","경기 이천시"
"743","경기도 파주시 월롱면 덕은리","1234","1234","0000","오딧세이","17.2800","202404","20","2,000","6","개인","개인","2016"," ","-","중개거래","서울 동대문구"
"744","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","29.8800","202404","20","28,000","10","개인","개인","2015","법원로 55","-","중개거래","서울 송파구"
"745","경기도 수원시 영통구 이의동","1258-3","1258","0003","광교 파인렉스1","29.4915","202404","20","11,900","9","개인","개인","2013","대학로 40","-","중개거래","경기 수원시영통구"
"746","서울특별시 송파구 석촌동","24-11","0024","0011","석촌호수 나인파크 A","19.3400","202404","20","26,900","22","개인","개인","2017"," ","-","중개거래","서울 송파구"
"747","경기도 성남시 분당구 야탑동","342-2","0342","0002","르네상스분당오피스텔","43.3100","202404","20","25,000","6","개인","개인","2003","장미로48번길 10","-","중개거래","경기 성남시분당구"
"748","부산광역시 해운대구 좌동","1476-1","1476","0001","해운대 베르나움","28.3050","202404","20","7,000","7","법인","개인","2014"," ","-","중개거래","부산 해운대구"
"749","부산광역시 동래구 온천동","1412-1","1412","0001","온천동반도보라스카이뷰","31.4950","202404","20","6,650","23","개인","개인","2006","아시아드대로 234","-","중개거래","부산 동래구"
"750","서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","21.4300","202404","20","14,900","7","개인","개인","2016","마곡중앙로 161-22","-","중개거래","서울 강서구"
"751","서울특별시 광진구 중곡동","639-6","0639","0006","정익제이타워2차","15.9300","202404","20","19,900","11","개인","개인","2020","천호대로 537","-","중개거래","서울 광진구"
"752","대구광역시 수성구 신매동","566-3","0566","0003","시지 코오롱하늘채 스카이뷰","84.3457","202404","20","39,000","33","개인","개인","2022","고산로 101","-","중개거래","대구 수성구"
"753","서울특별시 영등포구 영등포동2가","175","0175","0000","여의도 해링턴타워 196","18.1000","202404","20","20,500","4","개인","개인","2022","영등포로49길 2","-","중개거래","서울 영등포구"
"754","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.8174","202404","20","36,000","7","개인","개인","2020"," ","-","중개거래","인천 연수구"
"755","서울특별시 양천구 목동","961","0961","0000","목동 현대 하이페리온2","63.7550","202404","20","112,000","18","개인","개인","2006","오목로 300","-","중개거래","서울 양천구"
"756","경기도 안양시 만안구 안양동","676-91","0676","0091","안양 메쎄 포스빌","42.1600","202404","20","16,300","14","개인","개인","2007","안양로 303","-","중개거래","경기 안양시 만안구"
"757","인천광역시 연수구 송도동","4-1","0004","0001","송도 더샵 퍼스트월드","74.8560","202404","20","42,000","5","법인","개인","2009","해돋이로 107","-","중개거래","인천 연수구"
"758","전라남도 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","84.9868","202404","20","17,750","12","개인","법인","2019","남악로250번길 60","-","중개거래","전남 목포시"
"759","경기도 의정부시 호원동","226-257","0226","0257","삼익캐슬","70.8650","202404","20","19,000","6","개인","개인","2014","망월로59번길 22","-","중개거래","경기 의정부시"
"760","경기도 의왕시 포일동","660","0660","0000","포일프라임","21.2950","202404","20","11,000","7","개인","개인","2015"," ","-","중개거래","경기 의왕시"
"761","경상북도 김천시 율곡동","797","0797","0000","한신休시티","32.5200","202404","20","7,500","9","개인","개인","2016","혁신1로 81","-","중개거래","경북 김천시"
"762","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","40.0000","202404","20","24,900","6","법인","개인","2004","서현로 170","-","중개거래","경기 성남시분당구"
"763","충청남도 천안시 서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","22.1100","202404","20","9,500","10","개인","개인","2021","불당25로 244","-","직거래","-"
"764","서울특별시 강서구 화곡동","1051-1","1051","0001","경동엠파이어시티 101동","15.6300","202404","20","10,700","6","개인","개인","2013","강서로 187","-","중개거래","서울 강서구"
"765","경기도 부천시 원미구 상동","447","0447","0000","송내리더스텔","34.0600","202404","20","7,000","8","개인","개인","1999"," 120","-","중개거래","경기 부천시원미구"
"766","서울특별시 서대문구 창천동","97-64","0097","0064","경선파인 오피스텔","19.8900","202404","20","12,500","2","개인","개인","2004","성산로 398","-","중개거래","서울 서대문구"
"767","강원특별자치도 속초시 영랑동","148-9","0148","0009","설악비치리조텔","31.8800","202404","20","7,500","5","개인","개인","1991","중앙로 346","-","중개거래","강원 속초시"
"768","충청남도 아산시 배방읍 장재리","1731","1731","0000","파모스라움","22.0115","202404","20","7,500","12","개인","개인","2018","희망로46번길 11-16","-","중개거래","충남 아산시"
"769","부산광역시 연제구 연산동","588-7","0588","0007","연산역 유성해네스타워","24.0500","202404","20","6,000","17","개인","개인","2016","거제천로230번길 81","-","직거래","-"
"770","경기도 부천시 원미구 상동","533-10","0533","0010","토성 프라자.텔","25.1900","202404","20","6,200","8","개인","개인","2002"," 55-10","-","중개거래","경기 부천시원미구"
"771","경기도 안산시 단원구 고잔동","539-10","0539","0010","중앙하이츠빌","27.6400","202404","20","8,000","22","개인","개인","2004","안산천서로 23","-","중개거래","경기 안산시단원구"
"772","서울특별시 서초구 서초동","1337-6","1337","0006","강남 효성 해링턴 타워","26.2700","202404","20","25,900","6","개인","개인","2013","강남대로51길 10","-","중개거래","서울 서초구"
"773","경상남도 창원시 성산구 대원동","121","0121","0000","더시티세븐","117.5200","202404","20","39,900","29","개인","개인","2009","원이대로 320","-","중개거래","경남 창원시 성산구"
"774","서울특별시 마포구 신공덕동","167","0167","0000","메트로디오빌","26.7400","202404","20","23,000","15","개인","개인","2005","백범로 199","-","중개거래","서울 마포구"
"775","부산광역시 동구 범일동","830-140","0830","0140","동일타워","42.1700","202404","19","14,450","24","개인","개인","2014","조방로 14","-","중개거래","부산 동구"
"776","경기도 수원시 영통구 이의동","1336","1336","0000","힐스테이트 광교중앙역","59.1868","202404","19","51,300","17","개인","개인","2020","도청로18번길 26","-","중개거래","경기 수원시영통구"
"777","서울특별시 강남구 대치동","889-47","0889","0047","샹제리제센터 ","62.9900","202404","19","51,000","5","개인","법인","1990","선릉로90길 10","-","중개거래","서울 강남구"
"778","경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","69.6800","202404","19","74,800","4","개인","법인","2022","관문로 92","-","중개거래","경기 과천시"
"779","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","29.9600","202404","19","22,200","13","개인","개인","2013","충민로 5","-","중개거래","서울 송파구, 서울 중구"
"780","경기도 수원시 영통구 이의동","1336","1336","0000","힐스테이트 광교중앙역","59.1868","202404","19","49,000","11","개인","개인","2020","도청로18번길 26","-","중개거래","경기 수원시영통구"
"781","서울특별시 서대문구 북아현동","1013","1013","0000","이편한세상신촌","27.4200","202404","19","32,000","9","개인","개인","2018"," ","-","중개거래","서울 서대문구"
"782","부산광역시 해운대구 좌동","1270-5","1270","0005","마이우스골드오피스텔","48.3100","202404","19","14,500","7","개인","개인","2003","좌동순환로 72","-","중개거래","부산 해운대구"
"783","부산광역시 수영구 수영동","475-15","0475","0015","센텀 그레이스 아파트","75.2950","202404","19","20,000","8","개인","개인","2017","수미로42번길 26","-","중개거래","부산 수영구"
"784","서울특별시 강서구 등촌동","673-6","0673","0006","등촌동성원상떼뷰오피스텔","38.9800","202404","19","16,500","11","개인","개인","2003","공항대로 291","-","중개거래","서울 강서구"
"785","인천광역시 미추홀구 숭의동","170-59","0170","0059","BS리치뷰","84.4400","202404","19","13,900","8","개인","법인","2017"," 13","-","직거래","-"
"786","부산광역시 동구 초량동","1210-6","1210","0006","태영 노블리안","26.2200","202404","19","7,400","13","개인","개인","2003","중앙대로 169","-","중개거래","부산 동구"
"787","서울특별시 마포구 마포동","350","0350","0000","강변한신코아","23.7600","202404","19","19,500","5","개인","개인","1992","마포대로4다길 18","-","중개거래","서울 마포구"
"788","서울특별시 용산구 서계동","219-17","0219","0017","서울역풍림아이원플러스","36.6400","202404","19","35,000","6","개인","개인","2004","만리재로 202","-","중개거래","서울 중구"
"789","경기도 군포시 금정동","723-1","0723","0001","타임스카이","84.9880","202404","19","31,000","5","개인","개인","2019","금산로6번길 6","-","중개거래","경기 군포시"
"790","경기도 고양시 덕양구 화정동","965","0965","0000","오벨리스크","49.6140","202404","19","19,500","7","개인","개인","2003","화정로 65","-","중개거래","경기 고양시덕양구"
"791","서울특별시 마포구 공덕동","12-98","0012","0098","공덕오피스타","16.8800","202404","19","15,500","13","개인","개인","2013","만리재로 104","-","중개거래","서울 마포구"
"792","인천광역시 중구 운서동","2789-2","2789","0002","시에로빌오피스텔","33.8400","202404","19","4,750","4","개인","개인","2002","영종대로 90","-","중개거래","인천 중구"
"793","서울특별시 강동구 강일동","675-1","0675","0001","강일타워","29.6500","202404","19","12,100","9","개인","법인","2011","아리수로93길 27","20240614","중개거래","서울 강동구"
"794","경기도 고양시 일산동구 백석동","1330","1330","0000","브라운스톤일산","48.1100","202404","19","15,200","10","개인","개인","2005","호수로 336","-","중개거래","경기 고양시일산동구"
"795","서울특별시 구로구 구로동","611-26","0611","0026","구로동복합건물OPUS1","27.9400","202404","19","13,000","12","개인","개인","2004","구로중앙로 207","-","중개거래","서울 구로구"
"796","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","46.9100","202404","19","33,000","12","개인","개인","2014","에듀타운로 101","-","중개거래","경기 수원시영통구"
"797","인천광역시 연수구 송도동","33-1","0033","0001","오피스텔","28.1400","202404","19","12,800","11","개인","개인","2015","인천타워대로 251","-","중개거래","인천 연수구"
"798","울산광역시 북구 신명동","151-13","0151","0013","서강프라자오피스텔","36.6600","202404","19","6,700","5","개인","개인","1998","동해안로 1780","-","중개거래","울산 중구"
"799","서울특별시 동대문구 답십리동","492-4","0492","0004","답십리한화오벨리스크","27.6400","202404","19","13,200","6","개인","개인","2004","천호대로 319","-","중개거래","서울 동대문구"
"800","서울특별시 중구 충무로3가","49","0049","0000","엘크루 메트로시티","26.2700","202404","19","24,000","10","개인","개인","2013","충무로 13","-","중개거래","서울 중구"
"801","경상남도 양산시 평산동","1204","1204","0000","양산 평산 KCC스위첸","23.2065","202404","19","7,500","19","개인","개인","2019","평산회야로 167","-","중개거래","경남 양산시"
"802","서울특별시 서초구 양재동","275-1","0275","0001","삼호물산빌딩","54.7200","202404","19","23,750","16","법인","개인","1991","논현로 83","-","중개거래","서울 서초구"
"803","부산광역시 영도구 봉래동1가","128-1","0128","0001","유원 블루파크","64.5000","202404","19","20,500","14","개인","개인","2018","대교로40번길 8","-","중개거래","부산 영도구"
"804","광주광역시 서구 농성동","417-22","0417","0022","광천 중해마루힐 주상복합","84.9860","202404","19","26,000","24","개인","법인","2022","내방로 415","-","중개거래","광주 남구"
"805","대전광역시 유성구 봉명동","538-8","0538","0008","동아벤처타워","38.3600","202404","19","4,500","19","법인","개인","1995","온천로 59","-","중개거래","대전 유성구"
"806","경기도 성남시 분당구 정자동","166-3","0166","0003","정자역 엠코헤리츠 4단지","29.7300","202404","19","24,000","6","개인","개인","2014","정자일로 132","-","중개거래","경기 성남시분당구"
"807","서울특별시 구로구 구로동","104-8","0104","0008","비즈트위트 레드","27.2200","202404","19","18,000","12","개인","개인","2016","가마산로 285","-","중개거래","서울 구로구"
"808","경기도 이천시 안흥동","475","0475","0000","양우내안애 클래스568","25.4200","202404","19","12,300","6","개인","개인","2019"," ","-","중개거래","경기 이천시"
"809","서울특별시 서초구 서초동","1316-17","1316","0017","벨라채 오피스텔","31.9600","202404","19","24,100","9","개인","개인","2003","강남대로61길 19","-","중개거래","서울 서초구"
"810","경기도 부천시 원미구 중동","1106","1106","0000","위브더스테이트","99.0100","202404","19","49,300","15","개인","개인","2007"," 190","-","중개거래","경기 부천시원미구"
"811","경기도 부천시 원미구 중동","1120-1","1120","0001","아이엔유 포비스타 오피스텔","29.4100","202404","19","8,900","13","개인","개인","2006"," 14","-","중개거래","경기 부천시원미구"
"812","경기도 수원시 영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","22.6200","202404","19","14,500","8","개인","법인","2015","도청로 10","-","중개거래","경기 수원시영통구"
"813","서울특별시 동대문구 답십리동","494-1","0494","0001","한일노벨리아","19.0500","202404","19","13,000","9","개인","개인","2016","천호대로 289","-","중개거래","서울 동대문구, 서울 성동구"
"814","서울특별시 용산구 한강로2가","2-8","0002","0008","한강로벽산메가트리움","32.1500","202404","19","31,500","11","개인","개인","2005","한강대로43길 8","-","중개거래","서울 용산구"
"815","서울특별시 서초구 서초동","1316-17","1316","0017","벨라채 오피스텔","24.4500","202404","19","19,800","9","개인","개인","2003","강남대로61길 19","-","중개거래","서울 서초구"
"816","경기도 광명시 소하동","1340-5","1340","0005","웅신 아트","48.2400","202404","19","14,250","10","개인","개인","2012","금하로 458","-","중개거래","경기 광명시"
"817","인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","22.3100","202404","19","16,850","8","개인","법인","2022","송도과학로 70","-","중개거래","인천 연수구"
"818","경기도 하남시 망월동","1135","1135","0000","미사역마이움푸르지오시티","19.3860","202404","19","14,000","5","개인","개인","2020","미사강변남로 125","-","중개거래","경기 하남시"
"819","경기도 성남시 분당구 수내동","16-7","0016","0007","한솔인피니티오피스텔","36.1800","202404","19","18,000","3","개인","개인","2004","황새울로200번길 22","-","중개거래","경기 성남시분당구"
"820","경기도 성남시 분당구 야탑동","360-1","0360","0001","시그마 3","28.6500","202404","19","16,800","7","개인","개인","2003","장미로 78","-","중개거래","경기 성남시분당구"
"821","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","37.9500","202404","19","38,000","7","개인","개인","2016","법원로 114","-","중개거래","서울 송파구"
"822","서울특별시 은평구 진관동","100-3","0100","0003","아이파크 포레스트 게이트","24.9100","202404","19","13,400","17","개인","개인","2013","통일로 1010","-","중개거래","서울 은평구"
"823","서울특별시 마포구 상수동","93-45","0093","0045","로하스타워","30.4200","202404","19","24,000","11","개인","개인","2007","와우산로 48","-","중개거래","서울 마포구"
"824","부산광역시 영도구 남항동1가","91-4","0091","0004","하나타운","34.9400","202404","19","6,000","2","개인","개인","2002","절영로 40","-","중개거래","부산 영도구"
"825","부산광역시 수영구 남천동","74-6","0074","0006","리부스남천","84.9500","202404","19","40,000","19","개인","법인","2021","남천서로 5-6","-","직거래","-"
"826","경기도 평택시 합정동","739-5","0739","0005","아침애캐슬","63.2000","202404","19","13,000","3","개인","개인","2017","평택3로 43","-","중개거래","경기 평택시"
"827","서울특별시 광진구 구의동","243-2","0243","0002","베스트 트레드빌","28.0900","202404","19","14,900","12","개인","개인","2004","자양로18길 96","-","중개거래","서울 광진구"
"828","서울특별시 강남구 논현동","6-21","0006","0021","세양 APEX-TOWER","40.5600","202404","19","33,500","3","개인","개인","2003","도산대로 158","-","중개거래","서울 강남구"
"829","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","30.0000","202404","19","24,675","4","개인","개인","2013","새말로 62","-","직거래","-"
"830","인천광역시 부평구 부평동","557-12","0557","0012","원우팰리스","69.5400","202404","19","19,600","13","개인","개인","2016"," ","-","중개거래","인천 부평구"
"831","인천광역시 남동구 간석동","120-7","0120","0007","하이베리원","59.3400","202404","19","15,900","8","개인","개인","2017","경인로644번길 124","-","중개거래","인천 남동구"
"832","경기도 용인시 수지구 상현동","1132-4","1132","0004","광교 리치안","21.1900","202404","19","15,500","7","개인","개인","2018","광교중앙로296번길 10","-","중개거래","경기 용인시수지구"
