"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-03-01 ~ 2024-03-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"642","경기도 부천시 소사구 괴안동","114-10","0114","0010","조양휴캐슬","60.6800","202403","22","27,000","10","개인","개인","2018"," 16","-","직거래","-"
"643","경기도 부천시 소사구 소사본동","65-6","0065","0006","소사역 힐스센텀","57.0700","202403","22","29,750","17","개인","개인","2017"," 376","-","중개거래","경기 부천시소사구"
"644","서울특별시 마포구 대흥동","12-27","0012","0027","이대역 푸르지오 시티","29.1400","202403","22","25,000","7","개인","개인","2013","신촌로 170","-","중개거래","서울 마포구"
"645","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","18.8100","202403","22","17,500","10","개인","개인","2017","월드컵북로54길 25","-","중개거래","서울 마포구"
"646","제주특별자치도 제주시 이도이동","1781-17","1781","0017","킹덤라오체","42.9900","202403","22","31,150","7","법인","법인","2022","서광로 276","-","직거래","-"
"647","제주특별자치도 제주시 이도이동","1781-17","1781","0017","킹덤라오체","42.9900","202403","22","31,360","9","법인","법인","2022","서광로 276","-","직거래","-"
"648","제주특별자치도 제주시 이도이동","1781-17","1781","0017","킹덤라오체","42.9900","202403","22","31,470","10","법인","법인","2022","서광로 276","-","직거래","-"
"649","제주특별자치도 제주시 이도이동","1781-17","1781","0017","킹덤라오체","42.9900","202403","22","31,580","11","법인","법인","2022","서광로 276","-","직거래","-"
"650","제주특별자치도 제주시 이도이동","1781-17","1781","0017","킹덤라오체","42.9900","202403","22","31,690","12","법인","법인","2022","서광로 276","-","직거래","-"
"651","제주특별자치도 제주시 이도이동","1781-17","1781","0017","킹덤라오체","42.9900","202403","22","31,260","8","법인","법인","2022","서광로 276","-","직거래","-"
"652","경기도 안양시 동안구 관양동","1588-14","1588","0014","힐스테이트 평촌역 더 퍼스트","79.0370","202403","22","56,500","27","개인","개인","2019","부림로169번길 41","-","중개거래","경기 안양시동안구"
"653","인천광역시 연수구 송도동","22-22","0022","0022","송도 푸르지오 월드마크","49.6000","202403","22","16,800","3","법인","법인","2010","컨벤시아대로 126","-","중개거래","인천 연수구"
"654","경기도 김포시 풍무동","832","0832","0000","풍무참존인터시티","18.5600","202403","22","10,000","6","개인","개인","2019","김포대로 739","-","중개거래","경기 김포시"
"655","경기도 광명시 광명동","346-55","0346","0055","우림아파트 2차","84.9800","202403","22","54,000","9","개인","개인","2022","광화로 12-6","-","직거래","-"
"656","부산광역시 중구 보수동3가","71-8","0071","0008","일강빌","29.9900","202403","22","7,700","6","개인","개인","2014","흑교로45번길 19","-","중개거래","부산 사하구"
"657","부산광역시 중구 보수동3가","71-8","0071","0008","일강빌","29.9300","202403","22","7,700","6","개인","개인","2014","흑교로45번길 19","-","중개거래","부산 사하구"
"658","부산광역시 중구 보수동3가","71-8","0071","0008","일강빌","21.5200","202403","22","5,500","6","개인","개인","2014","흑교로45번길 19","-","중개거래","부산 사하구"
"659","부산광역시 중구 보수동3가","71-8","0071","0008","일강빌","29.9900","202403","22","7,700","7","개인","개인","2014","흑교로45번길 19","-","중개거래","부산 사하구"
"660","경기도 화성시 봉담읍 와우리","26-12","0026","0012","(26-12)","15.2200","202403","22","4,000","6","개인","개인","2012","와우로73번길 6","-","중개거래","경기 화성시"
"661","경기도 평택시 서정동","821-2","0821","0002","화신노블레스3","72.8000","202403","22","23,000","4","개인","법인","2016","관광특구로 9","-","중개거래","인천 서구"
"662","서울특별시 강서구 마곡동","760-2","0760","0002","마곡나루역캐슬파크","23.3900","202403","22","20,500","8","개인","개인","2016","마곡중앙로 161-1","-","중개거래","서울 강서구"
"663","경기도 부천시 원미구 중동","1146-2","1146","0002","센트럴프라움","27.6400","202403","22","16,000","3","개인","개인","2018"," 50","-","중개거래","경기 부천시원미구"
"664","대전광역시 서구 둔산동","1370","1370","0000","넥서스밸리","26.8500","202403","22","6,400","11","법인","개인","2005","대덕대로 248","-","중개거래","대전 서구"
"665","인천광역시 서구 석남동","522-3","0522","0003","보광네오센스아파트","25.0640","202403","22","4,800","6","법인","개인","2003","염곡로272번길 13","-","중개거래","인천 서구"
"666","서울특별시 영등포구 당산동3가","558-3","0558","0003","THE PARK 365","94.5000","202403","22","66,500","9","개인","개인","2007","선유동1로 50","20240409","중개거래","서울 영등포구"
"667","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","26.8200","202403","22","20,000","6","개인","개인","2013","충민로 5","-","직거래","-"
"668","충청남도 천안시 서북구 성정동","1274","1274","0000","시떼베르오피스텔","30.3800","202403","22","4,450","3","개인","개인","2004","성정공원6길 1-4","-","중개거래","충남 천안시서북구"
"669","전북특별자치도 전주시 덕진구 덕진동1가","1267-22","1267","0022","세움펠리피아","21.4351","202403","22","10,000","7","개인","개인","2021"," 465","20240325","중개거래","전북 전주시덕진구"
"670","경기도 안양시 동안구 관양동","1588-6","1588","0006","평촌라츠오피스텔","75.5700","202403","22","35,000","11","개인","개인","2005","부림로 171","-","중개거래","서울 광진구"
"671","경상남도 창원시 마산합포구 해운동","63-1","0063","0001","경민파라다이스201","23.3600","202403","22","2,650","7","개인","개인","1999","해안대로 15","-","중개거래","경남 창원시마산합포구"
"672","서울특별시 송파구 방이동","51-10","0051","0010","성희파크빌","29.4420","202403","22","45,000","8","개인","개인","2020","백제고분로 507","-","직거래","-"
"673","인천광역시 부평구 부평동","445-2","0445","0002","캐슬베리","67.9500","202403","22","44,500","7","개인","개인","2021","장제로92번길 14","-","직거래","-"
"674","강원특별자치도 원주시 무실동","1850-5","1850","0005","휴먼팰리스","28.7970","202403","22","8,800","6","개인","개인","2017"," ","-","중개거래","강원 원주시"
"675","부산광역시 사하구 감천동","480-1","0480","0001","(480-1)","81.2800","202403","22","18,000","9","개인","개인","2016"," ","-","중개거래","부산 사하구"
"676","경기도 고양시 일산동구 백석동","1241-2","1241","0002","백석위브센티움","33.2600","202403","22","10,500","2","개인","개인","2003","일산로 78","-","중개거래","경기 고양시일산동구"
"677","인천광역시 미추홀구 숭의동","359-1","0359","0001","솔루나","84.8000","202403","22","21,800","14","개인","개인","2020","제물량로24번길 51","-","중개거래","인천 미추홀구"
"678","경기도 용인시 수지구 상현동","1118","1118","0000","광교 U-TOWER","17.1000","202403","22","11,700","5","개인","개인","2014","광교중앙로295번길 3","-","중개거래","경기 용인시수지구"
"679","서울특별시 영등포구 영등포동4가","443","0443","0000","영등포 센트럴 푸르지오 시티","29.7500","202403","22","22,800","18","개인","개인","2013","문래로 180","-","중개거래","서울 영등포구"
"680","제주특별자치도 서귀포시 동홍동","386-1","0386","0001","동홍동코아루오션뷰오피스텔","84.0000","202403","22","23,000","6","개인","개인","2017","태평로 499","-","중개거래","제주 서귀포시"
"681","경상북도 경산시 하양읍 금락리","161-32","0161","0032","휴가오피스텔","25.0212","202403","22","9,850","3","개인","개인","2017"," ","-","중개거래","경북 경산시"
"682","서울특별시 서초구 서초동","1601-10","1601","0010","서초어반하이 오피스텔","19.3000","202403","22","22,700","15","개인","개인","2018","서초중앙로5길 10-7","-","중개거래","서울 서초구"
"683","경기도 고양시 일산동구 백석동","1320","1320","0000","백석역동문굿모닝힐II","28.5500","202403","22","11,300","4","개인","개인","2004","호수로 340-25","-","중개거래","경기 고양시일산동구"
"684","경기도 고양시 덕양구 화정동","984-7","0984","0007","우경싸이트빌","37.1000","202403","22","12,000","15","개인","개인","2002","화신로272번길 11","-","중개거래","경기 고양시일산동구"
"685","경상남도 창원시 마산합포구 해운동","63-1","0063","0001","경민파라다이스201","23.4500","202403","22","2,700","12","개인","개인","1999","해안대로 15","-","중개거래","경남 창원시마산합포구"
"686","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","19.7489","202403","22","14,000","12","개인","개인","2019","인천타워대로132번길 9","-","중개거래","인천 연수구"
"687","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","24.1200","202403","22","21,000","20","개인","개인","2013","당산로45길 1","-","중개거래","서울 영등포구"
"688","서울특별시 영등포구 영등포동4가","103","0103","0000","영등포 대성 그랑그루","16.6900","202403","22","10,200","5","개인","개인","2012","문래로 191","-","중개거래","서울 영등포구"
"689","서울특별시 영등포구 영등포동4가","103","0103","0000","영등포 대성 그랑그루","16.6900","202403","22","10,200","5","개인","개인","2012","문래로 191","-","중개거래","서울 영등포구"
"690","부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","25.2800","202403","22","9,000","18","개인","개인","2014","새싹로 30","-","중개거래","부산 부산진구"
"691","부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","25.2800","202403","22","9,000","11","개인","개인","2014","새싹로 30","-","중개거래","부산 부산진구"
"692","부산광역시 중구 중앙동4가","19","0019","0000","서린엘마르 센트로 뷰","24.4064","202403","22","17,000","5","개인","개인","2021","대교로 157","-","직거래","-"
"693","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","24.8400","202403","21","18,000","24","개인","개인","2015","구천면로 192","-","중개거래","서울 강동구"
"694","경기도 광명시 광명동","287-6","0287","0006","행복채","71.4800","202403","21","37,200","2","개인","개인","2016","광명로857번길 6","-","중개거래","경기 광명시"
"695","서울특별시 마포구 상암동","1654","1654","0000","DMC 이안상암1단지","103.6200","202403","21","87,000","24","법인","개인","2007","월드컵북로 375","-","중개거래","서울 마포구"
"696","경기도 김포시 풍무동","1009","1009","0000","웅신미켈란의아침","22.5698","202403","21","10,900","14","개인","법인","2020","김포대로 693","-","중개거래","경기 김포시"
"697","부산광역시 해운대구 중동","1324-8","1324","0008","노브텔","31.2050","202403","21","4,800","6","개인","개인","2002","좌동로14번길 32","-","중개거래","부산 부산진구, 부산 해운대구"
"698","경기도 안산시 단원구 고잔동","527-4","0527","0004","타워아이즈빌","29.7500","202403","21","6,400","4","법인","개인","2007","고잔로 51","-","중개거래","경기 안산시단원구"
"699","서울특별시 영등포구 양평동4가","281","0281","0000","르네상스 한강 오피스텔","23.4000","202403","21","15,500","3","개인","개인","2004","양평로12가길 14","-","중개거래","서울 영등포구"
"700","인천광역시 계양구 용종동","212-6","0212","0006","계양신명스카이홈","32.3000","202403","21","7,000","5","개인","개인","2005","계산새로87번길 16","-","중개거래","인천 계양구"
"701","서울특별시 양천구 신정동","973-2","0973","0002","마음의도시","28.3100","202403","21","35,000","10","개인","개인","2021","중앙로46길 8","-","중개거래","서울 양천구"
"702","경기도 성남시 중원구 성남동","4169","4169","0000","성남 메트로칸","43.7300","202403","21","22,500","9","개인","개인","2011","성남대로 1133","-","중개거래","경기 성남시중원구"
"703","제주특별자치도 제주시 외도일동","505-4","0505","0004","한탑주상복합","40.2600","202403","21","7,300","11","개인","개인","2008","우령2길 3-3","-","중개거래","제주 제주시"
"704","서울특별시 강남구 수서동","713","0713","0000","수서현대벤쳐빌","110.6900","202403","21","120,000","19","법인","개인","2002","밤고개로1길 10","-","중개거래","서울 강남구"
"705","경기도 성남시 분당구 금곡동","161","0161","0000","천사의도시 오피스텔","113.9400","202403","21","58,000","5","개인","개인","2004","성남대로 165","-","중개거래","경기 성남시분당구"
"706","경기도 수원시 팔달구 인계동","1135-1","1135","0001","벨로시티","30.4600","202403","21","7,000","7","개인","개인","2003","권선로 739","-","중개거래","경기 수원시팔달구"
"707","서울특별시 마포구 상암동","1653","1653","0000","DMC 이안상암2단지","89.2900","202403","21","60,000","5","개인","개인","2007","월드컵북로 361","-","중개거래","서울 마포구"
"708","경기도 고양시 일산동구 백석동","1316","1316","0000","현대밀라트","103.3400","202403","21","35,000","2","개인","개인","2003","경의로 33","-","중개거래","경기 고양시일산동구"
"709","대전광역시 서구 둔산동","1370","1370","0000","넥서스밸리","26.8500","202403","21","6,450","14","법인","법인","2005","대덕대로 248","-","중개거래","대전 서구"
"710","서울특별시 마포구 공덕동","475","0475","0000","공덕푸르지오시티","31.1210","202403","21","27,000","12","개인","개인","2013","마포대로 156","-","중개거래","서울 마포구"
"711","제주특별자치도 제주시 노형동","722-3","0722","0003","메르헨하우스2","20.1400","202403","21","5,200","7","개인","개인","2004","연북로 45","-","중개거래","제주 제주시"
"712","서울특별시 종로구 종로1가","24","0024","0000","르메이에르종로타운1","43.4300","202403","21","39,000","10","개인","개인","2007","종로 19","-","중개거래","서울 종로구"
"713","경기도 성남시 분당구 금곡동","147","0147","0000","현대아리온 오피스텔","30.8100","202403","21","17,300","2","개인","개인","2003","성남대로172번길 12","-","중개거래","경기 성남시분당구, 경기 용인시수지구"
"714","경기도 수원시 팔달구 인계동","1124-1","1124","0001","수원인계자이오피스텔","66.2664","202403","21","23,900","3","개인","개인","2006","권광로 174","-","중개거래","경기 수원시팔달구"
"715","서울특별시 마포구 성산동","591-1","0591","0001","이안상암","60.6200","202403","21","42,000","4","개인","개인","2005","월드컵로 204","-","중개거래","서울 마포구"
"716","경기도 수원시 권선구 권선동","1010-1","1010","0001","청광 노블하임","30.9800","202403","21","8,000","12","개인","개인","2005","경수대로 408","-","중개거래","경기 수원시권선구"
"717","서울특별시 영등포구 양평동2가","1-2","0001","0002","양평동월드메르디앙오피스텔","83.2800","202403","21","53,000","14","개인","개인","2005","선유서로 61","-","중개거래","서울 영등포구"
"718","충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","37.5400","202403","21","6,550","9","개인","개인","2005","서금암3길 5","-","중개거래","충남 계룡시"
"719","서울특별시 동대문구 장안동","372-8","0372","0008","청명에버아트3차","66.4700","202403","21","32,000","4","개인","개인","2017"," ","-","직거래","-"
"720","서울특별시 송파구 문정동","618","0618","0000","파크하비오","48.9600","202403","21","50,000","10","개인","개인",""," ","-","중개거래","서울 송파구"
"721","경기도 성남시 분당구 정자동","168-1","0168","0001","대림아크로텔","34.8070","202403","21","22,000","2","개인","개인","2004","성남대로 295","-","중개거래","경기 성남시분당구"
"722","부산광역시 수영구 광안동","44-16","0044","0016","에이스센텀빌리지","62.3100","202403","21","20,300","9","개인","개인","2017","감포로102번길 11","-","중개거래","부산 수영구"
"723","서울특별시 중랑구 중화동","307-4","0307","0004","화인하우스","70.3200","202403","21","27,000","2","개인","개인","2017"," ","-","직거래","-"
"724","서울특별시 중랑구 중화동","307-4","0307","0004","화인하우스","70.3200","202403","21","27,000","2","개인","개인","2017"," ","20240423","직거래","-"
"725","인천광역시 서구 청라동","156-1","0156","0001","청라센트럴에일린의뜰","55.2437","202403","21","28,300","17","개인","개인","2018","청라커낼로 300","-","중개거래","인천 서구"
"726","인천광역시 계양구 작전동","392-1","0392","0001","계양 우림카이저팰리스 2단지","87.0300","202403","21","21,700","9","개인","개인","2006","아나지로 332","-","중개거래","인천 계양구"
"727","경기도 의정부시 호원동","2-28","0002","0028","한솔엠파트","76.3800","202403","21","21,900","6","개인","개인","2014","회룡로117번길 82","-","중개거래","경기 의정부시"
"728","경상남도 창원시 진해구 광화동","26","0026","0000","진해미진이지비아","55.3834","202403","21","5,700","12","개인","개인","2014","중원동로 33","-","중개거래","경남 창원시 진해구"
"729","대전광역시 중구 오류동","154-4","0154","0004","(154-4)","84.7600","202403","21","11,000","7","개인","개인","1992","계백로 1719","-","직거래","-"
"730","서울특별시 마포구 공덕동","461","0461","0000","마포 신영 지웰","28.5000","202403","21","27,500","10","개인","개인","2004","백범로 178","-","중개거래","서울 마포구"
"731","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","84.8853","202403","21","29,000","23","개인","개인","2020"," 77","-","중개거래","전북 전주시 덕진구"
"732","인천광역시 남동구 논현동","66-24","0066","0024","논현유호엔시티 1단지","31.6950","202403","21","9,000","6","개인","개인","2013","포구로 35","-","중개거래","인천 남동구"
"733","경기도 부천시 원미구 춘의동","155-6","0155","0006","SJ로얄팰리스","67.6095","202403","21","46,000","11","법인","개인","2020"," 428","-","직거래","-"
"734","경기도 용인시 수지구 상현동","1117-1","1117","0001","광교 티타워","26.5200","202403","21","14,000","8","개인","개인","2012","광교중앙로 315","-","직거래","-"
"735","인천광역시 부평구 부평동","539-2","0539","0002","부평 현대 더 로프트","23.2550","202403","21","8,300","7","법인","개인","2008","장제로 45","-","중개거래","서울 도봉구"
"736","경기도 시흥시 배곧동","234","0234","0000","배곧헤리움 어반크로스 1차","21.6400","202403","21","9,100","16","개인","개인","2018","서울대학로264번길 74","-","중개거래","경기 시흥시"
"737","인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","21.2100","202403","21","12,000","10","개인","개인","2019","햇내로 18","-","직거래","-"
"738","경상남도 진주시 봉곡동","7-1","0007","0001","선샤인빌리지","25.2300","202403","21","2,450","7","개인","개인","2002","진주대로 1134","-","직거래","-"
"739","인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","21.2100","202403","21","12,000","8","개인","개인","2019","햇내로 18","-","직거래","-"
"740","대전광역시 중구 선화동","79-14","0079","0014","유원오피스텔","33.1500","202403","21","2,500","10","개인","개인","1992","대종로550번길 5","-","직거래","-"
"741","경기도 수원시 장안구 율전동","300","0300","0000","율전미주타운","37.4400","202403","21","7,000","5","개인","개인","1989","율전로108번길 9","-","중개거래","경기 수원시 장안구"
"742","서울특별시 강서구 등촌동","628-17","0628","0017","강변샤르망3단지","63.1600","202403","21","42,000","12","개인","법인","2005","공항대로45길 95","-","직거래","-"
"743","인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","22.2660","202403","21","10,400","5","법인","개인","2021","대정로 7","-","중개거래","인천 부평구"
"744","충청북도 청주시 청원구 우암동","110-33","0110","0033","하이브레드 오피스텔","34.4600","202403","21","4,600","5","개인","개인","2015","상당로243번길 5","-","직거래","-"
"745","인천광역시 남동구 구월동","1129-22","1129","0022","노빌리안 名品","31.5900","202403","21","6,900","5","개인","개인","2003","미래로 13","-","중개거래","인천 남동구"
"746","경상남도 사천시 동금동","321-5","0321","0005","미소오션뷰","105.1825","202403","21","19,500","3","개인","개인","2020","나무전길 83","-","직거래","-"
"747","서울특별시 은평구 불광동","484-31","0484","0031","백마노블레스텔","12.6300","202403","21","9,000","4","개인","개인","2003","통일로 884","-","직거래","-"
"748","경기도 의정부시 호원동","460-4","0460","0004","라온힐조","24.5160","202403","21","8,400","10","개인","개인","2017","평화로190번길 16","-","중개거래","경기 의정부시"
"749","경상남도 창원시 성산구 상남동","75-2","0075","0002","엠케이오피스텔","29.5244","202403","21","10,000","17","법인","개인","2016","중앙대로 94","-","중개거래","경남 창원시성산구"
"750","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","23.5402","202403","21","16,300","10","개인","개인","2017","광명로 89","-","중개거래","경기 성남시수정구, 경기 성남시중원구"
"751","서울특별시 금천구 가산동","140-15","0140","0015","세림프라미스","22.7800","202403","21","18,262","4","개인","법인","2019","디지털로 208-25","-","직거래","-"
"752","서울특별시 마포구 공덕동","12-98","0012","0098","공덕오피스타","16.1300","202403","21","14,000","13","개인","개인","2013","만리재로 104","-","중개거래","서울 서초구"
"753","충청남도 천안시 서북구 불당동","1544","1544","0000","천안 불당 지웰시티푸르지오 1단지","84.9272","202403","21","35,000","11","개인","개인","2017","불당26로 80","-","직거래","-"
"754","경기도 부천시 원미구 중동","1140-3","1140","0003","트리플 타워 B","56.5500","202403","21","19,000","9","개인","개인","2004"," 201","-","중개거래","경기 부천시원미구"
"755","서울특별시 강서구 방화동","829-5","0829","0005","에어뷰21-1오피스텔","26.9100","202403","21","8,000","9","개인","개인","1999","금낭화로 145","-","중개거래","서울 강서구"
"756","경기도 안양시 동안구 관양동","1598-1","1598","0001","평촌 동양트레벨파크","38.2200","202403","21","13,900","3","개인","개인","2005","시민대로 272","-","중개거래","경기 안양시동안구"
"757","경상남도 창원시 성산구 대원동","121","0121","0000","더시티세븐","167.8700","202403","21","90,000","29","개인","개인","2009","원이대로 320","-","중개거래","경남 창원시 성산구"
"758","경기도 수원시 권선구 권선동","1013-4","1013","0004","한라비발디파크","71.2700","202403","21","23,200","14","개인","개인","2006","효원로256번길 33","-","중개거래","경기 수원시권선구"
"759","경상남도 양산시 물금읍 범어리","2711-23","2711","0023","디온플레이스","37.4000","202403","21","14,450","12","개인","개인","2016"," ","-","중개거래","경남 양산시"
"760","대전광역시 서구 만년동","381","0381","0000","엑스포오피스텔1차","59.0800","202403","21","7,800","6","개인","개인","1998","둔산대로117번길 44","-","중개거래","대전 서구"
"761","서울특별시 관악구 신림동","1655-8","1655","0008","지벨리마인드2차","18.6900","202403","21","23,900","8","개인","개인","2022","시흥대로 566","-","직거래","-"
"762","부산광역시 부산진구 부전동","474-80","0474","0080","유원골든타워오피스텔","44.0550","202403","21","7,400","14","개인","개인","1994","서면문화로 27","-","중개거래","부산 부산진구"
"763","경기도 성남시 분당구 백현동","529","0529","0000","판교역 SK HUB","22.6800","202403","21","23,400","7","개인","법인","2014","판교역로 109","-","중개거래","경기 성남시분당구"
"764","서울특별시 마포구 상수동","339-15","0339","0015","오벨리스크","24.5700","202403","21","12,300","4","개인","개인","2002","토정로 104","-","중개거래","서울 마포구"
"765","서울특별시 강동구 천호동","451-20","0451","0020","오피스텔 트레벨","31.9500","202403","21","16,000","4","개인","법인","2003","천호대로 1057","-","중개거래","서울 강동구"
"766","강원특별자치도 강릉시 홍제동","1018-2","1018","0002","골드팰리스","21.4832","202403","21","8,000","7","개인","개인","2016","선수촌로 79-29","-","중개거래","강원 강릉시"
"767","인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","19.8490","202403","21","10,900","18","개인","법인","2020","용정공원로83번길 43","-","중개거래","인천 미추홀구"
"768","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","9","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"769","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","9","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"770","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","9","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"771","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","19.0000","202403","21","25,740","9","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"772","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","26.4300","202403","21","34,632","9","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"773","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.1720","202403","21","23,660","9","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"774","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","19.7800","202403","21","26,832","9","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"775","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","9","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"776","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","9","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"777","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","9","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"778","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","9","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"779","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","19.0000","202403","21","25,740","9","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"780","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","19.7800","202403","21","26,832","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"781","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"782","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"783","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"784","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"785","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","19.0000","202403","21","25,740","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"786","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","26.4300","202403","21","34,632","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"787","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.1720","202403","21","23,660","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"788","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","19.7800","202403","21","26,832","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"789","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"790","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"791","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"792","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,192","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"793","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","19.0000","202403","21","25,740","10","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"794","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","19.7800","202403","21","27,144","11","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"795","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,452","11","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"796","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,452","11","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"797","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,452","11","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"798","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.0100","202403","21","23,452","11","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"799","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","19.0000","202403","21","26,104","11","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"800","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","26.4300","202403","21","35,152","11","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
"801","서울특별시 서대문구 창천동","20-81","0020","0081","청년담다","17.1720","202403","21","23,920","11","공공기관","법인","2024","연세로2다길 20","-","직거래","-"
