"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-04-01 ~ 2025-04-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1679","인천광역시 부평구 부평동","396-2","0396","0002","리마즈","58.7200","202504","14","18,500","8","개인","개인","2016","부흥북로72번길 24","-","중개거래","인천 부평구"
"1680","서울특별시 금천구 가산동","139-3","0139","0003","램킨푸르지오시티","19.9600","202504","14","10,800","8","개인","개인","2013","벚꽃로56길 182","-","중개거래","서울 금천구"
"1681","서울특별시 금천구 독산동","1150","1150","0000","금천 롯데캐슬 골드파크 2차","27.0300","202504","14","18,500","8","개인","개인","2017"," ","-","중개거래","서울 금천구"
"1682","충청남도 천안시 서북구 두정동","1464","1464","0000","아크로텔천안두정","28.1700","202504","14","8,500","9","개인","개인","2015"," ","-","중개거래","충남 천안시 서북구"
"1683","경상남도 창원시 성산구 중앙동","96-3","0096","0003","라큐비","23.4000","202504","14","6,950","20","개인","개인","2015","중앙대로83번길 8","-","중개거래","경남 창원시 성산구"
"1684","경기도 성남시 중원구 도촌동","571","0571","0000","도촌파크오피스텔","59.3600","202504","14","20,000","5","개인","개인","2010","도촌로8번길 20","-","중개거래","경기 성남시 중원구"
"1685","전라남도 여수시 웅천동","1869-1","1869","0001","웅천 트리마제 벨마레","61.4720","202504","14","24,000","6","개인","개인","2022","웅천로 83","-","중개거래","전남 여수시"
"1686","경기도 군포시 산본동","1123-2","1123","0002","인베스텔","22.3400","202504","14","9,300","5","개인","개인","2003","산본천로 62","-","중개거래","경기 군포시"
"1687","인천광역시 미추홀구 주안동","1584-1","1584","0001","스페이스이모션오피스텔","26.5200","202504","14","4,400","4","개인","개인","2002","구월로 30","20250415","중개거래","인천 미추홀구"
"1688","부산광역시 서구 암남동","236-3","0236","0003","송도비치텔","16.1700","202504","14","2,600","7","개인","개인","1996","충무대로34번길 47","-","직거래","-"
"1689","경기도 안산시 상록구 사동","1639-7","1639","0007","그랑시티자이","54.9283","202504","14","22,000","18","개인","개인","2020","해안로 776","-","직거래","-"
"1690","서울특별시 관악구 남현동","602-47","0602","0047","사당아트오피스텔","21.6400","202504","14","12,000","3","개인","개인","1998","승방6길 26","-","직거래","-"
"1691","서울특별시 은평구 응암동","98-1","0098","0001","그레이스 힐","63.2700","202504","14","39,000","4","개인","개인","2018","은평로 156","-","중개거래","서울 은평구"
"1692","서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","18.4900","202504","14","23,500","4","개인","개인","2020","동호로 318","-","중개거래","서울 중구"
"1693","경기도 고양시 일산동구 장항동","752-1","0752","0001","호수그린오피스텔","44.8500","202504","14","15,500","13","개인","개인","2000","무궁화로 8-38","-","중개거래","경기 고양시 일산동구"
"1694","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","25.0800","202504","14","22,000","15","개인","개인","2015"," ","-","중개거래","경기 성남시 분당구"
"1695","서울특별시 서초구 서초동","1327-27","1327","0027","강남역 한화오벨리스크","33.5750","202504","14","24,000","3","법인","개인","2003","서초대로74길 27","-","중개거래","서울 서초구"
"1696","경기도 고양시 덕양구 원흥동","623","0623","0000","원흥역 푸르지오","59.9773","202504","14","40,800","4","개인","개인","2021","권율대로 671","-","중개거래","경기 고양시 덕양구"
"1697","경상남도 김해시 외동","1254-2","1254","0002","네오프라자","25.6080","202504","14","2,200","7","개인","개인","2002","내외중앙로 33","-","중개거래","경남 김해시"
"1698","경기도 하남시 망월동","1099-1","1099","0001","힐스테이트 미사역 그랑파사쥬(11-1BL)","22.3486","202504","14","15,962","23","개인","개인","2020","미사강변중앙로 180","-","중개거래","경기 하남시"
"1699","경기도 수원시 팔달구 인계동","1135-1","1135","0001","벨로시티","30.6200","202504","14","7,200","8","개인","개인","2003","권선로 739","-","중개거래","경기 수원시 팔달구"
"1700","서울특별시 송파구 문정동","639-5","0639","0005","힐스테이트에코송파","21.0640","202504","14","18,200","13","개인","개인","2017","정의로7길 13","-","중개거래","서울 송파구"
"1701","부산광역시 해운대구 우동","587-2","0587","0002","해운대 U-시티오피스텔","24.1500","202504","14","9,000","21","개인","개인","2018","중동1로17번길 15-11","-","중개거래","부산 해운대구"
"1702","경기도 고양시 일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","26.6200","202504","14","10,400","3","개인","개인","2015"," ","-","중개거래","경기 고양시 일산서구"
"1703","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","21.3100","202504","14","14,500","11","개인","개인","2019","미사강변중앙로 190","-","중개거래","경기 하남시"
"1704","인천광역시 남동구 논현동","637-2","0637","0002","코아루파크","47.7500","202504","14","14,000","10","개인","개인","2011","논현로46번길 22","-","중개거래","인천 남동구"
"1705","전라남도 해남군 해남읍 해리","380-4","0380","0004","오피스텔","37.1000","202504","14","5,500","9","개인","개인","2004","교육청길 60","-","중개거래","전남 해남군"
"1706","광주광역시 서구 치평동","1210-3","1210","0003","샌트럴시티오피스텔","31.6052","202504","14","8,500","3","개인","개인","2016","시청로 77","-","중개거래","광주 서구"
"1707","전라남도 해남군 해남읍 해리","380-4","0380","0004","오피스텔","37.1000","202504","14","5,500","5","개인","개인","2004","교육청길 60","-","중개거래","전남 해남군"
"1708","전라남도 해남군 해남읍 해리","380-4","0380","0004","오피스텔","37.1000","202504","14","5,500","10","개인","개인","2004","교육청길 60","-","중개거래","전남 해남군"
"1709","전라남도 해남군 해남읍 해리","380-4","0380","0004","오피스텔","37.1000","202504","14","5,500","8","개인","개인","2004","교육청길 60","-","중개거래","전남 해남군"
"1710","전라남도 해남군 해남읍 해리","380-4","0380","0004","오피스텔","37.1000","202504","14","5,500","9","개인","개인","2004","교육청길 60","-","중개거래","전남 해남군"
"1711","경기도 수원시 영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","24.1100","202504","14","15,350","8","개인","개인","2015","도청로 10","-","중개거래","경기 수원시 영통구"
"1712","서울특별시 용산구 한강로3가","16-85","0016","0085","지에스 한강에클라트","35.0600","202504","14","31,000","11","개인","개인","2006","이촌로 1","-","중개거래","서울 용산구"
"1713","경기도 화성시 오산동","976-3","0976","0003","여울시티1","18.9400","202504","14","13,000","6","개인","법인","2021"," ","-","직거래","-"
"1714","경기도 파주시 야당동","1050-1","1050","0001","이든시티","21.1651","202504","14","8,700","12","개인","개인","2021","경의로 1024","-","중개거래","경기 파주시"
"1715","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","80.0000","202504","14","60,000","16","법인","개인","2004","서현로 170","-","중개거래","경기 성남시 분당구"
"1716","경기도 수원시 권선구 금곡동","1115-3","1115","0003","로얄팰리스3차","49.2484","202504","14","15,000","2","개인","개인","2019","금곡로 229","-","직거래","-"
"1717","부산광역시 해운대구 반여동","1685","1685","0000","센텀우성스마트시티뷰","84.9167","202504","14","33,000","28","개인","법인","2020","선수촌로 146-4","-","직거래","-"
"1718","서울특별시 용산구 후암동","339-4","0339","0004","(339-4)","34.3800","202504","14","21,000","3","개인","개인","1990","두텁바위로58길 7","-","중개거래","서울 용산구"
"1719","인천광역시 서구 청라동","97-2","0097","0002","청라 큐브시그니처 2차 오피스텔","34.2380","202504","14","22,200","8","개인","법인","2022","청라한내로72번길 13","-","직거래","-"
"1720","경기도 성남시 분당구 수내동","4-2","0004","0002","두산위브센티움Ⅰ","44.0100","202504","14","27,500","7","개인","개인","2003","수내로 38","-","중개거래","경기 성남시 분당구"
"1721","서울특별시 강동구 명일동","46-3","0046","0003","고덕역 대명벨리온","21.3124","202504","14","18,000","11","개인","개인","2021","고덕로 266","-","중개거래","서울 강동구"
"1722","경기도 성남시 분당구 금곡동","161","0161","0000","천사의도시 오피스텔","31.7800","202504","14","17,900","7","개인","개인","2004","성남대로 165","-","중개거래","경기 성남시 분당구"
"1723","충청남도 천안시 서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","84.9827","202504","14","29,000","15","개인","개인","2018","불당26로 144","-","중개거래","충남 천안시 서북구"
"1724","서울특별시 영등포구 문래동5가","2","0002","0000","대륭오피스텔","34.8100","202504","14","11,600","6","개인","개인","1992","선유로 27","-","중개거래","서울 영등포구"
"1725","인천광역시 부평구 부평동","379-82","0379","0082","베네시안5차","59.1494","202504","14","17,700","11","개인","개인","2017","주부토로66번길 77","-","중개거래","인천 부평구"
"1726","광주광역시 동구 대인동","150","0150","0000","영무 파라드 오피스텔","25.7274","202504","14","8,400","8","법인","법인","2019","구성로204번길 20","20250514","직거래","-"
"1727","경기도 하남시 신장동","519","0519","0000","트레벨오피스텔","49.7000","202504","14","20,500","10","개인","법인","2004","대청로 15","-","중개거래","경기 하남시"
"1728","경상북도 포항시 북구 죽도동","135-55","0135","0055","죽도세미아트리움","84.8240","202504","14","17,800","7","개인","개인","2016","중앙로245번길 12","-","중개거래","경북 포항시 북구"
"1729","서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","38.9600","202504","14","30,500","16","법인","개인","2004","강남대로84길 33","-","중개거래","서울 강남구"
"1730","서울특별시 영등포구 여의도동","11-11","0011","0011","한서리버파크","32.8900","202504","14","32,500","9","개인","법인","1991","여의서로 43","-","중개거래","서울 영등포구"
"1731","인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","24.2760","202504","14","12,800","12","개인","개인","2021","대정로 7","-","중개거래","경기 부천시 원미구, 인천 부평구"
"1732","서울특별시 영등포구 여의도동","61-3","0061","0003","(61-3)","45.9900","202504","14","31,800","9","개인","개인","1991","63로 40","-","중개거래","서울 영등포구"
"1733","부산광역시 연제구 연산동","1288-21","1288","0021","태안아파트","23.2000","202504","14","4,500","5","개인","개인","2003","중앙대로1075번길 26","-","중개거래","부산 연제구"
"1734","서울특별시 강남구 자곡동","596","0596","0000","강남 더샵라르고","23.2769","202504","14","18,000","2","개인","개인","2014","자곡로 201","-","중개거래","서울 강남구"
"1735","서울특별시 동작구 대방동","394-5","0394","0005","(394-5)","19.7400","202504","14","9,900","7","개인","개인","2003","대방동1길 1","-","중개거래","서울 동작구"
"1736","부산광역시 동구 초량동","1226","1226","0000","범양레우스 센트럴베이","28.6890","202504","14","8,050","7","개인","개인","2020"," ","-","중개거래","부산 동구"
"1737","경기도 파주시 야당동","1050-1","1050","0001","이든시티","21.1651","202504","14","8,700","14","개인","개인","2021","경의로 1024","20250502","중개거래","경기 파주시"
"1738","서울특별시 영등포구 당산동3가","80-1","0080","0001","리앤나빌리지","22.8500","202504","14","12,500","4","개인","개인","2004","국회대로36길 17","-","중개거래","서울 영등포구"
"1739","서울특별시 도봉구 창동","338","0338","0000","창동신원리베르텔","37.3100","202504","14","16,400","7","개인","개인","2003","노해로 341","-","중개거래","서울 도봉구"
"1740","경기도 용인시 기흥구 구갈동","657","0657","0000","기흥역 롯데캐슬 레이시티","23.8700","202504","14","15,350","19","개인","개인","2017"," ","-","중개거래","경기 용인시 기흥구"
"1741","서울특별시 영등포구 양평동5가","22-1","0022","0001","큐브스테이트","32.4900","202504","14","34,000","10","개인","개인","2018"," ","-","중개거래","서울 영등포구"
"1742","서울특별시 용산구 서계동","219-17","0219","0017","서울역풍림아이원플러스","28.7900","202504","14","24,000","4","개인","개인","2004","만리재로 202","-","중개거래","서울 성동구"
"1743","서울특별시 강남구 도곡동","467-24","0467","0024","우성캐릭터199","39.3100","202504","14","33,000","17","법인","개인","1998","언주로 118","-","중개거래","서울 강남구"
"1744","인천광역시 계양구 계산동","967-14","0967","0014","아크로팰리스","83.6000","202504","14","43,000","11","개인","법인","2023","계산로103번길 4","-","직거래","-"
"1745","서울특별시 종로구 내수동","73","0073","0000","경희궁의 아침 4단지","28.2400","202504","14","24,500","15","개인","개인","2004","새문안로3길 23","-","중개거래","서울 종로구"
"1746","인천광역시 서구 청라동","157-21","0157","0021","청라한신더휴커낼웨이","22.9929","202504","14","10,000","21","개인","개인","2019","청라커낼로260번길 27","-","중개거래","인천 서구"
"1747","세종특별자치시  나성동","756","0756","0000","리치먼드시티세종","26.1800","202504","14","13,800","6","개인","개인","2020","한누리대로 320","-","중개거래","세종"
"1748","경상남도 창원시 진해구 광화동","26","0026","0000","진해미진이지비아","28.2649","202504","14","5,700","15","개인","개인","2014","중원동로 33","-","중개거래","경남 창원시 진해구"
"1749","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","20.7900","202504","14","22,000","7","개인","개인","2018","법원로4길 10","-","직거래","-"
"1750","인천광역시 부평구 부평동","709-2","0709","0002","홈앤갤러리","70.7700","202504","14","19,200","4","개인","개인","2014","경인로 927","-","중개거래","인천 부평구"
"1751","경기도 부천시 원미구 중동","1120","1120","0000","포 이 베","73.8800","202504","14","41,000","13","개인","법인","2022"," 18","-","직거래","-"
"1752","경기도 부천시 원미구 중동","1120","1120","0000","포 이 베","73.8800","202504","14","39,900","4","개인","법인","2022"," 18","-","직거래","-"
"1753","대구광역시 중구 남산동","3043","3043","0000","반월당역 서한포레스트","67.3172","202504","14","23,500","17","개인","기타","2022","중앙대로67길 11","-","중개거래","대구 중구"
"1754","경기도 성남시 분당구 수내동","23-1","0023","0001","로얄팰리스 하우스빌","55.2700","202504","14","47,400","11","개인","개인","2004","백현로 105","-","중개거래","경기 성남시 분당구"
"1755","서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","20.2400","202504","14","12,400","8","개인","개인","2015"," ","-","중개거래","서울 강서구"
"1756","경기도 군포시 산본동","1123-2","1123","0002","인베스텔","36.2600","202504","14","12,900","12","개인","개인","2003","산본천로 62","-","중개거래","경기 군포시"
"1757","경기도 부천시 원미구 중동","1162-2","1162","0002","제이클래스중동","46.0850","202504","14","27,300","4","개인","개인","2019"," 11","-","중개거래","경기 부천시 원미구"
"1758","경기도 고양시 일산동구 백석동","1318","1318","0000","비잔티움일산1단지","75.2500","202504","14","28,000","8","개인","개인","2004","호수로 340-38","-","중개거래","경기 고양시 일산동구"
"1759","부산광역시 해운대구 우동","587-2","0587","0002","해운대 U-시티오피스텔","24.1500","202504","14","9,000","21","개인","개인","2018","중동1로17번길 15-11","20250423","중개거래","부산 해운대구"
"1760","서울특별시 강서구 등촌동","63-12","0063","0012","어위쉬 예다인","80.8400","202504","14","51,500","8","개인","개인","2008","양천로 452","-","중개거래","서울 강서구"
"1761","부산광역시 기장군 정관읍 매학리","718-1","0718","0001","우성스마트시티","27.1612","202504","14","3,900","3","개인","개인","2012","정관6로 3","-","중개거래","부산 기장군"
"1762","부산광역시 기장군 정관읍 매학리","718-1","0718","0001","우성스마트시티","27.1612","202504","14","4,250","13","개인","개인","2012","정관6로 3","-","중개거래","부산 기장군"
"1763","경기도 김포시 운양동","1297-1","1297","0001","한강베네치아","26.7000","202504","14","5,700","5","개인","개인","2013","김포한강11로 288-5","-","중개거래","경기 김포시, 서울 강남구"
"1764","서울특별시 송파구 가락동","99-3","0099","0003","제일오피스텔","30.2600","202504","14","19,300","8","개인","개인","1992","송파대로 260","-","중개거래","서울 송파구"
"1765","부산광역시 부산진구 전포동","881-5","0881","0005","더블루 오피스텔","28.7600","202504","14","6,750","8","개인","개인","2012","전포대로171번길 26","-","중개거래","부산 부산진구"
"1766","경기도 안산시 단원구 원시동","774-2","0774","0002","태인드림시티 오피스텔","18.7460","202504","14","6,000","3","개인","개인","2019","연수원로 4","-","중개거래","경기 안산시 단원구"
"1767","울산광역시 남구 무거동","299-10","0299","0010","남운프라자오피스텔","79.1200","202504","14","9,400","16","개인","개인","1992","북부순환도로 17","-","중개거래","부산 강서구"
"1768","인천광역시 서구 청라동","96-9","0096","0009","리베라움 더레이크 플러스","21.7044","202504","14","11,000","23","개인","개인","2022","청라대로 131","-","중개거래","인천 서구"
"1769","서울특별시 은평구 진관동","100-3","0100","0003","아이파크 포레스트 게이트","24.9100","202504","14","13,700","25","개인","개인","2013","통일로 1010","-","중개거래","서울 은평구"
"1770","서울특별시 강남구 역삼동","702-10","0702","0010","아남타워 현대오피스텔","40.2000","202504","14","28,300","18","개인","개인","2000","테헤란로 311","-","직거래","-"
"1771","경기도 안산시 상록구 사동","1639-7","1639","0007","그랑시티자이","54.9283","202504","14","26,000","17","개인","개인","2020","해안로 776","-","중개거래","경기 화성시"
"1772","서울특별시 중구 황학동","808","0808","0000","올리브1","25.0500","202504","14","14,500","4","개인","개인","2004","난계로 163","-","중개거래","서울 중구"
"1773","대전광역시 유성구 관평동","802","0802","0000","(802)","27.2244","202504","14","10,100","14","개인","개인","2021","테크노중앙로 47","-","중개거래","대전 유성구"
"1774","울산광역시 남구 신정동","1903","1903","0000","울산 신정동 양우내안애팰리스","44.6870","202504","14","9,900","2","개인","개인","2016"," ","-","중개거래","울산 남구"
"1775","서울특별시 강남구 대치동","890-59","0890","0059","선릉역 롯데골드로즈2","34.3200","202504","14","20,000","6","개인","개인","2004","선릉로86길 31","-","중개거래","서울 강남구"
"1776","경기도 수원시 장안구 조원동","894","0894","0000","일호골든타워","34.0000","202504","14","11,000","10","개인","개인","2003","경수대로 940","-","중개거래","경기 수원시 장안구"
"1777","서울특별시 강동구 천호동","449-49","0449","0049","힐탑프라자","20.4800","202504","14","9,100","16","개인","개인","1994","천호대로 1073","-","중개거래","서울 강동구"
"1778","강원특별자치도 원주시 반곡동","1905-1","1905","0001","이노팰리스","26.0607","202504","14","7,500","14","법인","개인","2016","미래로 39","-","중개거래","강원 원주시"
"1779","경기도 성남시 분당구 금곡동","210","0210","0000","코오롱트리폴리스Ⅰ","155.6600","202504","14","115,000","17","개인","개인","2001","정자일로 1","-","중개거래","경기 성남시 분당구"
"1780","경기도 안양시 동안구 관양동","1591","1591","0000","평촌아크로타워","104.6800","202504","14","79,500","37","개인","개인","2007","시민대로 230","-","중개거래","경기 안양시 동안구"
"1781","서울특별시 영등포구 당산동4가","1-2","0001","0002","코오롱 스타폴리스","40.2800","202504","14","25,000","3","개인","개인","2005","영신로 219","-","중개거래","서울 영등포구"
"1782","경기도 부천시 원미구 중동","1141-3","1141","0003","신중동역 헤리움 메트로타워","31.0668","202504","14","20,700","24","개인","개인","2018"," 284","-","중개거래","경기 부천시 원미구"
"1783","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","24.5700","202504","14","20,800","15","개인","개인","2017"," ","-","중개거래","서울 강서구"
"1784","서울특별시 송파구 잠실동","175-1","0175","0001","위너스오피스텔II","29.1600","202504","14","20,000","9","개인","개인","1991","백제고분로 67","-","중개거래","서울 송파구"
"1785","경상북도 안동시 풍천면 갈전리","1635","1635","0000","소담헌오피스텔","17.7000","202504","13","4,000","5","개인","개인","2016","천년숲서로 43-14","-","중개거래","경북 안동시"
"1786","인천광역시 서구 청라동","152-2","0152","0002","청라레이크뷰","36.9700","202504","13","13,000","12","개인","개인","2016","크리스탈로 94","-","중개거래","인천 서구"
"1787","인천광역시 부평구 부평동","203-1","0203","0001","마루","71.0600","202504","13","19,300","6","개인","개인","2016","부평대로64번길 14","-","중개거래","인천 부평구"
"1788","인천광역시 미추홀구 숭의동","185-5","0185","0005","아이엔뷰","84.4300","202504","13","19,000","8","개인","개인","2016"," 62-13","-","중개거래","인천 미추홀구"
"1789","경기도 고양시 덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","57.9189","202504","13","40,000","15","개인","개인","2019","동송로 23-28","-","중개거래","경기 고양시 덕양구"
"1790","인천광역시 부평구 부평동","452-11","0452","0011","블루밍아파트A동","59.8100","202504","13","19,000","11","개인","개인","2016","장제로76번길 21","-","중개거래","인천 부평구"
"1791","서울특별시 영등포구 문래동6가","29","0029","0000","신일아르디세","100.2500","202504","13","59,450","9","개인","개인","2005","선유로17길 24","-","중개거래","서울 영등포구"
"1792","울산광역시 남구 신정동","526-10","0526","0010","미소드리움아파트","43.9470","202504","13","14,000","18","개인","개인","2018","봉월로 144","-","중개거래","울산 남구"
"1793","경기도 고양시 덕양구 행신동","712-1","0712","0001","행신동센스빌","22.4000","202504","13","6,500","4","개인","개인","2002","무원로 22","-","중개거래","경기 고양시 덕양구"
"1794","경기도 안산시 단원구 선부동","1076-21","1076","0021","메이퀸","27.1300","202504","13","11,000","4","개인","개인","2014","선부광장1로 92","-","중개거래","경기 안산시 단원구"
"1795","경기도 고양시 일산서구 대화동","2701","2701","0000","힐스테이트 일산","84.0570","202504","13","63,500","18","개인","개인","2019","킨텍스로 217-21","-","중개거래","경기 고양시 일산서구"
"1796","인천광역시 서구 청라동","160-1","0160","0001","청라린스트라우스","59.9920","202504","12","25,500","26","개인","개인","2013","청라라임로 85","-","중개거래","인천 서구"
"1797","경기도 수원시 영통구 원천동","605","0605","0000","더샵 광교레이크시티","71.0819","202504","12","73,500","4","개인","개인","2022","광교호수공원로 20","20250417","중개거래","경기 수원시 영통구"
"1798","인천광역시 부평구 부평동","738-43","0738","0043","e편한세상시티 부평역","23.1300","202504","12","13,000","18","개인","개인","2023","경원대로1344번길 34","-","직거래","-"
"1799","부산광역시 사하구 당리동","310-28","0310","0028","그린빌","24.7000","202504","12","3,300","2","개인","개인","2003","승학로31번길 2","-","중개거래","부산 사하구"
"1800","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","25.4400","202504","12","19,300","11","개인","개인","2019","미사강변중앙로 190","-","중개거래","경기 하남시"
"1801","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","18.5996","202504","12","32,500","13","개인","개인","2022","능동로 87","-","중개거래","서울 광진구"
"1802","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","18.1246","202504","12","33,200","11","개인","개인","2022","능동로 87","-","중개거래","서울 광진구"
"1803","서울특별시 동대문구 답십리동","530-17","0530","0017","한성아펠시티","22.1400","202504","12","17,500","12","개인","개인","2019","황물로 168","-","중개거래","경기 파주시"
"1804","경기도 하남시 망월동","1105","1105","0000","해링턴타워 레이크파크","21.4242","202504","12","12,250","7","개인","개인","2019","미사강변중앙로 174","-","중개거래","경기 하남시"
"1805","서울특별시 강서구 등촌동","631","0631","0000","등촌동두산위브센티움","28.4500","202504","12","16,500","9","개인","개인","2004","양천로 564","-","중개거래","서울 강서구"
"1806","경기도 수원시 영통구 하동","1014","1014","0000","광교 힐스테이트 레이크","84.8300","202504","12","63,800","9","개인","법인","2015"," ","-","중개거래","경기 수원시 영통구"
"1807","부산광역시 연제구 연산동","1366-1","1366","0001","부산 더샵 시티애비뉴2차","29.9800","202504","12","13,500","18","개인","개인","2016","시청로 12","-","중개거래","부산 연제구"
"1808","인천광역시 계양구 작전동","392-1","0392","0001","계양 우림카이저팰리스 2단지","75.3100","202504","12","24,000","12","개인","개인","2006","아나지로 332","-","중개거래","인천 계양구"
"1809","서울특별시 용산구 동자동","56","0056","0000","트윈시티 남산","27.4300","202504","12","35,000","24","개인","개인","2015"," ","-","중개거래","서울 용산구"
"1810","경기도 안산시 단원구 고잔동","539-10","0539","0010","중앙하이츠빌","43.5300","202504","12","13,200","20","개인","개인","2004","안산천서로 23","-","중개거래","경기 안산시 단원구"
"1811","충청남도 아산시 배방읍 장재리","1739","1739","0000","천안아산역 더리브","77.3300","202504","12","25,000","6","개인","개인","2021","연화로 99","-","중개거래","충남 아산시"
"1812","서울특별시 양천구 목동","917","0917","0000","목동파라곤","103.7100","202504","12","195,000","15","개인","개인","2004","목동서로 155","-","중개거래","서울 양천구"
"1813","부산광역시 해운대구 중동","1510-18","1510","0018","달맞이펜트하우스","49.2200","202504","12","12,300","3","개인","개인","2002","달맞이길117번길 17-22","-","중개거래","부산 해운대구"
"1814","충청남도 천안시 서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","84.9867","202504","12","27,000","22","개인","개인","2017","불당25로 8","-","중개거래","충남 천안시 서북구"
"1815","서울특별시 강남구 대치동","944-21","0944","0021","대치2차 아이파크","22.1800","202504","12","36,000","8","개인","법인","2018","영동대로85길 34","-","중개거래","서울 강남구"
"1816","서울특별시 도봉구 도봉동","62-43","0062","0043","도봉 투웨니퍼스트 2단지","29.6600","202504","12","18,200","8","개인","개인","2017"," ","-","중개거래","서울 도봉구"
"1817","서울특별시 강남구 역삼동","823-3","0823","0003","크레신 타워Ⅱ","28.1200","202504","12","18,800","12","개인","개인","2004","테헤란로8길 7","-","중개거래","서울 강남구"
"1818","경기도 성남시 중원구 여수동","183","0183","0000","성남 여수 오렌지카운티","36.0600","202504","12","28,500","6","개인","개인","2019","성남대로 993","-","중개거래","경기 성남시 중원구"
"1819","경상남도 양산시 물금읍 범어리","2711-23","2711","0023","디온플레이스","37.4000","202504","12","14,200","12","개인","개인","2016"," ","-","중개거래","경남 양산시"
"1820","서울특별시 강서구 등촌동","63-12","0063","0012","어위쉬 예다인","80.8400","202504","12","50,000","14","개인","개인","2008","양천로 452","-","중개거래","서울 강서구"
"1821","인천광역시 남동구 간석동","617-23","0617","0023","파크원","59.6000","202504","12","16,000","13","개인","개인","2017"," ","-","중개거래","인천 남동구"
"1822","서울특별시 동대문구 장안동","374-1","0374","0001","장안현대벤처빌","57.5000","202504","12","28,000","19","개인","개인","2004","장한로 85","-","중개거래","서울 동대문구"
"1823","인천광역시 부평구 청천동","379-8","0379","0008","더원 스테이트","66.7856","202504","12","18,000","11","개인","개인","2018","부평북로 65","-","중개거래","인천 부평구"
"1824","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","22.2000","202504","12","17,000","3","개인","개인","2017"," ","-","중개거래","서울 강서구"
"1825","경기도 김포시 운양동","1297-1","1297","0001","한강베네치아","24.0900","202504","12","5,500","5","개인","개인","2013","김포한강11로 288-5","-","중개거래","경기 김포시"
"1826","경기도 수원시 영통구 원천동","605","0605","0000","더샵 광교레이크시티","71.0819","202504","12","73,500","4","개인","개인","2022","광교호수공원로 20","-","중개거래","경기 수원시 영통구"
"1827","서울특별시 종로구 내수동","75","0075","0000","용비어천가","41.3800","202504","12","28,500","3","개인","개인","2004","새문안로3길 36","-","중개거래","서울 종로구"
"1828","서울특별시 동대문구 용두동","787","0787","0000","동의보감타워","36.0150","202504","12","16,750","13","개인","개인","2005","왕산로 128","-","중개거래","서울 동대문구"
"1829","경기도 군포시 산본동","1123-2","1123","0002","인베스텔","31.1900","202504","12","11,500","10","개인","개인","2003","산본천로 62","-","중개거래","경기 군포시"
"1830","서울특별시 관악구 봉천동","1574-1","1574","0001","생모리츠타운","22.2400","202504","12","11,000","9","개인","개인","2007","쑥고개로 100","-","중개거래","서울 관악구"
"1831","경기도 남양주시 다산동","6089-2","6089","0002","다산진건 라페온빌","23.2800","202504","12","10,900","12","개인","개인","2019","다산중앙로 113","-","중개거래","경기 남양주시"
"1832","서울특별시 구로구 신도림동","432-1","0432","0001","신도림 에스케이뷰","85.9200","202504","12","73,250","4","개인","개인","2006","경인로 638","-","중개거래","서울 구로구"
