"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"742","부산광역시 수영구 민락동","135","0135","0000","서희스타힐스 센텀프리모","23.1000","202407","22","5,990","18","법인","법인","2014","광안해변로 311","-","직거래","-"
"743","서울특별시 송파구 잠실동","178-6","0178","0006","잠실 M타워","17.1700","202407","22","20,000","16","개인","개인","2018","올림픽로8길 7","-","중개거래","서울 송파구"
"744","인천광역시 부평구 부평동","439-12","0439","0012","부평 대우마이빌","30.2900","202407","22","7,675","8","개인","개인","2004","부평대로 102","-","중개거래","인천 부평구"
"745","경기도 성남시 중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","54.1500","202407","22","30,000","7","개인","개인","2019","광명로 103","-","직거래","-"
"746","경기도 용인시 수지구 죽전동","1345-2","1345","0002","RED ZONE","16.3600","202407","22","8,500","2","개인","개인","2007","죽전로168번길 3-3","-","중개거래","경기 용인시수지구"
"747","경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","31.9699","202407","22","20,200","18","법인","법인","2018","일직로 28","-","직거래","-"
"748","서울특별시 강남구 역삼동","790-9","0790","0009","스톤 엘리시온 역삼","32.9700","202407","22","63,300","6","개인","법인","2021","논현로 337","-","직거래","-"
"749","서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","21.1400","202407","22","24,000","15","개인","개인","2022","종로66길 27","-","중개거래","서울 종로구"
"750","광주광역시 서구 치평동","1209","1209","0000","유탑 유블레스 트윈시티","84.9429","202407","22","42,000","36","개인","개인","2018","시청로 92","-","직거래","-"
"751","경기도 부천시 원미구 중동","1145","1145","0000","매트로팰리스 Ⅱ-A","30.0100","202407","22","9,200","8","개인","개인","2004"," 38","-","중개거래","경기 부천시원미구"
"752","경상남도 창원시 진해구 경화동","871-3","0871","0003","(871-3)","80.5500","202407","22","10,935","2","개인","법인","2017","충장로345번길 48-9","-","중개거래","경남 창원시마산회원구, 경남 창원시진해구"
"753","광주광역시 서구 치평동","1230-5","1230","0005","세븐오피스텔","32.2200","202407","22","3,900","7","법인","법인","2004","시청로56번길 8","-","직거래","-"
"754","서울특별시 동대문구 장안동","345-7","0345","0007","장안동 썬앤빌 시그니처","29.0600","202407","22","22,000","6","개인","개인","2022","장한로22길 13","-","직거래","-"
"755","서울특별시 서초구 양재동","275-3","0275","0003","트윈타워","22.9600","202407","22","12,000","17","법인","개인","1991","마방로10길 25","-","중개거래","서울 서초구"
"756","경기도 용인시 기흥구 서천동","283","0283","0000","희망의도시","13.6200","202407","22","5,300","5","개인","개인","2013","서그내로 52","-","중개거래","경기 용인시기흥구"
"757","세종특별자치시  어진동","656","0656","0000","푸르지오시티","23.7400","202407","22","8,400","15","개인","개인","2014","갈매로 364","20240807","중개거래","세종"
"758","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","36.4500","202407","22","13,417","8","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"759","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","16.2000","202407","22","6,275","8","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"760","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","16.2000","202407","22","6,275","8","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"761","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","23.0500","202407","22","8,656","7","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"762","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","32.4000","202407","22","11,758","7","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"763","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","23.0500","202407","22","8,512","6","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"764","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","16.2000","202407","22","6,131","6","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"765","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","32.4000","202407","22","11,613","6","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"766","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","17.6400","202407","22","6,708","6","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"767","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","23.0500","202407","22","8,439","5","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"768","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","16.2000","202407","22","6,059","5","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"769","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","32.4000","202407","22","11,469","5","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"770","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","17.6400","202407","22","6,636","5","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"771","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","23.0500","202407","22","8,367","4","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"772","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","32.4000","202407","22","11,397","4","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"773","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","16.2000","202407","22","5,987","4","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"774","경기도 용인시 기흥구 신갈동","61-1","0061","0001","오성타워","17.6400","202407","22","6,564","4","법인","법인","2013","신갈로58번길 6","-","직거래","-"
"775","경기도 고양시 덕양구 향동동","427","0427","0000","DMC아미","19.9944","202407","22","16,000","5","개인","개인","2023","향동로 194","-","중개거래","경기 고양시덕양구"
"776","경기도 시흥시 대야동","579-2","0579","0002","하이베라스텔","30.3400","202407","22","6,300","6","개인","개인","2002","은행로 169","-","중개거래","경기 시흥시"
"777","경기도 시흥시 대야동","579-2","0579","0002","하이베라스텔","37.4000","202407","22","7,300","7","개인","개인","2002","은행로 169","-","중개거래","경기 시흥시"
"778","경기도 부천시 원미구 중동","1146-5","1146","0005","센트럴파크리움","26.6500","202407","22","15,350","20","개인","개인","2017"," ","-","중개거래","경기 부천시원미구"
"779","경상남도 창원시 진해구 경화동","871-3","0871","0003","(871-3)","80.5500","202407","22","11,700","2","개인","법인","2017","충장로345번길 48-9","20240731","중개거래","경남 창원시마산회원구, 경남 창원시진해구"
"780","경기도 파주시 월롱면 덕은리","1234","1234","0000","오딧세이","17.2800","202407","22","3,200","6","개인","개인","2016"," ","-","중개거래","경기 파주시"
"781","경기도 수원시 영통구 이의동","1257-3","1257","0003","Eastern Tower","28.8300","202407","22","13,780","10","법인","법인","2013","대학3로4번길 12","-","직거래","-"
"782","경기도 파주시 야당동","1059","1059","0000","유니타워","27.7850","202407","22","12,900","9","개인","개인","2018","소리천로8번길 70","-","중개거래","경기 파주시"
"783","서울특별시 성동구 도선동","46","0046","0000","W에비뉴타워","23.3200","202407","22","23,500","9","개인","개인","2018","왕십리로 320","-","중개거래","서울 성동구"
"784","서울특별시 서초구 양재동","275-2","0275","0002","윈드스톤호피스텔빌딩","40.9700","202407","22","19,000","12","개인","법인","1992","논현로 79","-","중개거래","서울 서초구"
"785","경상남도 통영시 무전동","1029-5","1029","0005","주영에이스빌1차","38.0700","202407","22","3,900","3","개인","개인","2002","무전6길 14-12","-","중개거래","경남 통영시"
"786","경기도 파주시 월롱면 덕은리","1234","1234","0000","오딧세이","17.2800","202407","22","3,200","6","개인","개인","2016"," ","-","중개거래","경기 파주시"
"787","경기도 평택시 서정동","303-6","0303","0006","서정역꿈의도시두드림주상복합","30.8900","202407","22","7,000","2","개인","개인","2018","서정역로58번길 14","-","중개거래","경기 평택시"
"788","서울특별시 용산구 한강로2가","422","0422","0000","래미안 용산 더 센트럴","47.6500","202407","22","81,000","12","법인","법인","2017","한강대로 95","-","중개거래","부산 부산진구, 서울 용산구"
"789","서울특별시 도봉구 방학동","719-2","0719","0002","북한산현대렉시온오피스텔","26.4000","202407","22","10,800","13","개인","개인","2004","도봉로152길 16","-","중개거래","서울 도봉구"
"790","경기도 평택시 신장동","274-142","0274","0142","힐사이드","64.3800","202407","22","13,000","10","개인","개인","2015","밀월로15번길 95","-","중개거래","경기 평택시"
"791","경기도 부천시 원미구 중동","1152-3","1152","0003","메트로팰리스1 비동","19.3100","202407","22","6,300","3","개인","개인","2004"," 203","-","중개거래","경기 부천시원미구"
"792","대구광역시 중구 남일동","29-3","0029","0003","동성로 하우스디어반","25.1142","202407","22","10,000","20","개인","개인","2021","국채보상로 570","-","직거래","-"
"793","경기도 오산시 오산동","415-1","0415","0001","(415-1)","84.4300","202407","22","22,000","3","개인","개인","2018","역광장로83번길 68","-","중개거래","경기 오산시"
"794","서울특별시 노원구 상계동","1267","1267","0000","토마토파르코","36.7670","202407","22","16,500","11","개인","개인","2005","동일로 1700","-","중개거래","서울 노원구"
"795","서울특별시 중랑구 망우동","584","0584","0000","신내역 프라디움 더 테라스","84.9485","202407","22","61,000","21","개인","개인","2023","용마산로 670","-","중개거래","서울 중랑구"
"796","서울특별시 강서구 등촌동","656","0656","0000","경동미르웰한올림","16.1900","202407","22","13,500","3","개인","개인","2016","화곡로64길 2","-","중개거래","서울 강서구"
"797","광주광역시 북구 중흥동","683-6","0683","0006","중흥동 도나우타운","49.5917","202407","22","11,500","11","법인","개인","2015"," ","-","직거래","-"
"798","경상북도 안동시 풍천면 갈전리","1635","1635","0000","소담헌오피스텔","19.0800","202407","22","5,100","5","개인","개인","2016","천년숲서로 43-14","-","중개거래","경북 예천군"
"799","경상남도 창원시 마산합포구 해운동","63-1","0063","0001","경민파라다이스201","25.2000","202407","22","3,100","9","법인","개인","1999","해안대로 15","-","중개거래","경남 창원시마산합포구"
"800","서울특별시 영등포구 여의도동","12-3","0012","0003","(주)신한 여의도 드림리버 오피스텔","24.5000","202407","22","28,000","14","개인","개인","2019","은행로 54","-","직거래","-"
"801","부산광역시 해운대구 좌동","1461-6","1461","0006","디베르비타","26.0600","202407","22","4,700","15","개인","개인","2003","좌동로 98","-","중개거래","부산 해운대구"
"802","부산광역시 사하구 괴정동","952-1","0952","0001","괴정 협성휴포레 아파트","58.2588","202407","22","15,500","6","개인","개인","2016","사하로 183","-","중개거래","부산 사하구"
"803","충청북도 청주시 흥덕구 비하동","784","0784","0000","(784)","36.0000","202407","22","3,900","4","개인","개인","2008","비하로18번길 10","-","중개거래","충북 청주시흥덕구"
"804","인천광역시 남동구 구월동","1140","1140","0000","구월동 코아루 파크드림","31.0300","202407","22","10,000","3","개인","개인","2013","미래로 42","-","중개거래","인천 남동구"
"805","대전광역시 중구 선화동","79-14","0079","0014","유원오피스텔","33.1500","202407","22","2,500","11","개인","개인","1992","대종로550번길 5","-","직거래","-"
"806","인천광역시 서구 청라동","160-1","0160","0001","청라린스트라우스","59.9920","202407","22","25,000","18","개인","개인","2013","청라라임로 85","-","중개거래","인천 서구"
"807","대구광역시 북구 칠성동2가","738","0738","0000","대구역 한라하우젠트 센텀","53.4465","202407","22","20,000","2","개인","개인","2021"," ","-","직거래","-"
"808","서울특별시 마포구 도화동","571","0571","0000","나눔빌딩","26.2500","202407","22","23,000","12","개인","개인","2015","도화길 43","-","중개거래","서울 마포구"
"809","경상남도 창원시 진해구 용원동","1347","1347","0000","다인로얄팰리스 부산 신항2차","48.2187","202407","22","8,000","6","법인","개인","2020","신항2로 114","-","직거래","-"
"810","경기도 하남시 망월동","1143-1","1143","0001","미사강변 오벨리스크","22.7926","202407","22","13,800","8","개인","개인","2020","미사대로 410","-","중개거래","경기 하남시"
"811","경상남도 창원시 마산합포구 오동동","28-1","0028","0001","오동동 다:숲","39.6785","202407","22","10,100","2","개인","개인","2017","합포로 99","-","중개거래","경남 창원시 마산합포구"
"812","경상북도 문경시 모전동","863-1","0863","0001","성덕오피스텔","56.4300","202407","22","8,350","8","개인","법인","2004","시청2길 21","-","중개거래","경북 문경시"
"813","서울특별시 서초구 서초동","1688-6","1688","0006","서초메이플라워맴버스빌","40.1580","202407","22","34,500","8","개인","개인","2004","서초대로 353","-","중개거래","서울 서초구"
"814","경기도 성남시 분당구 야탑동","264-1","0264","0001","FOREST HOUSE","68.1280","202407","22","35,800","1","개인","개인","2003","벌말로30번길 46","-","중개거래","경기 성남시 분당구"
"815","서울특별시 서대문구 합동","116","0116","0000","SK리쳄블","61.2300","202407","22","46,700","7","개인","개인","2005","서소문로 45","-","중개거래","서울 서대문구"
"816","서울특별시 영등포구 영등포동6가","100","0100","0000","리저브오피스텔","13.7700","202407","22","14,690","8","법인","법인","2018","영등포로33길 7","-","직거래","-"
"817","경기도 고양시 일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","84.4802","202407","22","62,500","5","개인","개인","2019","킨텍스로 217-23","-","중개거래","경기 고양시 일산서구"
"818","경기도 남양주시 와부읍 도곡리","1042-1","1042","0001","도심 더 팰리스","74.9800","202407","22","24,000","8","개인","개인","2018","덕소로 242-15","-","중개거래","경기 남양주시"
"819","광주광역시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","29.9437","202407","22","8,450","28","법인","개인","2014","시청로 97","-","중개거래","광주 서구"
"820","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","25.6750","202407","22","6,270","5","개인","법인","2017"," ","-","직거래","-"
"821","제주특별자치도 제주시 연동","260-30","0260","0030","제주 연동 일성 트루엘","31.2640","202407","22","11,200","7","개인","개인","2019","삼무로1길 10-8","-","중개거래","제주 제주시"
"822","광주광역시 동구 금남로2가","10","0010","0000","금남로 센텀시티","29.5894","202407","22","11,000","9","개인","개인","2022","금남로 237","-","중개거래","광주 동구"
"823","인천광역시 서구 왕길동","640-4","0640","0004","마전복합타워","26.8200","202407","22","6,300","10","법인","개인","2004","검단로459번길 4","-","중개거래","서울 강서구"
"824","충청남도 천안시 서북구 불당동","1494","1494","0000","불당파크푸르지오2단지","84.9827","202407","22","33,500","25","개인","개인","2018","불당26로 122","-","중개거래","충남 천안시 서북구"
"825","서울특별시 마포구 성산동","590-5","0590","0005","상암월드시티","19.8100","202407","22","13,300","6","개인","개인","2014","월드컵로34길 13","-","중개거래","서울 동작구"
"826","서울특별시 관악구 봉천동","875-10","0875","0010","예성 아이 라이프","24.6600","202407","22","14,400","13","개인","개인","2003","남부순환로 1798","-","중개거래","서울 관악구"
"827","서울특별시 송파구 문정동","618","0618","0000","파크하비오","24.5800","202407","22","19,500","10","개인","개인",""," ","-","직거래","-"
"828","서울특별시 성동구 성수동1가","13-117","0013","0117","뚝섬리버빌","29.0000","202407","22","20,000","5","개인","법인","2005","성수일로11길 15","-","중개거래","서울 광진구, 서울 성동구"
"829","광주광역시 광산구 우산동","1588-1","1588","0001","우산동 동부센트레빌","84.8835","202407","22","20,000","3","개인","개인","2019"," ","-","중개거래","광주 광산구"
"830","강원특별자치도 평창군 대관령면 횡계리","325-53","0325","0053","현대하이랜드","32.4000","202407","22","2,400","3","개인","개인","1992","눈마을길 47","-","직거래","-"
"831","인천광역시 미추홀구 용현동","286-4","0286","0004","인하아리스타","21.0700","202407","22","9,000","11","개인","개인","2018"," 16","-","중개거래","인천 미추홀구"
"832","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","4","법인","법인","2016","천호대로177길 50","-","직거래","-"
"833","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","4","법인","법인","2016","천호대로177길 50","-","직거래","-"
"834","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","4","법인","법인","2016","천호대로177길 50","-","직거래","-"
"835","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","4","법인","법인","2016","천호대로177길 50","-","직거래","-"
"836","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","4","법인","법인","2016","천호대로177길 50","-","직거래","-"
"837","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","4","법인","법인","2016","천호대로177길 50","-","직거래","-"
"838","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","4","법인","법인","2016","천호대로177길 50","-","직거래","-"
"839","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","4","법인","법인","2016","천호대로177길 50","-","직거래","-"
"840","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","4","법인","법인","2016","천호대로177길 50","-","직거래","-"
"841","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","3","법인","법인","2016","천호대로177길 50","-","직거래","-"
"842","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","3","법인","법인","2016","천호대로177길 50","-","직거래","-"
"843","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","3","법인","법인","2016","천호대로177길 50","-","직거래","-"
"844","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","3","법인","법인","2016","천호대로177길 50","-","직거래","-"
"845","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","3","법인","법인","2016","천호대로177길 50","-","직거래","-"
"846","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","3","법인","법인","2016","천호대로177길 50","-","직거래","-"
"847","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","3","법인","법인","2016","천호대로177길 50","-","직거래","-"
"848","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","3","법인","법인","2016","천호대로177길 50","-","직거래","-"
"849","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,690","3","법인","법인","2016","천호대로177길 50","-","직거래","-"
"850","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,600","2","법인","법인","2016","천호대로177길 50","-","직거래","-"
"851","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,600","2","법인","법인","2016","천호대로177길 50","-","직거래","-"
"852","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,600","2","법인","법인","2016","천호대로177길 50","-","직거래","-"
"853","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,600","2","법인","법인","2016","천호대로177길 50","-","직거래","-"
"854","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,600","2","법인","법인","2016","천호대로177길 50","-","직거래","-"
"855","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,600","2","법인","법인","2016","천호대로177길 50","-","직거래","-"
"856","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,600","2","법인","법인","2016","천호대로177길 50","-","직거래","-"
"857","서울특별시 강동구 길동","413-8","0413","0008","한미스카이캐슬","16.5000","202407","22","8,600","2","법인","법인","2016","천호대로177길 50","-","직거래","-"
"858","경기도 군포시 당동","54-4","0054","0004","(54-4)","78.4100","202407","22","26,500","7","법인","개인","2018"," ","-","중개거래","경기 군포시"
"859","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","33.9700","202407","22","35,000","15","개인","개인","2015","법원로 55","-","중개거래","서울 송파구"
"860","서울특별시 영등포구 도림동","820","0820","0000","쌍용플래티넘시티1단지","87.2200","202407","22","65,000","5","개인","개인","2006","도영로7길 15","-","중개거래","서울 영등포구"
"861","서울특별시 서초구 서초동","1582-3","1582","0003","서초센트럴IPARK","24.7552","202407","22","34,000","20","개인","개인","2020","반포대로18길 36","-","중개거래","서울 서초구"
"862","서울특별시 강북구 미아동","160-3","0160","0003","수유역푸르지오시티","22.4269","202407","22","13,500","5","개인","개인","2014","도봉로 290","-","중개거래","서울 강북구"
"863","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","29.4400","202407","22","32,800","29","개인","개인","2015"," ","-","중개거래","경기 성남시 분당구"
"864","경기도 시흥시 정왕동","1366-14","1366","0014","파인힐 오피스텔","32.1900","202407","22","6,700","3","개인","개인","2003","마유로 226","-","중개거래","경기 시흥시"
"865","경기도 시흥시 배곧동","234","0234","0000","배곧헤리움 어반크로스 1차","21.6400","202407","22","8,500","11","법인","개인","2018","서울대학로264번길 74","-","중개거래","경기 시흥시"
"866","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","80.0000","202407","22","62,000","18","개인","개인","2004","서현로 170","-","중개거래","경기 성남시 분당구"
"867","서울특별시 은평구 응암동","113-9","0113","0009","대원아크로빌","31.5700","202407","22","10,000","2","개인","개인","2004","은평로4길 12-3","-","중개거래","서울 은평구"
"868","서울특별시 송파구 잠실동","40","0040","0000","갤러리아팰리스","43.2810","202407","22","61,500","14","개인","개인","2005","올림픽로 212","-","중개거래","서울 송파구"
"869","서울특별시 강남구 논현동","242-31","0242","0031","논현동 상지카일룸 M","51.7600","202407","22","169,377","5","개인","법인","2023","선릉로 663","-","중개거래","서울 강남구"
"870","경기도 남양주시 다산동","666-1","0666","0001","아인스빌","28.4100","202407","22","11,000","4","개인","개인","2012","가운로1길 7","-","중개거래","경기 남양주시"
"871","경상남도 창원시 성산구 대원동","121","0121","0000","더시티세븐","117.5200","202407","22","42,000","35","개인","개인","2009","원이대로 320","-","중개거래","경남 창원시 성산구"
"872","인천광역시 부평구 부평동","126-6","0126","0006","라온밸리온","58.1940","202407","21","16,400","2","개인","개인","2017","부흥로359번길 9","-","중개거래","인천 부평구"
"873","부산광역시 해운대구 좌동","1433-2","1433","0002","에이스센텀스퀘어","29.9783","202407","21","8,550","11","개인","개인","2017","좌동순환로 243","-","중개거래","부산 해운대구"
"874","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.0502","202407","21","40,000","36","개인","개인","2020"," ","-","중개거래","인천 연수구"
"875","서울특별시 중구 만리동2가","11-1","0011","0001","KCC 파크타운","66.4700","202407","21","75,000","7","개인","개인","2004","만리재로 185","-","중개거래","서울 중구"
"876","충청남도 천안시 서북구 불당동","1544","1544","0000","천안 불당 지웰시티푸르지오 1단지","84.9272","202407","21","31,000","3","개인","개인","2017","불당26로 80","-","중개거래","충남 천안시 서북구"
"877","경상남도 김해시 어방동","529-2","0529","0002","동송 오피스텔","25.0800","202407","21","2,100","5","개인","개인","2001","인제로170번길 3-14","-","중개거래","경남 김해시"
"878","경기도 화성시 오산동","969-6","0969","0006","광장프리미엄빌II","19.2100","202407","21","11,000","9","법인","개인","2018","동탄오산로 86-7","-","중개거래","경기 화성시"
"879","경상남도 거제시 연초면 죽토리","327","0327","0000","신우희가로아파트","70.2260","202407","21","6,700","1","개인","개인","2006","죽토로 2","-","중개거래","경남 거제시"
"880","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","20.7900","202407","21","19,300","10","개인","개인","2018","법원로4길 10","-","중개거래","서울 송파구"
"881","제주특별자치도 제주시 도남동","81","0081","0000","도남그랑팰리스","118.3700","202407","21","51,000","6","개인","법인","2024","신성로10길 40","-","직거래","-"
"882","인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","25.7800","202407","20","11,900","15","개인","개인","2015"," ","-","중개거래","인천 연수구"
"883","경기도 화성시 오산동","1088-2","1088","0002","우성르보아시티","18.2300","202407","20","10,900","16","개인","개인","2018","동탄대로 557-9","-","중개거래","경기 화성시"
"884","부산광역시 수영구 민락동","176-18","0176","0018","(176-18)","22.6600","202407","20","34,000","16","법인","개인","2022","광안해변로 269","-","중개거래","부산 수영구"
"885","경기도 광명시 일직동","511","0511","0000","광명역 지웰 에스테이트","34.8820","202407","20","22,500","8","개인","개인","2017"," ","-","중개거래","경기 광명시"
"886","경기도 수원시 팔달구 인계동","1135-8","1135","0008","삼부르네상스오피스텔","29.7600","202407","20","8,000","11","개인","개인","2004","권선로 731","-","중개거래","경기 수원시 팔달구"
"887","서울특별시 성동구 행당동","287-15","0287","0015","왕십리역이스타빌","26.2200","202407","20","21,800","13","개인","개인","2006","왕십리로 309","-","중개거래","서울 동대문구, 서울 성동구"
"888","인천광역시 남동구 구월동","1236","1236","0000","구월주상복합","22.5600","202407","20","4,700","4","개인","개인","2003","호구포로765번길 9","-","직거래","-"
"889","인천광역시 남동구 구월동","1236","1236","0000","구월주상복합","23.2700","202407","20","5,800","4","개인","개인","2003","호구포로765번길 9","-","직거래","-"
"890","인천광역시 남동구 구월동","1236","1236","0000","구월주상복합","34.3600","202407","20","6,500","4","개인","개인","2003","호구포로765번길 9","-","직거래","-"
"891","경기도 화성시 오산동","969-2","0969","0002","동탄역 리치안","20.6000","202407","20","12,400","11","개인","개인","2017"," ","-","중개거래","경기 화성시"
"892","경기도 부천시 원미구 중동","1106","1106","0000","위브더스테이트","80.2200","202407","20","42,000","26","개인","개인","2007"," 190","-","직거래","-"
"893","서울특별시 서초구 신원동","659","0659","0000","해피트리앤","21.2380","202407","20","16,500","3","개인","개인","2015"," ","-","중개거래","서울 서초구"
"894","충청남도 아산시 배방읍 장재리","1721","1721","0000","코아루 테크노시티 오피스텔","23.6400","202407","20","8,684","14","법인","개인","2021","희망로46번길 8","-","직거래","-"
"895","부산광역시 해운대구 좌동","1475-2","1475","0002","투모로우 오피스텔","29.7360","202407","20","10,200","6","개인","개인","2017"," ","-","중개거래","부산 해운대구"
"896","서울특별시 구로구 구로동","651-2","0651","0002","퀸즈파크 구일","17.3635","202407","20","13,800","7","개인","개인","2019","구일로 130","-","중개거래","서울 구로구"
"897","경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","24.2000","202407","20","14,500","8","개인","개인","2016","위례대로 190","20240813","중개거래","경기 성남시 수정구"
"898","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","32.5300","202407","20","31,450","14","개인","개인","2016"," ","-","중개거래","서울 성동구"
"899","경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","23.8032","202407","20","14,200","8","개인","개인","2017"," ","-","중개거래","경기 광명시"
"900","서울특별시 강북구 번동","465-4","0465","0004","밀레니엄 오피스텔","24.9500","202407","20","8,700","4","개인","개인","2001","도봉로 396","-","중개거래","서울 강북구"
"901","인천광역시 남동구 구월동","1608","1608","0000","신영구월지웰시티푸르지오","29.7603","202407","20","16,000","10","개인","개인","2020"," ","-","중개거래","인천 남동구"
