"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-01 ~ 2025-03-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"440","서울특별시 마포구 염리동","164-4","0164","0004","삼부골든타워","32.4950","202503","25","28,000","7","개인","개인","2003","독막로 295","-","중개거래","서울 마포구"
"441","경기도 의정부시 의정부동","486","0486","0000","제일퍼스트빌-Ⅲ","27.2400","202503","25","6,800","5","개인","개인","2004","시민로 29","-","중개거래","경기 의정부시"
"442","경상남도 창원시 성산구 상남동","75-3","0075","0003","창원 디아트리에 오피스텔","40.6000","202503","25","14,300","8","개인","개인","2017"," ","-","중개거래","경남 창원시 성산구"
"443","경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","19.6700","202503","25","8,750","18","개인","개인","2019","경의로 1250","-","중개거래","경기 파주시"
"444","제주특별자치도 제주시 노형동","722-3","0722","0003","메르헨하우스2","20.1400","202503","25","5,900","13","법인","개인","2004","연북로 45","-","직거래","-"
"445","경기도 수원시 영통구 이의동","1349","1349","0000","광교 더로프트","16.8030","202503","25","9,600","6","개인","개인","2014","에듀타운로106번길 46","-","중개거래","경기 수원시 영통구"
"446","경기도 안양시 동안구 관양동","1506-3","1506","0003","세기파크뷰","39.8500","202503","25","22,000","7","개인","개인","2016","흥안대로492번길 57","-","직거래","-"
"447","경기도 용인시 기흥구 영덕동","1315","1315","0000","힉스유타워","35.1200","202503","25","21,000","16","개인","개인","2019","중부대로 184","-","중개거래","경기 용인시 기흥구"
"448","서울특별시 서초구 서초동","1344-13","1344","0013","서초트라팰리스","84.4600","202503","25","110,000","4","개인","개인","2005","효령로72길 57","-","중개거래","서울 서초구"
"449","인천광역시 미추홀구 용현동","629-48","0629","0048","(629-48)","81.3300","202503","25","15,300","2","개인","법인","2016"," 22-17","-","중개거래","인천 미추홀구"
"450","경상남도 김해시 삼계동","1511-10","1511","0010","대명빌딩","33.4400","202503","25","3,300","6","개인","개인","2003","삼계로69번길 15","-","직거래","-"
"451","서울특별시 영등포구 여의도동","61-4","0061","0004","콤비빌딩","50.0200","202503","25","18,500","9","개인","개인","1994","63로 32","-","중개거래","서울 영등포구"
"452","부산광역시 수영구 광안동","537-6","0537","0006","햇살가득한집 Ⅲ","74.6100","202503","25","21,000","7","개인","개인","2015","장대골로52번길 13","-","중개거래","부산 수영구"
"453","서울특별시 강서구 화곡동","1051-1","1051","0001","경동엠파이어시티 101동","15.6300","202503","25","9,500","4","개인","개인","2013","강서로 187","-","직거래","-"
"454","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","36.5600","202503","25","35,000","13","개인","개인","2017","월드컵로34길 14","-","중개거래","서울 마포구"
"455","경기도 과천시 별양동","1-14","0001","0014","과천오피스텔","30.0300","202503","25","16,500","9","개인","개인","1995","별양상가1로 18","-","중개거래","경기 과천시"
"456","서울특별시 용산구 한강로2가","422","0422","0000","래미안 용산 더 센트럴","51.8400","202503","25","80,000","15","개인","개인","2017","한강대로 95","-","중개거래","서울 용산구"
"457","경기도 부천시 원미구 중동","1162-2","1162","0002","제이클래스중동","24.5800","202503","25","13,500","6","개인","개인","2019"," 11","-","중개거래","경기 부천시 원미구"
"458","경기도 부천시 원미구 중동","1144-1","1144","0001","굿모닝위너스텔3차","31.3200","202503","25","9,400","6","개인","개인","2003"," 223","-","중개거래","경기 부천시 원미구"
"459","경기도 의왕시 포일동","663-1","0663","0001","포일디오네","24.3900","202503","25","11,700","5","법인","개인","2015"," ","-","중개거래","경기 의왕시"
"460","서울특별시 중구 광희동1가","89-1","0089","0001","광희동금호트윈 오피스텔","26.2200","202503","25","11,700","3","개인","법인","1999","마른내로 155","-","중개거래","서울 중구"
"461","경기도 광명시 철산동","253","0253","0000","(253)","28.8800","202503","25","12,500","5","개인","개인","2002","오리로876번길 30","-","중개거래","경기 광명시"
"462","서울특별시 동대문구 장안동","374-1","0374","0001","장안현대벤처빌","28.4900","202503","25","12,000","7","개인","개인","2004","장한로 85","-","중개거래","서울 동대문구"
"463","전북특별자치도 전주시 완산구 효자동3가","1544-3","1544","0003","유탑 유블레스 리버뷰","84.4275","202503","25","32,500","25","개인","개인","2021"," 145","-","중개거래","전북 전주시 완산구"
"464","서울특별시 마포구 마포동","450","0450","0000","나루","63.1900","202503","25","115,000","18","법인","개인","2022"," ","-","중개거래","서울 마포구"
"465","경기도 안양시 동안구 관양동","1588-14","1588","0014","힐스테이트 평촌역 더 퍼스트","68.1472","202503","25","49,500","29","개인","개인","2019","부림로169번길 41","-","중개거래","경기 안양시 동안구"
"466","경기도 안양시 동안구 관양동","1588-6","1588","0006","평촌라츠오피스텔","75.5700","202503","25","32,000","5","개인","개인","2005","부림로 171","-","중개거래","경기 안양시 동안구"
"467","인천광역시 남동구 논현동","743-2","0743","0002","논현시티","84.7400","202503","25","19,600","7","개인","개인","2013","앵고개로847번길 72","-","중개거래","인천 남동구"
"468","전북특별자치도 군산시 나운동","805-1","0805","0001","동아26빌딩","23.0400","202503","25","1,600","11","개인","법인","1999"," 342","20250326","중개거래","전북 군산시"
"469","경상남도 창원시 성산구 상남동","9-3","0009","0003","메르디앙빌딩","25.7100","202503","25","3,300","7","개인","개인","2003","마디미로9번길 7","-","직거래","-"
"470","서울특별시 구로구 구로동","104-6","0104","0006","그린플러스 구로 해담채2","17.1900","202503","25","7,600","8","개인","개인","2013","가마산로27길 11-7","-","중개거래","서울 구로구"
"471","제주특별자치도 제주시 연동","283-23","0283","0023","블루시티","31.2300","202503","25","5,300","3","개인","개인","2006","은남4길 27","-","직거래","-"
"472","부산광역시 수영구 민락동","135","0135","0000","서희스타힐스 센텀프리모","42.7900","202503","25","16,000","13","개인","개인","2014","광안해변로 311","20250328","직거래","-"
"473","인천광역시 미추홀구 도화동","985-4","0985","0004","도화 두손지젤시티","20.7376","202503","25","8,900","13","개인","개인","2019","염전로168번길 28","-","중개거래","인천 미추홀구"
"474","울산광역시 남구 옥동","1404-3","1404","0003","대공원센트럴하임더시티","34.2370","202503","25","15,000","14","개인","개인","2017","문수로 377","-","직거래","-"
"475","경기도 안양시 만안구 안양동","441-11","0441","0011","퍼스트힐","49.3800","202503","25","14,000","2","개인","개인","2014","안양로170번길 6","-","직거래","-"
"476","전라남도 해남군 해남읍 해리","380-4","0380","0004","오피스텔","37.1000","202503","25","5,700","3","개인","개인","2004","교육청길 60","-","직거래","-"
"477","대전광역시 서구 만년동","389","0389","0000","리체스","37.7800","202503","25","8,500","5","개인","기타","2008","둔산대로117번길 76","-","직거래","-"
"478","전라남도 해남군 해남읍 해리","380-4","0380","0004","오피스텔","37.1000","202503","25","5,700","3","개인","개인","2004","교육청길 60","-","직거래","-"
"479","서울특별시 영등포구 문래동6가","16","0016","0000","문래파라곤 201동","81.3200","202503","25","64,600","11","개인","개인","2005","선유로13길 11","-","중개거래","서울 영등포구"
"480","경기도 성남시 중원구 여수동","201","0201","0000","시티파크","21.5900","202503","25","17,000","7","개인","개인","2019","양현로405번길 17","-","중개거래","경기 성남시 분당구"
"481","경기도 수원시 권선구 금곡동","1125-1","1125","0001","다인로얄팰리스 호매실 테라스 4차","47.6031","202503","25","16,200","7","개인","개인","2019","금곡로196번길 92","-","중개거래","경기 수원시 권선구"
"482","경기도 수원시 영통구 이의동","1351-6","1351","0006","광교유니코어","20.4300","202503","25","12,800","10","개인","개인","2018","도청로 95","-","중개거래","경기 수원시 영통구"
"483","경기도 하남시 망월동","1146-1","1146","0001","하남미사 롯데캐슬 헤븐시티 Ⅰ","19.2036","202503","25","11,000","5","개인","개인","2020","미사강변한강로 279","-","중개거래","경기 하남시"
"484","서울특별시 송파구 방이동","35-4","0035","0004","I-SPACE 잠실2","29.6000","202503","25","23,000","8","개인","개인","2003","올림픽로 354","-","직거래","-"
"485","대구광역시 중구 남산동","437-1","0437","0001","인터불고코아시스","29.3670","202503","25","8,200","13","개인","개인","2014","명륜로 19","-","중개거래","대구 중구"
"486","부산광역시 수영구 민락동","135","0135","0000","서희스타힐스 센텀프리모","42.7900","202503","25","16,000","13","개인","개인","2014","광안해변로 311","-","직거래","-"
"487","강원특별자치도 원주시 반곡동","1897-4","1897","0004","코아루시티","22.4810","202503","25","7,700","8","개인","개인","2016","양지로 58","-","직거래","-"
"488","대구광역시 북구 칠성동2가","733","0733","0000","오페라 삼정 그린코아 더베스트","29.4465","202503","25","9,500","22","개인","개인","2017","침산로 100","-","중개거래","대구 북구"
"489","전북특별자치도 군산시 나운동","805-1","0805","0001","동아26빌딩","23.0400","202503","25","1,600","11","개인","법인","1999"," 342","20250403","중개거래","전북 군산시"
"490","부산광역시 해운대구 반여동","1685","1685","0000","센텀우성스마트시티뷰","84.9167","202503","25","31,000","20","개인","개인","2020","선수촌로 146-4","-","중개거래","부산 해운대구"
"491","서울특별시 영등포구 영등포동2가","284-3","0284","0003","와이에이치빌리지","34.8200","202503","25","30,000","7","개인","개인","2018","영등포로51길 26-1","-","중개거래","서울 영등포구"
"492","대구광역시 달성군 유가읍 봉리","606-2","0606","0002","한라하우젠트센트럴파크","27.3082","202503","25","8,850","12","개인","개인","2017"," ","-","중개거래","대구 달성군"
"493","경기도 성남시 분당구 금곡동","172","0172","0000","씨티밸리","35.4000","202503","25","18,700","3","개인","개인","2003","성남대로171번길 17","-","중개거래","경기 성남시 분당구"
"494","서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","18.6000","202503","25","22,000","4","개인","개인","2007","삼일대로8길 15-1","-","직거래","-"
"495","광주광역시 북구 임동","887","0887","0000","S-클래스 더 제니스","57.4591","202503","25","18,570","19","개인","개인","2024","천변우로 227","-","중개거래","광주 북구"
"496","경상남도 창원시 성산구 중앙동","94-2","0094","0002","창원광장 동광뷰엘","19.4400","202503","25","7,070","7","개인","개인","2017","중앙대로113번길 13","-","중개거래","경남 창원시 성산구"
"497","광주광역시 광산구 송정동","929-9","0929","0009","중앙센트럴시티","59.3043","202503","25","9,500","2","개인","법인","2018","평동로1120번길 12","-","직거래","-"
"498","서울특별시 강서구 마곡동","758-4","0758","0004","마곡럭스나인오피스텔","21.8700","202503","25","15,000","4","개인","개인","2016"," ","-","중개거래","서울 강서구"
"499","부산광역시 남구 대연동","55-1","0055","0001","21 센츄리시티 오피스텔","33.1400","202503","25","9,250","16","개인","개인","1993","수영로 312","-","중개거래","부산 남구"
"500","경기도 구리시 인창동","266-8","0266","0008","흥화 브라운 오피스텔","33.4600","202503","25","14,000","10","법인","개인","2006","건원대로 3","-","중개거래","경기 구리시"
"501","인천광역시 남동구 구월동","1132-19","1132","0019","신한데뷰오피스텔","27.6200","202503","25","6,500","3","개인","개인","2005","미래로 23","-","직거래","-"
"502","울산광역시 남구 신정동","580-1","0580","0001","신정 센텀메르빌","62.0810","202503","25","14,865","12","개인","법인","2018","돋질로81번길 13","-","직거래","-"
"503","경기도 고양시 일산동구 장항동","771-1","0771","0001","우림로데오스위트","29.6700","202503","24","9,700","4","개인","개인","2005","중앙로1275번길 38-10","-","중개거래","경기 고양시 일산동구"
"504","대구광역시 중구 문화동","10-58","0010","0058","동성로 레몬시티 오피스텔","26.6334","202503","24","18,856","16","법인","개인","2023","동성로12길 43","-","중개거래","대구 중구"
"505","경기도 안산시 단원구 고잔동","539-10","0539","0010","중앙하이츠빌","43.5300","202503","24","10,000","4","개인","개인","2004","안산천서로 23","-","중개거래","경기 안산시 단원구"
"506","부산광역시 사상구 주례동","91-24","0091","0024","주례동업무시설","21.3000","202503","24","2,500","4","개인","개인","2003","가야대로318번길 78-17","20250416","중개거래","부산 사상구"
"507","경기도 광명시 철산동","253","0253","0000","(253)","28.8800","202503","24","12,200","4","개인","개인","2002","오리로876번길 30","-","중개거래","경기 광명시"
"508","경기도 광명시 일직동","517","0517","0000","광명역센트럴자이","36.4791","202503","24","31,000","13","법인","개인","2018","광명역로 28","-","중개거래","경기 광명시"
"509","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","25.8700","202503","24","21,000","6","개인","개인","2015","법원로 55","-","중개거래","서울 송파구"
"510","서울특별시 영등포구 여의도동","44-34","0044","0034","(44-34)","37.7000","202503","24","27,800","10","개인","개인","1991","여의대방로65길 10","-","중개거래","서울 영등포구"
"511","서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","22.5100","202503","24","16,000","6","개인","개인","2016","마곡중앙5로1길 25","-","중개거래","서울 강서구"
"512","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","23.5402","202503","24","16,500","6","개인","개인","2017","광명로 89","-","중개거래","경기 성남시 중원구"
"513","경기도 군포시 산본동","1142-2","1142","0002","산본대우디오플러스","33.9500","202503","24","10,900","7","개인","개인","2002","번영로 505","-","중개거래","경기 군포시"
"514","서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","24.0400","202503","24","23,500","12","개인","개인","2018","송파대로 145","-","중개거래","서울 송파구"
"515","대전광역시 유성구 봉명동","536-5","0536","0005","유성 푸르지오 시티","27.8700","202503","24","9,800","14","개인","개인","2014","온천로 45","-","중개거래","대전 유성구"
"516","경기도 성남시 분당구 판교동","625","0625","0000","리버스토리","41.5300","202503","24","29,000","5","개인","개인","2011","운중로 242","-","중개거래","경기 성남시 분당구"
"517","서울특별시 영등포구 문래동6가","29","0029","0000","신일아르디세","82.9100","202503","24","48,500","9","개인","개인","2005","선유로17길 24","-","중개거래","서울 영등포구"
"518","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","23.5800","202503","24","21,000","11","개인","개인","2020","위례서일로 46","-","중개거래","경기 성남시 수정구"
"519","경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","25.8488","202503","24","29,850","22","개인","개인","2022","별양상가3로 14","-","중개거래","경기 과천시"
"520","경기도 오산시 세교동","597-4","0597","0004","세마 엠시티","22.1814","202503","24","11,000","7","개인","개인","2020","수목원로 618","-","중개거래","경기 오산시"
"521","경상남도 창원시 의창구 사림동","162-3","0162","0003","센트럴 애비뉴","30.7087","202503","24","16,696","4","개인","법인","2019","용동로57번길 20","-","직거래","-"
"522","경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","20.9578","202503","24","9,000","11","개인","개인","2017"," ","-","중개거래","경기 화성시"
"523","광주광역시 서구 치평동","1220-3","1220","0003","상무지구 영무예다음 주상복합","22.8527","202503","24","6,450","8","개인","개인","2020","시청로 64","-","중개거래","광주 서구"
"524","부산광역시 부산진구 전포동","686-1","0686","0001","더블루2","27.0260","202503","24","7,500","3","개인","개인","2013","서전로38번길 65","20250403","중개거래","부산 부산진구"
"525","부산광역시 부산진구 전포동","686-1","0686","0001","더블루2","27.0260","202503","24","7,500","3","개인","개인","2013","서전로38번길 65","20250403","중개거래","부산 부산진구"
"526","경기도 광주시 역동","27-68","0027","0068","갤러리아 플라자","36.3910","202503","24","19,000","11","법인","법인","2020","중앙로 71","-","중개거래","경기 광주시"
"527","서울특별시 관악구 봉천동","725-4","0725","0004","하우피스오피스텔","25.2000","202503","24","12,500","6","개인","개인","2003","보라매로 47","-","중개거래","서울 관악구"
"528","경기도 의정부시 가능동","639-3","0639","0003","유&아이빌 II","66.6100","202503","24","23,000","7","개인","개인","2017","신촌로63번길 8-5","-","직거래","-"
"529","경기도 안산시 단원구 신길동","1625","1625","0000","위너스타워","30.3040","202503","24","9,200","8","개인","개인","2015"," ","-","중개거래","경기 안산시 단원구"
"530","서울특별시 강서구 마곡동","760-2","0760","0002","마곡나루역캐슬파크","30.0400","202503","24","30,000","12","개인","개인","2016","마곡중앙로 161-1","20250404","중개거래","서울 강서구"
"531","경상남도 창원시 성산구 중앙동","98-4","0098","0004","성원그랜드오피스텔","41.2000","202503","24","4,450","7","개인","개인","1990","용지로 70","-","중개거래","경남 창원시 성산구"
"532","인천광역시 계양구 계산동","956-6","0956","0006","대덕 노바체","33.5400","202503","24","10,000","8","개인","개인","2004","계양대로 188","-","중개거래","인천 계양구"
"533","경기도 안산시 단원구 고잔동","724","0724","0000","골든빌","27.3000","202503","24","7,700","11","개인","개인","2004","광덕대로 206","-","중개거래","경기 안산시 단원구"
"534","서울특별시 강서구 등촌동","649-14","0649","0014","우림보보카운티뷰","25.1700","202503","24","14,000","15","개인","개인","2004","공항대로 509","-","중개거래","서울 강서구"
"535","서울특별시 강서구 등촌동","649-14","0649","0014","우림보보카운티뷰","25.1700","202503","24","13,000","6","개인","개인","2004","공항대로 509","-","중개거래","서울 강서구"
"536","서울특별시 중구 신당동","140-23","0140","0023","신당역솔하임","18.8000","202503","24","17,500","11","개인","개인","2016"," ","-","중개거래","서울 중구"
"537","서울특별시 서초구 서초동","1337-6","1337","0006","강남 효성 해링턴 타워","26.2700","202503","24","23,000","4","개인","개인","2013","강남대로51길 10","-","중개거래","서울 서초구"
"538","서울특별시 관악구 봉천동","32-1","0032","0001","더울림메트로타워","17.0100","202503","24","19,450","11","개인","개인","2022","관악로 219","-","중개거래","서울 관악구"
"539","서울특별시 관악구 봉천동","32-1","0032","0001","더울림메트로타워","20.1700","202503","24","23,000","9","개인","개인","2022","관악로 219","-","중개거래","서울 관악구"
"540","서울특별시 강서구 등촌동","681-3","0681","0003","효성인텔리안","85.1800","202503","24","50,600","7","개인","개인","2005","강서로 426","-","중개거래","서울 강서구"
"541","서울특별시 구로구 오류동","46-1","0046","0001","이좋은집","34.0700","202503","24","13,500","6","개인","개인","2005","경인로20나길 30","-","중개거래","서울 구로구"
"542","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.8391","202503","24","44,800","47","개인","개인","2020"," ","-","중개거래","인천 연수구"
"543","경기도 부천시 원미구 상동","548-4","0548","0004","굿모닝오피스텔","32.5800","202503","24","10,000","12","개인","개인","2004"," 64","-","중개거래","경기 부천시 원미구"
"544","인천광역시 남동구 간석동","216-11","0216","0011","도시에 창","30.8850","202503","24","7,300","3","개인","개인","2006","백범로 404","-","중개거래","인천 남동구"
"545","인천광역시 부평구 부평동","654-52","0654","0052","현대라임힐","53.1100","202503","24","15,800","7","개인","개인","2017"," ","-","중개거래","인천 부평구"
"546","경기도 용인시 처인구 김량장동","40-4","0040","0004","메트하임가동","18.0600","202503","24","6,800","8","개인","개인","2016","백옥대로 1085","-","중개거래","경기 용인시 처인구"
"547","경기도 고양시 일산동구 장항동","751","0751","0000","삼성라끄빌","93.6600","202503","24","33,000","9","개인","개인","2002","호수로 662","-","중개거래","경기 고양시 일산동구"
"548","부산광역시 기장군 정관읍 매학리","717-9","0717","0009","골든스카이 오피스텔","27.0000","202503","24","4,300","3","개인","개인","2015","정관중앙로 55","-","중개거래","부산 기장군"
"549","전라남도 무안군 삼향읍 남악리","1475","1475","0000","남악도휘에드가7차오피스텔","28.5000","202503","24","5,000","6","개인","개인","2015","후광대로 324","-","중개거래","전남 무안군"
"550","경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","25.8488","202503","24","27,000","8","개인","개인","2022","별양상가3로 14","-","중개거래","경기 안양시 동안구"
"551","경기도 고양시 덕양구 원흥동","623","0623","0000","원흥역 푸르지오","84.9769","202503","24","60,200","19","개인","개인","2021","권율대로 671","-","중개거래","경기 고양시 덕양구"
"552","충청남도 천안시 서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","84.8680","202503","24","26,000","27","개인","개인",""," ","-","중개거래","충남 천안시 서북구"
"553","서울특별시 동대문구 장안동","374-1","0374","0001","장안현대벤처빌","43.4200","202503","24","18,000","6","개인","개인","2004","장한로 85","-","직거래","-"
"554","서울특별시 은평구 응암동","91-8","0091","0008","CJ드림시티","39.8000","202503","24","19,500","4","개인","개인","2004","은평로 85","-","중개거래","서울 은평구"
"555","경기도 성남시 분당구 구미동","189-1","0189","0001","성우스타우스오피스텔","36.0200","202503","24","17,300","4","개인","개인","2004","구미로 16","-","중개거래","경기 성남시 분당구"
"556","경기도 이천시 중리동","205-6","0205","0006","1동","42.3710","202503","24","15,500","8","개인","개인","2017","어재연로10번길 12","-","중개거래","경기 이천시"
"557","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","22.0800","202503","24","6,300","8","개인","개인","2017","2순환로 1222","-","중개거래","경기 부천시 오정구, 충북 청주시 흥덕구"
"558","경기도 시흥시 배곧동","206-4","0206","0004","문영 퀸즈파크 배곧","22.4900","202503","24","8,200","6","개인","개인","2018","서해안로 405","-","중개거래","경기 시흥시"
"559","경기도 성남시 수정구 신흥동","2571","2571","0000","렉스타워1차","74.5060","202503","24","37,500","7","개인","개인","2018","공원로339번길 33","-","중개거래","경기 성남시 수정구"
"560","경기도 김포시 풍무동","1002","1002","0000","신유베라트","22.9690","202503","24","10,000","9","개인","개인","2019","유현로 242","-","중개거래","경기 김포시"
"561","서울특별시 금천구 독산동","962-20","0962","0020","금나래빌","28.6700","202503","24","16,500","6","개인","개인","2016","독산로101길 38","-","중개거래","서울 금천구"
"562","경기도 고양시 일산동구 백석동","1320","1320","0000","백석역동문굿모닝힐II","29.3300","202503","24","10,000","6","개인","개인","2004","호수로 340-25","-","중개거래","경기 고양시 일산동구"
"563","경기도 용인시 기흥구 구갈동","657","0657","0000","기흥역 롯데캐슬 레이시티","22.0600","202503","24","15,000","20","개인","개인","2017"," ","-","중개거래","경기 용인시 기흥구"
"564","서울특별시 마포구 성산동","593-5","0593","0005","상암미르웰한올림","16.3600","202503","24","14,500","4","개인","개인","2018","모래내로3길 11","-","중개거래","서울 마포구"
"565","서울특별시 동대문구 답십리동","497-23","0497","0023","청계 푸르지오시티","23.8500","202503","24","14,500","13","개인","개인","2015","천호대로 257","-","중개거래","서울 동대문구"
"566","경기도 고양시 일산동구 백석동","1330","1330","0000","브라운스톤일산","56.6200","202503","24","17,000","9","개인","개인","2005","호수로 336","-","중개거래","경기 고양시 일산동구"
"567","서울특별시 관악구 봉천동","870-13","0870","0013","신원메트로빌","36.9300","202503","24","23,000","3","법인","개인","2006","남부순환로 1811","-","중개거래","서울 관악구"
"568","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","23.4589","202503","24","14,000","4","법인","법인","2019","성연2로 45","-","직거래","-"
"569","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","23.4589","202503","24","14,000","5","법인","법인","2019","성연2로 45","-","직거래","-"
"570","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","24.0349","202503","24","13,000","9","법인","법인","2019","성연2로 45","-","직거래","-"
"571","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","24.0349","202503","24","13,000","10","법인","법인","2019","성연2로 45","-","직거래","-"
"572","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","24.0349","202503","24","13,000","14","법인","법인","2019","성연2로 45","-","직거래","-"
"573","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","42.9017","202503","24","22,000","18","법인","법인","2019","성연2로 45","-","직거래","-"
"574","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","23.4589","202503","24","14,000","6","법인","법인","2019","성연2로 45","-","직거래","-"
"575","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","24.0349","202503","24","13,000","9","법인","법인","2019","성연2로 45","-","직거래","-"
"576","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","24.0349","202503","24","13,000","10","법인","법인","2019","성연2로 45","-","직거래","-"
"577","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","24.0349","202503","24","13,000","11","법인","법인","2019","성연2로 45","-","직거래","-"
"578","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","24.0349","202503","24","13,000","14","법인","법인","2019","성연2로 45","-","직거래","-"
"579","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","24.0349","202503","24","13,000","16","법인","법인","2019","성연2로 45","-","직거래","-"
"580","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","24.0349","202503","24","13,000","16","법인","법인","2019","성연2로 45","-","직거래","-"
"581","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","26.4964","202503","24","14,000","7","법인","법인","2019","성연2로 45","-","직거래","-"
"582","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","24.0349","202503","24","13,000","9","법인","법인","2019","성연2로 45","-","직거래","-"
"583","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","24.0349","202503","24","13,000","11","법인","법인","2019","성연2로 45","-","직거래","-"
"584","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","24.0349","202503","24","13,000","12","법인","법인","2019","성연2로 45","-","직거래","-"
"585","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","23.4607","202503","24","13,000","14","법인","법인","2019","성연2로 45","-","직거래","-"
"586","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","24.0349","202503","24","13,000","16","법인","법인","2019","성연2로 45","-","직거래","-"
"587","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","24.5700","202503","24","20,000","5","법인","개인","2017"," ","-","중개거래","서울 강서구"
"588","서울특별시 광진구 화양동","21-23","0021","0023","케이타워 오피스텔 A","19.9300","202503","24","14,000","11","개인","개인","2013","광나루로14길 8","-","중개거래","서울 광진구"
"589","서울특별시 영등포구 양평동2가","1-1","0001","0001","신동아하이팰리스","71.4700","202503","24","52,000","3","개인","개인","2005","선유서로 67","-","중개거래","서울 영등포구"
"590","대전광역시 서구 만년동","386","0386","0000","(386)","29.7000","202503","24","5,000","8","개인","개인","2002","둔산대로117번길 66","-","중개거래","대전 서구"
"591","인천광역시 서구 청라동","167-29","0167","0029","청라 디오스텔","21.5000","202503","24","6,300","15","개인","개인","2018","청라에메랄드로76번길 7","-","중개거래","인천 서구"
"592","서울특별시 관악구 봉천동","863-9","0863","0009","(863-9)","17.5100","202503","24","12,200","4","개인","개인","2012","남부순환로220길 29","-","중개거래","서울 관악구"
"593","서울특별시 관악구 신림동","1638-1","1638","0001","삼모 더 프라임 타워","24.6000","202503","24","15,800","10","개인","개인","2011","신원로 35","-","중개거래","서울 관악구"
"594","전북특별자치도 전주시 완산구 효자동2가","1230-1","1230","0001","1동(1230-1)","59.9120","202503","24","12,400","2","개인","개인","2013"," 17-10","-","중개거래","전북 전주시 완산구"
"595","경기도 군포시 금정동","916","0916","0000","힐스테이트 금정역","39.2924","202503","24","32,900","26","개인","개인","2022"," ","-","중개거래","경기 군포시"
"596","부산광역시 수영구 광안동","165-8","0165","0008","석천유토피아","25.4300","202503","24","6,300","14","개인","개인","2013","수영로 546","-","직거래","-"
