"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-01-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"587","경기도 성남시 분당구 삼평동","653","0653","0000","판교역 푸르지오시티","29.8250","202401","22","32,900","8","개인","개인","2014","대왕판교로606번길 45","-","중개거래","경기 성남시분당구"
"588","경기도 성남시 분당구 삼평동","653","0653","0000","판교역 푸르지오시티","29.8250","202401","22","32,900","6","개인","개인","2014","대왕판교로606번길 45","-","중개거래","경기 성남시분당구"
"589","서울특별시 구로구 구로동","98-12","0098","0012","파인마루오피스텔","24.3600","202401","22","12,700","9","개인","개인","2016","구로중앙로18길 17","-","중개거래","서울 구로구"
"590","부산광역시 해운대구 좌동","1476-6","1476","0006","천년사랑오피스텔","27.9300","202401","22","4,300","14","개인","개인","2005","양운로 41","-","중개거래","부산 해운대구"
"591","부산광역시 해운대구 중동","1766-1","1766","0001","해운대 SH TOWER","29.2400","202401","22","7,000","17","개인","개인","2012","해운대로 724","-","중개거래","부산 해운대구"
"592","경상북도 경주시 성건동","66","0066","0000","명가빌","33.4064","202401","22","4,841","3","개인","법인","2016","북문로85번길 3-2","-","직거래","-"
"593","부산광역시 금정구 서동","444-2","0444","0002","루미랑스","68.8000","202401","22","21,000","3","개인","개인","2017","서금로 21","-","중개거래","부산 연제구"
"594","부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","32.5780","202401","22","8,500","18","개인","개인","2004","황령대로 13","-","중개거래","부산 부산진구"
"595","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","20.0443","202401","22","13,000","9","개인","개인","2017","광명로 89","-","중개거래","경기 성남시중원구"
"596","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","23.1028","202401","22","16,000","4","개인","개인","2017","광명로 89","-","중개거래","경기 성남시중원구"
"597","경기도 용인시 기흥구 서천동","283","0283","0000","희망의도시","13.6200","202401","22","5,300","5","개인","개인","2013","서그내로 52","-","중개거래","경기 용인시기흥구"
"598","인천광역시 미추홀구 주안동","966-3","0966","0003","광해리드빌","52.8530","202401","22","9,450","7","개인","개인","2002","주안로 163","-","중개거래","인천 미추홀구"
"599","인천광역시 부평구 삼산동","465-1","0465","0001","대덕리치아노","137.9100","202401","22","59,000","11","개인","개인","2008","길주로 623","-","중개거래","인천 부평구"
"600","경기도 고양시 일산동구 장항동","756-5","0756","0005","트루엘파크 스테이","24.0000","202401","22","10,868","6","개인","법인","2020","중앙로1275번길 60-17","-","직거래","-"
"601","경기도 고양시 일산동구 장항동","756-5","0756","0005","트루엘파크 스테이","24.0000","202401","22","10,650","7","개인","법인","2020","중앙로1275번길 60-17","-","직거래","-"
"602","대구광역시 동구 신암동","1840","1840","0000","iaan 센트럴D","52.2451","202401","22","23,500","19","개인","개인","2021"," ","-","중개거래","대구 동구"
"603","서울특별시 마포구 신공덕동","171","0171","0000","마포케이씨씨웰츠타워","33.3100","202401","22","32,500","5","개인","개인","2011","백범로 202","-","중개거래","서울 마포구"
"604","서울특별시 마포구 아현동","737","0737","0000","마포 에스케이 허브 블루","35.0920","202401","22","24,000","13","개인","개인","2006","마포대로 204","-","중개거래","서울 마포구"
"605","전라남도 순천시 인제동","373-3","0373","0003","(373-3)","30.6600","202401","22","4,800","3","개인","개인","2007","장평1길 17","-","중개거래","전남 순천시"
"606","경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","24.2000","202401","22","14,900","12","개인","개인","2016","위례대로 190","-","중개거래","경기 하남시"
"607","경기도 하남시 망월동","1096","1096","0000","미사 마이움 센트럴 아케이드","24.3800","202401","22","16,000","11","개인","개인","2018","미사강변중앙로204번길 22","-","중개거래","경기 하남시"
"608","인천광역시 서구 심곡동","243-1","0243","0001","스위트밸리","76.2182","202401","22","50,000","4","개인","개인","2019","서곶로315번길 25","-","직거래","-"
"609","부산광역시 부산진구 양정동","397-1","0397","0001","양정역 퀸즈팰리스","40.1200","202401","22","12,800","12","개인","개인","2017"," ","-","중개거래","부산 부산진구"
"610","경기도 화성시 석우동","32-3","0032","0003","리치안오피스텔","24.9000","202401","22","8,500","11","개인","개인","2011","삼성전자로 16","-","중개거래","경기 화성시"
"611","경기도 부천시 원미구 중동","1146-2","1146","0002","센트럴프라움","27.6400","202401","22","15,800","20","개인","개인","2018"," 50","-","중개거래","경기 부천시원미구"
"612","인천광역시 미추홀구 숭의동","294-35","0294","0035","클래시아아파트","84.2500","202401","22","15,000","11","법인","법인","2019","장천로 28","-","직거래","-"
"613","인천광역시 남동구 구월동","1132-4","1132","0004","프라임캐슬","56.5080","202401","22","15,000","4","개인","개인","2015"," ","-","직거래","-"
"614","경기도 성남시 중원구 여수동","183","0183","0000","성남 여수 오렌지카운티","81.2900","202401","22","60,652","10","법인","법인","2019","성남대로 993","-","중개거래","경기 성남시분당구, 경기 성남시중원구"
"615","경기도 성남시 중원구 여수동","183","0183","0000","성남 여수 오렌지카운티","77.0600","202401","22","61,848","10","법인","법인","2019","성남대로 993","-","중개거래","경기 성남시분당구, 경기 성남시중원구"
"616","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","28.4949","202401","22","15,300","10","개인","법인","2020","용정공원로83번길 49","-","중개거래","인천 미추홀구"
"617","경기도 고양시 일산동구 백석동","1302","1302","0000","백석역 동문굿모닝힐","42.7400","202401","22","11,500","9","개인","개인","2003","장백로 20","-","중개거래","경기 고양시일산동구"
"618","경기도 안양시 동안구 관양동","1598-1","1598","0001","평촌 동양트레벨파크","38.2200","202401","22","13,700","5","개인","개인","2005","시민대로 272","-","중개거래","경기 안양시동안구"
"619","서울특별시 영등포구 영등포동8가","42-1","0042","0001","한양아이클래스 오피스텔","19.8600","202401","22","13,000","6","개인","개인","2014","영신로 228-6","-","중개거래","서울 영등포구"
"620","경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","43.6600","202401","22","17,400","8","개인","개인","2020","민락로 195","-","중개거래","경기 의정부시"
"621","경기도 성남시 분당구 수내동","10-1","0010","0001","분당 트라팰리스","56.8900","202401","22","36,000","7","개인","개인","2004","황새울로 234","-","중개거래","경기 성남시분당구"
"622","경기도 용인시 처인구 양지면 양지리","573-8","0573","0008","어반시아","52.0100","202401","22","21,000","10","법인","법인","2023","양지로138번길 3","-","직거래","-"
"623","서울특별시 중랑구 망우동","479","0479","0000","한일써너스빌리젠시 1단지","59.2000","202401","22","36,800","18","개인","개인","2008","용마산로115길 127","-","중개거래","서울 중랑구"
"624","인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","46.0000","202401","22","13,000","9","개인","개인","2017","신도시남로142번길 6","20240123","중개거래","인천 중구"
"625","충청남도 천안시 서북구 두정동","1464","1464","0000","아크로텔천안두정","22.5100","202401","22","6,000","10","개인","개인","2015"," ","-","중개거래","충남 천안시 서북구"
"626","대구광역시 중구 봉산동","50","0050","0000","반월당 클래시아2차","26.1761","202401","22","14,000","6","법인","법인","2018","명륜로23길 106","-","직거래","-"
"627","경기도 고양시 일산동구 정발산동","785","0785","0000","일산현대아이스페이스","175.5000","202401","22","35,100","9","개인","개인","2001","중앙로 1322","-","직거래","-"
"628","부산광역시 해운대구 좌동","1460-2","1460","0002","해운대 쌍용 플래티넘트윈","32.8300","202401","22","8,000","8","개인","개인","2005","양운로 88","-","중개거래","부산 해운대구"
"629","부산광역시 해운대구 좌동","1476-1","1476","0001","해운대 베르나움","28.3050","202401","22","5,900","6","개인","개인","2014"," ","-","중개거래","부산 해운대구"
"630","경상북도 울진군 후포면 금음리","1-10","0001","0010","예다움4차","84.9000","202401","22","20,500","3","개인","개인","2019","정실1길 67","-","중개거래","경북 울진군"
"631","서울특별시 영등포구 여의도동","13-21","0013","0021","맨하탄21리빙텔","36.5400","202401","22","16,500","5","개인","개인","2001","국회대로74길 20","-","중개거래","서울 영등포구"
"632","서울특별시 관악구 봉천동","866-11","0866","0011","관악맥스텔","25.8200","202401","22","14,000","14","개인","개인","2003","관악로15길 23-11","-","중개거래","서울 관악구"
"633","서울특별시 서초구 서초동","1600-9","1600","0009","(1600-9)","24.8600","202401","22","16,000","8","개인","법인","1991","서초중앙로5길 10-8","-","중개거래","서울 서초구"
"634","부산광역시 강서구 명지동","3432-3","3432","0003","부산명지 대방디엠시티 센텀오션2차","48.7533","202401","22","21,000","9","법인","개인","2021","명지국제6로 107","-","중개거래","부산 강서구"
"635","서울특별시 영등포구 영등포동1가","127","0127","0000","신한헤스티아","25.8900","202401","22","20,000","11","기타","기타","2016","경인로108길 4","-","직거래","-"
"636","경기도 안산시 단원구 초지동","744-6","0744","0006","스타캐슬","59.9450","202401","22","20,000","4","법인","개인","2015"," ","-","중개거래","경기 안산단원구"
"637","경기도 의정부시 의정부동","433-5","0433","0005","케렌시아 433","48.6900","202401","22","21,500","2","법인","법인","2021","흥선로138번길 19-8","-","직거래","-"
"638","서울특별시 강서구 화곡동","24-106","0024","0106","(24-106)","26.2900","202401","22","22,800","2","개인","개인","2021","화곡로42길 24","-","직거래","-"
"639","제주특별자치도 서귀포시 안덕면 화순리","1055-3","1055","0003","엘림피렌체","83.5600","202401","22","20,790","2","개인","개인","2017"," ","-","직거래","-"
"640","경상북도 포항시 북구 죽도동","46-42","0046","0042","스카이 오피스텔","24.3900","202401","22","1,800","4","개인","개인","2003","죽도로28번길 7-14","-","직거래","-"
"641","울산광역시 남구 신정동","1877","1877","0000","두산위브더제니스","122.7484","202401","22","24,500","7","개인","개인","2010","신정로203번길 61","-","직거래","-"
"642","경기도 화성시 반송동","93-8","0093","0008","서해더블루","46.9281","202401","22","17,500","5","개인","개인","2009","메타폴리스로 47-7","-","직거래","-"
"643","부산광역시 부산진구 범천동","864-1","0864","0001","다인 로얄팰리스","46.1300","202401","22","15,000","12","개인","개인","2020"," ","-","직거래","-"
"644","부산광역시 강서구 명지동","3432-3","3432","0003","부산명지 대방디엠시티 센텀오션2차","48.7533","202401","22","21,000","9","법인","개인","2021","명지국제6로 107","20240220","중개거래","부산 강서구"
"645","서울특별시 동대문구 청량리동","235-6","0235","0006","힐스테이트 청량리역","21.1999","202401","22","26,500","17","개인","개인","2023","왕산로 239","-","중개거래","서울 동대문구"
"646","서울특별시 도봉구 창동","749-15","0749","0015","라르플레이스2단지","29.1600","202401","22","21,000","5","개인","개인","2019","도봉로136길 19","-","중개거래","서울 도봉구"
"647","경기도 용인시 기흥구 서천동","283","0283","0000","희망의도시","13.6200","202401","22","5,300","5","개인","개인","2013","서그내로 52","20240130","중개거래","경기 용인기흥구"
"648","서울특별시 서대문구 합동","117","0117","0000","충정로대우디오빌","29.2600","202401","22","19,000","11","개인","개인","2006","서소문로 37","-","중개거래","서울 서대문구"
"649","서울특별시 서대문구 대현동","40-38","0040","0038","이대역 STARGATE","19.0600","202401","22","27,450","9","개인","개인","2021","신촌로 169-6","-","중개거래","서울 서대문구"
"650","인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","58.6740","202401","22","25,400","33","개인","개인","2020","용정공원로83번길 43","-","중개거래","인천 미추홀구"
"651","경기도 고양시 일산동구 장항동","854-1","0854","0001","양우드라마시티","33.9700","202401","22","8,500","4","개인","개인","2003","백마로213번길 36","-","중개거래","경기 고양일산동구"
"652","경기도 고양시 일산동구 백석동","1325","1325","0000","디아뜨 크리스탈","42.0600","202401","22","13,700","4","개인","개인","2004","일산로 16","-","중개거래","경기 고양일산동구"
"653","경기도 고양시 덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","29.7540","202401","22","17,900","18","개인","개인","2021"," ","-","중개거래","경기 고양덕양구"
"654","서울특별시 동대문구 전농동","597-11","0597","0011","전농동복합시설(청량리역DUO196)","19.9900","202401","22","13,300","4","개인","개인","2015","왕산로 244","-","중개거래","서울 동대문구"
"655","광주광역시 서구 치평동","1208","1208","0000","골든빌오피스텔","32.2000","202401","22","5,100","4","개인","개인","2004","시청로96번길 12","-","중개거래","광주 남구 광주 서구"
"656","충청남도 아산시 배방읍 장재리","1758","1758","0000","펜타폴리스 오피스텔","29.8800","202401","22","7,500","4","개인","개인","2010","광장로 177-10","-","중개거래","충남 아산시"
"657","서울특별시 서초구 우면동","787","0787","0000","서초리슈빌S글로벌","21.5200","202401","22","16,500","8","개인","개인","2015"," ","-","중개거래","서울 서초구"
"658","서울특별시 서초구 신원동","559","0559","0000","서초 케이타운 오피스텔","21.5800","202401","22","17,900","2","개인","개인","2017","헌릉로 170","-","중개거래","서울 서초구 서울 송파구"
"659","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","18.1810","202401","22","20,000","6","개인","개인","2019","언주로85길 32","-","중개거래","서울 강남구"
"660","서울특별시 강남구 세곡동","582","0582","0000","강남레체","29.4700","202401","22","21,000","5","개인","개인","2016","헌릉로571길 7","-","중개거래","서울 강남구"
"661","인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","46.0000","202401","22","13,000","9","개인","개인","2017","신도시남로142번길 6","-","중개거래","인천 중구"
"662","서울특별시 송파구 석촌동","24-14","0024","0014","석촌호수 나인파크 B","19.3400","202401","22","26,500","8","개인","개인","2017"," ","-","중개거래","서울 송파구"
"663","서울특별시 송파구 가락동","77-4","0077","0004","송파KCC웰츠타워","39.4900","202401","22","24,700","4","개인","개인","2011","송파대로28길 43","-","중개거래","서울 송파구"
"664","대전광역시 서구 만년동","389","0389","0000","리체스","29.9100","202401","22","6,800","9","개인","개인","2008","둔산대로117번길 76","-","중개거래","대전 유성구"
"665","경기도 군포시 산본동","1125-2","1125","0002","보람타워빌딩","37.6250","202401","22","9,700","9","개인","개인","1998","산본로 339","-","중개거래","경기 군포시"
"666","경기도 하남시 덕풍동","735","0735","0000","빌리브하남","32.4132","202401","22","23,000","9","법인","개인","2021","덕풍서로 80","-","중개거래","경기 하남시"
"667","경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","30.3330","202401","22","24,200","22","개인","개인","2019","미사강변중앙로 200","-","중개거래","경기 하남시"
"668","경기도 화성시 능동","1063-3","1063","0003","블리스-인 오피스텔","19.3045","202401","22","12,500","9","개인","개인","2018","동탄하나1길 47-5","-","중개거래","경기 화성시"
"669","경기도 용인시 처인구 양지면 양지리","573-8","0573","0008","어반시아","75.6500","202401","22","30,000","12","개인","법인","2023","양지로138번길 3","-","직거래","-"
"670","인천광역시 남동구 간석동","573-1","0573","0001","성우 네오빌","27.7200","202401","22","6,200","7","개인","개인","2003","백범로 457","-","직거래","-"
"671","전라남도 무안군 삼향읍 남악리","2118","2118","0000","남악도휘에드가6차오피스텔","29.6400","202401","21","4,750","4","개인","개인","2015"," ","-","중개거래","전남 무안군"
"672","전라남도 무안군 삼향읍 남악리","2118","2118","0000","남악도휘에드가6차오피스텔","29.6400","202401","21","4,750","4","개인","개인","2015"," ","-","중개거래","전남 무안군"
"673","서울특별시 마포구 공덕동","461","0461","0000","마포 신영 지웰","53.1600","202401","21","46,000","10","개인","개인","2004","백범로 178","-","직거래","-"
"674","서울특별시 동대문구 휘경동","319-5","0319","0005","휘경동 코업레지던스","13.8600","202401","21","6,700","2","개인","개인","2002","회기로28길 7","-","중개거래","서울 중랑구"
"675","인천광역시 연수구 송도동","171","0171","0000","더샵 송도트리플타워 West","59.1200","202401","21","37,000","21","개인","개인","2020","송도과학로28번길 50","-","중개거래","서울 마포구, 인천 연수구"
"676","경기도 용인시 수지구 상현동","1132-4","1132","0004","광교 리치안","21.1900","202401","21","15,300","3","개인","개인","2018","광교중앙로296번길 10","-","중개거래","경기 용인시수지구"
"677","경기도 화성시 석우동","32-5","0032","0005","세비앙오피스텔","21.7200","202401","21","8,000","3","개인","개인","2013","삼성전자로 8","-","중개거래","경기 화성시"
"678","강원특별자치도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","26.2107","202401","21","14,400","19","개인","개인","2020","남춘로 17","-","중개거래","강원 춘천시"
"679","인천광역시 미추홀구 도화동","391-9","0391","0009","(391-9)","83.8700","202401","21","20,000","15","개인","개인","2021","경인로 295-1","-","중개거래","인천 미추홀구"
"680","충청남도 아산시 배방읍 장재리","1731","1731","0000","파모스라움","22.0115","202401","21","7,500","11","개인","개인","2018","희망로46번길 11-16","-","중개거래","충남 아산시"
"681","경기도 하남시 망월동","1106","1106","0000","힐스테이트 에코 미사","19.4900","202401","21","13,300","8","개인","개인","2018","미사강변동로 85","-","중개거래","경기 하남시"
"682","인천광역시 미추홀구 숭의동","182-4","0182","0004","다우림 201동","76.5700","202401","21","23,500","18","개인","개인","2018","경인로 38","-","중개거래","인천 남동구"
"683","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","62.9900","202401","21","39,500","6","개인","개인","2014","에듀타운로 101","-","중개거래","경기 수원시 영통구"
"684","서울특별시 서대문구 대현동","104-5","0104","0005","신촌푸르지오시티","28.4340","202401","21","24,500","6","개인","개인","2014","신촌역로 7","-","중개거래","서울 마포구, 서울 서대문구"
"685","부산광역시 서구 암남동","255-1","0255","0001","송도탑스빌","42.3400","202401","21","8,900","29","개인","개인","2000","충무대로 56","-","중개거래","부산 서구"
"686","서울특별시 동대문구 휘경동","258","0258","0000","리브인","29.7400","202401","21","28,000","3","기타","법인","2022","망우로21길 26","-","중개거래","서울 동대문구"
"687","서울특별시 동대문구 휘경동","319-5","0319","0005","휘경동 코업레지던스","13.8600","202401","21","6,430","2","개인","개인","2002","회기로28길 7","-","중개거래","서울 중랑구"
"688","인천광역시 연수구 송도동","171","0171","0000","더샵 송도트리플타워 West","59.1200","202401","21","37,000","21","개인","개인","2020","송도과학로28번길 50","20240205","중개거래","인천 연수구"
"689","인천광역시 중구 운서동","2789-1","2789","0001","신공항파크빌","31.1300","202401","21","4,500","8","개인","개인","2002","영종대로 84","-","중개거래","인천 중구"
"690","부산광역시 부산진구 양정동","336-4","0336","0004","경도블리스타워","27.4900","202401","20","5,000","9","개인","개인","2012","연수로 6-1","-","중개거래","부산 부산진구"
"691","제주특별자치도 제주시 구좌읍 세화리","1429-1","1429","0001","블루엘 세화 빌라","65.4908","202401","20","16,400","3","법인","법인","2019","세화2길 19","-","중개거래","부산 해운대구"
"692","경기도 성남시 분당구 정자동","166-1","0166","0001","정자역 엠코헤리츠 2단지","29.7300","202401","20","24,400","8","개인","개인","2014","정자일로 140","-","중개거래","경기 성남시분당구"
"693","서울특별시 양천구 목동","961","0961","0000","목동 현대 하이페리온2","94.5720","202401","20","150,000","20","개인","개인","2006","오목로 300","-","중개거래","서울 양천구"
"694","서울특별시 구로구 오류동","73-6","0073","0006","삼백리치빌","68.5200","202401","20","24,500","8","개인","개인","2004","서해안로 2313-16","-","중개거래","서울 구로구"
"695","서울특별시 송파구 문정동","618","0618","0000","파크하비오","48.9600","202401","20","47,300","12","개인","개인",""," ","-","중개거래","서울 강남구, 서울 송파구"
"696","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","62.9900","202401","20","42,000","10","개인","개인","2014","에듀타운로 101","-","중개거래","경기 수원시영통구"
"697","충청남도 천안시 서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","84.9270","202401","20","28,000","19","개인","개인",""," ","-","중개거래","충남 천안서북구"
"698","충청남도 천안시 동남구 신부동","494-1","0494","0001","삼부르네상스홈","24.1000","202401","20","5,500","7","개인","개인","2004","만남로 72","-","중개거래","충남 천안동남구"
"699","부산광역시 수영구 민락동","135","0135","0000","서희스타힐스 센텀프리모","19.8000","202401","20","4,600","8","개인","개인","2014","광안해변로 311","-","중개거래","부산 수영구"
"700","부산광역시 사하구 신평동","411","0411","0000","퀸즈타운W 사하","84.8957","202401","20","28,000","2","개인","개인","2019","비봉로 93","-","중개거래","부산 사하구"
"701","부산광역시 서구 암남동","255-1","0255","0001","송도탑스빌","44.9500","202401","20","15,000","30","개인","개인","2000","충무대로 56","-","중개거래","부산 서구"
"702","대전광역시 유성구 관평동","1342","1342","0000","DTVan 오피스텔","34.4100","202401","20","7,600","7","개인","개인","2011","테크노1로 12-22","-","중개거래","대전 유성구"
"703","서울특별시 송파구 석촌동","24-11","0024","0011","석촌호수 나인파크 A","19.3400","202401","20","26,800","14","개인","법인","2017"," ","-","중개거래","서울 송파구"
"704","경기도 부천시 원미구 중동","1161","1161","0000","디아뜨2","31.5900","202401","20","9,000","7","개인","개인","2003"," 119","-","중개거래","경기 부천원미구"
"705","경기도 부천시 원미구 중동","1162-8","1162","0008","현대쎈트럴파크","74.4000","202401","20","29,500","4","개인","개인","2015"," 22","-","중개거래","경기 부천원미구"
"706","경기도 안양시 동안구 관양동","1591-12","1591","0012","평촌자이엘라","62.1178","202401","20","46,000","25","개인","개인","2019","관평로 183","-","중개거래","경기 안양동안구"
"707","서울특별시 마포구 합정동","473","0473","0000","마포 한강 2차 푸르지오","23.0800","202401","20","29,800","22","개인","개인","2016","월드컵로3길 14","-","중개거래","서울 마포구"
"708","경기도 시흥시 정왕동","2123-2","2123","0002","KPU-DS 벤처타운","22.5200","202401","20","6,500","8","법인","법인","2015","만해로 41","-","중개거래","경기 시흥시"
"709","광주광역시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","29.9437","202401","20","8,300","11","개인","개인","2014","시청로 97","-","중개거래","광주 서구"
"710","서울특별시 마포구 도화동","571","0571","0000","나눔빌딩","23.0400","202401","20","20,000","9","개인","개인","2015","도화길 43","-","중개거래","서울 마포구"
"711","서울특별시 용산구 원효로3가","130-1","0130","0001","용산파크뷰II","21.3900","202401","20","37,000","19","개인","개인","2020","원효로 125","-","중개거래","서울 용산구"
"712","서울특별시 용산구 문배동","11-10","0011","0010","용산KCC웰츠타워","32.8400","202401","20","26,500","4","개인","개인","2015","백범로90길 90","-","중개거래","서울 용산구"
"713","경기도 광명시 일직동","511","0511","0000","광명역 지웰 에스테이트","23.3040","202401","20","14,000","6","개인","개인","2017"," ","-","중개거래","경기 광명시"
"714","서울특별시 서대문구 대현동","56-119","0056","0119","SONG'S 8","20.3000","202401","20","14,900","3","개인","개인","2015","이화여대5길 12","-","중개거래","서울 마포구"
"715","경기도 용인시 기흥구 중동","852-2","0852","0002","동백 CIEL-VUE 오피스텔","26.0850","202401","20","10,200","7","개인","개인","2009","동백중앙로 177","-","중개거래","경기 용인기흥구"
"716","서울특별시 노원구 공릉동","670-11","0670","0011","로우폴리스","22.9900","202401","20","9,800","13","개인","개인","2004","화랑로 449-7","-","중개거래","서울 노원구"
"717","서울특별시 마포구 동교동","155-27","0155","0027","효성홍익인간오피스텔","32.2500","202401","20","22,000","12","개인","개인","2004","양화로 183","-","중개거래","서울 마포구"
"718","서울특별시 광진구 화양동","527","0527","0000","KCC파크타운","25.7900","202401","20","19,500","11","개인","개인","2005","광나루로 410","20240214","중개거래","서울 광진구"
"719","서울특별시 관악구 봉천동","869-6","0869","0006","서울대역 마에스트로","14.6700","202401","20","9,700","8","개인","개인","2012","남부순환로218길 1","-","중개거래","서울 관악구"
"720","서울특별시 관악구 봉천동","1686-19","1686","0019","봉천오피스텔","16.2000","202401","20","7,000","4","개인","법인","2003","솔밭로2길 16","-","직거래","-"
"721","서울특별시 관악구 봉천동","1686-19","1686","0019","봉천오피스텔","17.6300","202401","20","7,000","6","개인","법인","2003","솔밭로2길 16","-","직거래","-"
"722","경기도 하남시 덕풍동","742","0742","0000","트윈렉스(II)","32.8400","202401","20","13,000","5","개인","개인","2011","덕풍동로 111-50","-","중개거래","경기 하남시"
"723","서울특별시 서초구 서초동","1302-1","1302","0001","서초오피스텔","22.1100","202401","20","21,000","6","개인","개인","1988","서운로 226","-","중개거래","서울 서초구"
"724","서울특별시 강서구 마곡동","760-1","0760","0001","힐스테이트에코 마곡나루역 라마다앙코르 서울마곡","20.8420","202401","20","17,900","9","개인","법인","2017","마곡중앙로 161-11","-","중개거래","서울 강서구"
"725","서울특별시 마포구 성산동","593-5","0593","0005","상암미르웰한올림","16.3600","202401","20","15,400","3","개인","개인","2018","모래내로3길 11","-","중개거래","서울 마포구"
"726","충청남도 아산시 배방읍 장재리","1739","1739","0000","천안아산역 더리브","77.1700","202401","20","26,500","27","개인","개인","2021","연화로 99","-","중개거래","충남 아산시, 충남 천안시 서북구"
"727","인천광역시 부평구 부평동","199-20","0199","0020","가나베스트빌","30.9500","202401","20","6,900","10","개인","개인","2002","부평대로 24","-","중개거래","인천 부평구"
"728","경기도 성남시 분당구 수내동","23-1","0023","0001","로얄팰리스 하우스빌","36.2900","202401","20","20,900","13","개인","개인","2004","백현로 105","-","중개거래","경기 성남시 분당구"
"729","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","23.9531","202401","20","17,000","8","개인","개인","2017","광명로 89","-","중개거래","경기 성남시 중원구"
"730","강원특별자치도 속초시 중앙동","468-19","0468","0019","힐스테이트 속초 센트럴","26.7344","202401","20","15,000","15","개인","개인","2021","중앙로 170","-","중개거래","강원 속초시"
"731","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","21.5800","202401","20","17,500","16","개인","개인","2018","광교중앙로 145","-","중개거래","경기 수원시 영통구"
"732","서울특별시 관악구 봉천동","869-10","0869","0010","관악센츄리타워","30.0300","202401","20","9,850","10","개인","개인","1995","남부순환로 1808","-","중개거래","서울 관악구"
"733","인천광역시 미추홀구 숭의동","350-5","0350","0005","(350-5)","24.2000","202401","20","4,000","4","개인","개인","2001","인주대로11번길 8","-","직거래","-"
"734","경기도 용인시 수지구 상현동","1137","1137","0000","광교지웰레이크","84.7250","202401","20","49,000","3","개인","개인","2016","광교마을로 134","-","중개거래","경기 용인시수지구"
"735","서울특별시 광진구 화양동","527","0527","0000","KCC파크타운","25.7900","202401","20","19,500","11","개인","개인","2005","광나루로 410","-","중개거래","경기 부천시원미구, 서울 광진구"
"736","부산광역시 해운대구 우동","1508","1508","0000","센텀뷰라움","28.2500","202401","20","16,500","25","개인","법인","2015","센텀2로 33","-","중개거래","부산 해운대구"
"737","서울특별시 동대문구 휘경동","319-5","0319","0005","휘경동 코업레지던스","13.8600","202401","20","6,900","3","개인","개인","2002","회기로28길 7","-","중개거래","서울 동대문구"
"738","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","27.2277","202401","20","14,400","5","개인","개인","2020","용정공원로83번길 49","-","중개거래","인천 미추홀구"
"739","경기도 용인시 수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","24.3503","202401","20","16,300","6","개인","개인","2018","광교중앙로295번길 9","-","중개거래","경기 수원시영통구, 경기 용인시수지구"
"740","경기도 용인시 기흥구 보정동","1266-5","1266","0005","로얄캠퍼빌","41.5400","202401","20","15,200","4","개인","개인","2008","죽현로 31","-","중개거래","경기 용인시기흥구"
