"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"570","경기도 화성시 병점동","887-1","0887","0001","병점역 서영 더엘 1차","84.0178","202412","26","47,743","11","법인","법인","2024","병점노을5로 16","-","직거래","-"
"571","경기도 화성시 병점동","887-1","0887","0001","병점역 서영 더엘 1차","84.0178","202412","26","47,960","11","법인","법인","2024","병점노을5로 16","-","직거래","-"
"572","경기도 화성시 병점동","887-1","0887","0001","병점역 서영 더엘 1차","84.0178","202412","26","47,743","12","법인","법인","2024","병점노을5로 16","-","직거래","-"
"573","경기도 화성시 병점동","887-1","0887","0001","병점역 서영 더엘 1차","84.0178","202412","26","47,960","12","법인","법인","2024","병점노을5로 16","-","직거래","-"
"574","경기도 화성시 병점동","887-1","0887","0001","병점역 서영 더엘 1차","84.0178","202412","26","47,743","13","법인","법인","2024","병점노을5로 16","-","직거래","-"
"575","경기도 화성시 병점동","887-1","0887","0001","병점역 서영 더엘 1차","84.0178","202412","26","47,960","13","법인","법인","2024","병점노을5로 16","-","직거래","-"
"576","경기도 화성시 병점동","887-1","0887","0001","병점역 서영 더엘 1차","84.0178","202412","26","47,743","14","법인","법인","2024","병점노을5로 16","-","직거래","-"
"577","경기도 화성시 병점동","887-1","0887","0001","병점역 서영 더엘 1차","84.0178","202412","26","47,743","15","법인","법인","2024","병점노을5로 16","-","직거래","-"
"578","경기도 화성시 병점동","887-1","0887","0001","병점역 서영 더엘 1차","84.0178","202412","26","47,960","15","법인","법인","2024","병점노을5로 16","-","직거래","-"
"579","경기도 화성시 병점동","887-1","0887","0001","병점역 서영 더엘 1차","84.0178","202412","26","47,743","16","법인","법인","2024","병점노을5로 16","-","직거래","-"
"580","경기도 화성시 병점동","887-1","0887","0001","병점역 서영 더엘 1차","84.0178","202412","26","47,960","16","법인","법인","2024","병점노을5로 16","-","직거래","-"
"581","경기도 화성시 병점동","887-1","0887","0001","병점역 서영 더엘 1차","84.0178","202412","26","47,536","17","법인","법인","2024","병점노을5로 16","-","직거래","-"
"582","경기도 화성시 병점동","887-1","0887","0001","병점역 서영 더엘 1차","84.0178","202412","26","47,743","17","법인","법인","2024","병점노을5로 16","-","직거래","-"
"583","서울특별시 성동구 용답동","232-1","0232","0001","신창비바패밀리","65.0100","202412","26","33,000","9","개인","개인","2006","천호대로 400","-","중개거래","서울 성동구"
"584","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,591","6","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"585","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,532","3","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"586","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,650","5","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"587","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,305","5","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"588","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","75.7400","202412","26","50,430","7","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"589","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,532","5","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"590","대구광역시 중구 동인동2가","51","0051","0000","국채보상공원 화성파크드림CITY","29.4168","202412","26","9,400","27","개인","개인","2015","국채보상로 655","-","중개거래","대구 중구"
"591","경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","25.8488","202412","26","28,500","27","개인","개인","2022","별양상가3로 14","-","중개거래","경기 과천시"
"592","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","75.7400","202412","26","49,880","2","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"593","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,069","2","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"594","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,069","2","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"595","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","79.1500","202412","26","52,533","2","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"596","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,297","2","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"597","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,297","2","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"598","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,297","2","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"599","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","79.1500","202412","26","52,616","2","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"600","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,415","2","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"601","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,415","2","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"602","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","75.7400","202412","26","50,339","2","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"603","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","75.7400","202412","26","50,031","3","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"604","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,179","3","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"605","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,179","3","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"606","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","79.1500","202412","26","52,688","3","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"607","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,415","3","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"608","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,415","3","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"609","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,415","3","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"610","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","79.1500","202412","26","52,771","3","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"611","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,532","3","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"612","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","75.7400","202412","26","50,498","3","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"613","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","75.7400","202412","26","50,111","4","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"614","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,247","4","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"615","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,247","4","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"616","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","79.1500","202412","26","52,783","4","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"617","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,474","4","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"618","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,474","4","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"619","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,474","4","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"620","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","79.1500","202412","26","52,867","4","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"621","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,591","4","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"622","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,591","4","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"623","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","75.7400","202412","26","50,578","4","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"624","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","75.7400","202412","26","50,191","5","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"625","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,305","5","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"626","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","79.1500","202412","26","52,867","5","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"627","경기도 남양주시 다산동","668-1","0668","0001","다산 와이시티 어반플랫","55.9400","202412","26","37,532","5","법인","법인","2024","경춘로 360","-","중개거래","서울 강남구"
"628","경기도 의정부시 호원동","460-4","0460","0004","라온힐조","24.5160","202412","26","7,050","13","개인","개인","2017","평화로190번길 16","-","중개거래","경기 의정부시"
"629","경기도 안양시 만안구 안양동","622-205","0622","0205","리치하우스","16.7300","202412","26","16,300","5","개인","개인","2019","장내로140번길 14","-","직거래","-"
"630","경기도 안양시 만안구 안양동","622-205","0622","0205","리치하우스","32.0600","202412","26","26,500","2","개인","개인","2019","장내로140번길 14","-","직거래","-"
"631","경기도 수원시 영통구 영통동","1012-1","1012","0001","영통역아이파크","26.0811","202412","26","15,000","7","개인","개인","2017"," ","-","중개거래","경기 수원시 영통구"
"632","광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","21.9960","202412","26","8,000","10","개인","개인","2022","하남산단1번로 61","-","중개거래","광주 광산구"
"633","경기도 성남시 분당구 수내동","4-2","0004","0002","두산위브센티움Ⅰ","35.0100","202412","26","20,300","10","개인","개인","2003","수내로 38","-","중개거래","경기 성남시 분당구"
"634","경기도 성남시 중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","22.1700","202412","26","14,200","6","개인","개인","2019","광명로 103","-","중개거래","경기 성남시 중원구"
"635","강원특별자치도 평창군 대관령면 횡계리","325-53","0325","0053","현대하이랜드","33.5000","202412","26","2,600","3","개인","개인","1992","눈마을길 47","-","직거래","-"
"636","울산광역시 남구 옥동","1404-3","1404","0003","대공원센트럴하임더시티","26.2030","202412","26","11,500","16","개인","개인","2017","문수로 377","-","중개거래","울산 남구"
"637","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","21.3100","202412","26","14,300","12","개인","개인","2019","미사강변중앙로 190","-","중개거래","경기 하남시"
"638","인천광역시 중구 운서동","3096-3","3096","0003","스카이탑","16.5700","202412","26","8,500","4","법인","개인","2020","영종대로196번길 15-7","-","직거래","-"
"639","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","27.2277","202412","26","12,700","12","개인","개인","2020","용정공원로83번길 49","20250104","중개거래","인천 미추홀구"
"640","경상북도 포항시 남구 대잠동","938","0938","0000","대잠 코아루타워","26.9758","202412","26","10,000","19","개인","법인","2018","중섬로 16","-","중개거래","경북 포항시 남구"
"641","서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","24.6300","202412","26","14,300","11","개인","개인","2016","마곡중앙8로 86","-","중개거래","서울 강서구"
"642","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","40.0000","202412","26","23,000","8","개인","개인","2004","서현로 170","-","중개거래","경기 성남시 분당구"
"643","부산광역시 부산진구 가야동","300-13","0300","0013","LP VILLE","25.9200","202412","26","5,400","6","개인","개인","2002","가야대로 572","-","중개거래","부산 부산진구"
"644","경기도 용인시 처인구 양지면 양지리","581-6","0581","0006","(581-6)","56.2100","202412","26","20,000","10","법인","법인","2016","양대로5번길 7","-","직거래","-"
"645","대구광역시 달성군 다사읍 매곡리","315","0315","0000","(315)","29.2163","202412","26","7,000","3","법인","법인","2013","왕선로 59","-","직거래","-"
"646","대구광역시 달성군 다사읍 매곡리","315","0315","0000","(315)","25.9225","202412","26","7,000","4","법인","법인","2013","왕선로 59","-","직거래","-"
"647","대구광역시 달성군 다사읍 매곡리","315","0315","0000","(315)","29.9700","202412","26","7,000","3","법인","법인","2013","왕선로 59","-","직거래","-"
"648","대구광역시 달성군 다사읍 매곡리","315","0315","0000","(315)","29.9700","202412","26","7,000","4","법인","법인","2013","왕선로 59","-","직거래","-"
"649","부산광역시 연제구 연산동","588-14","0588","0014","큐브아이 오피스텔","20.2260","202412","26","4,500","19","개인","개인","2015","거제천로230번길 71","-","중개거래","부산 연제구"
"650","서울특별시 영등포구 여의도동","13","0013","0000","여의도파라곤","40.4000","202412","26","40,000","10","개인","개인","2005","국회대로 800","-","중개거래","서울 영등포구"
"651","서울특별시 서대문구 대현동","90-44","0090","0044","이대프리젠#2","15.2400","202412","26","17,600","6","개인","개인","2017","이화여대1길 32","-","직거래","-"
"652","서울특별시 동대문구 용두동","236-4","0236","0004","신설동역대우아이빌","30.2910","202412","26","15,000","15","개인","개인","2004","왕산로 52","-","중개거래","경기 김포시"
"653","제주특별자치도 제주시 노형동","721-2","0721","0002","노형 이타스Ⅲ","83.6600","202412","26","25,000","5","개인","개인","2016","과원북4길 17","-","직거래","-"
"654","부산광역시 수영구 수영동","446-6","0446","0006","더 그레이스 센텀","26.0800","202412","26","13,000","15","개인","개인","2019","수영로 691-3","-","직거래","-"
"655","인천광역시 부평구 부평동","494-3","0494","0003","골드캐슬","75.7900","202412","26","17,300","6","개인","개인","2003","부일로 13","-","직거래","-"
"656","경기도 의정부시 호원동","460-4","0460","0004","라온힐조","24.5160","202412","26","7,050","13","개인","개인","2017","평화로190번길 16","20241231","중개거래","경기 의정부시"
"657","서울특별시 종로구 익선동","34","0034","0000","BIZ-WELL 종로 오피스텔","17.2000","202412","26","10,000","8","개인","개인","2004","삼일대로30길 23","-","중개거래","서울 종로구"
"658","부산광역시 수영구 광안동","1035-1","1035","0001","아이린빌","68.5800","202412","26","21,000","5","개인","개인","2015","망미번영로24번길 10","-","중개거래","부산 수영구"
"659","경기도 의정부시 신곡동","764-3","0764","0003","디유 아르떼 오피스텔","24.8000","202412","26","11,000","3","법인","법인","2021","청사로6번길 7-8","-","직거래","-"
"660","서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","22.1600","202412","26","13,700","11","개인","개인","2016","마곡중앙8로 86","-","중개거래","서울 강서구"
"661","경기도 김포시 구래동","6871-33","6871","0033","김포 THE럭스나인 오피스텔 ","20.9800","202412","26","6,300","5","개인","개인","2020","김포한강10로133번길 142","-","중개거래","서울 강남구"
"662","서울특별시 영등포구 여의도동","17-16","0017","0016","D.S라르","29.9399","202412","26","38,000","12","법인","개인","2021","국회대로62길 11","-","중개거래","서울 영등포구"
"663","서울특별시 송파구 문정동","618","0618","0000","파크하비오","25.0800","202412","26","19,000","8","법인","개인",""," ","-","중개거래","서울 송파구"
"664","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","22.8300","202412","26","17,000","4","기타","개인","2018","광교중앙로 145","-","직거래","-"
"665","제주특별자치도 제주시 노형동","722-3","0722","0003","메르헨하우스2","20.1400","202412","26","5,500","4","개인","개인","2004","연북로 45","-","직거래","-"
"666","광주광역시 동구 금동","19-3","0019","0003","문화전당역 오펠리움","25.2100","202412","26","14,000","17","개인","개인","2022","문화전당로23번길 26","-","직거래","-"
"667","경기도 부천시 원미구 심곡동","145-8","0145","0008","나린카운티","66.5950","202412","26","28,000","11","개인","개인","2021"," 11","-","직거래","-"
"668","인천광역시 남동구 구월동","1146-3","1146","0003","아카데미텔","15.2300","202412","26","2,700","10","개인","개인","2002","남동대로765번길 33","-","중개거래","인천 남동구"
"669","경기도 의정부시 신곡동","764-3","0764","0003","디유 아르떼 오피스텔","42.3900","202412","26","17,700","15","법인","법인","2021","청사로6번길 7-8","-","직거래","-"
"670","경기도 의정부시 신곡동","764-3","0764","0003","디유 아르떼 오피스텔","42.3900","202412","26","17,700","15","법인","법인","2021","청사로6번길 7-8","-","직거래","-"
"671","부산광역시 수영구 광안동","201-5","0201","0005","광안지웰 에스테이트","38.9800","202412","26","51,700","16","개인","법인","2019","광안해변로 165","-","직거래","-"
"672","경기도 성남시 분당구 야탑동","342-3","0342","0003","엔즈 빌 오피스텔","33.3200","202412","26","17,900","7","개인","개인","2003","장미로48번길 14","-","중개거래","경기 성남시 분당구"
"673","경기도 성남시 분당구 야탑동","342-3","0342","0003","엔즈 빌 오피스텔","33.3200","202412","26","17,000","7","개인","개인","2003","장미로48번길 14","20250421","중개거래","경기 성남시 분당구"
"674","부산광역시 기장군 정관읍 매학리","718-1","0718","0001","우성스마트시티","27.1612","202412","26","3,000","10","개인","개인","2012","정관6로 3","-","중개거래","부산 수영구"
"675","경기도 용인시 수지구 동천동","185-11","0185","0011","루체스타","45.0900","202412","26","31,200","8","개인","개인","2016","신수로783번길 12-1","-","중개거래","경기 용인시 수지구"
"676","경기도 안양시 동안구 관양동","1588-14","1588","0014","힐스테이트 평촌역 더 퍼스트","78.2879","202412","25","64,500","8","개인","개인","2019","부림로169번길 41","-","중개거래","경기 안양시 동안구, 경기 안양시 만안구"
"677","서울특별시 마포구 공덕동","463","0463","0000","마포현대하이엘","46.0870","202412","25","33,500","13","개인","개인","2005","마포대로 173","-","중개거래","서울 마포구"
"678","경기도 성남시 중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","60.4400","202412","25","35,850","12","개인","개인","2019","광명로 103","-","중개거래","경기 성남시 중원구"
"679","울산광역시 중구 우정동","529","0529","0000","타워더모스트 우정혁신도시","26.8000","202412","25","13,000","19","개인","개인","2018","종가로 313","-","중개거래","울산 중구"
"680","경기도 안산시 단원구 선부동","1177","1177","0000","안산 메트로타운 푸르지오힐스테이트","22.3086","202412","25","8,200","4","개인","개인","2018"," ","-","중개거래","경기 안산시 단원구"
"681","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","24.1195","202412","25","12,300","14","개인","개인","2020"," ","-","중개거래","경기 김포시"
"682","서울특별시 서대문구 대현동","90-60","0090","0060","이대 포레스트","17.8400","202412","25","20,000","4","개인","개인","2019","이화여대1길 21","-","중개거래","서울 서대문구"
"683","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","22.8300","202412","25","17,200","10","개인","개인","2018","광교중앙로 145","-","중개거래","경기 수원시 영통구"
"684","경기도 안양시 만안구 안양동","534","0534","0000","엘리제빌리지","167.7800","202412","25","40,000","13","개인","개인","2003","안양로 110","-","중개거래","경기 안양시 만안구"
"685","경기도 용인시 기흥구 중동","832-5","0832","0005","용인동백지구 동일하이빌 오피스텔","23.7800","202412","25","8,450","5","개인","개인","2009","동백5로 21-7","-","중개거래","경기 용인시 기흥구"
"686","경기도 오산시 원동","360-15","0360","0015","오산원동유탑유블레스오피스텔","21.9700","202412","25","8,000","7","개인","개인","2018","원동로 30-7","-","중개거래","경기 오산시"
"687","경기도 화성시 반송동","92-2","0092","0002","마젤란오피스텔","49.9400","202412","25","17,800","16","개인","개인","2010","노작로 177","-","직거래","-"
"688","울산광역시 중구 남외동","509-1","0509","0001","삼환 나우빌 아파트 1단지","29.1100","202412","25","7,500","7","개인","개인","2010","남외2길 10","-","직거래","-"
"689","경기도 성남시 분당구 구미동","156","0156","0000","포스빌","35.6300","202412","25","16,000","7","개인","개인","2004","성남대로 51","-","중개거래","서울 강동구"
"690","경기도 고양시 일산동구 식사동","1586-3","1586","0003","파크스테이션","41.9900","202412","25","26,011","5","공공기관","법인","2024","위시티1로 6-57","-","중개거래","인천 연수구"
"691","경기도 고양시 일산동구 식사동","1586-3","1586","0003","파크스테이션","41.9900","202412","25","25,865","4","공공기관","법인","2024","위시티1로 6-57","-","중개거래","인천 연수구"
"692","경기도 고양시 일산동구 식사동","1586-3","1586","0003","파크스테이션","41.9900","202412","25","26,011","5","공공기관","법인","2024","위시티1로 6-57","-","중개거래","인천 연수구"
"693","경기도 고양시 일산동구 식사동","1586-3","1586","0003","파크스테이션","41.9900","202412","25","26,378","6","공공기관","법인","2024","위시티1로 6-57","-","중개거래","인천 연수구"
"694","경기도 고양시 일산동구 식사동","1586-3","1586","0003","파크스테이션","41.9900","202412","25","26,378","6","공공기관","법인","2024","위시티1로 6-57","-","중개거래","인천 연수구"
"695","경기도 고양시 일산동구 식사동","1586-3","1586","0003","파크스테이션","41.9900","202412","25","26,378","6","공공기관","법인","2024","위시티1로 6-57","-","중개거래","인천 연수구"
"696","경기도 고양시 일산동구 식사동","1586-3","1586","0003","파크스테이션","41.9900","202412","25","26,378","7","공공기관","법인","2024","위시티1로 6-57","-","중개거래","인천 연수구"
"697","경기도 고양시 일산동구 식사동","1586-3","1586","0003","파크스테이션","41.9900","202412","25","26,378","7","공공기관","법인","2024","위시티1로 6-57","-","중개거래","인천 연수구"
"698","경기도 고양시 일산동구 식사동","1586-3","1586","0003","파크스테이션","41.9900","202412","25","26,378","9","공공기관","법인","2024","위시티1로 6-57","-","중개거래","인천 연수구"
"699","경기도 고양시 일산동구 식사동","1586-3","1586","0003","파크스테이션","41.9900","202412","25","26,569","11","공공기관","법인","2024","위시티1로 6-57","-","중개거래","인천 연수구"
"700","경기도 고양시 일산동구 식사동","1586-3","1586","0003","파크스테이션","41.9900","202412","25","26,569","13","공공기관","법인","2024","위시티1로 6-57","-","중개거래","인천 연수구"
"701","경기도 고양시 일산동구 식사동","1586-3","1586","0003","파크스테이션","68.6600","202412","25","44,365","14","공공기관","법인","2024","위시티1로 6-57","-","중개거래","인천 연수구"
"702","경기도 고양시 일산동구 식사동","1586-3","1586","0003","파크스테이션","41.9900","202412","25","26,569","15","공공기관","법인","2024","위시티1로 6-57","-","중개거래","인천 연수구"
"703","경기도 이천시 창전동","470-11","0470","0011","네오빌 오피스텔","22.4200","202412","25","4,600","3","개인","개인","2003","중리천로113번길 13-11","-","중개거래","경기 이천시"
"704","경기도 고양시 덕양구 원흥동","627","0627","0000","3호선 원흥역 봄오피스텔","23.7600","202412","25","12,900","15","개인","개인","2018","권율대로 672","-","중개거래","경기 고양시 덕양구"
"705","경상남도 창원시 진해구 경화동","1165-2","1165","0002","(1165-2)","59.7200","202412","25","7,300","4","개인","개인","2012","경화로21번길 37","-","중개거래","경남 창원시 진해구"
"706","인천광역시 중구 운서동","3096-3","3096","0003","스카이탑","16.5700","202412","25","8,500","4","법인","개인","2020","영종대로196번길 15-7","20241230","직거래","-"
"707","경기도 수원시 영통구 영통동","958-2","0958","0002","훼미리타워","28.4400","202412","25","6,500","8","개인","개인","2000","봉영로 1617","-","중개거래","경기 수원시 영통구"
"708","경기도 용인시 수지구 상현동","1117-8","1117","0008","광교2차 푸르지오시티 D동","24.7800","202412","25","14,800","4","개인","법인","2014","광교중앙로 297","-","중개거래","경기 수원시 영통구, 경기 용인시 수지구"
"709","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","24.9700","202412","25","15,000","8","개인","개인","2014","에듀타운로 101","-","중개거래","경기 수원시 영통구"
"710","경상북도 안동시 풍천면 갈전리","1635","1635","0000","소담헌오피스텔","17.7000","202412","25","4,400","7","개인","개인","2016","천년숲서로 43-14","-","중개거래","경북 예천군"
"711","세종특별자치시  어진동","656","0656","0000","푸르지오시티","23.7400","202412","25","8,700","19","개인","개인","2014","갈매로 364","-","중개거래","세종"
"712","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","24.9700","202412","25","15,000","13","개인","개인","2014","에듀타운로 101","-","중개거래","경기 수원시 영통구"
"713","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.2807","202412","24","36,350","24","개인","개인","2020"," ","-","중개거래","인천 연수구"
"714","서울특별시 성동구 상왕십리동","750","0750","0000","노블리안","30.8100","202412","24","18,600","12","개인","개인","2003","왕십리로 390","-","중개거래","서울 성동구"
"715","인천광역시 남동구 구월동","1608","1608","0000","신영구월지웰시티푸르지오","29.7603","202412","24","15,200","15","개인","법인","2020"," ","-","중개거래","인천 남동구"
"716","인천광역시 연수구 송도동","30-1","0030","0001","디에트르 송도 시그니처뷰","84.9955","202412","24","38,000","31","개인","개인","2023","인천타워대로 393","-","중개거래","인천 연수구"
"717","경기도 수원시 영통구 원천동","589","0589","0000","광교중흥에스클래스","84.5974","202412","24","81,500","19","개인","개인","2019","광교호수공원로 277","-","중개거래","경기 수원시 영통구"
"718","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","21.5800","202412","24","17,000","15","개인","개인","2018","광교중앙로 145","-","중개거래","경기 수원시 영통구"
"719","서울특별시 중구 황학동","805","0805","0000","중앙시티빌","24.5000","202412","24","13,000","7","개인","개인","2003","난계로 161","-","중개거래","서울 중구"
"720","경기도 남양주시 다산동","6028","6028","0000","다산자이 아이비플레이스","22.8250","202412","24","18,200","20","개인","개인","2021","다산중앙로 153","-","중개거래","경기 남양주시"
"721","서울특별시 종로구 경운동","89-4","0089","0004","운현궁 에스케이 허브","52.5000","202412","24","38,000","5","개인","기타","2005","삼일대로 461","-","중개거래","서울 종로구"
"722","대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","27.9980","202412","24","7,100","11","개인","개인","2015"," ","-","중개거래","대구 동구"
"723","경기도 수원시 팔달구 인계동","1134-3","1134","0003","동양파라곤 1단지","98.0600","202412","24","27,000","13","개인","개인","2007","효원로308번길 58-17","-","중개거래","경기 수원시 팔달구"
"724","서울특별시 강동구 길동","414-9","0414","0009","거산 유팰리스 2차","20.6800","202412","24","20,710","3","법인","개인","2022","천호대로177길 39","-","직거래","-"
