"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-01 ~ 2024-02-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"823","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","21.9600","202402","22","14,681","3","공공기관","법인","2014","만안로 69","-","직거래","-"
"824","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","27.0100","202402","22","17,808","3","공공기관","법인","2014","만안로 69","-","직거래","-"
"825","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","26.2100","202402","22","17,384","4","공공기관","법인","2014","만안로 69","-","직거래","-"
"826","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","23.1100","202402","22","15,476","4","공공기관","법인","2014","만안로 69","-","직거래","-"
"827","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","21.9600","202402","22","14,893","4","공공기관","법인","2014","만안로 69","-","직거래","-"
"828","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","21.9600","202402","22","14,893","4","공공기관","법인","2014","만안로 69","-","직거래","-"
"829","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","27.0100","202402","22","18,020","4","공공기관","법인","2014","만안로 69","-","직거래","-"
"830","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","26.2100","202402","22","17,490","5","공공기관","법인","2014","만안로 69","-","직거래","-"
"831","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","23.1100","202402","22","15,529","5","공공기관","법인","2014","만안로 69","-","직거래","-"
"832","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","21.9600","202402","22","14,946","5","공공기관","법인","2014","만안로 69","-","직거래","-"
"833","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","21.9600","202402","22","14,946","5","공공기관","법인","2014","만안로 69","-","직거래","-"
"834","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","27.0100","202402","22","18,126","5","공공기관","법인","2014","만안로 69","-","직거래","-"
"835","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","26.2100","202402","22","17,649","6","공공기관","법인","2014","만안로 69","-","직거래","-"
"836","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","23.1100","202402","22","15,741","6","공공기관","법인","2014","만안로 69","-","직거래","-"
"837","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","21.9600","202402","22","15,105","6","공공기관","법인","2014","만안로 69","-","직거래","-"
"838","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","21.9600","202402","22","15,105","6","공공기관","법인","2014","만안로 69","-","직거래","-"
"839","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","27.0100","202402","22","18,285","6","공공기관","법인","2014","만안로 69","-","직거래","-"
"840","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","26.2100","202402","22","17,755","7","공공기관","법인","2014","만안로 69","-","직거래","-"
"841","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","23.1100","202402","22","15,847","7","공공기관","법인","2014","만안로 69","-","직거래","-"
"842","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","21.9600","202402","22","15,158","7","공공기관","법인","2014","만안로 69","-","직거래","-"
"843","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","21.9600","202402","22","15,158","7","공공기관","법인","2014","만안로 69","-","직거래","-"
"844","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","27.0100","202402","22","18,391","7","공공기관","법인","2014","만안로 69","-","직거래","-"
"845","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","26.2100","202402","22","17,914","8","공공기관","법인","2014","만안로 69","-","직거래","-"
"846","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","23.1100","202402","22","15,953","8","공공기관","법인","2014","만안로 69","-","직거래","-"
"847","경기도 안양시 만안구 안양동","512-12","0512","0012","에스키스 안양 B동","21.9600","202402","22","15,370","8","공공기관","법인","2014","만안로 69","-","직거래","-"
"848","부산광역시 서구 부용동1가","69-7","0069","0007","남명더라우부용","63.3665","202402","22","26,250","5","개인","법인","2021","구덕로 234","20240222","직거래","-"
"849","부산광역시 서구 부용동1가","69-7","0069","0007","남명더라우부용","63.3665","202402","22","27,250","8","개인","법인","2021","구덕로 234","20240222","직거래","-"
"850","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","18.2400","202402","22","17,000","13","개인","개인","2017","월드컵북로54길 25","-","중개거래","서울 마포구"
"851","대전광역시 유성구 장대동","278-2","0278","0002","넥스투빌","52.2150","202402","22","55,000","7","개인","개인","2003","유성대로736번길 19","20240228","중개거래","대전 유성구"
"852","경기도 고양시 일산동구 장항동","746-1","0746","0001","양우로데오시티플러스","35.1600","202402","22","10,650","6","개인","개인","2004","무궁화로 7-45","-","중개거래","경기 고양시일산동구"
"853","인천광역시 남동구 간석동","283-5","0283","0005","지엔태강","69.6200","202402","22","18,000","10","개인","개인","2017"," ","20240305","직거래","-"
"854","부산광역시 부산진구 양정동","150-3","0150","0003","시청역 롯데골드로즈","92.4200","202402","21","22,177","11","법인","법인","2006","중앙대로 993","-","직거래","-"
"855","경기도 부천시 원미구 중동","1109","1109","0000","위브더스테이트","136.3500","202402","21","63,000","15","개인","개인","2007"," 178","-","중개거래","경기 부천시원미구"
"856","부산광역시 사하구 다대동","1573","1573","0000","에스앤씨","30.4000","202402","21","5,500","4","개인","개인","2001","다송로72번길 82","-","중개거래","부산 사하구"
"857","경기도 성남시 분당구 수내동","23-1","0023","0001","로얄팰리스 하우스빌","25.8100","202402","21","18,000","27","개인","법인","2004","백현로 105","-","중개거래","경기 성남시분당구"
"858","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","21.0825","202402","21","23,400","12","개인","개인","2022","마장로 110","-","중개거래","서울 서초구"
"859","경기도 부천시 원미구 중동","1113","1113","0000","위브더스테이트","104.6200","202402","21","47,000","11","개인","개인","2007"," 150","-","중개거래","경기 부천시원미구"
"860","서울특별시 마포구 상암동","1654","1654","0000","DMC 이안상암1단지","111.3400","202402","21","80,000","15","개인","개인","2007","월드컵북로 375","-","중개거래","서울 마포구"
"861","서울특별시 종로구 원남동","95","0095","0000","코윈 팔레스뷰 오피스텔","24.0300","202402","21","15,500","11","개인","개인","2003","창경궁로 146","-","중개거래","서울 종로구"
"862","인천광역시 미추홀구 숭의동","341-30","0341","0030","더젠씨티","84.8000","202402","21","21,000","6","개인","개인","2017","석정로 8","-","중개거래","인천 미추홀구"
"863","부산광역시 서구 충무동1가","29-8","0029","0008","충무6차 에코팰리스","49.2942","202402","21","23,280","14","개인","개인","2022","충무시장길 34","-","직거래","-"
"864","충청남도 천안시 동남구 신부동","451-8","0451","0008","스카이타워","23.4950","202402","21","6,600","4","개인","개인","2014","먹거리11길 5","-","중개거래","충남 천안시동남구"
"865","경기도 고양시 일산서구 대화동","2603","2603","0000","킨텍스 꿈에그린","84.4895","202402","21","67,500","35","법인","개인","2019","킨텍스로 240","-","중개거래","경기 고양시일산서구"
"866","경기도 고양시 일산동구 장항동","727-2","0727","0002","청원레이크빌-2","41.1940","202402","21","13,000","14","개인","개인","2003","중앙로 1341","-","중개거래","경기 고양시일산동구"
"867","경기도 부천시 원미구 중동","1113","1113","0000","위브더스테이트","104.6200","202402","21","47,500","11","개인","개인","2007"," 150","20240520","중개거래","경기 부천시원미구"
"868","서울특별시 양천구 목동","907","0907","0000","현대월드타워","38.2200","202402","21","21,000","24","개인","개인","1999","목동서로 77","-","중개거래","서울 양천구"
"869","서울특별시 노원구 중계동","509-1","0509","0001","씨앤미","34.0400","202402","21","16,000","8","개인","개인","2004","동일로204가길 34","-","중개거래","서울 노원구"
"870","충청남도 아산시 배방읍 장재리","1739","1739","0000","천안아산역 더리브","77.1700","202402","21","25,900","17","개인","개인","2021","연화로 99","-","중개거래","충남 아산시"
"871","광주광역시 광산구 쌍암동","695-1","0695","0001","힐스테이트 리버파크","84.6900","202402","21","25,400","10","개인","개인","2019","첨단강변로 100","-","중개거래","광주 광산구"
"872","서울특별시 영등포구 여의도동","28-3","0028","0003","여의도파크센터","72.0800","202402","21","115,000","19","법인","개인","2007","여의대로 8","-","중개거래","서울 영등포구"
"873","인천광역시 서구 청라동","156-1","0156","0001","청라센트럴에일린의뜰","55.2437","202402","21","26,700","16","개인","개인","2018","청라커낼로 300","-","중개거래","인천 서구"
"874","대전광역시 유성구 봉명동","536-5","0536","0005","유성 푸르지오 시티","24.0600","202402","21","7,900","19","개인","개인","2014","온천로 45","-","중개거래","대전 유성구"
"875","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","22.3486","202402","21","15,500","23","개인","개인","2020","미사강변동로 95","-","중개거래","경기 하남시"
"876","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","22.3486","202402","21","15,000","24","개인","개인","2020","미사강변동로 95","-","중개거래","경기 하남시"
"877","서울특별시 서초구 양재동","275-6","0275","0006","삼호물산빌딩","54.7200","202402","21","30,500","15","법인","개인","1991","논현로 87","-","중개거래","서울 서초구"
"878","서울특별시 구로구 구로동","650-4","0650","0004","SK 허브수 ","37.5300","202402","21","20,000","8","개인","개인","2005","구일로10길 27","-","중개거래","서울 구로구"
"879","인천광역시 연수구 송도동","311","0311","0000","랜드마크시티 센트럴 더샵","84.9588","202402","21","37,000","16","개인","개인","2020","랜드마크로 68","-","중개거래","인천 연수구"
"880","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.8391","202402","21","41,500","35","개인","개인","2020"," ","-","중개거래","인천 연수구"
"881","대전광역시 유성구 봉명동","536-5","0536","0005","유성 푸르지오 시티","24.0600","202402","21","7,800","22","개인","개인","2014","온천로 45","-","중개거래","대전 유성구"
"882","경상남도 창원시 성산구 중앙동","96-4","0096","0004","창원리제스타워","30.1600","202402","21","5,000","6","개인","개인","2004","중앙대로 85","-","직거래","-"
"883","경기도 안양시 동안구 관양동","1506-3","1506","0003","세기파크뷰","27.2800","202402","21","16,000","8","개인","법인","2016","흥안대로492번길 57","-","중개거래","경기 안양시 동안구"
"884","서울특별시 은평구 진관동","65","0065","0000","은평뉴타운엘크루","59.2600","202402","21","39,500","5","개인","개인","2017","진관3로 21","-","중개거래","서울 은평구"
"885","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.5400","202402","21","31,084","7","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"886","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.3500","202402","21","30,977","7","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"887","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.3900","202402","21","31,030","7","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"888","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.5400","202402","21","31,084","6","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"889","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.3500","202402","21","30,977","6","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"890","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.3900","202402","21","31,030","6","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"891","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.5400","202402","21","31,084","5","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"892","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.3500","202402","21","30,977","5","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"893","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.3900","202402","21","31,030","5","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"894","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.5400","202402","21","31,084","4","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"895","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.3500","202402","21","30,977","4","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"896","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.3900","202402","21","31,030","4","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"897","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.5400","202402","21","30,763","3","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"898","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.3500","202402","21","30,656","3","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"899","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.3900","202402","21","30,709","3","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"900","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.5400","202402","21","30,763","2","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"901","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.3500","202402","21","30,656","2","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"902","경상남도 창원시 진해구 풍호동","818-6","0818","0006","더큐브","81.3900","202402","21","30,709","2","공공기관","개인","2024","진해대로1041번길 21","-","직거래","-"
"903","경상남도 창원시 마산합포구 동성동","315","0315","0000","호텔엠에스","24.5000","202402","21","2,300","8","개인","개인","2006","해안대로 367","-","중개거래","경남 창원시 마산합포구"
"904","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","24.8900","202402","21","6,950","17","개인","개인","2014","오송생명3로 31","-","중개거래","충북 청주시 흥덕구"
"905","대구광역시 달서구 감삼동","702","0702","0000","삼정브리티시용산","34.3265","202402","21","7,747","2","개인","법인","2013","달구벌대로 1530","-","중개거래","대구 달서구"
"906","서울특별시 중구 광희동1가","89-1","0089","0001","광희동금호트윈 오피스텔","22.1400","202402","21","9,800","8","개인","개인","1999","마른내로 155","-","중개거래","서울 중구"
"907","서울특별시 송파구 가락동","98-7","0098","0007","(98-7)","35.2400","202402","21","11,000","6","개인","개인","1990","송파대로28길 13","-","중개거래","서울 송파구"
"908","서울특별시 강남구 수서동","716","0716","0000","사이룩스","30.2500","202402","21","22,100","12","개인","개인","2003","광평로 295","-","중개거래","서울 강남구"
"909","경기도 고양시 덕양구 화정동","1000-1","1000","0001","화정건영캐스빌플러스","31.7300","202402","21","7,600","4","개인","개인","2004","화신로 259","-","중개거래","경기 고양시덕양구"
"910","경기도 성남시 분당구 구미동","156","0156","0000","포스빌","32.9000","202402","21","17,000","4","법인","개인","2004","성남대로 51","-","중개거래","경기 성남시분당구, 경기 용인시수지구"
"911","서울특별시 용산구 동자동","56","0056","0000","트윈시티 남산","29.9500","202402","21","43,000","28","개인","개인","2015"," ","20240313","중개거래","서울 용산구"
"912","충청남도 아산시 배방읍 장재리","1731","1731","0000","파모스라움","38.0725","202402","21","14,200","15","개인","법인","2018","희망로46번길 11-16","-","중개거래","충남 아산시"
"913","충청남도 아산시 배방읍 장재리","1739","1739","0000","천안아산역 더리브","77.1700","202402","21","25,900","17","개인","개인","2021","연화로 99","-","중개거래","충남 아산시"
"914","경기도 고양시 일산동구 장항동","759-1","0759","0001","삼라 마이다스빌","42.8500","202402","21","12,000","8","개인","개인","2003","무궁화로 8-19","-","중개거래","경기 고양시일산동구"
"915","서울특별시 송파구 거여동","604-3","0604","0003","APICE","57.7870","202402","21","64,059","6","개인","개인","2023","위례서로 240","20240226","중개거래","경기 하남시"
"916","서울특별시 관악구 봉천동","1568-1","1568","0001","서울대입구 한양아이클래스","20.7700","202402","21","17,000","6","개인","개인","2018","쑥고개로 123","-","중개거래","서울 관악구"
"917","서울특별시 강남구 역삼동","705-9","0705","0009","삼흥오피스텔","41.4000","202402","21","34,500","11","개인","개인","1991","테헤란로 329","-","중개거래","서울 강남구"
"918","서울특별시 강남구 역삼동","705-9","0705","0009","삼흥오피스텔","41.4000","202402","21","35,000","11","개인","개인","1991","테헤란로 329","-","중개거래","서울 강남구"
"919","경기도 군포시 금정동","741-8","0741","0008","한림시티빌","21.3900","202402","21","5,450","9","개인","개인","2002","당산로 140","-","중개거래","경기 군포시"
"920","서울특별시 광진구 화양동","21-20","0021","0020","광진캠퍼스시티","16.0830","202402","21","14,000","12","개인","개인","2017"," ","-","중개거래","서울 광진구"
"921","충청남도 천안시 서북구 성정동","1271","1271","0000","양지렉스빌오피스텔","31.9300","202402","21","3,800","8","개인","개인","2004","성정공원6길 1-10","-","중개거래","충남 천안시서북구"
"922","서울특별시 강서구 공항동","45-14","0045","0014","세종에어포트원","29.9800","202402","21","21,000","6","개인","개인","2018","방화동로 18-3","-","직거래","-"
"923","경기도 용인시 수지구 죽전동","484-12","0484","0012","수지구 죽전동 오피스텔","20.8700","202402","21","15,000","9","개인","개인","2018","대지로 42","-","중개거래","경기 용인시수지구"
"924","경기도 시흥시 조남동","652","0652","0000","다인로얄팰리스6차","45.5900","202402","21","16,500","7","법인","개인","2017"," ","-","중개거래","경기 시흥시"
"925","인천광역시 남동구 논현동","642-1","0642","0001","유승테라폴리스","30.2700","202402","21","9,200","16","개인","개인","2013","논현로46번길 51","-","직거래","-"
"926","서울특별시 관악구 봉천동","1566-10","1566","0010","제일캠퍼스텔","15.2800","202402","21","7,000","8","개인","개인","1998","쑥고개로 101-4","-","중개거래","서울 관악구"
"927","인천광역시 남동구 논현동","642-1","0642","0001","유승테라폴리스","30.7600","202402","21","9,200","17","개인","개인","2013","논현로46번길 51","20240424","직거래","-"
"928","서울특별시 용산구 한강로3가","16-91","0016","0091","(16-91)","25.7900","202402","21","25,000","8","개인","개인","1990","이촌로 5","-","중개거래","서울 용산구"
"929","서울특별시 용산구 한강로3가","16-91","0016","0091","(16-91)","39.1100","202402","21","30,000","6","개인","개인","1990","이촌로 5","-","중개거래","서울 용산구"
"930","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","24.2200","202402","21","12,300","10","개인","법인","2013","구룡길 19","-","중개거래","서울 마포구"
"931","경기도 수원시 영통구 영통동","958-2","0958","0002","훼미리타워","27.7400","202402","21","7,000","13","개인","법인","2000","봉영로 1617","-","중개거래","경기 수원시영통구"
"932","경상남도 창원시 성산구 대원동","121","0121","0000","더시티세븐","126.0600","202402","21","46,000","8","개인","개인","2009","원이대로 320","-","직거래","-"
"933","충청남도 천안시 서북구 불당동","1544","1544","0000","천안 불당 지웰시티푸르지오 1단지","84.9272","202402","21","38,000","23","법인","개인","2017","불당26로 80","-","중개거래","충남 천안시서북구"
"934","서울특별시 금천구 독산동","953","0953","0000","삼부르네상스플러스","23.2500","202402","21","11,300","15","개인","개인","2004","시흥대로152길 11-43","-","중개거래","서울 금천구"
"935","부산광역시 동구 범일동","830-140","0830","0140","동일타워","28.9800","202402","21","7,200","16","개인","개인","2014","조방로 14","-","중개거래","부산 동구"
"936","경상북도 안동시 풍천면 갈전리","1658","1658","0000","경북도청 코아루프라임시티","20.4941","202402","21","5,500","4","개인","개인","2016","천년숲동로 46","-","중개거래","경북 예천군"
"937","경상남도 창원시 성산구 중앙동","94-2","0094","0002","창원광장 동광뷰엘","23.9100","202402","21","8,800","8","개인","개인","2017","중앙대로113번길 13","-","중개거래","경남 창원시성산구"
"938","경기도 시흥시 배곧동","224-2","0224","0002","해든트윈스오피스텔","23.1178","202402","21","11,800","7","개인","개인","2019","서울대학로264번길 26-18","-","중개거래","경기 시흥시"
"939","경기도 안양시 만안구 안양동","1410","1410","0000","안양 명학역유보라 더스마트","59.8825","202402","21","32,500","19","개인","개인","2020","안양로 96","-","직거래","-"
"940","전라남도 무안군 삼향읍 남악리","2118","2118","0000","남악도휘에드가6차오피스텔","29.6400","202402","21","6,700","2","개인","법인","2015"," ","-","직거래","-"
"941","경기도 수원시 팔달구 매산로2가","40-1","0040","0001","동인트루빌3오피스텔","27.1900","202402","21","6,000","4","개인","개인","2005","매산로 51","-","직거래","-"
"942","제주특별자치도 서귀포시 표선면 표선리","558-1","0558","0001","아정펠리즈","71.4400","202402","21","22,000","4","개인","법인","2017"," ","-","직거래","-"
"943","경기도 수원시 권선구 금곡동","1118-1","1118","0001","세종타운721","25.7200","202402","21","9,300","9","개인","개인","2017"," ","-","중개거래","경기 수원시권선구"
"944","서울특별시 구로구 오류동","46-1","0046","0001","이좋은집","29.4300","202402","21","11,000","13","개인","개인","2005","경인로20나길 30","-","중개거래","서울 구로구"
"945","경상남도 창원시 성산구 상남동","75-2","0075","0002","엠케이오피스텔","23.7250","202402","21","8,150","18","개인","개인","2016","중앙대로 94","-","중개거래","경남 창원시성산구"
"946","충청남도 천안시 동남구 신부동","466-3","0466","0003","천안현대오피스텔","20.6375","202402","21","3,250","12","개인","개인","1991","충절로 14","-","중개거래","충남 천안시서북구"
"947","서울특별시 영등포구 여의도동","17-16","0017","0016","D.S라르","19.4489","202402","21","18,700","11","개인","개인","2021","국회대로62길 11","-","중개거래","서울 영등포구"
"948","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","29.6300","202402","21","26,500","12","개인","개인","2013","새말로 62","-","중개거래","서울 송파구"
"949","경기도 시흥시 배곧동","200-2","0200","0002","배곧 유호 N-CITY 1차","35.9855","202402","21","15,200","16","개인","개인","2018","서울대학로278번길 43-7","-","중개거래","경기 시흥시"
"950","경기도 수원시 영통구 이의동","1349","1349","0000","광교 더로프트","16.8030","202402","21","11,000","5","개인","법인","2014","에듀타운로106번길 46","-","중개거래","경기 수원시영통구"
"951","경기도 화성시 오산동","973","0973","0000","동탄역 반도유보라 아이비파크 8.0","56.2481","202402","21","32,250","5","개인","개인","2018","동탄광역환승로 73","-","중개거래","경기 화성시"
"952","광주광역시 광산구 송정동","929-9","0929","0009","중앙센트럴시티","21.8522","202402","21","5,870","14","개인","법인","2018","평동로1120번길 12","-","직거래","-"
"953","광주광역시 광산구 송정동","929-9","0929","0009","중앙센트럴시티","21.8522","202402","21","5,694","9","개인","법인","2018","평동로1120번길 12","-","직거래","-"
"954","부산광역시 해운대구 중동","1766-1","1766","0001","해운대 SH TOWER","29.2900","202402","21","5,300","13","개인","개인","2012","해운대로 724","-","중개거래","부산 해운대구"
"955","서울특별시 강동구 강일동","677","0677","0000","강일 포디움","23.0905","202402","21","12,300","3","개인","개인","2016","아리수로91길 24-9","-","중개거래","서울 강동구"
"956","광주광역시 광산구 송정동","929-9","0929","0009","중앙센트럴시티","21.8522","202402","21","5,694","6","개인","법인","2018","평동로1120번길 12","-","직거래","-"
"957","부산광역시 동구 범일동","830-140","0830","0140","동일타워","29.6400","202402","21","7,600","30","개인","개인","2014","조방로 14","-","중개거래","부산 동구"
"958","경기도 화성시 오산동","984","0984","0000","동탄역동원로얄듀크비스타3차","47.8072","202402","21","31,500","29","개인","개인","2020","동부대로 1062","-","중개거래","경기 화성시"
"959","부산광역시 수영구 수영동","450-14","0450","0014","엑스 젠 플레이스","53.9700","202402","21","16,500","8","개인","개인","2019","연수로 403","-","직거래","-"
"960","서울특별시 강동구 고덕동","210-1","0210","0001","고덕 센트럴 푸르지오","21.3800","202402","21","20,700","7","개인","개인","2020","고덕로 399","-","중개거래","서울 강동구"
"961","경기도 화성시 능동","1052-4","1052","0004","이너매스골드","19.9600","202402","21","5,150","13","법인","개인","2011","동탄하나1길 66-11","-","중개거래","경기 화성시"
"962","서울특별시 은평구 진관동","66","0066","0000","은평뉴타운 꿈에그린","19.8400","202402","21","12,000","11","개인","개인","2018","진관3로 33","-","중개거래","서울 은평구"
"963","경기도 성남시 중원구 성남동","4169","4169","0000","성남 메트로칸","38.5100","202402","21","19,800","9","개인","개인","2011","성남대로 1133","-","중개거래","경기 성남시중원구"
"964","서울특별시 은평구 진관동","100-6","0100","0006","메이플카운티2차","22.7800","202402","21","12,000","6","개인","개인","2015"," ","-","중개거래","서울 은평구"
"965","서울특별시 송파구 거여동","604-3","0604","0003","APICE","57.7870","202402","21","61,300","6","개인","개인","2023","위례서로 240","-","중개거래","경기 하남시"
"966","경상남도 김해시 삼계동","1489-8","1489","0008","(1489-8)","28.5000","202402","21","3,200","9","개인","개인","2005","삼계중앙로 35","-","중개거래","경남 김해시"
"967","충청남도 천안시 서북구 성정동","1271","1271","0000","양지렉스빌오피스텔","25.6300","202402","21","3,600","6","개인","개인","2004","성정공원6길 1-10","-","직거래","-"
"968","서울특별시 관악구 봉천동","866-6","0866","0006","덕산스테이트","19.1400","202402","21","16,500","7","개인","개인","2017","관악로13길 16","-","직거래","-"
"969","인천광역시 미추홀구 주안동","199-9","0199","0009","아르누보","69.2000","202402","21","26,500","8","법인","법인","2022","경인로325번길 10","-","직거래","-"
"970","서울특별시 금천구 독산동","953","0953","0000","삼부르네상스플러스","23.0700","202402","21","11,400","10","개인","개인","2004","시흥대로152길 11-43","-","중개거래","서울 금천구"
"971","경기도 시흥시 배곧동","206-3","0206","0003","배곧두손지젤타워","21.0654","202402","21","8,800","5","개인","개인","2018","서울대학로278번길 70","-","중개거래","경기 시흥시"
"972","대전광역시 유성구 지족동","898-3","0898","0003","야베스빌딩","44.2620","202402","21","9,400","7","법인","법인","2009","노은로 173","-","중개거래","대전 유성구"
"973","서울특별시 서초구 신원동","559","0559","0000","서초 케이타운 오피스텔","21.8400","202402","21","17,000","3","개인","개인","2017","헌릉로 170","-","중개거래","서울 서초구"
"974","경기도 안양시 동안구 관양동","1588-6","1588","0006","평촌라츠오피스텔","75.5700","202402","21","25,640","11","개인","법인","2005","부림로 171","-","직거래","-"
"975","경기도 부천시 원미구 원미동","42-2","0042","0002","BH펠리스","67.3700","202402","21","34,000","6","개인","법인","2020"," 25","-","직거래","-"
"976","경기도 남양주시 다산동","6020","6020","0000","다산리코빌","50.4300","202402","21","27,000","3","개인","개인","2019","다산순환로 220","-","직거래","-"
"977","경기도 안양시 동안구 관양동","1591","1591","0000","평촌아크로타워","66.5700","202402","21","36,000","25","개인","개인","2007","시민대로 230","-","중개거래","경기 안양시동안구"
"978","경기도 의정부시 용현동","10-3","0010","0003","비콘드림시티오피스텔","31.4100","202402","21","6,300","12","개인","개인","2004","용민로 70","-","중개거래","경기 의정부시"
"979","전라남도 무안군 삼향읍 남악리","2118","2118","0000","남악도휘에드가6차오피스텔","38.8800","202402","21","6,200","6","개인","개인","2015"," ","-","중개거래","전남 목포시, 전남 무안군"
"980","경기도 부천시 원미구 중동","1141-3","1141","0003","신중동역 헤리움 메트로타워","22.4547","202402","21","13,800","23","개인","개인","2018"," 284","-","중개거래","경기 부천시원미구"
