"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"631","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","40.0000","202501","20","23,000","12","개인","개인","2004","서현로 170","-","중개거래","경기 성남시 분당구"
"632","서울특별시 서초구 서초동","1588-1","1588","0001","(1588-1)","24.5900","202501","20","12,000","9","개인","개인","1991","반포대로14길 54","-","중개거래","서울 서초구"
"633","충청남도 아산시 배방읍 장재리","1767","1767","0000","요진 와이시티","49.7980","202501","20","12,000","5","개인","개인","2011","광장로 210","-","중개거래","충남 아산시"
"634","경상남도 통영시 무전동","1029-5","1029","0005","주영에이스빌1차","26.2800","202501","20","3,200","3","개인","개인","2002","무전6길 14-12","-","중개거래","경남 통영시"
"635","광주광역시 서구 쌍촌동","982-15","0982","0015","모아미래도스카이뷰","29.7352","202501","20","12,700","25","개인","개인","2021","상무대로 894","-","중개거래","광주 서구"
"636","서울특별시 서대문구 대현동","90-77","0090","0077","유씨유 이대","17.6600","202501","20","17,000","5","개인","개인","2018","이화여대1길 33","-","중개거래","서울 마포구"
"637","인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","21.0300","202501","20","10,000","6","개인","개인","2019","햇내로28번길 10","-","중개거래","인천 중구"
"638","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","20.5900","202501","20","10,300","6","개인","개인","2013","구룡길 19","-","중개거래","서울 마포구"
"639","경기도 시흥시 정왕동","1366-14","1366","0014","파인힐 오피스텔","23.1640","202501","20","3,000","7","개인","개인","2003","마유로 226","-","직거래","-"
"640","인천광역시 연수구 송도동","311","0311","0000","랜드마크시티 센트럴 더샵","84.8976","202501","20","32,000","27","개인","개인","2020","랜드마크로 68","-","중개거래","인천 부평구"
"641","경기도 성남시 분당구 구미동","156","0156","0000","포스빌","32.9000","202501","20","16,750","5","개인","개인","2004","성남대로 51","-","중개거래","경기 성남시 분당구"
"642","경기도 화성시 향남읍 하길리","1410-2","1410","0002","화성 라일 플로리스 3차","19.2700","202501","20","5,000","9","개인","개인","2016","발안공단로2길 34","-","중개거래","경기 화성시"
"643","경기도 화성시 향남읍 하길리","1410-2","1410","0002","화성 라일 플로리스 3차","19.2700","202501","20","5,000","10","개인","개인","2016","발안공단로2길 34","-","중개거래","경기 화성시"
"644","서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","22.8900","202501","20","19,400","15","개인","개인","2017","법원로4길 6","20250207","중개거래","서울 송파구"
"645","경상남도 창원시 마산회원구 석전동","223-2","0223","0002","석전동 다움 아파트","84.6155","202501","20","19,000","6","개인","법인","2017","석전동15길 40","-","직거래","-"
"646","경기도 화성시 향남읍 하길리","1410-2","1410","0002","화성 라일 플로리스 3차","19.2700","202501","20","5,000","9","개인","개인","2016","발안공단로2길 34","-","중개거래","경기 화성시"
"647","경기도 수원시 팔달구 인계동","1046-13","1046","0013","에스팝타워","36.7700","202501","20","11,750","14","개인","개인","2005","효원로 269","-","중개거래","경기 수원시 팔달구"
"648","서울특별시 서대문구 대현동","37-32","0037","0032","영타운 지웰 에스테이트","20.2700","202501","20","19,500","10","개인","개인","2017","이화여대5길 35","-","중개거래","서울 서대문구"
"649","인천광역시 남동구 구월동","1140","1140","0000","구월동 코아루 파크드림","34.3800","202501","20","11,500","7","개인","개인","2013","미래로 42","-","중개거래","인천 남동구"
"650","서울특별시 송파구 문정동","618","0618","0000","파크하비오","25.1200","202501","20","20,250","9","개인","개인",""," ","-","중개거래","서울 송파구"
"651","서울특별시 송파구 가락동","98-7","0098","0007","(98-7)","37.1000","202501","20","12,000","10","개인","개인","1990","송파대로28길 13","-","중개거래","서울 도봉구, 서울 송파구"
"652","서울특별시 강남구 역삼동","837-18","0837","0018","강남역 서희스타힐스 오피스텔","29.8800","202501","20","25,000","10","개인","개인","2012","도곡로3길 19","-","중개거래","서울 강남구"
"653","울산광역시 남구 삼산동","1612-2","1612","0002","나인파크 삼산 오피스텔","32.7300","202501","20","11,200","7","개인","개인","2013","화합로 162","-","중개거래","울산 남구"
"654","충청남도 천안시 서북구 쌍용동","412-4","0412","0004","(412-4)","19.4100","202501","20","5,200","7","개인","개인","2014","쌍용19로 29-4","-","중개거래","충남 천안시 서북구"
"655","서울특별시 마포구 아현동","737","0737","0000","마포 에스케이 허브 블루","32.4220","202501","20","22,800","15","개인","개인","2006","마포대로 204","-","중개거래","서울 마포구"
"656","경기도 군포시 산본동","1123-3","1123","0003","센트로 601 오피스텔","24.2700","202501","20","12,000","13","개인","개인","2018","산본천로 56","-","중개거래","경기 군포시"
"657","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","24.8900","202501","20","5,800","2","개인","개인","2014","오송생명3로 31","-","중개거래","서울 관악구"
"658","인천광역시 연수구 옥련동","524-10","0524","0010","제일아키텍","56.7600","202501","20","12,000","2","개인","개인","2014","능허대로179번길 27","-","직거래","-"
"659","부산광역시 연제구 연산동","1361-7","1361","0007","부산 더샵 시티애비뉴","23.9700","202501","20","7,500","8","개인","개인","2015"," ","-","중개거래","부산 연제구"
"660","인천광역시 남동구 논현동","642-2","0642","0002","논현 동원베네스트 타워","49.7170","202501","20","15,300","31","개인","개인","2011","논현로46번길 39","-","중개거래","인천 남동구"
"661","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","21.5800","202501","20","17,200","15","개인","개인","2018","광교중앙로 145","-","중개거래","경기 수원시 영통구"
"662","서울특별시 중구 오장동","148-16","0148","0016","남산 센트럴시티 투웨니퍼스트","18.2100","202501","20","15,675","5","개인","법인","2022","마른내로 115-1","-","직거래","-"
"663","서울특별시 중구 오장동","148-16","0148","0016","남산 센트럴시티 투웨니퍼스트","18.2100","202501","20","15,915","6","개인","법인","2022","마른내로 115-1","-","직거래","-"
"664","서울특별시 중구 오장동","148-16","0148","0016","남산 센트럴시티 투웨니퍼스트","18.2800","202501","20","15,485","2","개인","법인","2022","마른내로 115-1","-","직거래","-"
"665","서울특별시 중구 오장동","148-16","0148","0016","남산 센트럴시티 투웨니퍼스트","18.2100","202501","20","16,300","10","개인","법인","2022","마른내로 115-1","-","직거래","-"
"666","서울특별시 서대문구 대현동","27-20","0027","0020","신촌가이아","26.6400","202501","20","17,300","8","개인","개인","2005","신촌역로 16","-","중개거래","서울 서대문구"
"667","서울특별시 중구 오장동","148-16","0148","0016","남산 센트럴시티 투웨니퍼스트","18.8200","202501","20","17,267","5","개인","법인","2022","마른내로 115-1","-","직거래","-"
"668","서울특별시 강서구 화곡동","936-1","0936","0001","골든팰리스","21.4700","202501","20","28,800","6","개인","개인","2024","곰달래로16길 22","-","직거래","-"
"669","서울특별시 금천구 가산동","547-78","0547","0078","더센티아","27.0700","202501","20","43,900","8","개인","법인","2023","가산디지털2로 127-143","-","직거래","-"
"670","경기도 군포시 산본동","1123-2","1123","0002","인베스텔","31.1900","202501","20","11,200","15","개인","개인","2003","산본천로 62","-","중개거래","경기 군포시"
"671","서울특별시 송파구 가락동","98-7","0098","0007","(98-7)","35.2400","202501","20","11,500","10","개인","개인","1990","송파대로28길 13","20250201","중개거래","서울 도봉구, 서울 송파구"
"672","제주특별자치도 제주시 일도이동","602-1","0602","0001","제주 신항 코아루 디펠리체","24.8945","202501","20","12,103","3","개인","법인","2019","고마로 16","-","직거래","-"
"673","제주특별자치도 제주시 일도이동","602-1","0602","0001","제주 신항 코아루 디펠리체","24.8529","202501","20","11,925","4","법인","법인","2019","고마로 16","-","직거래","-"
"674","제주특별자치도 제주시 일도이동","602-1","0602","0001","제주 신항 코아루 디펠리체","25.2557","202501","20","11,755","3","개인","법인","2019","고마로 16","-","직거래","-"
"675","제주특별자치도 제주시 일도이동","602-1","0602","0001","제주 신항 코아루 디펠리체","25.2557","202501","20","11,925","4","법인","법인","2019","고마로 16","-","직거래","-"
"676","경기도 안산시 상록구 이동","714-3","0714","0003","데코스포텔","34.1100","202501","20","8,300","4","개인","개인","2004","광덕1로 355","-","중개거래","경기 안산시 상록구"
"677","부산광역시 부산진구 부전동","474-80","0474","0080","유원골든타워오피스텔","68.7000","202501","20","9,300","17","법인","법인","1994","서면문화로 27","-","직거래","-"
"678","부산광역시 영도구 남항동1가","86","0086","0000","더킹페로스아파트","44.4000","202501","20","17,800","11","개인","기타","2019","절영로 48","-","직거래","-"
"679","충청남도 천안시 동남구 신부동","966","0966","0000","(966)","34.3200","202501","20","7,300","5","법인","개인","2007","만남로 9","-","중개거래","충남 천안시 동남구"
"680","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","17.6200","202501","20","13,400","15","개인","개인","2020","디지털로10길 69","-","중개거래","서울 금천구"
"681","경기도 성남시 분당구 구미동","156","0156","0000","포스빌","32.9000","202501","20","16,750","5","개인","개인","2004","성남대로 51","-","중개거래","경기 성남시 분당구"
"682","서울특별시 양천구 신정동","982-4","0982","0004","더넥스트 목동","27.1300","202501","20","29,400","12","법인","개인","2021","신월로 355","-","중개거래","서울 양천구"
"683","경상남도 진주시 가좌동","2068-2","2068","0002","신진주역세권 줌시티","20.2600","202501","20","9,000","13","개인","개인","2020","개양로 114","-","중개거래","경남 진주시"
"684","충청남도 천안시 서북구 성정동","1271","1271","0000","양지렉스빌오피스텔","25.6300","202501","20","3,700","2","개인","개인","2004","성정공원6길 1-10","-","중개거래","충남 천안시 서북구"
"685","충청남도 천안시 동남구 신부동","489-1","0489","0001","신부동오피스텔","34.2000","202501","20","3,500","4","개인","개인","2004","신부12길 19","-","중개거래","충남 천안시 동남구"
"686","울산광역시 남구 신정동","1918","1918","0000","울산 문수로 두산위브더제니스","43.3792","202501","20","20,900","11","법인","법인","2022","문수로 487","-","중개거래","울산 동구"
"687","경기도 이천시 창전동","149-2","0149","0002","가온오피스텔","21.0220","202501","20","8,000","7","개인","개인","2017","서희로72번길 28","-","직거래","-"
"688","서울특별시 마포구 상수동","157-1","0157","0001","세방글로벌시티","59.7800","202501","20","28,250","8","개인","개인","2005","독막로 100","20250227","중개거래","서울 마포구"
"689","경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","24.2000","202501","20","15,500","12","개인","개인","2016","위례대로 190","-","중개거래","경기 하남시"
"690","경기도 의정부시 의정부동","486","0486","0000","제일퍼스트빌-Ⅲ","30.0700","202501","20","7,500","8","개인","개인","2004","시민로 29","-","중개거래","경기 의정부시"
"691","서울특별시 동대문구 장안동","374-1","0374","0001","장안현대벤처빌","57.5000","202501","20","26,000","17","개인","개인","2004","장한로 85","-","중개거래","서울 동대문구"
"692","서울특별시 강남구 역삼동","838-10","0838","0010","강남웅진베어스빌","26.2600","202501","20","28,000","2","개인","개인","2019","도곡로 113","-","중개거래","서울 강남구"
"693","경기도 고양시 일산서구 대화동","2206-1","2206","0001","대화씨티빌","28.8600","202501","20","6,800","5","법인","개인","2002","강성로 271","-","직거래","-"
"694","전북특별자치도 전주시 덕진구 송천동2가","1329-1","1329","0001","로마네시티 현대썬앤빌전주","22.9700","202501","20","9,300","8","개인","개인","2021"," 10","20250122","중개거래","전북 전주시 덕진구"
"695","경상북도 포항시 북구 죽도동","46-42","0046","0042","스카이 오피스텔","24.3900","202501","20","1,900","3","개인","개인","2003","죽도로28번길 7-14","-","직거래","-"
"696","경기도 성남시 분당구 서현동","276-1","0276","0001","한라시그마파크","37.3110","202501","20","21,000","3","법인","개인","2003","황새울로 307","-","직거래","-"
"697","제주특별자치도 제주시 이도이동","1169-2","1169","0002","제이하임 레지던스","29.7200","202501","20","11,000","16","개인","개인","2018","동광로8길 3","-","중개거래","제주 제주시"
"698","대구광역시 수성구 범어동","2262","2262","0000","범어 더 리브스퀘어","38.6660","202501","20","21,000","15","개인","개인","2020"," ","-","직거래","-"
"699","부산광역시 연제구 거제동","747-26","0747","0026","디아이하우스","51.0008","202501","20","15,000","6","개인","개인","2015","거제천로23번길 13","-","직거래","-"
"700","경상남도 창원시 진해구 중앙동","11-2","0011","0002","진해비젼오피스텔","52.0800","202501","20","8,000","3","개인","법인","2009","중원동로 60","-","직거래","-"
"701","대구광역시 달서구 감삼동","504-1","0504","0001","죽전역 한양아이클래스","28.3130","202501","20","8,200","19","개인","개인","2014"," ","-","직거래","-"
"702","경상남도 거창군 거창읍 송정리","248-2","0248","0002","송화오피스텔","26.6450","202501","20","2,800","5","개인","개인","1999","강남로1길 49","-","직거래","-"
"703","경기도 광명시 소하동","1337-10","1337","0010","주건축물제1동(1337-10)","68.8000","202501","20","31,500","6","개인","개인","2011","소하로 109","-","직거래","-"
"704","서울특별시 송파구 방이동","47-5","0047","0005","잠실 소프라우스 오피스텔","18.0500","202501","20","20,000","17","개인","개인","2021"," ","-","직거래","-"
"705","경기도 군포시 당동","776-12","0776","0012","리베르오피스텔","40.5690","202501","20","17,000","7","개인","개인","2019","군포로 512","-","직거래","-"
"706","서울특별시 서초구 서초동","1338-1","1338","0001","풍림아이원플러스","39.5630","202501","20","31,000","5","법인","개인","2004","효령로77길 14","-","중개거래","서울 강남구, 서울 서초구"
"707","경상남도 양산시 물금읍 범어리","772-4","0772","0004","에버리치 오피스텔","25.2664","202501","20","8,600","8","개인","개인","2018","동중2길 6-27","-","중개거래","경남 양산시"
"708","인천광역시 계양구 계산동","1082-4","1082","0004","계산동오피스텔","22.6000","202501","20","4,900","4","법인","개인","2002","도두리로 25-1","-","중개거래","인천 계양구"
"709","경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","20.0900","202501","20","9,300","13","개인","개인","2019","경의로 1050","-","중개거래","경기 파주시"
"710","인천광역시 남동구 구월동","1527","1527","0000","구월아시아드 더블루시티","22.3200","202501","20","7,400","3","개인","개인","2018","선수촌공원로 36","-","중개거래","인천 남동구"
"711","충청남도 천안시 서북구 백석동","1054","1054","0000","천안 백석 하우스토리 엔시티","20.9600","202501","20","6,500","7","개인","개인","2020","한들1로 218","-","직거래","-"
"712","인천광역시 미추홀구 주안동","77-3","0077","0003","주안 지웰에스테이트","23.2701","202501","20","9,500","13","개인","개인","2019","경인로 403","-","중개거래","인천 미추홀구"
"713","서울특별시 마포구 노고산동","106-5","0106","0005","아이바타워","17.6300","202501","20","12,950","10","개인","개인","2006","서강로 136","-","중개거래","서울 마포구"
"714","부산광역시 부산진구 범전동","381-12","0381","0012","더포레오피스텔","29.6870","202501","20","19,188","10","개인","법인","2025","중앙대로 841","-","직거래","-"
"715","경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","84.6100","202501","20","83,000","20","개인","개인","2018","위례대로 220-1","-","중개거래","경기 하남시"
"716","부산광역시 기장군 정관읍 매학리","718-1","0718","0001","우성스마트시티","27.1612","202501","20","4,300","13","개인","개인","2012","정관6로 3","-","중개거래","부산 기장군"
"717","경기도 부천시 원미구 중동","1162-2","1162","0002","제이클래스중동","39.2950","202501","19","24,500","10","개인","개인","2019"," 11","-","중개거래","경기 부천시 원미구"
"718","경상남도 김해시 삼계동","1505-8","1505","0008","탑클라우드","54.5950","202501","19","9,480","10","개인","개인","2013","해반천로130번길 33","-","중개거래","경남 김해시"
"719","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.8299","202501","19","36,000","27","개인","개인","2020"," ","-","중개거래","인천 연수구"
"720","인천광역시 미추홀구 숭의동","146-30","0146","0030","(146-30)","70.6100","202501","19","18,000","3","개인","개인","2016"," 18-11","-","중개거래","인천 서구"
"721","서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","19.5083","202501","19","18,900","8","개인","개인","2020","고덕로 262","-","중개거래","서울 강동구"
"722","경기도 남양주시 별내동","821","0821","0000","별내 자이엘라","60.7821","202501","19","36,500","15","개인","개인","2021"," ","-","중개거래","경기 남양주시"
"723","광주광역시 북구 각화동","608","0608","0000","각화 센트럴파크 서희스타힐스","68.6094","202501","19","19,900","27","개인","개인","2020"," ","-","중개거래","광주 북구"
"724","서울특별시 중구 중림동","363","0363","0000","쌍용 더 플래티넘 서울역","18.3600","202501","19","26,800","12","개인","개인","2023","청파로 454","-","중개거래","서울 중구"
"725","경기도 부천시 원미구 중동","1110","1110","0000","위브더스테이트","123.7300","202501","19","61,500","27","개인","개인","2007"," 170","-","중개거래","경기 부천시 원미구"
"726","인천광역시 서구 가좌동","158-16","0158","0016","미래타운","59.2900","202501","19","23,600","4","개인","개인","2022","가정로58번길 21","-","직거래","-"
"727","인천광역시 부평구 부평동","436-14","0436","0014","부평 오루체 시티","65.6700","202501","19","16,000","8","개인","개인","2019","부흥북로 10","-","중개거래","인천 부평구"
"728","충청남도 천안시 서북구 불당동","1283","1283","0000","천안불당 시티프라디움 4차","84.9498","202501","19","29,700","34","개인","개인","2020","공원로 177","-","중개거래","충남 천안시 서북구"
"729","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","21.6777","202501","19","10,600","10","개인","개인","2020","용정공원로83번길 49","-","중개거래","인천 미추홀구"
"730","서울특별시 은평구 진관동","100-3","0100","0003","아이파크 포레스트 게이트","24.9100","202501","19","12,000","23","개인","개인","2013","통일로 1010","20250213","직거래","-"
"731","경기도 오산시 원동","761-13","0761","0013","주건축물제1동","81.1400","202501","19","38,000","5","개인","개인","2023","오산로226번길 24","-","직거래","-"
"732","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","21.6777","202501","19","10,350","15","개인","개인","2020","용정공원로83번길 49","-","중개거래","인천 미추홀구"
"733","인천광역시 부평구 부평동","126-6","0126","0006","라온밸리온","58.9427","202501","19","19,000","9","개인","개인","2017","부흥로359번길 9","-","중개거래","인천 부평구"
"734","서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","25.7700","202501","19","23,700","4","개인","개인","2017","법원로4길 6","-","중개거래","서울 송파구"
"735","서울특별시 금천구 독산동","333-1","0333","0001","에비앙씨티","56.6000","202501","19","41,825","10","개인","개인","2023","범안로11길 78","-","직거래","-"
"736","경기도 수원시 팔달구 남창동","85-1","0085","0001","(85-1)","29.6100","202501","19","4,270","5","법인","공공기관","2003","행궁로 35","-","직거래","-"
"737","강원특별자치도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","39.2713","202501","18","14,000","4","개인","개인","2016","사임당로 180","-","중개거래","강원 강릉시"
"738","경기도 고양시 일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","84.7894","202501","18","68,500","33","개인","개인","2019","킨텍스로 217-23","-","중개거래","경기 고양시 일산서구"
"739","서울특별시 영등포구 당산동6가","280-1","0280","0001","한강 더채움","57.6880","202501","18","87,700","5","개인","법인","2022","당산로50길 8","-","직거래","-"
"740","경기도 용인시 수지구 풍덕천동","1209","1209","0000","e편한세상 수지","18.7350","202501","18","14,700","4","개인","개인","2017"," ","-","중개거래","경기 용인시 수지구"
"741","경기도 고양시 일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","84.7894","202501","18","73,750","46","개인","개인","2019","킨텍스로 217-23","-","중개거래","경기 고양시 일산서구"
"742","전북특별자치도 전주시 완산구 효자동3가","1544-3","1544","0003","유탑 유블레스 리버뷰","84.5252","202501","18","30,000","6","개인","개인","2021"," 145","-","중개거래","전북 전주시 완산구"
"743","경기도 군포시 산본동","1123-3","1123","0003","센트로 601 오피스텔","24.4000","202501","18","14,600","14","개인","개인","2018","산본천로 56","-","중개거래","경기 군포시"
"744","대전광역시 유성구 장대동","278-2","0278","0002","넥스투빌","57.0800","202501","18","59,500","11","개인","개인","2003","유성대로736번길 19","-","중개거래","대전 유성구"
"745","부산광역시 동구 초량동","1201-1","1201","0001","아스티부산","23.6400","202501","18","13,900","17","개인","개인","2017","중앙대로214번길 7-8","-","중개거래","부산 동구"
"746","경기도 성남시 분당구 수내동","22-1","0022","0001","수내동 퍼스티플러스오피스텔","59.7800","202501","18","42,000","9","개인","개인","2004","황새울로 196","-","중개거래","경기 성남시 분당구"
"747","경기도 고양시 덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","82.7637","202501","18","57,500","8","개인","개인","2019","덕수천2로 150","20250319","중개거래","경기 고양시 덕양구"
"748","부산광역시 부산진구 범전동","381-12","0381","0012","더포레오피스텔","26.9540","202501","18","17,544","10","개인","법인","2025","중앙대로 841","-","직거래","-"
"749","경기도 군포시 대야미동","645-14","0645","0014","더웰대야미","52.4350","202501","18","26,000","4","개인","개인","2020","호수로 363","-","중개거래","경기 군포시"
"750","경기도 성남시 수정구 신흥동","5182","5182","0000","지앤수아파트","82.1240","202501","18","35,000","2","개인","개인","2018","시민로 167-2","-","중개거래","경기 성남시 수정구"
"751","서울특별시 양천구 목동","961","0961","0000","목동 현대 하이페리온2","94.4860","202501","18","168,000","29","개인","개인","2006","오목로 300","-","중개거래","서울 양천구"
"752","경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","30.9669","202501","18","9,000","8","개인","개인","2018","메기로 203","-","중개거래","경남 양산시"
"753","경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","29.9800","202501","18","7,250","3","개인","개인","2015","청운로 346","-","중개거래","경남 양산시"
"754","제주특별자치도 제주시 노형동","905-3","0905","0003","(905-3)","36.8550","202501","18","4,400","8","개인","개인","1991","도령로 40","-","중개거래","제주 제주시"
"755","서울특별시 중랑구 상봉동","81-5","0081","0005","한일써너스빌","32.4800","202501","18","16,100","17","개인","개인","2003","망우로 346","-","중개거래","서울 중랑구"
"756","경기도 의정부시 용현동","10-3","0010","0003","비콘드림시티오피스텔","31.4100","202501","18","6,500","8","개인","개인","2004","용민로 70","-","중개거래","경기 의정부시"
"757","서울특별시 구로구 구로동","26","0026","0000","신도림포스빌","33.6900","202501","18","19,700","4","개인","개인","2004","새말로 102","-","중개거래","서울 구로구"
"758","경기도 화성시 오산동","969-2","0969","0002","동탄역 리치안","17.9300","202501","18","11,500","7","개인","개인","2017"," ","-","중개거래","경기 화성시"
"759","경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","24.2000","202501","18","14,800","9","개인","개인","2016","위례대로 190","-","중개거래","경기 하남시"
"760","부산광역시 사하구 하단동","870-208","0870","0208","기효아트리움오피스텔","18.7200","202501","18","2,650","5","개인","개인","2002","낙동남로1361번길 6","-","중개거래","부산 사하구"
"761","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","29.7900","202501","18","27,400","15","개인","개인","2016","법원로 114","-","중개거래","서울 송파구"
"762","서울특별시 도봉구 창동","135-28","0135","0028","창동 SR스타빌","28.5000","202501","18","11,400","6","개인","개인","2003","노해로63길 84-9","-","중개거래","서울 도봉구"
"763","경상남도 거제시 고현동","159-1","0159","0001","휴엔하임오피스텔","76.0775","202501","18","9,000","3","개인","개인","2015"," ","-","직거래","-"
"764","부산광역시 남구 대연동","1858","1858","0000","대연 힐스테이트푸르지오","29.8200","202501","18","14,000","10","개인","개인","2013","수영로 345","-","중개거래","부산 남구"
"765","경기도 안산시 단원구 고잔동","523-6","0523","0006","대우마이빌","32.4000","202501","18","6,000","3","개인","개인","2003","고잔로 23-12","-","중개거래","경기 안산시 단원구"
"766","서울특별시 양천구 목동","917","0917","0000","목동파라곤","95.2400","202501","18","165,000","6","개인","개인","2004","목동서로 155","-","중개거래","서울 양천구"
"767","경기도 수원시 영통구 원천동","318-2","0318","0002","신동아파라디움오피스텔","77.8400","202501","18","19,000","9","개인","개인","2005","삼성로292번길 25","-","중개거래","경기 수원시 영통구"
"768","서울특별시 마포구 신공덕동","1-48","0001","0048","갑을명가시티2","16.7600","202501","18","12,600","15","개인","개인","2016","만리재로 67","-","중개거래","서울 마포구"
"769","서울특별시 구로구 구로동","651-2","0651","0002","퀸즈파크 구일","17.3635","202501","18","13,150","14","개인","개인","2019","구일로 130","-","중개거래","서울 구로구"
"770","서울특별시 강남구 삼성동","141-10","0141","0010","삼성동 롯데캐슬 클라쎄","25.3170","202501","18","37,500","14","개인","개인","2019","테헤란로63길 9","-","중개거래","서울 강남구"
"771","부산광역시 부산진구 범전동","381-12","0381","0012","더포레오피스텔","26.5960","202501","18","17,280","9","개인","법인","2025","중앙대로 841","20250212","직거래","-"
"772","경기도 구리시 갈매동","599-2","0599","0002","구리갈매 대방디엠시티 메트로카운티","35.9622","202501","18","18,000","6","개인","개인","2019","산마루로 5","20250212","중개거래","경기 구리시"
"773","경기도 수원시 영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","24.1100","202501","18","14,800","7","개인","개인","2015","도청로 10","-","중개거래","경기 수원시 영통구"
"774","경상남도 진주시 평거동","925","0925","0000","라온프라이빗 시티 럭스","20.7300","202501","18","8,200","3","개인","개인","2018","순환로 503","-","중개거래","경남 진주시"
"775","전북특별자치도 전주시 완산구 효자동3가","1525-3","1525","0003","효자 스위트엠씨즈 오피스텔","29.7900","202501","18","9,700","15","개인","개인","2019"," 270","-","중개거래","전북 전주시 완산구"
"776","인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","25.7800","202501","18","11,550","24","개인","개인","2015"," ","-","중개거래","인천 연수구"
"777","대전광역시 유성구 봉명동","536-5","0536","0005","유성 푸르지오 시티","23.9900","202501","18","7,700","17","개인","개인","2014","온천로 45","-","중개거래","대전 유성구"
"778","제주특별자치도 제주시 삼도이동","599-3","0599","0003","수미안아파트","82.7000","202501","18","25,000","2","개인","개인","2019","서사로 73","-","직거래","-"
"779","서울특별시 광진구 광장동","102","0102","0000","현대골든텔","26.7300","202501","18","26,700","9","개인","개인","1991","아차산로78길 75","-","중개거래","서울 광진구"
"780","인천광역시 부평구 부평동","534-88","0534","0088","부평 룩소르 주상복합아파트","30.0375","202501","18","12,500","15","개인","개인","2018","경원대로 1350","-","중개거래","인천 부평구"
"781","경기도 성남시 분당구 수내동","4-2","0004","0002","두산위브센티움Ⅰ","36.8100","202501","18","20,000","4","개인","개인","2003","수내로 38","-","중개거래","경기 성남시 분당구"
"782","경기도 수원시 팔달구 인계동","939","0939","0000","신동아 파스텔","25.9575","202501","18","8,300","6","개인","개인","2005","경수대로 584","-","중개거래","경기 수원시 팔달구"
"783","경기도 부천시 원미구 중동","1152-1","1152","0001","루미아트클래식","75.6600","202501","18","27,900","14","개인","개인","2005"," 195","-","중개거래","경기 부천시 원미구"
"784","경기도 화성시 오산동","976-3","0976","0003","여울시티1","18.9400","202501","18","15,000","10","개인","개인","2021"," ","-","직거래","-"
"785","경기도 안산시 상록구 월피동","508-6","0508","0006","거상아트텔","31.2000","202501","18","4,000","9","개인","개인","2004","광덕산1로 21","-","중개거래","경기 안산시 상록구"
"786","경기도 의정부시 의정부동","361-5","0361","0005","한솔 쉐르빌","68.2200","202501","18","24,500","5","개인","개인","2018","시민로156번길 59-11","-","중개거래","경기 의정부시"
