"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-04-01 ~ 2024-04-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"3635","서울특별시 영등포구 영등포동2가","28-128","0028","0128","세영오피스텔","월세","29.9400","202404","23","2,000","50","5","2012","국회대로56길 61","202404~202504","신규","-","",""
"3636","서울특별시 영등포구 영등포동2가","94-116","0094","0116","여의도 리브하임","월세","19.0200","202404","23","20,000","8","12","2022","버드나루로 42","202405~202605","신규","-","",""
"3637","서울특별시 영등포구 영등포동2가","94-154","0094","0154","여의도 디앤써밋","월세","27.9800","202404","23","24,030","15","14","2019","버드나루로 23","202405~202605","신규","-","",""
"3638","인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.6800","202404","23","15,500","10","10","2016","송도과학로27번길 55","202406~202606","갱신","-","12,000","35"
"3639","인천광역시 연수구 송도동","190-2","0190","0002","글로벌 캠퍼스 푸르지오","월세","24.2500","202404","23","500","70","11","2013","송도문화로28번길 28","202404~202504","신규","-","",""
"3640","인천광역시 연수구 송도동","190-2","0190","0002","글로벌 캠퍼스 푸르지오","전세","49.3200","202404","23","20,000","0","3","2013","송도문화로28번길 28","202406~202606","신규","-","",""
"3641","인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.7800","202404","23","500","65","17","2015"," ","202405~202505","신규","-","",""
"3642","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","전세","84.9100","202404","23","30,000","0","31","2020"," ","202406~202606","신규","-","",""
"3643","경기도 성남시 분당구 야탑동","360-1","0360","0001","시그마 3","월세","28.6500","202404","23","1,000","75","8","2003","장미로 78","202405~202505","신규","-","",""
"3644","서울특별시 영등포구 영등포동1가","30","0030","0000","(30)","월세","12.9700","202404","23","1,000","60","8","2017"," ","202404~202504","신규","-","",""
"3645","서울특별시 영등포구 영등포동1가","31-3","0031","0003","봉주르오피스텔","전세","14.5900","202404","23","18,000","0","7","2021","경인로112길 17","202405~202605","신규","-","",""
"3646","서울특별시 영등포구 영등포동1가","121-5","0121","0005","여의도리슈빌DS","월세","21.4100","202404","23","10,000","36","4","2020","신길로 287","202406~202506","신규","-","",""
"3647","경기도 김포시 구래동","6878-4","6878","0004","유일 스카이 오피스텔","월세","19.7400","202404","23","2,000","20","15","2019","김포한강4로 565","202405~202505","신규","-","",""
"3648","경기도 김포시 구래동","6879-3","6879","0003","앨리츠골드 오피스텔","전세","22.0500","202404","23","8,000","0","6","2019","김포한강4로 535","202405~202605","신규","-","",""
"3649","경기도 김포시 구래동","6879-3","6879","0003","앨리츠골드 오피스텔","월세","27.4600","202404","23","500","55","9","2019","김포한강4로 535","202405~202505","신규","-","",""
"3650","경기도 김포시 구래동","6879-6","6879","0006","NK리움힐오피스텔","월세","19.5600","202404","23","300","40","12","2019","김포한강4로 547","202404~202504","신규","-","",""
"3651","서울특별시 금천구 시흥동","113-6","0113","0006","제이에스 245","월세","21.9100","202404","23","4,000","70","5","2023","시흥대로77길 24-5","202406~202506","신규","-","",""
"3652","서울특별시 금천구 시흥동","113-6","0113","0006","제이에스 245","월세","20.7400","202404","23","2,000","79","4","2023","시흥대로77길 24-5","202405~202505","신규","-","",""
"3653","서울특별시 금천구 시흥동","108-62","0108","0062","대현오피스텔","전세","38.6300","202404","23","20,500","0","11","2015","시흥대로75길 5","202405~202605","신규","-","",""
"3654","경기도 김포시 구래동","6871-26","6871","0026","노블팰리스Ⅱ","전세","38.8600","202404","23","13,500","0","3","2019","대곶남로 736","202405~202605","신규","-","",""
"3655","경기도 김포시 구래동","6878-11","6878","0011","태림더끌리움 김포2차","월세","21.5300","202404","23","500","39","11","2019","김포한강10로 176","202404~202504","신규","-","",""
"3656","경기도 김포시 구래동","6882-1","6882","0001","e편한세상 시티 한강신도시","전세","43.5900","202404","23","18,000","0","10","2018","김포한강9로75번길 158","202406~202606","신규","-","",""
"3657","경기도 김포시 구래동","6882-1","6882","0001","e편한세상 시티 한강신도시","전세","43.5900","202404","23","17,900","0","10","2018","김포한강9로75번길 158","202406~202606","신규","-","",""
"3658","서울특별시 마포구 성산동","232-1","0232","0001","엔트라움마포","전세","34.2200","202404","23","36,200","0","8","2023","동교로19길 102","202405~202505","신규","-","",""
"3659","서울특별시 마포구 성산동","232-1","0232","0001","엔트라움마포","전세","34.7200","202404","23","36,300","0","7","2023","동교로19길 102","202406~202606","신규","-","",""
"3660","서울특별시 마포구 성산동","593-6","0593","0006","헤리티지 삼영","전세","21.2300","202404","23","23,500","0","13","2024","모래내로1길 8","202405~202605","신규","-","",""
"3661","서울특별시 마포구 성산동","590-5","0590","0005","상암월드시티","월세","19.8100","202404","23","500","73","9","2014","월드컵로34길 13","202405~202504","갱신","-","500","70"
"3662","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","월세","40.0000","202404","23","130","100","11","2004","서현로 170","202404~202408","신규","-","",""
"3663","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","전세","60.0000","202404","23","39,000","0","16","2004","서현로 170","202406~202606","신규","-","",""
"3664","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","월세","40.0000","202404","23","10,000","65","18","2004","서현로 170","202405~202505","신규","-","",""
"3665","서울특별시 강서구 화곡동","367-51","0367","0051","골든빌","전세","28.5400","202404","23","23,400","0","3","2018","가로공원로 236-4","202405~202605","신규","-","",""
"3666","울산광역시 중구 반구동","106-3","0106","0003","소담팰리스","월세","20.8000","202404","23","500","32","4","2017","화합로 379","202404~202504","신규","-","",""
"3667","울산광역시 중구 반구동","106-3","0106","0003","소담팰리스","월세","20.8000","202404","23","500","33","4","2017","화합로 379","202504~202604","갱신","-","500","32"
"3668","울산광역시 중구 우정동","529","0529","0000","타워더모스트 우정혁신도시","월세","22.5700","202404","23","500","50","18","2018","종가로 313","202404~202504","신규","-","",""
"3669","인천광역시 남동구 구월동","1142-17","1142","0017","구월파티마오피스텔","월세","11.1000","202404","23","150","30","5","2003","구월남로 146","202404~202504","신규","-","",""
"3670","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","월세","22.2000","202404","23","1,000","80","14","2017"," ","202406~202506","신규","-","",""
"3671","서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","월세","30.3700","202404","23","1,000","100","6","2017"," ","202406~202506","갱신","-","1,000","95"
"3672","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","월세","22.2000","202404","23","1,000","68","9","2017"," ","202405~202505","갱신","사용","1,000","65"
"3673","서울특별시 강서구 마곡동","758-1","0758","0001","마곡럭스나인오피스텔 엘동","월세","21.8700","202404","23","15,300","10","3","2017"," ","202406~202606","갱신","-","1,000","70"
"3674","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","월세","22.2000","202404","23","1,000","80","7","2017"," ","202404~202504","신규","-","",""
"3675","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","월세","21.8900","202404","23","17,100","10","12","2017"," ","202406~202606","신규","-","",""
"3676","서울특별시 금천구 독산동","1150","1150","0000","금천 롯데캐슬 골드파크 2차","월세","27.0300","202404","23","15,000","15","7","2017"," ","202406~202506","갱신","-","19,000","0"
"3677","서울특별시 금천구 독산동","953","0953","0000","삼부르네상스플러스","월세","21.5400","202404","23","500","72","10","2004","시흥대로152길 11-43","202404~202604","신규","-","",""
"3678","서울특별시 금천구 독산동","1004-8","1004","0008","독산리젠트빌","월세","43.7700","202404","23","6,577","68","4","2022","벚꽃로12길 19","202405~202407","신규","-","",""
"3679","서울특별시 금천구 독산동","292-11","0292","0011","디밸리","월세","20.1100","202404","23","10,000","35","14","2022","범안로21길 8","202405~202605","갱신","-","10,000","35"
"3680","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","월세","29.9800","202404","23","2,100","24","2","2023","범안로17길 55","202404~202606","갱신","-","100","36"
"3681","서울특별시 금천구 독산동","330-7","0330","0007","동우오피스텔","월세","29.7900","202404","23","3,930","15","10","2023","범안로17길 55","202403~202606","갱신","-","100","37"
"3682","서울특별시 금천구 독산동","1005-1","1005","0001","독산 보세쥬르","전세","29.5900","202404","23","25,000","0","4","2021","범안로12길 44","202405~202605","갱신","-","26,000","0"
"3683","서울특별시 금천구 독산동","301-13","0301","0013","E-스타파크","전세","61.7500","202404","23","34,524","0","3","2021","두산로9길 18","202405~202407","신규","-","",""
"3684","서울특별시 금천구 독산동","301-13","0301","0013","E-스타파크","전세","61.7500","202404","23","36,036","0","8","2021","두산로9길 18","202405~202607","신규","-","",""
"3685","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","전세","26.4500","202404","23","16,400","0","31","2019","시흥대로 315","202404~202504","갱신","-","15,400","0"
"3686","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","월세","24.2100","202404","23","1,000","73","3","2019","시흥대로 315","202404~202505","신규","-","",""
"3687","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","전세","24.2100","202404","23","14,330","0","13","2019","시흥대로 315","202405~202505","갱신","-","14,330","0"
"3688","서울특별시 강서구 마곡동","758-1","0758","0001","마곡럭스나인오피스텔 엘동","월세","25.2900","202404","23","18,000","7","5","2017"," ","202405~202605","신규","-","",""
"3689","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","월세","21.2500","202404","23","1,000","66","4","2019","마곡동로10길 23","202404~202504","신규","-","",""
"3690","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","월세","26.4500","202404","23","1,000","80","5","2019","마곡동로10길 23","202405~202505","신규","-","",""
"3691","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","전세","21.2500","202404","23","16,500","0","6","2019","마곡동로10길 23","202406~202606","갱신","-","16,500","0"
"3692","인천광역시 남동구 간석동","762-3","0762","0003","세림 더 펠리체","전세","59.3700","202404","23","20,000","0","2","2022","석정로 522-12","202405~202605","신규","-","",""
"3693","인천광역시 남동구 간석동","240-1","0240","0001","아트폴리스","월세","75.9600","202404","23","100","30","6","2007","백범로 399","202404~202604","신규","-","",""
"3694","인천광역시 남동구 간석동","96-1","0096","0001","루이스캐슬","월세","76.8600","202404","23","2,700","73","10","2018","경인로644번길 83","202405~202605","신규","-","",""
"3695","대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","21.8100","202404","23","500","50","10","2019","테크노1로 12-28","202404~202504","신규","-","",""
"3696","전라남도 여수시 덕충동","2037-2","2037","0002","여수 코아루 오션파크","전세","31.1900","202404","23","9,000","0","6","2020","덕충안길 94","202405~202605","신규","-","",""
"3697","전라남도 목포시 석현동","1170-2","1170","0002","스타팰리스(1170-2)","월세","34.5000","202404","23","300","35","6","2011","석현로 18","202405~202505","신규","-","",""
"3698","서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","39.2300","202404","23","2,000","130","4","2016","마곡중앙6로 10","202406~202606","신규","-","",""
"3699","전라남도 목포시 상동","927-3","0927","0003","홍익인간오피스텔","월세","27.7300","202404","23","300","28","5","2008","삼각로 22","202204~202504","신규","-","",""
"3700","전라남도 목포시 서산동","3-5","0003","0005","국제오피스텔","월세","39.4000","202404","23","2,000","10","4","2002","서산로 36","202404~202604","신규","-","",""
"3701","서울특별시 강서구 마곡동","739-4","0739","0004","마곡 헤리움1차","월세","24.0700","202404","23","2,000","65","14","2015","마곡서1로 115-1","202406~202606","신규","-","",""
"3702","서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.4300","202404","23","1,000","73","13","2016","마곡중앙로 161-22","202405~202505","신규","-","",""
"3703","인천광역시 남동구 논현동","644-4","0644","0004","논현두손지젤타워","월세","37.4000","202404","23","500","55","6","2011","호구포로 201","202404~202504","신규","-","",""
"3704","대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.7600","202404","23","15,000","15","6","2019","엑스포로151번길 19","202406~202606","갱신","-","15,000","0"
"3705","대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.7600","202404","23","2,000","75","9","2019","엑스포로151번길 19","202405~202504","신규","-","",""
"3706","서울특별시 양천구 신정동","1192-16","1192","0016","명진오피스텔","월세","23.9900","202404","23","500","43","4","2002","중앙로45길 28-6","202404~202604","신규","-","",""
"3707","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","24.0200","202404","23","1,000","70","10","2017","양천로 344","202405~202505","갱신","-","1,000","66"
"3708","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","24.0200","202404","23","16,875","15","13","2017","양천로 344","202405~202605","신규","-","",""
"3709","경기도 화성시 병점동","871","0871","0000","병점역 효성 해링턴 플레이스","월세","34.9300","202404","23","11,000","15","5","2013","떡전골로 60","202406~202606","신규","-","",""
"3710","경기도 화성시 병점동","374-5","0374","0005","인텔리스테이","월세","19.2100","202404","23","9,850","10","5","2017"," ","202405~202605","신규","-","",""
"3711","서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","18.4500","202404","23","500","65","3","2015","강서로 411","202404~202504","신규","-","",""
"3712","경기도 화성시 병점동","374-5","0374","0005","인텔리스테이","월세","19.2100","202404","23","500","60","5","2017"," ","202404~202504","신규","-","",""
"3713","경기도 화성시 병점동","374-5","0374","0005","인텔리스테이","월세","21.1400","202404","23","500","60","8","2017"," ","202405~202505","신규","-","",""
"3714","서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","18.9700","202404","23","1,000","58","7","2015","강서로 411","202406~202506","갱신","-","1,000","53"
"3715","충청남도 서산시 동문동","1000-4","1000","0004","코아루시티","월세","29.5700","202404","23","500","57","18","2018","안견로 271","202404~202504","신규","-","",""
"3716","울산광역시 남구 신정동","1406-4","1406","0004","시티파라다이스 오피스텔 주건축물제1동","월세","24.2100","202404","23","9,000","15","6","2017","남산로 386","202405~202605","신규","-","",""
"3717","대전광역시 유성구 봉명동","466-2","0466","0002","유성세움펠리피아 주상복합아파트","전세","54.1900","202404","23","13,000","0","4","2014","계룡로52번길 11","202405~202605","신규","-","",""
"3718","대전광역시 유성구 봉명동","447-6","0447","0006","레자미3차 도시형생활주택","전세","44.0600","202404","23","8,000","0","6","2013","계룡로 84","202405~202605","신규","-","",""
"3719","울산광역시 남구 신정동","770-15","0770","0015","유씨티","월세","28.0700","202404","23","500","50","6","2015","중앙로 137-1","202405~202505","신규","-","",""
"3720","울산광역시 남구 신정동","569-2","0569","0002","문수로드림파크","전세","72.4900","202404","23","20,000","0","4","2022","월평로21번길 28","202405~202605","신규","-","",""
"3721","울산광역시 남구 신정동","643-1","0643","0001","휴먼블루드빌","전세","41.8300","202404","23","14,000","0","18","2019","월평로48번길 9","202405~202605","신규","-","",""
"3722","서울특별시 금천구 가산동","775","0775","0000","한국후지필름 복합주거시설","월세","34.1600","202404","23","1,000","85","5","2017"," ","202405~202505","갱신","-","1,000","85"
"3723","서울특별시 금천구 가산동","550-17","0550","0017","가산 미소지움","월세","16.6300","202404","23","1,000","55","2","2017","서부샛길 528","202405~202504","갱신","-","1,000","53"
"3724","서울특별시 금천구 가산동","144-5","0144","0005","G밸리 노블루체 스위트","월세","29.9700","202404","23","2,000","69","13","2020","가산로9길 17","202408~202608","갱신","사용","2,000","65"
"3725","서울특별시 금천구 가산동","236-10","0236","0010","명남더블레스","전세","20.9400","202404","23","21,500","0","5","2022","가산로5길 66","202406~202606","신규","-","",""
"3726","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","월세","36.8600","202404","23","10,171","25","6","2023","가산디지털1로 230","202406~202607","신규","-","",""
"3727","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","월세","36.8600","202404","23","12,500","12","6","2023","가산디지털1로 230","202406~202607","신규","-","",""
"3728","서울특별시 금천구 가산동","505-3","0505","0003","쥬빌리12차","월세","36.4600","202404","23","5,310","55","14","2023","가산디지털1로 230","202405~202607","신규","-","",""
"3729","서울특별시 금천구 가산동","142-62","0142","0062","이호드림파크","전세","45.6400","202404","23","29,900","0","3","2021","남부순환로 1274","202405~202605","신규","-","",""
"3730","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","월세","29.4400","202404","23","2,000","91","8","2015"," ","202406~202506","신규","-","",""
"3731","서울특별시 양천구 목동","621-5","0621","0005","목동 트라움시티","전세","27.9600","202404","23","15,300","0","12","2020","등촌로 200","202304~202504","갱신","-","8,000","0"
"3732","서울특별시 양천구 목동","605-17","0605","0017","엠제이타운","월세","35.4400","202404","23","10,000","50","2","2018"," ","202405~202605","신규","-","",""
"3733","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","월세","25.0800","202404","23","1,000","85","6","2015"," ","202406~202506","갱신","-","2,000","70"
"3734","경기도 광명시 일직동","519","0519","0000","광명역푸르지오","월세","24.9600","202404","23","1,000","47","10","2017"," ","202406~202506","신규","-","",""
"3735","경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","전세","23.8000","202404","23","13,500","0","9","2017"," ","202406~202606","신규","-","",""
"3736","경기도 광명시 일직동","511-4","0511","0004","아이디에스타워","월세","17.7900","202404","23","9,000","10","11","2018","신기로17번길 4","202406~202606","신규","-","",""
"3737","경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","29.6800","202404","23","14,970","0","13","2018","양지로 16","202408~202608","신규","-","",""
"3738","대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","월세","41.4800","202404","23","500","55","8","2006","대덕대로 319","202404~202504","신규","-","",""
"3739","경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","27.0700","202404","23","2,000","70","15","2018","일직로 28","202405~202505","신규","-","",""
"3740","대전광역시 서구 둔산동","1380-1","1380","0001","아너스빌","월세","26.2500","202404","23","500","25","15","2000","둔산북로 121","202404~202504","신규","-","",""
"3741","서울특별시 구로구 오류동","9-35","0009","0035","예성타워","전세","35.3000","202404","23","25,000","0","2","2022","고척로4길 8","202405~202605","신규","-","",""
"3742","서울특별시 구로구 오류동","55-19","0055","0019","아델리아","월세","22.0100","202404","23","2,000","55","9","2019","경인로20가길 11","202405~202605","신규","-","",""
"3743","서울특별시 구로구 오류동","33-1","0033","0001","예성라온팰리스","월세","137.7800","202404","23","5,000","180","5","2007","경인로 236","202404~202604","신규","-","",""
"3744","서울특별시 구로구 오류동","9-231","0009","0231","오류동 삼전솔하임","월세","20.4400","202404","23","1,000","63","13","2020","경인로 187","202404~202504","갱신","사용","1,000","60"
"3745","서울특별시 구로구 오류동","58-1","0058","0001","원타워3차","월세","17.2800","202404","23","500","60","16","2018","경인로 220","202404~202704","신규","-","",""
"3746","서울특별시 구로구 고척동","76-14","0076","0014","고척동 헤리움 더원","전세","19.0100","202404","23","16,000","0","2","2021","중앙로 18","202404~202504","신규","-","",""
"3747","경기도 화성시 능동","1066-1","1066","0001","동탄ARZEN오피스텔","월세","23.4100","202404","23","500","45","7","2012","동탄원천로 354-8","202404~202504","신규","-","",""
"3748","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","월세","29.4400","202404","23","2,000","96","8","2015"," ","202406~202506","신규","-","",""
"3749","인천광역시 부평구 부평동","534-88","0534","0088","부평 룩소르 주상복합아파트","전세","59.9500","202404","23","19,000","0","15","2018","경원대로 1350","202406~202606","신규","-","",""
"3750","인천광역시 부평구 부평동","431-12","0431","0012","부평 신일유스테이션 오피스텔","전세","30.1900","202404","23","10,400","0","15","2014","부평대로 140","202406~202606","신규","-","",""
"3751","서울특별시 강서구 염창동","282-24","0282","0024","하우스B","월세","24.1800","202404","23","1,000","112","8","2022","공항대로 625","202405~202505","신규","-","",""
"3752","서울특별시 강서구 염창동","264-26","0264","0026","노블레르","전세","27.7200","202404","23","23,200","0","2","2019","공항대로59다길 167","202405~202605","신규","-","",""
"3753","서울특별시 강서구 염창동","261","0261","0000","염창역한강투웨니퍼스트","월세","29.9800","202404","23","24,750","15","7","2022","공항대로81길 36","202405~202605","신규","-","",""
"3754","인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","22.2700","202404","23","1,000","53","20","2021","대정로 7","202405~202505","신규","-","",""
"3755","인천광역시 부평구 부평동","738-43","0738","0043","e편한세상시티 부평역","전세","27.0900","202404","23","15,200","0","10","2023","경원대로1344번길 34","202406~202606","신규","-","",""
"3756","인천광역시 부평구 부평동","179-8","0179","0008","해피에이스","전세","77.2900","202404","23","20,000","0","3","2015","광장로30번길 69-7","202405~202605","신규","-","",""
"3757","인천광역시 부평구 부평동","203-1","0203","0001","마루","월세","59.9900","202404","23","2,000","100","14","2016","부평대로64번길 14","202405~202605","갱신","-","2,000","100"
"3758","경기도 여주시 오학동","279-1","0279","0001","비아트리스","월세","82.7900","202404","23","2,000","65","3","2017","도예로 85-14","202406~202606","신규","-","",""
"3759","인천광역시 부평구 부평동","341-77","0341","0077","오티아빌","전세","66.3200","202404","23","18,000","0","7","2017","부평문화로16번길 19","202406~202606","신규","-","",""
"3760","인천광역시 부평구 부평동","119-50","0119","0050","더스카이뷰","전세","66.5800","202404","23","3,000","0","7","2016","부흥북로96번길 10-10","202404~202407","신규","-","",""
"3761","인천광역시 부평구 부평동","534-72","0534","0072","더 베리타스","월세","31.3700","202404","23","1,000","63","4","2017"," ","202405~202505","신규","-","",""
"3762","인천광역시 부평구 부평동","433-70","0433","0070","리코팰리스","전세","58.1000","202404","23","15,500","0","4","2015"," ","202406~202606","신규","-","",""
"3763","인천광역시 부평구 부평동","513-2","0513","0002","베네시안","전세","71.5400","202404","23","15,000","0","3","2015"," ","202406~202606","신규","-","",""
"3764","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","45.7700","202404","23","38,000","0","8","2020","위례서일로 46","202405~202605","신규","-","",""
"3765","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","20.9600","202404","23","4,000","50","11","2018","위례서일로 30","202405~202505","신규","-","",""
"3766","부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","월세","32.5800","202404","23","500","43","3","2004","황령대로 13","202405~202505","신규","-","",""
"3767","서울특별시 용산구 한강로2가","2-8","0002","0008","한강로벽산메가트리움","월세","32.1500","202404","23","1,000","100","10","2005","한강대로43길 8","202405~202505","신규","-","",""
"3768","부산광역시 부산진구 범천동","848-8","0848","0008","부산 범일 로얄팰리스 2차","월세","51.0300","202404","23","10,000","35","16","2020","범일로 176","202405~202605","신규","-","",""
"3769","부산광역시 부산진구 범천동","842-28","0842","0028","리츠캐슬","월세","28.2100","202404","23","500","45","2","2019","중앙번영로 26","202404~202504","신규","-","",""
"3770","부산광역시 부산진구 범천동","864-1","0864","0001","다인 로얄팰리스","월세","46.1300","202404","23","1,000","75","9","2020"," ","202404~202504","신규","-","",""
"3771","부산광역시 부산진구 범천동","864-1","0864","0001","다인 로얄팰리스","월세","46.1300","202404","23","1,000","70","17","2020"," ","202405~202505","갱신","-","1,000","73"
"3772","부산광역시 부산진구 범천동","864-1","0864","0001","다인 로얄팰리스","전세","51.0300","202404","23","16,500","0","14","2020"," ","202405~202605","신규","-","",""
"3773","서울특별시 구로구 구로동","98-12","0098","0012","파인마루오피스텔","전세","24.3600","202404","23","13,000","0","3","2016","구로중앙로18길 17","202405~202605","신규","-","",""
"3774","서울특별시 구로구 구로동","474-21","0474","0021","에버그린","월세","39.8700","202404","23","30,000","10","7","2023","구로동로47길 24-2","202405~202605","신규","-","",""
"3775","서울특별시 구로구 구로동","474-1","0474","0001","신동아미래지움오피스텔","전세","59.9700","202404","23","27,000","0","11","2004","구로동로47길 24-44","202406~202606","신규","-","",""
"3776","서울특별시 성동구 도선동","285-1","0285","0001","위너스 오피스텔","월세","18.4800","202404","23","1,000","88","8","2021","왕십리로 340","202405~202505","신규","-","",""
"3777","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","월세","39.0300","202404","23","1,000","115","13","2005","한강대로 205","202406~202606","신규","-","",""
"3778","부산광역시 부산진구 부전동","394-10","0394","0010","하람하우스","월세","20.7800","202404","23","500","61","5","2024","부전로140번길 12","202404~202504","신규","-","",""
"3779","부산광역시 부산진구 부전동","466-29","0466","0029","서면아크로","월세","23.0600","202404","23","9,000","30","7","2022","가야대로755번길 16","202405~202605","신규","-","",""
"3780","부산광역시 부산진구 부전동","394-8","0394","0008","서면에코팰리스시티","전세","29.7200","202404","23","15,000","0","12","2023","새싹로 38","202405~202605","신규","-","",""
"3781","부산광역시 부산진구 부전동","18","0018","0000","삼정 그린코아 더 시티","월세","24.5800","202404","23","2,000","45","17","2020","중앙대로 797","202405~202505","신규","-","",""
"3782","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","전세","28.4600","202404","23","26,000","0","13","2005","한강대로 205","202406~202606","신규","-","",""
"3783","서울특별시 구로구 구로동","44-5","0044","0005","비즈트위트 레인보우","월세","19.0200","202404","23","1,000","50","10","2012","공원로6길 25","202405~202505","신규","-","",""
"3784","부산광역시 부산진구 연지동","41-4","0041","0004","연지 에코팰리스","전세","45.4800","202404","23","17,000","0","12","2020","동평로 281","202405~202605","신규","-","",""
"3785","서울특별시 용산구 문배동","40-19","0040","0019","삼라마이다스빌","전세","28.2300","202404","23","18,500","0","5","2004","백범로90라길 28","202405~202605","신규","-","",""
"3786","경상남도 창원시 마산합포구 해운동","42-5","0042","0005","킴즈타운","월세","34.3900","202404","23","100","40","9","2003","월영동로 7","202405~202409","신규","-","",""
"3787","서울특별시 구로구 구로동","106-10","0106","0010","순영웰라이빌1차","월세","32.7300","202404","23","1,000","55","3","2003","가마산로27길 24","202405~202505","신규","-","",""
"3788","부산광역시 부산진구 당감동","93-10","0093","0010","마크타워2","월세","22.7100","202404","23","1,000","49","13","2022","가야대로691번길 22","202404~202504","신규","-","",""
"3789","부산광역시 부산진구 개금동","875","0875","0000","개금역금강펜테리움더스퀘어아파트","월세","23.4500","202404","23","500","45","3","2018"," ","202404~202504","신규","-","",""
"3790","경기도 성남시 분당구 정자동","16-2","0016","0002","정자동2차푸르지오시티","월세","29.9900","202404","23","1,000","94","18","2013","정자일로 197","202406~202606","갱신","-","1,000","89"
"3791","부산광역시 부산진구 전포동","890-37","0890","0037","경원프라우드빌Ⅱ","월세","27.4300","202404","23","500","35","2","2003","전포대로 163","202404~202504","신규","-","",""
