"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-01 ~ 2024-08-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"2965","서울특별시 마포구 성산동","593-5","0593","0005","상암미르웰한올림","월세","16.3600","202408","24","14,800","10","5","2018","모래내로3길 11","202410~202610","갱신","사용","16,162","0"
"2966","서울특별시 마포구 성산동","593-5","0593","0005","상암미르웰한올림","월세","16.3600","202408","24","14,800","10","5","2018","모래내로3길 11","202408~202508","신규","-","",""
"2967","서울특별시 마포구 성산동","590-5","0590","0005","상암월드시티","월세","19.8100","202408","24","1,000","70","8","2014","월드컵로34길 13","202408~202508","신규","-","",""
"2968","서울특별시 마포구 성산동","590-5","0590","0005","상암월드시티","월세","19.8100","202408","24","1,000","70","15","2014","월드컵로34길 13","202409~202509","신규","-","",""
"2969","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","월세","20.7400","202408","24","5,000","60","12","2017","월드컵로34길 14","202410~202510","신규","-","",""
"2970","서울특별시 마포구 성산동","593-2","0593","0002","상암 수린나 오피스텔","월세","17.5500","202408","24","10,000","35","8","2018","월드컵로34길 18","202410~202510","신규","-","",""
"2971","서울특별시 마포구 성산동","590-1","0590","0001","상암 두산위브센티움","월세","23.2400","202408","24","4,000","59","9","2013","월드컵로36길 14","202409~202509","갱신","-","4,000","56"
"2972","서울특별시 강서구 공항동","45-11","0045","0011","에테르힐스","월세","28.8100","202408","24","3,000","80","4","2023","방화동로 22","202409~202509","신규","-","",""
"2973","서울특별시 강서구 공항동","72-20","0072","0020","크라운타워","월세","27.5900","202408","24","5,000","76","12","2024","남부순환로 1","-","-","-","",""
"2974","부산광역시 사상구 모라동","654-3","0654","0003","골드스카이","월세","18.0000","202408","24","1,000","40","6","2022","모라로51번길 5","202408~202508","신규","-","",""
"2975","경기도 수원시 영통구 이의동","1256-1","1256","0001","테라스힐","월세","21.3500","202408","24","500","65","5","2016"," ","202408~202508","신규","-","",""
"2976","부산광역시 수영구 남천동","353-1","0353","0001","봄여름가을겨울 남천역","전세","70.4400","202408","24","23,000","0","2","2024","수영로 381-5","202410~202610","신규","-","",""
"2977","부산광역시 수영구 남천동","74-20","0074","0020","디오루나","전세","28.6000","202408","24","18,000","0","12","2021","수영로 397-29","202409~202609","신규","-","",""
"2978","경기도 화성시 봉담읍 와우리","8-109","0008","0109","1동","월세","49.9800","202408","24","12,000","4","3","2018","와우로34번길 74-6","-","-","-","",""
"2979","부산광역시 수영구 광안동","662-1","0662","0001","힐탑더블시티","월세","27.1000","202408","24","500","42","8","2015"," ","202408~202508","신규","-","",""
"2980","경기도 남양주시 다산동","6192-1","6192","0001","힐스테이트 지금 디포레","월세","49.8300","202408","24","4,500","100","8","2023","경춘로 490","202409~202509","신규","-","",""
"2981","경기도 화성시 병점동","376-11","0376","0011","병점역 써밋프라움","월세","24.1200","202408","24","12,600","9","8","2020","경기대로 1011","202409~202509","갱신","-","13,850","0"
"2982","경기도 화성시 병점동","892-6","0892","0006","병점역 서영 더엘 3차","월세","47.1100","202408","24","2,000","110","5","2024","병점노을3로 4","202409~202509","신규","-","",""
"2983","부산광역시 사상구 괘법동","547-16","0547","0016","괘법동 그랑드-2","월세","24.0700","202408","24","5,000","15","14","2019","사상로 176","202408~202508","신규","-","",""
"2984","부산광역시 사상구 괘법동","547-20","0547","0020","대성캐슬2","월세","56.3900","202408","24","2,000","60","7","2017","사상로170번길 11","202408~202508","신규","-","",""
"2985","부산광역시 사상구 괘법동","984","0984","0000","센트럴 스타힐스","전세","45.5100","202408","24","16,000","0","12","2022","사상로223번길 23","202411~202611","신규","-","",""
"2986","경기도 구리시 갈매동","599-2","0599","0002","구리갈매 대방디엠시티 메트로카운티","월세","26.8000","202408","24","500","60","8","2019","산마루로 5","202408~202508","신규","-","",""
"2987","서울특별시 중구 저동2가","7-2","0007","0002","제이매크로 타워","월세","19.3500","202408","24","18,000","10","7","2018","을지로12길 28","202410~202610","신규","-","",""
"2988","울산광역시 남구 신정동","684-1","0684","0001","신정 오펠리움 플러스","월세","30.1500","202408","24","500","55","10","2018","삼산로 50","202409~202508","갱신","사용","500","53"
"2989","부산광역시 수영구 민락동","135","0135","0000","서희스타힐스 센텀프리모","월세","19.8000","202408","24","300","30","3","2014","광안해변로 311","202408~202508","신규","-","",""
"2990","경기도 구리시 갈매동","599-2","0599","0002","구리갈매 대방디엠시티 메트로카운티","월세","20.8900","202408","24","500","52","6","2019","산마루로 5","202409~202509","신규","-","",""
"2991","경기도 성남시 중원구 성남동","2167","2167","0000","성남 수진역 더리브 프리미어","전세","36.8300","202408","24","27,000","0","14","2024","산성대로 194","202410~202610","신규","-","",""
"2992","부산광역시 사상구 주례동","412-22","0412","0022","이룸캐슬","월세","24.5400","202408","24","3,000","55","7","2021","주감로 168-1","202408~202508","신규","-","",""
"2993","서울특별시 중구 충무로5가","36-2","0036","0002","충무로엘크루메트로시티2","월세","23.0300","202408","24","1,000","74","18","2016","퇴계로49길 14","202408~202508","신규","-","",""
"2994","경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","월세","69.6800","202408","24","9,000","200","13","2022","관문로 92","202410~202610","신규","-","",""
"2995","서울특별시 중구 황학동","1229","1229","0000","힐스테이트 청계 센트럴","전세","34.9300","202408","24","32,000","0","7","2024","마장로 95","202410~202610","신규","-","",""
"2996","서울특별시 중구 황학동","1229","1229","0000","힐스테이트 청계 센트럴","월세","48.6200","202408","24","4,000","185","4","2024","마장로 95","202409~202609","신규","-","",""
"2997","서울특별시 중구 황학동","787","0787","0000","한양 I-Class","월세","19.0500","202408","24","10,800","20","2","2013","난계로 173","202409~202609","신규","-","",""
"2998","서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","월세","17.5900","202408","24","1,000","83","11","2007","삼일대로8길 15-1","202408~202508","신규","-","",""
"2999","경기도 구리시 갈매동","519","0519","0000","다인로얄팰리스 별내역 1차","월세","48.7700","202408","24","13,000","35","7","2019","갈매중앙로 185-9","202409~202509","갱신","사용","13,000","30"
"3000","서울특별시 종로구 숭인동","200-33","0200","0033","엘리시앙오피스텔","월세","57.7500","202408","24","1,000","83","5","2005","종로 382","202408~202608","신규","-","",""
"3001","광주광역시 서구 농성동","417-22","0417","0022","광천 중해마루힐 주상복합","전세","84.6500","202408","24","24,500","0","5","2022","내방로 415","202410~202609","신규","-","",""
"3002","울산광역시 남구 달동","619-5","0619","0005","(619-5)","월세","33.4600","202408","24","2,000","45","6","2015","신정로 70","202409~202509","신규","-","",""
"3003","충청남도 아산시 둔포면 석곡리","1517","1517","0000","1동","월세","26.3100","202408","24","500","42","6","2015"," ","202408~202508","신규","-","",""
"3004","부산광역시 연제구 연산동","1299-6","1299","0006","연산동에이젠아파트","전세","29.7600","202408","24","3,000","0","3","2008","중앙대로1065번길 50","202409~202609","신규","-","",""
"3005","부산광역시 연제구 연산동","731-5","0731","0005","라움","월세","20.9500","202408","24","500","52","9","2019","월드컵대로114번길 25","202408~202508","신규","-","",""
"3006","서울특별시 용산구 후암동","339-4","0339","0004","(339-4)","전세","34.3800","202408","24","15,000","0","6","1990","두텁바위로58길 7","202409~202609","신규","-","",""
"3007","부산광역시 연제구 연산동","1503-24","1503","0024","유니언파크","전세","27.6800","202408","24","11,000","0","13","2024","신촌로23번길 40-5","202411~202611","신규","-","",""
"3008","부산광역시 연제구 연산동","588-7","0588","0007","연산역 유성해네스타워","월세","29.9500","202408","24","1,000","45","12","2016","거제천로230번길 81","202409~202509","신규","-","",""
"3009","부산광역시 연제구 연산동","1259-20","1259","0020","바난디시티  연산  오피스텔 ","월세","24.0000","202408","24","7,000","20","7","2023","거제천로146번길 43","202409~202609","신규","-","",""
"3010","부산광역시 연제구 연산동","1310-40","1310","0040","세영엘리츠더시티","월세","26.9600","202408","24","1,000","65","8","2023","중앙천로 89","202408~202509","신규","-","",""
"3011","부산광역시 연제구 연산동","1366-1","1366","0001","부산 더샵 시티애비뉴2차","월세","29.9800","202408","24","1,000","65","11","2016","시청로 12","202408~202508","신규","-","",""
"3012","부산광역시 연제구 연산동","1866-2","1866","0002","아이유 파크(IU-PARK)","전세","84.9000","202408","24","23,000","0","11","2017","연수로 179","202410~202610","신규","-","",""
"3013","서울특별시 용산구 동자동","56","0056","0000","트윈시티 남산","월세","28.3300","202408","24","1,000","130","16","2015"," ","202409~202508","신규","-","",""
"3014","서울특별시 용산구 서계동","219-17","0219","0017","서울역풍림아이원플러스","전세","27.9500","202408","24","23,500","0","13","2004","만리재로 202","202409~202609","신규","-","",""
"3015","광주광역시 남구 서동","224","0224","0000","서정오피스텔","월세","25.8000","202408","24","200","25","4","2001","중앙로 96","202408~202508","신규","-","",""
"3016","경기도 구리시 갈매동","519","0519","0000","다인로얄팰리스 별내역 1차","전세","54.7000","202408","24","19,000","0","3","2019","갈매중앙로 185-9","202411~202611","신규","-","",""
"3017","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","35.4300","202408","24","31,200","0","7","2018"," ","202411~202611","신규","-","",""
"3018","경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.1500","202408","24","500","50","18","2014","동탄원천로 354-11","202409~202509","신규","-","",""
"3019","경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.1500","202408","24","1,000","50","15","2014","동탄원천로 354-11","202409~202509","신규","-","",""
"3020","경기도 구리시 갈매동","513","0513","0000","파크위버","월세","20.0000","202408","24","500","47","7","2019","갈매순환로204번길 119","202409~202509","신규","-","",""
"3021","광주광역시 남구 백운동","709","0709","0000","백운대라수 어썸브릿지 주상복합","전세","84.8100","202408","24","24,500","0","27","2023","회재로 1284","202409~202609","신규","-","",""
"3022","경기도 오산시 수청동","620-2","0620","0002","스마트캐슬","전세","20.2700","202408","24","11,000","0","4","2018","내삼미로 89","202409~202609","신규","-","",""
"3023","경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","월세","31.9900","202408","24","1,000","65","17","2013","동탄원천로 360","202411~202511","신규","-","",""
"3024","경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","16.1800","202408","24","3,000","42","14","2017","동탄하나1길 47-2","202408~202508","갱신","사용","3,000","39"
"3025","서울특별시 용산구 원효로2가","3-12","0003","0012","용산 센트럴포레","전세","31.6200","202408","24","35,000","0","9","2022","원효로 208","202409~202609","갱신","사용","35,000","0"
"3026","광주광역시 남구 봉선동","1095","1095","0000","에이치알아팰리스","월세","84.9000","202408","24","2,000","90","7","2017"," ","202409~202609","신규","-","",""
"3027","대구광역시 중구 교동","8","0008","0000","노마즈하우스","월세","20.4400","202408","24","2,000","25","7","2014","공평로 105","202409~202509","신규","-","",""
"3028","부산광역시 강서구 송정동","1627-5","1627","0005","송정 삼정그린코아 더시티","월세","25.4100","202408","24","500","40","23","2021","녹산산단335로 7","202409~202508","신규","-","",""
"3029","대구광역시 중구 도원동","9","0009","0000","힐스테이트 도원 센트럴","전세","84.8800","202408","24","18,000","0","41","2024","태평로 50","202409~202609","신규","-","",""
"3030","대구광역시 중구 하서동","34-2","0034","0002","센트럴시티 오피스텔","월세","29.1600","202408","24","2,000","47","15","2017"," ","202409~202508","신규","-","",""
"3031","경기도 김포시 구래동","6871-36","6871","0036","김포 더 럭스나인 D동","월세","20.9800","202408","24","1,000","30","9","2020"," ","202408~202508","신규","-","",""
"3032","경기도 김포시 구래동","6871-45","6871","0045","골든루체뷰 1차","월세","25.3200","202408","24","500","50","6","2023","김포한강10로133번길 80","202409~202509","신규","-","",""
"3033","경기도 김포시 구래동","6871-33","6871","0033","김포 THE럭스나인 오피스텔 ","월세","20.9800","202408","24","200","40","10","2020","김포한강10로133번길 142","202409~202509","신규","-","",""
"3034","부산광역시 강서구 명지동","3432-5","3432","0005","부산명지 대방디엠시티 센텀오션1차","전세","24.3300","202408","24","11,000","0","18","2021","명지국제6로 99","202408~202508","신규","-","",""
"3035","서울특별시 용산구 문배동","8-5","0008","0005","용산 더힐 센트럴파크뷰","전세","29.7400","202408","24","35,000","0","16","2022","청파로 205-6","202410~202609","신규","-","",""
"3036","경기도 김포시 구래동","6881-4","6881","0004","태림 더 끌리움 1차","월세","26.9400","202408","24","300","50","7","2018","김포한강9로75번길 142","202408~202508","신규","-","",""
"3037","부산광역시 강서구 명지동","3229-26","3229","0026","명지 삼정그린코아 웨스트","월세","23.6200","202408","24","300","31","12","2015","명지오션시티9로 50","202410~202509","신규","-","",""
"3038","부산광역시 강서구 명지동","3229-26","3229","0026","명지 삼정그린코아 웨스트","월세","23.6200","202408","24","500","40","19","2015","명지오션시티9로 50","202408~202508","신규","-","",""
"3039","대구광역시 중구 남산동","437-1","0437","0001","인터불고코아시스","월세","28.8100","202408","24","1,000","40","4","2014","명륜로 19","202408~202508","신규","-","",""
"3040","경기도 김포시 구래동","6878-12","6878","0012","김포한강 트루엘","월세","23.1600","202408","24","1,000","42","11","2020","김포한강10로 170","202408~202508","신규","-","",""
"3041","경기도 부천시 소사구 소사본동","65-13","0065","0013","순영엠타워","전세","56.6900","202408","24","23,000","0","10","2020"," 8","202409~202609","신규","-","",""
"3042","서울특별시 용산구 한강로2가","422","0422","0000","래미안 용산 더 센트럴","전세","48.5700","202408","24","53,000","0","8","2017","한강대로 95","202410~202610","신규","-","",""
"3043","경기도 부천시 소사구 소사본동","97-5","0097","0005","유니크타운","전세","62.2600","202408","24","22,400","0","15","2018"," 7","202409~202609","신규","-","",""
"3044","서울특별시 종로구 창신동","255-1","0255","0001","(255-1)","월세","17.8000","202408","24","3,000","62","11","2021","지봉로 37-29","202410~202610","신규","-","",""
"3045","서울특별시 용산구 한강로3가","63-389","0063","0389","용산 시티파크(63-389)","전세","48.0500","202408","24","46,000","0","5","2007","서빙고로 35","202409~202610","신규","-","",""
"3046","서울특별시 용산구 한강로3가","63-389","0063","0389","용산 시티파크(63-389)","월세","81.7000","202408","24","20,000","330","11","2007","서빙고로 35","202409~202608","신규","-","",""
"3047","광주광역시 광산구 우산동","1589-3","1589","0003","우산동 한국아델리움 앤 중해마루힐","전세","49.2500","202408","24","12,500","0","3","2018","무진대로 278-11","-","-","-","",""
"3048","부산광역시 금정구 장전동","652-30","0652","0030","용진 노블레스","월세","55.5900","202408","24","1,000","55","15","2003","온천장로 147","202410~202609","신규","-","",""
"3049","서울특별시 강서구 등촌동","656-57","0656","0057","센트럴시티","월세","14.8400","202408","24","1,000","64","6","2020","공항대로 417","202409~202509","신규","-","",""
"3050","부산광역시 금정구 구서동","162-4","0162","0004","삼한 골든 뷰","월세","28.9600","202408","24","1,000","35","4","2014","중앙대로 1967","202408~202508","신규","-","",""
"3051","대구광역시 동구 신암동","1894","1894","0000","동대구역 골드클래스","전세","69.0100","202408","24","18,000","0","3","2024","신암남로 72","202409~202609","신규","-","",""
"3052","경기도 안산시 단원구 초지동","743","0743","0000","엔즈타워 오피스텔","월세","22.0100","202408","24","2,500","30","4","2017"," ","202408~202508","신규","-","",""
"3053","부산광역시 사하구 장림동","340-8","0340","0008","장림역 사하 베스티움","전세","30.9400","202408","24","9,000","0","9","2017","장림번영로 96","202409~202609","신규","-","",""
"3054","대구광역시 동구 신천동","286-2","0286","0002","부띠크시티 오피스텔","월세","26.5600","202408","24","500","45","20","2015"," ","202409~202508","신규","-","",""
"3055","대구광역시 동구 신천동","286-2","0286","0002","부띠크시티 오피스텔","월세","21.5000","202408","24","500","35","2","2015"," ","202408~202508","신규","-","",""
"3056","서울특별시 종로구 원남동","95","0095","0000","코윈 팔레스뷰 오피스텔","전세","24.0300","202408","24","20,000","0","5","2003","창경궁로 146","202409~202609","신규","-","",""
"3057","대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","월세","24.5600","202408","24","200","38","12","2015"," ","202408~202508","신규","-","",""
"3058","대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","25.1200","202408","24","300","40","4","2015","첨복로 33","202408~202508","갱신","-","300","35"
"3059","경기도 평택시 지산동","781-9","0781","0009","이한렉스빌플러스","월세","31.0400","202408","24","500","50","3","2017","지산로20번길 31-3","202408~202508","신규","-","",""
"3060","광주광역시 남구 진월동","571","0571","0000","(571)","월세","23.4600","202408","24","300","35","5","2016"," ","202408~202508","신규","-","",""
"3061","부산광역시 사하구 신평동","411","0411","0000","퀸즈타운W 사하","전세","74.0600","202408","24","20,000","0","26","2019","비봉로 93","202409~202609","신규","-","",""
"3062","광주광역시 남구 진월동","573-1","0573","0001","(573-1)","월세","23.4600","202408","24","200","38","2","2016","효덕로 280-8","202408~202501","신규","-","",""
"3063","대구광역시 남구 대명동","1824-1","1824","0001","이랜드 PEER 대명 2단지","월세","59.6300","202408","24","3,321","96","10","2023","명덕로 148","202409~202609","신규","-","",""
"3064","경기도 성남시 중원구 하대원동","110-1","0110","0001","모란역리베니움I","전세","40.8300","202408","24","26,000","0","9","2017","둔촌대로 160","202409~202609","신규","-","",""
"3065","부산광역시 사하구 하단동","517-1","0517","0001","(517-1)","월세","19.7000","202408","24","500","44","2","2021","하신번영로300번길 56","202408~202508","신규","-","",""
"3066","서울특별시 영등포구 영등포동4가","443","0443","0000","영등포 센트럴 푸르지오 시티","월세","29.7500","202408","24","1,000","95","13","2013","문래로 180","202409~202509","신규","-","",""
"3067","서울특별시 영등포구 영등포동4가","443","0443","0000","영등포 센트럴 푸르지오 시티","전세","48.2900","202408","24","35,000","0","19","2013","문래로 180","202409~202609","신규","-","",""
"3068","부산광역시 사하구 당리동","325-19","0325","0019","휴누리","월세","16.9900","202408","24","500","35","9","2017","제석로18번길 61-3","202408~202508","신규","-","",""
"3069","부산광역시 사하구 괴정동","952-1","0952","0001","괴정 협성휴포레 아파트","월세","60.5500","202408","24","1,500","60","18","2016","사하로 183","202410~202610","신규","-","",""
"3070","대구광역시 북구 칠성동2가","89-1","0089","0001","태왕아너스로뎀플러스","월세","51.4200","202408","24","1,000","75","20","2016"," ","202408~202508","신규","-","",""
"3071","서울특별시 성동구 행당동","287-15","0287","0015","왕십리역이스타빌","월세","31.6300","202408","24","1,000","95","13","2006","왕십리로 309","202410~202510","신규","-","",""
"3072","서울특별시 종로구 내수동","75","0075","0000","용비어천가","전세","45.8900","202408","24","40,000","0","18","2004","새문안로3길 36","202409~202608","신규","-","",""
"3073","서울특별시 종로구 내수동","75","0075","0000","용비어천가","전세","28.1900","202408","24","22,000","0","2","2004","새문안로3길 36","202410~202610","갱신","-","22,000","0"
"3074","서울특별시 종로구 내수동","74","0074","0000","광화문시대","전세","34.9000","202408","24","25,000","0","3","2004","사직로8길 42","202409~202609","신규","-","",""
"3075","대구광역시 북구 침산동","1761","1761","0000","침산화성파크드림","월세","29.9100","202408","24","500","45","11","2017","성북로 70","202409~202509","갱신","사용","500","50"
"3076","서울특별시 영등포구 영등포동4가","443","0443","0000","영등포 센트럴 푸르지오 시티","월세","29.7500","202408","24","10,000","55","20","2013","문래로 180","202410~202610","신규","-","",""
"3077","대구광역시 북구 침산동","385-10","0385","0010","침산태왕아너스로뎀","월세","32.3600","202408","24","1,000","42","8","2013","침산로21길 39","202408~202508","신규","-","",""
"3078","서울특별시 강서구 등촌동","628-16","0628","0016","강변샤르망1단지","전세","63.1600","202408","24","34,500","0","2","2005","양천로 520","-","-","-","",""
"3079","서울특별시 강서구 등촌동","685","0685","0000","경동미르웰양천향교2차","월세","29.6800","202408","24","5,000","100","7","2020","강서로56가길 166","202409~202509","신규","-","",""
"3080","서울특별시 강서구 등촌동","820","0820","0000","경동미르웰 양천향교 101동","월세","14.3300","202408","24","13,600","8","9","2017","강서로68길 35","202409~202609","갱신","-","15,500","0"
"3081","서울특별시 영등포구 영등포동3가","17-3","0017","0003","더-위일 신세계","월세","17.6600","202408","24","12,330","10","3","2020","영중로8길 15","202410~202510","갱신","-","730","60"
"3082","서울특별시 성동구 성수동1가","72-69","0072","0069","성수동 뉴타운오피스텔","월세","31.6000","202408","24","2,000","100","6","2003","뚝섬로3길 17","202408~202508","신규","-","",""
"3083","대구광역시 수성구 범어동","2291","2291","0000","수성 범어W","월세","78.3600","202408","24","5,000","110","58","2023","달구벌대로 2436","202410~202610","신규","-","",""
"3084","경기도 안산시 단원구 선부동","1077-15","1077","0015","늘봄스위트빌2","월세","21.3500","202408","24","500","42","6","2003","선부광장로 77","202409~202509","신규","-","",""
"3085","대구광역시 수성구 범어동","2291","2291","0000","수성 범어W","전세","78.3600","202408","24","30,000","0","24","2023","달구벌대로 2436","202409~202609","신규","-","",""
"3086","경기도 안산시 상록구 이동","717-5","0717","0005","브라이튼빌오피스텔","전세","25.5000","202408","24","10,000","0","3","2003","광덕1로 354","202408~202608","신규","-","",""
"3087","부산광역시 해운대구 좌동","1340-3","1340","0003","피렌체 오피스텔","월세","65.6800","202408","24","1,000","82","13","2012","좌동순환로402번길 8","202409~202509","신규","-","",""
"3088","부산광역시 해운대구 좌동","1477-1","1477","0001","더퍼스트","월세","23.2400","202408","24","300","40","7","2013","양운로42번길 11","202408~202508","신규","-","",""
"3089","부산광역시 해운대구 좌동","1485-2","1485","0002","해운대 애드웰 오피스텔","전세","65.1500","202408","24","15,000","0","10","2018","세실로 37","202410~202610","신규","-","",""
"3090","부산광역시 해운대구 좌동","1459-2","1459","0002","파밀리에 펄시티","월세","20.8200","202408","24","300","35","21","2014","해운대로 789","202409~202509","신규","-","",""
"3091","부산광역시 해운대구 좌동","1459-2","1459","0002","파밀리에 펄시티","월세","26.3700","202408","24","2,000","30","18","2014","해운대로 789","202409~202509","신규","-","",""
"3092","대구광역시 수성구 범어동","2257","2257","0000","범어센트럴푸르지오","전세","75.3200","202408","24","24,000","0","6","2019","상록로 15","202410~202610","신규","-","",""
"3093","서울특별시 강서구 등촌동","820","0820","0000","경동미르웰 양천향교 101동","월세","14.3300","202408","24","12,000","18","7","2017","강서로68길 35","202409~202509","신규","-","",""
"3094","경기도 안양시 동안구 관양동","1588-14","1588","0014","힐스테이트 평촌역 더 퍼스트","월세","68.1500","202408","24","12,500","60","6","2019","부림로169번길 41","202409~202602","신규","-","",""
"3095","경기도 안양시 동안구 관양동","1588-14","1588","0014","힐스테이트 평촌역 더 퍼스트","전세","79.0400","202408","24","51,000","0","25","2019","부림로169번길 41","-","-","-","",""
"3096","경기도 안양시 동안구 관양동","1400-7","1400","0007","깐느빌딩","월세","32.4000","202408","24","2,000","40","4","2003","관평로305번길 14","202409~202609","신규","-","",""
"3097","경기도 안양시 동안구 관양동","1596","1596","0000","평촌그라테아II","월세","43.5000","202408","24","14,000","10","15","2004","시민대로 287","202410~202610","신규","-","",""
"3098","경기도 안양시 동안구 관양동","1594-1","1594","0001","효성인텔리안","월세","62.7000","202408","24","24,000","15","9","2005","시민대로 273","202410~202610","신규","-","",""
"3099","경기도 화성시 반송동","93-2","0093","0002","동탄SR GOLD PLAZA","전세","22.9300","202408","24","5,500","0","13","2010","동탄지성로 11","202409~202609","신규","-","",""
"3100","경기도 화성시 반송동","92-3","0092","0003","센트럴시티 오피스텔","월세","38.4400","202408","24","17,000","15","13","2011","노작로 175","202410~202610","신규","-","",""
"3101","경기도 화성시 반송동","93-7","0093","0007","트라이엄프 동탄","전세","35.3200","202408","24","14,400","0","17","2011","메타폴리스로 47-11","202409~202609","신규","-","",""
"3102","서울특별시 강서구 등촌동","820","0820","0000","경동미르웰 양천향교 101동","월세","14.3300","202408","24","14,000","7","9","2017","강서로68길 35","202409~202609","갱신","-","15,500","0"
"3103","서울특별시 강서구 등촌동","656-52","0656","0052","강서메트로칸","전세","18.7500","202408","24","10,500","0","6","2013","공항대로45가길 11","202409~202609","신규","-","",""
"3104","서울특별시 영등포구 영등포동2가","29-94","0029","0094","경문빌딩","월세","25.3300","202408","24","1,000","60","7","2014"," ","202408~202508","신규","-","",""
"3105","서울특별시 영등포구 영등포동2가","94-116","0094","0116","여의도 리브하임","전세","19.0200","202408","24","20,000","0","5","2022","버드나루로 42","202410~202610","신규","-","",""
"3106","대구광역시 수성구 범어동","551-7","0551","0007","범어네거리 클래시아","월세","29.9800","202408","24","1,000","65","6","2020","달구벌대로480길 9","202408~202508","신규","-","",""
"3107","대구광역시 수성구 범어동","551-7","0551","0007","범어네거리 클래시아","월세","39.5100","202408","24","1,000","86","20","2020","달구벌대로480길 9","202409~202509","신규","-","",""
"3108","경기도 화성시 송동","725-4","0725","0004","더샵 동탄센텀폴리스 1단지","전세","84.0800","202408","24","37,000","0","28","2022","동탄대로5길 15","202410~202610","신규","-","",""
"3109","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","월세","27.5000","202408","24","1,000","49","29","2020"," 77","202408~202508","신규","-","",""
"3110","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","전세","21.0000","202408","24","8,550","0","22","2020"," 77","202408~202608","갱신","-","9,240","0"
"3111","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","월세","84.8100","202408","24","2,000","110","7","2020"," 77","202409~202609","신규","-","",""
"3112","인천광역시 중구 신흥동3가","18-47","0018","0047","로렉스52","전세","77.4300","202408","24","15,500","0","5","2018","인중로42번길 5","202411~202611","신규","-","",""
"3113","부산광역시 해운대구 우동","762-49","0762","0049","JS officetel A","월세","27.8900","202408","24","1,000","60","6","2019","해운대해변로197번길 10-4","202408~202508","신규","-","",""
"3114","부산광역시 해운대구 우동","1436","1436","0000","카이저빌","월세","32.3400","202408","24","500","43","3","2011","마린시티3로 39","202409~202509","신규","-","",""
"3115","경기도 화성시 석우동","31-7","0031","0007","(31-7)","월세","21.3800","202408","24","300","43","12","2013","삼성1로 144-9","202408~202508","신규","-","",""
"3116","서울특별시 강서구 등촌동","630-4","0630","0004","루나클래식","전세","29.7300","202408","24","26,000","0","12","2021","양천로60길 13","202410~202610","신규","-","",""
"3117","인천광역시 중구 선린동","56-1","0056","0001","인천역 코아루 센트럴시티","월세","21.5300","202408","24","90","55","6","2022","월미로 7","202408~202502","신규","-","",""
"3118","인천광역시 중구 선린동","56-1","0056","0001","인천역 코아루 센트럴시티","전세","31.0400","202408","24","12,000","0","10","2022","월미로 7","202409~202609","신규","-","",""
"3119","인천광역시 중구 중산동","1873-20","1873","0020","리베라베리움 영종","월세","19.8500","202408","24","300","40","18","2019","영종대로 881","202409~202508","신규","-","",""
"3120","인천광역시 중구 중산동","1886-19","1886","0019","영종하늘도시 트루엘에디션","월세","21.5200","202408","24","300","40","5","2020","자연대로 38","202409~202509","갱신","-","300","38"
"3121","경상남도 창원시 진해구 용원동","1347-1","1347","0001","다인로얄팰리스 부산 신항1차","전세","47.8000","202408","24","11,000","0","19","2020","신항2로 106","202409~202609","신규","-","",""
