"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-05-01 ~ 2024-05-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"3291","경기도 하남시 망월동","1093-3","1093","0003","더랜드시티","전세","20.7600","202405","24","11,070","0","6","2019","미사강변동로 121","202407~202607","신규","-","",""
"3292","경기도 하남시 신장동","427-159","0427","0159","ICT 하남","월세","43.3300","202405","24","1,000","95","13","2021","신장로 114","202405~202505","신규","-","",""
"3293","경기도 하남시 신장동","519","0519","0000","트레벨오피스텔","월세","32.0500","202405","24","9,500","20","8","2004","대청로 15","202406~202606","신규","-","",""
"3294","경기도 파주시 금촌동","793-6","0793","0006","창성에코빌","전세","54.2300","202405","24","12,000","0","6","2018","중앙로 218","202406~202606","신규","-","",""
"3295","경기도 성남시 수정구 태평동","6523","6523","0000","인티움","월세","30.2000","202405","24","1,000","75","7","2010","성남대로 1244","202405~202505","신규","-","",""
"3296","부산광역시 부산진구 전포동","686-1","0686","0001","더블루2","월세","27.0300","202405","24","500","50","14","2013","서전로38번길 65","202405~202505","신규","-","",""
"3297","서울특별시 마포구 공덕동","17-17","0017","0017","아르떼 제나우스","월세","28.4100","202405","24","2,000","140","13","2022","만리재로 101","202405~202512","신규","-","",""
"3298","서울특별시 강남구 청담동","130-8","0130","0008","더 리버스 청담","월세","45.0900","202405","24","10,000","377","7","2019","영동대로 740","202407~202606","신규","-","",""
"3299","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.8300","202405","24","16,600","10","5","2018","광교중앙로 145","202407~202607","신규","-","",""
"3300","경기도 수원시 영통구 이의동","1258-3","1258","0003","광교 파인렉스1","월세","29.4900","202405","24","1,000","57","9","2013","대학로 40","202405~202505","신규","-","",""
"3301","전북특별자치도 전주시 덕진구 송천동2가","1329-1","1329","0001","로마네시티 현대썬앤빌전주","월세","29.1000","202405","24","1,000","62","8","2021"," 10","202406~202506","갱신","-","1,000","60"
"3302","경기도 시흥시 배곧동","206-4","0206","0004","문영 퀸즈파크 배곧","월세","33.4300","202405","24","1,000","65","10","2018","서해안로 405","202405~202502","신규","-","",""
"3303","경기도 고양시 덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.9400","202405","24","42,000","0","13","2019","덕수천2로 150","202408~202608","신규","-","",""
"3304","서울특별시 강남구 역삼동","603-5","0603","0005","더스위트캐슬","월세","20.6100","202405","24","1,000","115","13","2015"," ","202405~202505","신규","-","",""
"3305","경기도 군포시 산본동","1123-3","1123","0003","센트로 601 오피스텔","월세","24.2700","202405","24","500","55","16","2018","산본천로 56","202405~202505","갱신","-","500","46"
"3306","울산광역시 남구 신정동","1406-4","1406","0004","시티파라다이스 오피스텔 주건축물제1동","전세","49.9700","202405","24","18,000","0","10","2017","남산로 386","202406~202606","신규","-","",""
"3307","대구광역시 중구 동인동2가","51","0051","0000","국채보상공원 화성파크드림CITY","전세","29.4200","202405","24","9,000","0","28","2015","국채보상로 655","202407~202607","신규","-","",""
"3308","서울특별시 영등포구 영등포동4가","443","0443","0000","영등포 센트럴 푸르지오 시티","월세","29.7500","202405","24","1,000","90","10","2013","문래로 180","202405~202505","신규","-","",""
"3309","경기도 수원시 영통구 이의동","1351","1351","0000","광교 경동 해피리움","전세","23.5600","202405","24","14,000","0","12","2014","에듀타운로 108","202407~202607","신규","-","",""
"3310","서울특별시 동대문구 전농동","620-6","0620","0006","청량리역 렉스프라임","월세","29.7200","202405","24","3,000","125","20","2023","왕산로 190","202406~202506","신규","-","",""
"3311","부산광역시 수영구 남천동","12-22","0012","0022","남천블루비치","전세","54.3300","202405","24","16,500","0","12","2016","남천동로9번길 15","202406~202606","신규","-","",""
"3312","서울특별시 성동구 용답동","229-10","0229","0010","어반 오피스텔","월세","28.0300","202405","24","2,000","75","10","2013","자동차시장1길 39","202406~202506","신규","-","",""
"3313","서울특별시 동대문구 전농동","620-4","0620","0004","청량리 창보 리버리치2","월세","19.7400","202405","24","1,000","85","14","2021","왕산로 192","202406~202506","갱신","-","1,000","80"
"3314","서울특별시 성동구 용답동","233-8","0233","0008","(233-8)","월세","21.9000","202405","24","1,000","80","15","1985","자동차시장1길 73","202406~202606","신규","-","",""
"3315","울산광역시 남구 삼산동","1403-3","1403","0003","태화강 더뷰","월세","32.0600","202405","24","2,000","42","6","2017","번영로 268","202405~202605","신규","-","",""
"3316","경기도 시흥시 배곧동","206-4","0206","0004","문영 퀸즈파크 배곧","전세","33.4300","202405","24","13,800","0","11","2018","서해안로 405","202406~202606","신규","-","",""
"3317","울산광역시 남구 삼산동","184-2","0184","0002","삼산동 184-2 업무시설 ","월세","39.0900","202405","24","1,000","70","9","2017","정동로 132-1","202405~202505","신규","-","",""
"3318","경기도 수원시 영통구 하동","1019","1019","0000","광교 더샵 레이크파크","전세","58.0800","202405","24","45,000","0","14",""," ","202407~202607","신규","-","",""
"3319","경상남도 창원시 성산구 중앙동","98-4","0098","0004","성원그랜드오피스텔","월세","41.2000","202405","24","300","34","9","1990","용지로 70","202405~202505","신규","-","",""
"3320","경기도 수원시 영통구 하동","1017-4","1017","0004","포레나 광교","월세","84.5800","202405","24","10,000","240","23","2020","광교호수공원로 300","202407~202607","신규","-","",""
"3321","경기도 수원시 영통구 하동","1019","1019","0000","광교 더샵 레이크파크","월세","48.6100","202405","24","30,000","10","6",""," ","202408~202608","신규","-","",""
"3322","세종특별자치시  어진동","656","0656","0000","푸르지오시티","월세","29.0600","202405","24","500","60","18","2014","갈매로 364","202405~202411","신규","-","",""
"3323","세종특별자치시  어진동","656","0656","0000","푸르지오시티","월세","29.0600","202405","24","500","60","18","2014","갈매로 364","202405~202411","신규","-","",""
"3324","경기도 안양시 만안구 안양동","622-342","0622","0342","어반휴플러스","전세","71.3200","202405","24","28,000","0","10","2018","만안로 171","202407~202607","신규","-","",""
"3325","경기도 고양시 덕양구 주교동","611-1","0611","0001","고양 원당 줌시티","전세","38.1400","202405","24","22,000","0","5","2020","마상로126번길 91","202406~202606","신규","-","",""
"3326","경기도 부천시 원미구 중동","1110","1110","0000","위브더스테이트","전세","123.7300","202405","24","49,000","0","22","2007"," 170","202406~202606","신규","-","",""
"3327","경기도 부천시 원미구 중동","1140-3","1140","0003","트리플 타워 B","월세","80.4200","202405","24","12,575","45","12","2004"," 201","202406~202606","갱신","-","22,575","0"
"3328","경기도 부천시 원미구 중동","1152-2","1152","0002","메트로팰리스1 에이동","월세","17.3900","202405","24","300","45","4","2004"," 197","202406~202502","신규","-","",""
"3329","경기도 부천시 원미구 중동","1144-3","1144","0003","디아뜨갤러리3 A동","월세","17.4100","202405","24","500","35","8","2004"," 227","202405~202505","신규","-","",""
"3330","경기도 부천시 원미구 중동","1152-1","1152","0001","루미아트클래식","전세","75.6600","202405","24","24,500","0","8","2005"," 195","202409~202604","갱신","-","24,150","0"
"3331","경기도 부천시 원미구 중동","1160-1","1160","0001","대우마이빌 센트럴파크","월세","35.6800","202405","24","1,000","60","9","2004"," 139","202407~202507","신규","-","",""
"3332","경기도 부천시 원미구 중동","1144-2","1144","0002","디아뜨갤러리3 B동","월세","29.2700","202405","24","500","53","4","2004"," 225","202405~202505","신규","-","",""
"3333","경기도 부천시 원미구 중동","1059","1059","0000","신중동역 랜드마크 푸르지오 시티","전세","67.0600","202405","24","42,000","0","43","2022"," 223","202405~202605","신규","-","",""
"3334","경기도 부천시 원미구 중동","1034","1034","0000","솔라리움A동","월세","26.0200","202405","24","2,000","60","7","2020"," 205","202406~202506","신규","-","",""
"3335","경기도 용인시 수지구 동천동","176-5","0176","0005","동천 하우스인","전세","84.8000","202405","24","51,500","0","12","2023","신수로783번길 34","202408~202608","신규","-","",""
"3336","경기도 용인시 수지구 동천동","899","0899","0000","분당 수지 유타워","월세","24.9600","202405","24","2,000","70","24",""," ","202406~202606","신규","-","",""
"3337","경기도 부천시 원미구 춘의동","149-8","0149","0008","센트럴뷰","전세","71.4300","202405","24","24,000","0","6","2017"," ","202405~202605","신규","-","",""
"3338","경기도 부천시 원미구 원미동","32-1","0032","0001","신원프린스","월세","70.4100","202405","24","3,000","100","3","2023"," 25","202405~202605","신규","-","",""
"3339","경기도 고양시 일산동구 백석동","1335","1335","0000","백석역 더리브 스타일","월세","21.3700","202405","24","500","65","7","2021"," ","202406~202506","신규","-","",""
"3340","경기도 고양시 일산동구 백석동","1335","1335","0000","백석역 더리브 스타일","월세","22.5100","202405","24","1,000","62","8","2021"," ","202406~202506","신규","-","",""
"3341","경기도 고양시 일산동구 백석동","1335","1335","0000","백석역 더리브 스타일","월세","21.0300","202405","24","1,000","70","8","2021"," ","202406~202506","신규","-","",""
"3342","경기도 고양시 일산동구 백석동","1237","1237","0000","일산 요진 와이시티","월세","29.2300","202405","24","1,000","70","3",""," ","202406~202506","신규","-","",""
"3343","경기도 고양시 일산동구 백석동","1313","1313","0000","일산백석더루벤스카운티","월세","37.3000","202405","24","500","68","6","2012","장백로 19","202406~202508","신규","-","",""
"3344","경기도 고양시 일산동구 백석동","1313","1313","0000","일산백석더루벤스카운티","전세","35.3400","202405","24","13,000","0","7","2012","장백로 19","202406~202505","갱신","-","15,500","0"
"3345","경기도 고양시 일산동구 백석동","1241-2","1241","0002","백석위브센티움","전세","29.0600","202405","24","9,000","0","6","2003","일산로 78","202406~202606","신규","-","",""
"3346","경기도 고양시 일산동구 백석동","1329","1329","0000","밀레니엄리젠시","월세","101.2700","202405","24","2,500","140","6","2002","호수로 340-11","202407~202507","신규","-","",""
"3347","경기도 고양시 일산동구 백석동","1330","1330","0000","브라운스톤일산","월세","95.7700","202405","24","2,000","140","14","2005","호수로 336","202406~202606","신규","-","",""
"3348","경상남도 창원시 성산구 상남동","75-3","0075","0003","창원 디아트리에 오피스텔","월세","27.9400","202405","24","1,000","60","5","2017"," ","202405~202505","신규","-","",""
"3349","경상남도 창원시 성산구 상남동","14-1","0014","0001","지원빌딩","전세","21.7800","202405","24","6,500","0","10","2012","마디미로16번길 11","202405~202509","신규","-","",""
"3350","경상남도 창원시 성산구 상남동","73-2","0073","0002","위드필타워","월세","26.7300","202405","24","500","47","7","2016","상남로 75","202406~202611","신규","-","",""
"3351","경기도 용인시 수지구 상현동","1116","1116","0000","광교2차 푸르지오시티 A동","월세","24.5600","202405","24","500","75","3","2014","광교중앙로295번길 25","202405~202505","신규","-","",""
"3352","경기도 용인시 수지구 상현동","1116-3","1116","0003","광교2차 푸르지오시티 B동","월세","24.5700","202405","24","1,000","70","3","2014","광교중앙로295번길 13","202405~202505","신규","-","",""
"3353","경기도 용인시 수지구 상현동","1133-2","1133","0002","광교어드밴스힐","월세","22.8700","202405","24","1,000","65","9","2014","광교중앙로296번길 6","202406~202506","신규","-","",""
"3354","경기도 용인시 수지구 상현동","1132-1","1132","0001","광교푸르지오시티2단지","전세","28.5600","202405","24","16,000","0","7","2013","광교중앙로296번길 22","202407~202607","신규","-","",""
"3355","경기도 용인시 수지구 상현동","1133-2","1133","0002","광교어드밴스힐","월세","22.8700","202405","24","2,000","60","6","2014","광교중앙로296번길 6","202405~202505","신규","-","",""
"3356","경기도 고양시 일산동구 식사동","1586","1586","0000","더파인테라스","월세","21.8800","202405","24","500","57","5","2020","위시티1로 6-39","202406~202506","신규","-","",""
"3357","경기도 고양시 일산동구 정발산동","785","0785","0000","일산현대아이스페이스","월세","145.8000","202405","24","40,000","8","11","2001","중앙로 1322","202405~202505","갱신","-","30,000","45"
"3358","경기도 고양시 일산동구 장항동","771-1","0771","0001","우림로데오스위트","월세","34.1500","202405","24","1,000","60","3","2005","중앙로1275번길 38-10","202406~202601","신규","-","",""
"3359","경기도 고양시 일산동구 장항동","754","0754","0000","중앙 하이츠빌","월세","36.0600","202405","24","1,000","68","15","2004","중앙로1275번길 86-1","202406~202506","신규","-","",""
"3360","경기도 고양시 일산동구 장항동","854","0854","0000","신성하이네스트오피스텔","월세","34.2700","202405","24","2,000","50","5","2004","정발산로42번길 24","202406~202506","신규","-","",""
"3361","경기도 고양시 일산동구 장항동","854-1","0854","0001","양우드라마시티","전세","29.2900","202405","24","7,100","0","7","2003","백마로213번길 36","202405~202605","갱신","-","8,000","0"
"3362","경기도 고양시 일산동구 장항동","760-1","0760","0001","한라 밀라트 C동","월세","65.6200","202405","24","6,000","75","4","2003","무궁화로 12","202407~202607","신규","-","",""
"3363","경기도 고양시 일산동구 장항동","746","0746","0000","우인아크리움빌II","월세","31.0900","202405","24","300","50","12","2004","무궁화로 7-63","202405~202505","신규","-","",""
"3364","경기도 용인시 수지구 동천동","899","0899","0000","분당 수지 유타워","월세","24.9600","202405","23","500","66","10",""," ","202406~202506","신규","-","",""
"3365","경기도 고양시 일산동구 백석동","1313","1313","0000","일산백석더루벤스카운티","월세","32.4200","202405","23","1,000","60","9","2012","장백로 19","202406~202506","신규","-","",""
"3366","경기도 고양시 일산동구 장항동","854","0854","0000","신성하이네스트오피스텔","월세","37.2500","202405","23","500","70","5","2004","정발산로42번길 24","202406~202506","신규","-","",""
"3367","경기도 고양시 일산동구 장항동","854","0854","0000","신성하이네스트오피스텔","월세","34.4300","202405","23","11,000","10","6","2004","정발산로42번길 24","202407~202607","신규","-","",""
"3368","경상남도 창원시 성산구 가음정동","391-9","0391","0009","블루밍 라포레","전세","49.5200","202405","23","18,700","0","4","2020","창원대로 888","202406~202606","신규","-","",""
"3369","경기도 고양시 일산동구 장항동","754","0754","0000","중앙 하이츠빌","월세","36.7500","202405","23","500","68","15","2004","중앙로1275번길 86-1","202406~202506","신규","-","",""
"3370","경기도 수원시 영통구 하동","1017-4","1017","0004","포레나 광교","전세","84.4300","202405","23","63,000","0","19","2020","광교호수공원로 300","202407~202607","신규","-","",""
"3371","경상남도 창원시 성산구 중앙동","99-2","0099","0002","창원 중앙 블루힐스","월세","21.2400","202405","23","500","42","8","2016","용지로 56","202405~202505","신규","-","",""
"3372","세종특별자치시  어진동","521","0521","0000","KT&G세종타워C","월세","59.0500","202405","23","1,000","61","8","2020","다솜1로 20","202405~202505","신규","-","",""
"3373","경기도 부천시 원미구 춘의동","155-6","0155","0006","SJ로얄팰리스","전세","64.5000","202405","23","36,000","0","12","2020"," 428","202406~202606","갱신","-","36,000","0"
"3374","세종특별자치시  어진동","656","0656","0000","푸르지오시티","월세","23.7400","202405","23","500","50","4","2014","갈매로 364","202405~202505","신규","-","",""
"3375","경기도 부천시 원미구 원미동","4-12","0004","0012","태강 CITY","월세","67.6900","202405","23","10,082","31","8","2019"," 185","202407~202606","갱신","-","9,332","15"
"3376","경기도 부천시 원미구 중동","1106","1106","0000","위브더스테이트","월세","80.2200","202405","23","5,000","150","16","2007"," 190","202406~202506","신규","-","",""
"3377","경기도 용인시 수지구 풍덕천동","69-16","0069","0016","풍덕천동 69-16 공동주택","전세","80.1400","202405","23","26,000","0","7","2016","풍덕천로172번길 3-6","202409~202609","갱신","-","26,000","0"
"3378","경기도 용인시 수지구 풍덕천동","69-57","0069","0057","스타팰리스","월세","48.8300","202405","23","18,600","30","3","2015","풍덕천로172번길 19-2","202407~202607","신규","-","",""
"3379","경기도 부천시 원미구 중동","1141","1141","0000","코스모폴리탄","전세","26.1400","202405","23","8,000","0","13","2005"," 272","202406~202606","신규","-","",""
"3380","경기도 안양시 만안구 안양동","1410","1410","0000","안양 명학역유보라 더스마트","전세","59.8800","202405","23","30,000","0","9","2020","안양로 96","202406~202606","신규","-","",""
"3381","경기도 안양시 만안구 안양동","16-7","0016","0007","가우디 센트럴파크","전세","82.9500","202405","23","34,000","0","3","2022","예술공원로 89-7","202405~202605","신규","-","",""
"3382","경기도 안양시 만안구 안양동","433-2","0433","0002","안양 센트럴 헤센","전세","29.3700","202405","23","18,000","0","20","2020"," ","202407~202607","신규","-","",""
"3383","경상남도 창원시 성산구 상남동","73-2","0073","0002","위드필타워","월세","23.9400","202405","23","500","45","5","2016","상남로 75","202405~202505","신규","-","",""
"3384","경기도 고양시 일산동구 장항동","727-2","0727","0002","청원레이크빌-2","월세","35.2200","202405","23","500","60","2","2003","중앙로 1341","202405~202505","신규","-","",""
"3385","경기도 용인시 수지구 상현동","1133-2","1133","0002","광교어드밴스힐","월세","22.8700","202405","23","12,000","10","3","2014","광교중앙로296번길 6","202407~202507","갱신","-","12,000","7"
"3386","경기도 용인시 수지구 상현동","1118","1118","0000","광교 U-TOWER","월세","17.1000","202405","23","9,000","19","6","2014","광교중앙로295번길 3","202406~202506","갱신","-","9,000","16"
"3387","경기도 용인시 수지구 상현동","1137","1137","0000","광교지웰레이크","월세","59.8800","202405","23","20,000","50","5","2016","광교마을로 134","202406~202606","신규","-","",""
"3388","경상남도 창원시 성산구 상남동","76-1","0076","0001","스타 타워즈","월세","34.2300","202405","23","500","50","9","2005","중앙대로100번길 14","202506~202606","신규","-","",""
"3389","경기도 고양시 일산동구 장항동","746","0746","0000","우인아크리움빌II","월세","33.6500","202405","23","300","50","5","2004","무궁화로 7-63","202405~202505","신규","-","",""
"3390","경기도 고양시 일산동구 장항동","746","0746","0000","우인아크리움빌II","월세","35.9900","202405","23","500","53","10","2004","무궁화로 7-63","202405~202505","신규","-","",""
"3391","경기도 고양시 일산동구 장항동","1758-1","1758","0001","일산 한류월드 유보라 더 스마트","월세","23.7200","202405","23","600","71","28","2020","태극로 11","202406~202506","신규","-","",""
"3392","경기도 수원시 영통구 하동","1016","1016","0000","광교 효성해링턴 타워","월세","45.2700","202405","23","30,000","20","20","2019","광교중앙로 170","202406~202606","신규","-","",""
"3393","경기도 수원시 영통구 하동","1021","1021","0000","힐스테이트 광교","월세","77.5600","202405","23","10,000","250","2","2018","센트럴파크로 6","202406~202606","신규","-","",""
"3394","경기도 고양시 일산동구 백석동","1331","1331","0000","영림브레아오피스텔","월세","28.1200","202405","23","500","50","4","2004","중앙로 1047","202406~202506","신규","-","",""
"3395","경기도 고양시 일산동구 백석동","1300","1300","0000","현대밀라트2차","월세","36.2800","202405","23","500","60","8","2003","중앙로 1005","202406~202506","신규","-","",""
"3396","경기도 고양시 일산동구 백석동","1318","1318","0000","비잔티움일산1단지","월세","91.1600","202405","23","1,500","140","3","2004","호수로 340-38","202406~202506","신규","-","",""
"3397","경기도 부천시 원미구 중동","1141-3","1141","0003","신중동역 헤리움 메트로타워","월세","27.2600","202405","23","1,000","75","19","2018"," 284","202406~202505","신규","-","",""
"3398","경기도 부천시 원미구 중동","1141-3","1141","0003","신중동역 헤리움 메트로타워","월세","27.2600","202405","23","15,700","15","24","2018"," 284","202407~202607","신규","-","",""
"3399","경기도 부천시 원미구 중동","1160-3","1160","0003","필레오트윈파크2동","월세","30.5400","202405","23","500","55","10","2004"," 149","202405~202505","신규","-","",""
"3400","서울특별시 강서구 등촌동","633-24","0633","0024","등촌동 Y HAUS 오피스텔","전세","28.3000","202405","23","24,000","0","14","2020","공항대로59다길 39","202408~202607","신규","-","",""
"3401","서울특별시 강서구 등촌동","640-2","0640","0002","현대 센트럴 가양","월세","27.9900","202405","23","1,000","105","5","2021","화곡로66길 20","202406~202506","갱신","-","1,000","100"
"3402","경기도 성남시 중원구 성남동","4938","4938","0000","레이나 오피스텔","월세","28.3700","202405","23","10,000","40","7","2019","둔촌대로80번길 3-11","202405~202605","신규","-","",""
"3403","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","23.5400","202405","23","14,500","20","2","2017","광명로 89","202406~202606","신규","-","",""
"3404","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","23.1000","202405","23","1,000","75","11","2017","광명로 89","202405~202505","신규","-","",""
"3405","경기도 성남시 중원구 성남동","4169","4169","0000","성남 메트로칸","월세","44.9400","202405","23","1,000","70","11","2011","성남대로 1133","202405~202505","신규","-","",""
"3406","경기도 수원시 영통구 이의동","1257-1","1257","0001","광교에코푸르지오시티 B동","월세","24.4400","202405","23","500","65","4","2014","대학로 43","202405~202505","신규","-","",""
"3407","경기도 수원시 영통구 이의동","1257-1","1257","0001","광교에코푸르지오시티 B동","월세","38.8300","202405","23","500","50","3","2014","대학로 43","202406~202506","신규","-","",""
"3408","경기도 수원시 영통구 이의동","1258","1258","0000","광교에코푸르지오시티 A동","월세","22.8400","202405","23","500","65","8","2014","대학로 48","202406~202506","갱신","-","500","65"
"3409","서울특별시 중구 오장동","148-16","0148","0016","남산 센트럴시티 투웨니퍼스트","전세","18.2100","202405","23","20,000","0","12","2022","마른내로 115-1","202407~202607","신규","-","",""
"3410","부산광역시 연제구 연산동","1259-9","1259","0009","세경월드빌","월세","23.4600","202405","23","5,500","7","2","2012","거제천로146번길 25","202209~202409","신규","-","",""
"3411","경기도 군포시 도마교동","478","0478","0000","군포 송정 풍산 리치안","월세","20.4300","202405","23","1,000","53","7","2021","송부로96번길 12","202405~202505","신규","-","",""
"3412","경기도 군포시 도마교동","478","0478","0000","군포 송정 풍산 리치안","월세","20.4300","202405","23","500","47","3","2021","송부로96번길 12","202406~202506","갱신","사용","500","44"
"3413","서울특별시 영등포구 양평동3가","34","0034","0000","양평역 대우미래사랑","월세","77.3700","202405","23","10,000","140","11","2004","선유서로 128","202405~202605","갱신","-","10,000","120"
"3414","경기도 성남시 수정구 신흥동","2463-4","2463","0004","한신프라자","월세","39.3000","202405","23","700","60","8","1992","산성대로 331","202405~202505","신규","-","",""
"3415","경기도 군포시 산본동","1027","1027","0000","개성하이뷰","월세","76.7300","202405","23","24,872","22","2","2021","산본천로214번길 29","202203~202406","갱신","-","24,872","22"
"3416","인천광역시 남동구 간석동","216-11","0216","0011","도시에 창","월세","26.3300","202405","23","500","40","12","2006","백범로 404","202406~202506","신규","-","",""
"3417","인천광역시 남동구 간석동","617-24","0617","0024","신원아침도시 비","전세","90.3800","202405","23","16,000","0","6","2007","경원대로 962","202407~202607","신규","-","",""
"3418","경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","월세","59.8700","202405","23","1,000","65","25","2016","혁신1로 58","202406~202506","신규","-","",""
"3419","부산광역시 연제구 연산동","1386-30","1386","0030","스마트 하우스","월세","27.5400","202405","23","2,000","32","6","2012","월드컵대로153번길 67","202405~202505","신규","-","",""
"3420","인천광역시 부평구 청천동","383-12","0383","0012","무한 퍼스티지","전세","65.1800","202405","23","17,000","0","11","2019","부평북로65번길 10","202407~202607","신규","-","",""
"3421","인천광역시 부평구 청천동","177-7","0177","0007","더렉스","월세","76.0400","202405","23","2,700","120","12","2021","세월천로40번길 50","202406~202506","신규","-","",""
"3422","전라남도 나주시 빛가람동","204-1","0204","0001","휴로스센트럴 오피스텔","월세","30.7700","202405","23","2,000","40","10","2020","상야3길 17","202406~202506","신규","-","",""
"3423","전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","38.9100","202405","23","1,000","50","5","2015","상야3길 8","202406~202506","신규","-","",""
"3424","전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202405","23","300","38","3","2014","상야2길 7","202405~202505","갱신","-","300","35"
"3425","서울특별시 성동구 옥수동","475","0475","0000","한남 더 리버 오피스텔","월세","27.0100","202405","23","1,000","84","13","2004","독서당로 166","202407~202607","갱신","-","1,000","80"
"3426","광주광역시 동구 불로동","135","0135","0000","엘크루에스아이타워","전세","26.5300","202405","23","13,563","0","19","2023","문화전당로35번길 24","202407~202607","신규","-","",""
"3427","대구광역시 달성군 유가읍 봉리","606-2","0606","0002","한라하우젠트센트럴파크","월세","27.3100","202405","23","500","48","9","2017"," ","202405~202505","신규","-","",""
"3428","서울특별시 강서구 마곡동","784-6","0784","0006","마곡대명투웨니퍼스트","월세","17.9600","202405","23","3,000","46","10","2015"," ","202406~202506","신규","-","",""
"3429","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","22.1700","202405","23","16,500","0","5","2017"," ","202406~202606","신규","-","",""
"3430","서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.2400","202405","23","500","59","8","2015"," ","202406~202506","갱신","-","500","54"
"3431","서울특별시 강서구 마곡동","758-1","0758","0001","마곡럭스나인오피스텔 엘동","월세","21.8700","202405","23","15,700","1","9","2017"," ","202406~202506","갱신","-","16,000","0"
"3432","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","월세","26.6800","202405","23","20,000","14","11","2019","마곡동로10길 23","202406~202506","갱신","-","22,000","0"
"3433","대구광역시 달성군 유가읍 봉리","606-2","0606","0002","한라하우젠트센트럴파크","월세","59.9200","202405","23","500","65","6","2017"," ","202406~202506","신규","-","",""
"3434","부산광역시 부산진구 부전동","394-10","0394","0010","하람하우스","월세","20.7000","202405","23","500","57","14","2024","부전로140번길 12","202405~202505","신규","-","",""
"3435","부산광역시 부산진구 부전동","394-10","0394","0010","하람하우스","월세","18.2900","202405","23","500","50","2","2024","부전로140번길 12","202406~202606","신규","-","",""
"3436","부산광역시 부산진구 부전동","143-4","0143","0004","로지라이프","월세","18.5900","202405","23","500","60","13","2022","동천로107번길 13","202405~202505","신규","-","",""
"3437","부산광역시 부산진구 부전동","504-4","0504","0004","THERAUM","월세","29.5700","202405","23","500","50","5","2013","가야대로756번길 13","202405~202605","신규","-","",""
"3438","부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","월세","25.2800","202405","23","500","45","17","2014","새싹로 30","202406~202505","신규","-","",""
"3439","부산광역시 연제구 연산동","1255-30","1255","0030","영남 레미안","월세","21.6800","202405","23","1,500","39","6","2017","월드컵대로153번길 18","202405~202507","신규","-","",""
"3440","대구광역시 달성군 구지면 내리","844-19","0844","0019","주건축물제1동","월세","29.4600","202405","23","200","55","4","2023","달성2차5로 29","202405~202505","신규","-","",""
"3441","서울특별시 중구 중림동","363","0363","0000","쌍용 더 플래티넘 서울역","월세","17.5600","202405","23","200","125","3","2023","청파로 454","202407~202507","신규","-","",""
"3442","울산광역시 울주군 삼남읍 교동리","1678-1","1678","0001","우성스마트시티뷰","전세","85.0000","202405","23","13,000","0","12","2018","울산역로 300","202406~202906","신규","-","",""
"3443","부산광역시 연제구 연산동","1361-7","1361","0007","부산 더샵 시티애비뉴","월세","23.9700","202405","23","500","45","9","2015"," ","202406~202505","신규","-","",""
"3444","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","전세","21.2500","202405","23","17,080","0","9","2019","마곡동로10길 23","202405~202505","갱신","-","17,080","0"
"3445","서울특별시 강서구 마곡동","776","0776","0000","마곡 파크뷰 대방디엠시티 오피스텔","월세","26.4500","202405","23","22,000","8","13","2019","마곡동로10길 23","202408~202508","갱신","-","22,000","0"
