"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1032","경상남도 창원시 성산구 가음정동","391-9","0391","0009","블루밍 라포레","월세","39.4100","202412","27","4,000","50","5","2020","창원대로 888","202412~202512","신규","-","",""
"1033","경기도 부천시 원미구 중동","1080-1","1080","0001","리치타운 오피스텔","월세","63.8300","202412","27","500","65","4","2010"," 325","202412~202512","신규","-","",""
"1034","경기도 수원시 영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","27.8100","202412","27","12,000","40","5","2015","도청로 10","202502~202702","신규","-","",""
"1035","전북특별자치도 전주시 완산구 효자동2가","1227-3","1227","0003","세움 펠리피아 오피스텔","전세","47.9000","202412","27","13,000","0","6","2013"," 260","202501~202701","신규","-","",""
"1036","경기도 성남시 중원구 여수동","185","0185","0000","베스티안","월세","26.5800","202412","27","17,500","10","6","2019","성남대로 989","202503~202703","갱신","사용","20,400","0"
"1037","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","월세","24.9700","202412","27","14,400","16","12","2014","에듀타운로 101","202502~202702","신규","-","",""
"1038","경기도 성남시 분당구 수내동","23-1","0023","0001","로얄팰리스 하우스빌","월세","22.1000","202412","27","1,000","75","7","2004","백현로 105","202501~202701","신규","-","",""
"1039","경기도 안산시 단원구 신길동","1616","1616","0000","삼익 리베리움","전세","48.7000","202412","27","15,000","0","5","2018","신길로1길 94","202501~202701","신규","-","",""
"1040","경기도 안산시 단원구 고잔동","541-3","0541","0003","안산중앙리베로 오피스텔","월세","20.4800","202412","27","2,000","45","6","2020","중앙대로 929","202501~202601","신규","-","",""
"1041","경기도 부천시 소사구 심곡본동","666-4","0666","0004","코모도타워","월세","19.3400","202412","27","500","50","6","2021"," 51","202502~202602","신규","-","",""
"1042","경기도 안산시 단원구 고잔동","527-2","0527","0002","센터하임오피스텔","월세","21.4900","202412","27","500","41","4","2018","고잔로 57-11","202412~202512","신규","-","",""
"1043","경기도 안산시 단원구 고잔동","527-3","0527","0003","아이즈빌Ⅱ 오피스텔","월세","29.6400","202412","27","500","42","12","2004","고잔로 57-9","202501~202601","신규","-","",""
"1044","경상북도 청송군 진보면 각산리","521-2","0521","0002","탑 오피스텔","월세","36.5400","202412","27","1,000","55","6","2021","진보로 183-25","202501~202612","신규","-","",""
"1045","경기도 성남시 분당구 수내동","16-7","0016","0007","한솔인피니티오피스텔","월세","41.4700","202412","27","1,000","74","9","2004","황새울로200번길 22","202406~202506","갱신","-","1,000","74"
"1046","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","62.9900","202412","27","38,000","0","7","2014","에듀타운로 101","202502~202702","신규","-","",""
"1047","경상남도 창원시 성산구 상남동","25","0025","0000","네스트빌딩","월세","28.0900","202412","27","1,000","37","8","2003","마디미로38번길 11","202412~202512","신규","-","",""
"1048","경상남도 창원시 성산구 상남동","14-1","0014","0001","지원빌딩","월세","21.7800","202412","27","500","45","10","2012","마디미로16번길 11","202501~202512","신규","-","",""
"1049","경상남도 창원시 성산구 중앙동","94-2","0094","0002","창원광장 동광뷰엘","월세","37.2900","202412","27","12,700","15","13","2017","중앙대로113번길 13","202501~202701","신규","-","",""
"1050","경상남도 창원시 성산구 상남동","78-3","0078","0003","마이우스 오피스텔","월세","29.4500","202412","27","1,000","45","8","2006","중앙대로 104","202302~202602","갱신","사용","1,000","45"
"1051","경기도 부천시 원미구 심곡동","140-4","0140","0004","보보스오피스텔","월세","27.7400","202412","27","800","42","4","2002"," 43","202412~202512","신규","-","",""
"1052","경기도 용인시 처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","월세","20.1100","202412","27","500","55","4","2019","명지로 24","202501~202601","신규","-","",""
"1053","전북특별자치도 전주시 완산구 효자동3가","1525-1","1525","0001","1동(1525-1)","월세","59.8900","202412","27","1,000","75","7","2013"," 194","202412~202512","신규","-","",""
"1054","경기도 화성시 향남읍 하길리","1410-2","1410","0002","화성 라일 플로리스 3차","월세","19.8700","202412","27","300","38","9","2016","발안공단로2길 34","202412~202512","신규","-","",""
"1055","부산광역시 기장군 일광읍 삼성리","890-8","0890","0008","오션루체 오피스텔","월세","29.4600","202412","27","500","65","19","2023","해송4로 9","202501~202506","갱신","-","500","55"
"1056","경기도 부천시 원미구 심곡동","141-2","0141","0002","삼융그린아파트 오피스텔","월세","42.0000","202412","27","500","60","3","2002"," 32","202412~202612","신규","-","",""
"1057","경기도 성남시 중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","월세","24.9000","202412","27","2,000","70","4","2019","광명로 103","202501~202601","신규","-","",""
"1058","경기도 안산시 단원구 고잔동","539-9","0539","0009","타원벨라움 (TAWON BELLAUM)","월세","26.1400","202412","27","500","55","8","2019","고잔로 136","202501~202601","신규","-","",""
"1059","경기도 용인시 기흥구 서천동","7-6","0007","0006","스테이블경희","월세","18.9000","202412","27","4,000","49","5","2022","덕영대로 1698","202502~202602","신규","-","",""
"1060","전라남도 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","27","13,100","0","1","2019","남악로250번길 60","202501~202701","갱신","-","12,700","0"
"1061","경상남도 창원시 성산구 중앙동","94-2","0094","0002","창원광장 동광뷰엘","월세","37.2900","202412","27","12,700","15","13","2017","중앙대로113번길 13","202501~202701","신규","-","",""
"1062","경기도 용인시 기흥구 신갈동","69-4","0069","0004","엘리시아1차","월세","41.9000","202412","27","5,000","90","17","2024","갈천로7번길 63-4","202502~202602","신규","-","",""
"1063","경기도 수원시 영통구 이의동","1351-6","1351","0006","광교유니코어","월세","20.4300","202412","27","11,500","15","3","2018","도청로 95","202411~202611","신규","-","",""
"1064","경기도 수원시 영통구 이의동","1351-6","1351","0006","광교유니코어","월세","20.4300","202412","27","500","57","11","2018","도청로 95","202412~202612","신규","-","",""
"1065","경기도 수원시 영통구 이의동","1351-4","1351","0004","e편한세상 시티 광교","월세","39.8300","202412","27","3,000","130","11","2023","도청로 103","202501~202601","신규","-","",""
"1066","경기도 수원시 영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","24.1100","202412","27","500","75","15","2015","도청로 10","202501~202601","갱신","-","500","74"
"1067","경기도 평택시 평택동","294-6","0294","0006","베스트빌","월세","31.6200","202412","27","300","40","4","2015"," ","202501~202601","신규","-","",""
"1068","인천광역시 미추홀구 용현동","286-4","0286","0004","인하아리스타","월세","21.0700","202412","27","500","63","7","2018"," 16","202501~202601","신규","-","",""
"1069","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","전세","21.6800","202412","27","8,920","0","5","2020","용정공원로83번길 49","202406~202506","신규","-","",""
"1070","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","21.6800","202412","27","400","48","7","2020","용정공원로83번길 49","202503~202602","갱신","사용","400","46"
"1071","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","21.6800","202412","27","500","60","14","2020","용정공원로83번길 49","202412~202512","신규","-","",""
"1072","부산광역시 남구 대연동","1744-1","1744","0001","이든타워팰리스","전세","32.6800","202412","27","12,000","0","6","2020","수영로219번길 9","202501~202701","신규","-","",""
"1073","부산광역시 남구 대연동","1758-1","1758","0001","드림아이데스 대연","월세","21.6200","202412","27","2,800","43","7","2022","못골로12번길 74","202412~202512","신규","-","",""
"1074","경기도 김포시 풍무동","915","0915","0000","아도니스의 꿈Ⅱ","월세","41.3300","202412","27","2,000","80","12","2019","양도로19번길 31","202501~202601","갱신","-","1,000","80"
"1075","경기도 김포시 풍무동","863","0863","0000","풍무 메트로프라임1차","전세","17.9500","202412","27","9,400","0","10","2020","풍무로 202","202502~202702","신규","-","",""
"1076","경기도 김포시 풍무동","942","0942","0000","e편한세상 시티 풍무역","월세","35.7600","202412","27","4,800","65","9","2024","풍무로 142","202412~202512","신규","-","",""
"1077","경기도 김포시 풍무동","864","0864","0000","테라스테이","월세","17.7100","202412","27","2,000","30","6","2019","풍무로 196","202412~202512","신규","-","",""
"1078","경기도 의정부시 금오동","264-1","0264","0001","정화파크빌","전세","66.5600","202412","27","15,000","0","3","2018","하금로43번길 12-8","202501~202701","신규","-","",""
"1079","경기도 의정부시 민락동","611-5","0611","0005","민락아크로빌(C동)","전세","65.8000","202412","27","19,000","0","4","2020","승지로19번길 11-26","202501~202601","갱신","-","19,000","0"
"1080","경기도 수원시 권선구 세류동","1158-13","1158","0013","청년나래/세류1","월세","28.0400","202412","27","200","31","5","2024","정조로388번길 7-10","202412~202706","신규","-","",""
"1081","경기도 수원시 권선구 세류동","1158-13","1158","0013","청년나래/세류1","월세","28.3100","202412","27","200","33","9","2024","정조로388번길 7-10","202412~202706","신규","-","",""
"1082","경기도 수원시 권선구 세류동","1158-13","1158","0013","청년나래/세류1","월세","28.3100","202412","27","200","32","4","2024","정조로388번길 7-10","202412~202706","신규","-","",""
"1083","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","30.8900","202412","27","4,000","90","10","2017"," ","202501~202701","신규","-","",""
"1084","경기도 의정부시 신곡동","761-2","0761","0002","아띠랑스2차","월세","21.9700","202412","27","500","50","13","2019","청사로5번길 20-14","202501~202512","신규","-","",""
"1085","경기도 수원시 권선구 세류동","1158-13","1158","0013","청년나래/세류1","월세","28.3100","202412","27","200","32","3","2024","정조로388번길 7-10","202412~202706","신규","-","",""
"1086","경기도 수원시 권선구 세류동","1158-13","1158","0013","청년나래/세류1","월세","28.3100","202412","27","200","32","8","2024","정조로388번길 7-10","202412~202706","신규","-","",""
"1087","서울특별시 강남구 삼성동","58-2","0058","0002","청담역 푸르지오시티","월세","25.8400","202412","27","1,000","140","19","2014","영동대로 647","202501~202701","신규","-","",""
"1088","서울특별시 강남구 삼성동","58-2","0058","0002","청담역 푸르지오시티","월세","29.3200","202412","27","2,000","172","20","2014","영동대로 647","202412~202512","신규","-","",""
"1089","서울특별시 성북구 장위동","50-33","0050","0033","모아 뉴캐슬","월세","24.8500","202412","27","500","50","3","2003","화랑로37길 7","202502~202702","신규","-","",""
"1090","서울특별시 성북구 장위동","218-11","0218","0011","(218-11)","월세","27.1400","202412","27","13,000","19","2","2018","돌곶이로41가길 14-16","202412~202612","갱신","-","15,000","7"
"1091","경기도 시흥시 신천동","706-12","0706","0012","아도니스의 꿈","전세","26.3400","202412","27","10,000","0","8","2019","호현로9번길 6","202502~202602","갱신","-","9,000","0"
"1092","서울특별시 동대문구 용두동","191-5","0191","0005","가동","월세","23.5000","202412","27","1,000","60","2","2004","무학로 184","-","-","-","",""
"1093","서울특별시 동대문구 용두동","255-71","0255","0071","청계 다우아트리체","월세","16.9900","202412","27","1,000","80","12","2019","청계천로 505","202412~202512","신규","-","",""
"1094","서울특별시 동대문구 용두동","236-4","0236","0004","신설동역대우아이빌","월세","30.2900","202412","27","1,000","63","4","2004","왕산로 52","202501~202601","신규","-","",""
"1095","서울특별시 동대문구 용두동","100-1","0100","0001","랜드마크타워1","월세","28.9000","202412","27","1,000","70","7","2004","천호대로25길 81","202501~202601","신규","-","",""
"1096","서울특별시 동대문구 용두동","104-3","0104","0003","동대문 푸르지오시티","월세","23.4700","202412","27","16,200","10","11",""," ","202502~202702","신규","-","",""
"1097","경기도 김포시 풍무동","1002","1002","0000","신유베라트","월세","22.9700","202412","27","500","56","13","2019","유현로 242","202412~202512","신규","-","",""
"1098","경기도 김포시 풍무동","1008","1008","0000","드림시티","월세","19.9700","202412","27","500","55","8","2020","김포대로 699","202412~202512","신규","-","",""
"1099","경기도 김포시 풍무동","832","0832","0000","풍무참존인터시티","전세","18.5600","202412","27","10,000","0","9","2019","김포대로 739","202501~202701","신규","-","",""
"1100","서울특별시 성북구 장위동","8-2","0008","0002","석계역 한일노벨리아시티","월세","18.0300","202412","27","1,000","63","5","2019","화랑로 299","202412~202512","신규","-","",""
"1101","서울특별시 동대문구 제기동","1158-50","1158","0050","메트로폴 스위트","월세","29.8100","202412","27","2,000","125","6","2021","왕산로 91","202412~202512","신규","-","",""
"1102","경기도 시흥시 대야동","650-1","0650","0001","메디캐슬","월세","21.6300","202412","27","800","70","9","2021","은계중앙로306번길 82","202502~202702","신규","-","",""
"1103","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","월세","36.5600","202412","27","10,000","105","14","2017","월드컵로34길 14","202502~202602","신규","-","",""
"1104","인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.7800","202412","27","11,700","10","27","2015"," ","202502~202702","신규","-","",""
"1105","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","월세","84.0500","202412","27","2,000","125","32","2020"," ","202502~202701","갱신","-","2,000","125"
"1106","울산광역시 남구 신정동","1165-3","1165","0003","울산 문수로 동문 디 이스트","전세","62.1100","202412","27","24,500","0","3","2022","돋질로 3","202502~202702","신규","-","",""
"1107","울산광역시 남구 신정동","580-1","0580","0001","신정 센텀메르빌","월세","62.0800","202412","27","2,000","80","8","2018","돋질로81번길 13","202501~202601","신규","-","",""
"1108","울산광역시 남구 신정동","5-13","0005","0013","브리타니 태화강","전세","51.3500","202412","27","20,000","0","18","2019","신정로204번길 42","202502~202702","신규","-","",""
"1109","울산광역시 남구 신정동","5-13","0005","0013","브리타니 태화강","전세","51.3500","202412","27","18,500","0","5","2019","신정로204번길 42","202502~202702","신규","-","",""
"1110","제주특별자치도 제주시 이도이동","1066-4","1066","0004","법원 벽강하이본타워 8차","월세","59.0400","202412","27","1,595","83","6","2022","중앙로 299","202412~202612","갱신","사용","1,595","83"
"1111","인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.7800","202412","27","11,700","10","13","2015"," ","202502~202702","신규","-","",""
"1112","대구광역시 달서구 감삼동","504-1","0504","0001","죽전역 한양아이클래스","월세","28.3100","202412","27","500","50","16","2014"," ","202501~202601","신규","-","",""
"1113","대구광역시 달서구 감삼동","337-14","0337","0014","죽전역 클래식명가","월세","74.1900","202412","27","1,000","70","8","2021","장기로 206","202502~202602","신규","-","",""
"1114","대구광역시 북구 침산동","269-10","0269","0010","명성푸르지오","월세","82.2400","202412","27","2,000","70","5","2006","침산로 153","202412~202512","신규","-","",""
"1115","경기도 성남시 분당구 정자동","168-1","0168","0001","대림아크로텔","월세","37.5800","202412","27","1,000","90","8","2004","성남대로 295","202502~202602","신규","-","",""
"1116","경기도 남양주시 별내동","1007-1","1007","0001","백상앨리츠 오피스텔 1차","월세","23.7700","202412","27","1,000","50","11","2015","별내중앙로 36-23","202412~202512","신규","-","",""
"1117","서울특별시 동대문구 전농동","100-1","0100","0001","다스하우스","전세","14.4700","202412","27","10,000","0","12","2018","왕산로 294","202501~202701","신규","-","",""
"1118","인천광역시 중구 신흥동3가","7-308","0007","0308","정광씨팰리스","월세","26.2300","202412","27","500","40","8","2003","인항로 6","202412~202512","신규","-","",""
"1119","서울특별시 금천구 독산동","1150","1150","0000","금천 롯데캐슬 골드파크 2차","월세","27.0300","202412","27","1,000","78","7","2017"," ","202501~202601","신규","-","",""
"1120","대구광역시 북구 침산동","1761","1761","0000","침산화성파크드림","전세","29.9100","202412","27","7,600","0","22","2017","성북로 70","202502~202702","신규","-","",""
"1121","부산광역시 사상구 주례동","170","0170","0000","군자월드","월세","20.7900","202412","27","500","21","2","2016"," ","202412~202512","신규","-","",""
"1122","인천광역시 미추홀구 도화동","985-4","0985","0004","도화 두손지젤시티","월세","20.7400","202412","27","2,000","35","15","2019","염전로168번길 28","202502~202601","신규","-","",""
"1123","경기도 남양주시 별내동","1007-4","1007","0004","리치안위버 오피스텔","월세","21.5300","202412","27","500","50","4","2016","별내중앙로 36-41","202412~202512","신규","-","",""
"1124","서울특별시 금천구 독산동","1006-97","1006","0097","신독산역 갤러리 휴리움","전세","29.3100","202412","27","21,000","0","2","2022","벚꽃로10길 77","202502~202702","신규","-","",""
"1125","부산광역시 동래구 사직동","64-4","0064","0004","니드인사직","전세","25.9600","202412","27","12,500","0","10","2024","아시아드대로164번가길 8","202501~202701","신규","-","",""
"1126","부산광역시 동래구 사직동","62-1","0062","0001","아시아드 삼정그린코아 더시티","전세","29.0200","202412","27","13,000","0","4","2024","아시아드대로 182","202502~202702","신규","-","",""
"1127","경기도 김포시 운양동","1340-4","1340","0004","라비드퐁네프","월세","22.7600","202412","27","2,000","44","9","2018","김포한강1로 240","202502~202602","신규","-","",""
"1128","경기도 김포시 운양동","1340-4","1340","0004","라비드퐁네프","전세","44.7700","202412","27","17,500","0","3","2018","김포한강1로 240","202503~202703","신규","-","",""
"1129","서울특별시 금천구 독산동","1006-97","1006","0097","신독산역 갤러리 휴리움","전세","29.5600","202412","27","25,000","0","6","2022","벚꽃로10길 77","202501~202701","신규","-","",""
"1130","서울특별시 금천구 독산동","1007-13","1007","0013","e편한세상 독산 더타워","전세","26.2200","202412","27","16,200","0","33","2019","범안로 1212","202502~202702","신규","-","",""
"1131","서울특별시 금천구 독산동","1007-13","1007","0013","e편한세상 독산 더타워","월세","26.5100","202412","27","16,200","15","6","2019","범안로 1212","202502~202702","신규","-","",""
"1132","부산광역시 동래구 온천동","1248-8","1248","0008","르씨엘시티","전세","26.1600","202412","27","12,000","0","19","2022","사직북로28번길 206","202501~202701","신규","-","",""
"1133","부산광역시 동래구 온천동","189-31","0189","0031","아트온-에스","월세","21.9100","202412","27","1,000","50","9","2020","금강로106번길 30","202501~202601","신규","-","",""
"1134","부산광역시 동래구 온천동","1750-33","1750","0033","프리존오피스텔","전세","28.9600","202412","27","6,000","0","6","2004","온천장로 14","202501~202701","신규","-","",""
"1135","부산광역시 동래구 온천동","159-20","0159","0020","이다오피스텔","월세","28.0600","202412","27","500","35","10","2013","중앙대로 1495-9","202501~202601","신규","-","",""
"1136","경기도 성남시 분당구 정자동","165-1","0165","0001","정자역 엠코헤리츠 1단지","전세","25.3600","202412","27","21,100","0","4","2014","정자일로 146","202501~202701","갱신","-","22,000","0"
"1137","서울특별시 금천구 독산동","1007-13","1007","0013","e편한세상 독산 더타워","전세","26.2200","202412","27","16,600","0","33","2019","범안로 1212","202502~202702","신규","-","",""
"1138","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","월세","21.9900","202412","27","1,000","53","6","2019","시흥대로 315","202502~202602","신규","-","",""
"1139","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","월세","24.6400","202412","27","15,300","20","7","2019","시흥대로 315","202502~202702","신규","-","",""
"1140","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","월세","21.7800","202412","27","14,000","10","34","2019","시흥대로 315","202502~202602","신규","-","",""
"1141","서울특별시 관악구 남현동","602-37","0602","0037","(602-37)","월세","24.9600","202412","27","12,000","44","4","1999","승방4길 23","202502~202702","신규","-","",""
"1142","서울특별시 금천구 가산동","535-55","0535","0055","가산유미어스오피스텔","월세","17.1600","202412","27","12,150","15","6","2018","가산디지털2로 169-37","202502~202702","신규","-","",""
"1143","서울특별시 금천구 가산동","535-55","0535","0055","가산유미어스오피스텔","월세","17.1600","202412","27","500","62","7","2018","가산디지털2로 169-37","202502~202602","신규","-","",""
"1144","서울특별시 금천구 가산동","143-6","0143","0006","가산 지웰 에스테이트 2차","월세","17.2500","202412","27","7,000","30","4","2018","가산로9길 12-8","202502~202602","신규","-","",""
"1145","경기도 성남시 분당구 정자동","16-2","0016","0002","정자동2차푸르지오시티","전세","30.8600","202412","27","24,000","0","19","2013","정자일로 197","202502~202702","신규","-","",""
"1146","서울특별시 금천구 가산동","139-3","0139","0003","램킨푸르지오시티","월세","19.9600","202412","27","500","55","9","2013","벚꽃로56길 182","202501~202701","신규","-","",""
"1147","서울특별시 동대문구 답십리동","498-5","0498","0005","메트로팰리스","월세","20.2200","202412","27","500","57","14","2005","천호대로 247","202501~202601","신규","-","",""
"1148","서울특별시 동대문구 답십리동","497-9","0497","0009","젠트리움","전세","16.2000","202412","27","18,000","0","16","2020","천호대로 249","202502~202702","신규","-","",""
"1149","서울특별시 동대문구 답십리동","497-9","0497","0009","젠트리움","전세","15.6700","202412","27","17,300","0","10","2020","천호대로 249","202502~202702","신규","-","",""
"1150","서울특별시 동대문구 답십리동","530-15","0530","0015","현대썬앤빌 청계","월세","18.8400","202412","27","3,000","55","4","2016","고미술로 71","202501~202701","신규","-","",""
"1151","경기도 남양주시 별내동","1007-4","1007","0004","리치안위버 오피스텔","월세","21.9500","202412","27","300","53","10","2016","별내중앙로 36-41","202412~202512","신규","-","",""
"1152","경기도 남양주시 별내동","821","0821","0000","별내 자이엘라","전세","60.0200","202412","27","34,000","0","12","2021"," ","202502~202702","신규","-","",""
"1153","서울특별시 금천구 가산동","547-56","0547","0056","몽삐에뜨","월세","29.0100","202412","27","2,000","75","2","2017"," ","202502~202601","신규","-","",""
"1154","서울특별시 금천구 가산동","140-31","0140","0031","지밸리마인드3차","월세","19.2900","202412","27","1,000","74","10","2021"," ","202501~202601","신규","-","",""
"1155","대구광역시 남구 대명동","3079","3079","0000","힐스테이트 대명 센트럴","월세","84.9200","202412","27","2,000","80","15","2024","대명로 256","202502~202702","신규","-","",""
"1156","경기도 성남시 분당구 정자동","165-1","0165","0001","정자역 엠코헤리츠 1단지","월세","29.7300","202412","27","3,000","90","10","2014","정자일로 146","202501~202604","신규","-","",""
"1157","서울특별시 서초구 양재동","275-3","0275","0003","트윈타워","월세","21.0400","202412","27","500","46","16","1991","마방로10길 25","202501~202601","갱신","-","500","44"
"1158","경기도 성남시 분당구 정자동","166-3","0166","0003","정자역 엠코헤리츠 4단지","전세","55.1000","202412","27","48,000","0","8","2014","정자일로 132","202502~202702","신규","-","",""
"1159","경기도 성남시 분당구 정자동","27","0027","0000","정자 I′PARK","전세","78.2100","202412","27","50,000","0","13","2002","백현로 100","202502~202702","신규","-","",""
"1160","경기도 오산시 원동","335-10","0335","0010","르마레시티","월세","22.2100","202412","27","500","50","5","2019","원동로 22","202412~202512","신규","-","",""
"1161","부산광역시 사상구 괘법동","547-16","0547","0016","괘법동 그랑드-2","월세","24.5100","202412","27","1,000","50","11","2019","사상로 176","202502~202602","신규","-","",""
"1162","경기도 성남시 분당구 정자동","16-1","0016","0001","정자역 AK 와이즈플레이스","전세","45.6000","202412","27","47,355","0","24","2015"," ","202502~202702","갱신","-","45,100","0"
"1163","서울특별시 중랑구 신내동","644","0644","0000","엘리어트하우스","월세","18.5900","202412","27","500","45","3","2003","신내로 193","202501~202601","신규","-","",""
"1164","서울특별시 중랑구 신내동","835","0835","0000","베네스트로프트(BENEST LOFT)","전세","27.7900","202412","27","20,000","0","18","2021","용마산로 636","202502~202702","갱신","-","19,000","0"
"1165","경기도 성남시 수정구 신흥동","2571","2571","0000","렉스타워1차","월세","74.6100","202412","27","16,115","23","2","2018","공원로339번길 33","202412~202703","신규","-","",""
"1166","서울특별시 강남구 역삼동","832-16","0832","0016","BIEL 106","월세","21.3900","202412","27","1,000","113","8","2018","역삼로 106","202412~202512","신규","-","",""
"1167","서울특별시 강남구 역삼동","832-16","0832","0016","BIEL 106","전세","21.3900","202412","27","25,000","0","2","2018","역삼로 106","202502~202702","신규","-","",""
"1168","경기도 의정부시 의정부동","499-6","0499","0006","의정부역 코아루 퍼스트원","전세","19.2900","202412","27","9,790","0","4","2020","신흥로222번길 5-30","202501~202701","신규","-","",""
"1169","서울특별시 중랑구 망우동","508-2","0508","0002","효성 써너스빌 에코","월세","18.5000","202412","27","1,000","60","18","2016","망우로60길 37","202501~202701","신규","-","",""
"1170","경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","전세","84.9800","202412","27","54,600","0","23","2022","관문로 92","202502~202702","갱신","사용","52,000","0"
"1171","경기도 의왕시 포일동","663-1","0663","0001","포일디오네","월세","24.3900","202412","27","3,500","45","4","2015"," ","202501~202601","신규","-","",""
"1172","경기도 의왕시 포일동","660-2","0660","0002","스마일투","월세","27.3400","202412","27","2,000","56","5","2015"," ","202502~202702","신규","-","",""
"1173","서울특별시 동대문구 장안동","373-3","0373","0003","현대썬앤빌601","전세","21.0300","202412","27","10,700","0","17","2015","장한로 91","202502~202702","신규","-","",""
"1174","서울특별시 동대문구 장안동","365-9","0365","0009","케이타워","월세","22.6800","202412","27","1,000","83","3","2020","장한로 98","202412~202512","신규","-","",""
"1175","서울특별시 동대문구 장안동","366-7","0366","0007","힐스테이트 장안 센트럴","월세","59.0400","202412","27","5,000","190","5","2024","장한로 110","202501~202701","신규","-","",""
"1176","서울특별시 동대문구 장안동","364-6","0364","0006","위산일리온시티","월세","46.6100","202412","27","2,000","180","10","2022","장한로 78","202501~202601","신규","-","",""
"1177","서울특별시 동대문구 장안동","374-1","0374","0001","장안현대벤처빌","월세","28.4900","202412","27","500","58","10","2004","장한로 85","202501~202601","신규","-","",""
"1178","서울특별시 동대문구 장안동","342-7","0342","0007","프라하임 장안2차","전세","29.3100","202412","27","28,500","0","13","2022","장한로26나길 21","202502~202702","신규","-","",""
"1179","서울특별시 동대문구 장안동","417-14","0417","0014","평산하우스","월세","36.9100","202412","27","16,980","8","2","2015"," ","202501~202701","갱신","-","16,980","4"
"1180","서울특별시 중랑구 망우동","584","0584","0000","신내역 프라디움 더 테라스","월세","84.6200","202412","27","5,000","153","14","2023","용마산로 670","202501~202601","갱신","사용","5,000","145"
"1181","서울특별시 강남구 역삼동","837-13","0837","0013","강남역 와이즈 플레이스","월세","23.8700","202412","27","20,700","10","10","2013","강남대로66길 14","202501~202701","신규","-","",""
"1182","서울특별시 강남구 역삼동","647-5","0647","0005","(647-5)","월세","26.5900","202412","27","2,000","140","7","2020","테헤란로13길 8-7","202412~202512","갱신","-","2,000","140"
"1183","서울특별시 강남구 역삼동","647-5","0647","0005","(647-5)","월세","26.5900","202412","27","2,000","140","7","2020","테헤란로13길 8-7","202412~202512","갱신","-","2,000","140"
"1184","서울특별시 강남구 역삼동","736-22","0736","0022","메이플라워멤버스빌오피스텔","전세","20.1000","202412","27","13,400","0","7","2006","테헤란로20길 15","202501~202701","신규","-","",""
"1185","서울특별시 강남구 역삼동","825-20","0825","0020","강남역 센트럴 푸르지오 시티","월세","24.6100","202412","27","1,000","115","17","2015"," ","202502~202602","갱신","-","1,000","110"
"1186","대구광역시 동구 신서동","1188-1","1188","0001","하우스디 어반 메가시티","전세","25.9200","202412","27","8,000","0","6","2021","첨복로 7","202502~202702","신규","-","",""
"1187","경기도 성남시 분당구 정자동","16-1","0016","0001","정자역 AK 와이즈플레이스","월세","26.6500","202412","27","1,000","100","21","2015"," ","202502~202602","신규","-","",""
