"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-01 ~ 2025-03-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"2412","강원특별자치도 원주시 반곡동","1897-4","1897","0004","코아루시티","월세","22.3700","202503","25","300","40","10","2016","양지로 58","202503~202603","신규","-","",""
"2413","강원특별자치도 원주시 반곡동","1880-4","1880","0004","베르지오","월세","31.1400","202503","25","500","50","6","2016","양지로 8","202503~202603","신규","-","",""
"2414","인천광역시 부평구 부평동","61-7","0061","0007","미올하버뷰","전세","58.9800","202503","25","18,360","0","9","2016","부평대로159번길 37","202504~202704","신규","-","",""
"2415","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","전세","22.2400","202503","25","11,000","0","27","2019"," ","202504~202704","신규","-","",""
"2416","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","전세","32.3000","202503","25","14,000","0","26","2019"," ","202505~202705","신규","-","",""
"2417","인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","월세","32.3000","202503","25","1,000","69","21","2019"," ","202504~202604","신규","-","",""
"2418","인천광역시 부평구 부평동","534-72","0534","0072","더 베리타스","월세","59.9700","202503","25","3,000","75","3","2017"," ","202504~202704","신규","-","",""
"2419","경기도 고양시 덕양구 삼송동","289","0289","0000","현대썬앤빌","전세","24.6500","202503","25","14,000","0","24","2018","삼송로 210","202505~202705","신규","-","",""
"2420","경기도 고양시 덕양구 삼송동","289","0289","0000","현대썬앤빌","월세","48.1100","202503","25","2,000","98","15","2018","삼송로 210","202504~202604","갱신","-","2,000","93"
"2421","경기도 고양시 덕양구 삼송동","294","0294","0000","힐스테이트 삼송역 스칸센(2블록)","월세","29.7900","202503","25","21,000","10","14","2021","삼송로 240","202504~202704","신규","-","",""
"2422","부산광역시 부산진구 범천동","870-52","0870","0052","평광 쉐르빌","월세","50.4900","202503","25","1,000","65","4","2014","신천대로65번길 55","202504~202604","신규","-","",""
"2423","부산광역시 부산진구 범천동","853-9","0853","0009","맨해튼 줌시티","월세","27.3000","202503","25","5,000","50","11","2022","범일로192번길 41","202503~202603","신규","-","",""
"2424","부산광역시 부산진구 범천동","857-2","0857","0002","서면동일스위트원룸오피스텔","월세","24.1600","202503","25","1,000","32","5","2004","중앙대로 626","202503~202603","신규","-","",""
"2425","강원특별자치도 춘천시 소양로1가","94-6","0094","0006","춘천 스마트하우스 오피스텔","월세","19.9000","202503","25","500","53","18","2022","소양로 190","202504~202604","신규","-","",""
"2426","부산광역시 부산진구 부전동","384-13","0384","0013","서면 퀸즈W에디션","월세","27.8600","202503","25","500","55","19","2018","신천대로126번길 48","202503~202703","신규","-","",""
"2427","부산광역시 부산진구 부전동","477-8","0477","0008","블루펠리스","월세","23.1900","202503","25","9,500","9","7","2023","서면문화로5번길 36","202504~202704","신규","-","",""
"2428","부산광역시 부산진구 부전동","477-8","0477","0008","블루펠리스","월세","27.9700","202503","25","12,000","5","16","2023","서면문화로5번길 36","202504~202704","신규","-","",""
"2429","부산광역시 부산진구 부전동","425-17","0425","0017","라자오피스텔","월세","19.4300","202503","25","400","45","11","2019","가야대로747번길 10-5","202503~202603","신규","-","",""
"2430","부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","월세","25.2800","202503","25","500","45","20","2014","새싹로 30","202503~202603","신규","-","",""
"2431","부산광역시 부산진구 부전동","524-4","0524","0004","리즈 더 르씨엘","전세","27.4300","202503","25","12,000","0","10","2022","부전로 36","202505~202705","신규","-","",""
"2432","인천광역시 계양구 작전동","392-12","0392","0012","계양 우림카이저팰리스 1단지","전세","87.0300","202503","25","21,500","0","5","2006","아나지로 332","202506~202706","신규","-","",""
"2433","인천광역시 계양구 작전동","392-1","0392","0001","계양 우림카이저팰리스 2단지","전세","87.0300","202503","25","19,000","0","6","2006","아나지로 332","202503~202703","신규","-","",""
"2434","대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","25.1100","202503","25","500","40","4","2016","동부로26길 1","202503~202603","신규","-","",""
"2435","대구광역시 동구 신천동","286-2","0286","0002","부띠크시티 오피스텔","월세","26.5600","202503","25","500","45","11","2015"," ","202503~202603","신규","-","",""
"2436","대구광역시 동구 신천동","1508","1508","0000","동대구역 우방아이유쉘","전세","50.2900","202503","25","18,000","0","10","2022"," ","-","-","-","",""
"2437","경기도 고양시 덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.9200","202503","25","24,118","0","15","2019","덕수천2로 150","202505~202705","신규","-","",""
"2438","경기도 고양시 덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","75.9400","202503","25","7,000","92","25","2019","덕수천2로 150","202505~202705","갱신","-","7,000","87"
"2439","경기도 고양시 덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.9400","202503","25","34,650","0","17","2019","덕수천2로 150","202504~202704","갱신","사용","33,000","0"
"2440","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","58.2900","202503","25","40,000","10","5","2020","동송로 23-50","202504~202704","갱신","-","20,000","89"
"2441","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.3400","202503","25","20,000","44","4","2020","동송로 23-50","202504~202604","신규","-","",""
"2442","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","50.4100","202503","25","29,000","30","7","2020","동송로 23-50","202503~202603","갱신","-","29,000","28"
"2443","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.3400","202503","25","32,000","33","22","2020","동송로 23-50","202504~202604","신규","-","",""
"2444","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.3800","202503","25","15,000","64","22","2020","동송로 23-50","202505~202605","갱신","-","15,000","62"
"2445","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","58.2900","202503","25","34,000","21","1","2020","동송로 23-50","202506~202606","갱신","-","26,000","53"
"2446","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","72.9600","202503","25","34,000","44","6","2020","동송로 23-50","202503~202703","신규","-","",""
"2447","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.3400","202503","25","3,000","105","25","2020","동송로 23-50","202505~202705","갱신","-","2,000","105"
"2448","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.3800","202503","25","2,000","108","2","2020","동송로 23-50","202505~202705","갱신","-","2,000","106"
"2449","경기도 고양시 덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","82.7600","202503","25","44,000","0","11","2019","동송로 23-28","202506~202706","신규","-","",""
"2450","경기도 고양시 덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","75.9300","202503","25","32,550","0","5","2019","동송로 23-28","202504~202704","갱신","사용","31,000","0"
"2451","경기도 고양시 덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","57.9200","202503","25","36,000","0","14","2019","동송로 23-28","202505~202705","신규","-","",""
"2452","제주특별자치도 제주시 연동","303-46","0303","0046","태림 수앤수","전세","58.6800","202503","25","16,000","0","6","2015","문송길 40","202505~202512","갱신","-","16,000","0"
"2453","경기도 고양시 덕양구 화정동","986-8","0986","0008","화정대우마이빌","월세","42.8800","202503","25","3,000","55","4","2003","백양로 59","202505~202605","신규","-","",""
"2454","경기도 고양시 덕양구 화정동","1148-6","1148","0006","아이씨티일산","월세","36.3100","202503","25","10,000","34","15","2020","중앙로 612","202506~202706","갱신","사용","10,000","33"
"2455","인천광역시 미추홀구 도화동","985-4","0985","0004","도화 두손지젤시티","전세","20.7400","202503","25","8,200","0","12","2019","염전로168번길 28","202504~202704","신규","-","",""
"2456","경기도 남양주시 와부읍 도곡리","1042-1","1042","0001","도심 더 팰리스","월세","74.9800","202503","25","3,000","90","2","2018","덕소로 242-15","202504~202704","신규","-","",""
"2457","부산광역시 부산진구 전포동","552-2","0552","0002","궁전스카이","월세","37.8000","202503","25","9,400","10","8","2015"," ","202504~202704","신규","-","",""
"2458","부산광역시 부산진구 전포동","194-7","0194","0007","동양팰리스","전세","59.9300","202503","25","16,000","0","9","2016","전포대로246번길 6","202505~202705","신규","-","",""
"2459","인천광역시 미추홀구 도화동","985-2","0985","0002","힐스테이트 도화 더테라스","월세","84.3000","202503","25","2,500","90","8","2025","염전로168번길 14","202504~202704","신규","-","",""
"2460","부산광역시 부산진구 전포동","595-20","0595","0020","청아리치타운","월세","28.0200","202503","25","500","32","4","2004","동성로 140","202503~202603","갱신","-","500","32"
"2461","경기도 고양시 덕양구 덕은동","691","0691","0000","덕은 DMC","전세","84.9900","202503","25","60,000","0","14","2024","으뜸로 8","202504~202704","신규","-","",""
"2462","경기도 고양시 덕양구 덕은동","692","0692","0000","지엘메트로시티한강","전세","29.1300","202503","25","25,000","0","4","2024","청초로 10","202505~202705","신규","-","",""
"2463","제주특별자치도 제주시 노형동","1293-3","1293","0003","빌리브 노형","월세","83.1300","202503","25","500","150","16","2020","월랑로2길 34","202504~202704","신규","-","",""
"2464","제주특별자치도 제주시 노형동","719-5","0719","0005","타워30","월세","33.9400","202503","25","500","70","8","2020","연북로 30","202504~202604","신규","-","",""
"2465","부산광역시 부산진구 양정동","226","0226","0000","동진 시티캐슬","월세","15.6400","202503","25","200","25","13","2022","중앙대로989번길 7","202503~202603","신규","-","",""
"2466","부산광역시 부산진구 양정동","158-2","0158","0002","더 한다","월세","20.7500","202503","25","5,000","25","10","2023","중앙대로969번길 30-13","202504~202604","신규","-","",""
"2467","부산광역시 부산진구 양정동","406-8","0406","0008","블루스카이","월세","27.1000","202503","25","2,000","56","12","2018","중앙대로941번길 7","202503~202603","신규","-","",""
"2468","부산광역시 부산진구 양정동","388-8","0388","0008","KM럭채움","월세","29.2600","202503","25","500","55","5","2023","거제대로60번길 20","202504~202604","신규","-","",""
"2469","부산광역시 부산진구 양정동","150-3","0150","0003","시청역 롯데골드로즈","월세","45.6200","202503","25","9,400","8","13","2006","중앙대로 993","202505~202705","신규","-","",""
"2470","대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","월세","28.0000","202503","25","300","47","5","2015"," ","202503~202603","신규","-","",""
"2471","전북특별자치도 전주시 덕진구 송천동2가","1329-1","1329","0001","로마네시티 현대썬앤빌전주","전세","22.9700","202503","25","8,000","0","9","2021"," 10","202504~202704","신규","-","",""
"2472","부산광역시 동구 범일동","120-2","0120","0002","범일 퀸즈W 에디션","전세","28.6500","202503","25","12,000","0","13","2023","중앙대로 493","202505~202705","신규","-","",""
"2473","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","월세","27.5000","202503","25","5,000","27","25","2020"," 77","202504~202604","신규","-","",""
"2474","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","월세","27.5000","202503","25","6,000","27","3","2020"," 77","202504~202704","신규","-","",""
"2475","서울특별시 성동구 옥수동","475","0475","0000","한남 더 리버 오피스텔","월세","25.6000","202503","25","1,000","80","3","2004","독서당로 166","202503~202703","신규","-","",""
"2476","울산광역시 울주군 삼남읍 신화리","1611-2","1611","0002","울산 태왕아너스 퍼스티안","월세","24.3400","202503","25","300","44","23","2021","도호1길 9-15","202503~202603","신규","-","",""
"2477","서울특별시 종로구 내수동","74","0074","0000","광화문시대","월세","34.9000","202503","25","5,000","80","10","2004","사직로8길 42","202505~202605","신규","-","",""
"2478","서울특별시 종로구 내수동","75","0075","0000","용비어천가","월세","42.4600","202503","25","15,000","40","10","2004","새문안로3길 36","202503~202603","갱신","-","25,000","0"
"2479","광주광역시 남구 진월동","568","0568","0000","(568)","월세","20.1300","202503","25","300","42","5","2023"," ","202503~202603","신규","-","",""
"2480","부산광역시 사상구 감전동","121-94","0121","0094","세종엠클래스씨","월세","29.4000","202503","25","1,000","52","9","2019","괘감로 96-3","202503~202603","신규","-","",""
"2481","서울특별시 종로구 효제동","193-1","0193","0001","BS타워","월세","26.0700","202503","25","1,000","105","6","2019","종로35길 12","202503~202603","신규","-","",""
"2482","부산광역시 서구 토성동2가","8-2","0008","0002","주건축물제1동","월세","22.0400","202503","25","6,500","2","4","2019","까치고개로239번길 27","202503~202703","갱신","-","6,500","1"
"2483","경상남도 김해시 내동","1124-1","1124","0001","동화 오피스텔","월세","28.0700","202503","25","300","35","7","2012","경원로55번길 20","202503~202603","신규","-","",""
"2484","서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","월세","27.0900","202503","25","1,000","68","2","2005","난계로 251","202504~202603","신규","-","",""
"2485","서울특별시 종로구 숭인동","201-7","0201","0007","아폴리움 오피스텔","전세","16.3100","202503","25","13,300","0","6","2016","난계로29길 31","202505~202704","신규","-","",""
"2486","경상남도 김해시 삼계동","1505-4","1505","0004","코아루센텀 오피스텔","월세","25.2000","202503","25","500","45","5","2018","해반천로130번길 39","202504~202604","신규","-","",""
"2487","부산광역시 서구 서대신동1가","73","0073","0000","넥스트리","월세","24.4200","202503","25","2,000","50","2","2024","부용로 27","202503~202603","신규","-","",""
"2488","인천광역시 서구 청라동","96-8","0096","0008","리베라움 더레이크","전세","51.5800","202503","25","29,000","0","9","2021","청라대로 127","202504~202604","갱신","-","29,000","0"
"2489","인천광역시 서구 청라동","159-1","0159","0001","청라 롯데캐슬","전세","58.5700","202503","25","18,400","0","44","2013","청라커낼로 252","202506~202706","갱신","-","10,000","19"
"2490","인천광역시 서구 청라동","156-1","0156","0001","청라센트럴에일린의뜰","전세","55.2400","202503","25","15,750","0","17","2018","청라커낼로 300","202504~202704","갱신","사용","15,000","0"
"2491","인천광역시 서구 청라동","164-1","0164","0001","청라 엑슬루타워","월세","89.0400","202503","25","1,000","120","8","2011","중봉대로586번길 22","202504~202604","신규","-","",""
"2492","인천광역시 서구 청라동","161-1","0161","0001","지웰 에스테이트","월세","23.3400","202503","25","500","50","14","2018","중봉대로612번길 10","202504~202603","신규","-","",""
"2493","경상남도 진주시 충무공동","40-2","0040","0002","트레젠웰가","월세","27.5700","202503","25","500","55","15","2016","영천강로 172","202503~202603","신규","-","",""
"2494","인천광역시 서구 청라동","157-21","0157","0021","청라한신더휴커낼웨이","월세","22.9900","202503","25","500","55","23","2019","청라커낼로260번길 27","202505~202604","신규","-","",""
"2495","인천광역시 서구 청라동","157-10","0157","0010","현대썬앤빌 더 테라스","전세","32.1800","202503","25","13,650","0","16","2019","청라커낼로288번길 26","202504~202704","갱신","사용","13,000","0"
"2496","인천광역시 서구 청라동","96-16","0096","0016","센트럴시티","월세","21.2200","202503","25","500","65","8","2022","청라한내로72번길 7-15","202503~202603","신규","-","",""
"2497","인천광역시 서구 청라동","96-3","0096","0003","현대썬앤빌 더 테라스 레이크","전세","41.0100","202503","25","17,000","0","15","2020","청라한내로100번길 8-16","202506~202706","신규","-","",""
"2498","인천광역시 서구 청라동","4-20","0004","0020","청라국제도시역 푸르지오시티","전세","35.7600","202503","25","21,000","0","14","2023"," ","202503~202603","신규","-","",""
"2499","인천광역시 서구 청라동","6-2","0006","0002","청라국제도시역 웨이브리치","월세","22.5200","202503","25","2,000","27","13","2023"," ","-","-","-","",""
"2500","서울특별시 중구 신당동","120-1","0120","0001","은수빌딩","전세","17.2200","202503","25","15,400","0","12","2020","퇴계로80길 1","202505~202704","갱신","-","14,700","0"
"2501","서울특별시 중구 신당동","120-1","0120","0001","은수빌딩","전세","29.8200","202503","25","24,100","0","14","2020","퇴계로80길 1","202506~202706","갱신","-","23,000","0"
"2502","서울특별시 중구 흥인동","91","0091","0000","(91)","월세","22.8900","202503","25","12,500","20","5","2013","퇴계로 409","202505~202705","신규","-","",""
"2503","서울특별시 중구 흥인동","13-1","0013","0001","청계천 두산위브더제니스","월세","46.7400","202503","25","2,000","145","6","2014"," ","202504~202604","신규","-","",""
"2504","경상남도 진주시 평거동","347-9","0347","0009","아진아트빌","월세","28.9800","202503","25","1,000","28","4","2005","진양호로145번길 12-5","202503~202603","신규","-","",""
"2505","대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","22.9600","202503","25","500","40","5","2015","첨복로 33","202503~202601","신규","-","",""
"2506","경상북도 경산시 사동","636-1","0636","0001","(636-1)","월세","26.7800","202503","25","300","39","5","2017"," ","202504~202603","신규","-","",""
"2507","부산광역시 중구 대청동4가","82-21","0082","0021","대청포세이돈아크로","월세","29.7700","202503","25","12,000","19","9","2020","중구로 72-6","202504~202704","신규","-","",""
"2508","부산광역시 중구 대청동3가","7-25","0007","0025","건원 안단테","월세","28.2500","202503","25","1,500","40","6","2013","중구로62번길 4","202503~202603","신규","-","",""
"2509","부산광역시 중구 중앙동5가","18","0018","0000","경보 이리스오션","전세","29.1000","202503","25","11,500","0","11","2019","대교로 141","202503~202703","갱신","-","13,000","0"
"2510","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","월세","17.8000","202503","25","19,070","6","7","2022","마장로 110","202505~202705","신규","-","",""
"2511","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","전세","17.8000","202503","25","20,700","0","7","2022","마장로 110","202505~202705","신규","-","",""
"2512","서울특별시 중구 황학동","819","0819","0000","황학동 복합시설(DUO302)","월세","22.5200","202503","25","13,700","15","2","2014","난계로 169","202505~202704","신규","-","",""
"2513","서울특별시 중구 황학동","1200","1200","0000","위너빌(Winnervill)","전세","33.1400","202503","25","23,100","0","2","2018","마장로14길 11","202504~202704","갱신","사용","22,000","0"
"2514","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","25.6800","202503","25","300","40","7","2017"," ","202504~202603","신규","-","",""
"2515","서울특별시 중구 중림동","355","0355","0000","브라운스톤서울","월세","62.8200","202503","25","2,000","194","21","2006","청파로 464","202504~202604","갱신","-","2,000","185"
"2516","부산광역시 사상구 괘법동","485-7","0485","0007","대동레미안 주현빌","월세","22.2400","202503","25","2,000","29","12","2017"," ","202504~202604","신규","-","",""
"2517","서울특별시 용산구 원효로1가","120-22","0120","0022","용산2차휴먼타운","전세","29.9400","202503","25","28,300","0","18","2018","백범로90라길 38","202504~202603","갱신","-","28,300","0"
"2518","서울특별시 강동구 천호동","452-21","0452","0021","비전그린오피스텔","월세","22.4400","202503","25","1,000","70","4","2004","천호대로159길 22-34","202504~202604","신규","-","",""
"2519","경상북도 경주시 석장동","778","0778","0000","캐슬오피스텔 A동","월세","49.5000","202503","25","100","40","4","2008","석장1길 29-36","202503~202603","신규","-","",""
"2520","서울특별시 강동구 천호동","50-13","0050","0013","프라임빌딩","월세","18.4400","202503","25","3,000","51","4","2016","양재대로 1539","202504~202704","신규","-","",""
"2521","서울특별시 용산구 원효로2가","3-12","0003","0012","용산 센트럴포레","전세","32.5500","202503","25","38,000","0","6","2022","원효로 208","202504~202704","신규","-","",""
"2522","전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","전세","57.5800","202503","25","11,000","0","8","2015","상야3길 8","202505~202605","갱신","사용","11,000","0"
"2523","전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","38.9100","202503","25","500","55","8","2015","상야3길 8","202504~202604","신규","-","",""
"2524","전라남도 나주시 빛가람동","204-1","0204","0001","휴로스센트럴 오피스텔","월세","41.9200","202503","25","2,000","60","3","2020","상야3길 17","202503~202603","신규","-","",""
"2525","부산광역시 사상구 괘법동","516-31","0516","0031","스타빌리지","월세","22.4400","202503","25","1,000","20","4","2015","낙동대로1210번길 75-16","202503~202603","신규","-","",""
"2526","서울특별시 용산구 문배동","24-21","0024","0021","용산아크로타워","전세","46.2900","202503","25","40,900","0","8","2007","백범로90길 26","202505~202705","갱신","사용","39,000","0"
"2527","서울특별시 용산구 문배동","24-21","0024","0021","용산아크로타워","전세","46.2900","202503","25","39,000","0","8","2007","백범로90길 26","202505~202705","갱신","사용","39,000","0"
"2528","전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202503","25","300","40","7","2014","상야2길 7","202503~202603","신규","-","",""
"2529","부산광역시 사상구 괘법동","520-13","0520","0013","르네빌라트","월세","32.4000","202503","25","100","45","7","2003","광장로21번길 75","202503~202506","신규","-","",""
"2530","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","전세","39.0300","202503","25","26,355","0","9","2005","한강대로 205","202503~202703","갱신","사용","25,100","0"
"2531","광주광역시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","전세","49.3200","202503","25","16,000","0","7","2020","중앙로 248","202504~202704","신규","-","",""
"2532","서울특별시 용산구 한강로2가","422","0422","0000","래미안 용산 더 센트럴","월세","77.5500","202503","25","5,000","380","11","2017","한강대로 95","202504~202704","갱신","-","5,000","350"
"2533","서울특별시 용산구 한강로2가","2-8","0002","0008","한강로벽산메가트리움","전세","29.5400","202503","25","23,500","0","6","2005","한강대로43길 8","202504~202704","갱신","-","22,500","0"
"2534","서울특별시 용산구 한남동","113-2","0113","0002","디케이밸리뷰한남","전세","33.0100","202503","25","40,000","0","6","2021","독서당로 27","-","-","-","",""
"2535","서울특별시 성동구 상왕십리동","12-47","0012","0047","센트럴큐브","전세","35.2300","202503","25","26,500","0","5","2019","난계로24길 19","202505~202705","갱신","사용","26,400","0"
"2536","광주광역시 서구 쌍촌동","1006-18","1006","0018","에드가리움 1차","월세","27.3600","202503","25","300","42","5","2015","상무대로 882","202504~202604","신규","-","",""
"2537","광주광역시 서구 쌍촌동","1006-18","1006","0018","에드가리움 1차","월세","27.3600","202503","25","300","40","14","2015","상무대로 882","202503~202603","신규","-","",""
"2538","광주광역시 서구 쌍촌동","278-1","0278","0001","쌍촌 아너팰리스","전세","80.2000","202503","25","18,000","0","4","2017","월드컵4강로 232","202505~202705","신규","-","",""
"2539","서울특별시 강동구 성내동","610","0610","0000","힐스테이트 천호역 젠트리스","월세","29.6200","202503","25","4,000","145","13","2024"," ","202504~202604","신규","-","",""
"2540","서울특별시 강동구 길동","413-24","0413","0024","(413-24)","월세","18.7600","202503","25","12,200","16","4","2016"," ","202504~202704","신규","-","",""
"2541","서울특별시 강동구 길동","457-1","0457","0001","강동렘브란트","월세","20.7800","202503","25","10,070","15","2","2014","천호대로177길 9","202504~202704","신규","-","",""
"2542","서울특별시 성동구 도선동","2-1","0002","0001","TOWER 275","월세","20.2600","202503","25","13,000","44","14","2023","고산자로 275","202504~202704","신규","-","",""
"2543","서울특별시 강동구 길동","456-3","0456","0003","강동 큐브","월세","19.2400","202503","25","500","47","5","2013","천호대로175길 16","202503~202603","신규","-","",""
"2544","서울특별시 성동구 성수동1가","13-12","0013","0012","이에스에이리버하우스","전세","39.1500","202503","25","35,000","0","3","2004","광나루로 190","202506~202706","신규","-","",""
"2545","서울특별시 성동구 성수동1가","656-392","0656","0392","서울숲오피스텔","전세","49.1600","202503","25","27,000","0","2","2013","뚝섬로 325-19","202505~202705","신규","-","",""
"2546","서울특별시 성동구 성수동1가","72-114","0072","0114","한스포레","월세","19.7500","202503","25","3,000","140","10","2019","뚝섬로 341","202504~202510","신규","-","",""
"2547","서울특별시 성동구 성수동1가","26-3","0026","0003","EPISODE Seong Su 121","월세","17.1700","202503","25","300","108","7","2019","뚝섬로3길 22","202503~202508","신규","-","",""
"2548","충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","24.3000","202503","25","500","50","8","2019","안견로 300","202503~202603","신규","-","",""
"2549","충청남도 서산시 읍내동","102-125","0102","0125","코오롱 레이크뷰","월세","34.2200","202503","25","2,000","50","10","2019","안견로 300","202503~202603","신규","-","",""
"2550","광주광역시 서구 치평동","1230","1230","0000","상무 대라수 오피스텔","전세","20.5400","202503","25","10,000","0","7","2023","시청로 60","202504~202704","신규","-","",""
"2551","광주광역시 서구 치평동","1218","1218","0000","상무리채1","전세","29.9700","202503","25","6,500","0","4","2014","시청로 71","202505~202705","신규","-","",""
"2552","광주광역시 서구 풍암동","1106-1","1106","0001","캐슬온리뷰","월세","30.6800","202503","25","1,000","45","6","2018","회재로 1050","202504~202604","신규","-","",""
"2553","서울특별시 송파구 거여동","26-5","0026","0005","잭타워","전세","63.4100","202503","25","49,000","0","4","2023","오금로59길 4","202504~202704","신규","-","",""
"2554","광주광역시 남구 봉선동","1157-9","1157","0009","주1동","월세","23.0300","202503","25","300","39","4","2021"," ","202504~202604","신규","-","",""
"2555","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.4800","202503","25","6,500","0","12","2014","오송생명3로 31","202503~202703","신규","-","",""
"2556","서울특별시 광진구 중곡동","157-6","0157","0006","아스하임","월세","16.7300","202503","25","1,000","80","9","2019","천호대로 559","202505~202705","신규","-","",""
"2557","경기도 광주시 역동","27-68","0027","0068","갤러리아 플라자","월세","19.7000","202503","25","500","75","3","2020","중앙로 71","202504~202604","신규","-","",""
"2558","경기도 광주시 탄벌동","528-2","0528","0002","104동","월세","81.2100","202503","25","5,000","63","2","2016","회안대로 637-24","202503~202703","갱신","-","5,000","60"
"2559","서울특별시 송파구 방이동","48-1","0048","0001","더플러스잠실","월세","18.3800","202503","25","1,000","90","12","2022","위례성대로2길 7","202504~202604","신규","-","",""
"2560","서울특별시 송파구 방이동","49-6","0049","0006","잠실 더클래스원","월세","24.1400","202503","25","844","64","11","2021","오금로11길 61","202412~202612","갱신","-","820","63"
"2561","서울특별시 송파구 방이동","49-6","0049","0006","잠실 더클래스원","월세","24.1400","202503","25","1,844","59","11","2021","오금로11길 61","202412~202612","갱신","-","844","64"
"2562","서울특별시 송파구 방이동","51-10","0051","0010","성희파크빌","월세","29.4400","202503","25","2,000","130","8","2020","백제고분로 507","202504~202604","신규","-","",""
"2563","경기도 성남시 중원구 하대원동","109-7","0109","0007","모란역 리베리움Ⅱ","월세","40.6600","202503","25","13,509","16","4","2019","제일로 15","202503~202706","신규","-","",""
"2564","경기도 성남시 중원구 하대원동","109-7","0109","0007","모란역 리베리움Ⅱ","월세","36.9500","202503","25","15,058","18","6","2019","제일로 15","202503~202706","신규","-","",""
"2565","서울특별시 광진구 구의동","246-38","0246","0038","구의역 에떼르넬 비욘드","월세","37.9700","202503","25","1,000","250","18","2024","아차산로 391","202504~202604","신규","-","",""
"2566","서울특별시 광진구 구의동","71-5","0071","0005","(71-5)","월세","26.6800","202503","25","1,000","100","9","2025","자양로 260","202504~202703","신규","-","",""
"2567","서울특별시 광진구 광장동","530-7","0530","0007","광장동 이노빌 오피스텔","전세","83.0000","202503","25","44,000","0","10","2005","광나루로 585","202504~202704","갱신","사용","42,000","0"
"2568","서울특별시 광진구 광장동","108","0108","0000","효성리버카운티","월세","24.0400","202503","25","1,000","53","2","2003","아차산로78길 56","202504~202604","신규","-","",""
