"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"4177","서울특별시 영등포구 영등포동7가","94-101","0094","0101","한가람 더원 201동","전세","23.5200","202409","23","27,000","0","13","2022","버드나루로 59","202409~202609","신규","-","",""
"4178","서울특별시 영등포구 영등포동7가","29-42","0029","0042","여의도써밋","전세","17.4600","202409","23","21,000","0","5","2021","국회대로54길 17","202410~202610","신규","-","",""
"4179","서울특별시 영등포구 영등포동7가","29-135","0029","0135","아크로L팰리스","전세","12.6400","202409","23","12,500","0","6","2021","국회대로54길 21-1","202409~202609","신규","-","",""
"4180","경기도 안양시 만안구 안양동","16-7","0016","0007","가우디 센트럴파크","전세","81.7100","202409","23","34,500","0","13","2022","예술공원로 89-7","202411~202610","신규","-","",""
"4181","경기도 안양시 만안구 안양동","511-26","0511","0026","임페리얼 팰리스","월세","84.7400","202409","23","3,000","74","2","2020","안양로148번길 35","202410~202610","신규","-","",""
"4182","서울특별시 영등포구 영등포동7가","29-135","0029","0135","아크로L팰리스","전세","14.3800","202409","23","15,000","0","8","2021","국회대로54길 21-1","202410~202610","신규","-","",""
"4183","서울특별시 동대문구 전농동","597-11","0597","0011","전농동복합시설(청량리역DUO196)","월세","19.9900","202409","23","1,000","67","6","2015","왕산로 244","202409~202601","신규","-","",""
"4184","서울특별시 구로구 구로동","651-2","0651","0002","퀸즈파크 구일","월세","17.3600","202409","23","500","58","13","2019","구일로 130","202410~202510","갱신","-","500","57"
"4185","서울특별시 구로구 구로동","651-2","0651","0002","퀸즈파크 구일","월세","17.3600","202409","23","1,000","65","8","2019","구일로 130","202409~202509","갱신","-","1,000","56"
"4186","서울특별시 구로구 구로동","44-8","0044","0008","비즈트위트 오렌지","월세","17.8100","202409","23","500","55","14","2013","공원로6가길 8","202409~202509","신규","-","",""
"4187","서울특별시 구로구 구로동","44-8","0044","0008","비즈트위트 오렌지","월세","17.7400","202409","23","3,000","42","11","2013","공원로6가길 8","202410~202510","신규","-","",""
"4188","서울특별시 구로구 구로동","1132-26","1132","0026","중앙오피스텔","월세","17.1000","202409","23","1,000","55","2","2003","시흥대로161길 28","202409~202509","신규","-","",""
"4189","서울특별시 영등포구 영등포동7가","29-135","0029","0135","아크로L팰리스","월세","12.6400","202409","23","3,500","45","6","2021","국회대로54길 21-1","202409~202609","신규","-","",""
"4190","부산광역시 해운대구 좌동","1476-6","1476","0006","천년사랑오피스텔","월세","27.5500","202409","23","300","34","14","2005","양운로 41","202409~202509","신규","-","",""
"4191","경기도 광주시 역동","48-8","0048","0008","우리팰리스 아파텔","전세","76.0200","202409","23","25,000","0","6","2018","역동로 35","202410~202610","신규","-","",""
"4192","경기도 양주시 덕계동","690-21","0690","0021","로얄파빌리온Ⅰ","월세","61.6700","202409","23","1,700","45","8","2019","평화로1399번길 48-14","202410~202510","신규","-","",""
"4193","서울특별시 강남구 역삼동","825-20","0825","0020","강남역 센트럴 푸르지오 시티","월세","23.2300","202409","23","1,000","115","19","2015"," ","202410~202510","신규","-","",""
"4194","경기도 고양시 덕양구 지축동","1072","1072","0000","오피스텔 라코드","월세","23.5300","202409","23","4,000","45","2","2023","지정로 10","202411~202511","신규","-","",""
"4195","충청북도 충주시 성남동","335","0335","0000","시온타워빌리지","월세","68.6000","202409","23","2,500","25","6","2014","성남4길 5","202409~202609","신규","-","",""
"4196","서울특별시 서초구 서초동","1338-8","1338","0008","강남역파라디아골드","월세","20.1600","202409","23","1,000","80","12","2017","효령로79길 1","202410~202510","신규","-","",""
"4197","서울특별시 서초구 서초동","1591-5","1591","0005","(1591-5)","월세","26.8700","202409","23","1,000","82","5","2019","반포대로14길 29","202410~202510","신규","-","",""
"4198","서울특별시 서초구 서초동","1339-7","1339","0007","청화오피스텔","월세","23.8300","202409","23","1,500","120","14","2022","효령로 431","202411~202510","신규","-","",""
"4199","경기도 안산시 단원구 선부동","1177","1177","0000","안산 메트로타운 푸르지오힐스테이트","월세","22.3100","202409","23","300","43","13","2018"," ","202409~202509","신규","-","",""
"4200","서울특별시 영등포구 문래동6가","26","0026","0000","문래동 대우 이안","전세","65.5400","202409","23","40,000","0","4","2004","문래로 41","202411~202611","신규","-","",""
"4201","서울특별시 영등포구 문래동6가","26","0026","0000","문래동 대우 이안","월세","65.5400","202409","23","20,000","64","12","2004","문래로 41","202410~202610","신규","-","",""
"4202","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","50.4100","202409","23","29,000","45","20","2020","동송로 23-50","202410~202610","신규","-","",""
"4203","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.3800","202409","23","32,000","2","9","2020","동송로 23-50","202412~202612","갱신","-","32,500","0"
"4204","경기도 고양시 덕양구 동산동","367","0367","0000","아이엠 삼송","전세","72.9600","202409","23","45,568","0","14","2020","동송로 23-50","202412~202612","갱신","-","44,500","0"
"4205","경기도 고양시 덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.9400","202409","23","40,000","0","22","2019","덕수천2로 150","202410~202610","갱신","-","28,000","0"
"4206","경기도 시흥시 은행동","669-1","0669","0001","해피에버Ⅰ","전세","81.7200","202409","23","19,975","0","7","2023","은계로 114","202409~202612","신규","-","",""
"4207","경기도 하남시 신장동","408-4","0408","0004","(408-4)","전세","59.9600","202409","23","5,000","0","5","2011","하남대로777번길 6","202409~202509","신규","-","",""
"4208","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","월세","21.0000","202409","23","1,000","48","41","2020"," 77","202409~202509","신규","-","",""
"4209","경기도 용인시 기흥구 구갈동","661","0661","0000","기흥역 더샵","전세","59.6000","202409","23","27,300","0","3","2018","기흥역로58번길 78","202411~202611","신규","-","",""
"4210","서울특별시 광진구 중곡동","639-6","0639","0006","정익제이타워2차","월세","15.9300","202409","23","10,000","50","4","2020","천호대로 537","202410~202610","신규","-","",""
"4211","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","월세","20.7800","202409","23","500","49","37","2020"," 77","202410~202509","신규","-","",""
"4212","경기도 고양시 일산동구 장항동","730-1","0730","0001","양우로데오시티","월세","31.3600","202409","23","1,000","47","3","2003","고봉로 32-9","202410~202511","신규","-","",""
"4213","서울특별시 서초구 우면동","755","0755","0000","서초 디벨리움 오피스텔","월세","29.1800","202409","23","2,000","85","2","2015"," ","202410~202510","신규","-","",""
"4214","경기도 안산시 상록구 사동","1639-7","1639","0007","그랑시티자이","전세","54.9300","202409","23","25,000","0","14","2020","해안로 776","202411~202611","신규","-","",""
"4215","경기도 고양시 일산동구 장항동","849","0849","0000","동양메이저타워","월세","28.0800","202409","23","6,750","4","8","2002","중앙로 1227","202410~202610","신규","-","",""
"4216","경기도 고양시 일산동구 장항동","746","0746","0000","우인아크리움빌II","월세","33.6500","202409","23","500","53","6","2004","무궁화로 7-63","202410~202510","신규","-","",""
"4217","부산광역시 해운대구 중동","1777-4","1777","0004","백송오피스텔","월세","29.6800","202409","23","600","38","9","2004","좌동순환로 457","202409~202509","신규","-","",""
"4218","부산광역시 해운대구 중동","1766-1","1766","0001","해운대 SH TOWER","전세","24.6400","202409","23","5,500","0","18","2012","해운대로 724","202411~202611","갱신","-","6,500","0"
"4219","충청남도 보령시 궁촌동","355-2","0355","0002","트윈스2","월세","29.0100","202409","23","500","50","3","2015"," ","202409~202509","신규","-","",""
"4220","경기도 시흥시 은행동","669-1","0669","0001","해피에버Ⅰ","전세","75.6600","202409","23","18,105","0","3","2023","은계로 114","202409~202612","신규","-","",""
"4221","서울특별시 구로구 개봉동","403-15","0403","0015","국일오피스텔","월세","22.7200","202409","23","500","42","4","2002","남부순환로95길 42-11","202411~202611","신규","-","",""
"4222","서울특별시 관악구 신림동","1433-19","1433","0019","주식회사 씨앤에이레지던스","월세","17.3200","202409","23","500","56","9","2016","신림로65길 15-8","202409~202509","신규","-","",""
"4223","서울특별시 관악구 신림동","1433-19","1433","0019","주식회사 씨앤에이레지던스","월세","17.3200","202409","23","500","56","9","2016","신림로65길 15-8","202409~202509","신규","-","",""
"4224","서울특별시 관악구 신림동","1421-29","1421","0029","에스케이허브그린","월세","42.8000","202409","23","22,000","5","9","2004","신림로 344","202411~202611","갱신","-","16,000","28"
"4225","서울특별시 관악구 신림동","1639-37","1639","0037","K-VIEW TOWER","월세","24.0800","202409","23","1,000","100","7","2023","남부순환로 1590-21","202409~202509","신규","-","",""
"4226","서울특별시 영등포구 양평동2가","43-5","0043","0005","동서네모베네하우스","월세","23.9700","202409","23","20,000","2","16","2019","선유서로25길 32","202411~202611","신규","-","",""
"4227","서울특별시 영등포구 양평동2가","1-3","0001","0003","힘멜하임","월세","18.8400","202409","23","15,500","5","5","2014"," ","202410~202610","신규","-","",""
"4228","서울특별시 영등포구 양평동2가","1-3","0001","0003","힘멜하임","월세","18.8400","202409","23","15,500","20","14","2014"," ","202411~202611","신규","-","",""
"4229","서울특별시 영등포구 양평동2가","1-3","0001","0003","힘멜하임","월세","18.8400","202409","23","1,000","70","13","2014"," ","202409~202509","신규","-","",""
"4230","경기도 고양시 일산동구 장항동","852-1","0852","0001","한솔프레미낭","월세","33.3700","202409","23","8,500","12","15","2004","백마로213번길 12","202410~202610","갱신","-","11,000","0"
"4231","경기도 남양주시 다산동","6193","6193","0000","남양주 다산지금 데시앙스튜디오","전세","20.0600","202409","23","12,000","0","7","2023","경춘로 498","202410~202610","신규","-","",""
"4232","서울특별시 관악구 신림동","1639-37","1639","0037","K-VIEW TOWER","월세","24.0800","202409","23","3,000","90","6","2023","남부순환로 1590-21","202410~202610","신규","-","",""
"4233","경기도 시흥시 은행동","669-1","0669","0001","해피에버Ⅰ","전세","77.4000","202409","23","18,955","0","7","2023","은계로 114","202409~202612","신규","-","",""
"4234","경기도 시흥시 은행동","669-1","0669","0001","해피에버Ⅰ","전세","77.4000","202409","23","18,530","0","3","2023","은계로 114","202409~202612","신규","-","",""
"4235","전북특별자치도 전주시 완산구 효자동3가","1643-7","1643","0007","효자드림하우스","월세","74.5800","202409","23","14,052","22","7","2024","우전로 304","202409~202612","신규","-","",""
"4236","전북특별자치도 전주시 완산구 효자동3가","1643-7","1643","0007","효자드림하우스","월세","75.2800","202409","23","14,184","22","7","2024","우전로 304","202409~202612","신규","-","",""
"4237","전북특별자치도 전주시 완산구 효자동3가","1643-7","1643","0007","효자드림하우스","월세","74.5800","202409","23","12,296","20","8","2024","우전로 304","202409~202612","신규","-","",""
"4238","전북특별자치도 전주시 완산구 효자동3가","1643-7","1643","0007","효자드림하우스","월세","74.5800","202409","23","12,296","20","8","2024","우전로 304","202409~202612","신규","-","",""
"4239","경기도 안산시 상록구 본오동","877-14","0877","0014","대우마이홈","전세","72.0000","202409","23","16,600","0","4","2004","충장로 232","202411~202611","신규","-","",""
"4240","경기도 고양시 일산동구 장항동","853-1","0853","0001","웨스턴853","전세","28.2100","202409","23","14,400","0","6","2017","정발산로42번길 60","202410~202610","신규","-","",""
"4241","부산광역시 해운대구 우동","1484","1484","0000","포레나 센텀시티","월세","160.3800","202409","23","7,000","200","19","2009","센텀동로 26","202412~202612","신규","-","",""
"4242","부산광역시 해운대구 우동","1520","1520","0000","롯데갤러리움센텀","월세","149.9900","202409","23","3,000","200","5","2008","센텀1로 9","202410~202610","신규","-","",""
"4243","부산광역시 해운대구 우동","524-5","0524","0005","에이치스위트 해운대","전세","89.5500","202409","23","34,000","0","7","2018","해운대로 601","202410~202610","신규","-","",""
"4244","전북특별자치도 전주시 완산구 효자동3가","1643-7","1643","0007","효자드림하우스","월세","75.2800","202409","23","12,411","20","6","2024","우전로 304","202409~202612","신규","-","",""
"4245","전북특별자치도 전주시 완산구 효자동3가","1643-7","1643","0007","효자드림하우스","월세","74.5800","202409","23","12,042","19","2","2024","우전로 304","202409~202612","신규","-","",""
"4246","울산광역시 울주군 삼남읍 신화리","1609","1609","0000","금아드림팰리스","전세","49.8600","202409","23","12,000","0","22","2018","도호1길 39-11","202410~202610","신규","-","",""
"4247","서울특별시 광진구 구의동","246-1","0246","0001","테라펠리스 건대 3차","월세","17.1900","202409","23","1,000","93","9","2021","아차산로55길 11","202412~202512","신규","-","",""
"4248","서울특별시 영등포구 양평동4가","22-1","0022","0001","구산드림타워","전세","85.7100","202409","23","46,000","0","7","2007","선유로47길 15","202411~202611","갱신","-","45,000","0"
"4249","전북특별자치도 전주시 완산구 효자동3가","1643-7","1643","0007","효자드림하우스","월세","75.2800","202409","23","12,411","20","8","2024","우전로 304","202409~202612","신규","-","",""
"4250","전북특별자치도 전주시 완산구 효자동3가","1643-7","1643","0007","효자드림하우스","월세","74.5800","202409","23","12,296","20","5","2024","우전로 304","202409~202612","신규","-","",""
"4251","전북특별자치도 전주시 완산구 효자동3가","1643-7","1643","0007","효자드림하우스","월세","74.5800","202409","23","12,296","20","6","2024","우전로 304","202409~202612","신규","-","",""
"4252","전북특별자치도 전주시 완산구 효자동3가","1643-7","1643","0007","효자드림하우스","월세","75.2800","202409","23","12,411","20","7","2024","우전로 304","202409~202612","신규","-","",""
"4253","전북특별자치도 전주시 완산구 효자동3가","1643-7","1643","0007","효자드림하우스","월세","75.2800","202409","23","14,184","22","4","2024","우전로 304","202409~202612","신규","-","",""
"4254","전북특별자치도 전주시 완산구 효자동3가","1544-3","1544","0003","유탑 유블레스 리버뷰","월세","84.0700","202409","23","3,500","135","27","2021"," 145","202410~202610","신규","-","",""
"4255","서울특별시 광진구 구의동","253-19","0253","0019","센트럴빌","월세","32.1900","202409","23","1,000","70","3","2003","광나루로 486","202409~202509","신규","-","",""
"4256","서울특별시 영등포구 양평동5가","5-3","0005","0003","위너스하임","월세","47.4600","202409","23","28,100","20","2","2017","양평로21나길 14","202410~202610","신규","-","",""
"4257","충청남도 아산시 배방읍 장재리","1731","1731","0000","파모스라움","전세","22.0100","202409","23","7,500","0","13","2018","희망로46번길 11-16","202410~202610","신규","-","",""
"4258","충청남도 아산시 배방읍 장재리","1721","1721","0000","코아루 테크노시티 오피스텔","전세","33.6600","202409","23","12,510","0","6","2021","희망로46번길 8","202410~202610","신규","-","",""
"4259","충청남도 아산시 배방읍 장재리","1729","1729","0000","천안아산 미소지움","전세","49.3000","202409","23","17,500","0","11","2018","희망로46번길 11-9","202410~202610","신규","-","",""
"4260","충청남도 아산시 배방읍 장재리","1719","1719","0000","코아루웰메이드시티","월세","31.7100","202409","23","500","57","14","2020","희망로 32","202409~202509","신규","-","",""
"4261","서울특별시 관악구 봉천동","881-30","0881","0030","청룡2오피스텔","월세","11.4000","202409","23","300","37","2","2004","남부순환로214길 35","202409~202509","신규","-","",""
"4262","서울특별시 관악구 봉천동","1567-8","1567","0008","삼일빌딩","월세","19.7800","202409","23","5,000","61","10","2015","쑥고개로 121","202410~202610","신규","-","",""
"4263","서울특별시 관악구 봉천동","861-7","0861","0007","CO-OP RESIDENCE/서울대입구","월세","17.7200","202409","23","1,000","50","10","2005","봉천로 472","202411~202511","신규","-","",""
"4264","서울특별시 관악구 봉천동","969-51","0969","0051","리더스 오피스텔","월세","17.6000","202409","23","2,000","45","6","2003","봉천로 265-1","202409~202609","신규","-","",""
"4265","서울특별시 관악구 봉천동","731-1","0731","0001","칸타빌레7차","전세","15.5600","202409","23","17,000","0","4","2020","보라매로 25","202410~202610","신규","-","",""
"4266","서울특별시 영등포구 양평동6가","2-4","0002","0004","선유도 더채움","월세","28.0400","202409","23","30,000","20","13","2022","양평로28길 5","202411~202611","신규","-","",""
"4267","서울특별시 영등포구 양평동6가","8","0008","0000","펫앤스테이","전세","19.5100","202409","23","19,000","0","4","2016","양평로28길 11","202410~202610","신규","-","",""
"4268","서울특별시 영등포구 양평동6가","94","0094","0000","선유도역 더블파크 투웨니퍼스트","전세","28.4200","202409","23","28,350","0","6","2020","양평로30길 38","202410~202610","신규","-","",""
"4269","서울특별시 관악구 봉천동","731-1","0731","0001","칸타빌레7차","월세","15.5600","202409","23","16,750","1","4","2020","보라매로 25","202410~202610","신규","-","",""
"4270","경기도 고양시 일산서구 대화동","2603","2603","0000","킨텍스 꿈에그린","월세","84.4600","202409","23","2,000","121","10","2019","킨텍스로 240","202411~202511","신규","-","",""
"4271","경기도 고양시 일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","월세","84.9800","202409","23","3,000","170","26","2020","킨텍스로 255","202410~202610","신규","-","",""
"4272","경기도 고양시 일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","전세","26.6200","202409","23","10,800","0","9","2015"," ","202411~202611","신규","-","",""
"4273","경기도 고양시 일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","월세","22.0000","202409","23","500","50","8","2015"," ","202410~202510","신규","-","",""
"4274","경기도 고양시 일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","월세","22.0000","202409","23","3,000","33","5","2015"," ","202410~202510","신규","-","",""
"4275","서울특별시 동작구 대방동","394-26","0394","0026","리안","월세","18.8100","202409","23","2,000","58","6","2017"," ","202410~202510","신규","-","",""
"4276","경기도 남양주시 다산동","6056","6056","0000","다산역 데시앙","월세","72.4600","202409","23","5,000","170","10","2024","다산중앙로 132","202410~202510","신규","-","",""
"4277","서울특별시 동작구 노량진동","16-1","0016","0001","노량진 드림스퀘어 복합빌딩","전세","24.1300","202409","23","24,000","0","15","2020","노들로2길 7","202411~202610","신규","-","",""
"4278","서울특별시 동작구 노량진동","57-1","0057","0001","메가스터디타워","월세","20.2600","202409","23","1,000","65","12","2015","노량진로 140","202410~202510","신규","-","",""
"4279","서울특별시 영등포구 대림동","710-8","0710","0008","세인트 오피스텔","월세","18.2400","202409","23","500","50","6","2002","대림로27길 5","202409~202609","신규","-","",""
"4280","경기도 남양주시 다산동","6088-1","6088","0001","웅신 미켈란의아침","월세","24.8100","202409","23","2,000","52","5","2019","다산중앙로 105-14","202410~202510","신규","-","",""
"4281","경기도 남양주시 다산동","6073-2","6073","0002","다산 안강 럭스나인","전세","19.6600","202409","23","11,250","0","7","2020","다산순환로 158","202410~202610","신규","-","",""
"4282","경기도 남양주시 다산동","6073-2","6073","0002","다산 안강 럭스나인","월세","19.6600","202409","23","1,000","45","7","2020","다산순환로 158","202411~202511","신규","-","",""
"4283","경기도 남양주시 다산동","6058","6058","0000","다산 헤리움 그랑비스타 2차","전세","20.3400","202409","23","13,300","0","12","2019","다산중앙로123번길 22-30","202410~202610","신규","-","",""
"4284","부산광역시 해운대구 재송동","1073-28","1073","0028","메트로폴리스28","월세","17.6000","202409","23","500","40","6","2019","재송1로20번길 26","202409~202509","신규","-","",""
"4285","부산광역시 해운대구 재송동","1073-28","1073","0028","메트로폴리스28","월세","17.6000","202409","23","500","40","4","2019","재송1로20번길 26","202409~202509","신규","-","",""
"4286","충청남도 논산시 내동","1237","1237","0000","신논산 그라시움","월세","26.1200","202409","23","500","45","5","2020","중앙로 116","202410~202510","신규","-","",""
"4287","경기도 시흥시 은행동","669-1","0669","0001","해피에버Ⅰ","전세","75.6600","202409","23","18,530","0","4","2023","은계로 114","202409~202612","신규","-","",""
"4288","서울특별시 광진구 화양동","111-12","0111","0012","빌리브 인테라스","전세","16.8800","202409","23","21,600","0","16","2021","능동로 172","202412~202612","신규","-","",""
"4289","경기도 성남시 분당구 수내동","16-7","0016","0007","한솔인피니티오피스텔","월세","43.7700","202409","23","22,000","10","3","2004","황새울로200번길 22","202411~202611","신규","-","",""
"4290","경기도 성남시 분당구 수내동","16-7","0016","0007","한솔인피니티오피스텔","전세","36.1800","202409","23","20,000","0","12","2004","황새울로200번길 22","202410~202610","갱신","사용","21,000","0"
"4291","서울특별시 광진구 화양동","174","0174","0000","건대 트레비앙 오피스텔","월세","17.4600","202409","23","2,000","90","10","2023","광나루로 374","202410~202510","신규","-","",""
"4292","경기도 시흥시 배곧동","206-3","0206","0003","배곧두손지젤타워","월세","21.0700","202409","23","300","50","11","2018","서울대학로278번길 70","202409~202509","신규","-","",""
"4293","경기도 평택시 신장동","243-3","0243","0003","평택 송탄역 클래시아","월세","31.3100","202409","23","500","65","3","2017","탄현로 261","202410~202510","신규","-","",""
"4294","경기도 평택시 서정동","303-6","0303","0006","서정역꿈의도시두드림주상복합","전세","21.9800","202409","23","8,500","0","2","2018","서정역로58번길 14","202409~202509","갱신","사용","9,000","0"
"4295","경기도 군포시 금정동","738-10","0738","0010","태광오피스텔3","월세","36.9000","202409","23","3,000","35","11","2007","번영로609번길 6","202409~202609","신규","-","",""
"4296","경기도 시흥시 배곧동","198-1","0198","0001","다인로얄팰리스배곧1차","월세","42.7900","202409","23","1,000","75","5","2017","서울대학로278번길 25-24","202409~202509","신규","-","",""
"4297","경기도 시흥시 배곧동","206-3","0206","0003","배곧두손지젤타워","월세","21.0700","202409","23","2,700","30","7","2018","서울대학로278번길 70","202410~202510","신규","-","",""
"4298","경기도 시흥시 배곧동","206-3","0206","0003","배곧두손지젤타워","월세","21.0700","202409","23","500","45","17","2018","서울대학로278번길 70","202410~202510","신규","-","",""
"4299","부산광역시 북구 구포동","311-2","0311","0002","구포 바우하우스","월세","26.8900","202409","23","3,000","37","9","2022","구포만세길 157","202409~202509","신규","-","",""
"4300","부산광역시 북구 구포동","311-2","0311","0002","구포 바우하우스","월세","27.8800","202409","23","3,000","32","7","2022","구포만세길 157","202410~202610","신규","-","",""
"4301","경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","23.8000","202409","23","13,000","20","10","2017"," ","202410~202610","신규","-","",""
"4302","경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","23.8800","202409","23","500","68","15","2017"," ","202409~202510","신규","-","",""
"4303","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.5800","202409","23","500","75","4","2018","광교중앙로 145","202409~202509","신규","-","",""
"4304","서울특별시 강북구 번동","449-22","0449","0022","삼보힐","월세","37.8000","202409","23","1,000","50","13","2010","덕릉로 93","202410~202510","신규","-","",""
"4305","경기도 수원시 영통구 이의동","1351-6","1351","0006","광교유니코어","월세","20.4300","202409","23","500","68","9","2018","도청로 95","202410~202510","신규","-","",""
"4306","경기도 수원시 영통구 이의동","1351-4","1351","0004","e편한세상 시티 광교","월세","39.8300","202409","23","10,000","93","7","2023","도청로 103","202411~202611","신규","-","",""
"4307","서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","23.1900","202409","23","1,000","59","12","2016","통일로 1022","202410~202510","신규","-","",""
"4308","서울특별시 은평구 진관동","100-5","0100","0005","메이플카운티","월세","24.1700","202409","23","3,000","35","7","2014","진관1로 21-39","202410~202610","신규","-","",""
"4309","서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의 아침","월세","19.0600","202409","23","2,000","57","6","2017","진관2로 15-8","202409~202509","신규","-","",""
"4310","경기도 고양시 일산동구 장항동","854","0854","0000","신성하이네스트오피스텔","월세","34.4000","202409","23","2,000","45","3","2004","정발산로42번길 24","202410~202510","신규","-","",""
"4311","서울특별시 구로구 오류동","33-40","0033","0040","칸타빌레 9차","월세","55.4500","202409","23","17,000","90","2","2022","경인로 232","202410~202610","신규","-","",""
"4312","경기도 광명시 일직동","508-4","0508","0004","클래시아","월세","23.3900","202409","23","500","64","14","2019","일직로12번길 24","202409~202509","갱신","-","500","61"
"4313","경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","27.5800","202409","23","14,500","8","15","2018","일직로 28","202410~202510","갱신","사용","14,500","8"
"4314","경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","24.9900","202409","23","13,360","0","6","2017"," ","202410~202510","갱신","-","12,730","0"
"4315","서울특별시 구로구 오류동","46-1","0046","0001","이좋은집","월세","34.0700","202409","23","1,000","63","8","2005","경인로20나길 30","202411~202510","신규","-","",""
"4316","경기도 광명시 광명동","344","0344","0000","광명 퍼스트 스위첸","월세","50.5500","202409","23","5,000","125","9","2024","광명로 834","202409~202609","신규","-","",""
"4317","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","전세","37.2600","202409","23","37,000","0","4","2005","한강대로 205","202410~202610","신규","-","",""
"4318","서울특별시 용산구 한강로1가","50-1","0050","0001","용산파크자이","월세","37.2600","202409","23","6,000","85","17","2005","한강대로 205","202410~202603","신규","-","",""
"4319","경기도 수원시 영통구 이의동","1351","1351","0000","광교 경동 해피리움","월세","22.5100","202409","23","12,000","13","9","2014","에듀타운로 108","202410~202610","신규","-","",""
"4320","울산광역시 울주군 삼남읍 신화리","1611-2","1611","0002","울산 태왕아너스 퍼스티안","월세","24.3400","202409","23","500","38","15","2021","도호1길 9-15","202409~202509","신규","-","",""
"4321","서울특별시 강북구 미아동","160-14","0160","0014","그랜드파크","월세","18.4800","202409","23","14,400","5","19","2020","도봉로 278","202411~202611","신규","-","",""
"4322","서울특별시 강북구 미아동","160-14","0160","0014","그랜드파크","전세","16.7800","202409","23","14,800","0","15","2020","도봉로 278","202411~202611","신규","-","",""
"4323","서울특별시 강북구 미아동","160-14","0160","0014","그랜드파크","전세","18.4800","202409","23","14,800","0","19","2020","도봉로 278","202411~202611","신규","-","",""
"4324","경기도 의정부시 녹양동","412-6","0412","0006","녹양 CS TOWER","월세","24.7800","202409","23","500","47","7","2013","체육로 298-33","202409~202509","신규","-","",""
"4325","경기도 시흥시 배곧동","234","0234","0000","배곧헤리움 어반크로스 1차","전세","23.6100","202409","23","9,000","0","19","2018","서울대학로264번길 74","202410~202510","갱신","-","10,000","0"
"4326","경기도 의정부시 금오동","439","0439","0000","을지타워","월세","20.6400","202409","23","500","55","7","2021","동일로747번길 57","202410~202510","신규","-","",""
"4327","경기도 시흥시 배곧동","233","0233","0000","배곧헤리움 어반크로스 2차","월세","21.6400","202409","23","500","50","19","2018","서울대학로264번길 50","202409~202509","신규","-","",""
"4328","경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","월세","76.5700","202409","23","2,000","85","6","2020","민락로 195","202410~202610","신규","-","",""
"4329","서울특별시 서대문구 홍제동","158-11","0158","0011","제니스","전세","22.7600","202409","23","16,000","0","8","2020","통일로35길 14-4","202410~202610","갱신","-","16,000","0"
"4330","경기도 시흥시 배곧동","229-1","0229","0001","배곧 유호 N-CITY 2차","월세","22.7600","202409","23","500","50","8","2019","배곧2로 95","202409~202509","신규","-","",""
"4331","경기도 시흥시 배곧동","206-4","0206","0004","문영 퀸즈파크 배곧","월세","22.4900","202409","23","500","50","17","2018","서해안로 405","202410~202510","신규","-","",""
"4332","경기도 의정부시 신곡동","761-3","0761","0003","아띠랑스A","월세","24.1500","202409","23","3,000","30","8","2018","청사로5번길 20-8","202409~202509","신규","-","",""
