"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1659","서울특별시 동대문구 용두동","797","0797","0000","청량리역 해링턴플레이스","전세","33.5100","202501","24","28,300","0","7","2023","고산자로34길 70","202502~202702","갱신","-","27,000","0"
"1660","서울특별시 동대문구 용두동","100-5","0100","0005","동대문 베네스트","월세","22.8600","202501","24","1,000","85","13","2020","왕산로 92","202501~202601","신규","-","",""
"1661","경기도 하남시 망월동","1132","1132","0000","퀸즈파크 미사1차","월세","19.2500","202501","24","1,000","70","7","2019","미사강변동로84번길 20","202501~202601","신규","-","",""
"1662","대구광역시 달서구 본동","747","0747","0000","빌리브 클라쎄","전세","84.7300","202501","24","20,000","0","30","2023"," ","202502~202702","신규","-","",""
"1663","대구광역시 달서구 호산동","712-18","0712","0018","엠에이치엘퍼스트호산동","전세","43.0100","202501","24","10,000","0","9","2023","성서공단로11길 64-3","202502~202702","신규","-","",""
"1664","경기도 하남시 망월동","1096","1096","0000","미사 마이움 센트럴 아케이드","전세","24.3800","202501","24","13,178","0","4","2018","미사강변중앙로204번길 22","202503~202703","신규","-","",""
"1665","경기도 하남시 망월동","1099-1","1099","0001","힐스테이트 미사역 그랑파사쥬(11-1BL)","전세","84.9100","202501","24","52,000","0","4","2020","미사강변중앙로 180","202503~202703","신규","-","",""
"1666","경기도 하남시 망월동","1105","1105","0000","해링턴타워 레이크파크","월세","23.0900","202501","24","1,000","75","14","2019","미사강변중앙로 174","202502~202602","신규","-","",""
"1667","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","월세","21.3100","202501","24","500","70","11","2019","미사강변중앙로 190","202501~202601","신규","-","",""
"1668","서울특별시 영등포구 양평동3가","3-1","0003","0001","양평 브릴리언트","전세","29.5500","202501","24","30,450","0","8","2020","선유동1로 35","202502~202702","갱신","-","29,000","0"
"1669","경기도 수원시 팔달구 매산로3가","79-6","0079","0006","더 쉼 오피스텔","월세","83.9200","202501","24","5,000","95","4","2023","효원로60번길 24-13","202502~202602","신규","-","",""
"1670","경기도 광명시 소하동","1342-3","1342","0003","주영팰리스","월세","67.3500","202501","24","6,032","50","9","2019","소하로92번길 12","202501~202703","갱신","사용","14,592","25"
"1671","부산광역시 부산진구 가야동","644-25","0644","0025","마이크로하우스","월세","19.8300","202501","24","500","27","7","2012","냉정로 248","202501~202601","신규","-","",""
"1672","서울특별시 중구 흥인동","86","0086","0000","리마크빌 동대문","월세","24.6500","202501","24","1,000","81","9","2016","다산로 258","202502~202602","신규","-","",""
"1673","서울특별시 중구 흥인동","8","0008","0000","동대문솔하임","월세","25.0000","202501","24","500","100","13","2016","마장로 58","202501~202504","신규","-","",""
"1674","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","월세","21.3100","202501","24","500","53","26","2019","미사강변중앙로 190","202501~202601","신규","-","",""
"1675","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","월세","21.3100","202501","24","1,000","62","15","2019","미사강변중앙로 190","202503~202603","신규","-","",""
"1676","경기도 하남시 망월동","1099-1","1099","0001","힐스테이트 미사역 그랑파사쥬(11-1BL)","월세","72.9400","202501","24","2,000","180","8","2020","미사강변중앙로 180","202502~202601","신규","-","",""
"1677","경기도 성남시 분당구 정자동","215","0215","0000","더샵 분당파크리버","전세","85.0000","202501","24","63,000","0","8","2021","돌마로 169","202502~202702","신규","-","",""
"1678","경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","월세","30.3300","202501","24","10,000","70","14","2019","미사강변중앙로 200","202502~202602","갱신","-","10,000","70"
"1679","경기도 하남시 망월동","1135","1135","0000","미사역마이움푸르지오시티","월세","20.4800","202501","24","12,000","8","4","2020","미사강변남로 125","202503~202703","신규","-","",""
"1680","경기도 하남시 망월동","1138","1138","0000","퀸즈파크 미사2차","월세","18.9300","202501","24","12,000","15","10","2019","미사강변남로 131","202503~202703","신규","-","",""
"1681","부산광역시 해운대구 좌동","1459-5","1459","0005","까르띠움","월세","29.6200","202501","24","500","45","13","2004","해운대로 785","202502~202602","신규","-","",""
"1682","경기도 성남시 분당구 금곡동","161","0161","0000","천사의도시 오피스텔","월세","31.7800","202501","24","15,000","20","8","2004","성남대로 165","202502~202702","신규","-","",""
"1683","경기도 성남시 분당구 금곡동","170","0170","0000","천사의도시Ⅲ오피스텔","월세","36.1600","202501","24","1,000","70","7","2004","정자일로6번길 13","202501~202601","갱신","-","1,000","60"
"1684","경기도 하남시 망월동","1148","1148","0000","하남미사 롯데캐슬 헤븐시티 Ⅱ","월세","21.8400","202501","24","10,300","13","10","2020","미사강변한강로 295","202503~202603","갱신","-","10,300","10"
"1685","경기도 하남시 망월동","1146-1","1146","0001","하남미사 롯데캐슬 헤븐시티 Ⅰ","월세","21.8400","202501","24","1,000","61","7","2020","미사강변한강로 279","202501~202601","신규","-","",""
"1686","부산광역시 부산진구 양정동","318-30","0318","0030","블루오션C동","월세","16.7400","202501","24","1,000","28","2","2019","중앙대로941번길 61","202501~202601","신규","-","",""
"1687","부산광역시 해운대구 좌동","1473-1","1473","0001","해운대대림아크로텔","월세","56.1600","202501","24","500","70","8","2004","해운대로 790","202501~202601","신규","-","",""
"1688","서울특별시 영등포구 양평동2가","43-5","0043","0005","동서네모베네하우스","월세","29.9900","202501","24","20,000","19","10","2019","선유서로25길 32","202502~202702","신규","-","",""
"1689","부산광역시 부산진구 전포동","556-2","0556","0002","르씨엘파크","월세","20.2800","202501","24","8,000","18","9","2022","전포대로306번길 16","202502~202702","신규","-","",""
"1690","경기도 하남시 망월동","1148","1148","0000","하남미사 롯데캐슬 헤븐시티 Ⅱ","월세","21.8400","202501","24","500","70","10","2020","미사강변한강로 295","202503~202603","신규","-","",""
"1691","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","전세","57.6400","202501","24","40,000","0","25","2018","아리수로 570","202502~202702","신규","-","",""
"1692","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","월세","20.6900","202501","24","500","51","15","2018","아리수로 570","202502~202602","신규","-","",""
"1693","부산광역시 부산진구 양정동","318-4","0318","0004","큐브빌","월세","29.2000","202501","24","8,000","10","7","2020","동평로397번길 17","202502~202702","신규","-","",""
"1694","부산광역시 부산진구 양정동","318-4","0318","0004","큐브빌","월세","23.7600","202501","24","2,000","40","8","2020","동평로397번길 17","202501~202601","신규","-","",""
"1695","부산광역시 부산진구 양정동","388-8","0388","0008","KM럭채움","월세","29.9600","202501","24","1,000","55","2","2023","거제대로60번길 20","202501~202601","신규","-","",""
"1696","부산광역시 부산진구 양정동","271-9","0271","0009","양정퀸즈더블유에디션","월세","28.2100","202501","24","2,000","50","7","2019","연수로 37","202502~202602","신규","-","",""
"1697","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","29.4800","202501","24","20,000","4","12","2017","양천로 344","202503~202603","갱신","-","18,224","0"
"1698","서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","18.9700","202501","24","500","67","7","2015","강서로 411","202502~202602","신규","-","",""
"1699","서울특별시 강서구 마곡동","797-14","0797","0014","힐스테이트에코마곡","월세","42.8700","202501","24","2,000","135","10","2016","공항대로 269-15","202503~202603","신규","-","",""
"1700","서울특별시 강서구 마곡동","797-14","0797","0014","힐스테이트에코마곡","월세","24.4600","202501","24","3,000","59","5","2016","공항대로 269-15","202502~202602","신규","-","",""
"1701","경기도 하남시 망월동","1081","1081","0000","효성헤링턴타워퍼스트 미사역","월세","20.6900","202501","24","10,800","15","17","2018","아리수로 570","202501~202701","신규","-","",""
"1702","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","월세","21.9900","202501","24","1,000","65","4","2019","시흥대로 315","202501~202601","신규","-","",""
"1703","부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","월세","26.8200","202501","24","300","40","4","2004","황령대로 13","202501~202601","신규","-","",""
"1704","부산광역시 부산진구 범천동","858-23","0858","0023","한라시그마타워","월세","26.0900","202501","24","500","42","15","2004","황령대로 13","202502~202602","신규","-","",""
"1705","서울특별시 금천구 독산동","959","0959","0000","로하스타워","월세","36.9500","202501","24","13,000","15","6","2018","남부순환로124길 15","202501~202701","갱신","-","13,000","15"
"1706","서울특별시 금천구 독산동","959","0959","0000","로하스타워","전세","18.4800","202501","24","11,000","0","3","2018","남부순환로124길 15","202501~202701","갱신","-","11,000","0"
"1707","서울특별시 금천구 독산동","301-23","0301","0023","미림A클래스13차","전세","29.3600","202501","24","22,500","0","8","2021","두산로9길 34","202503~202703","신규","-","",""
"1708","부산광역시 사하구 하단동","524-49","0524","0049","유시티오피스텔","월세","21.2700","202501","24","500","40","11","2017","낙동남로1389번길 9-7","202501~202601","신규","-","",""
"1709","부산광역시 사하구 하단동","617-4","0617","0004","아람빌리지","전세","25.2300","202501","24","7,000","0","9","2016","낙동대로457번길 12","202502~202702","신규","-","",""
"1710","서울특별시 금천구 독산동","302-9","0302","0009","신독산역 청광 플러스원","월세","29.9100","202501","24","500","250","10","2023","두산로9길 5","202503~202603","신규","-","",""
"1711","서울특별시 금천구 독산동","302-9","0302","0009","신독산역 청광 플러스원","월세","29.9100","202501","24","500","250","13","2023","두산로9길 5","202502~202602","신규","-","",""
"1712","경기도 하남시 망월동","1143-1","1143","0001","미사강변 오벨리스크","월세","27.6200","202501","24","15,000","35","10","2020","미사대로 410","202502~202702","신규","-","",""
"1713","경기도 김포시 운양동","1297-6","1297","0006","리앤포레","월세","39.6000","202501","24","2,000","50","3","2015"," ","202503~202602","신규","-","",""
"1714","경기도 성남시 분당구 구미동","9-1","0009","0001","분당 엠코 헤리츠","전세","61.1800","202501","24","45,000","0","8","2014","성남대로 151","202504~202704","신규","-","",""
"1715","경기도 성남시 분당구 구미동","204-8","0204","0008","포레스티지분당","전세","70.3900","202501","24","36,000","0","3","2020","미금로33번길 18","202503~202703","갱신","-","35,000","0"
"1716","서울특별시 금천구 독산동","302-7","0302","0007","주원블레어캐슬","전세","57.0400","202501","24","40,000","0","9","2022","두산로9길 17","202503~202703","신규","-","",""
"1717","서울특별시 금천구 독산동","302-9","0302","0009","신독산역 청광 플러스원","월세","29.9100","202501","24","500","250","11","2023","두산로9길 5","202502~202508","신규","-","",""
"1718","서울특별시 금천구 독산동","333-1","0333","0001","에비앙씨티","전세","57.6800","202501","24","37,800","0","4","2023","범안로11길 78","202504~202704","신규","-","",""
"1719","부산광역시 사하구 하단동","496-24","0496","0024","(496-24)","월세","19.7000","202501","24","5,000","25","5","2021","낙동대로516번길 12","202501~202601","신규","-","",""
"1720","경기도 하남시 망월동","1143-1","1143","0001","미사강변 오벨리스크","월세","22.7900","202501","24","14,500","10","6","2020","미사대로 410","202501~202701","갱신","-","15,000","0"
"1721","서울특별시 성북구 동선동4가","111-1","0111","0001","골든타워","월세","24.4600","202501","24","1,000","75","12","2005","동소문로 125","202502~202702","신규","-","",""
"1722","서울특별시 중구 신당동","468","0468","0000","왕십리 큐브스테이트","월세","36.9800","202501","24","5,000","160","18","2023","왕십리로 397","202502~202702","신규","-","",""
"1723","대구광역시 달서구 이곡동","1220-15","1220","0015","미소타운","전세","76.5900","202501","24","15,000","0","5","2016","달구벌대로251안길 10","202503~202703","신규","-","",""
"1724","경기도 광명시 일직동","519","0519","0000","광명역푸르지오","전세","24.9600","202501","24","13,000","0","8","2017"," ","202502~202702","신규","-","",""
"1725","광주광역시 남구 진월동","569","0569","0000","주2동","월세","22.0800","202501","24","6,600","14","2","2019","효덕로 282","202502~202702","신규","-","",""
"1726","서울특별시 강남구 논현동","207","0207","0000","학동역 이안 테라디움","월세","29.5700","202501","24","2,000","178","8","2022","학동로 204","202502~202702","신규","-","",""
"1727","서울특별시 금천구 독산동","1006-97","1006","0097","신독산역 갤러리 휴리움","월세","29.9800","202501","24","1,000","115","5","2022","벚꽃로10길 77","202502~202602","신규","-","",""
"1728","서울특별시 동대문구 이문동","255-188","0255","0188","C&J오피스텔","전세","31.0000","202501","24","15,000","0","11","2005","이문로 164","202502~202702","신규","-","",""
"1729","광주광역시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","전세","23.7400","202501","24","9,500","0","3","2021","월계로 235-8","202503~202703","신규","-","",""
"1730","광주광역시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","전세","23.7400","202501","24","9,000","0","3","2021","월계로 235-8","202502~202702","신규","-","",""
"1731","서울특별시 강서구 마곡동","739-2","0739","0002","우성르보아투","월세","20.2400","202501","24","500","63","10","2015"," ","202502~202602","신규","-","",""
"1732","부산광역시 연제구 연산동","1361-7","1361","0007","부산 더샵 시티애비뉴","월세","23.9700","202501","24","500","45","15","2015"," ","-","-","-","",""
"1733","부산광역시 동래구 사직동","53-3","0053","0003","사직동 유로빌","전세","95.9800","202501","24","14,000","0","15","2002","석사로 43","202502~202702","신규","-","",""
"1734","부산광역시 강서구 송정동","1627-5","1627","0005","송정 삼정그린코아 더시티","월세","21.7400","202501","24","300","34","22","2021","녹산산단335로 7","202501~202601","신규","-","",""
"1735","부산광역시 해운대구 재송동","1076-9","1076","0009","골든스위트","월세","24.8200","202501","24","500","37","7","2014","재송1로32번길 28","202501~202601","신규","-","",""
"1736","서울특별시 노원구 상계동","706-2","0706","0002","노원역 보미더클래스 오피스텔","전세","18.9600","202501","24","18,000","0","14","2023","상계로 32","202503~202703","신규","-","",""
"1737","경기도 파주시 야당동","1050-1","1050","0001","이든시티","전세","21.1700","202501","24","9,180","0","11","2021","경의로 1024","202502~202702","갱신","-","11,550","0"
"1738","경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","전세","22.0500","202501","24","9,540","0","4","2019","경의로 1030","202503~202703","신규","-","",""
"1739","부산광역시 부산진구 전포동","644-2","0644","0002","슈타빌하우제","월세","55.2100","202501","24","500","80","3","2015"," ","202501~202601","신규","-","",""
"1740","경기도 고양시 덕양구 덕은동","712","0712","0000","힐스테이트 에코 덕은","전세","18.8700","202501","24","13,000","0","5","2023"," ","202503~202703","신규","-","",""
"1741","경기도 고양시 덕양구 덕은동","712","0712","0000","힐스테이트 에코 덕은","월세","18.8700","202501","24","2,000","60","10","2023"," ","202502~202702","신규","-","",""
"1742","경기도 고양시 덕양구 덕은동","712","0712","0000","힐스테이트 에코 덕은","월세","18.8700","202501","24","4,800","39","11","2023"," ","202502~202602","신규","-","",""
"1743","경기도 파주시 야당동","1056","1056","0000","아이플렉스","월세","26.2200","202501","24","1,000","60","4","2018","경의로 1056","202502~202602","신규","-","",""
"1744","경기도 파주시 야당동","1056-3","1056","0003","이더펠리체","전세","20.0300","202501","24","11,000","0","8","2021","경의로 1046","202502~202702","신규","-","",""
"1745","서울특별시 관악구 봉천동","1690-153","1690","0153","오피스텔더스위트","전세","18.1800","202501","24","16,000","0","4","2014","남부순환로 1953","202502~202702","신규","-","",""
"1746","서울특별시 관악구 봉천동","731-1","0731","0001","칸타빌레7차","월세","15.5600","202501","24","1,000","69","7","2020","보라매로 25","202503~202603","신규","-","",""
"1747","서울특별시 관악구 봉천동","948-7","0948","0007","반석오피스텔","월세","21.1300","202501","24","2,000","48","3","2002","봉천로 348","202502~202701","신규","-","",""
"1748","부산광역시 동구 범일동","1664","1664","0000","두산위브더제니스 하버시티","월세","29.9100","202501","24","500","55","8","2023"," ","202502~202602","신규","-","",""
"1749","부산광역시 동구 범일동","830-296","0830","0296","진흥 마제스타워 범일","월세","69.2100","202501","24","1,000","90","22","2010","자성로133번길 6","202501~202701","신규","-","",""
"1750","부산광역시 동구 범일동","631-5","0631","0005","영남골든뷰","월세","24.7600","202501","24","2,000","44","11","2019","범일로 86","202501~202601","신규","-","",""
"1751","부산광역시 동구 범일동","141-2","0141","0002","범일2차봄여름가을겨울","월세","28.3300","202501","24","500","60","7","2019","중앙대로 487","202502~202602","신규","-","",""
"1752","서울특별시 강북구 수유동","87-1","0087","0001","하이리움","월세","21.4000","202501","24","500","115","12","2022","도봉로73길 19","202502~202602","신규","-","",""
"1753","서울특별시 강서구 방화동","620-214","0620","0214","(620-214)","월세","27.3700","202501","24","1,000","58","8","2011","개화동로 561","202502~202602","신규","-","",""
"1754","서울특별시 강북구 수유동","48-81","0048","0081","스카이뷰","월세","28.1400","202501","24","5,500","70","10","2023","도봉로77길 26","202502~202602","신규","-","",""
"1755","경기도 의정부시 의정부동","486","0486","0000","제일퍼스트빌-Ⅲ","월세","30.0700","202501","24","6,180","14","7","2004","시민로 29","202502~202702","갱신","-","7,300","10"
"1756","서울특별시 영등포구 당산동","121-44","0121","0044","한산 오피스텔","월세","21.7600","202501","24","4,000","39","10","2010","버드나루로 142","202502~202702","신규","-","",""
"1757","서울특별시 강남구 논현동","207","0207","0000","학동역 이안 테라디움","월세","30.3000","202501","24","2,000","174","4","2022","학동로 204","202502~202701","신규","-","",""
"1758","경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","전세","22.0500","202501","24","9,630","0","4","2019","경의로 1030","202503~202703","신규","-","",""
"1759","경기도 화성시 송동","725-4","0725","0004","더샵 동탄센텀폴리스 1단지","전세","34.1100","202501","24","16,800","0","6","2022","동탄대로5길 15","-","-","-","",""
"1760","서울특별시 강서구 방화동","829","0829","0000","오피앙2","월세","28.5000","202501","24","7,500","10","10","2002","금낭화로 287-50","202502~202602","신규","-","",""
"1761","서울특별시 강서구 방화동","830-1","0830","0001","에어뷰21-2오피스텔","월세","26.9100","202501","24","500","45","7","1999","금낭화로 136","202501~202601","갱신","-","500","40"
"1762","서울특별시 성동구 성수동1가","685-54","0685","0054","성수 그린빌","전세","36.0000","202501","24","20,000","0","7","2004","서울숲길 54","202503~202703","신규","-","",""
"1763","서울특별시 관악구 봉천동","1564-3","1564","0003","신화골든타워","월세","20.9800","202501","24","17,000","4","5","2019","쑥고개로 73","202502~202702","신규","-","",""
"1764","부산광역시 수영구 수영동","445-15","0445","0015","수영동 디온 플레이스","월세","28.3100","202501","24","2,000","45","11","2015","수영로 699","202502~202602","신규","-","",""
"1765","서울특별시 강남구 논현동","225-6","0225","0006","논현 아이파크","월세","27.5600","202501","24","3,000","160","4","2020","언주로 615","202502~202602","신규","-","",""
"1766","경기도 김포시 풍무동","864","0864","0000","테라스테이","월세","17.7100","202501","24","2,000","35","9","2019","풍무로 196","202502~202601","신규","-","",""
"1767","경기도 화성시 송동","725-4","0725","0004","더샵 동탄센텀폴리스 1단지","전세","34.1100","202501","24","16,800","0","6","2022","동탄대로5길 15","202501~202601","갱신","사용","16,000","0"
"1768","경기도 의정부시 의정부동","496-3","0496","0003","동양레쉬빌II","월세","29.3400","202501","24","500","50","14","2005","신흥로240번길 26","202502~202601","신규","-","",""
"1769","부산광역시 해운대구 좌동","1473-6","1473","0006","경동윈츠타워오피스텔","월세","30.7500","202501","24","500","37","16","2003","양운로 59","202501~202601","신규","-","",""
"1770","서울특별시 관악구 봉천동","1566-10","1566","0010","제일캠퍼스텔","월세","17.0100","202501","24","500","50","6","1998","쑥고개로 101-4","202502~202702","신규","-","",""
"1771","서울특별시 관악구 봉천동","867-1","0867","0001","봉천동 867-1 업무시설 ","월세","26.5100","202501","24","3,000","80","6","2011","관악로15길 25","202502~202601","신규","-","",""
"1772","서울특별시 성동구 도선동","46","0046","0000","W에비뉴타워","전세","48.3100","202501","24","42,000","0","15","2018","왕십리로 320","202503~202703","신규","-","",""
"1773","대구광역시 북구 침산동","1761","1761","0000","침산화성파크드림","전세","47.3600","202501","24","13,500","0","10","2017","성북로 70","202502~202702","신규","-","",""
"1774","서울특별시 서초구 양재동","275-3","0275","0003","트윈타워","월세","31.8400","202501","24","1,000","60","17","1991","마방로10길 25","202502~202602","신규","-","",""
"1775","인천광역시 서구 청라동","96-9","0096","0009","리베라움 더레이크 플러스","전세","21.7000","202501","24","10,000","0","12","2022","청라대로 131","202502~202702","신규","-","",""
"1776","부산광역시 동구 초량동","1159-2","1159","0002","하버타운","월세","21.6400","202501","24","2,800","46","12","2023","중앙대로296번길 3-10","202502~202602","신규","-","",""
"1777","부산광역시 동구 초량동","1159-2","1159","0002","하버타운","월세","21.6300","202501","24","1,000","55","5","2023","중앙대로296번길 3-10","202502~202601","신규","-","",""
"1778","부산광역시 동구 초량동","1145-9","1145","0009","신화하니엘 더시티","월세","49.1300","202501","24","2,000","60","12","2016","고관로 48","202502~202602","신규","-","",""
"1779","부산광역시 동구 초량동","1146-2","1146","0002","지원 더뷰 시티","월세","27.3600","202501","24","2,000","44","15","2020","고관로 40","202502~202602","신규","-","",""
"1780","부산광역시 동구 초량동","1146-2","1146","0002","지원 더뷰 시티","월세","29.5100","202501","24","9,000","17","3","2020","고관로 40","202502~202702","신규","-","",""
"1781","부산광역시 동구 초량동","590-12","0590","0012","스타타워","전세","23.5000","202501","24","8,000","0","5","2020","초량중로 26-1","202502~202702","신규","-","",""
"1782","부산광역시 동구 초량동","1209-5","1209","0005","리마크빌 부산역","월세","29.4300","202501","24","1,000","74","8","2023","중앙대로 185","202502~202701","신규","-","",""
"1783","경기도 시흥시 은행동","607","0607","0000","럭스나인 은계","전세","22.2300","202501","24","11,000","0","4","2021","은계중앙로 247","202502~202602","갱신","-","12,000","0"
"1784","서울특별시 영등포구 당산동","121-72","0121","0072","여의나루더명남더블레스","월세","36.3900","202501","24","15,000","52","3","2019","버드나루로 121","202502~202702","신규","-","",""
"1785","서울특별시 성동구 마장동","775-2","0775","0002","트레저힐스","월세","27.6100","202501","24","2,000","95","3","2018","마장로 274","202502~202602","신규","-","",""
"1786","부산광역시 연제구 연산동","1259-20","1259","0020","바난디시티  연산  오피스텔 ","전세","24.9400","202501","24","11,500","0","6","2023","거제천로146번길 43","202502~202701","신규","-","",""
"1787","부산광역시 연제구 연산동","588-7","0588","0007","연산역 유성해네스타워","월세","29.9500","202501","24","1,500","45","4","2016","거제천로230번길 81","202502~202602","신규","-","",""
"1788","서울특별시 영등포구 영등포동4가","443","0443","0000","영등포 센트럴 푸르지오 시티","월세","29.6100","202501","24","2,000","90","18","2013","문래로 180","202501~202601","신규","-","",""
"1789","서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","21.0800","202501","24","1,000","55","3","2002","관악로17길 25","202502~202602","갱신","-","1,000","55"
"1790","서울특별시 관악구 봉천동","896-36","0896","0036","마이홈타운","월세","16.1800","202501","24","13,900","21","2","2020","청룡5길 11","202503~202703","신규","-","",""
"1791","서울특별시 관악구 봉천동","878-7","0878","0007","금탑오피스텔","월세","17.3600","202501","24","1,000","50","3","2005","청룡7길 50","202502~202602","신규","-","",""
"1792","서울특별시 중구 을지로5가","272-17","0272","0017","을지로5가  오피스텔 신축공사","월세","37.5300","202501","24","3,000","165","9","2023","동호로35길 17","202503~202602","신규","-","",""
"1793","서울특별시 중구 을지로4가","187-9","0187","0009","을지 웰 라이프","월세","23.7500","202501","24","1,000","108","6","2019","을지로28길 10","202502~202602","신규","-","",""
"1794","부산광역시 연제구 연산동","620-1","0620","0001","(620-1)","월세","32.8800","202501","24","400","39","8","2013","고분로31번길 25","202501~202601","신규","-","",""
"1795","경기도 수원시 팔달구 인계동","1131-1","1131","0001","마이홈 오피스텔","월세","46.8000","202501","24","1,500","60","7","2004","효원로292번길 50","202501~202601","신규","-","",""
"1796","부산광역시 부산진구 범천동","848-8","0848","0008","부산 범일 로얄팰리스 2차","전세","51.0300","202501","24","17,000","0","8","2020","범일로 176","202502~202702","신규","-","",""
"1797","대구광역시 북구 침산동","101-1","0101","0001","침산동 삼정 그린코아","월세","39.5300","202501","24","500","48","10","2005","중앙대로 570","202502~202602","신규","-","",""
"1798","서울특별시 강북구 수유동","48-81","0048","0081","스카이뷰","월세","18.6800","202501","24","5,500","55","19","2023","도봉로77길 26","202503~202603","신규","-","",""
"1799","서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","전세","18.4900","202501","24","23,500","0","12","2020","동호로 318","202502~202702","갱신","사용","24,000","0"
"1800","인천광역시 연수구 송도동","155","0155","0000","송도아메리칸타운아이파크","전세","25.5200","202501","24","13,200","0","3","2018","송도과학로27번길 15","202502~202702","갱신","-","5,000","50"
"1801","인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","26.3200","202501","24","12,800","0","10","2016","송도과학로27번길 55","202502~202702","갱신","-","14,000","0"
"1802","부산광역시 서구 부민동2가","9-13","0009","0013","한누리타워","월세","25.6500","202501","24","2,000","45","4","2017","임시수도기념로 21-27","202502~202602","신규","-","",""
"1803","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","22.1400","202501","24","500","73","11","2019","인천타워대로132번길 9","202502~202602","신규","-","",""
"1804","부산광역시 서구 부민동1가","31-10","0031","0010","웨이브","월세","20.1300","202501","24","6,000","31","9","2023","구덕로 200","202502~202702","신규","-","",""
"1805","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","19.7300","202501","24","12,300","0","8","2019","인천타워대로132번길 9","202502~202702","갱신","-","12,500","0"
"1806","부산광역시 연제구 연산동","705-29","0705","0029","연산 포세이돈","월세","19.6200","202501","24","2,000","36","5","2016","월드컵대로119번길 55","202501~202601","신규","-","",""
"1807","인천광역시 남동구 논현동","751-2","0751","0002","가온시티","전세","77.3100","202501","24","20,005","0","11","2024","소래역남로16번길 39","202501~202706","신규","-","",""
"1808","부산광역시 서구 서대신동2가","278-2","0278","0002","서대신 엔스타","전세","29.8000","202501","24","7,500","0","13","2013","대영로6번길 6","202502~202702","신규","-","",""
"1809","경기도 파주시 금촌동","52-45","0052","0045","천년가 골든뷰","월세","24.2200","202501","24","500","50","18","2021","마무리길 77","202502~202602","신규","-","",""
"1810","부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","전세","26.0400","202501","24","11,000","0","12","2020","중앙대로 829","202503~202703","신규","-","",""
"1811","서울특별시 금천구 시흥동","998-12","0998","0012","지엠씨타워","전세","16.2800","202501","24","11,000","0","10","2018","금하로5길 7","202503~202702","신규","-","",""
"1812","인천광역시 서구 원당동","825-16","0825","0016","아침애","월세","29.0700","202501","24","500","45","4","2017","고산후로121번안길 20","202501~202601","신규","-","",""
"1813","인천광역시 서구 원당동","1035","1035","0000","라페온빌1차","월세","22.5800","202501","24","500","58","6","2022","원당대로 1029","202501~202601","신규","-","",""
"1814","인천광역시 서구 마전동","980-8","0980","0008","검단사거리역 듀클래스","전세","23.3900","202501","24","9,000","0","8","2022","완정로 154","202502~202702","신규","-","",""
