"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-03-01 ~ 2024-03-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"5541","서울특별시 영등포구 당산동1가","188-3","0188","0003","에버그린스타","전세","27.5400","202403","21","25,300","0","3","2022","영신로43길 8","202404~202604","신규","-","",""
"5542","서울특별시 강서구 등촌동","685","0685","0000","경동미르웰양천향교2차","전세","29.6800","202403","21","25,000","0","14","2020","강서로56가길 166","202404~202604","신규","-","",""
"5543","경기도 남양주시 별내동","1007-4","1007","0004","리치안위버 오피스텔","월세","21.9500","202403","21","500","50","5","2016","별내중앙로 36-41","202403~202503","신규","-","",""
"5544","경기도 남양주시 별내동","1007-3","1007","0003","메트로망","월세","23.2300","202403","21","500","52","12","2016","별내중앙로 36-37","202403~202503","신규","-","",""
"5545","경기도 남양주시 별내동","1007-4","1007","0004","리치안위버 오피스텔","월세","22.1000","202403","21","500","50","7","2016","별내중앙로 36-41","202403~202503","신규","-","",""
"5546","경기도 남양주시 별내동","821","0821","0000","별내 자이엘라","월세","60.4300","202403","21","2,500","90","26","2021"," ","202403~202603","신규","-","",""
"5547","서울특별시 서초구 서초동","1445-14","1445","0014","더?서초","전세","38.9400","202403","21","32,000","0","8","2006","서초중앙로 14","202404~202604","신규","-","",""
"5548","서울특별시 서초구 서초동","1337-14","1337","0014","이즈타워","월세","38.3600","202403","21","1,000","109","5","2006","사임당로 178","202404~202504","갱신","-","1,000","99"
"5549","서울특별시 강북구 수유동","48-81","0048","0081","스카이뷰","월세","23.1200","202403","21","500","91","18","2023","도봉로77길 26","202403~202503","신규","-","",""
"5550","서울특별시 강북구 수유동","48-81","0048","0081","스카이뷰","월세","18.6800","202403","21","500","85","13","2023","도봉로77길 26","202404~202504","신규","-","",""
"5551","인천광역시 남동구 논현동","741-2","0741","0002","무유썬산야","월세","21.4600","202403","21","500","44","5","2016","앵고개로847번길 80-1","202403~202503","신규","-","",""
"5552","인천광역시 남동구 논현동","649-4","0649","0004","리즌텔","월세","28.4400","202403","21","500","50","16","2012","논고개로 93","202403~202503","신규","-","",""
"5553","서울특별시 서초구 서초동","1680-1","1680","0001","서초 아르누보씨티","월세","28.2900","202403","21","20,000","5","3","2010","서초대로 357","202404~202604","신규","-","",""
"5554","서울특별시 서초구 서초동","1339-9","1339","0009","에피소드 강남 262","월세","37.3900","202403","21","3,000","310","6","2021","강남대로 299","202403~202503","신규","-","",""
"5555","서울특별시 강남구 자곡동","651","0651","0000","강남유탑유블레스","월세","25.7000","202403","21","1,000","75","3","2014","자곡로 180","202404~202504","신규","-","",""
"5556","서울특별시 강남구 자곡동","596","0596","0000","강남 더샵라르고","월세","20.4300","202403","21","13,000","21","6","2014","자곡로 201","202403~202603","갱신","-","13,000","21"
"5557","서울특별시 강서구 등촌동","628-13","0628","0013","현대프린스텔","월세","22.7800","202403","21","8,000","13","8","1999","양천로 510","202404~202604","신규","-","",""
"5558","서울특별시 구로구 오류동","48-2","0048","0002","칸타빌레 8차","전세","17.3000","202403","21","15,500","0","2","2022","경인로20나길 12","202404~202604","신규","-","",""
"5559","서울특별시 구로구 오류동","51-31","0051","0031","포스시티","월세","19.7500","202403","21","500","45","9","2014","경인로20길 6","202403~202503","신규","-","",""
"5560","부산광역시 동래구 수안동","11-24","0011","0024","새한센시빌","월세","24.2000","202403","21","500","29","3","2004","명륜로 33","202403~202503","신규","-","",""
"5561","부산광역시 동래구 온천동","189-31","0189","0031","아트온-에스","월세","22.5400","202403","21","2,000","43","9","2020","금강로106번길 30","202403~202503","신규","-","",""
"5562","부산광역시 동래구 온천동","1850","1850","0000","동래 3차 SK VIEW","월세","80.9600","202403","21","1,000","125","25","2021","온천장로65번길 9","202403~202503","신규","-","",""
"5563","서울특별시 송파구 석촌동","15","0015","0000","백제24시찜질방인삼사우나","전세","41.1600","202403","21","16,000","0","7","2004","백제고분로 293","202404~202604","신규","-","",""
"5564","서울특별시 송파구 석촌동","24-11","0024","0011","석촌호수 나인파크 A","월세","19.3400","202403","21","1,000","95","10","2017"," ","202404~202604","신규","-","",""
"5565","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","50.3600","202403","21","33,075","0","8","2018"," ","202404~202604","신규","-","",""
"5566","경기도 고양시 덕양구 삼송동","295","0295","0000","힐스테이트 삼송역 스칸센(3블록)","월세","22.8900","202403","21","1,000","64","6","2021","삼송로 238","202404~202504","신규","-","",""
"5567","경기도 고양시 덕양구 삼송동","295","0295","0000","힐스테이트 삼송역 스칸센(3블록)","월세","27.9400","202403","21","1,000","88","3","2021","삼송로 238","202403~202503","신규","-","",""
"5568","경기도 고양시 덕양구 삼송동","289","0289","0000","현대썬앤빌","월세","48.1100","202403","21","2,000","110","27","2018","삼송로 210","202403~202503","신규","-","",""
"5569","경기도 고양시 덕양구 삼송동","289","0289","0000","현대썬앤빌","전세","48.1100","202403","21","28,000","0","27","2018","삼송로 210","202404~202604","갱신","-","34,000","0"
"5570","서울특별시 관악구 봉천동","863-6","0863","0006","메카오피스텔","월세","27.2900","202403","21","10,000","35","9","2003","남부순환로220길 35","202405~202605","신규","-","",""
"5571","서울특별시 관악구 봉천동","866-3","0866","0003","골드캐슬","월세","29.0900","202403","21","3,000","115","7","2024","남부순환로220길 32","202403~202603","신규","-","",""
"5572","인천광역시 남동구 만수동","5-254","0005","0254","캐슬베리","월세","53.8700","202403","21","100","60","3","2016","만수로94번길 21","202403~202503","신규","-","",""
"5573","서울특별시 강동구 천호동","452-21","0452","0021","비전그린오피스텔","월세","26.5200","202403","21","3,000","55","6","2004","천호대로159길 22-34","202405~202605","신규","-","",""
"5574","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.5500","202403","21","2,000","60","28","2015","구천면로 192","202312~202412","신규","-","",""
"5575","서울특별시 영등포구 당산동3가","1-7","0001","0007","더하우스","월세","29.5400","202403","21","30,000","15","4","2023","양산로 163","202404~202604","신규","-","",""
"5576","서울특별시 관악구 봉천동","853-3","0853","0003","K-VIEW TOWER Ⅱ","월세","20.0600","202403","21","3,000","110","8","2024","남부순환로224길 5","202403~202503","신규","-","",""
"5577","서울특별시 관악구 봉천동","883-6","0883","0006","IP TOWER","월세","17.9900","202403","21","1,000","60","2","2010","청룡1길 37","202403~202503","신규","-","",""
"5578","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","전세","29.6300","202403","21","27,000","0","7","2018","위례광장로 21-9","202405~202605","신규","-","",""
"5579","서울특별시 도봉구 도봉동","63","0063","0000","힐스테이트 도봉역 웰가","월세","84.1700","202403","21","5,000","140","4","2023","도봉로180나길 19","202405~202605","신규","-","",""
"5580","인천광역시 남동구 간석동","214-15","0214","0015","웰스하임","월세","25.9300","202403","21","3,500","15","4","2014","백범로 381","202404~202504","신규","-","",""
"5581","경기도 남양주시 다산동","6088-1","6088","0001","웅신 미켈란의아침","월세","25.9100","202403","21","500","60","10","2019","다산중앙로 105-14","202404~202504","신규","-","",""
"5582","경기도 남양주시 다산동","6058-1","6058","0001","다산 헤리움 그랑비스타 1차","월세","20.3400","202403","21","500","48","13","2019","다산중앙로123번길 22-26","202403~202503","신규","-","",""
"5583","경기도 남양주시 다산동","6058","6058","0000","다산 헤리움 그랑비스타 2차","전세","26.4600","202403","21","15,000","0","13","2019","다산중앙로123번길 22-30","202404~202604","신규","-","",""
"5584","경기도 남양주시 다산동","6061","6061","0000","다산 중원 듀플렉스","월세","21.7900","202403","21","500","49","10","2019","다산중앙로123번길 22-56","202404~202504","신규","-","",""
"5585","서울특별시 노원구 상계동","706-2","0706","0002","노원역 보미더클래스 오피스텔","전세","18.9600","202403","21","16,000","0","20","2023","상계로 32","202405~202605","신규","-","",""
"5586","서울특별시 영등포구 당산동4가","32-55","0032","0055","(32-55)","전세","50.4300","202403","21","35,000","0","2","2018","당산로38길 3-1","202403~202603","갱신","-","34,000","0"
"5587","경기도 오산시 원동","844","0844","0000","더피나클","월세","20.1600","202403","21","500","47","10","2018","오산로 166","202405~202504","신규","-","",""
"5588","경기도 고양시 덕양구 지축동","1072","1072","0000","오피스텔 라코드","전세","23.5300","202403","21","14,000","0","3","2023","지정로 10","202405~202605","신규","-","",""
"5589","경기도 오산시 원동","360-15","0360","0015","오산원동유탑유블레스오피스텔","월세","21.9700","202403","21","500","53","10","2018","원동로 30-7","202403~202503","신규","-","",""
"5590","인천광역시 남동구 구월동","1134-8","1134","0008","오피스텔보우재","전세","31.1200","202403","21","4,500","0","4","2002","예술로226번길 14","202404~202604","신규","-","",""
"5591","인천광역시 남동구 구월동","1120-15","1120","0015","구월동 하이팰리스","월세","57.2600","202403","21","2,000","71","3","2018","문화서로49번길 48","202403~202603","신규","-","",""
"5592","인천광역시 남동구 구월동","1129-22","1129","0022","노빌리안 名品","월세","31.5900","202403","21","1,000","40","13","2003","미래로 13","202404~202504","신규","-","",""
"5593","인천광역시 남동구 구월동","1133-3","1133","0003","메종야베스","월세","56.1600","202403","21","3,000","70","12","2017","구월남로 123","202404~202604","신규","-","",""
"5594","서울특별시 송파구 가락동","77-4","0077","0004","송파KCC웰츠타워","월세","39.4900","202403","21","1,000","100","9","2011","송파대로28길 43","202403~202503","신규","-","",""
"5595","서울특별시 구로구 가리봉동","135-68","0135","0068","인화오벨리아","월세","30.0000","202403","21","500","60","5","2002","남부순환로105길 14","202404~202504","신규","-","",""
"5596","경기도 고양시 덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.7500","202403","21","15,000","10","24","2021"," ","202404~202604","신규","-","",""
"5597","경기도 고양시 덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.6700","202403","21","500","54","12","2021"," ","202403~202503","신규","-","",""
"5598","경기도 고양시 덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","20.6700","202403","21","10,000","0","12","2021"," ","202404~202604","신규","-","",""
"5599","경기도 고양시 덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.3500","202403","21","500","57","8","2022","권율대로 504","202404~202504","신규","-","",""
"5600","경기도 고양시 덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.3500","202403","21","9,500","0","23","2022","권율대로 504","202404~202604","신규","-","",""
"5601","경기도 고양시 덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.3500","202403","21","10,700","0","23","2022","권율대로 504","202404~202604","신규","-","",""
"5602","경기도 고양시 덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.3500","202403","21","10,500","0","23","2022","권율대로 504","202404~202604","신규","-","",""
"5603","서울특별시 강동구 성내동","244-6","0244","0006","(244-6)","전세","13.5200","202403","21","14,500","0","6","2017","천호대로176길 10-12","202405~202605","신규","-","",""
"5604","서울특별시 강동구 성내동","46-23","0046","0023","더존 예가","월세","33.6700","202403","21","25,000","30","2","2017","올림픽로62길 23-11","202404~202604","신규","-","",""
"5605","서울특별시 동작구 신대방동","686-48","0686","0048","동작 협성휴포레 시그니처","월세","24.1100","202403","21","1,000","75","5","2022","시흥대로 606","202405~202505","신규","-","",""
"5606","경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","월세","27.3100","202403","21","2,000","55","18","2019","경의로 1250","202405~202505","갱신","-","2,000","53"
"5607","경기도 오산시 수청동","620-2","0620","0002","스마트캐슬","월세","20.2700","202403","21","300","48","10","2018","내삼미로 89","202403~202503","신규","-","",""
"5608","경기도 오산시 수청동","608-11","0608","0011","명성위드스타","월세","22.8900","202403","21","500","50","4","2018"," ","202404~202504","신규","-","",""
"5609","서울특별시 영등포구 당산동5가","11-32","0011","0032","당산역리버뷰한강","전세","16.7800","202403","21","24,900","0","7","2021","양평로 11","202404~202604","신규","-","",""
"5610","경기도 시흥시 신천동","706-12","0706","0012","아도니스의 꿈","월세","25.6600","202403","21","500","53","16","2019","호현로9번길 6","202403~202503","신규","-","",""
"5611","경기도 시흥시 은행동","644","0644","0000","시흥은계 호반 써밋플레이스","월세","35.0600","202403","21","1,000","49","14","2019"," ","202404~202504","갱신","사용","1,000","44"
"5612","경기도 수원시 팔달구 인계동","1120","1120","0000","캐슬타워","월세","60.7100","202403","21","1,000","95","11","2006","권광로 184","202404~202504","신규","-","",""
"5613","서울특별시 은평구 대조동","197-3","0197","0003","(197-3)","전세","17.1400","202403","21","14,000","0","8","2020","연서로28길 12","202405~202605","신규","-","",""
"5614","서울특별시 은평구 대조동","15-49","0015","0049","루체하임","월세","20.1200","202403","21","3,000","70","14","2023","통일로65길 4","202404~202604","신규","-","",""
"5615","경기도 고양시 덕양구 원흥동","627","0627","0000","3호선 원흥역 봄오피스텔","월세","23.7600","202403","21","500","61","17","2018","권율대로 672","202403~202503","갱신","-","500","58"
"5616","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","전세","22.9500","202403","21","12,000","0","12","2024","경의로 1242","202403~202503","신규","-","",""
"5617","경기도 파주시 와동동","1484-1","1484","0001","운정 아르젠","전세","28.4800","202403","21","12,600","0","8","2021"," ","202405~202505","신규","-","",""
"5618","경기도 시흥시 조남동","709-1","0709","0001","목감역 이지움 더테라스2차","전세","32.4000","202403","21","12,000","0","6","2019","목감둘레로 253-7","202404~202604","신규","-","",""
"5619","서울특별시 강동구 길동","456-4","0456","0004","다성이즈빌","전세","31.8700","202403","21","28,280","0","5","2018","천호대로175길 14","202404~202604","갱신","-","28,800","0"
"5620","서울특별시 강동구 길동","458","0458","0000","포유 르센티 길동","월세","32.4900","202403","21","1,000","136","14","2023","진황도로 104","202406~202506","신규","-","",""
"5621","경기도 시흥시 정왕동","2164-2","2164","0002","메가폴리스","월세","42.1200","202403","21","500","40","7","2005","협력로 281","202403~202605","신규","-","",""
"5622","경기도 시흥시 정왕동","2164-2","2164","0002","메가폴리스","월세","42.1200","202403","21","500","40","7","2005","협력로 281","202404~202504","신규","-","",""
"5623","경기도 시흥시 정왕동","2164-2","2164","0002","메가폴리스","월세","42.1200","202403","21","500","40","7","2005","협력로 281","202405~202605","신규","-","",""
"5624","경기도 시흥시 정왕동","2638","2638","0000","거북섬더웰","전세","19.2600","202403","21","2,500","0","10","2023","엠티브이북로 51-15","202404~202604","신규","-","",""
"5625","경기도 시흥시 정왕동","2638","2638","0000","거북섬더웰","월세","19.2600","202403","21","200","35","17","2023","엠티브이북로 51-15","202404~202504","신규","-","",""
"5626","경상북도 포항시 북구 죽도동","52-4","0052","0004","델라이츠","전세","47.1300","202403","21","11,000","0","5","2016","중흥로 315-2","202403~202603","신규","-","",""
"5627","경상남도 창원시 마산합포구 창포동3가","1-1","0001","0001","(1-1)","월세","23.2700","202403","21","2,000","35","2","2011","문화동15길 41","202403~202503","신규","-","",""
"5628","서울특별시 영등포구 당산동6가","3-5","0003","0005","다빈치","월세","18.3000","202403","21","5,000","80","4","2021","양평로 8","202404~202504","신규","-","",""
"5629","서울특별시 영등포구 신길동","101-13","0101","0013","디에이원파크","전세","30.2700","202403","21","30,000","0","9","2020","도신로 255","202404~202604","신규","-","",""
"5630","서울특별시 은평구 응암동","91-7","0091","0007","CJ드림시티","월세","24.8400","202403","21","2,000","55","3","2004","은평로 91","202404~202503","신규","-","",""
"5631","서울특별시 은평구 응암동","122-13","0122","0013","(122-13)","전세","48.2800","202403","21","18,500","0","2","2002","불광천길 502","202403~202603","신규","-","",""
"5632","서울특별시 송파구 거여동","605","0605","0000","휴먼빌 시티","월세","26.5200","202403","21","1,000","100","8","2020","위례송파로3길 12","202403~202503","신규","-","",""
"5633","서울특별시 송파구 거여동","605","0605","0000","휴먼빌 시티","월세","23.1400","202403","21","5,000","36","5","2020","위례송파로3길 12","202404~202504","신규","-","",""
"5634","경상남도 창원시 마산합포구 부림동","83-18","0083","0018","강남 와이즈하우스","월세","27.5400","202403","21","2,000","25","8","2015","3·15대로 353","202405~202505","신규","-","",""
"5635","서울특별시 영등포구 당산동","121-159","0121","0159","갤럭시타워","월세","21.1500","202403","21","16,900","4","13","2014","버드나루로 90","202404~202604","신규","-","",""
"5636","서울특별시 영등포구 당산동","121-322","0121","0322","노들리안 오피스텔2","전세","28.6800","202403","21","18,500","0","11","2011","버드나루로 94","202404~202604","신규","-","",""
"5637","서울특별시 영등포구 당산동","121-126","0121","0126","(121-126)","월세","21.0000","202403","21","10,350","2","3","1997","버드나루로17길 10","202404~202604","갱신","-","10,350","0"
"5638","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","전세","84.8300","202403","21","25,000","0","7","2020"," ","202404~202604","신규","-","",""
"5639","인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","전세","18.5400","202403","21","13,000","0","8","2019","하모니로138번길 11","202404~202604","신규","-","",""
"5640","인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.6800","202403","21","16,400","0","44","2016","송도과학로27번길 55","202403~202603","갱신","-","16,800","0"
"5641","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","22.0700","202403","21","500","65","16","2019","인천타워대로132번길 9","202403~202503","신규","-","",""
"5642","인천광역시 연수구 송도동","15-10","0015","0010","송도 더 프라우 2","전세","28.0900","202403","21","8,780","0","2","2012","컨벤시아대로42번길 20","202404~202604","신규","-","",""
"5643","인천광역시 연수구 송도동","312-1","0312","0001","호반 써밋 송도","월세","74.9700","202403","21","1,000","110","30","2023","랜드마크로 20","202404~202604","신규","-","",""
"5644","인천광역시 연수구 송도동","311","0311","0000","랜드마크시티 센트럴 더샵","전세","29.9200","202403","21","10,500","0","33","2020","랜드마크로 68","202404~202604","신규","-","",""
"5645","인천광역시 연수구 송도동","311","0311","0000","랜드마크시티 센트럴 더샵","전세","59.3900","202403","21","23,500","0","37","2020","랜드마크로 68","202404~202604","신규","-","",""
"5646","인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","47.6000","202403","21","22,000","0","19","2022","송도과학로 70","202404~202604","신규","-","",""
"5647","인천광역시 연수구 송도동","84-2","0084","0002","송도 아트포레 푸르지오 시티","전세","48.0600","202403","21","26,200","0","5","2019","인천타워대로 257","202404~202604","신규","-","",""
"5648","인천광역시 연수구 송도동","17-1","0017","0001","커낼워크 D4","월세","42.7200","202403","21","4,000","44","4","2009","아트센터대로 87","202403~202503","신규","-","",""
"5649","서울특별시 동작구 대방동","394-26","0394","0026","리안","월세","17.9000","202403","21","3,000","53","4","2017"," ","202404~202504","신규","-","",""
"5650","충청남도 천안시 서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.9600","202403","21","24,000","0","39",""," ","202403~202603","갱신","사용","28,000","0"
"5651","충청남도 천안시 서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.8700","202403","21","4,000","70","26",""," ","202404~202503","신규","-","",""
"5652","충청남도 천안시 서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.9800","202403","21","26,000","0","9","2018","불당26로 144","202405~202605","갱신","사용","26,000","0"
"5653","충청남도 천안시 서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","전세","22.1100","202403","21","9,500","0","17","2021","불당25로 244","202404~202604","신규","-","",""
"5654","충청남도 천안시 서북구 불당동","1280","1280","0000","천안불당 시티프라디움 3차","전세","84.9500","202403","21","21,000","0","2","2018","공원로 176","202404~202506","신규","-","",""
"5655","서울특별시 구로구 구로동","1127-22","1127","0022","티타운빌딩","전세","66.3800","202403","21","27,000","0","10","2006","디지털로32가길 25","202404~202604","신규","-","",""
"5656","서울특별시 구로구 구로동","109-1","0109","0001","태형팰리스","전세","29.9800","202403","21","29,000","0","6","2020","구로중앙로28길 52","202404~202604","신규","-","",""
"5657","서울특별시 구로구 구로동","97-8","0097","0008","코원","전세","12.5500","202403","21","10,000","0","11","2014","구로중앙로18길 59","202404~202604","신규","-","",""
"5658","서울특별시 구로구 구로동","611-26","0611","0026","구로동복합건물OPUS1","전세","31.2000","202403","21","12,500","0","4","2004","구로중앙로 207","202404~202604","신규","-","",""
"5659","서울특별시 구로구 구로동","494-54","0494","0054","대림오피스텔","전세","41.5200","202403","21","14,600","0","5","2004","구로동로 226","202405~202605","신규","-","",""
"5660","서울특별시 구로구 구로동","81-1","0081","0001","스페스큐브","월세","36.8600","202403","21","10,000","40","6","2021","가마산로 232","202403~202410","신규","-","",""
"5661","서울특별시 구로구 구로동","98-4","0098","0004","대림역 와이즈플레이스","전세","29.6100","202403","21","15,000","0","6","2012","가마산로 268","202404~202604","갱신","-","15,000","0"
"5662","충청남도 천안시 서북구 불당동","1280","1280","0000","천안불당 시티프라디움 3차","전세","85.0000","202403","21","23,000","0","44","2018","공원로 176","202404~202604","신규","-","",""
"5663","서울특별시 영등포구 도림동","229-33","0229","0033","그린아델리움","전세","39.1500","202403","21","28,000","0","5","2024","도신로15다길 30","202404~202604","신규","-","",""
"5664","서울특별시 강남구 개포동","1237-8","1237","0008","YH빌리지","월세","31.4700","202403","21","25,000","25","2","2017","논현로20길 22","202404~202604","신규","-","",""
"5665","경기도 시흥시 배곧동","206-4","0206","0004","문영 퀸즈파크 배곧","월세","33.4300","202403","21","1,000","70","4","2018","서해안로 405","202403~202503","신규","-","",""
"5666","경기도 시흥시 배곧동","206-4","0206","0004","문영 퀸즈파크 배곧","전세","38.7700","202403","21","16,100","0","18","2018","서해안로 405","202405~202605","신규","-","",""
"5667","경기도 시흥시 배곧동","229-1","0229","0001","배곧 유호 N-CITY 2차","월세","21.4400","202403","21","500","53","8","2019","배곧2로 95","202404~202502","갱신","-","500","50"
"5668","서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의 아침","월세","19.0600","202403","21","10,000","13","12","2017","진관2로 15-8","202403~202503","갱신","-","12,500","0"
"5669","서울특별시 은평구 진관동","100-6","0100","0006","메이플카운티2차","월세","22.7800","202403","21","3,000","47","6","2015"," ","202404~202504","신규","-","",""
"5670","경기도 시흥시 배곧동","228-2","0228","0002","다인 로얄팰리스 배곧6차","전세","47.1600","202403","21","19,000","0","12","2018","서울대학로264번길 26-33","202404~202406","갱신","-","19,000","0"
"5671","경기도 시흥시 배곧동","233","0233","0000","배곧헤리움 어반크로스 2차","전세","26.0800","202403","21","10,000","0","5","2018","서울대학로264번길 50","202404~202604","신규","-","",""
"5672","경기도 시흥시 배곧동","234","0234","0000","배곧헤리움 어반크로스 1차","월세","23.6100","202403","21","500","50","10","2018","서울대학로264번길 74","202403~202503","신규","-","",""
"5673","경기도 시흥시 배곧동","224-2","0224","0002","해든트윈스오피스텔","월세","19.1600","202403","21","500","42","13","2019","서울대학로264번길 26-18","202404~202504","신규","-","",""
"5674","경기도 시흥시 배곧동","206-3","0206","0003","배곧두손지젤타워","전세","21.0700","202403","21","8,500","0","8","2018","서울대학로278번길 70","202404~202604","신규","-","",""
"5675","경기도 시흥시 배곧동","206-3","0206","0003","배곧두손지젤타워","전세","21.0700","202403","21","8,000","0","8","2018","서울대학로278번길 70","202404~202604","신규","-","",""
"5676","부산광역시 동래구 사직동","64-22","0064","0022","스테이인사직","월세","40.3600","202403","21","12,500","17","6","2024","아시아드대로164번가길 6","202404~202604","신규","-","",""
"5677","서울특별시 서대문구 미근동","190","0190","0000","쎄미앙 오피스텔","월세","22.6100","202403","21","9,800","28","3","2006","통일로 107-5","202403~202603","갱신","-","9,800","20"
"5678","서울특별시 서대문구 홍제동","158-11","0158","0011","제니스","전세","22.2400","202403","21","18,000","0","7","2020","통일로35길 14-4","202404~202604","갱신","사용","18,000","0"
"5679","부산광역시 남구 대연동","635-21","0635","0021","세인트로렌","월세","20.1100","202403","21","1,000","58","6","2024","유엔로157번가길 72","202403~202502","신규","-","",""
"5680","부산광역시 남구 대연동","1729-11","1729","0011","아이리스 오피스텔","월세","22.8100","202403","21","1,000","23","5","2011","유엔평화로3번길 29","202403~202503","신규","-","",""
"5681","부산광역시 남구 대연동","1729-6","1729","0006","스카이캐슬","월세","29.7600","202403","21","1,000","56","3","2019"," ","202403~202503","신규","-","",""
"5682","경기도 군포시 부곡동","1141-2","1141","0002","엠스테이빌딩","월세","24.4000","202403","21","500","50","3","2014","송부로291번안길 3-35","202405~202505","신규","-","",""
"5683","충청남도 천안시 서북구 두정동","1464","1464","0000","아크로텔천안두정","월세","46.3800","202403","21","1,000","60","8","2015"," ","202404~202604","신규","-","",""
"5684","충청남도 천안시 서북구 두정동","1157-1","1157","0001","1동(1157-1)","월세","23.6300","202403","21","300","35","2","2007","두정중9길 19","202403~202503","신규","-","",""
"5685","부산광역시 남구 문현동","640-1","0640","0001","대동레미안 센트럴시티3","월세","27.4400","202403","21","10,000","10","10","2018","전포대로 64","202404~202604","신규","-","",""
"5686","경기도 성남시 분당구 운중동","947","0947","0000","청호델피노","전세","32.3300","202403","21","20,000","0","5","2016","운중로 120","202404~202604","신규","-","",""
"5687","경기도 성남시 분당구 구미동","187-2","0187","0002","세종그랑시아∥","전세","36.2000","202403","21","16,000","0","7","2003","구미로9번길 10","202404~202504","신규","-","",""
"5688","경기도 성남시 분당구 구미동","187-3","0187","0003","세종그랑시아｜","월세","36.2000","202403","21","1,000","70","3","2003","구미로9번길 8","202404~202504","신규","-","",""
"5689","경기도 성남시 분당구 구미동","156","0156","0000","포스빌","월세","35.6300","202403","21","1,000","75","7","2004","성남대로 51","202403~202503","신규","-","",""
"5690","경기도 성남시 분당구 구미동","9-1","0009","0001","분당 엠코 헤리츠","월세","30.4300","202403","21","10,000","45","11","2014","성남대로 151","202404~202504","신규","-","",""
"5691","부산광역시 북구 덕천동","387-16","0387","0016","센트럴파크","월세","18.5100","202403","21","500","45","2","2023","의성로109번길 57","202403~202503","신규","-","",""
"5692","서울특별시 서대문구 창천동","29-81","0029","0081","신촌 르메이에르타운5","월세","24.9200","202403","21","1,000","75","6","2005","신촌로 109","202402~202502","신규","-","",""
"5693","서울특별시 서대문구 연희동","194-30","0194","0030","브라운스톤 연희","전세","28.7900","202403","21","19,500","0","5","2007","연희로 82","202403~202503","갱신","-","18,900","0"
"5694","서울특별시 서대문구 연희동","194-30","0194","0030","브라운스톤 연희","월세","31.9600","202403","21","1,000","100","6","2007","연희로 82","202403~202501","신규","-","",""
"5695","서울특별시 서대문구 홍은동","400-6","0400","0006","A동","월세","58.6700","202403","21","5,000","70","2","2014"," ","202405~202605","신규","-","",""
"5696","경기도 성남시 분당구 금곡동","147","0147","0000","현대아리온 오피스텔","월세","30.8100","202403","21","15,000","8","6","2003","성남대로172번길 12","202407~202607","신규","-","",""
"5697","서울특별시 영등포구 문래동6가","2-2","0002","0002","문래동 현대홈시티2","전세","58.1900","202403","21","37,000","0","4","2004","선유로13길 5","202403~202603","갱신","사용","45,000","0"
