"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-11-01 ~ 2024-11-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1160","경기도 수원시 권선구 금곡동","1115-2","1115","0002","로얄팰리스 2차","전세","50.5700","202411","27","15,500","0","7","2018","금곡로 235","202502~202702","신규","-","",""
"1161","경기도 부천시 원미구 중동","1106","1106","0000","위브더스테이트","전세","79.7100","202411","27","36,500","0","4","2007"," 190","202412~202612","갱신","사용","35,500","0"
"1162","경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","전세","84.3800","202411","27","22,000","0","5","2020","민락로 195","202412~202612","신규","-","",""
"1163","서울특별시 송파구 거여동","604-2","0604","0002","송파 풍산 리치안","전세","20.4700","202411","27","18,000","0","7","2022","위례서로 244","202501~202701","신규","-","",""
"1164","서울특별시 광진구 자양동","219-11","0219","0011","자양동명진센트라임","전세","45.7000","202411","27","30,000","0","4","2017","아차산로46가길 15","202502~202702","신규","-","",""
"1165","서울특별시 광진구 자양동","859","0859","0000","래미안프리미어팰리스","월세","41.2200","202411","27","28,000","20","4","2017","아차산로 345","202502~202702","신규","-","",""
"1166","경기도 고양시 일산동구 장항동","759-1","0759","0001","삼라 마이다스빌","월세","53.9600","202411","27","1,000","80","2","2003","무궁화로 8-19","202412~202512","신규","-","",""
"1167","경기도 고양시 일산동구 장항동","746","0746","0000","우인아크리움빌II","월세","33.7400","202411","27","500","52","10","2004","무궁화로 7-63","202412~202512","신규","-","",""
"1168","경기도 고양시 일산동구 장항동","746","0746","0000","우인아크리움빌II","월세","35.9900","202411","27","500","60","7","2004","무궁화로 7-63","202412~202512","신규","-","",""
"1169","경기도 고양시 일산동구 장항동","751","0751","0000","삼성라끄빌","월세","41.6000","202411","27","1,000","53","3","2002","호수로 662","202412~202512","신규","-","",""
"1170","서울특별시 광진구 자양동","779","0779","0000","타워더모스트광진아크로텔","전세","23.9700","202411","27","19,800","0","7","2014","아차산로 355","202412~202612","신규","-","",""
"1171","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","28.4900","202411","27","5,000","55","21","2020","용정공원로83번길 49","202412~202512","신규","-","",""
"1172","인천광역시 서구 청라동","96-21","0096","0021","인천청라 골드클래스1차 오피스텔","전세","29.9900","202411","27","12,000","0","11","2021","청라한내로72번길 7-31","202502~202701","신규","-","",""
"1173","인천광역시 서구 청라동","97-1","0097","0001","청라시티타워 삼정그린코아 더시티","전세","19.6800","202411","27","7,350","0","16","2022","청라한내로72번길 7","202412~202612","신규","-","",""
"1174","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","28.8100","202411","27","500","85","22","2019","인천타워대로132번길 9","202411~202511","신규","-","",""
"1175","서울특별시 송파구 방이동","47","0047","0000","잠실헤리츠","월세","20.9700","202411","27","1,000","90","3","2017"," ","202412~202512","신규","-","",""
"1176","서울특별시 송파구 방이동","28-2","0028","0002","엘루이시티","월세","23.8000","202411","27","1,000","100","14","2019"," ","202412~202512","신규","-","",""
"1177","서울특별시 송파구 방이동","43","0043","0000","대명벨리온","월세","17.1200","202411","27","1,000","78","16","2017"," ","202412~202511","신규","-","",""
"1178","서울특별시 송파구 방이동","47","0047","0000","잠실헤리츠","월세","20.9700","202411","27","1,000","84","4","2017"," ","202501~202601","갱신","-","1,000","76"
"1179","서울특별시 송파구 방이동","48-2","0048","0002","어반로프트 올림픽파크","전세","20.3600","202411","27","22,000","0","14","2021","위례성대로2길 11","202501~202701","신규","-","",""
"1180","서울특별시 송파구 방이동","50-3","0050","0003","잠실 리버리치","전세","42.0900","202411","27","50,000","0","17","2023","오금로11길 65","202501~202701","신규","-","",""
"1181","인천광역시 서구 청라동","97-3","0097","0003","청라 큐브시그니처 3차 오피스텔","전세","34.2400","202411","27","15,000","0","15","2022","청라한내로72번길 17","202411~202611","갱신","사용","15,000","0"
"1182","인천광역시 서구 청라동","96-7","0096","0007","청라 레이크 봄","월세","25.1500","202411","27","500","47","11","2020","청라한내로100번길 8-28","202411~202511","신규","-","",""
"1183","부산광역시 동래구 온천동","1412-1","1412","0001","온천동반도보라스카이뷰","월세","29.1700","202411","27","1,000","35","8","2006","아시아드대로 234","202411~202511","신규","-","",""
"1184","서울특별시 강서구 등촌동","641-2","0641","0002","등촌2차 크라운팰리스","월세","27.9000","202411","27","23,400","10","2","2020","화곡로66길 66","202502~202702","신규","-","",""
"1185","서울특별시 강서구 등촌동","641-2","0641","0002","등촌2차 크라운팰리스","월세","27.9000","202411","27","20,000","22","12","2020","화곡로66길 66","202412~202612","신규","-","",""
"1186","부산광역시 기장군 정관읍 매학리","718-1","0718","0001","우성스마트시티","월세","27.1600","202411","27","300","30","13","2012","정관6로 3","202411~202511","신규","-","",""
"1187","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","28.4900","202411","27","500","75","4","2020","용정공원로83번길 49","202412~202512","신규","-","",""
"1188","서울특별시 광진구 구의동","253-19","0253","0019","센트럴빌","월세","32.1900","202411","27","1,000","65","5","2003","광나루로 486","202411~202511","갱신","사용","1,000","65"
"1189","제주특별자치도 제주시 일도이동","602-1","0602","0001","제주 신항 코아루 디펠리체","월세","50.0400","202411","27","1,000","75","6","2019","고마로 16","202502~202602","신규","-","",""
"1190","서울특별시 도봉구 창동","623-48","0623","0048","북한산 드림시티","월세","29.8900","202411","27","5,000","88","11","2020","도봉로110마길 42","202412~202612","갱신","-","5,000","85"
"1191","서울특별시 광진구 구의동","246-14","0246","0014","크레신타워3차","월세","26.9100","202411","27","1,000","75","14","2006","아차산로 375","202501~202601","신규","-","",""
"1192","서울특별시 영등포구 영등포동4가","103","0103","0000","영등포 대성 그랑그루","월세","16.6900","202411","27","500","63","5","2012","문래로 191","202411~202511","신규","-","",""
"1193","서울특별시 영등포구 영등포동6가","100","0100","0000","리저브오피스텔","월세","13.7700","202411","27","1,000","80","4","2018","영등포로33길 7","202412~202512","신규","-","",""
"1194","경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","22.7900","202411","27","3,000","55","11","2019","조정대로 65","202412~202512","갱신","-","3,000","55"
"1195","경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","26.0300","202411","27","3,000","64","13","2019","조정대로 65","202412~202512","갱신","-","3,000","60"
"1196","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","28.4900","202411","27","3,400","55","9","2020","용정공원로83번길 49","202501~202701","신규","-","",""
"1197","부산광역시 기장군 정관읍 매학리","718-1","0718","0001","우성스마트시티","월세","27.1600","202411","27","300","35","12","2012","정관6로 3","202411~202511","신규","-","",""
"1198","서울특별시 영등포구 영등포동7가","29-130","0029","0130","근상프리즘아파트","월세","54.8400","202411","27","2,000","55","3","2010","국회대로54길 27","202412~202611","신규","-","",""
"1199","서울특별시 영등포구 영등포동7가","94-99","0094","0099","휴젠느","월세","40.2600","202411","27","5,000","130","9","2018","국회대로56길 13","202412~202612","신규","-","",""
"1200","서울특별시 강서구 방화동","612-2","0612","0002","경동화인시티","전세","19.4400","202411","27","7,400","0","5","2010","개화동로29길 49","202501~202701","신규","-","",""
"1201","경기도 광명시 광명동","344","0344","0000","광명 퍼스트 스위첸","월세","50.1800","202411","27","30,000","15","9","2024","광명로 834","202412~202612","신규","-","",""
"1202","경기도 광명시 광명동","344","0344","0000","광명 퍼스트 스위첸","월세","50.1800","202411","27","8,000","85","3","2024","광명로 834","202411~202511","신규","-","",""
"1203","경기도 광명시 광명동","344","0344","0000","광명 퍼스트 스위첸","전세","50.1800","202411","27","30,000","0","9","2024","광명로 834","202412~202612","신규","-","",""
"1204","경기도 광명시 광명동","344","0344","0000","광명 퍼스트 스위첸","전세","48.7800","202411","27","30,000","0","10","2024","광명로 834","202501~202701","신규","-","",""
"1205","경기도 광명시 광명동","344","0344","0000","광명 퍼스트 스위첸","월세","45.8900","202411","27","7,000","100","6","2024","광명로 834","202412~202512","신규","-","",""
"1206","경기도 광명시 광명동","344","0344","0000","광명 퍼스트 스위첸","월세","50.1800","202411","27","5,000","110","10","2024","광명로 834","202501~202601","신규","-","",""
"1207","전라남도 여수시 웅천동","1869-1","1869","0001","웅천 트리마제 벨마레","월세","61.4700","202411","27","1,000","90","4","2022","웅천로 83","202412~202512","신규","-","",""
"1208","서울특별시 동대문구 휘경동","336-32","0336","0032","캠퍼스드림오피스텔","전세","21.2900","202411","27","18,000","0","3","2020","이문로 10","202502~202702","신규","-","",""
"1209","경기도 고양시 일산서구 대화동","2199","2199","0000","신동아노블타워","월세","20.0300","202411","27","500","36","3","2004","중앙로 1542","202411~202511","신규","-","",""
"1210","전라남도 목포시 달동","1336-32","1336","0032","달동 M타운","월세","39.2700","202411","27","300","50","9","2016","신항로276번길 6","202411~202504","신규","-","",""
"1211","경기도 고양시 일산서구 대화동","2701","2701","0000","힐스테이트 일산","월세","84.0200","202411","27","2,000","180","41","2019","킨텍스로 217-21","202412~202512","신규","-","",""
"1212","경기도 고양시 일산서구 대화동","2701","2701","0000","힐스테이트 일산","월세","84.0600","202411","27","3,000","160","41","2019","킨텍스로 217-21","202412~202612","신규","-","",""
"1213","충청남도 서산시 석림동","302-27","0302","0027","(302-27)","월세","25.5300","202411","27","600","50","3","2020","정주골6길 20-10","202412~202512","신규","-","",""
"1214","경기도 성남시 분당구 금곡동","172","0172","0000","씨티밸리","월세","36.5400","202411","27","1,000","80","5","2003","성남대로171번길 17","202412~202512","갱신","-","1,000","73"
"1215","경기도 성남시 분당구 백현동","529","0529","0000","판교역 SK HUB","월세","31.1500","202411","27","1,000","97","7","2014","판교역로 109","202501~202601","신규","-","",""
"1216","경기도 고양시 일산동구 장항동","744","0744","0000","코오롱레이크폴리스-lll","월세","41.9700","202411","27","1,000","68","9","2004","고봉로 20-32","202412~202612","신규","-","",""
"1217","경기도 용인시 수지구 상현동","1132-3","1132","0003","광교푸르지오시티3단지","월세","29.6000","202411","27","4,000","65","7","2013","광교중앙로296번길 14","202412~202512","신규","-","",""
"1218","경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","24.9900","202411","27","12,500","0","4","2017"," ","202412~202612","신규","-","",""
"1219","서울특별시 동대문구 휘경동","330","0330","0000","(330)","전세","32.4100","202411","27","11,000","0","4","1999","이문로 22","202412~202612","신규","-","",""
"1220","충청남도 보령시 궁촌동","355-1","0355","0001","트윈스1","월세","31.8800","202411","27","500","50","3","2015"," ","202411~202511","신규","-","",""
"1221","경기도 용인시 기흥구 중동","1042-6","1042","0006","미봉스타 오피스텔","전세","22.2700","202411","27","7,500","0","7","2013","동백중앙로 53-12","202412~202612","신규","-","",""
"1222","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","50.5300","202411","27","22,000","0","4","2017","진재로 141","202502~202702","신규","-","",""
"1223","경기도 부천시 원미구 중동","1141","1141","0000","코스모폴리탄","전세","26.1400","202411","27","8,550","0","18","2005"," 272","202411~202611","갱신","사용","9,500","0"
"1224","경기도 화성시 봉담읍 와우리","34-6","0034","0006","토마토오피스텔4","월세","24.6900","202411","27","500","50","3","2017"," ","202502~202508","신규","-","",""
"1225","경기도 화성시 봉담읍 와우리","31-28","0031","0028","토마토오피스텔2","월세","27.4600","202411","27","500","50","1","2011","와우로 89","202501~202601","신규","-","",""
"1226","대구광역시 달성군 다사읍 죽곡리","210","0210","0000","주건축물제1동(210-0)","월세","28.9900","202411","27","500","46","8","2014","죽곡1길 10","202412~202512","신규","-","",""
"1227","서울특별시 성동구 용답동","238-5","0238","0005","(238-5)","월세","30.1400","202411","27","9,865","8","5","2021","자동차시장3길 93","202412~202611","갱신","-","3,984","41"
"1228","서울특별시 성동구 용답동","233-8","0233","0008","(233-8)","월세","21.9000","202411","27","1,000","80","18","1985","자동차시장1길 73","202501~202701","신규","-","",""
"1229","서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","월세","21.9500","202411","27","1,000","65","15","2016","가람길 287","202412~202512","신규","-","",""
"1230","대구광역시 달성군 다사읍 죽곡리","210","0210","0000","주건축물제1동(210-0)","월세","28.9900","202411","27","1,000","40","4","2014","죽곡1길 10","202501~202601","신규","-","",""
"1231","경기도 하남시 망월동","1079","1079","0000","우성르보아파크","월세","18.7200","202411","27","500","63","12","2018"," ","202411~202511","신규","-","",""
"1232","경기도 하남시 망월동","1129-2","1129","0002","미사역 헤리움 애비뉴어","월세","20.4200","202411","27","3,400","44","20","2020"," ","202501~202512","신규","-","",""
"1233","경기도 하남시 망월동","1091","1091","0000","미사엘큐브","월세","22.8300","202411","27","12,500","20","11","2019","미사강변중앙로204번길 21","202412~202612","신규","-","",""
"1234","인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.5500","202411","27","15,500","15","10","2016","송도과학로27번길 55","202412~202612","갱신","사용","16,000","0"
"1235","부산광역시 해운대구 재송동","900-1","0900","0001","센텀 센트레빌 플래비뉴","전세","57.4000","202411","27","23,000","0","7","2023","해운대로108번길 22","202412~202612","신규","-","",""
"1236","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","월세","22.3500","202411","27","13,700","10","28","2020","미사강변동로 95","202501~202701","갱신","-","15,000","0"
"1237","경기도 하남시 망월동","1106","1106","0000","힐스테이트 에코 미사","월세","33.0800","202411","27","1,000","110","6","2018","미사강변동로 85","202411~202511","신규","-","",""
"1238","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","전세","22.3500","202411","27","15,000","0","28","2020","미사강변동로 95","202501~202701","갱신","-","15,000","0"
"1239","경기도 하남시 망월동","1100","1100","0000","힐스테이트미사역그랑파사쥬(12-1BL)","전세","84.9100","202411","27","43,000","0","8","2020","미사강변동로 95","202501~202701","신규","-","",""
"1240","서울특별시 송파구 문정동","618","0618","0000","파크하비오","월세","25.0800","202411","27","1,000","98","8",""," ","202412~202511","신규","-","",""
"1241","광주광역시 서구 화정동","1709","1709","0000","광주 화정동 골드클래스 주상복합","전세","59.9800","202411","26","20,000","0","18","2022","죽봉대로 17","202502~202702","신규","-","",""
"1242","부산광역시 남구 용호동","378-4","0378","0004","VIVITE","월세","24.1800","202411","26","500","45","3","2021","동명로176번길 9","202501~202607","신규","-","",""
"1243","충청남도 아산시 배방읍 장재리","1758","1758","0000","펜타폴리스 오피스텔","월세","29.8800","202411","26","500","45","8","2010","광장로 177-10","202411~202511","신규","-","",""
"1244","대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","월세","24.5600","202411","26","500","35","10","2015"," ","202501~202512","신규","-","",""
"1245","충청남도 아산시 배방읍 장재리","1767","1767","0000","요진 와이시티","전세","49.8000","202411","26","10,800","0","3","2011","광장로 210","202412~202612","신규","-","",""
"1246","부산광역시 남구 대연동","1745-13","1745","0013","더 제이","전세","24.3800","202411","26","9,500","0","13","2023"," ","202501~202701","신규","-","",""
"1247","부산광역시 남구 대연동","384-26","0384","0026","벽산e-솔렌스힐","월세","22.5800","202411","26","2,000","34","7","2015"," ","202411~202511","신규","-","",""
"1248","부산광역시 남구 대연동","62-10","0062","0010","대박갤러리","월세","22.2000","202411","26","1,000","59","15","2021","수영로298번길 39-17","202411~202511","신규","-","",""
"1249","부산광역시 남구 대연동","1741-25","1741","0025","대연엘리시아","월세","27.9800","202411","26","9,000","11","6","2018","못골로 98","202412~202612","신규","-","",""
"1250","인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","전세","18.5400","202411","26","12,700","0","18","2019","하모니로138번길 11","-","-","-","",""
"1251","인천광역시 연수구 송도동","169","0169","0000","더샵 송도트리플타워 East","월세","27.8000","202411","26","500","69","4","2020","송도과학로28번길 8","202412~202512","신규","-","",""
"1252","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","전세","84.0900","202411","26","26,000","0","21","2020"," ","202501~202701","갱신","-","26,000","0"
"1253","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","월세","84.8200","202411","26","2,000","130","23","2020"," ","202501~202701","신규","-","",""
"1254","경상북도 문경시 모전동","866-16","0866","0016","화인이지하이츠","전세","59.6700","202411","26","11,000","0","4","2012","당교3길 50","202411~202611","신규","-","",""
"1255","부산광역시 동래구 온천동","1424-4","1424","0004","보성오페라","월세","20.5500","202411","26","7,000","30","9","2024","충렬대로92번길 27","202411~202611","신규","-","",""
"1256","부산광역시 동래구 온천동","1424-4","1424","0004","보성오페라","월세","20.5500","202411","26","7,000","30","8","2024","충렬대로92번길 27","202411~202611","신규","-","",""
"1257","부산광역시 동래구 온천동","444-21","0444","0021","좋은빌","월세","29.0200","202411","26","1,500","30","6","2014","차밭골로21번길 42-8","202412~202512","신규","-","",""
"1258","부산광역시 동래구 온천동","180-14","0180","0014","온천장역 삼정그린코아 더시티","월세","21.2700","202411","26","4,000","17","8","2021","중앙대로1473번길 24","202502~202602","갱신","-","4,000","16"
"1259","부산광역시 동래구 온천동","1854","1854","0000","더샵 동래","전세","64.4800","202411","26","24,000","0","38","2023","온천장로 38","202501~202701","신규","-","",""
"1260","부산광역시 동래구 온천동","1832","1832","0000","명륜역 대원칸타빌","월세","29.1200","202411","26","500","40","12","2014","온천장로 21","202412~202512","신규","-","",""
"1261","부산광역시 동래구 온천동","1832","1832","0000","명륜역 대원칸타빌","월세","29.1200","202411","26","1,000","35","12","2014","온천장로 21","202412~202512","신규","-","",""
"1262","충청남도 천안시 서북구 성정동","1324","1324","0000","모아엘가워너비","월세","23.2600","202411","26","500","45","7","2017"," ","202412~202512","신규","-","",""
"1263","부산광역시 동래구 온천동","478-16","0478","0016","시티라이프","월세","25.9900","202411","26","500","35","6","2019","동래로 7-7","202411~202502","신규","-","",""
"1264","부산광역시 동래구 온천동","1412-1","1412","0001","온천동반도보라스카이뷰","월세","29.1700","202411","26","4,000","10","9","2006","아시아드대로 234","202411~202611","신규","-","",""
"1265","부산광역시 동래구 온천동","1422-23","1422","0023","Z1 TOWER","월세","52.0200","202411","26","1,000","65","4","2015","아시아드대로 256-5","202411~202611","신규","-","",""
"1266","경상남도 진주시 가좌동","2068-2","2068","0002","신진주역세권 줌시티","전세","20.2800","202411","26","8,900","0","4","2020","개양로 114","202412~202612","갱신","사용","8,900","0"
"1267","대구광역시 달서구 이곡동","1220-15","1220","0015","미소타운","전세","84.4700","202411","26","17,000","0","4","2016","달구벌대로251안길 10","202412~202612","신규","-","",""
"1268","충청남도 천안시 서북구 두정동","1028","1028","0000","(1028)","월세","27.1700","202411","26","300","40","6","2015","부성2길 34","202411~202511","신규","-","",""
"1269","충청남도 천안시 서북구 두정동","1464","1464","0000","아크로텔천안두정","월세","22.5100","202411","26","300","43","4","2015"," ","202411~202511","신규","-","",""
"1270","경상남도 진주시 가좌동","2068-1","2068","0001","신진주역세권 줌테라스","전세","19.9600","202411","26","8,500","0","16","2020","개양로 112","202501~202701","신규","-","",""
"1271","인천광역시 서구 청라동","153-1","0153","0001","청라크리스탈뷰오피스텔","월세","27.3600","202411","26","1,000","52","5","2018","크리스탈로74번길 7","202412~202512","신규","-","",""
"1272","인천광역시 서구 청라동","157-21","0157","0021","청라한신더휴커낼웨이","전세","22.9900","202411","26","10,000","0","3","2019","청라커낼로260번길 27","202501~202701","신규","-","",""
"1273","인천광역시 서구 청라동","157-10","0157","0010","현대썬앤빌 더 테라스","전세","23.8300","202411","26","10,400","0","21","2019","청라커낼로288번길 26","202501~202701","신규","-","",""
"1274","인천광역시 서구 청라동","157-10","0157","0010","현대썬앤빌 더 테라스","월세","54.6500","202411","26","1,000","100","10","2019","청라커낼로288번길 26","202412~202512","신규","-","",""
"1275","인천광역시 서구 청라동","97-2","0097","0002","청라 큐브시그니처 2차 오피스텔","전세","36.8200","202411","26","16,500","0","14","2022","청라한내로72번길 13","202501~202701","신규","-","",""
"1276","경기도 용인시 수지구 동천동","899","0899","0000","분당 수지 유타워","전세","23.6800","202411","26","16,300","0","13",""," ","202412~202512","신규","-","",""
"1277","대구광역시 동구 신천동","1508","1508","0000","동대구역 우방아이유쉘","월세","49.9600","202411","26","1,000","80","9","2022"," ","202412~202512","신규","-","",""
"1278","대구광역시 동구 신천동","326-21","0326","0021","부띠끄시티 드라마","월세","36.9600","202411","26","500","65","2","2016"," ","202412~202512","신규","-","",""
"1279","인천광역시 서구 청라동","96-20","0096","0020","인천청라 골드클래스2차 오피스텔","전세","29.9900","202411","26","14,000","0","21","2021","청라한내로72번길 7-29","202412~202612","신규","-","",""
"1280","인천광역시 서구 청라동","97-1","0097","0001","청라시티타워 삼정그린코아 더시티","전세","39.5000","202411","26","16,000","0","7","2022","청라한내로72번길 7","202412~202612","신규","-","",""
"1281","인천광역시 서구 청라동","96-7","0096","0007","청라 레이크 봄","월세","25.1500","202411","26","500","52","8","2020","청라한내로100번길 8-28","202411~202511","갱신","-","500","50"
"1282","인천광역시 서구 청라동","96-3","0096","0003","현대썬앤빌 더 테라스 레이크","전세","21.8500","202411","26","8,400","0","7","2020","청라한내로100번길 8-16","202412~202612","신규","-","",""
"1283","인천광역시 서구 청라동","6-2","0006","0002","청라국제도시역 웨이브리치","월세","24.6600","202411","26","2,000","40","11","2023"," ","202411~202511","신규","-","",""
"1284","인천광역시 서구 청라동","4-20","0004","0020","청라국제도시역 푸르지오시티","월세","20.6800","202411","26","4,000","30","31","2023"," ","202411~202511","신규","-","",""
"1285","대구광역시 동구 신천동","331-1","0331","0001","부띠끄시티 테라스","월세","21.1500","202411","26","500","40","5","2016","동부로26길 1","202411~202502","신규","-","",""
"1286","경기도 안양시 만안구 안양동","433","0433","0000","안양 센트럴 헤센 2차","전세","29.7400","202411","26","17,700","0","12","2021","안양로 186","202412~202612","갱신","-","19,000","0"
"1287","경기도 안양시 만안구 안양동","435-1","0435","0001","프리빌 오피스텔","전세","30.1000","202411","26","6,800","0","3","2000","만안로 99","202412~202612","신규","-","",""
"1288","경기도 안양시 만안구 안양동","603-3","0603","0003","안양 경남아너스빌시티","전세","58.7900","202411","26","27,000","0","12","2021","만안로 108","202501~202701","신규","-","",""
"1289","경상남도 진주시 가좌동","2064-1","2064","0001","더퍼스트웰가시티","전세","21.4300","202411","26","8,500","0","8","2019","진주역로 116","202412~202512","신규","-","",""
"1290","서울특별시 강서구 방화동","830-3","0830","0003","방화샤르망1오피스텔","월세","16.2900","202411","26","500","35","5","2003","방화대로47가길 7","202412~202512","신규","-","",""
"1291","부산광역시 부산진구 가야동","379-3","0379","0003","세화빌딩","월세","29.7200","202411","26","1,500","30","10","2006","대학로 3","202412~202512","신규","-","",""
"1292","서울특별시 강서구 방화동","830-5","0830","0005","방화샤르망2오피스텔","월세","17.6400","202411","26","500","37","6","2003","방화대로47가길 41","202412~202512","신규","-","",""
"1293","서울특별시 강서구 방화동","830-5","0830","0005","방화샤르망2오피스텔","월세","17.6400","202411","26","500","37","6","2003","방화대로47가길 41","202411~202511","신규","-","",""
"1294","서울특별시 강서구 방화동","829","0829","0000","오피앙2","월세","22.5000","202411","26","500","40","6","2002","금낭화로 287-50","202412~202512","신규","-","",""
"1295","경기도 화성시 병점동","376-11","0376","0011","병점역 써밋프라움","월세","24.5700","202411","26","11,000","10","4","2020","경기대로 1011","-","-","-","",""
"1296","경기도 화성시 병점동","376-11","0376","0011","병점역 써밋프라움","전세","24.1200","202411","26","13,800","0","15","2020","경기대로 1011","202412~202512","갱신","사용","13,800","0"
"1297","부산광역시 부산진구 부암동","669-9","0669","0009","스테빌리움","월세","23.9700","202411","26","10,000","10","10","2020","서면문화로 59","202412~202612","신규","-","",""
"1298","부산광역시 부산진구 부암동","669-9","0669","0009","스테빌리움","월세","23.9700","202411","26","1,000","55","15","2020","서면문화로 59","202411~202511","신규","-","",""
"1299","경상남도 진주시 충무공동","40-2","0040","0002","트레젠웰가","월세","27.4600","202411","26","500","55","8","2016","영천강로 172","202412~202512","신규","-","",""
"1300","대구광역시 중구 북내동","5","0005","0000","MH 엘퍼스트 동성로","전세","52.2300","202411","26","18,000","0","14","2018","서성로14길 53","202501~202701","신규","-","",""
"1301","충청남도 천안시 서북구 불당동","1280","1280","0000","천안불당 시티프라디움 3차","전세","84.9500","202411","26","23,000","0","10","2018","공원로 176","202501~202701","신규","-","",""
"1302","충청남도 천안시 서북구 불당동","1479","1479","0000","불당 코아루 와이드시티 오피스텔","월세","22.4000","202411","26","500","55","12","2021","불당25로 244","202501~202512","신규","-","",""
"1303","충청남도 천안시 서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.9900","202411","26","20,000","0","6",""," ","202502~202702","신규","-","",""
"1304","광주광역시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","전세","49.3200","202411","26","15,500","0","11","2020","중앙로 248","202502~202702","신규","-","",""
"1305","서울특별시 강서구 내발산동","702-4","0702","0004","더 자하","월세","27.3900","202411","26","13,000","60","10","2022","강서로 294","202501~202701","신규","-","",""
"1306","부산광역시 부산진구 범천동","878-6","0878","0006","스타파크","월세","66.7500","202411","26","1,000","85","19","2017"," ","202411~202611","신규","-","",""
"1307","부산광역시 부산진구 범천동","857-2","0857","0002","서면동일스위트원룸오피스텔","월세","30.7500","202411","26","300","42","9","2004","중앙대로 626","202412~202512","신규","-","",""
"1308","광주광역시 동구 금동","19-3","0019","0003","문화전당역 오펠리움","전세","25.2100","202411","26","9,300","0","5","2022","문화전당로23번길 26","202412~202612","신규","-","",""
"1309","광주광역시 동구 금남로2가","10","0010","0000","금남로 센텀시티","전세","29.5900","202411","26","11,000","0","15","2022","금남로 237","202412~202612","신규","-","",""
"1310","부산광역시 사상구 덕포동","35-23","0035","0023","주건축물 제A동","전세","63.4000","202411","26","14,000","0","4","2020","백양대로768번길 93","202502~202702","신규","-","",""
"1311","부산광역시 부산진구 부전동","224-23","0224","0023","세홍 플로린 O/T","월세","29.9100","202411","26","2,300","57","7","2022","중앙대로680번길 46","202411~202511","신규","-","",""
"1312","부산광역시 부산진구 부전동","525-4","0525","0004","KH 파인빌","월세","25.7300","202411","26","100","37","9","2011","신천대로102번길 29","202411~202511","신규","-","",""
"1313","부산광역시 부산진구 부전동","477-8","0477","0008","블루펠리스","월세","27.9700","202411","26","9,500","18","9","2023","서면문화로5번길 36","202412~202612","신규","-","",""
"1314","부산광역시 부산진구 부전동","477-3","0477","0003","부전동보성오페라","월세","23.1100","202411","26","6,000","53","7","2022","가야대로765번길 18","202412~202612","신규","-","",""
"1315","부산광역시 부산진구 부전동","423-3","0423","0003","마크타워1","월세","19.5800","202411","26","2,000","50","11","2021","가야대로747번길 19","202411~202511","신규","-","",""
