"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1641","인천광역시 서구 청라동","161-1","0161","0001","지웰 에스테이트","월세","23.3400","202407","26","500","47","14","2018","중봉대로612번길 10","202408~202508","신규","-","",""
"1642","대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","21.8100","202407","26","5,000","30","3","2019","테크노1로 12-28","202408~202508","신규","-","",""
"1643","경기도 수원시 권선구 금곡동","1118-3","1118","0003","커낼파크","월세","36.8800","202407","26","1,000","70","4","2020","금곡로196번길 15","202409~202609","신규","-","",""
"1644","경기도 수원시 권선구 권선동","1011-14","1011","0014","올림픽공원대우미래사랑 101동","월세","35.0000","202407","26","500","55","3","2004","효원로230번길 38","202408~202508","신규","-","",""
"1645","경기도 성남시 분당구 삼평동","647","0647","0000","(647)","월세","25.8300","202407","26","1,000","95","10","2012","대왕판교로606번길 31","202408~202508","신규","-","",""
"1646","경기도 의정부시 용현동","10-3","0010","0003","비콘드림시티오피스텔","월세","31.4100","202407","26","500","40","11","2004","용민로 70","202408~202508","신규","-","",""
"1647","경기도 의정부시 녹양동","412-6","0412","0006","녹양 CS TOWER","월세","25.0400","202407","26","500","45","4","2013","체육로 298-33","202408~202608","신규","-","",""
"1648","경기도 안산시 단원구 고잔동","539-4","0539","0004","휴 지오 오피스텔","월세","22.6000","202407","26","1,000","42","3","2016","고잔로 116","202408~202508","신규","-","",""
"1649","경기도 고양시 덕양구 향동동","513","0513","0000","DMC 하우스토리 향동","월세","29.9700","202407","26","4,800","70","1","2023","향기4로 17","202410~202510","신규","-","",""
"1650","경기도 하남시 망월동","1135","1135","0000","미사역마이움푸르지오시티","월세","22.4700","202407","26","500","53","8","2020","미사강변남로 125","202409~202509","갱신","-","500","50"
"1651","경기도 화성시 반송동","93-7","0093","0007","트라이엄프 동탄","월세","35.3200","202407","26","1,000","60","14","2011","메타폴리스로 47-11","202407~202507","신규","-","",""
"1652","충청남도 천안시 동남구 신부동","451-8","0451","0008","스카이타워","월세","25.2200","202407","26","500","50","8","2014","먹거리11길 5","202408~202508","신규","-","",""
"1653","충청남도 아산시 배방읍 장재리","1717","1717","0000","미소지움 더플레이스 1717","전세","53.0900","202407","26","19,000","0","9","2024","희망로46번길 16-3","202409~202609","신규","-","",""
"1654","전라남도 나주시 빛가람동","189-1","0189","0001","펠리시티S","월세","28.9000","202407","26","500","35","11","2014","전력로 6","202408~202508","신규","-","",""
"1655","제주특별자치도 제주시 노형동","711-1","0711","0001","신영빌딩","월세","60.3900","202407","26","300","73","11","2011","연북로 10","202407~202507","신규","-","",""
"1656","서울특별시 동대문구 전농동","620-15","0620","0015","청량리역 우남SL타워300","월세","25.6800","202407","26","1,000","120","15","2023","왕산로 186","202408~202508","신규","-","",""
"1657","서울특별시 중구 황학동","1229","1229","0000","힐스테이트 청계 센트럴","월세","34.9300","202407","26","20,000","70","12","2024","마장로 95","202408~202608","신규","-","",""
"1658","서울특별시 용산구 한강로2가","420","0420","0000","용산푸르지오써밋","전세","29.7400","202407","26","37,000","0","23","2017"," ","202408~202608","신규","-","",""
"1659","서울특별시 용산구 한강로2가","420","0420","0000","용산푸르지오써밋","전세","26.7000","202407","26","36,000","0","25","2017"," ","202408~202508","갱신","사용","36,000","0"
"1660","서울특별시 양천구 신정동","1182-15","1182","0015","보스코 빌딩","전세","23.3100","202407","26","20,300","0","6","2020","중앙로23길 30","202408~202608","신규","-","",""
"1661","서울특별시 구로구 가리봉동","137-4","0137","0004","삼부르네상스파크빌","전세","82.7800","202407","26","33,000","0","6","2006","남부순환로 1295","202409~202609","신규","-","",""
"1662","서울특별시 금천구 시흥동","882-61","0882","0061","시흥 사거리 와이즈 플레이스","전세","18.2500","202407","26","7,500","0","6","2012","시흥대로 236","202409~202609","갱신","-","7,500","0"
"1663","서울특별시 영등포구 문래동6가","26","0026","0000","문래동 대우 이안","전세","65.5400","202407","26","40,000","0","4","2004","문래로 41","202410~202610","신규","-","",""
"1664","부산광역시 부산진구 범천동","966-8","0966","0008","서면동일스위트","월세","35.7500","202407","26","500","40","5","2013","범천로12번길 8","202407~202507","신규","-","",""
"1665","부산광역시 부산진구 개금동","177-70","0177","0070","아이리스3차","월세","27.0900","202407","26","2,000","45","2","2016","복지로13번길 39-10","202408~202508","신규","-","",""
"1666","부산광역시 동래구 온천동","180-14","0180","0014","온천장역 삼정그린코아 더시티","월세","21.2700","202407","26","4,000","18","6","2021","중앙대로1473번길 24","202408~202508","갱신","-","4,000","16"
"1667","대구광역시 중구 도원동","9","0009","0000","힐스테이트 도원 센트럴","전세","84.9700","202407","26","17,000","0","36","2024","태평로 50","202409~202609","신규","-","",""
"1668","경기도 수원시 팔달구 인계동","1134-3","1134","0003","동양파라곤 1단지","전세","97.1200","202407","26","25,600","0","7","2007","효원로308번길 58-17","202408~202608","신규","-","",""
"1669","경기도 의정부시 의정부동","220-59","0220","0059","스마트트라움","전세","83.3800","202407","26","22,000","0","3","2019","호국로 1299","202407~202607","신규","-","",""
"1670","경기도 부천시 원미구 춘의동","149-8","0149","0008","센트럴뷰","전세","71.4300","202407","26","26,000","0","8","2017"," ","202407~202607","갱신","-","23,100","0"
"1671","경기도 부천시 원미구 중동","1141-3","1141","0003","신중동역 헤리움 메트로타워","월세","27.2600","202407","26","500","73","24","2018"," 284","202408~202508","신규","-","",""
"1672","경기도 부천시 원미구 중동","1162-8","1162","0008","현대쎈트럴파크","월세","62.3700","202407","26","22,300","8","3","2015"," 22","202408~202608","신규","-","",""
"1673","경기도 광명시 일직동","517","0517","0000","광명역센트럴자이","전세","22.5600","202407","26","10,900","0","20","2018","광명역로 28","202408~202508","갱신","-","10,416","0"
"1674","경기도 안산시 단원구 고잔동","526","0526","0000","리베르 오피스텔","월세","19.8100","202407","26","500","40","2","2017","원고잔로 6","202407~202507","신규","-","",""
"1675","경기도 고양시 덕양구 삼송동","294","0294","0000","힐스테이트 삼송역 스칸센(2블록)","월세","22.8900","202407","26","1,000","65","20","2021","삼송로 240","202407~202507","신규","-","",""
"1676","경기도 고양시 덕양구 삼송동","295","0295","0000","힐스테이트 삼송역 스칸센(3블록)","전세","22.8900","202407","26","13,500","0","12","2021","삼송로 238","202408~202608","신규","-","",""
"1677","경기도 고양시 덕양구 화정동","1002-4","1002","0004","화정역 루미니 바이 롯데캐슬","전세","84.9300","202407","26","41,500","0","22","2024","화중로 32-9","202408~202608","신규","-","",""
"1678","경기도 하남시 망월동","1121","1121","0000","더 오페라2","월세","19.4100","202407","26","500","70","7","2020","미사강변남로 99","202409~202509","갱신","-","500","68"
"1679","경기도 용인시 기흥구 구갈동","662","0662","0000","기흥역 센트럴 푸르지오","전세","59.6600","202407","26","25,400","0","15","2018"," ","202409~202509","신규","-","",""
"1680","경기도 용인시 수지구 성복동","789","0789","0000","성복역 롯데캐슬 골드타운","전세","69.1300","202407","26","31,500","0","10","2019"," ","202408~202508","갱신","-","31,500","0"
"1681","경기도 용인시 수지구 상현동","1118","1118","0000","광교 U-TOWER","월세","17.1000","202407","26","500","65","5","2014","광교중앙로295번길 3","202408~202508","신규","-","",""
"1682","경기도 화성시 영천동","872","0872","0000","힐스테이트 동탄역 멀티플라이어","전세","64.4800","202407","26","30,000","0","15","2024","동탄대로 676","202409~202609","신규","-","",""
"1683","경기도 화성시 영천동","872","0872","0000","힐스테이트 동탄역 멀티플라이어","전세","84.6500","202407","26","35,000","0","6","2024","동탄대로 676","202408~202608","신규","-","",""
"1684","강원특별자치도 원주시 우산동","86-1","0086","0001","원주퍼스티지더올림","월세","19.9100","202407","26","500","45","16","2020","상지대길 9","202408~202507","신규","-","",""
"1685","서울특별시 강북구 수유동","740","0740","0000","에피소드 수유 838","월세","20.4200","202407","26","1,000","73","18","2021"," ","202408~202502","신규","-","",""
"1686","대구광역시 중구 도원동","9","0009","0000","힐스테이트 도원 센트럴","월세","84.9200","202407","26","1,000","85","40","2024","태평로 50","202408~202507","신규","-","",""
"1687","대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","월세","24.5600","202407","26","500","38","3","2015"," ","202408~202507","신규","-","",""
"1688","대구광역시 남구 봉덕동","1635","1635","0000","강변 효성 백년가약","월세","40.0200","202407","26","500","60","8","2012","봉덕로 135","202409~202508","신규","-","",""
"1689","인천광역시 연수구 송도동","4-1","0004","0001","송도 더샵 퍼스트월드","전세","47.1000","202407","26","13,000","0","12","2009","해돋이로 107","202409~202609","신규","-","",""
"1690","인천광역시 연수구 송도동","10-30","0010","0030","송도 SK뷰 센트럴","전세","28.9400","202407","26","15,000","0","3","2020","하모니로188번길 17","202408~202608","신규","-","",""
"1691","경기도 수원시 영통구 하동","1016-1","1016","0001","광교 SK VIEW Lake","월세","84.9700","202407","26","15,000","200","13","2019","법조로 25","202408~202508","신규","-","",""
"1692","경기도 성남시 분당구 정자동","165-1","0165","0001","정자역 엠코헤리츠 1단지","월세","25.3600","202407","26","1,000","87","10","2014","정자일로 146","202408~202508","신규","-","",""
"1693","경기도 성남시 분당구 금곡동","147","0147","0000","현대아리온 오피스텔","월세","35.4900","202407","26","1,000","80","3","2003","성남대로172번길 12","202408~202508","신규","-","",""
"1694","경기도 남양주시 다산동","6058-1","6058","0001","다산 헤리움 그랑비스타 1차","월세","20.3400","202407","26","1,000","50","15","2019","다산중앙로123번길 22-26","202408~202608","신규","-","",""
"1695","경기도 남양주시 다산동","6058-1","6058","0001","다산 헤리움 그랑비스타 1차","월세","20.3400","202407","26","500","55","13","2019","다산중앙로123번길 22-26","202408~202508","신규","-","",""
"1696","경기도 하남시 망월동","1099","1099","0000","하남미사 롯데캐슬 스타","월세","26.1800","202407","26","16,400","13","17","2019","미사강변중앙로 190","202409~202609","신규","-","",""
"1697","경기도 용인시 기흥구 구갈동","595-3","0595","0003","네오플로스","월세","14.3000","202407","26","4,000","25","7","2014","중부대로 583","202407~202507","갱신","-","4,000","25"
"1698","경상남도 창원시 성산구 용호동","73-3","0073","0003","대웅 RED - U","월세","36.7000","202407","26","1,000","65","10","2017"," ","202408~202507","신규","-","",""
"1699","경상남도 창원시 성산구 용호동","73-3","0073","0003","대웅 RED - U","월세","36.7000","202407","26","1,000","65","10","2017"," ","202408~202507","신규","-","",""
"1700","경상남도 창원시 성산구 용호동","73-3","0073","0003","대웅 RED - U","월세","36.7000","202407","26","1,000","65","10","2017"," ","202408~202507","신규","-","",""
"1701","서울특별시 성북구 동선동4가","127","0127","0000","휴림 빌딩","월세","17.5500","202407","26","1,000","63","6","2012","동소문로25길 9","202408~202608","신규","-","",""
"1702","서울특별시 서대문구 대현동","90-15","0090","0015","아리움Ⅰ","월세","13.7800","202407","26","1,000","80","9","2019","이화여대3길 29","202408~202508","신규","-","",""
"1703","부산광역시 사상구 괘법동","554-5","0554","0005","사상역 예서 두레라움","월세","26.2900","202407","26","5,050","36","20","2018","사상로181번길 7","202407~202803","신규","-","",""
"1704","부산광역시 사상구 괘법동","554-5","0554","0005","사상역 예서 두레라움","월세","26.2900","202407","26","7,050","20","18","2018","사상로181번길 7","202407~202803","신규","-","",""
"1705","부산광역시 사상구 괘법동","554-5","0554","0005","사상역 예서 두레라움","월세","26.2900","202407","26","9,050","23","19","2018","사상로181번길 7","202407~202803","신규","-","",""
"1706","부산광역시 사상구 괘법동","554-5","0554","0005","사상역 예서 두레라움","월세","26.2900","202407","26","7,050","14","15","2018","사상로181번길 7","202407~202803","신규","-","",""
"1707","부산광역시 사상구 괘법동","554-5","0554","0005","사상역 예서 두레라움","월세","26.2900","202407","26","8,950","31","19","2018","사상로181번길 7","202408~202803","신규","-","",""
"1708","경기도 화성시 반송동","92-3","0092","0003","센트럴시티 오피스텔","전세","42.7500","202407","26","20,000","0","11","2011","노작로 175","202408~202508","갱신","-","19,500","0"
"1709","충청남도 천안시 서북구 불당동","1280","1280","0000","천안불당 시티프라디움 3차","전세","84.9500","202407","26","26,000","0","31","2018","공원로 176","202407~202607","신규","-","",""
"1710","충청남도 천안시 서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","전세","84.9800","202407","26","24,600","0","22","2018","불당26로 144","202408~202608","갱신","사용","24,000","0"
"1711","경상남도 창원시 성산구 중앙동","96-3","0096","0003","라큐비","전세","23.4000","202407","26","7,500","0","19","2015","중앙대로83번길 8","202408~202608","신규","-","",""
"1712","제주특별자치도 제주시 이도일동","1690-4","1690","0004","제주 트리뷰아일랜드 오피스텔","월세","20.3300","202407","26","200","47","6","2018","전농로 119","202408~202508","신규","-","",""
"1713","서울특별시 중랑구 상봉동","81-5","0081","0005","한일써너스빌","월세","32.4800","202407","26","1,000","65","6","2003","망우로 346","202408~202608","신규","-","",""
"1714","서울특별시 마포구 신공덕동","1-48","0001","0048","갑을명가시티2","월세","16.7600","202407","26","2,000","58","4","2016","만리재로 67","202408~202508","갱신","-","2,000","55"
"1715","서울특별시 구로구 신도림동","436-7","0436","0007","신도림 큐브스테이트","전세","33.5000","202407","26","28,850","0","6","2020","경인로 611-7","202408~202608","갱신","사용","28,350","0"
"1716","서울특별시 금천구 시흥동","992-7","0992","0007","위드 비엠","전세","38.6800","202407","26","24,000","0","7","2020","시흥대로59길 9","202409~202609","신규","-","",""
"1717","경상남도 창원시 의창구 중동","784-1","0784","0001","어반브릭스","월세","59.5100","202407","26","1,000","120","12","2019","중동중앙로 47","202407~202507","신규","-","",""
"1718","제주특별자치도 제주시 노형동","719-5","0719","0005","타워30","전세","33.9400","202407","26","16,000","0","6","2020","연북로 30","202408~202608","신규","-","",""
"1719","서울특별시 종로구 효제동","193-1","0193","0001","BS타워","월세","19.8300","202407","26","1,000","80","6","2019","종로35길 12","202408~202508","신규","-","",""
"1720","서울특별시 강남구 역삼동","832-3","0832","0003","강남역 쉐르빌","월세","25.1200","202407","26","2,000","89","20","2014","강남대로 328","202408~202508","신규","-","",""
"1721","서울특별시 송파구 방이동","35-4","0035","0004","I-SPACE 잠실2","월세","29.6000","202407","26","1,000","75","10","2003","올림픽로 354","202408~202508","신규","-","",""
"1722","부산광역시 해운대구 좌동","1476-1","1476","0001","해운대 베르나움","월세","28.3100","202407","26","500","45","8","2014"," ","202408~202508","신규","-","",""
"1723","인천광역시 서구 청라동","96-20","0096","0020","인천청라 골드클래스2차 오피스텔","월세","29.9900","202407","26","500","62","9","2021","청라한내로72번길 7-29","202408~202508","신규","-","",""
"1724","경기도 성남시 분당구 정자동","166-3","0166","0003","정자역 엠코헤리츠 4단지","월세","29.7300","202407","26","2,000","90","5","2014","정자일로 132","202408~202508","신규","-","",""
"1725","부산광역시 수영구 광안동","153-4","0153","0004","웰컴하우스","월세","16.4400","202407","26","300","24","3","2003","광안로21번가길 54","202408~202507","신규","-","",""
"1726","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","월세","20.0600","202407","26","1,000","83","10","2017","월드컵북로54길 25","202408~202508","신규","-","",""
"1727","서울특별시 구로구 신도림동","419-4","0419","0004","크라운빌Ⅱ","월세","53.7000","202407","26","3,000","136","17","2021","경인로63길 11","202408~202508","신규","-","",""
"1728","인천광역시 미추홀구 숭의동","148-26","0148","0026","한빛오피스텔","월세","29.3400","202407","26","300","38","6","2002","미추로46번길 14","202407~202607","신규","-","",""
"1729","경기도 성남시 분당구 금곡동","172","0172","0000","씨티밸리","월세","35.4000","202407","26","1,000","62","8","2003","성남대로171번길 17","202408~202508","신규","-","",""
"1730","경기도 이천시 중리동","464-5","0464","0005","코아루페라즈 오피스텔","월세","25.8000","202407","26","500","53","11","2018","중리천로 126-8","202407~202507","신규","-","",""
"1731","경기도 화성시 반송동","93-3","0093","0003","동탄파라곤","전세","48.8300","202407","26","19,000","0","4","2010","동탄반석로 172","202408~202508","갱신","-","19,000","0"
"1732","경기도 화성시 남양읍 남양리","2320-4","2320","0004","센트럴 큐브시티","월세","20.8500","202407","26","500","48","8","2020","남양로 675","202407~202507","신규","-","",""
"1733","경상남도 진주시 하대동","304-5","0304","0005","럭스빌","전세","45.3600","202407","26","5,000","0","5","2005","하대로 85","202408~202608","신규","-","",""
"1734","서울특별시 광진구 화양동","302-24","0302","0024","(302-24)","월세","24.6000","202407","26","3,000","55","3","2002","광나루로 454","202407~202607","신규","-","",""
"1735","서울특별시 구로구 구로동","98-10","0098","0010","비즈트위트 그린","월세","18.1100","202407","26","500","52","6","2012","구로중앙로18길 23","202408~202508","신규","-","",""
"1736","부산광역시 서구 동대신동3가","471-5","0471","0005","휴그린3차","전세","63.5800","202407","26","18,000","0","6","2018","구덕로322번길 23","202410~202610","신규","-","",""
"1737","부산광역시 동구 초량동","1153-11","1153","0011","Smart DM 오피스텔","월세","25.5200","202407","26","500","50","2","2024","중앙대로320번길 7-3","202407~202507","신규","-","",""
"1738","부산광역시 부산진구 전포동","556-2","0556","0002","르씨엘파크","월세","21.6000","202407","26","1,000","49","5","2022","전포대로306번길 16","202408~202508","신규","-","",""
"1739","부산광역시 부산진구 초읍동","174-14","0174","0014","해강베스티움","월세","27.0500","202407","26","2,500","40","2","2022","성지로137번길 6","202408~202607","신규","-","",""
"1740","부산광역시 동래구 온천동","1750-33","1750","0033","프리존오피스텔","월세","28.9600","202407","26","500","40","5","2004","온천장로 14","202408~202508","신규","-","",""
"1741","인천광역시 계양구 계산동","956-6","0956","0006","대덕 노바체","월세","26.9100","202407","26","500","45","15","2004","계양대로 188","202408~202608","신규","-","",""
"1742","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","57.7700","202407","26","3,000","195","16","2018"," ","202408~202508","신규","-","",""
"1743","경기도 성남시 중원구 성남동","2253","2253","0000","성남동오피스텔","전세","21.9300","202407","26","7,000","0","2","2002","광명로 81-4","202408~202608","신규","-","",""
"1744","경상북도 울진군 후포면 삼율리","290-1","0290","0001","(290-1)","월세","40.9800","202407","26","500","45","4","2016","후포삼율로 98","202408~202508","신규","-","",""
"1745","서울특별시 성동구 도선동","46","0046","0000","W에비뉴타워","월세","23.3200","202407","26","1,000","90","8","2018","왕십리로 320","202408~202508","신규","-","",""
"1746","부산광역시 부산진구 부전동","525-3","0525","0003","서면베르빌","월세","28.8600","202407","26","300","36","7","2004","부전로 43","202408~202508","신규","-","",""
"1747","서울특별시 강남구 세곡동","616","0616","0000","강남 드림하이 오피스텔","전세","42.4600","202407","26","35,200","0","8","2018"," ","202408~202608","신규","-","",""
"1748","서울특별시 송파구 문정동","652-1","0652","0001","프라비다옥토","월세","29.1500","202407","26","23,000","11","9","2016","법원로4길 17","202408~202608","신규","-","",""
"1749","인천광역시 연수구 송도동","311","0311","0000","랜드마크시티 센트럴 더샵","전세","59.8700","202407","26","20,948","0","32","2020","랜드마크로 68","-","-","-","",""
"1750","울산광역시 남구 삼산동","1624-1","1624","0001","코아루 벨라채","월세","29.2200","202407","26","500","55","11","2017","삼산로 358","202408~202508","신규","-","",""
"1751","경기도 광명시 광명동","344","0344","0000","광명 퍼스트 스위첸","월세","50.5500","202407","26","20,000","50","7","2024","광명로 834","202408~202508","신규","-","",""
"1752","경기도 용인시 처인구 역북동","747-1","0747","0001","진영 리더스빌","월세","24.2300","202407","26","200","30","9","2019","명지로16번길 9-24","202210~202409","갱신","-","200","30"
"1753","경기도 화성시 오산동","976-2","0976","0002","동탄아피체오피스텔","월세","53.0800","202407","26","1,500","100","10","2022","동탄기흥로 447-30","202408~202508","신규","-","",""
"1754","경상남도 창원시 성산구 용호동","73-3","0073","0003","대웅 RED - U","월세","34.5900","202407","26","12,000","5","10","2017"," ","202408~202608","신규","-","",""
"1755","경상남도 진주시 충무공동","287-6","0287","0006","라온 프라이빗 시티","월세","24.6400","202407","26","500","55","15","2016","에나로 146","202408~202508","신규","-","",""
"1756","서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","월세","21.9000","202407","26","500","65","11","2016","가람길 287","202408~202508","신규","-","",""
"1757","서울특별시 광진구 중곡동","639-6","0639","0006","정익제이타워2차","전세","15.9300","202407","26","19,000","0","8","2020","천호대로 537","202408~202608","신규","-","",""
"1758","서울특별시 광진구 광장동","108","0108","0000","효성리버카운티","월세","30.4400","202407","26","1,000","65","8","2003","아차산로78길 56","202408~202508","신규","-","",""
"1759","서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","22.9500","202407","26","1,000","70","12","2015","강서로 471","202408~202508","갱신","-","1,000","68"
"1760","서울특별시 금천구 시흥동","883-11","0883","0011","금천리메인시티","월세","23.0100","202407","26","1,000","58","14","2018","시흥대로 224","202408~202608","신규","-","",""
"1761","서울특별시 영등포구 영등포동1가","76","0076","0000","스페이스 오피스텔","월세","28.9000","202407","26","6,000","45","10","2006","경인로114가길 12","202408~202508","신규","-","",""
"1762","부산광역시 부산진구 개금동","177-340","0177","0340","강산힐타워","월세","20.4000","202407","26","500","32","2","2013","복지로13번길 18-6","202408~202508","신규","-","",""
"1763","인천광역시 연수구 송도동","169","0169","0000","더샵 송도트리플타워 East","월세","59.1500","202407","26","1,000","105","9","2020","송도과학로28번길 8","202408~202508","신규","-","",""
"1764","광주광역시 서구 치평동","1209","1209","0000","유탑 유블레스 트윈시티","전세","84.9300","202407","26","23,000","0","8","2018","시청로 92","202408~202608","신규","-","",""
"1765","광주광역시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","월세","84.9800","202407","26","3,000","55","19","2022","용동길63번길 31","202408~202608","신규","-","",""
"1766","경기도 수원시 영통구 원천동","604","0604","0000","광교 더샵","전세","83.6600","202407","26","49,000","0","25","2018","광교호수로 15","202410~202610","신규","-","",""
"1767","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","월세","60.0000","202407","26","2,000","140","14","2004","서현로 170","202408~202508","신규","-","",""
"1768","경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","전세","84.9800","202407","26","20,000","0","6","2020","민락로 195","202409~202609","갱신","-","19,950","0"
"1769","경기도 부천시 원미구 중동","1114","1114","0000","위브더스테이트","전세","146.2700","202407","26","44,000","0","11","2007"," 140","202409~202609","신규","-","",""
"1770","경기도 부천시 원미구 상동","442-1","0442","0001","상동 대우마이빌","전세","37.3000","202407","26","8,600","0","5","2003"," 140","202408~202608","신규","-","",""
"1771","경기도 안산시 상록구 사동","1639-7","1639","0007","그랑시티자이","전세","54.9300","202407","26","23,000","0","13","2020","해안로 776","202409~202609","신규","-","",""
"1772","경기도 고양시 일산동구 백석동","1313","1313","0000","일산백석더루벤스카운티","월세","35.3400","202407","26","500","67","8","2012","장백로 19","202408~202508","신규","-","",""
"1773","경기도 고양시 일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","월세","84.4800","202407","26","3,000","160","2","2019","킨텍스로 217-23","202408~202608","신규","-","",""
"1774","서울특별시 용산구 문배동","11-29","0011","0029","이안 용산1차","전세","39.2000","202407","26","28,350","0","11","2005","백범로90길 74","202409~202609","갱신","사용","28,350","0"
"1775","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","21.6800","202407","26","3,000","45","16","2020","용정공원로83번길 49","202408~202508","신규","-","",""
"1776","대전광역시 유성구 봉명동","536-5","0536","0005","유성 푸르지오 시티","월세","27.8700","202407","26","500","60","21","2014","온천로 45","202408~202508","신규","-","",""
"1777","경기도 용인시 기흥구 중동","1112-16","1112","0016","세종","월세","33.9200","202407","26","2,000","70","4","2018","동백죽전대로527번길 100-36","202408~202508","신규","-","",""
"1778","경기도 용인시 수지구 동천동","899","0899","0000","분당 수지 유타워","월세","23.5500","202407","26","1,000","75","16",""," ","202408~202508","신규","-","",""
"1779","서울특별시 양천구 목동","650-1","0650","0001","그라비스","월세","29.7900","202407","26","30,000","15","11","2022","등촌로 188","202408~202608","신규","-","",""
"1780","서울특별시 영등포구 영등포동7가","94-328","0094","0328","한가람 더원","전세","25.5100","202407","26","20,500","0","8","2020","버드나루로11길 7","202408~202608","신규","-","",""
"1781","부산광역시 해운대구 우동","777","0777","0000","해운대 한신 휴플러스","전세","26.8600","202407","26","8,500","0","3","2014","해운대로 550","202408~202608","신규","-","",""
"1782","부산광역시 사하구 하단동","515-2","0515","0002","주건축물제1동(515-2)","전세","22.7000","202407","26","5,300","0","2","2012","낙동남로1389번길 16","202408~202608","신규","-","",""
"1783","경기도 수원시 영통구 이의동","1351","1351","0000","광교 경동 해피리움","월세","20.8600","202407","26","500","60","8","2014","에듀타운로 108","202408~202508","신규","-","",""
"1784","경기도 수원시 영통구 영통동","1012-1","1012","0001","영통역아이파크","월세","26.0800","202407","26","500","62","16","2017"," ","202408~202508","신규","-","",""
"1785","경기도 의정부시 민락동","803","0803","0000","민락2지구 제일풍경채 센텀-애비뉴모나코","월세","84.9700","202407","26","5,000","130","10","2020","오목로 196","202408~202608","신규","-","",""
"1786","경상남도 창원시 마산합포구 월남동3가","13","0013","0000","씨티빌-Ⅱ오피스텔","월세","25.1800","202407","26","500","30","4","2003","3·15대로 47","202407~202502","신규","-","",""
"1787","서울특별시 마포구 도화동","555","0555","0000","마포 한화 오벨리스크","월세","31.4100","202407","26","1,000","110","13","2004","마포대로 33","202408~202508","신규","-","",""
"1788","서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","월세","24.4000","202407","26","2,000","70","11","2016","마곡서로 170","202407~202507","신규","-","",""
"1789","서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23.8700","202407","26","1,000","75","4","2016","마곡중앙6로 10","202408~202508","신규","-","",""
"1790","서울특별시 강서구 방화동","612-63","0612","0063","원타워펠리체","월세","16.6400","202407","26","1,000","50","6","2016"," ","202408~202508","신규","-","",""
"1791","서울특별시 관악구 신림동","1419-19","1419","0019","(1419-19)","전세","16.8300","202407","26","11,000","0","3","2003","봉천로20길 44","202409~202609","신규","-","",""
"1792","부산광역시 사하구 하단동","589-10","0589","0010","리저브힐","월세","20.9900","202407","26","500","52","24","2022","하신중앙로335번길 6","202407~202507","신규","-","",""
"1793","서울특별시 강남구 자곡동","596","0596","0000","강남 더샵라르고","월세","22.0200","202407","26","1,000","73","5","2014","자곡로 201","202407~202507","신규","-","",""
"1794","서울특별시 송파구 문정동","618","0618","0000","파크하비오","월세","27.5300","202407","26","5,000","79","17",""," ","202409~202509","갱신","-","5,000","76"
"1795","인천광역시 남동구 논현동","66-24","0066","0024","논현유호엔시티 1단지","월세","33.3000","202407","26","500","50","8","2013","포구로 35","202408~202508","신규","-","",""
"1796","인천광역시 남동구 논현동","637-2","0637","0002","코아루파크","전세","48.9000","202407","26","13,300","0","19","2011","논현로46번길 22","202408~202608","신규","-","",""
