"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1671","부산광역시 수영구 광안동","88-3","0088","0003","One Hyde Park","전세","29.3800","202410","25","12,000","0","8","2023","수영로674번길 11","202411~202611","신규","-","",""
"1672","부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","25.2100","202410","25","3,000","46","15","2020","수영로666번길 6","202410~202510","신규","-","",""
"1673","부산광역시 해운대구 우동","1566","1566","0000","해운대역 푸르지오 더원","월세","70.9900","202410","25","3,000","130","6","2024","구남로11번길 30","202410~202510","신규","-","",""
"1674","경기도 김포시 구래동","6871-47","6871","0047","스위트엠 아크라시티2차 R동","월세","21.4700","202410","25","300","39","9","2020","김포한강10로133번길 84","202410~202510","신규","-","",""
"1675","경기도 김포시 구래동","6871-50","6871","0050","김포구래동하우스디어반 오피스텔","월세","20.9800","202410","25","500","53","9","2020","김포한강10로133번길 52","202410~202509","신규","-","",""
"1676","부산광역시 수영구 광안동","379-54","0379","0054","광안동 혜신클라우드","월세","23.2100","202410","25","2,000","55","3","2021","수영로545번가길 5","202410~202510","신규","-","",""
"1677","경기도 화성시 오산동","968-3","0968","0003","로얄클래스","월세","19.0600","202410","25","500","65","11","2017"," ","202410~202510","신규","-","",""
"1678","서울특별시 은평구 대조동","197-3","0197","0003","(197-3)","월세","17.1400","202410","25","1,000","60","3","2020","연서로28길 12","202411~202511","신규","-","",""
"1679","서울특별시 중랑구 중화동","208-4","0208","0004","중화동 범양프레체","월세","22.2100","202410","25","2,000","50","3","2012","중랑천로14길 58","202412~202612","신규","-","",""
"1680","경상남도 창원시 성산구 가음정동","391-9","0391","0009","블루밍 라포레","월세","36.8700","202410","25","10,000","16","7","2020","창원대로 888","202412~202512","갱신","-","10,000","14"
"1681","경기도 부천시 원미구 상동","530-1","0530","0001","디아뜨갤러리4","월세","31.5900","202410","25","500","50","12","2005"," 19-45","202411~202510","신규","-","",""
"1682","서울특별시 구로구 구로동","651-2","0651","0002","퀸즈파크 구일","월세","17.3600","202410","25","1,000","61","8","2019","구일로 130","202411~202511","신규","-","",""
"1683","서울특별시 구로구 구로동","106-10","0106","0010","순영웰라이빌1차","월세","30.4000","202410","25","7,000","30","2","2003","가마산로27길 24","202411~202611","신규","-","",""
"1684","경기도 안산시 단원구 선부동","1077-16","1077","0016","원영크레온오피스텔","월세","18.6100","202410","25","500","45","3","2018","선부광장로 71","202411~202511","갱신","-","500","43"
"1685","서울특별시 광진구 군자동","473-1","0473","0001","(473-1)","월세","18.1300","202410","25","3,000","67","6","2019","천호대로 530","202412~202512","갱신","사용","3,000","64"
"1686","서울특별시 광진구 군자동","91-1","0091","0001","뫼비우스","월세","36.2100","202410","25","5,000","85","3","2019","동일로 294","202411~202511","갱신","-","5,000","80"
"1687","부산광역시 남구 대연동","1745-13","1745","0013","더 제이","월세","29.8400","202410","25","12,000","10","12","2023"," ","202411~202611","신규","-","",""
"1688","부산광역시 남구 대연동","887-2","0887","0002","에비뉴엘","월세","21.8500","202410","25","1,000","41","3","2020","유엔평화로13번길 4-8","202410~202510","신규","-","",""
"1689","서울특별시 구로구 구로동","46-4","0046","0004","하나세인스톤3차","월세","25.6700","202410","25","5,000","43","2","2011","공원로6길 16-22","202411~202511","갱신","-","5,000","40"
"1690","경기도 구리시 갈매동","517","0517","0000","다인로얄팰리스 별내역 2차","전세","53.2600","202410","25","16,450","0","3","2019","갈매중앙로 185-10","202412~202612","갱신","사용","15,750","0"
"1691","부산광역시 남구 대연동","887-2","0887","0002","에비뉴엘","월세","21.8500","202410","25","500","50","14","2020","유엔평화로13번길 4-8","202410~202510","신규","-","",""
"1692","서울특별시 구로구 구로동","44-5","0044","0005","비즈트위트 레인보우","월세","19.6100","202410","25","500","60","17","2012","공원로6길 25","202411~202511","신규","-","",""
"1693","인천광역시 남동구 논현동","637-2","0637","0002","코아루파크","전세","30.0100","202410","25","9,000","0","17","2011","논현로46번길 22","202411~202611","갱신","-","10,000","0"
"1694","서울특별시 광진구 군자동","355-1","0355","0001","동원데쟈뷰","월세","17.1600","202410","25","2,000","88","5","2020","동일로 194","202410~202510","신규","-","",""
"1695","인천광역시 남동구 논현동","448","0448","0000","논현2차푸르지오시티","전세","53.5500","202410","25","11,880","0","3","2013","남동서로236번길 30","202412~202612","신규","-","",""
"1696","서울특별시 구로구 구로동","98-10","0098","0010","비즈트위트 그린","월세","18.1100","202410","25","9,900","14","7","2012","구로중앙로18길 23","202411~202611","신규","-","",""
"1697","충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","23.6500","202410","25","300","39","7","2018","청사로 190","202410~202510","신규","-","",""
"1698","충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.8700","202410","25","9,000","0","3","2018","청사로 190","202411~202611","신규","-","",""
"1699","인천광역시 남동구 논현동","66-24","0066","0024","논현유호엔시티 1단지","월세","33.3000","202410","25","500","50","2","2013","포구로 35","202411~202511","신규","-","",""
"1700","부산광역시 부산진구 부전동","18","0018","0000","삼정 그린코아 더 시티","월세","24.5800","202410","25","5,000","30","11","2020","중앙대로 797","202411~202511","갱신","-","5,000","30"
"1701","부산광역시 부산진구 부전동","533-7","0533","0007","에이스 타운","월세","27.4100","202410","25","100","35","8","1998","부전로 12","202410~202510","신규","-","",""
"1702","부산광역시 부산진구 부전동","425-17","0425","0017","라자오피스텔","월세","26.1200","202410","25","9,000","15","8","2019","가야대로747번길 10-5","202411~202611","신규","-","",""
"1703","서울특별시 양천구 신정동","1290-4","1290","0004","신정동대우미래사랑5차","월세","80.1900","202410","25","17,000","47","5","2004","신정로13길 3","202410~202610","갱신","-","17,000","47"
"1704","서울특별시 양천구 신정동","1192-3","1192","0003","(1192-3)","전세","17.3400","202410","25","7,500","0","3","2002","신월로 264","202411~202611","갱신","-","7,500","0"
"1705","서울특별시 양천구 신정동","323-9","0323","0009","목동 이스타빌","월세","33.6000","202410","25","1,000","70","5","2003","목동서로 377","202411~202511","신규","-","",""
"1706","서울특별시 양천구 신정동","318-1","0318","0001","목동대림아크로텔","월세","74.5000","202410","25","15,000","190","6","2004","목동서로 277","202501~202701","신규","-","",""
"1707","서울특별시 용산구 문배동","8-5","0008","0005","용산 더힐 센트럴파크뷰","월세","29.3100","202410","25","25,000","45","5","2022","청파로 205-6","202412~202612","갱신","사용","30,000","20"
"1708","경기도 안산시 단원구 선부동","1177","1177","0000","안산 메트로타운 푸르지오힐스테이트","전세","22.3100","202410","25","7,500","0","13","2018"," ","202410~202610","갱신","-","6,500","0"
"1709","서울특별시 양천구 신정동","318-1","0318","0001","목동대림아크로텔","월세","56.5000","202410","25","30,000","55","9","2004","목동서로 277","202501~202701","신규","-","",""
"1710","부산광역시 부산진구 부전동","477-3","0477","0003","부전동보성오페라","월세","33.8000","202410","25","2,000","90","5","2022","가야대로765번길 18","202410~202510","신규","-","",""
"1711","부산광역시 부산진구 부전동","513-20","0513","0020","서면타워","월세","132.7000","202410","25","300","40","4","2006","부전로65번길 13","202410~202510","신규","-","",""
"1712","부산광역시 부산진구 부전동","393-13","0393","0013","DM오피스텔","월세","19.2000","202410","25","2,300","33","12","2022","새싹로52번길 8","202410~202510","신규","-","",""
"1713","서울특별시 구로구 구로동","98-12","0098","0012","파인마루오피스텔","월세","20.3000","202410","25","1,000","60","8","2016","구로중앙로18길 17","202411~202511","신규","-","",""
"1714","부산광역시 부산진구 부전동","393-13","0393","0013","DM오피스텔","전세","19.2000","202410","25","5,000","0","11","2022","새싹로52번길 8","202410~202610","신규","-","",""
"1715","부산광역시 부산진구 부전동","525-4","0525","0004","KH 파인빌","월세","25.7300","202410","25","2,000","21","14","2011","신천대로102번길 29","202410~202510","신규","-","",""
"1716","경기도 여주시 현암동","194-9","0194","0009","더 시그니처 여주 강변","전세","84.5600","202410","25","17,500","0","9","2024","학동1길 17","202411~202611","신규","-","",""
"1717","서울특별시 구로구 구로동","650-4","0650","0004","SK 허브수 ","월세","37.5300","202410","25","15,000","29","14","2005","구일로10길 27","202411~202611","신규","-","",""
"1718","경상남도 창원시 성산구 상남동","75-2","0075","0002","엠케이오피스텔","월세","23.7300","202410","25","500","55","9","2016","중앙대로 94","202411~202511","신규","-","",""
"1719","경기도 화성시 병점동","376-11","0376","0011","병점역 써밋프라움","전세","24.1200","202410","25","11,400","0","9","2020","경기대로 1011","-","-","-","",""
"1720","경기도 화성시 병점동","871","0871","0000","병점역 효성 해링턴 플레이스","월세","34.9300","202410","25","1,000","63","10","2013","떡전골로 60","202411~202511","신규","-","",""
"1721","경기도 화성시 병점동","871","0871","0000","병점역 효성 해링턴 플레이스","월세","59.9100","202410","25","23,000","15","3","2013","떡전골로 60","202412~202612","신규","-","",""
"1722","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","27.5300","202410","25","22,000","0","6",""," ","202411~202611","갱신","-","22,000","0"
"1723","경기도 화성시 오산동","1020","1020","0000","동탄역린스트라우스","월세","40.0100","202410","25","2,000","120","7","2018","동탄대로 469-12","202411~202611","신규","-","",""
"1724","서울특별시 송파구 문정동","618","0618","0000","파크하비오","월세","25.0800","202410","25","19,100","10","9",""," ","202411~202511","신규","-","",""
"1725","경기도 구리시 인창동","264-4","0264","0004","쌍용플래티넘선스타워","월세","45.5800","202410","25","13,000","15","8","2005","경춘로 229","202411~202611","신규","-","",""
"1726","서울특별시 동작구 노량진동","266-4","0266","0004","한강큐브스테이트","월세","21.0500","202410","25","21,600","25","4","2021","노량진로 82","202411~202611","신규","-","",""
"1727","경기도 용인시 기흥구 영덕동","1315","1315","0000","힉스유타워","전세","20.5100","202410","25","9,700","0","16","2019","중부대로 184","202411~202611","신규","-","",""
"1728","경기도 의왕시 포일동","661-2","0661","0002","포레스타타워","월세","22.4100","202410","25","1,000","68","7","2015","안양판교로 103","202412~202512","신규","-","",""
"1729","서울특별시 영등포구 대림동","1052-40","1052","0040","위너빌","월세","23.0400","202410","25","500","47","7","2004","도림로31길 4","202411~202611","신규","-","",""
"1730","경기도 구리시 교문동","236-1","0236","0001","로쉬교문타워","월세","39.0400","202410","25","3,000","18","6","2023","경춘로 177","202410~202606","신규","-","",""
"1731","부산광역시 부산진구 전포동","355-42","0355","0042","블루스카이","월세","22.4400","202410","25","500","40","2","2013","동성로25번길 38","202410~202510","신규","-","",""
"1732","대전광역시 유성구 도룡동","4-9","0004","0009","도룡 하우스디","월세","35.7600","202410","25","15,000","10","4","2019","엑스포로151번길 19","202412~202612","신규","-","",""
"1733","서울특별시 구로구 고척동","137-15","0137","0015","드어반트라움","월세","29.6300","202410","25","3,000","95","7","2021","경서로 62-6","202411~202611","신규","-","",""
"1734","서울특별시 영등포구 신길동","449-20","0449","0020","콘펠리체","월세","16.8200","202410","25","15,000","20","11","2018","영등포로 402","202409~202609","갱신","-","15,000","0"
"1735","서울특별시 영등포구 신길동","255-9","0255","0009","신길 AK 푸르지오","전세","78.1200","202410","25","50,000","0","10","2024","가마산로 483","202412~202612","신규","-","",""
"1736","경기도 구리시 교문동","236-1","0236","0001","로쉬교문타워","월세","39.0400","202410","25","4,046","18","6","2023","경춘로 177","202410~202606","신규","-","",""
"1737","경기도 군포시 당정동","181-4","0181","0004","한림엘타워","월세","27.0300","202410","25","3,000","55","11","2019","공단로140번길 22","202411~202511","신규","-","",""
"1738","대전광역시 유성구 관평동","1343","1343","0000","메종 드 세이","월세","25.1700","202410","25","5,000","40","8","2019","테크노1로 12-28","202411~202611","신규","-","",""
"1739","서울특별시 동대문구 장안동","431-7","0431","0007","장안 루아르 오피스텔","월세","20.2000","202410","25","1,000","55","8","2012","천호대로83길 34","202411~202511","신규","-","",""
"1740","경기도 화성시 오산동","976-4","0976","0004","여울시티Ⅱ","월세","18.9400","202410","25","300","65","10","2022","동탄기흥로 447-24","202411~202511","신규","-","",""
"1741","경기도 화성시 오산동","976-2","0976","0002","동탄아피체오피스텔","월세","26.2900","202410","25","500","85","11","2022","동탄기흥로 447-30","202410~202510","신규","-","",""
"1742","세종특별자치시  어진동","656","0656","0000","푸르지오시티","전세","23.7400","202410","25","7,000","0","11","2014","갈매로 364","202411~202511","신규","-","",""
"1743","울산광역시 중구 옥교동","166","0166","0000","어반펠리체","월세","47.9000","202410","25","10,000","10","15","2013","장춘로 136","202412~202612","신규","-","",""
"1744","부산광역시 수영구 망미동","431-2","0431","0002","그라시아","월세","25.3100","202410","25","2,000","58","5","2024","과정로55번길 5","202410~202510","신규","-","",""
"1745","경기도 화성시 오산동","978","0978","0000","동탄역 유림노르웨이숲","월세","33.6600","202410","25","2,000","120","12","2021","동탄감배산로 143","202411~202511","신규","-","",""
"1746","서울특별시 동대문구 장안동","342-8","0342","0008","더아모르","전세","26.5300","202410","25","23,000","0","14","2023","장한로24길 35","202412~202612","신규","-","",""
"1747","서울특별시 송파구 방이동","41-8","0041","0008","잠실 벨솔레 오피스텔","월세","29.6900","202410","25","1,000","114","6","2020","올림픽로34길 5-13","202411~202511","갱신","-","1,000","109"
"1748","경기도 남양주시 다산동","666-1","0666","0001","아인스빌","월세","27.3300","202410","25","500","50","5","2012","가운로1길 7","202411~202511","신규","-","",""
"1749","충청북도 충주시 봉방동","1047","1047","0000","충주 주상복합 모아미래도","전세","49.6400","202410","25","18,000","0","15","2023","삼원로 28","202412~202612","신규","-","",""
"1750","경기도 수원시 영통구 영통동","996-3","0996","0003","대우 월드마크 영통","월세","60.2700","202410","25","17,000","20","9","2008","봉영로 1620","202412~202612","신규","-","",""
"1751","경기도 고양시 일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","월세","27.7400","202410","25","2,500","65","8","2020","중앙로 1425","202410~202510","신규","-","",""
"1752","서울특별시 동대문구 장안동","374-1","0374","0001","장안현대벤처빌","전세","32.2400","202410","25","12,000","0","13","2004","장한로 85","202411~202611","신규","-","",""
"1753","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","59.5100","202410","25","55,000","0","11",""," ","202412~202612","신규","-","",""
"1754","충청남도 아산시 배방읍 장재리","1719","1719","0000","코아루웰메이드시티","전세","31.7100","202410","25","11,000","0","18","2020","희망로 32","202412~202612","신규","-","",""
"1755","경상남도 창원시 성산구 상남동","69-1","0069","0001","덕산베스트텔","월세","29.8400","202410","25","500","32","6","2000","상남로 37","202410~202510","신규","-","",""
"1756","경기도 안산시 단원구 고잔동","537-7","0537","0007","힐스테이트 에코안산 중앙역","전세","22.7500","202410","25","13,000","0","9","2023","중앙대로 885","202411~202611","신규","-","",""
"1757","서울특별시 금천구 독산동","1004-13","1004","0013","명남더블레스","월세","16.2200","202410","25","5,000","40","5","2018","벚꽃로 110","202412~202512","갱신","사용","5,000","40"
"1758","서울특별시 금천구 독산동","336-29","0336","0029","메종에떼르넬","월세","28.7900","202410","25","1,000","98","14","2020","벚꽃로 180","202411~202511","신규","-","",""
"1759","전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202410","25","300","42","10","2015","상야3길 8","202410~202510","신규","-","",""
"1760","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","월세","18.6900","202410","25","15,300","15","6","2017","월드컵북로54길 25","202410~202610","갱신","-","15,300","15"
"1761","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","월세","19.9300","202410","25","6,000","33","7","2013","구룡길 19","202411~202511","신규","-","",""
"1762","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","월세","24.2200","202410","25","1,000","67","8","2013","구룡길 19","202410~202510","갱신","-","1,000","63"
"1763","서울특별시 서대문구 대현동","90-12","0090","0012","(90-12)","월세","15.6300","202410","25","3,000","70","7","2021","이화여대3길 23","202412~202612","신규","-","",""
"1764","인천광역시 남동구 만수동","109-3","0109","0003","해밀뜨락","전세","78.4900","202410","25","15,600","0","4","2016","만수서로33번길 17","202411~202611","신규","-","",""
"1765","경기도 남양주시 다산동","6058-1","6058","0001","다산 헤리움 그랑비스타 1차","월세","28.4900","202410","25","1,000","100","8","2019","다산중앙로123번길 22-26","202411~202511","신규","-","",""
"1766","경기도 남양주시 다산동","6073-2","6073","0002","다산 안강 럭스나인","전세","23.3800","202410","25","13,500","0","3","2020","다산순환로 158","202411~202611","신규","-","",""
"1767","경기도 안산시 단원구 고잔동","539-9","0539","0009","타원벨라움 (TAWON BELLAUM)","월세","46.3800","202410","25","12,500","40","15","2019","고잔로 136","202411~202611","신규","-","",""
"1768","인천광역시 남동구 간석동","216-11","0216","0011","도시에 창","월세","30.8900","202410","25","500","50","11","2006","백범로 404","202410~202510","신규","-","",""
"1769","경기도 남양주시 다산동","6088-1","6088","0001","웅신 미켈란의아침","월세","24.8100","202410","25","1,000","68","3","2019","다산중앙로 105-14","202411~202511","신규","-","",""
"1770","서울특별시 성동구 도선동","257","0257","0000","왕십리렉스프리미엄오피스텔","전세","18.6300","202410","25","23,000","0","7","2020","왕십리로 336","202410~202510","갱신","-","23,500","0"
"1771","서울특별시 성동구 도선동","46","0046","0000","W에비뉴타워","월세","23.3200","202410","25","5,000","70","10","2018","왕십리로 320","202411~202611","갱신","-","5,000","67"
"1772","서울특별시 성동구 도선동","2","0002","0000","왕십리역 요진 와이하우스","월세","29.2800","202410","25","12,000","80","18","2022","고산자로 277","202410~202610","신규","-","",""
"1773","서울특별시 서대문구 대현동","90-70","0090","0070","파라타워","전세","19.9600","202410","25","22,000","0","17","2020","신촌로 163","202412~202612","신규","-","",""
"1774","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202410","25","1,000","140","14","2018"," ","202412~202505","신규","-","",""
"1775","경기도 남양주시 다산동","6192-1","6192","0001","힐스테이트 지금 디포레","전세","49.8300","202410","25","27,000","0","6","2023","경춘로 490","202411~202611","신규","-","",""
"1776","인천광역시 남동구 구월동","1129-19","1129","0019","( 1129-19)","월세","53.8800","202410","25","2,000","40","6","2003","미래로 17","202411~202511","신규","-","",""
"1777","경기도 시흥시 배곧동","198-1","0198","0001","다인로얄팰리스배곧1차","전세","42.7900","202410","25","14,500","0","14","2017","서울대학로278번길 25-24","202411~202611","신규","-","",""
"1778","서울특별시 성동구 마장동","797-16","0797","0016","(797-16)","전세","24.6000","202410","25","9,450","0","2","1988","마조로19길 17","202411~202611","갱신","사용","9,000","0"
"1779","경기도 시흥시 배곧동","200-2","0200","0002","배곧 유호 N-CITY 1차","월세","24.4200","202410","25","1,000","43","18","2018","서울대학로278번길 43-7","202411~202511","신규","-","",""
"1780","울산광역시 남구 무거동","1528-1","1528","0001","무거 이즈카운티","월세","25.7600","202410","25","500","60","13","2022","신복로22번길 2","202411~202510","신규","-","",""
"1781","경기도 시흥시 배곧동","206-3","0206","0003","배곧두손지젤타워","전세","21.0700","202410","25","7,650","0","10","2018","서울대학로278번길 70","202412~202612","신규","-","",""
"1782","서울특별시 영등포구 양평동5가","24-1","0024","0001","선유도역 마들렌 오피스텔","월세","29.4100","202410","25","19,300","1","5","2021","양평로21다길 14","202412~202612","신규","-","",""
"1783","경기도 시흥시 배곧동","206-3","0206","0003","배곧두손지젤타워","전세","21.0700","202410","25","7,800","0","10","2018","서울대학로278번길 70","202412~202612","신규","-","",""
"1784","경기도 시흥시 배곧동","226-2","0226","0002","다인 로얄팰리스 배곧 8차","월세","47.5300","202410","25","700","73","7","2018","서울대학로264번길 26-9","202410~202510","신규","-","",""
"1785","경기도 안산시 단원구 고잔동","528-4","0528","0004","고잔리슈빌S","월세","24.8400","202410","25","500","50","5","2020","당곡로 27","202411~202511","신규","-","",""
"1786","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202410","25","30,000","30","11","2018"," ","202412~202512","신규","-","",""
"1787","부산광역시 동래구 온천동","1850","1850","0000","동래 3차 SK VIEW","전세","28.3800","202410","25","12,000","0","31","2021","온천장로65번길 9","202411~202611","신규","-","",""
"1788","경기도 용인시 기흥구 구갈동","661","0661","0000","기흥역 더샵","월세","59.9200","202410","25","5,000","120","8","2018","기흥역로58번길 78","202411~202611","신규","-","",""
"1789","경기도 시흥시 배곧동","234","0234","0000","배곧헤리움 어반크로스 1차","월세","21.6400","202410","25","500","50","20","2018","서울대학로264번길 74","202410~202510","신규","-","",""
"1790","경기도 용인시 기흥구 구갈동","595-3","0595","0003","네오플로스","월세","28.0200","202410","25","2,500","58","8","2014","중부대로 583","202412~202511","신규","-","",""
"1791","부산광역시 동래구 온천동","1424-4","1424","0004","보성오페라","월세","29.9800","202410","25","9,000","40","3","2024","충렬대로92번길 27","202411~202611","신규","-","",""
"1792","부산광역시 동래구 온천동","1424-4","1424","0004","보성오페라","월세","20.7800","202410","25","2,800","50","13","2024","충렬대로92번길 27","202410~202510","신규","-","",""
"1793","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","전세","20.9600","202410","25","15,800","0","8","2018","위례서일로 30","202411~202611","신규","-","",""
"1794","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","48.9300","202410","25","30,200","0","3",""," ","202412~202512","신규","-","",""
"1795","서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","월세","24.4300","202410","25","1,000","93","4","2018","법원로4길 5","202411~202511","갱신","-","1,000","88"
"1796","경기도 시흥시 배곧동","233","0233","0000","배곧헤리움 어반크로스 2차","월세","21.6400","202410","25","500","50","16","2018","서울대학로264번길 50","202412~202512","갱신","-","500","45"
"1797","전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","57.5800","202410","25","1,000","80","11","2015","상야3길 8","202411~202510","신규","-","",""
"1798","경기도 시흥시 배곧동","233","0233","0000","배곧헤리움 어반크로스 2차","월세","26.0800","202410","25","700","60","4","2018","서울대학로264번길 50","202410~202510","신규","-","",""
"1799","부산광역시 사상구 모라동","654-3","0654","0003","골드스카이","월세","21.0600","202410","25","2,000","30","2","2022","모라로51번길 5","202411~202511","신규","-","",""
"1800","부산광역시 연제구 연산동","1502-8","1502","0008","엘이즈와이08","월세","29.9700","202410","25","1,000","66","12","2021"," ","202410~202510","신규","-","",""
"1801","부산광역시 사상구 모라동","927-5","0927","0005","미소가mora","월세","28.4600","202410","25","1,000","48","5","2018","사상로470번길 27","202411~202511","신규","-","",""
"1802","울산광역시 남구 신정동","684-1","0684","0001","신정 오펠리움 플러스","월세","30.1500","202410","25","1,000","50","12","2018","삼산로 50","202410~202510","신규","-","",""
"1803","전라남도 나주시 빛가람동","204-1","0204","0001","휴로스센트럴 오피스텔","월세","30.7700","202410","25","500","47","8","2020","상야3길 17","202411~202511","신규","-","",""
"1804","서울특별시 마포구 성산동","590-1","0590","0001","상암 두산위브센티움","전세","23.0700","202410","25","13,500","0","9","2013","월드컵로36길 14","202411~202611","신규","-","",""
"1805","서울특별시 마포구 성산동","591-5","0591","0005","상암 스위트포레","월세","18.5500","202410","25","4,000","50","12","2016","월드컵로34길 7","202411~202511","신규","-","",""
"1806","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","월세","16.6900","202410","25","14,800","20","13","2017","월드컵로34길 14","202412~202612","신규","-","",""
"1807","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","월세","20.7400","202410","25","14,800","20","13","2017","월드컵로34길 14","202412~202612","신규","-","",""
"1808","울산광역시 남구 신정동","508-2","0508","0002","신정나이스빌","월세","31.1000","202410","25","2,000","35","6","2003","월평로 67","202410~202510","신규","-","",""
"1809","서울특별시 영등포구 양평동3가","37-3","0037","0003","더라임","월세","24.7500","202410","25","21,000","27","5","2020","양산로9길 11","202411~202611","신규","-","",""
"1810","전라남도 목포시 상동","927-3","0927","0003","홍익인간오피스텔","월세","27.7300","202410","25","300","28","3","2008","삼각로 22","202410~202510","신규","-","",""
"1811","서울특별시 성동구 성수동1가","13-493","0013","0493","서울숲 프라임 베타","전세","59.1800","202410","25","40,900","0","9","2018","상원8길 14","202411~202611","갱신","사용","39,000","0"
"1812","서울특별시 마포구 공덕동","475","0475","0000","공덕푸르지오시티","월세","27.7400","202410","25","1,000","90","7","2013","마포대로 156","202410~202510","신규","-","",""
"1813","서울특별시 마포구 공덕동","475","0475","0000","공덕푸르지오시티","월세","27.7400","202410","25","1,000","95","11","2013","마포대로 156","202410~202510","신규","-","",""
"1814","서울특별시 마포구 공덕동","463","0463","0000","마포현대하이엘","전세","31.3800","202410","25","19,800","0","18","2005","마포대로 173","202411~202611","갱신","사용","23,000","0"
"1815","부산광역시 수영구 광안동","664-6","0664","0006","HanaStay 광안","월세","32.3600","202410","25","1,000","51","12","2022","수영로 645","202411~202611","신규","-","",""
"1816","경기도 수원시 팔달구 인계동","1131-1","1131","0001","마이홈 오피스텔","월세","46.8000","202410","25","1,000","75","4","2004","효원로292번길 50","202410~202510","신규","-","",""
"1817","서울특별시 중랑구 면목동","472-56","0472","0056","어울림 홈타운 5차 주상복합","월세","43.5200","202410","25","23,000","10","4","2018"," ","202410~202610","갱신","-","23,000","10"
"1818","부산광역시 연제구 연산동","588-14","0588","0014","큐브아이 오피스텔","월세","20.2300","202410","25","500","35","16","2015","거제천로230번길 71","202402~202502","신규","-","",""
"1819","서울특별시 마포구 성산동","593-5","0593","0005","상암미르웰한올림","월세","16.3600","202410","25","12,000","29","6","2018","모래내로3길 11","202411~202611","갱신","-","13,000","20"
"1820","서울특별시 마포구 성산동","591-6","0591","0006","상암 퍼스티지 더올림 오피스텔","월세","17.1400","202410","25","500","73","10","2018","모래내로1길 17","202411~202511","신규","-","",""
"1821","경기도 시흥시 배곧동","226-2","0226","0002","다인 로얄팰리스 배곧 8차","전세","47.1600","202410","25","16,000","0","12","2018","서울대학로264번길 26-9","202412~202612","신규","-","",""
"1822","서울특별시 중랑구 면목동","1195-1","1195","0001","성진듀얼팰리스","월세","41.0400","202410","25","20,000","8","2","2016","겸재로44길 22","202411~202611","갱신","-","20,000","8"
"1823","부산광역시 사상구 괘법동","524-3","0524","0003","대동레미안 스마트시티","월세","23.8400","202410","25","1,000","48","5","2020","사상로243번길 13","202410~202510","신규","-","",""
"1824","서울특별시 관악구 신림동","1421-39","1421","0039","경원하이츠텔","전세","29.2900","202410","25","15,000","0","6","2019","신림로66길 24","202412~202612","신규","-","",""
"1825","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202410","25","18,600","10","9","2020","위례서일로 46","202501~202701","신규","-","",""
"1826","인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","21.8400","202410","25","10,500","0","3","2019","영종대로 166","202411~202611","신규","-","",""
