"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-30"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1506","서울특별시 종로구 행촌동","171-110","0171","0110","인왕빌라","15.4200","5.9000","202409","25","10,000","1","개인","개인","2000","사직로1길 28-2","-","중개거래","서울 종로구","24.10.04"
"1507","부산광역시 수영구 광안동","120-134","0120","0134","타임하우스","13.8300","9.8288","202409","25","11,500","3","개인","법인","2012","수영로618번길 43","-","중개거래","부산 연제구","24.10.04"
"1508","부산광역시 수영구 광안동","1061-24","1061","0024","보람센텀빌","22.3000","15.3510","202409","25","17,500","4","개인","개인","2016","연수로396번길 13-1","-","중개거래","부산 연제구","25.01.31"
"1509","부산광역시 수영구 광안동","93-30","0093","0030","HUEGREEN","72.6600","51.7150","202409","25","38,000","2","법인","개인","2016","무학로49번길 76-3","-","직거래","-","24.09.26"
"1510","경기도 안산시 상록구 이동","547-9","0547","0009","궁전쉐르빌","41.8500","23.3390","202409","25","8,000","3","개인","개인","2002","석삼말로5길 5","-","직거래","-","24.09.25"
"1511","경기도 안산시 상록구 일동","592-2","0592","0002","예다움(592-2)","47.9400","22.7100","202409","25","7,900","2","개인","개인","1995","도매시장로6길 30","-","직거래","-","24.10.15"
"1512","대구광역시 동구 방촌동","1072-24","1072","0024","경북금성(6동,7동)","35.7200","31.9200","202409","25","6,800","3","개인","개인","1981","화랑로73길 48","-","직거래","-","24.09.27"
"1513","대구광역시 북구 산격동","1185-4","1185","0004","동양그랜드","76.4100","42.2500","202409","25","9,900","3","개인","개인","1997","산격로13길 37","-","중개거래","대구 남구","24.12.04"
"1514","대구광역시 북구 검단동","1089","1089","0000","검단","49.2000","37.7917","202409","25","5,500","2","개인","개인","1982","검단로49길 38","-","직거래","-","24.09.25"
"1515","대구광역시 북구 매천동","132-1","0132","0001","매천그린센스빌A","74.1000","47.5000","202409","25","13,550","4","개인","개인","2001","매천로37길 27","-","직거래","-","24.09.26"
"1516","경기도 평택시 팽성읍 송화리","236-5","0236","0005","WHITECASTLE109","83.4200","91.6667","202409","25","18,000","3","개인","개인","2006","팽성송화로 39-12","-","중개거래","경기 부천시 소사구","25.01.23"
"1517","경기도 평택시 용이동","310-1","0310","0001","세아빌리지3차","48.0800","36.0200","202409","25","28,800","2","개인","개인","2022","신흥마을2길 19","-","직거래","-","24.10.15"
"1518","경기도 평택시 신장동","630-13","0630","0013","킹스타운D동","55.5600","36.8700","202409","25","16,000","1","개인","개인","2016","남산로25번길 11-6","-","직거래","-","24.10.10"
"1519","경기도 평택시 신장동","632-2","0632","0002","THE-CLASS.V.I.P","84.9100","47.1000","202409","25","38,000","5","개인","법인","2019","남산로25번길 4","-","직거래","-","24.10.10"
"1520","경기도 평택시 신장동","405-12","0405","0012","CLOUD9(SANFRANCISCO)","84.9700","50.2493","202409","25","28,000","1","개인","개인","2017","목천로 65-42","-","중개거래","서울 영등포구","24.09.27"
"1521","경기도 평택시 서정동","1066-1","1066","0001","대유맨션(1066-1)","47.8250","25.2500","202409","25","5,850","3","법인","개인","1993","원적봉로26번길 34-1","-","중개거래","경기 평택시","24.09.26"
"1522","경기도 평택시 서정동","1066-1","1066","0001","대유맨션(1066-1)","47.8250","25.2500","202409","25","5,850","3","법인","개인","1993","원적봉로26번길 34-1","20240926","중개거래","경기 평택시","-"
"1523","경기도 평택시 서정동","596-188","0596","0188","(596-188)","47.9700","57.0000","202409","25","4,300","2","개인","개인","1987","신창로 29-1","-","직거래","-","24.09.27"
"1524","강원특별자치도 철원군 서면 와수리","1188","1188","0000","문화마을화강(101~103동)","66.2521","82.1250","202409","25","24,000","2","개인","개인","2023","와수로199번길 9-19","-","직거래","-","24.09.30"
"1525","경기도 평택시 서정동","1066-1","1066","0001","대유맨션(1066-1)","47.8250","25.2500","202409","25","7,000","1","법인","개인","1993","원적봉로26번길 34-1","20240926","중개거래","경기 평택시","-"
"1526","인천광역시 미추홀구 숭의동","168-15","0168","0015","누보프라임빌","69.3900","22.7000","202409","25","16,000","6","개인","개인","2011","미추로19번길 10-8","-","중개거래","인천 미추홀구","24.10.30"
"1527","경기도 평택시 서정동","905-10","0905","0010","(905-10)","15.7500","12.0250","202409","25","3,000","4","개인","개인","2009","점촌로32번길 26","-","중개거래","경기 평택시","24.09.27"
"1528","경기도 평택시 서정동","1066-1","1066","0001","대유맨션(1066-1)","47.8250","25.2500","202409","25","7,000","1","법인","개인","1993","원적봉로26번길 34-1","-","중개거래","경기 평택시","24.09.26"
"1529","인천광역시 미추홀구 숭의동","205-6","0205","0006","장미연립가~다동","56.2000","56.1000","202409","25","5,300","1","개인","개인","1978","미추로6번길 40","20241111","중개거래","인천 미추홀구","-"
"1530","인천광역시 미추홀구 용현동","456-101","0456","0101","서전맨션A동","52.4350","17.0000","202409","25","7,800","2","개인","개인","1996","수봉남로5번길 37","-","중개거래","인천 미추홀구","24.09.25"
"1531","강원특별자치도 철원군 서면 와수리","1188","1188","0000","문화마을화강(101~103동)","66.2521","82.1250","202409","25","24,000","4","개인","개인","2023","와수로199번길 9-19","-","직거래","-","24.10.22"
"1532","인천광역시 미추홀구 학익동","306-113","0306","0113","시원빌라","33.6300","10.0200","202409","25","4,100","1","개인","개인","1996","재넘이길51번길 29","-","중개거래","인천 미추홀구","24.09.26"
"1533","인천광역시 미추홀구 도화동","354-12","0354","0012","다솜그린힐","39.7400","22.0300","202409","25","13,000","6","개인","개인","2014","주안서로 29-11","-","중개거래","인천 미추홀구","24.10.22"
"1534","인천광역시 미추홀구 도화동","485-5","0485","0005","정우맨션(485-5)","39.4600","15.9400","202409","25","9,000","2","개인","개인","2002","경인북길471번길 20","-","직거래","-","24.09.26"
"1535","경기도 광명시 광명동","35-12","0035","0012","청우아트빌(35-12)","30.2200","16.5900","202409","25","23,800","4","개인","개인","2001","광삼로5번길 5-10","-","중개거래","경기 광명시","24.10.15"
"1536","경기도 부천시 오정구 고강동","393-18","0393","0018","테라스더시티","46.2800","26.3300","202409","25","23,000","5","개인","개인","2018","역곡로496번길 109","20241129","중개거래","경기 부천시 오정구, 서울 양천구","-"
"1537","인천광역시 미추홀구 주안동","18-125","0018","0125","대성빌라(18-125)","37.4800","27.3250","202409","25","8,200","2","개인","개인","1991","석정로429번길 20","-","중개거래","인천 미추홀구","24.09.26"
"1538","인천광역시 미추홀구 주안동","1506-12","1506","0012","대신빌라(2)","39.2700","24.9100","202409","25","2,900","-1","개인","개인","1991","동주길10번길 6-1","-","중개거래","인천 미추홀구","24.10.07"
"1539","강원특별자치도 철원군 갈말읍 신철원리","641-1","0641","0001","에덴(가,나동)","87.6900","75.8000","202409","25","3,600","2","개인","개인","1982","삼부연로28번길 30","-","직거래","-","24.10.29"
"1540","경기도 부천시 오정구 고강동","311-31","0311","0031","정안빌라E동","34.2000","35.0000","202409","25","12,150","1","법인","개인","1989","성지로112번길 24-1","-","직거래","-","-"
"1541","경기도 부천시 오정구 고강동","311-18","0311","0018","고려주택D동","37.4500","24.9200","202409","25","9,400","2","법인","개인","1987","성지로102번길 23-1","-","직거래","-","-"
"1542","경기도 부천시 오정구 고강동","361-26","0361","0026","우정하이츠나동","59.4600","29.1000","202409","25","17,000","3","개인","개인","2001","역곡로504번길 81","-","직거래","-","24.09.26"
"1543","인천광역시 연수구 동춘동","1146-1","1146","0001","산골마을102동","42.8100","80.7830","202409","25","10,700","-1","개인","개인","2002","봉재산로 88","-","직거래","-","24.09.26"
"1544","인천광역시 남동구 구월동","1290-16","1290","0016","로얄아트빌라2차","47.9200","24.0000","202409","25","9,500","1","개인","개인","1993","인주대로748번길 24-1","-","중개거래","인천 남동구","24.11.26"
"1545","경기도 부천시 오정구 오정동","567-13","0567","0013","오정하우스2동","57.0700","33.0719","202409","25","30,000","2","개인","법인","2021","상오정로19번길 12-11","-","직거래","-","24.10.22"
"1546","경기도 부천시 소사구 괴안동","119-10","0119","0010","영동빌라","35.7300","41.4930","202409","25","12,100","3","개인","개인","1996","부광로42번길 8","-","중개거래","경기 부천시 소사구","24.09.30"
"1547","인천광역시 남동구 만수동","911-2","0911","0002","우성빌라(2동)","36.6100","28.8600","202409","25","6,300","2","개인","개인","1990","구월말로 69-17","-","중개거래","인천 남동구","24.10.24"
"1548","경기도 부천시 소사구 괴안동","122-11","0122","0011","스토리하우스","37.2200","25.9600","202409","25","20,000","2","개인","개인","2015","경인로526번길 76","-","중개거래","경기 부천시 소사구","24.10.30"
"1549","인천광역시 부평구 부평동","443-4","0443","0004","고려(443-4)","34.1700","12.5300","202409","25","9,900","4","개인","개인","2001","장제로92번길 21","-","중개거래","인천 부평구","24.10.25"
"1550","인천광역시 부평구 부평동","441-15","0441","0015","신대림","33.1600","12.2300","202409","25","10,600","3","개인","개인","2002","부평대로88번길 47","-","중개거래","인천 부평구","24.10.11"
"1551","인천광역시 부평구 부평동","189-3","0189","0003","정원빌리지","45.7500","27.5300","202409","25","13,800","2","법인","개인","2003","부평문화로141번길 18-5","-","직거래","-","24.10.18"
"1552","경기도 부천시 소사구 소사본동","160-13","0160","0013","드림캐슬","41.1700","29.7789","202409","25","19,500","4","개인","개인","2015","소사로198번길 10","-","중개거래","경기 부천시 소사구","25.04.01"
"1553","인천광역시 부평구 부평동","767-56","0767","0056","중앙5차","37.2900","14.2500","202409","25","6,300","2","개인","개인","2000","안남로41번길 17","-","중개거래","인천 부평구","24.10.25"
"1554","인천광역시 부평구 십정동","580-15","0580","0015","장미빌라(580-15)","33.3900","25.7800","202409","25","5,500","1","개인","개인","1987","경인로735번길 7","-","중개거래","인천 부평구","24.10.07"
"1555","경기도 부천시 원미구 역곡동","224-21","0224","0021","효성하이츠빌","48.5200","29.3124","202409","25","14,500","3","개인","개인","2002","부일로 794-9","-","중개거래","경기 광명시, 경기 부천시 원미구","24.10.31"
"1556","강원특별자치도 평창군 대관령면 횡계리","275-9","0275","0009","장미","58.3200","98.2000","202409","25","4,900","3","개인","개인","1984","송천2길 29-5","-","직거래","-","24.09.25"
"1557","인천광역시 부평구 청천동","3-49","0003","0049","우주빌라(3-49)","36.6000","23.4620","202409","25","9,400","1","개인","법인","1990","평천로152번길 27","-","중개거래","인천 부평구","24.10.22"
"1558","인천광역시 부평구 갈산동","180-17","0180","0017","대원빌라(210동)","36.4200","25.0900","202409","25","6,450","4","개인","개인","1994","부평대로276번길 54","-","중개거래","인천 부평구","24.09.27"
"1559","강원특별자치도 평창군 대관령면 횡계리","613-41","0613","0041","쌍용주택","69.1712","169.5625","202409","25","13,000","2","개인","개인","1999","올림픽로 62-68","-","직거래","-","24.10.23"
"1560","인천광역시 부평구 갈산동","17-2","0017","0002","서진아이원(나동)","39.8800","18.7400","202409","25","11,000","3","개인","개인","2002","장제로381번길 20","-","중개거래","인천 부평구","24.11.28"
"1561","인천광역시 부평구 부개동","13-81","0013","0081","부영그린빌라(1,2동)","45.7300","33.2600","202409","25","16,145","1","개인","개인","2001","충선로149번길 12","-","중개거래","인천 부평구","24.11.08"
"1562","인천광역시 부평구 부개동","287-18","0287","0018","한강빌라4동","42.2600","29.3300","202409","25","10,500","1","개인","개인","1990","수변로15번길 34","-","중개거래","인천 부평구","24.10.30"
"1563","인천광역시 계양구 효성동","273-99","0273","0099","삼우빌라(273-99)","44.5200","25.3700","202409","25","4,300","-1","개인","개인","1992","아나지로 191-1","-","중개거래","인천 계양구","24.10.18"
"1564","인천광역시 계양구 계산동","909-8","0909","0008","현대파크빌라2차(B동)","33.8900","14.4350","202409","25","9,000","4","개인","개인","2001","계양산로134번길 17-1","-","직거래","-","24.09.25"
"1565","경기도 안양시 동안구 관양동","1457-18","1457","0018","춘산아트빌라","48.6900","26.4600","202409","25","25,000","4","개인","개인","1991","관악대로360번길 19-19","-","중개거래","경기 안양시 동안구","24.10.15"
"1566","경기도 안양시 동안구 비산동","1018-7","1018","0007","우일빌리지","42.5250","35.9900","202409","25","45,000","4","개인","개인","1994","평촌대로401번길 14-8","-","중개거래","경기 안양시 동안구","24.12.02"
"1567","인천광역시 계양구 임학동","3-11","0003","0011","금국빌라","38.2450","24.1350","202409","25","6,500","3","개인","개인","1994","계양산로 169","-","중개거래","인천 계양구","24.11.19"
"1568","인천광역시 계양구 병방동","109-11","0109","0011","뉴힐타운","33.1800","14.4900","202409","25","3,400","-1","개인","개인","2002","장제로928번길 5","-","직거래","-","24.09.30"
"1569","경기도 안양시 만안구 석수동","750","0750","0000","우진빌라(7차)","36.3800","26.3375","202409","25","23,900","-1","개인","개인","1988","석수로212번길 12","-","중개거래","경기 안양시 만안구","24.11.19"
"1570","인천광역시 계양구 동양동","608","0608","0000","솔향기마을1단지","50.8275","43.0895","202409","25","15,500","2","개인","개인","2010","양지말1길 8","-","중개거래","인천 계양구","-"
"1571","인천광역시 계양구 동양동","608","0608","0000","솔향기마을1단지","50.8275","43.0895","202409","25","15,500","2","개인","개인","2010","양지말1길 8","-","중개거래","인천 계양구","25.03.31"
"1572","인천광역시 서구 공촌동","313-4","0313","0004","주천그린빌라(라동)","37.6600","28.0600","202409","25","9,000","3","개인","개인","1999","심곡로194번길 21","-","중개거래","인천 부평구","24.10.11"
"1573","인천광역시 서구 가정동","520-2","0520","0002","대림베스트빌","28.5600","12.1100","202409","25","6,000","1","개인","개인","2002","가경주로24번길 16-4","-","중개거래","인천 서구","24.09.30"
"1574","인천광역시 서구 가정동","559-23","0559","0023","미리내빌라4.5동","36.7200","27.7800","202409","25","6,000","2","개인","개인","1991","서달로207번길 12-10","20241101","중개거래","인천 서구","-"
"1575","인천광역시 서구 가정동","559-23","0559","0023","미리내빌라4.5동","36.7200","27.7800","202409","25","6,000","2","개인","개인","1991","서달로207번길 12-10","-","중개거래","인천 서구","24.11.27"
"1576","경기도 의정부시 가능동","15-260","0015","0260","금정빌라","38.7200","21.8350","202409","25","8,450","3","개인","개인","2002","평화로658번길 28-5","-","중개거래","경기 의정부시","24.11.27"
"1577","인천광역시 서구 석남동","533-53","0533","0053","충인빌라(533-53)","41.0700","28.9750","202409","25","8,900","2","개인","개인","1989","길주로 84-3","-","중개거래","경기 시흥시","24.10.07"
"1578","경기도 의정부시 가능동","733","0733","0000","리즈안","26.2602","17.2560","202409","25","14,020","3","개인","법인","2023","호국로1183번길 22","-","직거래","-","24.10.11"
"1579","경기도 의정부시 호원동","260-65","0260","0065","초원빌라(260-65)","45.3100","31.9760","202409","25","14,800","4","개인","개인","1992","안말로58번안길 55-14","-","중개거래","경기 의정부시","24.11.07"
"1580","인천광역시 서구 가좌동","369-4","0369","0004","화신주택(C동)","33.2000","22.0000","202409","25","12,200","2","개인","법인","1986","여우재로112번길 8-12","-","중개거래","인천 서구","24.10.29"
"1581","경기도 의정부시 의정부동","96-15","0096","0015","드림팰리스15차","29.4400","34.6750","202409","25","24,800","3","개인","개인","2021","태평로46번길 18","-","중개거래","경기 의정부시","-"
"1582","경기도 의정부시 의정부동","521-5","0521","0005","승원아트빌라(521-5)","52.5000","28.0500","202409","25","9,000","1","개인","개인","1998","의정로46번길 81","-","중개거래","경기 의정부시","24.10.23"
"1583","경기도 성남시 분당구 야탑동","185","0185","0000","목련마을화성빌리지","84.8500","101.3780","202409","25","72,500","2","개인","개인","1994","야탑로271번길 28","-","중개거래","경기 성남시 분당구","24.12.20"
"1584","인천광역시 강화군 강화읍 국화리","163-1","0163","0001","국화빌라8동","68.7600","56.1250","202409","25","8,200","2","개인","개인","1991","강화대로517번길 10","-","직거래","-","24.10.30"
"1585","인천광역시 강화군 강화읍 갑곳리","170-1","0170","0001","선린빌라","50.2500","83.6580","202409","25","6,300","1","개인","개인","1989","갑룡길 41","-","중개거래","인천 강화군","24.10.04"
"1586","경기도 성남시 중원구 은행동","1050","1050","0000","동해맨션","26.4200","7.2900","202409","25","14,000","4","개인","개인","1995","은이로 25-8","-","중개거래","경기 성남시 중원구","24.09.26"
"1587","광주광역시 광산구 소촌동","290","0290","0000","라인1차","49.9000","75.8760","202409","25","11,200","4","개인","개인","1995","소촌로152번길 38","-","중개거래","광주 남구","24.10.10"
"1588","서울특별시 성동구 행당동","297-6","0297","0006","더클래식","25.2900","18.5000","202409","25","52,500","2","개인","개인","2021","행당로15길 21","-","중개거래","서울 성동구","24.12.16"
"1589","경기도 성남시 수정구 태평동","7321-11","7321","0011","육성빌라","40.9800","25.5400","202409","25","19,952","1","기타","개인","1990","수정로217번길 18-5","-","직거래","-","-"
"1590","경기도 성남시 수정구 태평동","3216","3216","0000","위더스빌","47.1800","36.1700","202409","25","36,500","3","개인","개인","2018","남문로74번길 7","-","중개거래","경기 성남시 수정구","24.11.22"
"1591","대전광역시 중구 유천동","175-33","0175","0033","국제빌라(175-33)","53.0100","35.5700","202409","25","9,500","2","개인","개인","1995","유천로38번길 52","-","중개거래","대전 중구","24.10.11"
"1592","경기도 수원시 팔달구 화서동","58-3","0058","0003","동원블루밍","47.3100","29.6000","202409","25","20,000","5","개인","개인","2018","고화로 129-1","-","중개거래","경기 수원시 팔달구","24.10.02"
"1593","대전광역시 서구 내동","23-4","0023","0004","세안주택","31.2167","32.3703","202409","25","12,000","4","개인","법인","2019","도솔로245번길 57","-","직거래","-","24.10.31"
"1594","대전광역시 서구 내동","23-4","0023","0004","세안주택","20.4614","21.2176","202409","25","8,100","4","개인","법인","2019","도솔로245번길 57","-","직거래","-","24.10.31"
"1595","대전광역시 서구 내동","23-4","0023","0004","세안주택","18.0607","18.7281","202409","25","7,300","5","개인","법인","2019","도솔로245번길 57","-","중개거래","대전 중구","24.10.31"
"1596","대전광역시 대덕구 비래동","130-13","0130","0013","가양파크","56.0000","73.9247","202409","25","6,000","2","개인","개인","1983","비래동로39번길 22","-","중개거래","대전 대덕구","24.10.24"
"1597","경기도 부천시 오정구 원종동","215-18","0215","0018","삼흥18","41.1900","32.6900","202409","24","11,000","3","개인","개인","1992","성오로94번길 12","-","중개거래","경기 부천시 오정구","24.10.28"
"1598","울산광역시 울주군 온산읍 덕신리","485-3","0485","0003","까치빌라(가동)","61.3600","30.2300","202409","24","6,000","1","개인","개인","1992","용방소9길 15-11","-","중개거래","울산 남구","24.10.29"
"1599","서울특별시 강서구 화곡동","351-42","0351","0042","씨티하우스A동","24.8000","20.1900","202409","24","23,500","6","개인","개인","2017","강서로17가길 59","-","중개거래","서울 영등포구","24.12.27"
"1600","경기도 용인시 수지구 신봉동","546","0546","0000","신봉동546공동주택_1단지","68.5900","81.4500","202409","24","26,700","1","법인","법인","2021","신봉1로 296-3","-","직거래","-","24.09.27"
"1601","경기도 용인시 수지구 신봉동","1024","1024","0000","광교산한양수자인더킨포크","84.9460","143.8322","202409","24","50,500","3","개인","개인","2017","태봉로 17","-","중개거래","경기 용인시 수지구","24.11.22"
"1602","경상북도 영양군 영양읍 동부리","124-11","0124","0011","양지빌라","70.9388","75.9800","202409","24","18,400","4","공공기관","개인","2016","바들양지1길 15","-","직거래","-","24.09.25"
"1603","경기도 평택시 청북읍 삼계리","348-5","0348","0005","파라다이스홈타운","48.8150","57.9400","202409","24","4,000","3","개인","개인","2012","삼계2길 27-2","-","직거래","-","24.10.31"
"1604","서울특별시 강북구 수유동","190-64","0190","0064","영에코그린빌","24.3500","12.0000","202409","24","13,800","5","개인","개인","2015","한천로139가길 20-4","-","중개거래","서울 강북구","25.01.08"
"1605","경기도 용인시 수지구 신봉동","546","0546","0000","신봉동546공동주택_1단지","61.4800","73.0200","202409","24","27,200","4","법인","법인","2021","신봉1로 296-1","-","직거래","-","24.09.27"
"1606","인천광역시 중구 율목동","245-52","0245","0052","ONEROOM타워3동","24.0000","14.5263","202409","24","3,000","2","개인","개인","1995","율목로 20","-","중개거래","인천 중구","24.10.23"
"1607","경기도 용인시 수지구 신봉동","546","0546","0000","신봉동546공동주택_1단지","61.4800","73.0200","202409","24","24,900","3","법인","법인","2021","신봉1로 296-1","-","직거래","-","24.09.27"
"1608","경기도 용인시 수지구 신봉동","548","0548","0000","신봉동548공동주택_2단지","65.3500","77.6200","202409","24","26,300","3","법인","법인","2021","신봉1로 296-7","-","직거래","-","24.09.27"
"1609","경기도 부천시 소사구 소사본동","233-15","0233","0015","하나팰리스","65.8600","32.4000","202409","24","23,000","3","개인","개인","2016","소사로147번길 11","-","직거래","-","24.09.25"
"1610","경기도 평택시 신장동","267-91","0267","0091","호산빌","35.7900","19.8000","202409","24","6,000","2","개인","개인","2008","복창로57번길 14-3","-","직거래","-","24.09.25"
"1611","서울특별시 강북구 수유동","449-6","0449","0006","스타캐슬","36.5200","23.1050","202409","24","24,800","5","개인","개인","2017","삼양로87길 11","-","중개거래","서울 강북구","24.09.26"
"1612","서울특별시 중랑구 상봉동","242","0242","0000","동양쉐르빌","52.0200","30.5600","202409","24","23,000","3","개인","개인","2002","상봉중앙로8길 15","-","중개거래","서울 중랑구","24.10.30"
"1613","경기도 부천시 소사구 심곡본동","743","0743","0000","성주하이빌","35.8150","18.1671","202409","24","20,500","6","개인","개인","2018","경인로274번길 37","-","중개거래","경기 부천시 소사구","24.10.11"
"1614","경기도 용인시 기흥구 영덕동","1246","1246","0000","더헤이븐108-110동","33.7200","71.3100","202409","24","19,385","3","개인","개인","2019","덕영대로2077번길 73-1","-","중개거래","경기 용인시 기흥구","24.11.01"
"1615","인천광역시 동구 화수동","127-1","0127","0001","선경빌라(2차)","59.9300","18.4000","202409","24","15,500","1","개인","개인","1996","화도진로106번길 58","-","중개거래","인천 동구","24.11.25"
"1616","인천광역시 미추홀구 숭의동","205-61","0205","0061","명신빌라","35.3950","21.6100","202409","24","4,000","-1","개인","개인","1990","경인로42번길 77-18","-","직거래","-","24.09.25"
"1617","경기도 성남시 분당구 서현동","188-3","0188","0003","서현모닝빌101동","48.1500","53.0000","202409","24","28,000","1","개인","개인","2002","안골로 42","-","직거래","-","24.11.20"
"1618","경기도 평택시 서정동","514-9","0514","0009","문원맨션4동","65.2900","44.6250","202409","24","12,500","2","개인","개인","2004","탄현1로 83","-","직거래","-","-"
"1619","경기도 수원시 권선구 세류동","1147","1147","0000","미영","39.1200","35.9300","202409","24","26,500","1","개인","개인","1988","정조로 432","-","중개거래","경기 수원시 권선구","24.10.11"
"1620","경기도 안성시 공도읍 마정리","200-164","0200","0164","(200-164)","43.1100","53.7500","202409","24","12,200","5","개인","개인","2018","대림동산길 122-1","-","직거래","-","24.10.07"
"1621","인천광역시 미추홀구 용현동","454-12","0454","0012","오성빌라(나)동","50.4500","20.3333","202409","24","7,300","3","개인","개인","1999","수봉남로5번길 23-1","-","직거래","-","24.09.24"
"1622","서울특별시 강서구 화곡동","458-22","0458","0022","성도빌라(458-22)","42.0300","18.9500","202409","24","12,350","4","개인","개인","2002","곰달래로47길 87","-","중개거래","서울 강서구","24.12.13"
"1623","경기도 광명시 소하동","927-6","0927","0006","유자인1동,2동","48.3400","36.4600","202409","24","27,500","4","개인","개인","2013","영당안로36번길 13-4","-","중개거래","경기 광명시","24.11.15"
"1624","인천광역시 남동구 남촌동","377-7","0377","0007","덕우빌라(1동)","35.7300","30.3100","202409","24","3,500","-1","개인","개인","1990","남촌동로16번길 31","-","중개거래","인천 남동구","24.10.22"
"1625","경상북도 봉화군 봉화읍 내성리","45-1","0045","0001","서경리빙텔106동","80.2900","94.7500","202409","24","9,000","2","개인","개인","2003","내성로 50-43","-","중개거래","경북 봉화군","24.10.21"
"1626","경기도 광명시 철산동","467-94","0467","0094","별장연립1-4동(467-94)","36.6000","41.1300","202409","24","58,835","1","개인","개인","1978","가림로201번안길 12","-","중개거래","경기 광명시","24.12.27"
"1627","인천광역시 남동구 남촌동","565-2","0565","0002","일오빌라","36.3900","17.5400","202409","24","6,200","2","개인","개인","1992","남촌로67번길 18-7","-","중개거래","인천 남동구","24.11.04"
"1628","서울특별시 강북구 미아동","223-4","0223","0004","삼우","27.5100","17.7800","202409","24","23,650","2","공공기관","법인","2024","솔매로41길 32","-","직거래","-","24.10.07"
"1629","서울특별시 강북구 미아동","223-4","0223","0004","삼우","27.5100","17.7800","202409","24","23,850","3","공공기관","법인","2024","솔매로41길 32","-","직거래","-","24.10.07"
"1630","서울특별시 강북구 미아동","223-4","0223","0004","삼우","26.9900","17.4400","202409","24","24,000","3","공공기관","법인","2024","솔매로41길 32","-","직거래","-","24.10.07"
"1631","경상북도 봉화군 봉화읍 내성리","397-5","0397","0005","화송(397-5)","77.6700","72.4100","202409","24","5,000","2","개인","개인","1991","꽃동네길 8","-","직거래","-","24.09.25"
"1632","서울특별시 강북구 미아동","223-4","0223","0004","삼우","26.9900","17.4400","202409","24","23,600","2","공공기관","법인","2024","솔매로41길 32","-","직거래","-","24.10.07"
"1633","서울특별시 강북구 미아동","223-4","0223","0004","삼우","27.5000","17.7700","202409","24","23,650","2","공공기관","법인","2024","솔매로41길 32","-","직거래","-","24.10.07"
"1634","서울특별시 강북구 미아동","223-4","0223","0004","삼우","27.5100","17.7800","202409","24","23,650","2","공공기관","법인","2024","솔매로41길 32","-","직거래","-","24.10.07"
"1635","경기도 광명시 광명동","288-88","0288","0088","한양하이츠빌라","30.6400","16.2200","202409","24","25,500","3","개인","개인","2001","광오로 10-11","-","중개거래","경기 광명시","24.12.13"
"1636","경기도 광명시 광명동","288-96","0288","0096","현대빌라","48.8400","26.2200","202409","24","32,300","2","개인","개인","1997","광오로 6-11","-","중개거래","경기 광명시","24.12.19"
"1637","경기도 광명시 광명동","216-27","0216","0027","한신베스트빌","59.7900","28.4100","202409","24","46,500","2","개인","개인","2001","너부대로 23","-","중개거래","경기 광명시","25.01.20"
"1638","서울특별시 강북구 미아동","223-4","0223","0004","삼우","26.9900","17.4400","202409","24","23,000","2","공공기관","법인","2024","솔매로41길 32","-","직거래","-","24.10.07"
"1639","서울특별시 강북구 미아동","223-4","0223","0004","삼우","27.5000","17.7700","202409","24","23,650","2","공공기관","법인","2024","솔매로41길 32","-","직거래","-","24.10.07"
"1640","서울특별시 강북구 미아동","223-4","0223","0004","삼우","27.5100","17.7800","202409","24","23,850","3","공공기관","법인","2024","솔매로41길 32","-","직거래","-","24.10.07"
"1641","서울특별시 강북구 미아동","223-4","0223","0004","삼우","27.5000","17.7700","202409","24","23,850","3","공공기관","법인","2024","솔매로41길 32","-","직거래","-","24.10.07"
"1642","서울특별시 강북구 미아동","223-4","0223","0004","삼우","26.9900","17.4400","202409","24","23,300","3","공공기관","법인","2024","솔매로41길 32","-","직거래","-","24.10.07"
"1643","경기도 광명시 광명동","158-439","0158","0439","신라연립(158-439)","49.5400","33.2800","202409","24","62,735","3","개인","개인","1983","새터로 109","-","중개거래","경기 광명시","24.12.26"
"1644","인천광역시 미추홀구 주안동","929-43","0929","0043","동방","45.6450","17.8300","202409","24","10,000","4","개인","개인","2003","경원대로898번길 12-18","-","중개거래","인천 미추홀구","24.09.24"
