"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"608","서울특별시 은평구 신사동","237-227","0237","0227","파크원","28.4800","18.6800","202412","27","29,000","3","개인","개인","2018","가좌로11길 24-7","-","중개거래","서울 은평구","25.02.14"
"609","서울특별시 동작구 흑석동","186-19","0186","0019","한강빌라(186-19)","56.5000","65.5556","202412","27","41,500","2","개인","개인","1983","흑석로3길 63","20250216","중개거래","서울 동작구","-"
"610","경기도 오산시 수청동","89-8","0089","0008","엘리시아II","49.9000","50.7300","202412","27","30,000","2","개인","개인","2022","오산로368번길 23","-","직거래","-","25.01.23"
"611","경기도 안산시 상록구 본오동","1149-4","1149","0004","원하우스(B동)","72.6400","38.1394","202412","27","50,000","5","개인","개인","2023","고목로7길 11","-","직거래","-","25.01.17"
"612","부산광역시 중구 영주동","72-4","0072","0004","시영영주","37.5500","43.9000","202412","27","6,900","3","개인","개인","1969","영초길 87","-","중개거래","부산 남구, 부산 동구","25.01.24"
"613","경기도 가평군 가평읍 승안리","16-1","0016","0001","라니아캐슬","84.8200","101.6900","202412","27","19,000","2","개인","개인","2017","계량촌길 20","-","직거래","-","25.01.24"
"614","경상남도 창원시 마산합포구 서성동","84-221","0084","0221","우진목화주택","72.0600","66.5400","202412","27","5,000","3","개인","개인","1984","동서남5길 8","-","직거래","-","25.01.24"
"615","경상북도 김천시 지좌동","440-86","0440","0086","무궁화","58.1400","53.4333","202412","27","4,500","1","개인","기타","1984","지좌길 11","-","직거래","-","25.01.23"
"616","제주특별자치도 제주시 아라이동","817","0817","0000","리체힐아라2단지","84.7852","175.6090","202412","27","37,255","1","개인","법인","2023","인다1길 69-12","-","직거래","-","25.01.24"
"617","서울특별시 강동구 암사동","445-7","0445","0007","푸르네빌","49.4800","23.1800","202412","27","25,000","4","개인","개인","2011","고덕로19길 24-1","-","중개거래","서울 강동구","25.02.10"
"618","서울특별시 강서구 화곡동","372-66","0372","0066","극동빌라","67.9800","35.5750","202412","27","20,000","1","개인","개인","1994","월정로34길 16","-","직거래","-","25.02.10"
"619","서울특별시 송파구 송파동","12-2","0012","0002","엘에이치송파도시형생활주택","22.8700","21.6895","202412","27","20,250","2","개인","공공기관","2013","백제고분로41길 27-1","-","직거래","-","25.02.11"
"620","울산광역시 중구 태화동","745-3","0745","0003","웨일즈빌에스","33.6200","16.9660","202412","27","6,300","2","개인","개인","2001","명정3길 15","-","직거래","-","25.02.10"
"621","서울특별시 광진구 중곡동","253-28","0253","0028","미래하우스빌","29.3200","21.6540","202412","27","37,000","5","개인","개인","2018","긴고랑로4길 36-4","-","중개거래","서울 광진구","25.01.23"
"622","경기도 이천시 창전동","429-23","0429","0023","(429-23)","25.5000","22.4200","202412","27","3,000","-1","개인","개인","1988","향교로 63-6","-","중개거래","경기 이천시","25.02.07"
"623","경기도 광주시 능평동","289-7","0289","0007","더네스티움(C동)","71.1500","79.8268","202412","27","27,800","3","개인","개인","2020","창뜰아랫길 37-8","-","중개거래","경기 광주시","25.02.06"
"624","서울특별시 동작구 신대방동","597-5","0597","0005","아트라움","29.8250","19.6300","202412","27","37,600","4","개인","개인","2020","신대방16길 20","-","중개거래","서울 동작구","25.02.04"
"625","경기도 광주시 중대동","197-64","0197","0064","오페라하우스(105동)","50.2200","61.4630","202412","27","14,500","2","개인","개인","2012","텃골길 63-15","-","직거래","-","25.02.04"
"626","충청북도 청주시 흥덕구 복대동","2448","2448","0000","(2448-0)","84.3000","81.2400","202412","27","14,300","3","개인","개인","1992","신율로 77","-","중개거래","충북 청주시 흥덕구","25.02.05"
"627","서울특별시 서초구 양재동","247-8","0247","0008","두원아트빌라","67.2000","35.5800","202412","27","79,000","3","개인","개인","2002","언남1길 16-5","-","중개거래","서울 서초구","25.01.31"
"628","서울특별시 강동구 천호동","121-65","0121","0065","천호동아트팰리스","29.9400","20.9990","202412","27","39,800","5","개인","개인","2017","성안로31길 9-14","-","중개거래","서울 강동구","25.02.03"
"629","서울특별시 강북구 미아동","1363","1363","0000","수유지웰에스테이트","15.8850","13.0353","202412","27","9,000","2","개인","개인","2015","도봉로76길 48","-","중개거래","서울 강북구","25.02.03"
"630","서울특별시 은평구 갈현동","490-2","0490","0002","나비드빌","27.7350","22.1500","202412","27","23,600","4","개인","개인","2021","연서로17길 40-15","-","중개거래","서울 은평구","25.02.03"
"631","서울특별시 송파구 삼전동","65-2","0065","0002","어반하임","21.8000","14.7402","202412","27","37,600","2","개인","개인","2019","백제고분로28길 23-16","-","중개거래","서울 송파구","25.01.24"
"632","대구광역시 달성군 현풍읍 원교리","163-8","0163","0008","신동아1,2동","53.6300","31.5625","202412","27","4,200","1","개인","개인","1991","비슬로116길 5","-","직거래","-","25.02.03"
"633","서울특별시 은평구 불광동","478-2","0478","0002","모아파크빌","30.0000","23.5790","202412","27","20,000","5","개인","개인","2019","통일로94길 9","-","중개거래","서울 은평구","25.01.31"
"634","경상남도 창녕군 창녕읍 술정리","247-13","0247","0013","남산빌라나동","75.8100","53.5000","202412","27","6,200","2","개인","개인","1998","서재골길 11","-","직거래","-","25.01.31"
"635","대전광역시 동구 가양동","28-9","0028","0009","삼덕빌라","46.1900","38.2800","202412","27","7,500","2","개인","개인","1990","동서대로1770번길 80","-","중개거래","대전 동구","25.01.24"
"636","서울특별시 강남구 개포동","1209-12","1209","0012","베네세하우스","68.0800","39.1600","202412","27","76,000","4","개인","개인","2012","개포로32길 19","-","중개거래","서울 강남구","-"
"637","제주특별자치도 제주시 이도이동","1021","1021","0000","도남해든빌","66.6900","22.3043","202412","27","34,000","5","개인","법인","2019","고산동산서길 11-2","-","직거래","-","25.01.22"
"638","부산광역시 남구 용호동","39-8","0039","0008","소라맨션","53.2600","43.9600","202412","27","17,000","3","개인","개인","1982","동명로101번다길 29","-","중개거래","부산 남구","25.01.31"
"639","서울특별시 동작구 상도동","279-403","0279","0403","창조빌라","54.6300","33.3700","202412","27","24,000","-1","개인","개인","1993","성대로14길 69","-","중개거래","서울 마포구","25.01.24"
"640","경상남도 의령군 부림면 신반리","105-5","0105","0005","태산빌라1동","76.5700","67.1400","202412","27","5,500","3","개인","개인","1997","한지28길 17-24","-","직거래","-","25.01.22"
"641","인천광역시 서구 공촌동","316","0316","0000","주천그린빌라(316-0)","43.5500","27.4800","202412","27","4,400","-1","개인","개인","1998","경명대로706번길 29","-","중개거래","인천 서구","25.01.22"
"642","경상남도 양산시 하북면 지산리","10-11","0010","0011","남양빌리지","59.8011","26.6900","202412","27","12,000","5","개인","개인","2015","통도9길 19-12","-","직거래","-","25.01.20"
"643","경기도 고양시 덕양구 고양동","1053","1053","0000","청림빌라7동","39.7500","24.5900","202412","27","8,500","1","개인","개인","1991","보광로 24-9","20250124","중개거래","경기 고양시 덕양구","-"
"644","경기도 용인시 처인구 유방동","286-4","0286","0004","서인빌라","67.9600","45.7800","202412","27","13,400","2","개인","개인","1998","백옥대로1402번길 21-2","-","중개거래","경기 용인시 처인구","25.01.20"
"645","경상북도 포항시 남구 연일읍 동문리","112-5","0112","0005","홍익빌라(나동)","49.2000","45.5000","202412","27","4,000","2","개인","개인","1990","동문로21번길 18-1","-","중개거래","경북 포항시 남구","25.01.17"
"646","울산광역시 북구 신현동","538","0538","0000","센텀빌","79.7346","102.1044","202412","27","7,250","4","법인","법인","2019","장등길 38","-","직거래","-","25.01.21"
"647","경기도 부천시 오정구 고강동","300-15","0300","0015","에버그린","38.7000","21.8800","202412","27","16,650","2","개인","개인","2017","성지로14번길 19-6","-","직거래","-","25.01.21"
"648","충청남도 예산군 예산읍 예산리","303-14","0303","0014","정호빌라가동","73.3100","47.3336","202412","27","6,000","2","개인","개인","1992","교남길 23","-","직거래","-","25.01.15"
"649","충청북도 음성군 음성읍 읍내리","348-21","0348","0021","평화","49.4100","50.6333","202412","27","4,200","3","개인","개인","1988","시장로 52","-","중개거래","충북 음성군","25.01.20"
"650","경상북도 김천시 대항면 향천리","821-5","0821","0005","(821-5)","35.2176","36.2100","202412","27","3,600","2","개인","개인","2015","직지로 78","-","중개거래","경북 김천시","25.01.15"
"651","경상북도 김천시 대항면 향천리","821-5","0821","0005","(821-5)","35.8116","36.8207","202412","27","4,900","4","개인","개인","2015","직지로 78","-","중개거래","경북 김천시","25.01.15"
"652","울산광역시 중구 서동","57-2","0057","0002","한울맨션(B)","68.3600","46.8750","202412","27","6,000","2","개인","개인","1993","병영성4길 110","-","중개거래","울산 중구","25.01.20"
"653","서울특별시 동작구 대방동","397-25","0397","0025","궁전하우스","54.5800","25.1300","202412","27","35,500","3","개인","개인","2002","대방동1길 43","-","중개거래","서울 동작구","25.01.20"
"654","서울특별시 종로구 청운동","1","0001","0000","청운벽산빌리지","176.4000","170.9500","202412","27","159,000","1","개인","개인","1988","자하문로36길 16-14","-","중개거래","서울 종로구","-"
"655","경기도 안양시 동안구 관양동","1388-19","1388","0019","현대타운(2동)","35.3400","26.4348","202412","27","25,000","3","개인","개인","1988","관평로313번길 32","-","직거래","-","25.01.17"
"656","전북특별자치도 전주시 완산구 중화산동2가","260-4","0260","0004","프레스티지빌","78.2850","84.5200","202412","27","11,111","2","개인","법인","2017","영선로 14-14","-","직거래","-","25.01.16"
"657","경상북도 영주시 가흥동","1531-2","1531","0002","행복정원103","71.4800","77.2000","202412","27","21,300","2","개인","개인","2013","대학로284번길 9-14","-","중개거래","경북 영주시","25.01.17"
"658","대전광역시 중구 산성동","96-1","0096","0001","동양그린빌라가동","54.7300","28.5490","202412","27","5,000","4","개인","개인","1995","보문산로35번길 62","-","중개거래","대전 중구","25.01.15"
"659","인천광역시 미추홀구 학익동","673-19","0673","0019","약수빌라4동","35.6400","22.8638","202412","27","4,500","1","개인","개인","1989","매소홀로446번길 13-25","-","직거래","-","25.01.17"
"660","제주특별자치도 제주시 아라이동","817","0817","0000","리체힐아라2단지","84.7852","175.6090","202412","27","40,400","4","법인","법인","2023","인다1길 69-12","-","직거래","-","25.01.17"
"661","인천광역시 남동구 구월동","1279-11","1279","0011","그린파크빌라(A동)","36.5000","23.0500","202412","27","2,000","-1","개인","개인","1990","구월말로3번길 50-8","-","중개거래","인천 남동구","25.01.17"
"662","경기도 안양시 만안구 안양동","1082-8","1082","0008","팰리세이드","52.3500","30.5900","202412","27","29,900","4","개인","개인","2019","창박로41번길 26","-","중개거래","경기 안양시 만안구","-"
"663","서울특별시 동작구 상도동","470","0470","0000","현대하이츠빌라","70.5000","35.7000","202412","27","42,000","2","개인","개인","1996","상도로50길 11","-","중개거래","서울 동작구","-"
"664","경기도 남양주시 진건읍 용정리","809-4","0809","0004","2차한보하이츠5동","52.4700","31.8700","202412","27","8,400","1","개인","개인","1992","사릉로450번길 22-1","20250111","중개거래","경기 남양주시","-"
"665","인천광역시 미추홀구 용현동","34-10","0034","0010","한울빛타운","58.5875","32.0958","202412","27","13,000","5","개인","기타","2009","한나루로477번길 11","-","직거래","-","25.04.30"
"666","경기도 파주시 광탄면 신산리","163-5","0163","0005","삼성베스트빌102동103동","59.5750","38.7595","202412","27","12,500","2","개인","개인","2014","새뜰길 21-15","-","직거래","-","25.01.16"
"667","경기도 광주시 목현동","150","0150","0000","라도무스(107동)","54.1800","47.5570","202412","27","20,000","4","개인","개인","2013","이배재로 277-5","-","중개거래","경기 광주시","25.01.15"
"668","부산광역시 남구 용호동","318-1","0318","0001","동아하이츠빌라","79.9300","56.8400","202412","27","23,000","1","개인","법인","1997","동명로117번길 15-4","-","중개거래","부산 남구","25.01.15"
"669","경기도 수원시 팔달구 고등동","52-22","0052","0022","라이브퍼스트빌","33.0000","17.7894","202412","27","12,000","5","개인","개인","2003","고화로61번길 32","-","중개거래","경기 수원시 장안구","25.01.15"
"670","인천광역시 계양구 동양동","601-9","0601","0009","마이웨이빌","43.7700","32.5400","202412","27","9,200","3","개인","개인","2011","양지말3길 5-1","-","중개거래","인천 계양구","25.01.15"
"671","대구광역시 달성군 논공읍 북리","803-68","0803","0068","대경그린","68.2100","42.6290","202412","27","5,800","1","개인","개인","1996","논공로15길 16-10","-","중개거래","대구 달성군","25.01.16"
"672","제주특별자치도 제주시 건입동","685-7","0685","0007","고으니빌","56.9500","80.7600","202412","27","16,500","4","개인","개인","2003","고으니길 12-1","-","직거래","-","25.01.16"
"673","경기도 용인시 기흥구 공세동","676","0676","0000","화성파크드림PRAV","84.9084","126.7793","202412","27","41,000","2","개인","개인","2009","한보라2로 141","-","중개거래","경기 용인시 기흥구","25.01.14"
"674","경기도 용인시 처인구 양지면 남곡리","141-7","0141","0007","대한빌리지(4동)","39.9400","46.9900","202412","27","5,000","-1","개인","개인","2000","남평로26번길 16-3","-","직거래","-","25.01.10"
"675","서울특별시 송파구 방이동","227-1","0227","0001","인택스파크빌","75.1900","38.8230","202412","27","60,000","2","개인","개인","2002","오금로 231","-","중개거래","서울 송파구","25.01.13"
"676","서울특별시 성동구 마장동","775-4","0775","0004","트레저힐스(201동,202동)","27.3100","13.1500","202412","27","31,900","7","개인","개인","2018","마장로 276","-","중개거래","서울 성동구","25.01.13"
"677","경기도 오산시 수청동","583","0583","0000","호반써밋라테라스","113.7575","148.0017","202412","27","85,000","4","개인","개인","2023","수청로 13","-","중개거래","경기 오산시, 경기 용인시 수지구","-"
"678","경기도 광주시 신현동","456-19","0456","0019","파인빌리지(204동)","69.4500","74.5100","202412","27","32,000","2","개인","개인","2020","새말길 174-13","-","직거래","-","25.01.10"
"679","인천광역시 남동구 간석동","37-255","0037","0255","백양아트빌라A동","34.4300","11.2000","202412","27","4,000","4","개인","개인","1996","간석로87번길 14","-","중개거래","인천 남동구","25.01.10"
"680","제주특별자치도 제주시 이호이동","1-2","0001","0002","(1-2)","57.5500","102.7500","202412","27","20,000","1","개인","개인","2019","도공로 152","-","중개거래","제주 제주시","25.01.10"
"681","경기도 부천시 원미구 중동","750-4","0750","0004","삼일주택(750-4)","44.7600","30.3125","202412","27","11,000","1","개인","개인","1986","중동로155번길 16","-","중개거래","서울 노원구","25.01.13"
"682","경기도 광명시 광명동","146-1","0146","0001","뉴-2000빌라(146-1)","59.7900","27.5800","202412","27","52,750","3","개인","개인","2000","목감로 218","-","중개거래","경기 광명시, 서울 강남구","25.04.30"
"683","서울특별시 마포구 성산동","200-413","0200","0413","힐하우스(200-413)","22.1100","13.6500","202412","27","20,000","5","개인","개인","2019","새터산7길 25","-","직거래","-","-"
"684","경기도 군포시 금정동","705-11","0705","0011","중앙하이츠4동","36.4200","29.9000","202412","27","22,000","2","개인","개인","1990","금산로 41-1","20250113","직거래","-","-"
"685","경상북도 포항시 남구 연일읍 동문리","112-5","0112","0005","홍익빌라(나동)","49.2000","45.5000","202412","27","4,000","2","개인","개인","1990","동문로21번길 18-1","20241227","중개거래","경북 포항시 남구","-"
"686","경상남도 김해시 삼정동","143-19","0143","0019","삼정아파트","45.0700","30.9188","202412","27","4,200","1","개인","개인","1981","분성로464번길 7","-","중개거래","경남 김해시","25.01.09"
"687","서울특별시 강서구 화곡동","396-14","0396","0014","나산주택(가동)","59.4600","39.4600","202412","27","19,500","2","개인","개인","1991","강서로18마길 14-8","-","직거래","-","25.01.07"
"688","경상남도 김해시 어방동","719-17","0719","0017","거산빌라","73.9400","51.9125","202412","27","6,200","2","개인","개인","1995","활천로202번길 54","-","중개거래","경남 김해시","25.01.08"
"689","서울특별시 동대문구 용두동","255-58","0255","0058","창보리버리치","33.9400","6.7111","202412","27","43,400","20","개인","개인","2019","청계천로 483","-","중개거래","서울 동대문구","25.04.25"
"690","부산광역시 기장군 기장읍 대라리","176-16","0176","0016","서인골든빌라7차102동","76.9000","54.9375","202412","27","8,500","2","개인","개인","2001","대청로22번길 29","-","중개거래","부산 기장군","25.01.07"
"691","서울특별시 중랑구 신내동","493-132","0493","0132","동원팰리스3차","20.5200","13.9600","202412","27","30,000","4","개인","개인","2023","송림길 54","-","중개거래","서울 성북구","25.01.07"
"692","대구광역시 서구 비산동","535-5","0535","0005","광야씨티빌(535-5)","68.7000","32.3480","202412","27","13,800","5","개인","개인","2002","북비산로72길 8-11","-","중개거래","대구 서구","25.01.06"
"693","제주특별자치도 제주시 조천읍 함덕리","4179","4179","0000","천마에버하임블루","58.4405","116.9428","202412","27","28,500","1","개인","법인","2023","신북로 628","-","중개거래","제주 제주시","25.01.06"
"694","서울특별시 강서구 화곡동","795-17","0795","0017","하은빌리지","35.7000","21.1000","202412","27","26,600","5","개인","개인","2016","곰달래로56길 11","-","중개거래","서울 강서구","25.01.03"
"695","서울특별시 양천구 신정동","925-26","0925","0026","이호트라움10차","43.2100","26.5300","202412","27","29,500","5","개인","개인","2015","오목로29길 12-2","-","직거래","-","25.01.03"
"696","서울특별시 은평구 구산동","147-18","0147","0018","리치빌","32.5400","18.6303","202412","27","14,500","4","개인","개인","2013","서오릉로17길 21-15","-","중개거래","서울 은평구","25.01.03"
"697","경기도 고양시 덕양구 내유동","245-8","0245","0008","내유파크타운201,202동","47.4350","54.4800","202412","27","9,900","4","개인","개인","2015","내유길80번길 44-11","-","직거래","-","25.01.03"
"698","서울특별시 강북구 미아동","223-17","0223","0017","수진빌","59.9450","34.8000","202412","27","25,000","3","개인","개인","2010","솔매로43길 27","-","직거래","-","25.01.03"
"699","서울특별시 은평구 역촌동","42-24","0042","0024","삼환주택","33.2500","14.1500","202412","27","13,500","3","개인","개인","1993","진흥로1길 10","-","직거래","-","25.01.03"
"700","충청남도 서천군 장항읍 신창리","243-60","0243","0060","궁전빌라","79.9700","51.6160","202412","27","3,500","2","개인","개인","1994","신화송로 6-8","-","직거래","-","25.01.03"
"701","전북특별자치도 군산시 대야면 지경리","701","0701","0000","금강빌리지","84.6550","79.8960","202412","27","10,500","4","개인","법인","2017","만자2길 4-12","-","직거래","-","25.01.03"
"702","전북특별자치도 군산시 대야면 지경리","701","0701","0000","금강빌리지","84.6550","79.8967","202412","27","10,500","4","개인","법인","2017","만자2길 4-12","-","직거래","-","25.01.03"
"703","충청남도 아산시 탕정면 호산리","503-17","0503","0017","상록빌C","18.5000","31.5600","202412","27","3,500","2","개인","법인","2005","탕정면로 230-24","-","중개거래","충남 아산시","24.12.31"
"704","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","19.8800","8.3372","202412","27","6,670","5","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"705","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","18.0900","7.5868","202412","27","6,270","5","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"706","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","18.0900","7.5868","202412","27","6,270","5","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"707","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","19.7400","8.2787","202412","27","6,670","5","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"708","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","18.6000","7.8003","202412","27","6,270","5","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"709","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","19.8800","8.3372","202412","27","6,670","4","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"710","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","18.0900","7.5868","202412","27","6,270","4","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"711","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","18.0900","7.5868","202412","27","6,270","4","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"712","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","19.7400","8.2787","202412","27","6,670","4","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"713","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","18.6000","7.8003","202412","27","6,270","4","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"714","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","21.3900","8.9697","202412","27","7,280","4","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"715","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","19.8800","8.3372","202412","27","6,670","3","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"716","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","18.0900","7.5868","202412","27","6,270","3","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"717","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","18.0900","7.5868","202412","27","6,270","3","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"718","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","19.7400","8.2787","202412","27","6,670","3","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"719","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","18.6000","7.8003","202412","27","6,270","3","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"720","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","21.3900","8.9697","202412","27","7,280","3","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"721","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","19.8800","8.3372","202412","27","6,670","2","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"722","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","18.0900","7.5868","202412","27","6,270","2","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"723","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","18.0900","7.5868","202412","27","6,270","2","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"724","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","19.7400","8.2787","202412","27","6,670","2","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"725","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","18.6000","7.8003","202412","27","6,270","2","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"726","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","21.3900","8.9697","202412","27","7,280","2","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"727","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","21.3900","8.9697","202412","27","7,280","5","개인","개인","2014","망미번영로52번길 87-5","-","중개거래","부산 동래구","24.12.30"
"728","서울특별시 서대문구 연희동","437-19","0437","0019","연희동양빌라트","42.0200","298.0000","202412","27","27,000","4","개인","개인","1998","연희로11마길 31","-","중개거래","서울 서대문구","25.04.23"
"729","서울특별시 은평구 증산동","131-28","0131","0028","(131-28)","32.9300","20.5600","202412","27","13,000","-1","개인","개인","1994","증산로13길 32-4","-","직거래","-","25.01.03"
"730","서울특별시 강서구 화곡동","817-21","0817","0021","신우쉬라빌","29.7600","18.7200","202412","27","12,400","5","개인","개인","2012","등촌로13다길 22-27","-","직거래","-","25.01.03"
"731","서울특별시 동작구 상도동","202-145","0202","0145","경광빌라","59.5900","28.3000","202412","27","40,000","4","개인","개인","2003","성대로31길 16-8","-","중개거래","서울 서대문구","25.01.02"
"732","경기도 수원시 팔달구 우만동","508-7","0508","0007","오성PLUS","56.5925","33.1100","202412","27","25,500","2","개인","개인","2016","경수대로656번길 1","20250107","중개거래","경기 수원시 팔달구","-"
"733","경상남도 김해시 어방동","719-17","0719","0017","거산빌라","73.9400","51.9125","202412","27","6,200","2","개인","개인","1995","활천로202번길 54","20250103","중개거래","경남 김해시","-"
"734","경상북도 포항시 남구 연일읍 생지리","148","0148","0000","산동빌라","68.4100","56.3500","202412","27","6,000","4","개인","개인","1995","연일중앙로 46-2","-","직거래","-","25.01.02"
"735","경상북도 포항시 북구 죽도동","334-4","0334","0004","신협뉴","54.9900","60.5389","202412","27","5,200","3","개인","개인","1983","중흥로214번길 13-6","-","직거래","-","24.12.30"
"736","제주특별자치도 제주시 이도이동","405","0405","0000","영산홍","59.4200","67.7159","202412","27","29,000","4","개인","개인","1993","승천로 27","-","중개거래","제주 제주시","25.01.02"
"737","인천광역시 미추홀구 숭의동","248-184","0248","0184","신영아트빌(248-184)","39.6500","16.5000","202412","27","5,500","4","개인","개인","2002","독정안길 55-4","-","직거래","-","24.12.30"
"738","경기도 파주시 야당동","78-16","0078","0016","도시농부3단지322동(78-16)","66.5600","79.5000","202412","27","27,000","3","개인","개인","2012","하우2길 46-4","-","직거래","-","24.12.31"
"739","경기도 고양시 일산동구 성석동","1147-6","1147","0006","청우하이츠빌(107동)","42.2600","48.1250","202412","27","13,000","4","개인","개인","2016","감내길 105-45","-","직거래","-","24.12.30"
"740","인천광역시 미추홀구 용현동","456-84","0456","0084","성신빌라","45.8900","22.9100","202412","27","5,810","2","개인","개인","1994","수봉남로17번길 37-6","-","중개거래","인천 미추홀구","24.12.31"
"741","경기도 이천시 창전동","409-6","0409","0006","만대주택(라)","30.8100","21.7900","202412","27","6,000","-1","개인","개인","1989","설봉로 87-8","-","직거래","-","24.12.30"
"742","충청남도 서산시 석림동","677-36","0677","0036","영화빌라","48.9500","43.5722","202412","27","3,500","3","개인","개인","2003","한마음8로 34-1","-","직거래","-","24.12.30"
"743","대전광역시 동구 신흥동","24-8","0024","0008","대호거상103,105동","40.7100","26.7100","202412","27","7,000","1","개인","개인","1991","옻밭5길 46-1","-","직거래","-","24.12.30"
"744","경기도 용인시 처인구 포곡읍 전대리","412-7","0412","0007","뮤렌하우스(2동)","56.5700","40.9120","202412","27","11,700","5","개인","개인","2014","전성로 25-10","-","직거래","-","24.12.30"
"745","경기도 성남시 중원구 은행동","2238","2238","0000","성남파크빌라","38.3000","10.8400","202412","27","10,000","-1","개인","개인","1993","은행로82번길 4","-","중개거래","경기 성남시 중원구","24.12.30"
"746","인천광역시 남동구 만수동","841-26","0841","0026","대명빌라(841-26)","29.5800","17.4500","202412","27","4,500","2","개인","개인","1991","서판로59번길 4-2","-","중개거래","인천 남동구","24.12.27"
"747","서울특별시 중랑구 중화동","304-8","0304","0008","롯데하이츠","42.6900","31.8100","202412","27","41,500","2","개인","개인","2021","봉화산로16길 18","-","직거래","-","24.12.31"
"748","전라남도 나주시 이창동","70-1","0070","0001","백조","49.9400","72.2000","202412","27","1,800","1","개인","개인","1983","남교1길 19","-","직거래","-","24.12.30"
