"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-01 ~ 2025-02-28"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1511","경상남도 거제시 고현동","200-1","0200","0001","주원그린빌","37.6750","14.6938","202502","24","3,000","4","개인","개인","2002","거제중앙로13길 13-8","-","직거래","-","25.02.24"
"1512","인천광역시 계양구 병방동","161-4","0161","0004","미주빌리지","31.6800","20.7200","202502","24","9,000","2","개인","개인","2002","장제로946번길 46","-","직거래","-","25.02.24"
"1513","전라남도 장성군 장성읍 영천리","914-9","0914","0009","화이트빌라","80.7350","52.1250","202502","24","10,000","1","개인","개인","2004","제봉로 39","-","직거래","-","25.02.24"
"1514","인천광역시 부평구 부평동","760-346","0760","0346","상상카운티","65.7900","33.4420","202502","24","14,000","2","개인","개인","2009","부영로 15-19","-","직거래","-","25.02.24"
"1515","인천광역시 계양구 효성동","602-4","0602","0004","신화빌라(3,4동)","36.4800","18.5000","202502","24","4,900","3","개인","개인","1991","새풀로7번길 35-1","-","중개거래","인천 부평구","25.02.24"
"1516","경기도 수원시 영통구 매탄동","197","0197","0000","동남빌라","60.0000","54.9000","202502","24","32,100","2","개인","개인","1992","매영로 9","-","중개거래","경기 수원시 영통구","25.02.24"
"1517","경기도 부천시 원미구 심곡동","339-1","0339","0001","에이엔캐슬","41.9600","25.8700","202502","24","18,000","2","개인","개인","2018","신흥로59번길 53","-","직거래","-","25.02.24"
"1518","서울특별시 중랑구 상봉동","119-25","0119","0025","루체빌","58.1500","36.8180","202502","24","52,500","3","개인","법인","2022","동일로116길 13","20250224","중개거래","서울 중랑구","-"
"1519","서울특별시 강동구 천호동","337","0337","0000","현대캐슬","28.7600","18.0700","202502","24","27,000","2","개인","개인","2019","천중로2길 25","-","중개거래","서울 강동구","-"
"1520","경상북도 울진군 후포면 삼율리","523-5","0523","0005","신흥빌라3B","73.3700","39.4400","202502","24","8,000","4","개인","개인","1998","상밤터1길 29","-","직거래","-","25.02.24"
"1521","제주특별자치도 제주시 오라이동","1502","1502","0000","오름빌리지1차","83.2650","151.6650","202502","24","36,300","4","개인","개인","2015","연사2길 34","-","직거래","-","25.02.24"
"1522","서울특별시 구로구 개봉동","18-3","0018","0003","약수빌라","46.9200","35.9000","202502","23","20,000","1","개인","개인","1987","고척로21라길 43","-","중개거래","서울 구로구","-"
"1523","인천광역시 남동구 만수동","945-19","0945","0019","대림빌라(1동)","39.7200","20.5500","202502","23","5,000","-1","개인","개인","1993","구월남로355번길 57","-","중개거래","인천 남동구","-"
"1524","경기도 화성시 우정읍 조암리","809","0809","0000","태고빌라","84.9000","45.7800","202502","23","11,700","3","개인","개인","1996","조암북로58번길 5","-","중개거래","경기 화성시","-"
"1525","경기도 고양시 덕양구 고양동","408-3","0408","0003","동호주택나동","62.8450","30.2500","202502","23","8,500","4","개인","법인","2003","동헌로 398-10","-","중개거래","경기 고양시 덕양구","-"
"1526","인천광역시 서구 당하동","1048-9","1048","0009","삼익캐슬(205,206동)","77.1300","49.3677","202502","23","18,500","2","개인","개인","2010","고산후로78번안길 55","-","중개거래","인천 서구","25.04.30"
"1527","서울특별시 강동구 성내동","532-13","0532","0013","오륜아크로빌II","34.2800","21.5000","202502","23","45,500","4","개인","개인","2022","성내로3가길 87","-","직거래","-","25.04.30"
"1528","부산광역시 기장군 기장읍 청강리","89","0089","0000","첼리투스","68.0500","27.0193","202502","23","15,900","3","개인","개인","2020","차성동로20번길 16","-","중개거래","부산 기장군","25.04.30"
"1529","서울특별시 관악구 신림동","409-78","0409","0078","휴플러스","28.0400","21.8350","202502","23","32,700","3","개인","개인","2017","서원6길 6","-","중개거래","서울 관악구","25.04.25"
"1530","경기도 안양시 만안구 석수동","324-38","0324","0038","대림주택","45.4800","23.0196","202502","23","19,200","2","개인","개인","2001","석천로212번길 66","-","중개거래","경기 안양시 동안구","25.04.28"
"1531","서울특별시 중랑구 묵동","122-25","0122","0025","포시즌아트빌","29.3900","19.8800","202502","23","23,500","3","개인","개인","2017","동일로156길 65","-","중개거래","서울 중랑구","25.04.25"
"1532","경기도 수원시 팔달구 고등동","54-30","0054","0030","돈우(54-30)","35.6300","31.2400","202502","23","20,000","3","개인","법인","1986","고등로71번길 19-9","-","중개거래","경기 수원시 팔달구","25.04.24"
"1533","서울특별시 강북구 미아동","791-1899","0791","1899","양정빌라(5동)","59.8900","20.3700","202502","23","21,000","4","개인","개인","1999","인수봉로12길 6","-","중개거래","서울 강북구","25.04.21"
"1534","경기도 부천시 원미구 심곡동","96-1","0096","0001","성은빌라","37.5100","22.7400","202502","23","12,900","2","개인","개인","2002","부천로115번길 7","-","중개거래","경기 부천시 원미구","25.04.23"
"1535","인천광역시 서구 당하동","1045-8","1045","0008","투인베스트빌","76.0500","45.0500","202502","23","16,000","2","개인","개인","2008","고산후로78번길 30-12","-","중개거래","인천 서구","25.04.22"
"1536","대전광역시 동구 용전동","48-9","0048","0009","부성빌라1동","49.7500","28.3000","202502","23","7,500","2","개인","개인","1994","계족로490번길 19","-","직거래","-","25.04.21"
"1537","울산광역시 중구 교동","248-19","0248","0019","명신빌라","62.2500","29.3300","202502","23","37,400","3","개인","개인","1992","지예길 26","-","중개거래","울산 중구","25.04.21"
"1538","서울특별시 서초구 서초동","1451-73","1451","0073","두원에코타운","29.1600","21.6000","202502","23","27,000","5","개인","개인","2016","효령로52길 45","-","중개거래","서울 서초구","25.04.21"
"1539","충청북도 청주시 청원구 내수읍 내수리","259-6","0259","0006","동경타운빌(305동,306동)","72.0350","110.6956","202502","23","14,500","3","개인","개인","2015","내수로 599","-","중개거래","충북 청주시 청원구","25.04.18"
"1540","서울특별시 관악구 봉천동","715-115","0715","0115","신후가","45.3500","34.2600","202502","23","31,500","1","개인","개인","2017","당곡6라길 10","-","중개거래","서울 금천구","25.04.14"
"1541","경기도 고양시 일산동구 식사동","752-27","0752","0027","아이비힐A1동A2동","53.6500","60.9100","202502","23","19,100","3","개인","개인","2017","동국로 109-35","20250417","중개거래","경기 고양시 일산동구","-"
"1542","경기도 포천시 소흘읍 이동교리","99-7","0099","0007","미래홈타운(204동)","58.5000","67.3750","202502","23","12,500","3","개인","개인","2013","호국로429번길 26-5","-","중개거래","경기 포천시","25.04.07"
"1543","경기도 용인시 기흥구 보라동","392-26","0392","0026","스카이팰리스(103,104동)","66.4812","60.3407","202502","23","38,200","5","개인","개인","2022","용구대로 1880-3","20250326","직거래","-","-"
"1544","서울특별시 강서구 등촌동","655-24","0655","0024","애스턴빌","43.4300","27.2300","202502","23","29,500","3","개인","개인","2012","공항대로45나길 35","-","중개거래","서울 강서구","25.04.10"
"1545","대전광역시 대덕구 비래동","139-27","0139","0027","임광빌라","50.4000","37.9000","202502","23","7,400","3","개인","법인","1991","비래동로24번길 22","-","중개거래","대전 동구","25.04.07"
"1546","서울특별시 강북구 수유동","461-83","0461","0083","더샵팰리스","71.3500","39.5750","202502","23","53,000","6","개인","개인","2022","인수봉로 149","-","직거래","-","25.04.07"
"1547","경기도 부천시 원미구 심곡동","360-3","0360","0003","팰리스타운","35.7000","21.2326","202502","23","15,000","2","개인","개인","2011","신흥로25번길 22-1","-","중개거래","경기 부천시 원미구","25.04.07"
"1548","경기도 김포시 통진읍 서암리","851-6","0851","0006","아너하임201,202동","69.3700","120.8200","202502","23","19,300","2","개인","개인","2020","김포대로2344번길 102","-","중개거래","경기 김포시","-"
"1549","서울특별시 강동구 암사동","422-12","0422","0012","THENEST","41.4500","24.8000","202502","23","37,500","2","개인","개인","2022","구천면로 361","-","직거래","-","25.04.01"
"1550","서울특별시 광진구 자양동","690-23","0690","0023","(690-23)","32.2900","24.4700","202502","23","66,620","1","기타","개인","1986","자양로2길 14-9","-","직거래","-","25.03.26"
"1551","서울특별시 은평구 응암동","99-70","0099","0070","한주파크빌","40.0100","25.2200","202502","23","38,900","3","개인","개인","2022","은평로10길 15","-","직거래","-","25.03.31"
"1552","서울특별시 강북구 우이동","115-1","0115","0001","장미빌라","48.3500","17.5356","202502","23","15,400","2","개인","개인","2002","삼양로159나길 3","-","중개거래","서울 강북구","25.03.31"
"1553","서울특별시 중랑구 면목동","98-39","0098","0039","성진쉐르빌","27.3700","16.6900","202502","23","15,500","5","개인","개인","2011","면목로78길 14","-","중개거래","서울 중랑구","25.03.31"
"1554","대전광역시 대덕구 비래동","139-27","0139","0027","임광빌라","50.4000","37.9000","202502","23","7,400","3","개인","법인","1991","비래동로24번길 22","20250403","중개거래","대전 동구","-"
"1555","경기도 광주시 송정동","49-1","0049","0001","힐탑빌리지","53.2200","31.8260","202502","23","9,600","3","개인","개인","2002","수하길11번길 23-22","-","중개거래","경기 광주시","25.03.28"
"1556","경기도 수원시 권선구 고색동","49-32","0049","0032","계림파크뷰(다동)","62.6550","37.0100","202502","23","31,000","3","개인","개인","2023","매송고색로 718-12","-","직거래","-","25.03.28"
"1557","경기도 화성시 기안동","456-31","0456","0031","(456-31)","47.3300","43.8600","202502","23","22,000","3","개인","개인","2024","기배로30번길 5-10","-","직거래","-","25.03.27"
"1558","서울특별시 광진구 자양동","598-13","0598","0013","삼성그린빌","56.0900","33.9500","202502","23","83,000","2","개인","개인","2021","자양번영로4길 30-9","-","중개거래","서울 광진구","25.03.28"
"1559","서울특별시 은평구 응암동","676-19","0676","0019","(676-19)","53.5700","44.4000","202502","23","31,000","2","개인","개인","1983","백련산로 9-10","-","중개거래","서울 은평구","25.03.28"
"1560","경기도 부천시 원미구 역곡동","53-5","0053","0005","파인캐슬가동","35.7900","26.8600","202502","23","15,900","4","개인","개인","2014","지봉로70번길 5-5","-","중개거래","경기 부천시 소사구","25.03.26"
"1561","충청북도 청주시 흥덕구 봉명동","2320-1","2320","0001","지이마을","53.5500","47.6900","202502","23","6,800","2","개인","개인","2012","송절로124번길 55","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","-"
"1562","서울특별시 중랑구 면목동","158-27","0158","0027","메이저파크빌","48.7800","30.1400","202502","23","36,000","4","개인","개인","2014","동일로92길 25-8","-","중개거래","서울 중랑구","-"
"1563","부산광역시 사상구 주례동","72-5","0072","0005","(72-5)","9.4200","4.5616","202502","23","4,700","10","개인","법인","2019","가야대로360번길 24-5","-","직거래","-","25.03.21"
"1564","충청남도 서산시 해미면 휴암리","179-1","0179","0001","정아트빌라5차","73.8300","101.0470","202502","23","7,900","4","개인","개인","2002","휴암2길 5","-","직거래","-","25.03.20"
"1565","경상북도 구미시 광평동","342-2","0342","0002","로뎀하우스A동","76.1490","57.9200","202502","23","9,300","4","개인","개인","2018","박정희로25길 15-38","-","중개거래","경북 구미시","25.03.24"
"1566","경기도 부천시 원미구 역곡동","25-34","0025","0034","송림하이츠빌라","32.9000","18.5570","202502","23","11,500","5","개인","개인","2001","소사로276번길 143","-","중개거래","경기 부천시 소사구","25.03.24"
"1567","울산광역시 동구 방어동","930-16","0930","0016","우진","42.0900","31.8700","202502","23","3,300","3","개인","개인","1991","북진1길 17","-","직거래","-","25.03.21"
"1568","인천광역시 미추홀구 문학동","396-22","0396","0022","한솔파크빌","37.3500","18.7300","202502","23","5,500","2","개인","개인","2002","문학길125번길 17-11","-","직거래","-","25.03.21"
"1569","인천광역시 남동구 간석동","769-5","0769","0005","대광빌라1동","39.8900","18.1700","202502","23","3,800","-1","개인","개인","2001","만월로 179","-","중개거래","인천 부평구","25.02.26"
"1570","서울특별시 서초구 양재동","371-8","0371","0008","(371-8)","20.0800","12.2300","202502","23","39,500","5","개인","개인","2016","동산로6길 17-5","20250318","중개거래","서울 서초구","-"
"1571","경기도 광주시 삼동","169-1","0169","0001","초원빌라","77.3100","73.7500","202502","23","15,000","4","개인","개인","1997","삼지곡길34번길 17","-","중개거래","경기 광주시","25.03.18"
"1572","제주특별자치도 제주시 삼양일동","1634-7","1634","0007","에코그린빌8차","84.8500","55.5825","202502","23","33,000","3","개인","개인","2016","원당로7길 4","-","중개거래","제주 제주시","25.03.19"
"1573","경기도 화성시 정남면 신리","213-8","0213","0008","유리빌라A,B동","46.3800","34.8480","202502","23","5,300","3","개인","개인","1992","함박길 8-1","-","중개거래","경기 화성시","25.03.18"
"1574","경기도 용인시 기흥구 언남동","128-1","0128","0001","더포레타운하우스","61.3200","56.6100","202502","23","45,000","1","개인","개인","2023","언남로29번길 34","-","직거래","-","25.03.20"
"1575","경기도 용인시 기흥구 언남동","128-1","0128","0001","더포레타운하우스","70.2500","64.8500","202502","23","56,800","5","개인","개인","2023","언남로29번길 34","-","직거래","-","25.03.20"
"1576","경상북도 포항시 북구 흥해읍 옥성리","93-2","0093","0002","성인주택","48.4700","43.5000","202502","23","2,600","2","개인","개인","1990","한동로40번길 5","-","중개거래","경북 포항시 북구","25.03.19"
"1577","인천광역시 계양구 병방동","163-1","0163","0001","세보빌라","40.0900","23.5853","202502","23","11,000","2","개인","법인","1994","장제로920번길 36","-","중개거래","인천 부평구, 인천 서구","25.03.19"
"1578","서울특별시 도봉구 방학동","632-11","0632","0011","우성빌라","39.5100","18.3500","202502","23","14,100","2","개인","개인","1993","도당로13다길 21-6","-","중개거래","서울 도봉구","25.03.19"
"1579","경기도 평택시 독곡동","285","0285","0000","세린더메인","82.7600","50.9700","202502","23","35,500","2","개인","법인","2023","오좌동길 47-12","-","직거래","-","25.03.18"
"1580","인천광역시 계양구 효성동","554-11","0554","0011","효성골든타운(554-11)","54.9500","25.6600","202502","23","11,200","1","개인","개인","1997","새풀로26번길 3","-","중개거래","인천 계양구","-"
"1581","경기도 광주시 곤지암읍 삼리","161-40","0161","0040","이팰리스(비동)","66.4200","116.2500","202502","23","22,200","3","개인","개인","2018","평촌길 12-69","-","중개거래","경기 광주시","-"
"1582","제주특별자치도 서귀포시 토평동","3083-1","3083","0001","파우제인제주오션블록","49.4200","101.0450","202502","23","10,700","2","개인","개인","2015","인정오름로86번길 10","-","중개거래","제주 제주시","25.03.17"
"1583","서울특별시 중랑구 중화동","305-34","0305","0034","그라티아스토리","27.7900","9.8040","202502","23","30,300","6","개인","개인","2022","동일로135길 7-6","-","직거래","-","25.03.14"
"1584","서울특별시 강북구 미아동","791-1510","0791","1510","신일빌라","36.9200","18.1000","202502","23","7,500","-1","개인","개인","1996","인수봉로20가길 20","-","중개거래","서울 강북구","25.03.13"
"1585","서울특별시 송파구 잠실동","227-11","0227","0011","영재빌리지(227-11)","47.2100","23.2440","202502","23","32,000","1","개인","개인","1995","올림픽로12길 60-12","-","중개거래","서울 송파구","25.03.12"
"1586","경기도 광명시 광명동","276-2","0276","0002","삼성쉐르빌(276-2)","44.8200","22.2900","202502","23","29,500","1","개인","개인","2002","광오로16번길 16","-","중개거래","경기 광명시","-"
"1587","경상남도 거제시 고현동","200-1","0200","0001","주원그린빌","37.6750","14.6938","202502","23","2,500","4","개인","개인","2002","거제중앙로13길 13-8","-","직거래","-","25.03.10"
"1588","서울특별시 양천구 목동","318-40","0318","0040","목동빌라","52.2000","63.0300","202502","23","19,000","2","개인","개인","1984","목동중앙남로16다길 6-16","-","직거래","-","25.03.07"
"1589","제주특별자치도 제주시 영평동","2768","2768","0000","영평지큐휴먼빌","84.8200","174.9583","202502","23","42,000","1","개인","개인","2017","기와4길 22","-","중개거래","제주 제주시","-"
"1590","대구광역시 북구 조야동","257-1","0257","0001","영광빌라A,B동","50.1600","30.5000","202502","23","3,700","4","개인","개인","1993","조야로 59","-","중개거래","대구 동구","-"
"1591","경상북도 포항시 남구 상도동","3-7","0003","0007","아주","58.0400","49.0250","202502","23","5,450","1","개인","법인","1984","대해로90번길 38","-","중개거래","경북 포항시 남구, 경북 포항시 북구","-"
"1592","서울특별시 영등포구 신길동","4828","4828","0000","한림캐슬","16.6500","7.5200","202502","23","11,500","5","개인","개인","2015","여의대방로1길 3","-","중개거래","서울 동작구, 서울 영등포구","25.03.04"
"1593","충청북도 청주시 청원구 내수읍 내수리","261-8","0261","0008","동경타운빌(312동,313동)","72.5125","101.5988","202502","23","14,500","4","개인","개인","2016","내수로 589","-","중개거래","충북 청주시 청원구","25.03.05"
"1594","인천광역시 서구 연희동","736-10","0736","0010","대훈스위트빌","33.5400","18.7800","202502","23","8,050","3","개인","개인","2001","연희로28번길 13-1","-","중개거래","인천 부평구","25.03.05"
"1595","경기도 안산시 단원구 와동","744-3","0744","0003","뉴월드빌","30.6400","15.7100","202502","23","6,200","1","개인","개인","2002","와동공원로5길 23-7","-","중개거래","경기 안산시 단원구, 경기 안산시 상록구","25.02.28"
"1596","서울특별시 동대문구 전농동","124-36","0124","0036","더하이브","47.8200","26.0000","202502","23","55,500","6","개인","법인","2022","서울시립대로28가길 7","-","중개거래","서울 동대문구","-"
"1597","인천광역시 부평구 청천동","301-46","0301","0046","세종대원빌라(301-46)","39.6200","22.7900","202502","23","12,000","1","개인","개인","1993","부평대로167번길 58-14","-","중개거래","인천 부평구","25.02.28"
"1598","인천광역시 미추홀구 주안동","1580-28","1580","0028","태창빌라1동","32.5200","19.3750","202502","23","3,000","-1","개인","개인","1990","문화로169번길 123","-","직거래","-","25.03.04"
"1599","경기도 광명시 철산동","217-3","0217","0003","대원빌라(217-3)","46.0100","19.1800","202502","23","24,000","-1","개인","개인","1994","광삼로 47","-","중개거래","경기 광명시","-"
"1600","인천광역시 연수구 옥련동","262-4","0262","0004","글로리아맨숀","52.4100","35.2510","202502","23","10,800","2","개인","개인","2001","옥련로99번길 61-2","-","중개거래","인천 연수구","-"
"1601","대구광역시 동구 신평동","41-34","0041","0034","장수빌라2차","76.0000","54.6050","202502","23","5,900","4","개인","개인","1996","신덕로5길 30","-","중개거래","대구 남구","-"
"1602","서울특별시 은평구 역촌동","4-29","0004","0029","청운명가(4-29)","28.3800","19.8000","202502","23","26,000","2","개인","개인","2014","연서로14길 21-30","-","중개거래","서울 은평구","-"
"1603","경기도 군포시 대야미동","644-14","0644","0014","해오름빌","47.6800","27.6500","202502","23","21,400","4","개인","개인","2014","대야2로143번길 6-6","-","중개거래","경기 군포시","-"
"1604","경기도 고양시 덕양구 지축동","166-72","0166","0072","헤르마하우스3동","84.5300","98.8363","202502","23","20,000","1","개인","개인","2017","지담길 3-5","20250304","직거래","-","-"
"1605","서울특별시 광진구 자양동","664-25","0664","0025","삼익플라주","54.5700","37.7680","202502","23","71,000","3","개인","법인","2023","뚝섬로58길 24","-","중개거래","서울 광진구","-"
"1606","경기도 남양주시 진접읍 내각리","241-3","0241","0003","대궐빌라다동라동","37.1100","29.1200","202502","23","7,000","2","개인","개인","1992","내각1로99번길 10-16","-","직거래","-","25.02.24"
"1607","경상남도 김해시 어방동","719-15","0719","0015","달성빌라3차","84.9600","71.3200","202502","23","9,700","2","개인","개인","1996","활천로202번길 50","-","중개거래","경남 김해시","25.02.25"
"1608","서울특별시 성북구 정릉동","817-24","0817","0024","삼부빌라B","73.3500","53.3333","202502","23","16,300","2","개인","개인","1992","보국문로36길 13","-","직거래","-","-"
"1609","부산광역시 동래구 온천동","1210-8","1210","0008","광천원룸","22.0500","11.3000","202502","23","9,650","3","개인","법인","2003","아시아드대로247번길 52-10","-","직거래","-","25.02.26"
"1610","경기도 안산시 단원구 와동","744-3","0744","0003","뉴월드빌","30.6400","15.7100","202502","23","6,200","1","개인","개인","2002","와동공원로5길 23-7","20250228","중개거래","경기 안산시 단원구, 경기 안산시 상록구","-"
"1611","강원특별자치도 홍천군 홍천읍 희망리","298-7","0298","0007","대하임대주택","48.7800","68.8533","202502","23","4,500","1","개인","기타","1986","두개비산로 18","-","직거래","-","25.02.24"
"1612","인천광역시 남동구 간석동","35-2","0035","0002","두원파크빌라105동","35.2900","10.9100","202502","23","4,500","4","개인","개인","2001","간석로 61","-","중개거래","인천 동구","25.02.24"
"1613","충청북도 음성군 음성읍 신천리","251-5","0251","0005","시티빌102동","21.4800","9.1726","202502","23","4,500","4","개인","개인","2013","중앙로40번길 6-3","-","중개거래","충북 음성군","25.02.24"
"1614","충청북도 음성군 음성읍 신천리","251-4","0251","0004","시티빌103동","21.7050","9.2477","202502","23","4,500","3","개인","개인","2014","중앙로40번길 6-4","-","중개거래","충북 음성군","25.02.24"
"1615","서울특별시 마포구 대흥동","368-1","0368","0001","마포휴먼타운","25.8800","19.2000","202502","22","30,000","4","개인","개인","2017","독막로38길 15-6","-","중개거래","서울 마포구","-"
"1616","경기도 양평군 양평읍 백안리","332-6","0332","0006","수지프로미스5동","62.8500","72.5000","202502","22","17,000","3","개인","개인","2017","중앙로343번길 30-4","-","중개거래","경기 양평군","-"
"1617","서울특별시 은평구 역촌동","4-61","0004","0061","거성리젠시(4-61)","45.6900","28.0000","202502","22","26,000","6","개인","개인","2014","연서로10길 25","-","중개거래","서울 은평구","-"
"1618","서울특별시 양천구 신월동","426-1","0426","0001","예지쉐르빌67차","44.5600","26.9500","202502","22","26,000","4","개인","개인","2012","월정로9길 7","-","중개거래","서울 양천구","-"
"1619","경기도 의정부시 호원동","366-45","0366","0045","호암아트빌나동(366-45)","47.9400","27.2951","202502","22","11,300","3","개인","개인","2002","범골로38번길 5-6","-","중개거래","경기 의정부시","-"
"1620","전라남도 광양시 금호동","717","0717","0000","목련연립","55.7100","126.7018","202502","22","5,200","1","개인","개인","1988","폭포사랑길 91","-","중개거래","전남 광양시","-"
"1621","대구광역시 수성구 지산동","1207-8","1207","0008","다인빌","83.0800","54.7754","202502","22","19,500","2","개인","개인","2015","용학로48길 36","-","중개거래","대구 남구","-"
"1622","서울특별시 양천구 신정동","890-6","0890","0006","목동로데오빌","29.7600","19.3600","202502","22","25,200","5","개인","개인","2017","목동로25길 17-1","-","중개거래","서울 양천구","-"
"1623","서울특별시 용산구 청파동1가","7-5","0007","0005","(7-5)","74.0700","64.4000","202502","22","88,900","1","개인","개인","1989","청파로71길 64-25","-","중개거래","서울 용산구","-"
"1624","서울특별시 영등포구 도림동","229-8","0229","0008","현대팰리스","35.1900","21.0575","202502","22","37,000","6","개인","개인","2015","도신로15길 33","-","중개거래","서울 영등포구","-"
"1625","서울특별시 송파구 오금동","83-7","0083","0007","그린파크빌라(2차)","37.2700","17.5200","202502","22","27,700","4","개인","개인","1995","중대로34길 7","-","중개거래","서울 송파구","-"
"1626","경기도 고양시 덕양구 오금동","618","0618","0000","삼송우미라피아노(9-1BL)101동-105동","84.9987","164.6644","202502","22","84,500","1","개인","개인","2021","오금1로 83","-","중개거래","경기 고양시 덕양구","25.05.02"
"1627","경상남도 창원시 진해구 경화동","843","0843","0000","신우까치빌라","75.5683","64.5817","202502","22","13,000","3","개인","개인","1999","조천북로 147","-","중개거래","경남 창원시 진해구","25.05.08"
"1628","경기도 화성시 반송동","74","0074","0000","우림필유타운하우스","84.9323","105.6011","202502","22","46,500","4","개인","개인","2008","동탄공원로1길 6-60","-","중개거래","경기 화성시","25.04.29"
"1629","서울특별시 성북구 하월곡동","73-59","0073","0059","동덕빌라","62.5400","32.0200","202502","22","21,500","1","개인","개인","1997","화랑로13길 102-10","-","중개거래","서울 성북구","25.05.08"
"1630","경기도 부천시 오정구 원종동","377-11","0377","0011","모던하우스","54.6150","28.5300","202502","22","26,800","2","개인","개인","2017","소사로677번길 23","-","중개거래","경기 부천시 오정구","25.05.02"
"1631","경기도 부천시 원미구 원미동","55-2","0055","0002","삼성그린빌라","59.8800","28.4800","202502","22","16,800","3","개인","개인","2001","조마루로428번길 10","-","중개거래","경기 부천시 원미구","25.05.07"
"1632","서울특별시 강서구 화곡동","990-12","0990","0012","에덴하우스","58.7500","27.1500","202502","22","25,000","3","개인","개인","2002","화곡로53길 27","-","중개거래","서울 강서구","25.05.07"
"1633","서울특별시 강서구 내발산동","670-31","0670","0031","현대하이츠빌라","38.3500","20.6500","202502","22","16,000","3","개인","개인","1996","우장산로 18-13","-","중개거래","서울 강서구","25.05.07"
"1634","서울특별시 성북구 석관동","64-21","0064","0021","그랜드하우스","60.8000","33.7150","202502","22","42,500","2","개인","개인","2010","한천로69길 22-21","-","중개거래","서울 성북구","25.05.02"
"1635","서울특별시 양천구 신정동","967-8","0967","0008","모던하우스(가동)","29.9900","23.8747","202502","22","40,300","3","개인","개인","2014","중앙로48길 16-2","-","직거래","-","25.05.02"
"1636","서울특별시 동대문구 장안동","439-20","0439","0020","르시엘(439-20)","43.2700","25.0800","202502","22","51,800","3","개인","법인","2024","장한로12길 72","-","직거래","-","25.05.02"
"1637","서울특별시 강서구 화곡동","407-13","0407","0013","롯데팰리스","41.6600","23.9129","202502","22","27,500","5","개인","개인","2016","초록마을로37길 7","-","중개거래","서울 강서구","25.05.02"
"1638","경기도 광주시 송정동","350-49","0350","0049","송정낙원포레시티(103동)","70.1500","122.5000","202502","22","21,500","1","개인","개인","2016","행정타운로69번길 36-6","-","중개거래","경기 광주시","25.04.30"
"1639","경기도 시흥시 대야동","475-10","0475","0010","이레힐즈102동","46.5100","30.3163","202502","22","22,800","2","개인","개인","2017","복지로53번길 28-1","20250502","중개거래","경기 시흥시","-"
"1640","서울특별시 중랑구 상봉동","103-2","0103","0002","루체빌","29.8000","10.3700","202502","22","29,000","6","개인","개인","2019","면목로92다길 9","-","중개거래","서울 중랑구","25.04.30"
"1641","부산광역시 수영구 광안동","146-9","0146","0009","해왕베스트빌라(146-9)","29.9400","16.5700","202502","22","15,000","1","개인","개인","1997","수영로588번길 23","-","중개거래","부산 수영구","25.05.01"
"1642","경기도 구리시 수택동","456-12","0456","0012","대림","38.0600","30.4568","202502","22","25,000","2","개인","개인","1988","검배로72번길 82","-","중개거래","경기 구리시","25.04.30"
"1643","서울특별시 강서구 방화동","281-57","0281","0057","공림드림빌(281-57)","70.6200","38.9500","202502","22","30,000","3","개인","개인","2010","양천로22길 21","-","중개거래","서울 강서구","25.04.30"
"1644","서울특별시 광진구 자양동","770-30","0770","0030","안다미로","29.9400","24.6800","202502","22","57,000","2","개인","개인","2017","자양로19길 48-5","-","중개거래","서울 광진구","25.04.30"
"1645","서울특별시 구로구 구로동","744-61","0744","0061","(744-61)","49.1600","18.5000","202502","22","22,500","1","개인","법인","1994","구로동로12길 34","-","중개거래","서울 구로구","25.04.30"
"1646","경상북도 영주시 휴천동","497-3","0497","0003","무궁화연립주택","66.1000","59.2000","202502","22","5,000","2","개인","개인","1983","목민로 9","-","중개거래","경북 영주시","25.04.30"
"1647","서울특별시 양천구 신정동","923-10","0923","0010","블루스카이빌","28.7600","19.3270","202502","22","30,000","5","개인","개인","2016","중앙로52길 32-3","-","중개거래","서울 양천구","25.04.30"
"1648","서울특별시 강동구 천호동","333-2","0333","0002","금강블루빌","41.5800","26.2100","202502","22","37,600","3","개인","개인","2016","올림픽로83길 35","-","중개거래","서울 강동구","25.04.29"
"1649","대전광역시 중구 석교동","72-4","0072","0004","하늘빛","72.1900","51.9375","202502","22","14,000","1","개인","개인","2006","대전천서로163번길 23","-","중개거래","대전 중구","25.04.29"
