"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"878","서울특별시 노원구 상계동","76-5","0076","0005","더힐탑유앤아이","57.2600","35.4100","202407","28","44,000","5","개인","개인","2019","덕릉로 808","20240813","중개거래","서울 노원구","-"
"879","인천광역시 서구 심곡동","290-4","0290","0004","남우맨션","59.7800","24.0600","202407","28","13,000","1","개인","개인","2001","심곡로132번길 12","-","중개거래","인천 서구","-"
"880","경기도 고양시 일산동구 식사동","729-10","0729","0010","식사블루힐(101동)","53.7000","54.5100","202407","28","42,500","4","개인","법인","2023","동국로 137-41","-","직거래","-","24.08.14"
"881","서울특별시 동대문구 청량리동","37-1","0037","0001","새울센스빌(37-1)","59.9300","32.3874","202407","28","47,700","3","개인","개인","2013","왕산로49길 30","-","중개거래","서울 동대문구","24.08.29"
"882","서울특별시 양천구 신정동","956-6","0956","0006","하은타운","34.6000","20.2000","202407","28","29,900","3","개인","개인","2012","은행정로 43","-","중개거래","서울 양천구","24.08.29"
"883","경기도 군포시 산본동","1029-1","1029","0001","성호맨션","59.9300","30.1000","202407","28","22,500","-1","개인","개인","2001","당산로 196","-","중개거래","경기 안양시동안구","-"
"884","경기도 안양시 만안구 안양동","991-61","0991","0061","훼미리타운2","45.3300","28.3150","202407","28","21,500","4","개인","개인","2017","병목안로130번길 49","-","중개거래","경기 안양시 만안구","24.09.30"
"885","서울특별시 양천구 목동","324-32","0324","0032","와이즈캐슬","48.9400","33.9400","202407","28","30,500","2","개인","법인","2019","목동중앙남로16다길 46-12","20240904","직거래","-","-"
"886","경기도 안산시 단원구 선부동","1021-15","1021","0015","예당빌리지8차","60.7850","36.5315","202407","28","16,900","2","개인","개인","2015","선여불로 24","-","중개거래","경기 안산시 단원구","24.09.30"
"887","서울특별시 양천구 목동","324-32","0324","0032","와이즈캐슬","51.1300","35.4600","202407","28","31,500","5","개인","법인","2019","목동중앙남로16다길 46-12","-","직거래","-","24.10.02"
"888","경기도 성남시 수정구 신흥동","3443","3443","0000","네이처빌","66.9000","15.9933","202407","28","35,500","9","개인","개인","2017","수정남로144번길 4","-","중개거래","경기 성남시 수정구","24.11.29"
"889","전북특별자치도 고창군 고창읍 석정리","712-3","0712","0003","석정파크빌2단지","84.7651","177.7292","202407","28","39,500","4","개인","개인","2018","석정2로 127-16","-","중개거래","전북 고창군","24.09.05"
"890","서울특별시 관악구 봉천동","1652-5","1652","0005","현대아트빌(1652-5)","52.9500","34.0000","202407","28","32,500","2","개인","개인","1990","인헌1길 44","-","중개거래","서울 관악구","24.10.15"
"891","서울특별시 강북구 번동","523-3","0523","0003","라온팰리스","58.0600","46.9500","202407","28","43,000","2","개인","개인","2022","덕릉로42길 40-6","-","직거래","-","24.09.27"
"892","서울특별시 양천구 신월동","18-14","0018","0014","아크로힐즈","43.8600","28.8900","202407","27","25,300","6","개인","개인","2017","월정로48길 3-2","-","중개거래","서울 양천구","24.09.12"
"893","경기도 양평군 양평읍 백안리","391-1","0391","0001","더편한세상(1001동)","72.6300","71.0328","202407","27","23,950","3","개인","법인","2019","백안길31번길 2-7","-","중개거래","경기 양평군","24.09.02"
"894","서울특별시 중랑구 면목동","66-50","0066","0050","미래하이츠","42.8500","27.7370","202407","27","47,000","5","개인","개인","2022","상봉로1길 45","20240819","직거래","-","-"
"895","서울특별시 중구 신당동","333-40","0333","0040","연희하이빌","37.7600","23.1593","202407","27","38,000","5","개인","개인","2015","청구로3길 60","-","중개거래","서울 중구","24.10.02"
"896","서울특별시 중랑구 면목동","96-90","0096","0090","YEINPLACE","14.6800","10.0514","202407","27","27,500","3","개인","개인","2019","상봉로15길 29","-","중개거래","서울 성북구","24.09.19"
"897","경기도 여주시 오학동","104","0104","0000","오학빌리지","59.8300","79.0707","202407","27","26,900","2","개인","개인","2023","도예로 113-9","-","직거래","-","24.08.22"
"898","서울특별시 중랑구 상봉동","257-9","0257","0009","동일스카이씨티","54.3500","32.4000","202407","27","34,800","3","개인","개인","2014","상봉중앙로6나길 30","-","중개거래","서울 동대문구, 서울 중랑구","24.09.20"
"899","서울특별시 중구 신당동","333-255","0333","0255","반석빌라","68.6700","44.3900","202407","27","100,000","3","개인","개인","1999","다산로24길 95","-","중개거래","서울 중구","24.10.25"
"900","경기도 양주시 덕계동","529","0529","0000","삼익하이츠빌라","36.0000","25.4300","202407","27","4,200","2","개인","개인","1992","평화로1489번길 50-42","-","중개거래","경기 양주시","-"
"901","부산광역시 동래구 사직동","157-70","0157","0070","지드하우스65","14.1600","185.2000","202407","27","25,000","3","개인","개인","2012","중앙대로1267번길 65","-","중개거래","부산 동래구","24.08.12"
"902","경기도 광주시 퇴촌면 도수리","358-14","0358","0014","대광타운","76.4400","80.7500","202407","27","14,500","2","개인","개인","2003","도수길23번길 10-8","-","중개거래","경기 광주시","24.08.06"
"903","부산광역시 동래구 온천동","1466-28","1466","0028","에코하임","58.7950","32.2582","202407","27","25,900","3","개인","개인","2015","여고북로 117-16","-","중개거래","부산 동래구","24.10.25"
"904","서울특별시 중랑구 중화동","83-6","0083","0006","정원팰리스(A,B동)","37.6300","29.0900","202407","27","27,900","5","개인","개인","2017","동일로136가길 7-3","-","중개거래","서울 중랑구","24.09.25"
"905","경기도 광주시 초월읍 쌍동리","268-1","0268","0001","드림하우스3차(5동)","56.2000","70.7500","202407","27","18,500","3","개인","개인","2016","경충대로1098번길 50-12","-","중개거래","경기 광주시","24.09.30"
"906","경기도 광주시 초월읍 쌍동리","260-94","0260","0094","JW빌D동E동","18.0900","15.0000","202407","27","10,500","3","개인","법인","2020","도곡안길 13-5","-","중개거래","경기 광주시","24.08.29"
"907","경기도 광주시 능평동","320-22","0320","0022","능평아리움(102동)","57.9150","53.3137","202407","27","22,300","3","개인","개인","2016","창뜰아랫길 14-27","-","중개거래","경기 광주시","24.09.06"
"908","경기도 광주시 신현동","613","0613","0000","동궁빌라","104.7600","72.1000","202407","27","19,000","1","개인","개인","1999","머루숯길81번길 4-6","-","중개거래","경기 광주시","24.09.30"
"909","경기도 광주시 신현동","968-16","0968","0016","휴먼마드레이(7동)","73.0250","87.5000","202407","27","23,600","2","개인","개인","2016","상태길72번길 15","-","중개거래","경기 광주시","24.09.26"
"910","서울특별시 관악구 봉천동","182-5","0182","0005","원당빌리지B동","84.9200","43.4400","202407","27","59,500","1","개인","개인","1995","낙성대역18길 13","-","중개거래","서울 관악구","24.10.21"
"911","경기도 광주시 목현동","366-2","0366","0002","금양풀하우스(1동)","54.2100","62.3900","202407","27","17,600","2","개인","개인","2012","이배재로457번길 12","-","중개거래","경기 광주시","24.08.22"
"912","경기도 광주시 목현동","271-68","0271","0068","레브하우스(102동)","75.5700","71.8750","202407","27","26,300","4","개인","개인","2013","이배재로 355-1","-","중개거래","경기 광주시","24.09.30"
"913","경기도 광주시 회덕동","236","0236","0000","중앙리치빌(105동)","52.8000","60.6137","202407","27","14,000","3","개인","개인","2011","회덕길 53-33","20240906","중개거래","경기 광주시","-"
"914","경기도 광주시 회덕동","236","0236","0000","중앙리치빌(105동)","52.8000","60.6137","202407","27","14,000","3","개인","개인","2011","회덕길 53-33","-","중개거래","경기 광주시","24.09.06"
"915","서울특별시 중랑구 망우동","508-58","0508","0058","현대빌라트","63.3000","31.1400","202407","27","33,400","3","개인","개인","2002","봉우재로57길 37-8","-","중개거래","서울 중랑구","-"
"916","서울특별시 중랑구 신내동","493-148","0493","0148","(493-148)","23.3800","15.5000","202407","27","23,850","4","개인","개인","2023","망우로63길 36","-","직거래","-","24.08.09"
"917","서울특별시 중랑구 신내동","493-148","0493","0148","(493-148)","21.5200","14.2700","202407","27","23,850","5","개인","개인","2023","망우로63길 36","-","직거래","-","24.08.09"
"918","경기도 화성시 안녕동","188-246","0188","0246","청구빌라가동","43.2600","22.7000","202407","27","2,000","-1","개인","개인","1992","안녕북길 102-3","-","직거래","-","24.08.09"
"919","서울특별시 성동구 성수동2가","416-7","0416","0007","서진나동","66.3600","40.1500","202407","27","186,000","4","개인","개인","2000","둘레길 71","-","중개거래","서울 용산구","24.11.04"
"920","경기도 김포시 사우동","1147","1147","0000","한웅빌라","27.7700","15.4000","202407","27","4,000","1","개인","개인","2002","관순로26번길 54","-","중개거래","경기 김포시","24.08.06"
"921","경기도 김포시 사우동","248-10","0248","0010","리치엔리치","50.2600","25.8200","202407","27","17,500","2","개인","개인","2017","봉화로 13-16","20240822","중개거래","서울 마포구","-"
"922","경기도 김포시 장기동","1894-9","1894","0009","김포한강신도시범양레우스라세느101동-128동","84.8478","152.1901","202407","27","64,000","2","개인","개인","2022","김포한강1로 129","-","중개거래","경기 김포시","24.11.11"
"923","경기도 김포시 운양동","1288-1","1288","0001","한신더휴테라스12(1201-1219동)","84.9896","108.5259","202407","27","47,500","3","개인","개인","2017","김포한강11로438번길 123","-","중개거래","경기 김포시","24.09.02"
"924","경기도 김포시 운양동","1293-4","1293","0004","한신더휴테라스9(901-910동)","59.8149","81.6012","202407","27","56,000","4","개인","개인","2017","김포한강11로 388","-","중개거래","경기 김포시","24.08.27"
"925","서울특별시 성북구 정릉동","689-19","0689","0019","예담빌","25.7500","25.6500","202407","27","19,500","3","개인","개인","2015","솔샘로6가길 18","-","중개거래","서울 성북구","24.09.25"
"926","경기도 이천시 신둔면 수광리","323-23","0323","0023","트레비앙(7동)","66.8150","63.6250","202407","27","18,000","4","개인","개인","2018","황무로517번길 100-21","-","중개거래","경기 이천시","24.08.28"
"927","전북특별자치도 익산시 신동","824-2","0824","0002","신오성주택","65.9700","52.5095","202407","27","5,200","3","개인","개인","1985","익산대로56길 17-8","20240802","중개거래","전북 익산시","-"
"928","경상남도 거제시 연초면 오비리","1168","1168","0000","해피데이하우스","24.0300","12.6300","202407","27","1,400","3","개인","개인","2004","소오비길 8","-","중개거래","경남 거제시","24.08.21"
"929","서울특별시 성북구 종암동","9-21","0009","0021","천우네오젠","50.4100","35.4610","202407","27","45,000","3","개인","법인","2022","종암로16길 38-4","-","직거래","-","24.08.27"
"930","경기도 파주시 탄현면 법흥리","1566","1566","0000","효자그린빌101동-115동","59.8260","89.2410","202407","27","16,200","1","개인","개인","1998","여치길 77","-","중개거래","경기 파주시","24.08.22"
"931","서울특별시 성북구 하월곡동","90-761","0090","0761","세종에버그린","52.6000","29.7000","202407","27","38,000","6","개인","개인","2015","화랑로1길 54","-","중개거래","서울 성북구","24.09.26"
"932","서울특별시 성북구 장위동","230-19","0230","0019","이스턴포레","29.7000","23.4320","202407","27","32,000","2","개인","개인","2023","장위로15길 48-15","-","직거래","-","24.09.19"
"933","서울특별시 성북구 장위동","219-149","0219","0149","진흥빌라","46.3700","22.8000","202407","27","21,400","1","개인","개인","1994","장위로11가길 80","-","중개거래","서울 성북구","24.10.30"
"934","서울특별시 강남구 개포동","1208-1","1208","0001","새롬아트빌라","42.6900","19.7700","202407","27","39,000","3","개인","개인","1994","개포로32길 16","-","중개거래","서울 강남구, 서울 서초구","24.09.10"
"935","서울특별시 성북구 석관동","192-43","0192","0043","스위트킹","43.7900","23.1000","202407","27","34,500","2","법인","개인","2022","한천로79길 28-1","-","직거래","-","24.08.09"
"936","경기도 용인시 처인구 양지면 남곡리","117-37","0117","0037","(117-37)","70.5800","51.2500","202407","27","24,000","2","개인","개인","2022","남평로 88-10","-","중개거래","경기 용인시 처인구","24.08.19"
"937","전북특별자치도 익산시 신동","824-2","0824","0002","신오성주택","65.9700","81.6429","202407","27","5,200","3","개인","개인","1985","익산대로56길 17-8","-","중개거래","전북 익산시","24.08.02"
"938","경기도 용인시 처인구 마평동","671-10","0671","0010","동명빌라(AB)","37.7850","31.0000","202407","27","6,450","2","개인","개인","1992","고림로 33-4","-","중개거래","경기 용인시처인구","24.07.31"
"939","서울특별시 서초구 방배동","469-2","0469","0002","신구빌라트","133.0800","64.7700","202407","27","228,000","1","개인","개인","1998","효령로5길 25-10","-","중개거래","서울 서초구","24.12.18"
"940","경기도 의왕시 오전동","344-5","0344","0005","영동B동","36.4500","32.6250","202407","27","21,000","3","개인","개인","1991","전주남이3길 6","-","중개거래","경기 의왕시","24.09.30"
"941","경기도 군포시 금정동","82-18","0082","0018","주연퍼스티지","56.0800","32.8300","202407","27","29,500","3","개인","개인","2015","군포로683번안길 9-22","-","중개거래","경기 군포시","24.08.07"
"942","경기도 군포시 산본동","73","0073","0000","수성드림빌1차","24.2500","13.2100","202407","27","36,500","4","개인","개인","2013","고산로 730","-","중개거래","경기 군포시","24.08.30"
"943","서울특별시 영등포구 양평동4가","185-1","0185","0001","한강선유빌","28.1600","15.6300","202407","27","20,500","4","개인","개인","2010","선유로53길 29","-","중개거래","서울 영등포구","24.09.03"
"944","경기도 군포시 당동","775-5","0775","0005","와이즈캐슬","37.6400","5.9500","202407","27","22,700","12","개인","개인","2019","군포로529번길 11","-","중개거래","경기 군포시","24.09.06"
"945","경기도 군포시 당동","783-63","0783","0063","서안(783-63)","43.6300","19.6500","202407","27","25,000","2","개인","개인","1991","봉성로5번안길 6","-","중개거래","경기 군포시","24.09.30"
"946","서울특별시 강북구 수유동","472-245","0472","0245","NH파크빌","45.6500","26.1400","202407","27","36,500","4","개인","개인","2021","삼양로81길 6-6","-","직거래","-","24.10.23"
"947","서울특별시 강북구 수유동","486-994","0486","0994","호암에버빌B동","55.4800","23.7000","202407","27","13,800","2","개인","개인","2003","인수봉로19나길 7-4","20240930","중개거래","서울 강남구","-"
"948","서울특별시 강북구 수유동","518-92","0518","0092","더예가(B동)","50.8800","29.6400","202407","27","41,500","4","개인","개인","2022","인수봉로55길 34-2","-","직거래","-","24.09.05"
"949","서울특별시 강북구 수유동","563-32","0563","0032","미도빌라","60.9000","35.7000","202407","27","20,300","1","개인","개인","1995","4.19로11길 8-32","-","중개거래","서울 강북구","24.09.13"
"950","서울특별시 강북구 수유동","563-23","0563","0023","진주파크빌","62.1200","34.5640","202407","27","20,000","5","개인","개인","2007","4.19로11길 8-11","-","중개거래","서울 강북구","24.09.20"
"951","경기도 남양주시 화도읍 가곡리","247-2","0247","0002","양지마을401동","84.8250","125.2500","202407","27","24,000","1","개인","개인","2014","가곡로89번길 33-2","-","중개거래","경기 남양주시","24.10.30"
"952","경기도 남양주시 화도읍 묵현리","324-3","0324","0003","수정빌라(나동)","59.4000","48.0400","202407","27","7,500","2","개인","개인","1992","묵현로25번길 40","-","중개거래","경기 남양주시","24.08.30"
"953","경기도 남양주시 화도읍 마석우리","6-2","0006","0002","글램하우스(G)","84.8300","125.9600","202407","27","44,000","3","개인","개인","2017","소래비로 133-85","-","중개거래","경기 남양주시","24.09.27"
"954","서울특별시 도봉구 쌍문동","460-336","0460","0336","다온채","33.7100","26.6000","202407","27","32,700","5","개인","개인","2022","우이천로38다길 7","-","직거래","-","24.09.27"
"955","서울특별시 성동구 금호동3가","88","0088","0000","다올하우스","23.7800","14.4200","202407","27","52,000","1","개인","개인","2017","무수막길 17","-","중개거래","서울 동대문구, 서울 용산구","24.08.20"
"956","경기도 과천시 문원동","325","0325","0000","해든팰리스A동","95.8700","82.8530","202407","27","70,000","3","개인","개인","2019","사기막길 37","-","중개거래","경기 군포시, 서울 중랑구","24.10.29"
"957","서울특별시 도봉구 방학동","660-32","0660","0032","럭스빌","34.6600","25.5200","202407","27","18,000","2","개인","개인","2013","도당로13가길 42","-","중개거래","서울 도봉구","24.08.30"
"958","경기도 고양시 일산서구 대화동","2000","2000","0000","성저마을(건영10)","84.8800","99.4708","202407","27","35,000","1","개인","개인","1996","성저로 107","-","중개거래","경기 고양시 일산서구","24.10.02"
"959","서울특별시 성동구 금호동3가","88","0088","0000","다올하우스","23.7800","14.4200","202407","27","51,000","3","개인","개인","2017","무수막길 17","-","중개거래","서울 용산구","24.08.09"
"960","경기도 고양시 일산동구 백석동","1191","1191","0000","흰돌마을7(건영)","134.6700","150.7240","202407","27","55,000","3","개인","개인","1996","강송로125번길 16","-","중개거래","경기 고양시 일산동구","24.08.20"
"961","경기도 고양시 덕양구 관산동","540-95","0540","0095","비채빌B동,C동","64.6800","74.3890","202407","27","16,800","2","개인","개인","2010","동헌로3번길 22","-","중개거래","경기 고양시 덕양구","24.10.18"
"962","서울특별시 노원구 월계동","429-7","0429","0007","해인베스트빌(429-7)","51.1700","28.8600","202407","27","24,000","4","개인","개인","2007","석계로13길 17","-","중개거래","서울 노원구, 서울 중랑구","24.09.30"
"963","서울특별시 노원구 상계동","1382-14","1382","0014","대룡3차빌라","33.4800","28.8671","202407","27","25,250","-1","개인","개인","1996","상계로37라길 45","-","중개거래","서울 노원구, 서울 중구","24.10.31"
"964","경기도 안산시 상록구 건건동","917-10","0917","0010","성원타운다","42.6300","18.6000","202407","27","7,000","-1","개인","개인","1991","건건2길 30-1","-","중개거래","경기 안산시 상록구","24.08.14"
"965","서울특별시 은평구 불광동","141-1","0141","0001","D&J하우징(141-1)","28.5500","23.2600","202407","27","28,600","2","개인","법인","2022","연서로34길 29","-","직거래","-","24.08.09"
"966","서울특별시 은평구 불광동","244-146","0244","0146","(244-146)","55.3600","27.9300","202407","27","47,200","3","개인","개인","1995","통일로68길 27","-","중개거래","서울 은평구","24.09.26"
"967","서울특별시 은평구 불광동","244-113","0244","0113","(244-113)","26.3900","17.4800","202407","27","41,990","2","개인","개인","1992","통일로68가길 30","-","중개거래","서울 은평구","24.08.30"
"968","경기도 안산시 상록구 월피동","472-2","0472","0002","CASA472","57.8460","33.8410","202407","27","24,400","5","개인","개인","2022","충장로끝길 33","-","중개거래","경기 안산시 상록구","24.08.28"
"969","경기도 안산시 상록구 부곡동","627-6","0627","0006","다청림(627-6)","76.7300","45.3700","202407","27","15,800","4","개인","개인","2009","태마당로1길 1","-","중개거래","경기 안산시 상록구","24.08.22"
"970","서울특별시 은평구 갈현동","327-112","0327","0112","더클래스","28.3900","18.6000","202407","27","16,500","5","개인","개인","2014","서오릉로18길 25-4","-","중개거래","서울 은평구","-"
"971","서울특별시 은평구 갈현동","6-23","0006","0023","동진홈타운","28.6600","17.3670","202407","27","22,900","3","개인","개인","2016","갈현로 333-6","-","중개거래","서울 은평구","24.09.20"
"972","경기도 안산시 상록구 부곡동","631-12","0631","0012","힐링하우스","71.1675","38.7700","202407","27","16,150","3","개인","개인","2014","정재로8길 6-2","-","중개거래","경기 안산시 상록구","24.08.16"
"973","경기도 안산시 상록구 팔곡이동","372-1","0372","0001","소학하이츠","59.8000","35.1620","202407","27","7,000","4","개인","개인","1996","팔곡1길 25","-","중개거래","경기 안산시 상록구","24.08.28"
"974","경기도 안산시 상록구 본오동","939-9","0939","0009","퍼스트하이츠","61.7080","31.2300","202407","27","37,500","5","개인","법인","2022","선암로1길 42-1","-","직거래","-","24.08.07"
"975","경기도 안산시 상록구 사동","1291-3","1291","0003","낙원빌라1차","75.6000","40.7750","202407","27","14,500","2","개인","개인","2001","후곡2길 22","-","중개거래","경기 안산시 상록구","24.08.09"
"976","경기도 안산시 상록구 일동","595-2","0595","0002","노블레스빌","42.9000","22.8800","202407","27","9,000","4","개인","개인","2002","호동로 92","-","중개거래","경기 안산시 상록구","24.10.18"
"977","서울특별시 동작구 상도동","244-356","0244","0356","(244-356)","39.8400","30.0000","202407","27","33,000","1","개인","개인","1987","성대로21가길 11","-","중개거래","서울 동작구","24.09.30"
"978","경기도 평택시 진위면 하북리","293-10","0293","0010","남경맨션(293-10)","44.5200","25.4100","202407","27","5,150","3","법인","개인","1992","하북3길 22","-","중개거래","경기 평택시","24.08.27"
"979","제주특별자치도 제주시 도련일동","2362-6","2362","0006","라메르타운(101동102동)","115.9410","179.5620","202407","27","47,000","3","개인","개인","2021","도련남길 59-1","20240807","중개거래","제주 제주시","-"
"980","서울특별시 은평구 응암동","70-1","0070","0001","동진홈타운","29.8200","17.8100","202407","27","25,900","3","개인","개인","2018","은평로16길 18","-","중개거래","서울 은평구","24.10.22"
"981","서울특별시 은평구 응암동","94-6","0094","0006","삼환빌라","40.0700","24.2000","202407","27","17,200","1","개인","개인","1990","백련산로14길 19","-","중개거래","서울 은평구","24.08.16"
"982","서울특별시 동작구 상도동","212-135","0212","0135","이에스하임7차B동","33.1000","23.7500","202407","27","34,000","2","개인","법인","2018","양녕로30길 27-6","-","중개거래","서울 동작구","-"
"983","경기도 광명시 소하동","48-33","0048","0033","현대빌라","36.5600","26.5000","202407","27","13,000","2","개인","개인","1988","하안로 180-6","-","중개거래","경기 광명시","24.11.18"
"984","경기도 광명시 철산동","467-83","0467","0083","은하빌라가~라동","51.7700","34.7250","202407","27","56,785","2","개인","개인","1978","가림로201번길 5","-","중개거래","경기 광명시","24.11.29"
"985","서울특별시 은평구 역촌동","56-22","0056","0022","정우빌라(가동)","57.1500","22.5300","202407","27","15,800","4","개인","개인","1991","역말로2길 5","-","중개거래","서울 은평구","24.09.05"
"986","제주특별자치도 제주시 도련일동","2362-6","2362","0006","라메르타운(101동102동)","115.9410","179.5620","202407","27","47,000","3","개인","개인","2021","도련남길 59-1","-","중개거래","제주 제주시","24.09.10"
"987","경기도 부천시 오정구 내동","19-6","0019","0006","리채움","70.7300","41.4500","202407","27","38,500","3","개인","개인","2020","신흥로395번길 36","-","중개거래","인천 계양구","24.08.27"
"988","경기도 부천시 오정구 오정동","559-11","0559","0011","계룡베스트빌","42.5000","30.0590","202407","27","17,500","3","개인","개인","2012","오정로232번길 51-15","-","중개거래","경기 부천시 오정구","24.08.09"
"989","서울특별시 은평구 신사동","300-6","0300","0006","미토하우스","40.5700","31.8200","202407","27","29,500","4","개인","개인","2016","은평터널로7가길 1","-","중개거래","서울 은평구","24.09.19"
"990","경기도 부천시 소사구 괴안동","159-13","0159","0013","극동프라임빌","49.1900","23.9300","202407","27","17,900","3","개인","개인","2002","부광로41번길 32","-","중개거래","경기 부천시 소사구","24.09.24"
"991","경기도 부천시 소사구 심곡본동","582-32","0582","0032","그린하우스","33.3050","17.7300","202407","27","17,000","4","개인","개인","2016","성주로 163","-","중개거래","경기 부천시 소사구","24.09.10"
"992","경기도 부천시 원미구 상동","226-11","0226","0011","금강씨티빌","44.7600","25.6293","202407","27","13,900","5","개인","개인","2012","장말로176번길 20","-","중개거래","경기 부천시 원미구","24.10.11"
"993","제주특별자치도 제주시 애월읍 신엄리","1201-1","1201","0001","더마루신엄","79.5500","99.6100","202407","27","26,500","2","개인","개인","2018","중엄1길 44","-","직거래","-","24.08.14"
"994","서울특별시 은평구 증산동","185-9","0185","0009","명지베스트빌","54.0900","33.9000","202407","27","57,500","3","개인","법인","2023","증산로5길 11-38","-","직거래","-","24.09.02"
"995","경기도 부천시 원미구 도당동","42-12","0042","0012","대신아트빌A동","70.9200","38.9260","202407","27","20,500","3","개인","개인","2009","수도로190번길 16-8","-","중개거래","경기 부천시 원미구","24.09.06"
"996","경기도 부천시 원미구 도당동","116-1","0116","0001","주신빌라C동","33.2400","32.7062","202407","27","10,000","4","개인","개인","1992","성곡로91번길 53","-","중개거래","경기 부천시 원미구","24.09.30"
"997","경기도 부천시 원미구 도당동","113-13","0113","0013","성지빌라","29.3700","29.0000","202407","27","11,000","2","법인","개인","1991","수도로 254-7","-","중개거래","경기 부천시 원미구","24.08.20"
"998","서울특별시 서대문구 북아현동","1-218","0001","0218","다나빌라","70.7700","43.0000","202407","27","90,200","4","개인","개인","1991","북아현로22길 58","-","중개거래","서울 서대문구","24.09.23"
"999","경기도 부천시 원미구 춘의동","218-3","0218","0003","창신리치빌","33.1600","20.3500","202407","27","19,500","3","개인","개인","2015","부천로185번길 47","-","중개거래","경기 부천시 원미구","24.09.30"
"1000","경기도 부천시 원미구 심곡동","160-29","0160","0029","신주홈타운(106동)","59.9600","30.1250","202407","27","18,000","4","개인","개인","2009","부천로54번길 24","-","중개거래","경기 부천시 원미구","24.08.30"
"1001","경기도 부천시 원미구 심곡동","445-2","0445","0002","평화(B동)","37.0200","30.1167","202407","27","12,000","2","개인","개인","1983","신흥로96번길 15","-","중개거래","경기 부천시 원미구","-"
"1002","제주특별자치도 제주시 애월읍 하귀2리","1335","1335","0000","반석하귀타운","39.8200","70.9150","202407","27","9,100","3","개인","개인","1998","상하귀길 7","-","직거래","-","24.09.05"
"1003","경기도 안양시 만안구 안양동","1082-8","1082","0008","팰리세이드","52.3500","655.0000","202407","27","24,500","2","개인","개인","2019","창박로41번길 26","-","중개거래","경기 안양시 만안구","24.10.25"
"1004","경기도 안양시 만안구 안양동","834-38","0834","0038","이팰리스","42.1900","26.8992","202407","27","19,100","5","개인","개인","2014","박달로557번길 54","-","중개거래","경기 안양시 만안구","24.10.07"
"1005","경기도 안양시 만안구 안양동","832-17","0832","0017","로체샤르빌","49.4700","29.1113","202407","27","27,500","3","개인","개인","2016","안양로369번길 39","-","중개거래","경기 안양시 만안구","24.10.21"
"1006","서울특별시 동작구 상도동","201-129","0201","0129","카렌시아B동","29.8300","13.8200","202407","27","34,000","1","개인","개인","2022","성대로39길 19","-","중개거래","서울 동작구","24.09.05"
"1007","서울특별시 용산구 효창동","1-1","0001","0001","프라임27","33.9100","16.5600","202407","27","26,800","4","개인","개인","2014","효창원로76길 25-2","-","중개거래","서울 용산구","24.11.07"
"1008","서울특별시 용산구 효창동","5-143","0005","0143","신안아트빌","75.2600","41.9000","202407","27","85,000","4","개인","개인","2004","효창원로69길 66","-","중개거래","서울 용산구","24.11.29"
"1009","서울특별시 서초구 방배동","867-10","0867","0010","우미하우스2차","21.6400","15.4300","202407","27","37,500","3","개인","개인","2016","방배중앙로13길 35","-","중개거래","서울 서초구","24.10.10"
"1010","경기도 성남시 중원구 상대원동","1623","1623","0000","대원사랑채","64.2000","27.9375","202407","27","45,500","2","개인","개인","2016","박석로5번길 25","20241209","중개거래","경기 성남시 중원구","-"
"1011","경기도 성남시 중원구 상대원동","1623","1623","0000","대원사랑채","64.2000","223.5000","202407","27","45,500","2","개인","개인","2016","박석로5번길 25","-","중개거래","경기 성남시 중원구","24.12.19"
"1012","제주특별자치도 서귀포시 서호동","827-1","0827","0001","서호리츠빌","84.4900","80.9840","202407","27","44,000","4","개인","개인","2018","막동산로 47","-","직거래","-","24.08.09"
"1013","경기도 성남시 수정구 산성동","614","0614","0000","다솜빌","51.9100","24.4750","202407","27","37,000","4","개인","개인","2007","수정남로306번길 9-1","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","24.09.30"
"1014","서울특별시 마포구 합정동","88-6","0088","0006","(88-6)","30.9300","20.7600","202407","27","35,000","-1","개인","개인","1987","토정로2길 6-24","-","중개거래","서울 마포구","24.08.12"
"1015","경기도 성남시 수정구 신흥동","5981","5981","0000","해태타운","75.2400","96.2000","202407","27","74,300","4","개인","개인","2002","탄리로42번길 1","-","중개거래","경기 성남시 수정구","24.11.04"
