"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-05-01 ~ 2024-05-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"222","경기도 안산시 단원구 와동","798-2","0798","0002","(798-2)","84.1000","41.5900","202405","31","13,500","3","개인","개인","1993","화정천동로5길 8","-","중개거래","경기 안산시단원구","24.06.14"
"223","서울특별시 마포구 합정동","437-30","0437","0030","샤인빌","14.6600","11.7500","202405","31","23,000","2","개인","개인","2011","포은로2가길 22","-","중개거래","서울 마포구","24.06.21"
"224","경기도 안산시 단원구 와동","766-12","0766","0012","수목하우스B동","69.5000","33.2000","202405","31","17,200","4","개인","개인","2010","와동공원로7길 46-1","-","중개거래","경기 안산시단원구","24.06.28"
"225","경기도 파주시 적성면 구읍리","128-6","0128","0006","(128-6)","73.4900","128.2400","202405","31","10,000","1","개인","개인","2012","칠중5길 135","-","중개거래","경기 파주시","24.06.21"
"226","서울특별시 마포구 합정동","426-11","0426","0011","채운캐슬","27.1900","16.1200","202405","31","33,500","2","개인","개인","2018","월드컵로 31-11","-","중개거래","서울 마포구","24.06.18"
"227","경상북도 경주시 성건동","654","0654","0000","개나리","49.2900","63.9667","202405","31","6,500","1","개인","개인","1987","북문로55번길 6","-","중개거래","경북 경주시","24.05.31"
"228","서울특별시 영등포구 대림동","1108-2","1108","0002","(1108-2)","39.1700","14.7300","202405","31","10,500","3","개인","개인","1994","대림로31다길 3-2","-","중개거래","서울 영등포구","24.07.25"
"229","서울특별시 성북구 안암동3가","133-62","0133","0062","타워아트빌","78.9800","41.9700","202405","31","35,000","2","개인","개인","2002","고려대로12길 57","-","중개거래","서울 성북구","24.08.29"
"230","인천광역시 서구 검암동","657-5","0657","0005","상이파크빌","46.8200","325.6000","202405","31","10,200","4","개인","개인","2010","승학로402번길 17-3","-","중개거래","인천 서구","24.07.15"
"231","경기도 파주시 야당동","186-9","0186","0009","로젠하임","52.8700","54.8400","202405","31","40,900","4","개인","개인","2021","하우고개길 154-51","-","직거래","-","24.06.03"
"232","경상북도 경주시 동천동","916-4","0916","0004","밝은미소A동","67.8950","34.2232","202405","31","9,500","5","개인","개인","2006","초당길5번길 18-2","-","중개거래","경북 경주시","24.06.27"
"233","서울특별시 마포구 대흥동","147","0147","0000","(147-0)","30.6200","26.2600","202405","31","26,000","2","개인","개인","1986","백범로15길 11-3","-","중개거래","서울 마포구","24.06.24"
"234","경상북도 경주시 구정동","390-7","0390","0007","새롬빌리지","33.2300","16.2700","202405","31","2,900","1","개인","개인","2002","구정3길 20-3","-","직거래","-","24.06.04"
"235","제주특별자치도 제주시 애월읍 하귀2리","1247","1247","0000","남건휴먼스애월클래식","71.5200","136.3750","202405","31","26,000","1","개인","개인","2016","답동2길 40","-","중개거래","제주 제주시","24.06.27"
"236","인천광역시 서구 검암동","525-5","0525","0005","베르데힐(525-5)","52.3600","26.3570","202405","31","15,800","2","개인","개인","2015","허암길 5-7","-","중개거래","인천 서구","24.08.02"
"237","경기도 안산시 단원구 선부동","979-13","0979","0013","채움PLUS","78.5230","49.1940","202405","31","32,800","2","개인","개인","2022","신천로 45-4","-","직거래","-","24.06.26"
"238","서울특별시 서대문구 북가좌동","335-26","0335","0026","IS빌리지2차","37.8700","23.2312","202405","31","29,500","6","개인","개인","2015","증가로30길 66","-","중개거래","서울 서대문구","24.07.31"
"239","인천광역시 계양구 동양동","617-2","0617","0002","팰리스타운108동","28.5500","23.2200","202405","31","9,200","3","개인","개인","2010","당미5길 12","-","중개거래","인천 계양구","24.06.03"
"240","제주특별자치도 제주시 애월읍 고내리","89-5","0089","0005","애월오션빌","71.9600","113.6244","202405","31","33,700","2","개인","법인","2018","애월해안로 384-26","-","직거래","-","24.06.24"
"241","경상북도 안동시 안기동","224-13","0224","0013","계림황제빌라","84.7500","65.1500","202405","31","5,500","4","개인","개인","1998","제비원로 306-25","-","직거래","-","24.05.31"
"242","부산광역시 사하구 하단동","11-3","0011","0003","모던빌","17.6400","7.5200","202405","31","8,500","7","개인","개인","2010","괴정로57번길 24","-","직거래","-","24.06.10"
"243","인천광역시 계양구 병방동","161-4","0161","0004","미주빌리지","36.4800","23.8600","202405","31","8,200","1","개인","개인","2002","장제로946번길 46","-","중개거래","인천 계양구","24.06.05"
"244","인천광역시 계양구 임학동","43","0043","0000","라임빌","39.8800","19.3700","202405","31","12,400","3","개인","개인","2012","임학서로41번길 5","-","중개거래","인천 계양구","24.08.05"
"245","서울특별시 성북구 정릉동","788-22","0788","0022","원길하이츠빌라","96.6800","58.3130","202405","31","40,500","2","개인","개인","2004","보국문로34길 19","-","중개거래","서울 성북구","24.11.04"
"246","인천광역시 계양구 작전동","856-163","0856","0163","반도빌라가동","51.1000","28.2800","202405","31","11,800","1","개인","개인","1991","봉오대로691번길 23","-","중개거래","인천 계양구","24.07.10"
"247","서울특별시 영등포구 대림동","1108-2","1108","0002","(1108-2)","40.5300","15.2500","202405","31","11,500","3","개인","개인","1994","대림로31다길 3-2","-","중개거래","서울 영등포구","24.07.25"
"248","서울특별시 동작구 노량진동","205-52","0205","0052","스위트노들","27.0700","18.0700","202405","31","46,500","2","개인","개인","2023","만양로14아길 8-4","-","직거래","-","24.06.25"
"249","부산광역시 연제구 연산동","482-17","0482","0017","현대주택","50.4800","42.5875","202405","31","11,000","2","개인","법인","1981","고분로248번길 22","-","직거래","-","24.05.31"
"250","경상북도 구미시 오태동","751-3","0751","0003","우원빌라트101,102","76.2900","47.8533","202405","31","7,100","4","개인","개인","2002","금오대로20길 20","-","중개거래","경북 칠곡군","24.06.12"
"251","부산광역시 수영구 민락동","280-1","0280","0001","(280-1)","42.5800","41.3000","202405","31","32,000","2","법인","개인","1980","감포로8번길 59-8","-","직거래","-","24.08.23"
"252","경기도 용인시 기흥구 언남동","130-15","0130","0015","뉴현대맨션(H동)","94.8600","58.6710","202405","31","23,500","4","개인","개인","1996","언남로29번길 18","-","중개거래","경기 용인시 기흥구","24.06.20"
"253","부산광역시 수영구 민락동","158-4","0158","0004","부영주택","51.7200","21.8900","202405","31","18,000","1","개인","개인","1995","감포로12번길 18","-","중개거래","부산 수영구","24.05.31"
"254","부산광역시 수영구 민락동","280-1","0280","0001","(280-1)","42.9800","41.3000","202405","31","32,000","1","법인","개인","1980","감포로8번길 59-8","-","직거래","-","24.06.18"
"255","경기도 고양시 덕양구 주교동","571-14","0571","0014","세인주택(571-14)마동","36.2700","26.5500","202405","31","9,500","-1","개인","법인","1989","마상로107번길 43-3","-","직거래","-","24.05.31"
"256","부산광역시 수영구 민락동","280-1","0280","0001","(280-1)","42.9700","41.3000","202405","31","32,000","1","법인","개인","1980","감포로8번길 59-8","-","직거래","-","24.08.23"
"257","서울특별시 강서구 공항동","15-40","0015","0040","(15-40)","44.2700","26.3140","202405","31","56,400","2","개인","개인","2004","방화대로23길 49-28","-","중개거래","서울 강서구","24.09.03"
"258","부산광역시 수영구 민락동","280-1","0280","0001","(280-1)","42.5100","41.3000","202405","31","32,000","2","법인","개인","1980","감포로8번길 59-8","-","직거래","-","24.05.31"
"259","부산광역시 수영구 민락동","280-1","0280","0001","(280-1)","43.1400","41.3000","202405","31","32,000","1","법인","개인","1980","감포로8번길 59-8","-","직거래","-","24.08.23"
"260","서울특별시 성북구 장위동","246-408","0246","0408","(246-408)","29.6100","22.0400","202405","31","45,500","2","개인","개인","2020","장월로 40-4","-","중개거래","서울 동대문구","24.06.27"
"261","경기도 성남시 분당구 이매동","283-7","0283","0007","테라스하우스-1","223.0900","394.5000","202405","31","173,000","1","개인","개인","2002","이매로89번길 43","-","중개거래","경기 성남시 분당구","24.08.26"
"262","경기도 고양시 덕양구 오금동","653","0653","0000","힐스테이트라피아노삼송1단지","84.9215","210.0991","202405","31","101,732","1","개인","법인","2023","오금로 193","-","직거래","-","24.07.30"
"263","경기도 부천시 오정구 고강동","329-23","0329","0023","메종빌라트3동","59.7600","34.8300","202405","31","22,900","2","개인","개인","2000","고리울로 86-7","-","직거래","-","24.05.31"
"264","인천광역시 계양구 계산동","912-44","0912","0044","용원빌라(나동)","39.7800","18.4200","202405","31","9,200","3","개인","개인","1991","안산로 19","-","중개거래","인천 계양구","24.07.05"
"265","경상북도 영천시 망정동","325-19","0325","0019","유호빌리지102동","59.2400","46.7100","202405","31","6,400","3","개인","개인","2002","망정1길 146","-","직거래","-","24.06.05"
"266","서울특별시 동작구 노량진동","272-25","0272","0025","청와빌라","80.4900","39.8400","202405","31","123,000","4","개인","개인","2001","노량진로6길 28-4","-","중개거래","서울 동작구","24.09.23"
"267","인천광역시 계양구 계산동","787-5","0787","0005","동흥빌라(3동)","39.0200","32.8100","202405","31","4,500","-1","개인","개인","1995","계산로22번길 3-2","-","직거래","-","24.06.20"
"268","인천광역시 계양구 계산동","933-11","0933","0011","서원쉐르빌","63.0100","29.1500","202405","31","16,500","2","개인","개인","2011","경명대로1017번길 6-9","-","중개거래","인천 계양구","24.06.21"
"269","부산광역시 수영구 광안동","167-5","0167","0005","광안파크","24.3800","18.7750","202405","31","14,500","4","개인","법인","2011","수영로546번길 16","-","직거래","-","24.05.31"
"270","경상북도 문경시 흥덕동","485","0485","0000","미소드림","71.1500","70.0300","202405","31","12,800","4","개인","개인","2017","예동길 65","-","중개거래","경북 문경시","24.07.10"
"271","서울특별시 종로구 명륜2가","109","0109","0000","강남빌라","70.2900","56.9600","202405","31","43,500","3","개인","법인","1993","성균관로4길 11","-","직거래","-","24.07.15"
"272","부산광역시 수영구 광안동","525-18","0525","0018","광안동View&林","21.4450","14.9424","202405","31","21,500","3","개인","법인","2018","장대골로68번길 28","-","중개거래","부산 부산진구","24.05.31"
"273","서울특별시 은평구 신사동","200-96","0200","0096","백상드림빌(200-96)","49.6400","19.9850","202405","31","24,800","2","개인","개인","2004","은평터널로 188-6","-","중개거래","서울 은평구","24.08.30"
"274","경기도 성남시 분당구 분당동","95","0095","0000","장안타운(건영)951","84.8800","99.9822","202405","31","84,000","4","개인","개인","1995","장안로 67","-","중개거래","경기 성남시 분당구","24.09.30"
"275","경기도 용인시 처인구 양지면 양지리","363-6","0363","0006","천우3차(C,D동)","39.6450","42.5501","202405","31","7,900","3","개인","개인","1990","교동로18번길 12-8","-","중개거래","경기 용인시처인구","24.06.14"
"276","경기도 의정부시 가능동","831","0831","0000","한솔팰리스","57.0800","33.4500","202405","31","18,000","5","개인","개인","2015","의정로104번길 20-7","-","중개거래","경기 의정부시","24.08.14"
"277","서울특별시 강북구 번동","461-14","0461","0014","예일빌라","47.7600","26.9800","202405","31","19,000","2","개인","개인","2003","한천로124가길 58","20240829","중개거래","서울 강북구","-"
"278","서울특별시 은평구 신사동","26-30","0026","0030","다베로(26-30)","50.0900","35.9000","202405","31","45,000","3","개인","법인","2023","은평로2길 5-11","-","직거래","-","24.08.28"
"279","서울특별시 동작구 상도동","256-182","0256","0182","상도까치빌라","50.4700","28.7800","202405","31","25,000","-1","개인","개인","1994","성대로8길 19","-","중개거래","서울 동작구","24.09.04"
"280","인천광역시 부평구 부개동","299-12","0299","0012","미래아이파크빌","33.6700","15.9900","202405","31","7,500","5","개인","개인","2002","수변로9번길 15","-","직거래","-","24.05.31"
"281","서울특별시 강서구 공항동","657-4","0657","0004","삼익마곡스테이","29.3200","17.5500","202405","31","23,300","3","개인","개인","2017","남부순환로11길 101","-","중개거래","서울 강서구","24.06.14"
"282","서울특별시 동작구 상도동","279-71","0279","0071","강남빌(279-71)","36.4800","20.4600","202405","31","30,000","5","개인","개인","2008","성대로6가길 117","-","중개거래","서울 동작구","24.08.07"
"283","경기도 고양시 덕양구 토당동","885-8","0885","0008","홍현빌라2동","50.9400","43.9750","202405","31","35,000","3","개인","개인","1991","지도로14번길 21","-","직거래","-","24.06.21"
"284","인천광역시 부평구 청천동","302-62","0302","0062","대경빌라트(302-62)","59.9800","24.9700","202405","31","15,000","1","개인","개인","2000","부평대로167번길 16","-","중개거래","인천 부평구","24.08.16"
"285","경기도 용인시 처인구 남사읍 봉무리","472","0472","0000","복빌라","50.5200","56.2900","202405","31","8,900","2","개인","개인","1999","봉무로15번길 12","-","중개거래","경기 용인시 처인구","24.08.05"
"286","경기도 용인시 처인구 포곡읍 삼계리","469","0469","0000","부강시티빌","59.9000","37.9000","202405","31","9,700","2","개인","개인","2001","포곡로297번길 10","-","중개거래","경기 용인시처인구","24.07.18"
"287","서울특별시 강북구 수유동","472-326","0472","0326","대광맨션(472-326)","49.9900","28.0660","202405","31","28,900","2","개인","개인","2013","삼양로83길 14","-","중개거래","서울 강북구","24.08.27"
"288","서울특별시 은평구 역촌동","42-9","0042","0009","참사랑채","55.3200","16.1050","202405","31","23,000","8","개인","개인","2013","진흥로1길 6-4","-","직거래","-","24.09.05"
"289","서울특별시 용산구 용문동","38-250","0038","0250","리버빌","50.4000","29.8200","202405","31","58,000","2","개인","개인","2008","효창원로25다길 43","-","중개거래","서울 용산구","25.01.06"
"290","제주특별자치도 제주시 건입동","674-23","0674","0023","성원","62.1600","34.0500","202405","31","6,000","1","개인","개인","1994","사라봉7길 32","-","직거래","-","24.07.23"
"291","경기도 용인시 처인구 마평동","340","0340","0000","리베라빌","58.6400","70.8572","202405","31","21,000","1","개인","법인","2021","신송로85번길 14-1","-","직거래","-","24.06.21"
"292","서울특별시 은평구 응암동","590-18","0590","0018","양지스카이뷰","30.8900","11.3100","202405","31","26,200","7","개인","개인","2018","가좌로9길 9-1","-","중개거래","서울 은평구","24.09.02"
"293","서울특별시 강북구 수유동","538","0538","0000","휴자인","48.6500","43.1600","202405","31","39,500","5","개인","법인","2022","인수봉로75길 46","-","중개거래","서울 성북구","24.06.27"
"294","경기도 고양시 일산동구 마두동","867","0867","0000","정발마을4","84.8800","96.4790","202405","31","48,300","2","개인","개인","1996","산두로 26","-","중개거래","경기 고양시일산동구","24.08.05"
"295","경상북도 칠곡군 동명면 금암리","302-1","0302","0001","세안","99.3800","599.0000","202405","31","13,000","2","개인","개인","1996","금암동석2길 10","-","중개거래","대구 북구","24.06.19"
"296","경상북도 예천군 예천읍 동본리","199-8","0199","0008","혜성하이츠B동","69.5300","104.3750","202405","31","8,000","3","개인","개인","2004","충효로 424-12","-","직거래","-","24.05.31"
"297","대구광역시 중구 동인동3가","192-70","0192","0070","장인(B)","62.2800","47.3200","202405","31","15,000","3","개인","개인","1995","동덕로36길 91-5","-","직거래","-","24.06.21"
"298","경기도 용인시 처인구 유방동","315-15","0315","0015","시티파크(103동,104동)","70.6800","40.6750","202405","31","18,300","3","개인","개인","2008","백옥대로1380번길 23-5","-","중개거래","경기 용인시 처인구","24.07.19"
"299","경상북도 울진군 후포면 삼율리","438","0438","0000","힐하우스","66.9523","90.1670","202405","31","20,500","2","개인","개인","2014","상밤터1길 59-24","-","직거래","-","24.08.22"
"300","서울특별시 은평구 대조동","87-7","0087","0007","그린힐","57.6800","36.0100","202405","31","32,000","3","개인","개인","2013","통일로71가길 16","-","중개거래","경기 고양시덕양구","24.07.30"
"301","경기도 의왕시 삼동","222-2","0222","0002","우리골든빌라(나동)","36.3600","30.0000","202405","31","16,000","2","개인","개인","1992","부곡중앙북9길 23-1","-","직거래","-","24.06.07"
"302","대구광역시 서구 평리동","742-27","0742","0027","가람(742-27)","58.8200","25.3200","202405","31","8,500","4","개인","개인","2001","통학로38길 24-1","-","중개거래","대구 서구","24.06.10"
"303","대구광역시 서구 상리동","505","0505","0000","대원","64.7700","44.0625","202405","31","6,500","1","개인","개인","1993","새방로27길 20-5","-","중개거래","대구 서구","24.07.29"
"304","경기도 군포시 대야미동","638-14","0638","0014","다겸아트빌","57.4550","29.1200","202405","31","22,000","5","개인","개인","2016","대야2로 59","-","중개거래","경기 군포시","24.08.16"
"305","서울특별시 종로구 숭인동","577","0577","0000","정원파크빌라","71.1900","56.2200","202405","31","35,500","1","개인","개인","1990","숭인동2길 41","-","중개거래","서울 종로구","24.08.21"
"306","서울특별시 종로구 평창동","64-3","0064","0003","금강하이츠빌라","49.5700","61.9700","202405","31","40,500","3","개인","개인","1989","평창24길 18","-","중개거래","경기 성남시분당구, 서울 종로구","24.07.31"
"307","서울특별시 은평구 구산동","19-30","0019","0030","하오빌(19-30)","39.6200","24.1200","202405","31","20,000","4","개인","개인","2012","연서로11길 16","-","중개거래","서울 은평구","24.08.01"
"308","서울특별시 은평구 구산동","356-10","0356","0010","부림베네치아","42.5500","26.6200","202405","31","24,500","2","개인","개인","2015","서오릉로21길 25-8","-","중개거래","서울 은평구","24.06.20"
"309","인천광역시 남동구 만수동","886-45","0886","0045","훼미리빌라(886-45)","36.1100","24.6800","202405","31","7,500","1","개인","개인","1990","백범로169번길 43-6","-","중개거래","인천 남동구","24.06.07"
"310","대구광역시 수성구 수성동4가","1200-9","1200","0009","평안","49.4900","20.2222","202405","31","13,000","2","개인","개인","1998","신천동로86길 31","-","직거래","-","24.06.27"
"311","경상북도 청도군 풍각면 송서리","340","0340","0000","명가아이파크AB","69.8950","45.3750","202405","30","10,500","2","개인","개인","2014","헐티로 153","-","직거래","-","24.07.11"
"312","경기도 화성시 서신면 상안리","771-2","0771","0002","청호주택","79.5400","59.8000","202405","30","14,000","2","개인","개인","2017","매화1길 34-9","-","중개거래","경기 화성시","24.05.31"
"313","경기도 부천시 오정구 고강동","573-3","0573","0003","삼육빌라(573-3)","34.2400","34.4200","202405","30","10,000","1","개인","개인","1991","지양로172번길 11-1","-","직거래","-","24.06.28"
"314","경기도 부천시 오정구 고강동","374-10","0374","0010","전원그린빌라5동","32.4000","33.8700","202405","30","14,000","2","법인","개인","1989","역곡로456번길 46","-","중개거래","경기 부천시오정구","24.06.20"
"315","서울특별시 강동구 상일동","173","0173","0000","상일삼성빌라","84.9400","103.0800","202405","30","75,000","1","개인","개인","1988","상암로 325","-","직거래","-","24.05.30"
"316","경상북도 구미시 형곡동","108-8","0108","0008","궁전주택5차","71.3800","44.6580","202405","30","4,200","1","개인","개인","1991","형곡로1길 10","20240822","중개거래","경북 구미시","-"
"317","서울특별시 강동구 길동","409-5","0409","0005","상상프리","24.1900","15.9260","202405","30","26,800","4","개인","개인","2015","진황도로47길 26","-","중개거래","서울 강동구","24.07.04"
"318","경기도 용인시 처인구 마평동","90-2","0090","0002","송학빌리지(103동)","46.8600","40.7000","202405","30","13,500","3","개인","개인","2000","신송로 151","-","직거래","-","24.06.18"
"319","전라남도 장흥군 장흥읍 건산리","477-1","0477","0001","대일주택(A)","67.7200","66.1100","202405","30","6,900","2","개인","개인","1985","건산로1길 6","20240705","중개거래","전남 장흥군","-"
"320","대전광역시 동구 대동","28-22","0028","0022","별장맨션C동","70.4600","103.7500","202405","30","12,800","1","개인","개인","2002","동대전로110번길 120-9","-","중개거래","대전 동구","24.06.25"
"321","경기도 부천시 오정구 고강동","374-7","0374","0007","전원그린빌라2동","32.4000","33.9100","202405","30","13,500","-1","법인","개인","1989","역곡로456번길 50","-","중개거래","경기 부천시오정구","24.06.20"
"322","서울특별시 강동구 암사동","470","0470","0000","한성시티빌","62.0100","26.3760","202405","30","34,500","1","개인","개인","2003","고덕로14길 29","-","중개거래","서울 강동구","24.09.23"
"323","서울특별시 은평구 대조동","216-18","0216","0018","신우주택(216-18)","37.6200","32.0600","202405","30","15,300","-1","법인","개인","1986","연서로22길 19","-","중개거래","서울 은평구","24.10.15"
"324","경기도 부천시 오정구 고강동","374-7","0374","0007","전원그린빌라2동","32.4000","33.9100","202405","30","16,200","1","법인","개인","1989","역곡로456번길 50","-","중개거래","경기 부천시오정구","24.06.20"
"325","전라남도 장흥군 장흥읍 건산리","477-1","0477","0001","대일주택(A)","67.7200","66.1100","202405","30","6,900","2","개인","개인","1985","건산로1길 6","-","중개거래","전남 장흥군","24.07.09"
"326","경기도 군포시 금정동","754-3","0754","0003","대진빌라(754-3)","35.8600","32.1625","202405","30","22,500","1","개인","개인","1989","금재로35번길 20-1","-","중개거래","경기 군포시","24.08.13"
"327","서울특별시 서대문구 연희동","100-3","0100","0003","보민아스트로","46.2200","30.0100","202405","30","56,000","5","개인","법인","2022","증가로2길 25","-","직거래","-","24.06.24"
"328","인천광역시 남동구 남촌동","378","0378","0000","로얄(B동)","35.5200","22.7250","202405","30","3,350","-1","개인","법인","1990","남촌동로16번길 45","-","직거래","-","24.05.31"
"329","경기도 안산시 상록구 본오동","871-8","0871","0008","대신빌딩","42.1800","17.0800","202405","30","12,000","3","개인","개인","1993","샘골로 128","-","직거래","-","24.05.31"
"330","경기도 안산시 상록구 본오동","948-26","0948","0026","스카이팰리스","42.3600","14.2898","202405","30","14,700","7","개인","법인","2015","이호로4길 10","-","직거래","-","24.05.31"
"331","경기도 안산시 상록구 본오동","948-26","0948","0026","스카이팰리스","37.5500","12.6672","202405","30","15,000","6","개인","법인","2015","이호로4길 10","-","직거래","-","24.05.31"
"332","경기도 부천시 오정구 고강동","374-10","0374","0010","전원그린빌라5동","24.7200","25.8400","202405","30","20,000","-1","법인","개인","1989","역곡로456번길 46","-","중개거래","경기 부천시오정구","24.06.20"
"333","경기도 안산시 상록구 본오동","948-26","0948","0026","스카이팰리스","42.3600","14.2898","202405","30","16,000","6","개인","법인","2015","이호로4길 10","-","직거래","-","24.05.31"
"334","서울특별시 은평구 응암동","396-1","0396","0001","(396-1)","86.9300","50.7400","202405","30","40,200","1","개인","개인","2002","응암로20길 4-3","-","중개거래","서울 은평구","24.07.26"
"335","경기도 안산시 상록구 본오동","948-26","0948","0026","스카이팰리스","40.0100","13.4970","202405","30","15,000","6","개인","법인","2015","이호로4길 10","-","직거래","-","24.05.31"
"336","경기도 안산시 상록구 본오동","948-26","0948","0026","스카이팰리스","42.3600","14.2898","202405","30","13,500","5","개인","법인","2015","이호로4길 10","-","직거래","-","24.05.31"
"337","인천광역시 계양구 작전동","707-13","0707","0013","진양빌라(1,2)","36.4700","22.9400","202405","30","5,000","2","개인","개인","1991","아나지로396번길 6-2","20240607","중개거래","인천 계양구","-"
"338","경기도 안산시 상록구 본오동","948-26","0948","0026","스카이팰리스","40.0100","13.4970","202405","30","13,500","5","개인","법인","2015","이호로4길 10","-","직거래","-","24.05.31"
"339","서울특별시 강북구 수유동","576-16","0576","0016","이화빌라","38.5200","53.0800","202405","30","14,700","2","개인","개인","1992","삼양로139나길 53","-","중개거래","서울 강북구","24.07.08"
"340","경기도 안산시 상록구 본오동","948-26","0948","0026","스카이팰리스","37.5500","12.6672","202405","30","13,500","4","개인","법인","2015","이호로4길 10","-","직거래","-","24.05.31"
"341","경기도 안산시 상록구 본오동","948-26","0948","0026","스카이팰리스","42.3600","14.2898","202405","30","15,000","4","개인","법인","2015","이호로4길 10","-","직거래","-","24.05.31"
"342","경기도 안산시 상록구 본오동","854-8","0854","0008","프라임하우스","41.6500","22.8411","202405","30","14,000","5","개인","법인","2013","본오로7길 43","-","직거래","-","24.05.31"
"343","서울특별시 양천구 목동","497-23","0497","0023","영동빌라","48.0900","32.2700","202405","30","15,000","-1","개인","개인","1991","목동중앙북로12길 31","-","중개거래","서울 양천구","24.06.04"
"344","경기도 안산시 상록구 본오동","854-8","0854","0008","프라임하우스","41.6500","22.8411","202405","30","13,000","4","개인","법인","2013","본오로7길 43","-","직거래","-","24.05.31"
"345","전라남도 강진군 강진읍 서성리","274","0274","0000","하나베버리힐즈101동","84.3813","170.6250","202405","30","22,700","1","개인","개인","2017","고성길 74","-","중개거래","전남 강진군","24.06.07"
"346","경기도 안산시 상록구 본오동","854-8","0854","0008","프라임하우스","41.6500","22.8411","202405","30","12,000","3","개인","법인","2013","본오로7길 43","-","직거래","-","24.05.31"
"347","경기도 안산시 상록구 본오동","739","0739","0000","어반하우스","44.2300","25.4400","202405","30","15,000","5","개인","법인","2014","오목로14길 4-12","-","직거래","-","24.05.31"
"348","강원특별자치도 동해시 북평동","115-2","0115","0002","하얀","86.0600","50.0200","202405","30","8,800","2","개인","개인","1998","전천로 273-2","-","중개거래","강원 동해시","24.12.19"
"349","경기도 의정부시 용현동","56-29","0056","0029","송산파크빌","68.8800","31.1250","202405","30","17,000","4","개인","개인","2013","오목로14번길 7-48","-","직거래","-","24.06.03"
"350","경기도 안산시 상록구 본오동","739","0739","0000","어반하우스","47.7000","27.4500","202405","30","14,700","5","개인","법인","2014","오목로14길 4-12","-","직거래","-","24.05.31"
"351","인천광역시 계양구 계산동","964-46","0964","0046","킹스빌(964-46)","43.7000","31.7100","202405","30","13,600","2","기타","개인","1997","주부토로495번길 6-2","-","중개거래","인천 계양구","24.07.01"
"352","경기도 안산시 상록구 본오동","739","0739","0000","어반하우스","44.7000","25.7100","202405","30","14,000","5","개인","법인","2014","오목로14길 4-12","-","직거래","-","24.05.31"
"353","경기도 안산시 상록구 본오동","739","0739","0000","어반하우스","44.2300","25.4400","202405","30","13,500","4","개인","법인","2014","오목로14길 4-12","-","직거래","-","24.05.31"
"354","경기도 안산시 상록구 본오동","739","0739","0000","어반하우스","47.7000","27.4500","202405","30","13,600","4","개인","법인","2014","오목로14길 4-12","-","직거래","-","24.05.31"
"355","경기도 안산시 상록구 본오동","739","0739","0000","어반하우스","44.7000","25.7100","202405","30","13,000","4","개인","법인","2014","오목로14길 4-12","-","직거래","-","24.05.31"
"356","경기도 안산시 상록구 본오동","739","0739","0000","어반하우스","44.2300","25.4400","202405","30","13,600","3","개인","법인","2014","오목로14길 4-12","-","직거래","-","24.05.31"
"357","경기도 안산시 상록구 본오동","739","0739","0000","어반하우스","47.7000","27.4500","202405","30","13,000","3","개인","법인","2014","오목로14길 4-12","-","직거래","-","24.05.31"
"358","대구광역시 수성구 만촌동","867","0867","0000","금강빌라","60.0100","28.3571","202405","30","50,000","2","개인","개인","2002","교학로7길 54","-","직거래","-","-"
"359","경기도 안산시 상록구 본오동","739","0739","0000","어반하우스","44.7000","25.7100","202405","30","13,000","3","개인","법인","2014","오목로14길 4-12","-","직거래","-","24.05.31"
"360","경기도 화성시 송산동","105-7","0105","0007","향아트빌","29.4300","36.8000","202405","30","15,000","4","개인","법인","2023","작현길24번길 8","-","직거래","-","24.05.30"
"361","서울특별시 중랑구 면목동","655-2","0655","0002","아스트로","25.5600","18.7900","202405","30","25,700","6","개인","개인","2021","사가정로46길 37-7","-","중개거래","서울 중랑구","24.10.18"
"362","서울특별시 중랑구 면목동","70-129","0070","0129","더리움","50.9900","38.3800","202405","30","59,500","3","개인","법인","2022","상봉로5길 34","20240618","직거래","-","-"
"363","경기도 고양시 일산동구 정발산동","720","0720","0000","양지마을2","134.0100","150.6800","202405","30","74,500","2","개인","개인","1996","무궁화로75번길 15","-","중개거래","경기 고양시일산동구","24.07.04"
"364","전라남도 완도군 완도읍 가용리","1051-6","1051","0006","미림빌2차","57.5000","46.7500","202405","30","17,000","2","개인","개인","2013","개포로135번길 48-9","-","직거래","-","24.08.22"
