"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-01 ~ 2024-02-29"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"218","경기도 용인시 처인구 모현읍 동림리","37-1","0037","0001","파크타운(104동)","64.8100","52.0800","202402","29","23,000","4","개인","개인","2014","왕림로50번길 15","-","중개거래","경기 광주시","24.03.08"
"219","경기도 성남시 수정구 태평동","7335","7335","0000","혜송빌라(A동)","38.0600","19.2000","202402","29","20,000","2","개인","개인","1989","수정북로 105-11","-","중개거래","경기 성남시수정구","24.04.16"
"220","인천광역시 남동구 남촌동","377-14","0377","0014","우석빌라","39.5700","32.2400","202402","29","6,000","2","개인","개인","1992","남촌동로16번길 15-10","-","중개거래","인천 남동구","24.04.23"
"221","서울특별시 용산구 한강로2가","15-37","0015","0037","전자타운한신(B)","54.4500","20.1700","202402","29","74,700","5","개인","개인","1993","청파로 113-12","-","중개거래","서울 용산구","24.03.19"
"222","부산광역시 기장군 기장읍 교리","160-6","0160","0006","리츠빌리지","77.5564","70.2988","202402","29","19,500","2","개인","개인","2014","차성로365번길 63","-","직거래","-","24.03.18"
"223","인천광역시 부평구 부평동","448-1","0448","0001","대흥아트빌(가,나동)","54.8600","34.9500","202402","29","16,900","2","개인","개인","2012","장제로76번길 51-1","-","중개거래","인천 부평구","24.04.24"
"224","서울특별시 서대문구 북아현동","113-48","0113","0048","(113-48)","66.4500","34.8800","202402","29","54,000","1","개인","개인","1979","북아현로4자길 4","-","직거래","-","24.04.17"
"225","부산광역시 해운대구 재송동","1093-2","1093","0002","송원주택(1093-2)","52.7300","39.6800","202402","29","14,500","2","개인","개인","1980","재송1로20번길 41","-","중개거래","부산 해운대구","24.04.30"
"226","서울특별시 강동구 성내동","387-19","0387","0019","궁전빌라","76.8600","44.3250","202402","29","43,250","1","개인","개인","1991","양재대로99길 26","-","중개거래","서울 강동구","24.09.06"
"227","경기도 고양시 덕양구 토당동","880-10","0880","0010","남정빌라(880-10)","36.0000","25.6700","202402","29","22,550","1","개인","개인","1991","행당로33번길 7-16","-","중개거래","경기 고양시 덕양구, 서울 은평구","24.04.19"
"228","경기도 이천시 신둔면 마교리","134-13","0134","0013","주은빌리지(가,3동),(나,4동)","77.0300","82.5000","202402","29","7,000","1","개인","개인","2000","마소로 51","-","직거래","-","24.03.04"
"229","경기도 안성시 일죽면 주천리","464-6","0464","0006","만안빌라B동","47.6800","34.0000","202402","29","2,500","4","개인","개인","1995","주래본죽로 49-50","-","직거래","-","24.02.29"
"230","강원특별자치도 홍천군 홍천읍 희망리","354-102","0354","0102","삼원빌라","56.3400","44.8932","202402","29","12,000","3","개인","개인","2010","홍천로2길 16-2","-","직거래","-","24.03.29"
"231","대구광역시 동구 효목동","54-5","0054","0005","상신그린빌","74.9400","38.3500","202402","29","24,700","3","개인","개인","2002","효목로19길 138-10","-","직거래","-","24.03.07"
"232","서울특별시 종로구 동숭동","4-117","0004","0117","(4-117)","39.6900","14.4000","202402","29","20,000","2","개인","개인","1997","동숭4다길 16-1","-","중개거래","서울 종로구","24.05.07"
"233","경상남도 거제시 고현동","826-11","0826","0011","연합빌라(1)","84.9300","57.2200","202402","29","5,500","1","개인","개인","1996","고현로 73-8","-","중개거래","경남 거제시","24.03.05"
"234","대전광역시 중구 옥계동","103-9","0103","0009","대호하이츠","58.4400","54.1600","202402","29","12,700","4","개인","개인","2012","대종로71번길 31","-","중개거래","대전 중구","24.03.14"
"235","대전광역시 중구 문화동","372-8","0372","0008","문화(372-8)","69.0600","49.5950","202402","29","4,900","2","개인","개인","1980","문화로163번길 20","-","중개거래","대전 중구","24.03.07"
"236","인천광역시 부평구 부평동","284-213","0284","0213","부평파크빌","49.5000","27.8200","202402","29","12,500","2","개인","개인","2003","부평공원로 51-1","-","중개거래","인천 부평구","24.03.07"
"237","전북특별자치도 고창군 고창읍 교촌리","294-2","0294","0002","샤인힐","72.4600","71.3183","202402","29","24,800","2","개인","개인","2019","보릿골로 156","-","중개거래","전북 고창군","24.03.29"
"238","대전광역시 서구 도마동","79-10","0079","0010","한남빌리지B동","77.0400","43.1100","202402","29","17,000","1","개인","개인","2001","도마19길 38","-","직거래","-","24.03.22"
"239","경기도 동두천시 생연동","725-21","0725","0021","동방주택(7동)","78.1200","45.0000","202402","29","9,000","3","개인","개인","1986","큰시장로 8-9","-","직거래","-","24.02.29"
"240","경상남도 김해시 흥동","417-1","0417","0001","청호빌라(417-1)","74.1500","49.3736","202402","29","7,000","4","개인","개인","1997","흥동로 155-8","-","중개거래","경남 김해시","24.03.29"
"241","서울특별시 양천구 목동","524-20","0524","0020","디아인스","27.0300","17.8800","202402","29","31,000","6","개인","개인","2015","목동중앙북로18길 25-1","-","중개거래","서울 양천구","24.05.10"
"242","경기도 김포시 마산동","670-7","0670","0007","자이더빌리지포레스트4단지(401-415동)","84.9376","169.8906","202402","29","61,100","1","개인","개인","2018","김포한강8로 118","-","중개거래","경기 김포시","24.04.19"
"243","서울특별시 강서구 내발산동","714","0714","0000","동광빌라AB동","87.6300","47.2421","202402","29","45,100","1","개인","개인","1998","강서로45길 87","-","중개거래","서울 강서구","24.07.02"
"244","경기도 안산시 상록구 부곡동","633-2","0633","0002","거창아트빌(633-2)","71.2300","32.0750","202402","29","13,000","5","개인","개인","2012","정재로 87","-","중개거래","경기 안산시상록구","24.04.30"
"245","서울특별시 중구 신당동","414-4","0414","0004","청원빌라6차","32.6400","19.3100","202402","29","16,000","-1","개인","개인","1993","다산로21길 27-13","-","중개거래","서울 중구","24.05.31"
"246","경기도 시흥시 신천동","701-11","0701","0011","한일주택다동","43.8400","42.3210","202402","29","6,000","1","개인","개인","1986","문화마을로16번길 27-2","-","중개거래","경기 시흥시","24.05.22"
"247","전북특별자치도 군산시 조촌동","747-16","0747","0016","삼성주택","49.4400","53.4600","202402","29","2,900","2","개인","개인","1987","양안로 69","-","중개거래","전북 군산시","24.08.30"
"248","서울특별시 양천구 목동","621-2","0621","0002","이가채(621-2)","53.6100","29.2100","202402","29","35,000","2","개인","개인","2013","목동중앙북로2길 28","-","중개거래","서울 양천구","24.04.11"
"249","경기도 시흥시 신천동","749-16","0749","0016","근영탑스빌12차(B)","48.5400","21.5520","202402","29","14,500","2","개인","개인","2001","수인로3413번길 23-4","-","중개거래","경기 광명시, 경기 시흥시","24.04.11"
"250","경기도 고양시 덕양구 토당동","861-9","0861","0009","라온하임B","57.0600","37.8500","202402","29","39,000","2","개인","개인","2018","토당로26번길 9","-","중개거래","경기 고양시 덕양구","24.04.30"
"251","대전광역시 유성구 구암동","603-21","0603","0021","성원빌라","46.8500","33.6000","202402","29","11,000","2","개인","개인","1990","유성대로668번길 30","-","중개거래","대전 유성구","24.03.07"
"252","서울특별시 강북구 수유동","709-8","0709","0008","명진주택D","59.8200","36.1520","202402","29","36,000","2","개인","개인","2022","한천로170길 95","-","직거래","-","24.04.09"
"253","대전광역시 대덕구 비래동","560-6","0560","0006","남양빌라(560-6)","45.5400","30.8687","202402","29","4,800","1","개인","개인","1991","동서대로1754번길 32","-","직거래","-","24.03.15"
"254","서울특별시 강북구 수유동","530-51","0530","0051","우광주택(530-51)","25.9000","25.0000","202402","29","11,000","-1","법인","개인","1990","인수봉로73길 23","-","중개거래","서울 강북구","24.03.05"
"255","인천광역시 서구 연희동","703-5","0703","0005","대명파크빌라2동","44.6100","27.3218","202402","29","8,700","4","개인","개인","1994","간촌로 35-3","-","직거래","-","24.03.06"
"256","경기도 고양시 덕양구 토당동","99-11","0099","0011","선경빌라A,B동","50.8200","50.9200","202402","29","42,000","2","개인","개인","1986","지도로115번길 7","-","중개거래","경기 고양시덕양구","24.04.08"
"257","부산광역시 남구 대연동","1505-7","1505","0007","동강빌라","50.9400","33.7000","202402","29","19,000","3","개인","개인","2016","진남로64번길 10","-","중개거래","부산 남구","24.06.10"
"258","경기도 시흥시 신천동","752-3","0752","0003","용성맨션","51.8400","21.2800","202402","29","12,000","2","개인","개인","2000","신천2길 21","20240323","중개거래","경기 시흥시","-"
"259","인천광역시 부평구 갈산동","112-97","0112","0097","해창하이츠빌라","58.6600","33.7000","202402","29","11,000","-1","개인","개인","1996","갈산로5번길 14","-","중개거래","인천 연수구","24.03.08"
"260","제주특별자치도 서귀포시 동홍동","644-7","0644","0007","한광빌라(B동)","81.5900","63.6000","202402","28","13,800","4","개인","개인","1998","문부로 23","-","중개거래","제주 서귀포시","24.03.26"
"261","경기도 용인시 처인구 고림동","340-50","0340","0050","리치하우스304305동","73.6900","124.9200","202402","28","21,500","4","개인","개인","2016","한터로152번길 28-7","-","중개거래","경기 용인시처인구","24.04.04"
"262","인천광역시 서구 가정동","501-2","0501","0002","경성빌라라동","43.5000","29.3600","202402","28","11,000","1","개인","개인","1994","석곶로22번길 18","-","중개거래","인천 서구","24.05.31"
"263","경기도 용인시 처인구 이동읍 천리","504-5","0504","0005","남동타운하우스(121,122동)","84.7000","160.3973","202402","28","56,800","4","개인","개인","2022","백옥대로884번길 14","-","직거래","-","24.03.25"
"264","서울특별시 구로구 고척동","241-185","0241","0185","삼덕빌라","50.0500","28.9100","202402","28","14,500","-1","개인","법인","1993","고척로33다길 32","-","중개거래","서울 구로구","24.03.14"
"265","서울특별시 광진구 구의동","24-1","0024","0001","현진빌라","67.3500","34.4503","202402","28","30,500","2","개인","개인","2002","자양로52길 21-20","-","중개거래","서울 광진구","24.04.23"
"266","인천광역시 남동구 구월동","1209-1","1209","0001","무궁화빌라(1동)","37.2500","16.3700","202402","28","5,000","-1","개인","개인","1993","용천로17번길 51","-","직거래","-","24.03.04"
"267","서울특별시 구로구 가리봉동","89-91","0089","0091","벨라리치","29.2100","28.1100","202402","28","34,000","4","개인","개인","2021","구로동로 29-7","-","중개거래","서울 강남구","24.03.28"
"268","서울특별시 마포구 성산동","81-80","0081","0080","광명하우징","60.0000","26.4000","202402","28","26,800","2","개인","개인","1994","성산로4안길 18","-","중개거래","서울 마포구","24.03.26"
"269","경기도 고양시 덕양구 동산동","343","0343","0000","동산마을화성파크드림PATIO(2401동-2416동)","59.9978","85.2079","202402","28","47,700","1","개인","개인","2016","동산1로 50","-","중개거래","경기 고양시덕양구","24.03.08"
"270","강원특별자치도 정선군 여량면 구절리","302-1","0302","0001","우전주택","37.1100","94.2222","202402","28","1,900","1","개인","개인","1985","구절양지말길 30","-","중개거래","강원 강릉시","24.03.07"
"271","서울특별시 양천구 신정동","925-51","0925","0051","위하우스C동","25.3400","15.6500","202402","28","31,500","5","개인","법인","2023","은행정로17길 41","-","직거래","-","24.06.17"
"272","인천광역시 서구 가좌동","146-25","0146","0025","송림빌라(103동)","35.4500","22.7650","202402","28","9,000","4","개인","개인","1993","가정로97번길 6-5","-","중개거래","인천 서구","24.03.06"
"273","서울특별시 광진구 구의동","48-22","0048","0022","정온빌라트","61.5700","31.3800","202402","28","32,200","1","개인","개인","1997","자양로48길 17","20240524","중개거래","서울 광진구","-"
"274","인천광역시 서구 가좌동","331-7","0331","0007","고려빌라(2동)","36.8400","23.8300","202402","28","7,150","2","개인","개인","1994","열우물로282번길 20-13","-","중개거래","인천 서구","24.03.06"
"275","서울특별시 광진구 구의동","224-64","0224","0064","신덕하이빌타워","80.7900","49.4300","202402","28","46,000","2","개인","개인","2001","구의로 52-1","-","중개거래","서울 광진구","24.08.29"
"276","경기도 고양시 덕양구 내유동","265-8","0265","0008","예은빌","55.9500","62.5000","202402","28","15,000","3","개인","개인","2017","내유길 64-21","-","중개거래","경기 고양시덕양구","24.02.28"
"277","서울특별시 양천구 목동","318-22","0318","0022","동명빌","41.7400","22.7100","202402","28","16,800","1","개인","개인","2002","목동중앙남로16길 15","20240401","중개거래","서울 양천구","-"
"278","인천광역시 서구 마전동","1132-4","1132","0004","하늘풍경채201동","69.7000","56.3807","202402","28","12,800","2","개인","개인","2011","검단로623번길 39","-","중개거래","인천 서구","24.05.16"
"279","경기도 고양시 일산동구 풍동","225-43","0225","0043","숲village109동110동","57.7900","64.4700","202402","28","24,106","2","개인","개인","2016","숲속마을2로 51-73","-","직거래","-","24.02.29"
"280","인천광역시 서구 당하동","1084-4","1084","0004","아이리스","35.1000","27.5880","202402","28","17,300","5","개인","개인","2011","청마로93번길 21","-","중개거래","인천 서구","24.04.05"
"281","서울특별시 강서구 화곡동","504-26","0504","0026","강서렉스빌","39.7900","25.8000","202402","28","16,500","3","개인","개인","2008","등촌로13길 36-14","-","중개거래","서울 강서구","24.05.28"
"282","인천광역시 서구 당하동","1045-4","1045","0004","삼익캐슬(301,302동)","63.0700","37.7838","202402","28","14,000","2","개인","개인","2010","고산후로78번안길 23","-","중개거래","인천 서구","24.05.27"
"283","서울특별시 강서구 염창동","253-7","0253","0007","링크253","33.2000","15.6550","202402","28","30,000","6","개인","개인","2017","양천로75길 22-10","-","중개거래","서울 강서구","24.05.17"
"284","서울특별시 강서구 화곡동","421-3","0421","0003","복지하이츠빌라A","59.8300","29.8800","202402","28","18,000","4","개인","개인","1991","강서로17길 79","-","중개거래","서울 강서구","24.03.07"
"285","서울특별시 강서구 등촌동","654-80","0654","0080","유레카(654-80)","29.9900","20.5870","202402","28","18,000","5","개인","개인","2014","공항대로49길 5-12","-","직거래","-","24.03.07"
"286","서울특별시 강서구 화곡동","102-57","0102","0057","에이스빌","57.3400","24.5300","202402","28","21,000","1","개인","개인","2003","까치산로4길 76-5","-","중개거래","서울 강서구","24.04.26"
"287","제주특별자치도 제주시 아라일동","2346","2346","0000","초록빌","79.8100","127.1000","202402","28","34,000","4","개인","개인","2013","구산동길 6","20240415","중개거래","제주 제주시","-"
"288","서울특별시 강서구 화곡동","61-95","0061","0095","미래스타빌2차","45.6100","29.7700","202402","28","20,500","2","개인","개인","2008","초록마을로6길 37-9","-","중개거래","서울 강서구","24.05.01"
"289","서울특별시 강서구 화곡동","353-50","0353","0050","남광파크빌","52.6200","29.2700","202402","28","23,800","2","개인","개인","2008","강서로17다길 8-16","-","중개거래","서울 강서구","24.05.14"
"290","경기도 남양주시 호평동","298-13","0298","0013","메종드힐","34.1800","27.6700","202402","28","16,000","5","개인","개인","2016","천마산로12번길 19-10","-","중개거래","경기 남양주시","24.05.24"
"291","경기도 남양주시 호평동","298-19","0298","0019","메종드힐","69.3000","45.8900","202402","28","18,500","5","개인","개인","2016","천마산로12번길 23-17","-","중개거래","경기 남양주시","24.03.05"
"292","제주특별자치도 제주시 아라일동","2346","2346","0000","초록빌","79.8100","127.1000","202402","28","34,000","4","개인","개인","2013","구산동길 6","-","중개거래","제주 제주시","24.04.30"
"293","제주특별자치도 제주시 삼양일동","1238-2","1238","0002","센트레빌","62.6900","98.2000","202402","28","22,000","3","개인","개인","2018","일주동로 441","-","중개거래","제주 제주시","24.03.19"
"294","경기도 남양주시 화도읍 차산리","64-11","0064","0011","보광주택(마동)","49.7700","35.9900","202402","28","7,200","2","개인","개인","1994","수레로 1108-29","-","중개거래","경기 남양주시","24.03.08"
"295","제주특별자치도 제주시 삼양일동","1592-1","1592","0001","아너스빌2차","57.1000","34.2500","202402","28","18,000","4","개인","개인","2016","선사로6길 80","-","중개거래","제주 제주시","-"
"296","경기도 남양주시 다산동","4041-2","4041","0002","선진빌라A동","40.3200","14.1600","202402","28","19,500","4","개인","개인","1994","도농로중촌2길 12-1","-","중개거래","경기 구리시","24.05.31"
"297","경기도 남양주시 화도읍 묵현리","573-3","0573","0003","세원빌라(B동)","68.4000","48.1600","202402","28","9,800","1","개인","개인","1997","먹갓로서길 19-13","-","중개거래","경기 남양주시","24.04.12"
"298","인천광역시 서구 왕길동","672-11","0672","0011","파크빌(검단2지구73BL6-2L)","53.2100","30.5400","202402","28","13,300","4","개인","개인","2012","완정로165번길 35","-","중개거래","경기 부천시 원미구, 인천 서구","24.04.17"
"299","경기도 남양주시 화도읍 묵현리","125","0125","0000","펠리스빌","56.9400","49.0000","202402","28","17,000","2","개인","개인","2011","비룡로141번길 32-18","-","중개거래","경기 남양주시","24.04.30"
"300","경기도 남양주시 진접읍 장현리","384-25","0384","0025","금성하이츠5차다동","44.4600","31.3300","202402","28","7,450","1","개인","개인","1991","장현천로 45-5","-","중개거래","경기 남양주시","24.04.03"
"301","경기도 남양주시 진접읍 연평리","51-22","0051","0022","송원빌리지A동","50.6000","38.6500","202402","28","22,000","4","개인","개인","2016","경복대로17번안길 53","-","중개거래","경기 남양주시","24.04.12"
"302","경기도 남양주시 화도읍 묵현리","455-8","0455","0008","하트빌리지(102동)","42.8600","26.4400","202402","28","9,400","1","개인","개인","2011","먹갓로 43-18","-","중개거래","경기 남양주시","24.03.20"
"303","강원특별자치도 인제군 남면 신남리","373-1","0373","0001","대성연립","58.5600","96.0000","202402","28","6,000","2","개인","개인","1985","신남로 74","-","직거래","-","24.03.11"
"304","제주특별자치도 제주시 화북일동","1969-2","1969","0002","한라빌라","79.5600","41.9500","202402","28","13,200","4","개인","개인","1992","진동로3길 46","-","중개거래","제주 제주시","24.03.25"
"305","서울특별시 강동구 천호동","293-17","0293","0017","중앙클레식하우스","28.9000","22.2700","202402","28","26,000","5","개인","개인","2016","상암로 104","-","중개거래","서울 강동구, 서울 중랑구","24.04.16"
"306","제주특별자치도 제주시 건입동","657-1","0657","0001","창영빌라","81.2350","34.1580","202402","28","12,500","4","개인","개인","2000","사라봉9길 4","-","중개거래","제주 제주시","24.04.15"
"307","인천광역시 남동구 간석동","37-61","0037","0061","청양빌라2차","37.6200","11.3300","202402","28","4,100","1","개인","개인","1994","간석로72번길 15-1","-","직거래","-","24.02.29"
"308","제주특별자치도 제주시 이도이동","2039-3","2039","0003","송우수자인Ⅰ","60.5300","36.1565","202402","28","27,000","5","개인","개인","2011","도남로 171","-","직거래","-","24.04.12"
"309","대전광역시 동구 가양동","38-29","0038","0029","광원빌라(4동)","37.1400","32.0700","202402","28","4,500","2","개인","개인","1990","동서대로1748번길 90-1","-","직거래","-","24.03.08"
"310","인천광역시 미추홀구 용현동","114-53","0114","0053","동양빌라(114-53)","35.4000","215.5000","202402","28","6,800","3","개인","개인","1990","경인북길 313","-","중개거래","인천 미추홀구","24.03.07"
"311","전북특별자치도 진안군 진안읍 군상리","768","0768","0000","진안군상주공","39.7700","86.6200","202402","28","6,200","1","개인","개인","1998","상역로 29-6","-","직거래","-","24.03.18"
"312","인천광역시 미추홀구 용현동","568-15","0568","0015","해피빌리지(568-15)","39.3750","19.7100","202402","28","9,000","2","개인","개인","2008","낙섬중로113번길 14","-","직거래","-","24.02.28"
"313","인천광역시 미추홀구 숭의동","186-10","0186","0010","다인캐슬4차","49.9100","17.6200","202402","28","13,800","3","개인","개인","2014","경인로42번길 78","-","중개거래","인천 미추홀구","24.04.09"
"314","경상남도 양산시 동면 금산리","587-3","0587","0003","우리빌라","72.6900","49.7101","202402","28","10,000","3","개인","개인","2002","석금산로 21","-","직거래","-","24.02.29"
"315","대전광역시 중구 석교동","51-3","0051","0003","새미래빌라트A,B","76.3200","648.0000","202402","28","12,000","4","개인","개인","2002","봉소루로 38","-","중개거래","대전 동구","24.03.05"
"316","서울특별시 강동구 암사동","418-19","0418","0019","한양빌라","54.2300","34.0200","202402","28","24,000","4","개인","개인","1996","암사19길 37","-","중개거래","서울 강동구","24.04.08"
"317","대전광역시 서구 괴정동","110-41","0110","0041","리베라아트빌라2동","46.1250","29.7100","202402","28","9,900","1","개인","개인","1994","괴정로8번길 110","-","중개거래","대전 서구","24.04.22"
"318","경상남도 김해시 외동","1388","1388","0000","동양아우라뷰arte(아르띠)","73.3800","65.3375","202402","28","29,500","2","공공기관","법인","2023","분성로194번길 39","-","직거래","-","24.03.05"
"319","경상남도 김해시 외동","1388","1388","0000","동양아우라뷰arte(아르띠)","73.3800","65.3375","202402","28","29,500","2","공공기관","법인","2023","분성로194번길 39","-","직거래","-","24.03.05"
"320","경상남도 김해시 외동","1388","1388","0000","동양아우라뷰arte(아르띠)","73.3800","65.3375","202402","28","30,150","4","공공기관","법인","2023","분성로194번길 39","-","직거래","-","24.03.05"
"321","경상남도 김해시 외동","1388","1388","0000","동양아우라뷰arte(아르띠)","73.3800","65.3375","202402","28","30,150","4","공공기관","법인","2023","분성로194번길 39","-","직거래","-","24.03.05"
"322","경상남도 김해시 외동","1388","1388","0000","동양아우라뷰arte(아르띠)","73.3800","65.3375","202402","28","30,150","5","공공기관","법인","2023","분성로194번길 39","-","직거래","-","24.03.05"
"323","대전광역시 서구 괴정동","124-6","0124","0006","우경로얄빌라","46.8200","30.4700","202402","28","6,200","2","개인","개인","1991","괴정로16번길 6","-","중개거래","대전 서구","24.04.05"
"324","경상남도 김해시 외동","1388","1388","0000","동양아우라뷰arte(아르띠)","73.3800","65.3375","202402","28","29,500","3","공공기관","법인","2023","분성로194번길 39","-","직거래","-","24.03.05"
"325","경상남도 김해시 외동","1388","1388","0000","동양아우라뷰arte(아르띠)","73.3800","65.3375","202402","28","30,150","5","공공기관","법인","2023","분성로194번길 39","-","직거래","-","24.03.05"
"326","경상남도 김해시 외동","1388","1388","0000","동양아우라뷰arte(아르띠)","73.3800","65.3375","202402","28","29,500","3","공공기관","법인","2023","분성로194번길 39","-","직거래","-","24.03.05"
"327","대구광역시 동구 효목동","378-3","0378","0003","참좋은하우스","82.0800","51.2759","202402","28","17,000","2","개인","개인","2019","효서로2길 32","-","중개거래","대구 동구","24.04.24"
"328","경상남도 사천시 벌리동","54-7","0054","0007","우성국민주택","40.0500","50.6200","202402","28","4,100","2","개인","개인","1986","벌용길 23-11","-","중개거래","경남 사천시","24.03.11"
"329","경상남도 통영시 도남동","364-1","0364","0001","동문원룸","38.8000","34.8200","202402","28","3,000","3","개인","개인","2005","데메4길 71-25","-","직거래","-","24.02.28"
"330","대전광역시 대덕구 덕암동","58-2","0058","0002","대림주택(101동)","46.0200","34.3364","202402","28","3,800","1","개인","개인","1990","덕암로203번길 41","-","직거래","-","24.02.28"
"331","대전광역시 대덕구 신탄진동","150-11","0150","0011","브리스빌","54.5508","101.3497","202402","28","14,200","4","개인","개인","2017","신탄진동로 68","-","중개거래","대전 대덕구","24.06.17"
"332","울산광역시 중구 태화동","174-1","0174","0001","유성빌라","76.5800","28.3960","202402","28","9,500","3","개인","개인","1992","유곡로 73","-","중개거래","울산 중구","24.04.19"
"333","경상남도 진주시 장대동","136-11","0136","0011","대전산업중앙빌라","29.8500","10.9961","202402","28","2,700","5","개인","개인","2002","진양호로570번길 7","-","직거래","-","24.03.21"
"334","서울특별시 동대문구 장안동","317-4","0317","0004","동성골드리버","48.2000","28.7870","202402","28","34,800","4","개인","개인","2015","장안벚꽃로3길 28","-","중개거래","서울 동대문구","24.04.30"
"335","경상남도 창원시 마산회원구 구암동","12-5","0012","0005","세화","38.0200","29.7200","202402","28","5,500","2","개인","개인","1981","구암서3길 76","-","중개거래","경남 창원시마산회원구","24.03.21"
"336","경상남도 창원시 마산합포구 해운동","64-1","0064","0001","동방그랜드타운","22.6500","6.3900","202402","28","3,800","5","개인","개인","1998","해안대로 25","-","중개거래","경남 창원시마산합포구","24.03.22"
"337","인천광역시 중구 운남동","28-1","0028","0001","하늘연103동","42.2800","58.5000","202402","28","6,900","3","개인","개인","2010","운중로108번길 16-3","-","중개거래","인천 중구","24.03.27"
"338","경상북도 칠곡군 북삼읍 인평리","1085-10","1085","0010","파크갤러리","84.6400","67.4977","202402","28","16,500","4","개인","개인","2015","금오대로10길 16-6","-","중개거래","경북 칠곡군","24.04.08"
"339","서울특별시 송파구 오금동","39-7","0039","0007","남강빌라","55.5300","27.6900","202402","28","26,100","4","개인","법인","1992","중대로31길 20","-","직거래","-","24.04.18"
"340","경상북도 칠곡군 왜관읍 왜관리","269-1","0269","0001","강변파크","69.3900","72.4440","202402","28","13,200","2","개인","개인","2014","중앙로10길 36","-","중개거래","경북 칠곡군","24.04.01"
"341","경상북도 칠곡군 왜관읍 왜관리","788-35","0788","0035","건우1차(788-35)","46.4000","26.2000","202402","28","1,000","4","개인","개인","1980","자조2길 28","-","중개거래","경북 칠곡군","24.02.28"
"342","서울특별시 송파구 오금동","144-1","0144","0001","토브마스터클래스","28.6600","18.6000","202402","28","35,500","5","개인","개인","2019","성내천로 104","-","중개거래","서울 송파구","24.04.01"
"343","인천광역시 중구 도원동","18-37","0018","0037","영진빌리지(A동)","35.4300","11.8100","202402","28","5,000","4","법인","개인","1996","참외전로244번길 15-7","-","중개거래","인천 중구","24.03.15"
"344","울산광역시 울주군 온산읍 덕신리","510","0510","0000","덕신글로빌","81.1800","48.2400","202402","28","16,500","6","개인","개인","2007","신경5길 11-20","-","중개거래","울산 울주군","-"
"345","경상북도 문경시 공평동","404-35","0404","0035","드림힐츠105동","70.7600","72.5000","202402","28","15,000","3","개인","개인","2018","공평로 58-14","-","직거래","-","24.02.29"
"346","인천광역시 부평구 십정동","362-64","0362","0064","수현빌라","32.6000","25.4300","202402","28","16,000","2","개인","개인","1992","백범로503번길 6-3","-","직거래","-","24.05.02"
"347","대구광역시 동구 신서동","448-4","0448","0004","효신그린","76.3100","49.5000","202402","28","9,000","4","개인","개인","1995","반야월북로57길 43","-","중개거래","대구 동구","24.03.15"
"348","서울특별시 중랑구 중화동","301-77","0301","0077","브래뉴2","29.8900","19.0474","202402","28","27,000","3","개인","개인","2020","동일로123가길 22-8","-","중개거래","서울 중랑구","24.05.02"
"349","경상북도 영주시 영주동","498-5","0498","0005","경원빌라가동","71.3500","52.1000","202402","28","4,400","3","개인","개인","1989","구성로 425","-","직거래","-","24.03.26"
"350","경기도 수원시 장안구 율전동","290-14","0290","0014","율전연립","56.0000","52.8400","202402","28","12,000","1","개인","개인","1980","서부로2126번길 20","-","중개거래","경기 군포시","24.03.14"
"351","경기도 수원시 장안구 송죽동","502-6","0502","0006","현대빌라(5동)","59.9800","32.2600","202402","28","11,300","-1","개인","개인","1993","경수대로927번길 42","-","중개거래","경기 수원시장안구","24.05.31"
"352","경상북도 구미시 지산동","538-15","0538","0015","하나마을","51.9760","90.2000","202402","28","3,900","3","개인","개인","2002","지산5길 18","-","중개거래","경북 구미시","24.03.05"
"353","서울특별시 중랑구 망우동","402-12","0402","0012","유엔해피데이7","22.1900","15.3600","202402","28","25,800","5","개인","개인","2022","망우로68길 51-7","-","직거래","-","24.06.28"
"354","경상북도 김천시 평화동","300-5","0300","0005","대아","80.6600","27.0000","202402","28","3,500","2","개인","개인","1978","평화중앙8길 4-1","-","직거래","-","24.02.28"
"355","경상북도 경주시 동천동","787-4","0787","0004","보우538동","57.6900","29.6500","202402","28","6,100","2","개인","개인","1991","양정로 254-10","-","중개거래","경북 경주시","24.02.29"
"356","서울특별시 성북구 삼선동4가","40-1","0040","0001","(40-1)","48.3800","24.8000","202402","28","21,700","4","개인","개인","1991","삼선교로23가길 41","-","중개거래","서울 성북구","24.04.19"
