"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-30"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"229","서울특별시 중랑구 상봉동","190-49","0190","0049","로얄팰리스","월세","27.4800","202409","30","23,000","25","3","2020","상봉중앙로1가길 8-3","202411~202610","신규","-","","","연립다세대"
"230","서울특별시 강남구 역삼동","728-47","0728","0047","(728-47)","월세","45.8000","202409","30","250","162","4","2011","테헤란로32길 49","202410~202501","신규","-","","","연립다세대"
"231","서울특별시 강남구 역삼동","786-3","0786","0003","나인하프","월세","96.3600","202409","30","4,000","320","5","2003","언주로63길 31","202410~202509","신규","-","","","연립다세대"
"232","서울특별시 강남구 역삼동","660-1","0660","0001","엠하우스","전세","58.4300","202409","30","22,500","0","4","2001","봉은사로30길 33","202411~202611","갱신","-","22,000","0","연립다세대"
"233","서울특별시 용산구 후암동","55-32","0055","0032","(55-32)","전세","84.9700","202409","30","55,000","0","2","2007","후암로28나길 11","202409~202609","신규","-","","","연립다세대"
"234","부산광역시 부산진구 부전동","424-4","0424","0004","더피렌체","월세","18.7100","202409","30","100","30","6","2012","가야대로747번길 15","202409~202509","신규","-","","","연립다세대"
"235","서울특별시 송파구 송파동","90-13","0090","0013","국영리치빌","월세","33.1000","202409","30","100","64","2","2021","송파대로40길 3-6","202409~202612","신규","-","","","연립다세대"
"236","서울특별시 송파구 송파동","117-30","0117","0030","(117-30)","월세","19.2600","202409","30","2,000","75","2","2022","가락로21길 58-1","202410~202610","신규","-","","","연립다세대"
"237","서울특별시 송파구 가락동","109-4","0109","0004","리치하우스Ⅰ","월세","33.1900","202409","30","5,300","21","4","2021","중대로10길 37-13","202206~202409","갱신","-","100","52","연립다세대"
"238","서울특별시 송파구 가락동","109-3","0109","0003","리치하우스","월세","28.8100","202409","30","100","47","2","2021","중대로10길 37-11","202409~202612","신규","-","","","연립다세대"
"239","서울특별시 송파구 가락동","109-3","0109","0003","리치하우스","월세","28.8100","202409","30","350","46","2","2021","중대로10길 37-11","202409~202612","갱신","-","100","47","연립다세대"
"240","부산광역시 해운대구 반여동","1291-151","1291","0151","(1291-151)","전세","37.2600","202409","30","2,500","0","2","1995","재반로226번길 13-64","202410~202610","신규","-","","","연립다세대"
"241","서울특별시 강남구 도곡동","547-11","0547","0011","백년빌","월세","28.6200","202409","30","8,594","9","2","2021","도곡로18길 10","202410~202609","갱신","-","8,488","7","연립다세대"
"242","서울특별시 송파구 석촌동","245-27","0245","0027","서일주택","전세","19.2110","202409","30","9,261","0","2","2012","가락로5길 25","202411~202611","갱신","-","8,820","0","연립다세대"
"243","서울특별시 강서구 화곡동","867-6","0867","0006","우영파크타운B동","월세","59.6700","202409","30","13,000","35","1","2002","곰달래로47길 61","202411~202611","신규","-","","","연립다세대"
"244","서울특별시 강서구 화곡동","833-11","0833","0011","서운빌리지","월세","64.4000","202409","30","20,000","20","2","2002","곰달래로45길 10","202410~202610","신규","-","","","연립다세대"
"245","경기도 고양시 덕양구 성사동","702-27","0702","0027","대신다세대나동(702-27)","전세","34.9200","202409","30","10,000","0","3","1989","고양대로1369번길 12-21","202410~202610","신규","-","","","연립다세대"
"246","경기도 고양시 덕양구 성사동","421-5","0421","0005","신성베스티아","월세","41.5100","202409","30","17,000","15","3","2018","마상로 198","202411~202611","신규","-","","","연립다세대"
"247","서울특별시 송파구 석촌동","275-13","0275","0013","명성빌(275-13)","월세","15.1700","202409","30","4,000","28","3","2012","송파대로37길 36","202410~202610","신규","-","","","연립다세대"
"248","서울특별시 도봉구 도봉동","600-29","0600","0029","도봉역다움하우스","월세","40.3276","202409","30","3,000","64","7","2023","도봉로163길 6","202410~202609","신규","-","","","연립다세대"
"249","서울특별시 금천구 독산동","971-21","0971","0021","성공리치빌2차","월세","29.5500","202409","30","16,000","20","3","2018","시흥대로148길 70","202410~202610","신규","-","","","연립다세대"
"250","서울특별시 광진구 구의동","43-22","0043","0022","현대파크빌(C)","전세","50.8300","202409","30","18,000","0","1","2001","자양로44나길 6-2","202411~202611","신규","-","","","연립다세대"
"251","서울특별시 송파구 가락동","187-11","0187","0011","(187-11)","전세","29.9400","202409","30","24,500","0","2","2018","문정로13길 19-17","202410~202610","신규","-","","","연립다세대"
"252","서울특별시 광진구 구의동","223-56","0223","0056","(223-56)","전세","58.0300","202409","30","19,000","0","2","2002","구의로 36-1","202411~202611","갱신","-","19,000","0","연립다세대"
"253","대구광역시 동구 방촌동","861-11","0861","0011","보금2동(861-11)","월세","58.1000","202409","30","500","35","3","1990","방촌로1길 137-4","202410~202610","신규","-","","","연립다세대"
"254","경기도 수원시 장안구 조원동","456-72","0456","0072","다림빌라","월세","73.0900","202409","30","11,200","4","5","2003","금당로99번길 24-8","202411~202611","신규","-","","","연립다세대"
"255","서울특별시 광진구 구의동","251-90","0251","0090","남양빌라","전세","49.9500","202409","30","24,750","0","2","1991","아차산로49길 73","202409~202609","갱신","-","25,000","0","연립다세대"
"256","대구광역시 서구 내당동","973-7","0973","0007","은혜","전세","39.6400","202409","30","4,000","0","2","2006","큰장로9길 10-26","202412~202612","신규","-","","","연립다세대"
"257","서울특별시 서초구 양재동","7-34","0007","0034","(7-34)","월세","23.5400","202409","30","5,000","38","2","2000","바우뫼로41길 72-5","202411~202611","신규","-","","","연립다세대"
"258","경기도 수원시 장안구 조원동","638-95","0638","0095","수성","전세","47.2800","202409","30","10,000","0","2","1985","수성로381번길 12","202410~202610","갱신","-","9,500","0","연립다세대"
"259","서울특별시 서초구 양재동","299-2","0299","0002","세건","전세","69.8700","202409","30","32,300","0","2","2003","언남16길 38","202411~202611","신규","-","","","연립다세대"
"260","서울특별시 서초구 양재동","389-3","0389","0003","정원빌리지","월세","156.5400","202409","30","20,000","270","2","1994","동산로10길 73","202411~202611","신규","-","","","연립다세대"
"261","대구광역시 남구 대명동","493-39","0493","0039","앞산하나빌","전세","24.1300","202409","30","4,500","0","1","2001","현충로 34","202409~202609","신규","-","","","연립다세대"
"262","경기도 고양시 덕양구 고양동","981-3","0981","0003","스카이13","전세","20.7400","202409","30","5,000","0","3","2017","푸른마을로120번길 55","202411~202611","신규","-","","","연립다세대"
"263","서울특별시 서초구 양재동","263-13","0263","0013","휴앤빌","월세","59.8200","202409","30","30,000","65","4","2010","마방로6길 7-33","202409~202609","갱신","사용","30,000","55","연립다세대"
"264","서울특별시 강동구 천호동","361-27","0361","0027","(361-27)","월세","44.7500","202409","30","3,000","80","2","2003","천중로 56-17","202411~202610","신규","-","","","연립다세대"
"265","서울특별시 강동구 천호동","290-12","0290","0012","마르세움","전세","12.0000","202409","30","8,300","0","4","2012","상암로 74","202411~202611","신규","-","","","연립다세대"
"266","서울특별시 강동구 천호동","290-47","0290","0047","힐리치빌","월세","50.0400","202409","30","20,000","50","2","2015","상암로 72-16","202411~202611","신규","-","","","연립다세대"
"267","서울특별시 강동구 천호동","290-47","0290","0047","힐리치빌","월세","50.0400","202409","30","20,000","50","2","2015","상암로 72-16","202411~202611","신규","-","","","연립다세대"
"268","서울특별시 강동구 천호동","303-5","0303","0005","다원빌","월세","24.6200","202409","30","11,250","30","4","2015","구천면로41길 39","202410~202610","신규","-","","","연립다세대"
"269","서울특별시 강동구 천호동","392-9","0392","0009","천호에스하임2","월세","45.4400","202409","30","489","53","4","2019","구천면로35길 11","202409~202612","신규","-","","","연립다세대"
"270","서울특별시 강동구 천호동","18-65","0018","0065","(18-65)하우스D","월세","27.6600","202409","30","100","51","6","2019","구천면로64길 10","202409~202612","신규","-","","","연립다세대"
"271","서울특별시 도봉구 창동","676-49","0676","0049","북한산팰리스(676-49)","월세","49.4200","202409","30","15,000","60","6","2015","도봉로112길 58-3","202411~202611","신규","-","","","연립다세대"
"272","서울특별시 도봉구 창동","258-15","0258","0015","상아빌라4","월세","39.2400","202409","30","15,200","7","1","1991","노해로63가길 19-7","202411~202611","신규","-","","","연립다세대"
"273","서울특별시 도봉구 창동","258-15","0258","0015","상아빌라4","월세","39.2400","202409","30","15,200","7","1","1991","노해로63가길 19-7","202411~202611","신규","-","","","연립다세대"
"274","서울특별시 서초구 양재동","121-5","0121","0005","풍원파크빌","전세","31.8525","202409","30","33,000","0","4","2016","양재천로15길 5","202412~202602","갱신","-","31,500","0","연립다세대"
"275","서울특별시 서초구 양재동","385-8","0385","0008","마이플레이스","월세","27.9500","202409","30","366","50","5","2019","논현로1길 71","202409~202612","신규","-","","","연립다세대"
"276","서울특별시 서초구 양재동","333-20","0333","0020","서원빌나동","월세","38.9600","202409","30","100","86","2","2021","강남대로10길 79","202409~202612","신규","-","","","연립다세대"
"277","서울특별시 서초구 양재동","116-12","0116","0012","양재더힐스","월세","28.5900","202409","30","30,000","50","2","2022","양재천로3길 22","-","-","-","","","연립다세대"
"278","서울특별시 중구 신당동","377-18","0377","0018","더슈필라움377","월세","29.2400","202409","30","100","45","2","2022","청구로17길 80","202409~202612","신규","-","","","연립다세대"
"279","서울특별시 관악구 남현동","602-249","0602","0249","네스코빌(602-249)","월세","24.0800","202409","30","8,000","47","3","2014","승방1길 17","202411~202611","신규","-","","","연립다세대"
"280","경기도 수원시 장안구 조원동","734-3","0734","0003","(734-3)","월세","18.6800","202409","30","200","22","3","2018","조원로90번길 28-4","202409~202612","신규","-","","","연립다세대"
"281","경기도 수원시 장안구 연무동","187-64","0187","0064","씨밀레","월세","18.7000","202409","30","500","39","2","2014","수원천로392번길 11-18","202410~202510","신규","-","","","연립다세대"
"282","서울특별시 서초구 반포동","742-16","0742","0016","SUNHEIM1","월세","20.9600","202409","30","1,000","70","5","2014","주흥1길 12","202410~202510","신규","-","","","연립다세대"
"283","서울특별시 강동구 천호동","330-10","0330","0010","태우하우스","월세","42.9400","202409","30","5,764","13","5","2019","올림픽로79길 66","202409~202609","갱신","-","5,381","13","연립다세대"
"284","서울특별시 강동구 천호동","314-26","0314","0026","제이디파크빌","전세","47.9400","202409","30","38,000","0","4","2019","천중로11길 11","202409~202609","갱신","-","38,000","0","연립다세대"
"285","서울특별시 강동구 천호동","388-2","0388","0002","파크팰리스","월세","27.3600","202409","30","25,300","5","3","2023","천중로18길 33-6","202411~202611","신규","-","","","연립다세대"
"286","경기도 수원시 장안구 율전동","416-1","0416","0001","(416-1)","전세","49.4850","202409","30","16,300","0","4","2015","율전로80번길 32","202409~202608","갱신","사용","18,300","0","연립다세대"
"287","서울특별시 강남구 논현동","187-16","0187","0016","187-16","전세","29.8600","202409","30","36,250","0","5","2020","강남대로114길 41","202410~202610","신규","-","","","연립다세대"
"288","서울특별시 강남구 논현동","187-16","0187","0016","187-16","월세","29.8600","202409","30","2,000","165","4","2020","강남대로114길 41","202410~202510","신규","-","","","연립다세대"
"289","서울특별시 강남구 논현동","177-9","0177","0009","모두가행복한집B","전세","26.0000","202409","30","32,500","0","3","2020","논현로117길 20","202410~202610","갱신","-","31,500","0","연립다세대"
"290","대구광역시 북구 읍내동","313-7","0313","0007","청명그린하인츠C동","전세","76.3800","202409","30","9,000","0","3","2006","칠곡중앙대로129길 7-4","202410~202610","신규","-","","","연립다세대"
"291","서울특별시 서초구 양재동","265-2","0265","0002","더하임양재","전세","28.3100","202409","30","36,000","0","5","2023","언남11길 7-33","202409~202609","신규","-","","","연립다세대"
"292","서울특별시 관악구 신림동","1710-4","1710","0004","보라매116동","월세","59.6800","202409","30","21,000","20","2","2000","관천로22길 9-6","202411~202611","신규","-","","","연립다세대"
"293","경기도 고양시 덕양구 내유동","666-5","0666","0005","용진빌A동","월세","57.3600","202409","30","2,000","55","3","2007","유산길17번길 30","202409~202603","갱신","-","2,000","55","연립다세대"
"294","부산광역시 중구 대청동4가","35-6","0035","0006","재성힐링파크","월세","17.9630","202409","30","500","58","9","2022","중구로91번길 4","202410~202510","신규","-","","","연립다세대"
"295","부산광역시 중구 보수동1가","146-6","0146","0006","부성맨션B동","전세","33.4400","202409","30","4,200","0","4","2001","중구로75번길 18","202410~202610","신규","-","","","연립다세대"
"296","서울특별시 관악구 신림동","1710-4","1710","0004","보라매116동","월세","59.6800","202409","30","21,000","20","2","2000","관천로22길 9-6","202411~202611","신규","-","","","연립다세대"
"297","서울특별시 강남구 역삼동","792-7","0792","0007","마이플레이스","전세","28.9200","202409","30","33,400","0","3","2018","논현로67길 46","202409~202609","갱신","-","37,000","0","연립다세대"
"298","서울특별시 도봉구 방학동","318-2","0318","0002","신우빌라2차","전세","81.5000","202409","30","18,500","0","2","1989","도당로13다길 45","202409~202503","신규","-","","","연립다세대"
"299","서울특별시 강남구 역삼동","648-1","0648","0001","강남IBC오피스텔","월세","22.3800","202409","30","1,000","97","8","1987","테헤란로7길 8","202409~202509","신규","-","","","연립다세대"
"300","서울특별시 강남구 논현동","219-20","0219","0020","(219-20)","전세","18.3000","202409","30","19,000","0","3","2018","학동로30길 43-19","202411~202611","신규","-","","","연립다세대"
"301","서울특별시 강남구 논현동","174-19","0174","0019","L-House","월세","29.9800","202409","30","170","120","4","2016","봉은사로25길 41","202409~202412","신규","-","","","연립다세대"
"302","서울특별시 강남구 논현동","102-8","0102","0008","크레인빌","월세","39.7100","202409","30","30,000","23","5","2012","도산대로54길 55","202410~202610","신규","-","","","연립다세대"
"303","대구광역시 수성구 만촌동","190-6","0190","0006","대광공원빌라A","전세","76.4400","202409","30","10,000","0","1","2001","화랑로34길 5","202410~202610","신규","-","","","연립다세대"
"304","서울특별시 강동구 길동","324-2","0324","0002","삼익빌라","전세","44.7200","202409","30","21,000","0","4","1996","명일로27길 41","202409~202509","갱신","-","20,000","0","연립다세대"
"305","서울특별시 강북구 미아동","135-90","0135","0090","고탑102동","전세","42.8700","202409","30","10,000","0","4","2007","도봉로28길 18","202411~202611","신규","-","","","연립다세대"
"306","서울특별시 강동구 길동","242-1","0242","0001","(242-1)","월세","17.4900","202409","30","1,000","50","2","2012","천호대로185길 17-10","202410~202610","신규","-","","","연립다세대"
"307","서울특별시 서초구 방배동","905-29","0905","0029","삼화에코빌","월세","24.7900","202409","30","5,705","21","2","2021","방배로16길 21","202410~202609","갱신","-","100","47","연립다세대"
"308","서울특별시 강동구 길동","340-11","0340","0011","(340-11)","전세","38.7800","202409","30","18,000","0","5","2012","천중로51길 36-8","202410~202510","신규","-","","","연립다세대"
"309","서울특별시 강남구 역삼동","749-3","0749","0003","호호빌","전세","27.4500","202409","30","23,600","0","2","2018","테헤란로22길 55","202412~202612","신규","-","","","연립다세대"
"310","서울특별시 강서구 화곡동","504-67","0504","0067","예성그린캐슬1차","전세","48.0200","202409","30","12,800","0","2","2003","등촌로13마길 17-18","202411~202611","신규","-","","","연립다세대"
"311","서울특별시 송파구 삼전동","46-13","0046","0013","(46-13)","월세","42.3000","202409","30","10,000","55","3","2004","삼전로6길 21","202410~202610","갱신","-","10,000","50","연립다세대"
"312","부산광역시 서구 부용동2가","60-1","0060","0001","부용빌라비","월세","21.7300","202409","30","500","36","3","2003","고운들로 28","202410~202510","신규","-","","","연립다세대"
"313","서울특별시 강동구 길동","376-9","0376","0009","라테라스","전세","63.7400","202409","30","45,944","0","4","2022","천중로42길 40","202409~202612","신규","-","","","연립다세대"
"314","서울특별시 강남구 논현동","229-21","0229","0021","예원베스트빌","전세","104.3300","202409","30","55,000","0","2","2002","봉은사로33길 17","202410~202610","신규","-","","","연립다세대"
"315","서울특별시 도봉구 쌍문동","669-5","0669","0005","듀온빌","월세","12.0000","202409","30","500","45","6","2011","해등로17길 38","202409~202509","신규","-","","","연립다세대"
"316","서울특별시 송파구 방이동","199-3","0199","0003","(199-3)","월세","39.3800","202409","30","2,000","132","5","2019","마천로1길 10","202410~202610","신규","-","","","연립다세대"
"317","경기도 고양시 덕양구 토당동","868-12","0868","0012","동방빌리텔A","월세","26.3300","202409","30","300","35","3","1998","토당로12번길 5-26","202410~202610","신규","-","","","연립다세대"
"318","서울특별시 강서구 화곡동","408-40","0408","0040","여명파크빌라","전세","67.4300","202409","30","18,000","0","3","2000","초록마을로34길 47-3","202411~202611","신규","-","","","연립다세대"
"319","서울특별시 송파구 삼전동","47-4","0047","0004","창림빌","월세","72.7800","202409","30","15,500","44","5","2004","백제고분로24길 6","202410~202609","갱신","-","14,500","44","연립다세대"
"320","서울특별시 송파구 삼전동","54-8","0054","0008","동원빌리지","월세","35.2300","202409","30","10,000","30","4","2004","백제고분로28길 36-10","202412~202612","신규","-","","","연립다세대"
"321","서울특별시 도봉구 쌍문동","669-5","0669","0005","듀온빌","월세","12.0000","202409","30","500","45","6","2011","해등로17길 38","202409~202509","신규","-","","","연립다세대"
"322","서울특별시 도봉구 쌍문동","531-9","0531","0009","해성빌라(가동)","월세","36.1600","202409","30","1,000","55","1","1990","삼양로162길 51-24","202501~202701","신규","-","","","연립다세대"
"323","서울특별시 도봉구 쌍문동","81-106","0081","0106","인성빌라트","전세","35.6500","202409","30","7,100","0","1","1994","도봉로123길 76","202411~202610","신규","-","","","연립다세대"
"324","서울특별시 은평구 대조동","219-29","0219","0029","우경주택(219-29)","전세","58.5600","202409","30","20,000","0","3","2003","연서로22길 5-3","202412~202612","신규","-","","","연립다세대"
"325","서울특별시 중구 필동2가","134-4","0134","0004","(134-4)","월세","29.8050","202409","30","23,000","10","3","2018","필동로8길 20","202411~202611","신규","-","","","연립다세대"
"326","서울특별시 송파구 삼전동","92-4","0092","0004","현대아트빌(92-4)","월세","67.3300","202409","30","16,500","75","3","2001","백제고분로27길 31-13","202412~202612","신규","-","","","연립다세대"
"327","경기도 고양시 덕양구 대장동","215-7","0215","0007","자문E동","전세","78.4800","202409","30","15,000","0","2","2013","대장길50번길 46-1","202410~202610","신규","-","","","연립다세대"
"328","서울특별시 은평구 대조동","191-22","0191","0022","경서빌라(191-22)","전세","73.1100","202409","30","26,000","0","2","2002","역말로9길 40-23","202409~202609","신규","-","","","연립다세대"
"329","서울특별시 강서구 화곡동","353-37","0353","0037","성준빌라(353-37)","월세","39.2300","202409","30","8,000","35","2","2001","강서로17길 38","202411~202611","신규","-","","","연립다세대"
"330","서울특별시 송파구 삼전동","101-7","0101","0007","(101-7)","월세","44.4900","202409","30","8,000","64","4","2002","백제고분로31길 3-5","202410~202610","갱신","사용","8,000","59","연립다세대"
"331","부산광역시 부산진구 전포동","355-14","0355","0014","베니스","월세","15.1050","202409","30","2,000","40","4","2019","전포대로186번길 24","202410~202512","신규","-","","","연립다세대"
"332","서울특별시 송파구 삼전동","108-8","0108","0008","정연(108-8)","월세","41.4000","202409","30","1,000","60","4","2002","백제고분로27길 32-6","202410~202610","신규","-","","","연립다세대"
"333","서울특별시 서초구 방배동","905-29","0905","0029","삼화에코빌","월세","22.1100","202409","30","100","45","2","2021","방배로16길 21","202409~202612","신규","-","","","연립다세대"
"334","서울특별시 송파구 삼전동","165-14","0165","0014","동궁주택(165-14)","월세","79.1800","202409","30","35,000","40","4","2000","백제고분로32길 18-9","202411~202611","신규","-","","","연립다세대"
"335","서울특별시 서초구 우면동","221-26","0221","0026","PIOSTEL","전세","26.8000","202409","30","19,900","0","2","2015","형촌길 89","202411~202611","신규","-","","","연립다세대"
"336","서울특별시 송파구 삼전동","174-2","0174","0002","월드컵파크빌(174-2)","월세","68.4100","202409","30","30,000","70","3","2002","백제고분로32길 25-10","202411~202611","신규","-","","","연립다세대"
"337","서울특별시 송파구 삼전동","66-5","0066","0005","삶의찬가(燦家)","월세","45.7800","202409","30","5,000","37","2","2011","삼학사로3길 42","202411~202611","신규","-","","","연립다세대"
"338","서울특별시 서초구 방배동","911-2","0911","0002","방배아림하우징","월세","29.9300","202409","30","100","62","4","2021","효령로29길 20","202409~202612","신규","-","","","연립다세대"
"339","서울특별시 서초구 방배동","911-2","0911","0002","방배아림하우징","월세","40.5600","202409","30","100","79","5","2021","효령로29길 20","202409~202612","신규","-","","","연립다세대"
"340","서울특별시 서초구 방배동","911-2","0911","0002","방배아림하우징","월세","37.6200","202409","30","8,825","29","3","2021","효령로29길 20","202410~202609","갱신","-","8,490","28","연립다세대"
"341","서울특별시 서초구 방배동","902-23","0902","0023","바를정","월세","29.8800","202409","30","3,000","135","4","2015","방배로20길 12","202410~202610","신규","-","","","연립다세대"
"342","서울특별시 송파구 삼전동","181-11","0181","0011","서정팰리스","월세","38.5100","202409","30","21,000","5","4","2013","삼학사로11길 5-11","202409~202609","갱신","-","21,000","0","연립다세대"
"343","서울특별시 서초구 우면동","3-1","0003","0001","우면파크빌","월세","27.5300","202409","30","5,270","126","2","2020","바우뫼로6길 8-77","202410~202609","갱신","-","5,163","11","연립다세대"
"344","경기도 고양시 덕양구 행신동","224","0224","0000","문화빌라6동","월세","36.2000","202409","30","500","46","1","1991","행신로311번길 1-11","202410~202610","신규","-","","","연립다세대"
"345","서울특별시 송파구 삼전동","33-14","0033","0014","삼전파크빌Ⅲ","월세","32.1000","202409","30","100","59","4","2022","삼전로4길 3-13","202409~202612","신규","-","","","연립다세대"
"346","서울특별시 송파구 삼전동","35-6","0035","0006","아스하임","월세","20.6700","202409","30","20,000","35","3","2022","삼전로4길 16","202410~202610","갱신","-","20,000","35","연립다세대"
"347","서울특별시 강서구 등촌동","532-3","0532","0003","제니스알앤시빌","전세","26.9800","202409","30","21,700","0","5","2016","공항대로58길 34","202411~202611","신규","-","","","연립다세대"
"348","서울특별시 강서구 등촌동","636-5","0636","0005","에스엠피렌체","월세","29.5200","202409","30","22,000","10","7","2016","양천로62길 29-6","202411~202611","갱신","-","24,000","0","연립다세대"
"349","서울특별시 강남구 역삼동","780-45","0780","0045","TheL","월세","24.0700","202409","30","100","61","2","2022","언주로65길 32","202409~202612","신규","-","","","연립다세대"
"350","서울특별시 관악구 봉천동","1691-30","1691","0030","아카데미하우스3차","월세","42.1000","202409","30","30,000","70","5","2023","남부순환로249길 12-12","202411~202611","신규","-","","","연립다세대"
"351","서울특별시 동작구 상도동","299-17","0299","0017","우현캐슬","월세","35.6100","202409","30","20,700","35","3","2013","국사봉12길 8-1","202412~202612","신규","-","","","연립다세대"
"352","서울특별시 동작구 상도동","56-102","0056","0102","영산아트빌라","월세","34.0800","202409","30","10,000","25","3","1992","상도로47나길 49-6","202410~202610","신규","-","","","연립다세대"
"353","서울특별시 광진구 구의동","251-90","0251","0090","남양빌라","전세","49.9500","202409","30","22,275","0","2","1991","아차산로49길 73","202409~202609","갱신","-","25,000","0","연립다세대"
"354","서울특별시 양천구 신월동","517-5","0517","0005","금강빌라","월세","61.7400","202409","30","500","30","-1","1995","오목로 46-2","202410~202509","갱신","사용","1,000","40","연립다세대"
"355","서울특별시 광진구 구의동","57-30","0057","0030","한울타워","월세","31.3200","202409","30","5,000","65","4","2013","천호대로137길 9","202408~202508","갱신","-","0","65","연립다세대"
"356","부산광역시 남구 용호동","486-47","0486","0047","RESIDENCE15","월세","15.4000","202409","30","500","36","5","2015","용호로198번길 6","202410~202510","신규","-","","","연립다세대"
"357","서울특별시 서초구 방배동","877-26","0877","0026","(877-26)","월세","23.2800","202409","30","1,000","63","3","2013","서초대로29길 23-1","202411~202611","신규","-","","","연립다세대"
"358","부산광역시 남구 용호동","374-1","0374","0001","삼월(마,바동)","월세","47.2400","202409","30","500","25","1","1982","동명로157번길 50","202410~202610","신규","-","","","연립다세대"
"359","서울특별시 영등포구 영등포동2가","28-109","0028","0109","어반홈즈","월세","19.0800","202409","30","20,000","26","9","2021","국회대로54길 55","202411~202611","신규","-","","","연립다세대"
"360","인천광역시 미추홀구 용현동","629-87","0629","0087","MS빌","월세","22.2600","202409","30","300","32","3","2004","토금남로17번길 17","202410~202510","신규","-","","","연립다세대"
"361","인천광역시 미추홀구 용현동","617-98","0617","0098","서광맨숀","전세","40.5600","202409","30","6,000","0","4","1992","낙섬중로32번길 17","202410~202610","신규","-","","","연립다세대"
"362","인천광역시 미추홀구 용현동","451-73","0451","0073","신성빌라A동","월세","35.9700","202409","30","500","30","1","1991","인주대로162번길 11","202411~202611","신규","-","","","연립다세대"
"363","서울특별시 중랑구 면목동","141-70","0141","0070","대성쉐르빌","전세","55.1500","202409","30","23,600","0","2","2014","겸재로15길 41-3","202411~202611","갱신","-","22,570","0","연립다세대"
"364","서울특별시 서대문구 홍제동","119-1","0119","0001","유림빌리지","월세","25.5100","202409","30","1,000","52","3","2016","홍제원4길 29-9","202411~202611","신규","-","","","연립다세대"
"365","서울특별시 송파구 잠실동","304-24","0304","0024","(304-24)","월세","41.7600","202409","30","1,000","80","1","1987","도곡로62길 5-38","202410~202610","신규","-","","","연립다세대"
"366","서울특별시 관악구 봉천동","1650-26","1650","0026","리치홈","전세","20.4300","202409","30","14,000","0","3","2017","인헌1다길 22","202411~202611","신규","-","","","연립다세대"
"367","서울특별시 강서구 등촌동","507-23","0507","0023","지하우스","전세","21.9200","202409","30","12,500","0","4","2012","등촌로55길 11-9","202410~202610","신규","-","","","연립다세대"
"368","서울특별시 서초구 방배동","870-11","0870","0011","디엔빌","월세","29.9200","202409","30","10,000","61","2","2013","서초대로19길 17","202409~202609","갱신","-","10,000","55","연립다세대"
"369","서울특별시 양천구 신월동","517-5","0517","0005","금강빌라","월세","61.7400","202409","30","500","30","-1","1995","오목로 46-2","202410~202509","갱신","사용","1,000","40","연립다세대"
"370","서울특별시 양천구 신월동","543-16","0543","0016","서륭빌라가동","월세","36.3600","202409","30","1,000","50","-1","1991","신월로11길 8-13","202410~202610","신규","-","","","연립다세대"
"371","서울특별시 양천구 신월동","926-13","0926","0013","현대(다동)","월세","41.1400","202409","30","2,000","50","2","1989","지양로16길 25-1","202411~202611","신규","-","","","연립다세대"
"372","서울특별시 서초구 방배동","422-3","0422","0003","로얄캐슬","월세","18.2800","202409","30","1,000","74","5","2013","방배천로24길 19","202410~202610","신규","-","","","연립다세대"
"373","서울특별시 서초구 방배동","914-23","0914","0023","더하우스","전세","47.8700","202409","30","30,000","0","5","2003","효령로27길 15","202411~202611","신규","-","","","연립다세대"
"374","서울특별시 관악구 신림동","92-200","0092","0200","제일빌라(92-200)","월세","30.9200","202409","30","4,000","40","1","1991","신림로44다길 12","202411~202611","신규","-","","","연립다세대"
"375","서울특별시 송파구 방이동","166-1","0166","0001","현대파크빌라","전세","56.1600","202409","30","19,000","0","3","1988","위례성대로10길 11","202411~202611","신규","-","","","연립다세대"
"376","경기도 용인시 기흥구 중동","665-13","0665","0013","위너스빌103동","월세","64.8700","202409","30","0","75","5","2017","언동로125번길 49","202410~202501","신규","-","","","연립다세대"
"377","경기도 용인시 기흥구 중동","38-5","0038","0005","동백캐슬타운하우스","월세","58.4600","202409","30","3,500","143","4","2020","동백죽전대로 215","202411~202611","신규","-","","","연립다세대"
"378","경기도 용인시 기흥구 중동","665-42","0665","0042","하우스타포레Ⅰ","전세","20.7786","202409","30","11,000","0","3","2021","언동로125번길 36","202410~202501","신규","-","","","연립다세대"
