"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-01 ~ 2025-03-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"11338","서울특별시 관악구 봉천동","1688-41","1688","0041","대학당","월세","20.0000","202503","14","2,000","37","2","2011","남부순환로247나길 42","202504~202703","신규","-","","","연립다세대"
"11339","서울특별시 관악구 봉천동","28-30","0028","0030","(28-30)","월세","21.5200","202503","14","18,900","35","4","2016","행운1바길 22","202504~202704","신규","-","","","연립다세대"
"11340","서울특별시 관악구 봉천동","895-4","0895","0004","villaM","전세","18.7700","202503","14","20,000","0","7","2018","청룡3길 15","202504~202704","신규","-","","","연립다세대"
"11341","서울특별시 성북구 석관동","189-19","0189","0019","천우네오젠","월세","29.9400","202503","14","2,000","51","4","2016","한천로81길 10","202503~202703","신규","-","","","연립다세대"
"11342","서울특별시 강서구 염창동","252","0252","0000","현진파크뷰","월세","18.9600","202503","14","20,500","3","8","2019","양천로75길 8","-","-","-","","","연립다세대"
"11343","서울특별시 마포구 신수동","38-9","0038","0009","다온3","전세","55.6500","202503","14","30,000","0","4","2024","독막로 233-5","202505~202705","신규","-","","","연립다세대"
"11344","서울특별시 마포구 신수동","38-9","0038","0009","다온3","월세","12.5400","202503","14","5,000","70","2","2024","독막로 233-5","202503~202603","신규","-","","","연립다세대"
"11345","서울특별시 관악구 신림동","409-265","0409","0265","(409-265)","월세","59.1400","202503","14","1,000","61","1","2003","서원8길 15","202503~202703","신규","-","","","연립다세대"
"11346","경기도 수원시 팔달구 매교동","27-1","0027","0001","THE채움빌","월세","47.9100","202503","14","5,000","60","4","2017","매산로126번길 15","202504~202704","신규","-","","","연립다세대"
"11347","서울특별시 강남구 역삼동","777-30","0777","0030","한빛위너스","월세","44.4200","202503","14","38,500","48","6","2016","논현로68길 25","202503~202703","갱신","-","45,000","13","연립다세대"
"11348","서울특별시 강남구 역삼동","777-30","0777","0030","한빛위너스","월세","44.4200","202503","14","38,500","48","6","2016","논현로68길 25","-","-","-","","","연립다세대"
"11349","서울특별시 강남구 역삼동","681-19","0681","0019","힐스테이트3","전세","29.6400","202503","14","29,700","0","5","2015","언주로108길 21-6","202503~202703","신규","-","","","연립다세대"
"11350","서울특별시 관악구 신림동","610-178","0610","0178","미리내빌라(610-178)","월세","36.2900","202503","14","10,300","10","3","1991","법원단지22길 12","202504~202704","신규","-","","","연립다세대"
"11351","경기도 수원시 장안구 정자동","28-12","0028","0012","청도","전세","42.7600","202503","14","7,500","0","4","1991","수성로275번길 120","202504~202704","신규","-","","","연립다세대"
"11352","서울특별시 종로구 신문로2가","1-105","0001","0105","경희궁뜰","월세","169.5600","202503","14","5,000","320","1","1997","경희궁길 31","202505~202705","갱신","-","5,000","310","연립다세대"
"11353","서울특별시 서대문구 홍제동","266-3","0266","0003","제일주택","전세","52.7300","202503","14","23,000","0","1","1980","세무서길 97","202506~202706","신규","-","","","연립다세대"
"11354","경기도 수원시 권선구 권선동","984-9","0984","0009","블루시티","월세","17.4300","202503","14","1,000","46","3","2018","세지로82번길 49-7","202503~202603","신규","-","","","연립다세대"
"11355","서울특별시 강서구 염창동","252","0252","0000","현진파크뷰","월세","18.9600","202503","14","5,000","84","8","2019","양천로75길 8","202504~202704","갱신","사용","5,000","80","연립다세대"
"11356","경기도 수원시 권선구 권선동","944-4","0944","0004","(944-4)","월세","17.8600","202503","14","500","49","4","2015","장다리로 140-1","202503~202603","신규","-","","","연립다세대"
"11357","경기도 수원시 권선구 고색동","74-11","0074","0011","메종","전세","39.5100","202503","14","18,000","0","2","2020","고산로11번길 16-4","202503~202703","신규","-","","","연립다세대"
"11358","서울특별시 서대문구 홍은동","395-38","0395","0038","화이트빌5","월세","22.2600","202503","14","500","50","3","2003","명지길 23","202504~202604","신규","-","","","연립다세대"
"11359","서울특별시 관악구 신림동","484-27","0484","0027","무궁화빌","월세","39.3900","202503","14","13,100","51","2","2012","남부순환로161나길 34","202504~202704","신규","-","","","연립다세대"
"11360","서울특별시 관악구 신림동","503-13","0503","0013","에이스맨션","월세","25.4300","202503","14","18,200","15","3","2014","관천로15길 123","202504~202704","신규","-","","","연립다세대"
"11361","서울특별시 관악구 신림동","1416-17","1416","0017","제니스","전세","24.8800","202503","14","23,000","0","7","2015","신림로70길 39","202504~202904","신규","-","","","연립다세대"
"11362","서울특별시 은평구 갈현동","6-63","0006","0063","MS아트빌","월세","79.2900","202503","14","16,000","50","4","2003","갈현로47길 9","202505~202705","신규","-","","","연립다세대"
"11363","부산광역시 중구 영주동","534-313","0534","0313","에스투피빌리지","전세","57.7400","202503","14","13,000","0","3","2016","동영로22번길 24","202504~202704","신규","-","","","연립다세대"
"11364","부산광역시 중구 영주동","534-313","0534","0313","에스투피빌리지","전세","57.7400","202503","14","13,000","0","3","2016","동영로22번길 24","202504~202704","신규","-","","","연립다세대"
"11365","경기도 수원시 권선구 세류동","342","0342","0000","심우(342-0)","전세","38.1200","202503","14","7,000","0","3","1981","수원천로 75","202505~202705","신규","-","","","연립다세대"
"11366","서울특별시 송파구 송파동","45-11","0045","0011","45-11","월세","23.9200","202503","14","21,600","6","3","2019","백제고분로45길 5-18","202505~202705","신규","-","","","연립다세대"
"11367","서울특별시 송파구 송파동","45-11","0045","0011","45-11","월세","23.9200","202503","14","22,000","4","3","2019","백제고분로45길 5-18","202505~202705","신규","-","","","연립다세대"
"11368","서울특별시 송파구 송파동","108-2","0108","0002","송파캐슬(108-2)","전세","27.6000","202503","14","17,800","0","2","2011","가락로23길 21-1","202504~202704","신규","-","","","연립다세대"
"11369","서울특별시 송파구 송파동","87-8","0087","0008","(87-8)","월세","38.4900","202503","14","11,025","41","3","2002","백제고분로42길 14-22","202504~202704","갱신","-","10,500","39","연립다세대"
"11370","서울특별시 송파구 송파동","25-18","0025","0018","(25-18)","월세","19.6900","202503","14","2,000","60","4","2004","백제고분로41길 20-7","202504~202704","신규","-","","","연립다세대"
"11371","서울특별시 송파구 송파동","14-10","0014","0010","(14-10)","월세","62.0300","202503","14","30,000","6","2","2003","송파대로44길 5-1","202506~202706","신규","-","","","연립다세대"
"11372","서울특별시 송파구 송파동","14-10","0014","0010","(14-10)","월세","62.0300","202503","14","30,000","6","2","2003","송파대로44길 5-1","202506~202706","신규","-","","","연립다세대"
"11373","경기도 수원시 권선구 세류동","1172-1","1172","0001","스타빌","월세","51.7900","202503","14","2,000","70","4","2015","경수대로179번길 9","202503~202703","신규","-","","","연립다세대"
"11374","서울특별시 강남구 역삼동","794-20","0794","0020","수목써미트빌","전세","41.4400","202503","14","23,000","0","4","2002","논현로65길 35","202504~202704","신규","-","","","연립다세대"
"11375","서울특별시 강남구 역삼동","792-75","0792","0075","코지하우스","전세","41.3600","202503","14","17,000","0","2","2002","논현로67길 24-2","202504~202704","신규","-","","","연립다세대"
"11376","서울특별시 서대문구 연희동","51-89","0051","0089","숲속의집빌라","월세","59.0400","202503","14","13,000","55","3","1997","연희로14길 62-51","202504~202704","신규","-","","","연립다세대"
"11377","서울특별시 강서구 염창동","252-20","0252","0020","월드하우스","월세","29.4800","202503","14","23,800","10","6","2018","양천로73가길 64","202504~202704","신규","-","","","연립다세대"
"11378","서울특별시 송파구 방이동","111-5","0111","0005","(111-5)","월세","20.4200","202503","14","10,000","31","3","2015","백제고분로48길 4-25","202504~202704","갱신","-","10,000","28","연립다세대"
"11379","서울특별시 송파구 방이동","145-33","0145","0033","(145-33)","월세","34.3300","202503","14","6,000","27","5","2007","오금로19길 24","202504~202704","신규","-","","","연립다세대"
"11380","서울특별시 송파구 방이동","199-5","0199","0005","(199-5)","전세","44.7100","202503","14","27,550","0","2","2003","마천로1길 8","202503~202703","갱신","-","26,250","0","연립다세대"
"11381","서울특별시 송파구 방이동","164-15","0164","0015","(164-15)","월세","38.7400","202503","14","10,000","33","2","2004","가락로42길 15-16","202503~202703","갱신","-","10,000","30","연립다세대"
"11382","서울특별시 송파구 방이동","117-4","0117","0004","소망빌라","전세","101.8200","202503","14","41,000","0","2","1989","오금로23길 7","202504~202704","신규","-","","","연립다세대"
"11383","서울특별시 송파구 방이동","105-1","0105","0001","(105-1)","전세","42.2910","202503","14","20,000","0","4","2003","오금로17길 12","202504~202704","신규","-","","","연립다세대"
"11384","서울특별시 강북구 미아동","258-348","0258","0348","태성쉐르빌(B동)","전세","72.3300","202503","14","27,000","0","4","2003","오패산로 231","202505~202705","신규","-","","","연립다세대"
"11385","경기도 수원시 권선구 세류동","1118-17","1118","0017","에덴빌","월세","27.0600","202503","14","500","60","4","2017","장다리로 5","202503~202603","신규","-","","","연립다세대"
"11386","경기도 수원시 권선구 세류동","1075-11","1075","0011","혜인빌(1075-11)","월세","17.4700","202503","14","2,000","55","3","2017","세지로56번길 37","202503~202603","신규","-","","","연립다세대"
"11387","서울특별시 영등포구 도림동","205-2","0205","0002","새롬빌","월세","29.0800","202503","14","28,000","15","5","2024","도영로11길 9-1","202505~202705","신규","-","","","연립다세대"
"11388","서울특별시 종로구 동숭동","4-83","0004","0083","동숭아뜨리에","월세","47.1800","202503","14","1,000","130","5","2006","동숭4라길 11","202503~202703","신규","-","","","연립다세대"
"11389","서울특별시 종로구 명륜1가","5-106","0005","0106","(5-106)","전세","32.4800","202503","14","11,100","0","2","1995","성균관로15나길 19","202504~202704","신규","-","","","연립다세대"
"11390","서울특별시 종로구 명륜4가","206-17","0206","0017","(206-17)","월세","33.7100","202503","14","17,000","25","4","2002","창경궁로26길 18","202504~202704","신규","-","","","연립다세대"
"11391","서울특별시 양천구 신월동","947-1","0947","0001","대영(947-1)","월세","37.5100","202503","14","1,000","40","3","1986","지양로7길 28-2","202504~202704","신규","-","","","연립다세대"
"11392","서울특별시 양천구 신월동","924-10","0924","0010","태양(가동)","월세","49.8700","202503","14","2,000","50","2","1987","지양로10길 11-8","202402~202602","갱신","-","2,000","50","연립다세대"
"11393","서울특별시 양천구 신월동","914-1","0914","0001","도일주택(라동)","월세","37.5900","202503","14","2,000","50","2","1989","지양로14길 5-6","202503~202703","신규","-","","","연립다세대"
"11394","울산광역시 남구 야음동","20-19","0020","0019","참그린빌라","전세","26.9000","202503","14","2,500","0","1","2001","화합로71번길 11-47","202503~202703","신규","-","","","연립다세대"
"11395","서울특별시 양천구 신월동","130-31","0130","0031","부림해피빌라-나","전세","63.7400","202503","14","13,000","0","-1","2002","곰달래로1길 7","202504~202704","신규","-","","","연립다세대"
"11396","서울특별시 강서구 등촌동","647-77","0647","0077","동아빌라","월세","35.9100","202503","14","1,000","80","2","1990","공항대로59가길 19-10","202505~202705","신규","-","","","연립다세대"
"11397","서울특별시 강서구 등촌동","523-5","0523","0005","동원베르사체","전세","47.7900","202503","14","25,000","0","4","2016","등촌로39나길 5","202505~202705","신규","-","","","연립다세대"
"11398","서울특별시 강북구 번동","526-50","0526","0050","대창주택","월세","50.9700","202503","14","1,000","50","2","1997","덕릉로40라길 22","202503~202703","신규","-","","","연립다세대"
"11399","서울특별시 서대문구 창천동","4-22","0004","0022","PLACE422","월세","26.2600","202503","14","1,000","170","4","2025","연세로2라길 55","202503~202603","신규","-","","","연립다세대"
"11400","서울특별시 강북구 수유동","223-16","0223","0016","레전드빌(223-16)","월세","19.8900","202503","14","500","47","3","2002","노해로8길 13","202503~202603","신규","-","","","연립다세대"
"11401","서울특별시 구로구 가리봉동","134-92","0134","0092","(134-92)","전세","51.9400","202503","14","5,000","0","-1","1996","디지털로24길 22","202503~202703","갱신","-","5,000","0","연립다세대"
"11402","서울특별시 구로구 가리봉동","2-190","0002","0190","신우아트빌","전세","57.6900","202503","14","18,000","0","1","2001","남부순환로105길 240-6","202505~202705","신규","-","","","연립다세대"
"11403","서울특별시 중구 장충동2가","193-49","0193","0049","(193-49)","월세","26.4100","202503","14","15,000","9","3","2003","동호로25길 46","202503~202703","신규","-","","","연립다세대"
"11404","서울특별시 중구 장충동2가","193-49","0193","0049","(193-49)","월세","26.4100","202503","14","14,790","10","3","2003","동호로25길 46","202503~202703","신규","-","","","연립다세대"
"11405","서울특별시 송파구 문정동","64-7","0064","0007","정원주택","월세","36.1600","202503","14","26,500","6","2","2017","문정로4길 24-8","202504~202704","갱신","사용","26,500","0","연립다세대"
"11406","서울특별시 중구 쌍림동","151-108","0151","0108","(151-108)","월세","14.8900","202503","14","1,000","61","1","2021","퇴계로52길 5-6","202504~202604","신규","-","","","연립다세대"
"11407","서울특별시 중구 쌍림동","151-108","0151","0108","(151-108)","월세","14.8900","202503","14","1,000","61","1","2021","퇴계로52길 5-6","202504~202604","신규","-","","","연립다세대"
"11408","서울특별시 송파구 문정동","51-2","0051","0002","한울리움","전세","29.7300","202503","14","24,500","0","5","2017","동남로2길 31-8","202503~202703","갱신","-","24,500","0","연립다세대"
"11409","서울특별시 송파구 문정동","49-5","0049","0005","더존리치빌","월세","16.5000","202503","14","1,000","54","5","2011","동남로2길 21-16","202504~202704","신규","-","","","연립다세대"
"11410","서울특별시 송파구 문정동","35-6","0035","0006","시밀레빌","월세","39.3400","202503","14","3,000","80","3","2004","동남로6길 31-16","202503~202703","신규","-","","","연립다세대"
"11411","서울특별시 마포구 용강동","149-23","0149","0023","카사벨라2","전세","29.6800","202503","14","26,000","0","2","2024","대흥로4길 35","202504~202704","신규","-","","","연립다세대"
"11412","전북특별자치도 전주시 덕진구 우아동2가","883-6","0883","0006","다솜파크빌","월세","37.6000","202503","14","500","35","3","2006","석소4길 5-6","202503~202603","신규","-","","","연립다세대"
"11413","서울특별시 중구 신당동","340-88","0340","0088","(340-88)","월세","38.8800","202503","14","1,000","75","2","1986","다산로18길 30","202503~202703","신규","-","","","연립다세대"
"11414","서울특별시 마포구 용강동","149-23","0149","0023","카사벨라2","전세","29.6800","202503","14","26,000","0","2","2024","대흥로4길 35","202505~202705","신규","-","","","연립다세대"
"11415","서울특별시 마포구 도화동","242","0242","0000","마포리치빌","월세","25.7800","202503","14","24,000","5","2","2018","도화2안길 26","202504~202704","갱신","사용","24,000","0","연립다세대"
"11416","서울특별시 중구 신당동","405-5","0405","0005","아이리스신당","전세","29.1300","202503","14","26,400","0","3","2022","동호로20길 34-37","202504~202704","신규","-","","","연립다세대"
"11417","서울특별시 중구 신당동","405-5","0405","0005","아이리스신당","전세","29.1300","202503","14","26,400","0","3","2022","동호로20길 34-37","202504~202704","신규","-","","","연립다세대"
"11418","서울특별시 중구 황학동","876","0876","0000","하늘드리움2차","월세","29.2200","202503","14","5,000","95","8","2016","난계로11길 36","202504~202704","신규","-","","","연립다세대"
"11419","서울특별시 마포구 도화동","242","0242","0000","마포리치빌","월세","25.7800","202503","14","24,000","5","2","2018","도화2안길 26","202504~202704","신규","-","","","연립다세대"
"11420","서울특별시 마포구 도화동","236","0236","0000","(236-0)","월세","47.2900","202503","14","1,000","58","2","2002","도화2안길 41","202503~202703","신규","-","","","연립다세대"
"11421","서울특별시 강북구 우이동","116-10","0116","0010","우리팰리스타운","월세","36.8500","202503","14","10,000","20","2","2020","삼양로155나길 30","202503~202703","신규","-","","","연립다세대"
"11422","서울특별시 마포구 아현동","797","0797","0000","(797-0)","월세","29.7300","202503","14","2,000","95","4","2016","마포대로24길 5-1","202504~202604","신규","-","","","연립다세대"
"11423","서울특별시 은평구 대조동","215-38","0215","0038","거장노블레스","전세","29.8100","202503","14","20,790","0","4","2017","연서로20길 27","202503~202703","갱신","사용","22,000","0","연립다세대"
"11424","경기도 용인시 기흥구 상하동","471-31","0471","0031","강남빌라(B동)","전세","36.0200","202503","14","16,000","0","5","2015","어정로 101-7","202504~202704","신규","-","","","연립다세대"
"11425","경기도 용인시 기흥구 상하동","218-1","0218","0001","신영그린빌라트(102동)","월세","65.7700","202503","14","2,000","70","2","1999","중부대로747번길 30","202503~202703","신규","-","","","연립다세대"
"11426","서울특별시 은평구 대조동","7-3","0007","0003","신한리더스빌","전세","55.0300","202503","14","20,000","0","3","2012","통일로69길 11-7","202504~202703","신규","-","","","연립다세대"
"11427","경기도 용인시 기흥구 중동","665-15","0665","0015","G.STAY","전세","36.6600","202503","14","15,750","0","3","2022","언동로125번길 45","202504~202704","신규","-","","","연립다세대"
"11428","경기도 용인시 기흥구 중동","665-15","0665","0015","G.STAY","전세","36.6600","202503","14","15,750","0","3","2022","언동로125번길 45","202504~202704","신규","-","","","연립다세대"
"11429","경기도 용인시 기흥구 중동","665-42","0665","0042","하우스타포레Ⅰ","전세","20.7786","202503","14","10,000","0","2","2021","언동로125번길 36","202504~202704","신규","-","","","연립다세대"
"11430","서울특별시 은평구 신사동","25-50","0025","0050","한주팰리스(25-50)","월세","27.9700","202503","14","6,000","65","4","2017","증산로21가길 6-1","202504~202704","신규","-","","","연립다세대"
"11431","서울특별시 송파구 가락동","89-4","0089","0004","까사벨라","전세","21.2300","202503","14","19,090","0","3","2018","중대로9길 43-11","202504~202704","신규","-","","","연립다세대"
"11432","경기도 고양시 일산동구 성석동","1133","1133","0000","포란채빌(102동103동104동)","월세","69.9500","202503","14","720","60","3","2015","감내길 105-16","202503~202603","신규","-","","","연립다세대"
"11433","서울특별시 송파구 가락동","187-15","0187","0015","현진빌리지","월세","46.0600","202503","14","33,600","10","5","2014","문정로13길 19-7","202503~202703","갱신","사용","34,500","0","연립다세대"
"11434","경기도 고양시 덕양구 현천동","412-18","0412","0018","파크빌C동","월세","53.8400","202503","14","2,000","65","1","2011","대덕로200번길 103-6","202504~202704","신규","-","","","연립다세대"
"11435","서울특별시 송파구 가락동","75-2","0075","0002","송이빌","월세","13.9500","202503","14","8,500","1","5","2011","송이로20길 4-7","202504~202704","신규","-","","","연립다세대"
"11436","서울특별시 송파구 가락동","72-9","0072","0009","리더스빌","월세","35.7500","202503","14","2,500","82","2","2003","송파대로30길 41-28","202504~202704","갱신","-","2,500","77","연립다세대"
"11437","서울특별시 은평구 신사동","200-130","0200","0130","신사첼라넥스빌(2차)","월세","26.1800","202503","14","13,000","20","1","2015","은평터널로 173-6","202504~202704","갱신","-","12,000","25","연립다세대"
"11438","경기도 고양시 덕양구 대장동","61-1","0061","0001","소나무빌라A동","전세","45.5000","202503","14","12,000","0","2","2015","대장길 76","202505~202705","신규","-","","","연립다세대"
"11439","서울특별시 송파구 가락동","44-1","0044","0001","금강리치빌","전세","72.1500","202503","14","33,000","0","3","2002","송이로15길 18","202504~202704","신규","-","","","연립다세대"
"11440","서울특별시 용산구 후암동","296","0296","0000","대우빌라","전세","71.6400","202503","14","25,000","0","1","1992","후암로28바길 7-4","202503~202703","갱신","사용","25,000","0","연립다세대"
"11441","서울특별시 용산구 후암동","399-3","0399","0003","마이다스빌(Ⅱ)","전세","66.1300","202503","14","22,000","0","1","2001","두텁바위로 110-4","202504~202704","갱신","-","21,000","0","연립다세대"
"11442","경기도 고양시 덕양구 토당동","847-8","0847","0008","보배빌라나동","월세","35.6900","202503","14","4,000","35","3","1991","지도로104번길 14-30","202504~202704","신규","-","","","연립다세대"
"11443","서울특별시 용산구 후암동","435-4","0435","0004","남산빌라(435-4)","전세","44.2000","202503","14","18,000","0","1","1991","소월로2나길 22","202503~202703","갱신","사용","18,000","0","연립다세대"
"11444","서울특별시 용산구 서계동","33-56","0033","0056","서계라온펠리체","전세","29.5900","202503","14","40,000","0","4","2023","청파로85가길 10-4","202505~202705","신규","-","","","연립다세대"
"11445","서울특별시 용산구 서계동","33-56","0033","0056","서계라온펠리체","전세","29.5900","202503","14","40,000","0","4","2023","청파로85가길 10-4","202504~202704","신규","-","","","연립다세대"
"11446","서울특별시 용산구 청파동1가","89-15","0089","0015","미산빌2","전세","18.3700","202503","14","20,000","0","4","2021","청파로71나길 24-5","202505~202705","신규","-","","","연립다세대"
"11447","서울특별시 은평구 신사동","237-208","0237","0208","상하그린빌리지(237-208)","전세","48.5200","202503","14","11,500","0","1","1996","가좌로11길 28-9","202507~202707","신규","-","","","연립다세대"
"11448","서울특별시 은평구 신사동","30-11","0030","0011","(30-11)","월세","34.2900","202503","14","11,880","13","1","1986","가좌로 312-5","202503~202703","갱신","-","14,500","0","연립다세대"
"11449","서울특별시 은평구 신사동","1-21","0001","0021","(1-21)","전세","33.6600","202503","14","9,000","0","2","1986","갈현로4길 30","202504~202704","신규","-","","","연립다세대"
"11450","서울특별시 영등포구 당산동","121-245","0121","0245","스테이휴당산101동","전세","48.0400","202503","14","35,700","0","2","2016","버드나루로16길 7","202505~202705","신규","-","","","연립다세대"
"11451","경기도 고양시 덕양구 토당동","24","0024","0000","호일맨션가,나동","전세","37.4400","202503","14","10,000","0","2","1986","지도로124번길 14-15","202503~202703","신규","-","","","연립다세대"
"11452","서울특별시 용산구 원효로1가","29-39","0029","0039","원효밸류투","전세","33.1500","202503","14","20,000","0","2","2014","원효로81길 20-24","202504~202704","신규","-","","","연립다세대"
"11453","서울특별시 용산구 산천동","38-1","0038","0001","(38-1)","월세","41.0400","202503","14","3,000","80","5","2007","효창원로 26","202505~202705","신규","-","","","연립다세대"
"11454","서울특별시 은평구 갈현동","327-11","0327","0011","남송하이빌","월세","52.2000","202503","14","2,500","65","4","2002","서오릉로18길 25-6","202503~202703","갱신","-","1,000","70","연립다세대"
"11455","경기도 고양시 덕양구 관산동","641-8","0641","0008","대훈그린빌7,8동","월세","56.8000","202503","14","1,000","65","1","2011","고골길 117-49","202503~202703","신규","-","","","연립다세대"
"11456","서울특별시 마포구 아현동","742-4","0742","0004","아이파크빌","전세","29.7900","202503","14","23,000","0","2","2015","마포대로28라길 14","202504~202704","갱신","사용","22,000","0","연립다세대"
"11457","서울특별시 서초구 서초동","1523-15","1523","0015","TM랜드","월세","29.8800","202503","14","3,000","160","3","2025","반포대로21길 51","202503~202703","신규","-","","","연립다세대"
"11458","서울특별시 용산구 원효로3가","1-144","0001","0144","(1-144)","전세","42.8800","202503","14","22,000","0","1","1975","원효로41가길 14-7","202503~202703","갱신","-","12,500","0","연립다세대"
"11459","서울특별시 도봉구 쌍문동","709-6","0709","0006","청명빌라","월세","44.8650","202503","14","1,264","11","2","2009","도봉로135길 68","202503~202705","신규","-","","","연립다세대"
"11460","서울특별시 도봉구 쌍문동","294-19","0294","0019","삼성빌라(294-19)","월세","45.6500","202503","14","742","11","2","2010","노해로41길 57","202503~202705","신규","-","","","연립다세대"
"11461","서울특별시 도봉구 쌍문동","460-328","0460","0328","HK팰리스(4동)","월세","41.2600","202503","14","2,000","85","3","2018","우이천로38나길 16","202503~202703","신규","-","","","연립다세대"
"11462","서울특별시 서초구 서초동","1522-8","1522","0008","서초다세대","월세","57.0400","202503","14","33,000","20","2","2007","반포대로21길 79","202505~202705","신규","-","","","연립다세대"
"11463","서울특별시 은평구 대조동","91-114","0091","0114","삼성빌라트(91-114)","월세","52.0000","202503","14","5,000","80","4","1998","역말로 157-8","202504~202704","신규","-","","","연립다세대"
"11464","서울특별시 용산구 용문동","38-60","0038","0060","에벤에셀","전세","18.0000","202503","14","11,000","0","2","2013","효창원로 77","202504~202704","갱신","사용","10,500","0","연립다세대"
"11465","서울특별시 용산구 용문동","38-125","0038","0125","용산베네스트(38-125)","전세","18.1000","202503","14","11,550","0","4","2017","효창원로25나길 2-13","202503~202703","갱신","-","11,000","0","연립다세대"
"11466","서울특별시 용산구 용문동","1-19","0001","0019","한스빌","전세","29.9500","202503","14","26,000","0","2","2018","효창원로54길 23","202503~202803","신규","-","","","연립다세대"
"11467","서울특별시 용산구 용문동","8-1","0008","0001","용문파크빌　","전세","29.9200","202503","14","28,000","0","2","2020","백범로74길 43-2","202504~202704","신규","-","","","연립다세대"
"11468","서울특별시 용산구 문배동","2-9","0002","0009","(2-9)","월세","13.0200","202503","14","1,000","72","11","2021","원효로90길 30-1","202503~202603","신규","-","","","연립다세대"
"11469","서울특별시 용산구 신계동","8-5","0008","0005","금강프라임빌","월세","26.9800","202503","14","22,500","6","2","2018","새창로45가길 24","202504~202704","신규","-","","","연립다세대"
"11470","서울특별시 용산구 이태원동","79-26","0079","0026","79-26","전세","17.8100","202503","14","16,400","0","2","2020","녹사평대로26가길 30-10","202504~202612","신규","-","","","연립다세대"
"11471","서울특별시 용산구 한남동","729-21","0729","0021","(729-21)","월세","38.0700","202503","14","24,000","58","5","2003","한남대로27길 27","202504~202704","신규","-","","","연립다세대"
"11472","서울특별시 용산구 동빙고동","76-1","0076","0001","중앙그린빌라","월세","34.1200","202503","14","1,000","73","3","1995","서빙고로75길 27","202505~202705","갱신","사용","1,000","70","연립다세대"
"11473","경기도 용인시 처인구 모현읍 왕산리","468-11","0468","0011","해솔빌","월세","23.9790","202503","14","300","60","2","2014","백옥대로2332번길 21-43","202503~202603","신규","-","","","연립다세대"
"11474","서울특별시 구로구 구로동","530-3","0530","0003","(530-3)","월세","52.8300","202503","14","300","35","1","1976","구로중앙로28길 22-7","202503~202703","갱신","-","300","30","연립다세대"
"11475","서울특별시 양천구 목동","42-28","0042","0028","DH프라임(42-28)","월세","24.2700","202503","14","70","70","3","2016","목동중앙본로26길 25","202503~202504","신규","-","","","연립다세대"
"11476","서울특별시 양천구 목동","497-13","0497","0013","윤성아트빌","월세","52.3100","202503","14","24,000","20","3","2008","목동중앙북로12길 49","202505~202705","신규","-","","","연립다세대"
"11477","서울특별시 양천구 목동","769-8","0769","0008","성진파크","월세","72.2700","202503","14","25,000","25","2","2003","목동중앙남로1길 6","202503~202703","갱신","사용","25,000","19","연립다세대"
"11478","서울특별시 양천구 목동","502-16","0502","0016","윤하우징","월세","73.4850","202503","14","24,800","15","2","2002","목동중앙북로 56","202505~202705","신규","-","","","연립다세대"
"11479","서울특별시 양천구 목동","231-211","0231","0211","동원씨티빌","월세","120.2000","202503","14","31,500","10","4","2002","목동중앙본로2길 28-23","202505~202705","갱신","사용","30,000","10","연립다세대"
"11480","서울특별시 관악구 신림동","537-32","0537","0032","아리아빌딩","전세","13.0500","202503","14","21,000","0","14","2025","조원로18길 30","202504~202704","신규","-","","","연립다세대"
"11481","서울특별시 양천구 목동","231-59","0231","0059","목동맨션","전세","59.3700","202503","14","18,300","0","3","1992","목동중앙본로18길 10","202504~202704","신규","-","","","연립다세대"
"11482","서울특별시 관악구 신림동","537-32","0537","0032","아리아빌딩","월세","18.7500","202503","14","22,000","5","13","2025","조원로18길 30","202504~202704","신규","-","","","연립다세대"
"11483","서울특별시 양천구 목동","231-59","0231","0059","목동맨션","전세","59.3700","202503","14","18,300","0","3","1992","목동중앙본로18길 10","202504~202704","신규","-","","","연립다세대"
"11484","서울특별시 성동구 도선동","314","0314","0000","로젠빌","월세","14.8300","202503","14","8,000","36","2","2012","왕십리로28가길 15","202504~202704","신규","-","","","연립다세대"
"11485","서울특별시 은평구 역촌동","80-65","0080","0065","경라테크빌","월세","70.7000","202503","14","18,500","40","3","2002","갈현로4길 13-1","202504~202704","신규","-","","","연립다세대"
