"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"2127","서울특별시 광진구 중곡동","648-20","0648","0020","성안빌딩","월세","12.5800","202412","28","1,000","50","5","2019","능동로39길 9","202411~202611","갱신","-","1,000","50","연립다세대"
"2128","서울특별시 성동구 성수동1가","370-2","0370","0002","수정빌라","월세","34.9600","202412","28","500","61","2","2006","둘레7가길 17","202501~202601","신규","-","","","연립다세대"
"2129","서울특별시 서초구 양재동","359-2","0359","0002","리슈빌2","전세","72.3700","202412","28","51,000","0","2","2003","강남대로6길 74-10","202503~202703","신규","-","","","연립다세대"
"2130","서울특별시 서초구 양재동","302-6","0302","0006","두원빌라","월세","34.2000","202412","28","22,000","20","3","1993","언남12길 19-11","202501~202701","신규","-","","","연립다세대"
"2131","서울특별시 용산구 동빙고동","183-1","0183","0001","(183-1)","전세","78.3400","202412","28","20,000","0","2","1979","서빙고로67길 8","202502~202702","갱신","-","20,000","0","연립다세대"
"2132","서울특별시 영등포구 신길동","276-81","0276","0081","이에스하임","전세","29.4800","202412","28","24,000","0","6","2020","도신로 164","202502~202702","신규","-","","","연립다세대"
"2133","서울특별시 양천구 신정동","975-7","0975","0007","뉴파인빌(975-7)","월세","21.0900","202412","28","11,000","20","2","2013","중앙로46길 36","202502~202702","신규","-","","","연립다세대"
"2134","부산광역시 남구 대연동","1454","1454","0000","패밀리","월세","15.9200","202412","28","500","26","4","2010","못골번영로 24","202412~202512","신규","-","","","연립다세대"
"2135","서울특별시 동대문구 제기동","137-371","0137","0371","1(우성주택)","월세","64.8500","202412","28","5,000","120","4","2001","제기로5길 4","202502~202702","신규","-","","","연립다세대"
"2136","부산광역시 남구 대연동","1454","1454","0000","패밀리","월세","15.9200","202412","28","500","26","4","2010","못골번영로 24","202412~202512","신규","-","","","연립다세대"
"2137","부산광역시 남구 대연동","936-31","0936","0031","대호(936-31)","전세","64.6200","202412","28","5,000","0","4","1992","유엔로96번길 9","202102~202302","신규","-","","","연립다세대"
"2138","서울특별시 서초구 방배동","932-19","0932","0019","시온빌","월세","30.5500","202412","28","1,000","77","3","2012","서초대로16길 49-9","202502~202702","신규","-","","","연립다세대"
"2139","부산광역시 남구 대연동","873-36","0873","0036","비젼펠리스","월세","14.2400","202412","28","500","45","4","2020","유엔평화로29번길 56","202412~202512","신규","-","","","연립다세대"
"2140","부산광역시 남구 대연동","635-10","0635","0010","싱싱하우스","월세","18.5600","202412","28","500","40","3","2008","유엔로157번가길 68","202412~202512","신규","-","","","연립다세대"
"2141","부산광역시 남구 대연동","1726-3","1726","0003","마루빌","월세","13.9300","202412","28","300","31","4","2014","유엔평화로13번길 62","202412~202512","신규","-","","","연립다세대"
"2142","서울특별시 동작구 상도동","496-18","0496","0018","무경하우스","월세","16.8900","202412","28","11,000","25","4","2016","상도로 392-12","202502~202702","신규","-","","","연립다세대"
"2143","서울특별시 강서구 화곡동","338-43","0338","0043","라이프주택","전세","40.8250","202412","28","10,900","0","2","1986","강서로20길 32","202502~202702","신규","-","","","연립다세대"
"2144","서울특별시 동대문구 제기동","137-371","0137","0371","1(우성주택)","월세","64.8500","202412","28","5,000","120","4","2001","제기로5길 4","202502~202702","신규","-","","","연립다세대"
"2145","서울특별시 동대문구 제기동","1149-12","1149","0012","(1149-12)","월세","15.3000","202412","28","1,000","55","3","2013","종암로 2-1","202502~202701","신규","-","","","연립다세대"
"2146","서울특별시 동작구 노량진동","205-27","0205","0027","정원스테이2차","전세","21.1700","202412","28","24,000","0","2","2024","만양로14바길 4","202502~202702","신규","-","","","연립다세대"
"2147","서울특별시 서초구 방배동","856-2","0856","0002","방배하이빌Ⅱ","월세","52.4000","202412","28","45,000","20","4","2013","서초대로15길 46","202501~202701","갱신","-","47,000","8","연립다세대"
"2148","부산광역시 남구 대연동","43-5","0043","0005","캐스빌","월세","16.9200","202412","28","500","36","4","2009","용소로19번길 64","202412~202601","신규","-","","","연립다세대"
"2149","서울특별시 양천구 목동","743-6","0743","0006","경지아라리움","월세","48.2400","202412","28","1,000","65","3","2007","목동중앙본로7길 9-15","202501~202701","신규","-","","","연립다세대"
"2150","인천광역시 미추홀구 주안동","594-35","0594","0035","민들레빌리지","월세","57.3000","202412","28","1,000","50","3","2001","남주길43번길 20","202502~202702","신규","-","","","연립다세대"
"2151","서울특별시 금천구 독산동","1009-64","1009","0064","SKY","전세","32.6700","202412","28","23,300","0","6","2017","시흥대로101길 14-4","202502~202702","신규","-","","","연립다세대"
"2152","서울특별시 광진구 중곡동","234-17","0234","0017","해담은","전세","33.6400","202412","28","29,000","0","4","2016","긴고랑로3길 13","202501~202701","신규","-","","","연립다세대"
"2153","부산광역시 남구 대연동","1465-23","1465","0023","썬샤인에코시티","전세","12.7400","202412","28","8,000","0","2","2020","못골번영로40번길 35","202501~202503","신규","-","","","연립다세대"
"2154","서울특별시 동대문구 전농동","103-276","0103","0276","(103-276)","월세","63.4300","202412","28","500","57","2","2007","전농로34길 22","202502~202602","신규","-","","","연립다세대"
"2155","서울특별시 동대문구 전농동","103-33","0103","0033","The조은캐슬","전세","26.9100","202412","28","22,000","0","4","2016","전농로36길 35","202502~202702","신규","-","","","연립다세대"
"2156","서울특별시 동대문구 전농동","103-93","0103","0093","포시즌","월세","29.9600","202412","28","21,000","8","4","2018","서울시립대로27길 34","202501~202701","신규","-","","","연립다세대"
"2157","부산광역시 연제구 연산동","476-34","0476","0034","제일","전세","44.3300","202412","28","6,700","0","2","1982","고분로241번길 20","202501~202701","신규","-","","","연립다세대"
"2158","서울특별시 금천구 독산동","1011-2","1011","0002","정우팰리스A,B동","월세","29.3800","202412","28","18,200","15","4","2018","시흥대로101길 11","202502~202702","신규","-","","","연립다세대"
"2159","서울특별시 마포구 아현동","714-6","0714","0006","(714-6)","전세","44.9100","202412","28","18,500","0","2","1982","환일1길 18-8","202503~202703","신규","-","","","연립다세대"
"2160","서울특별시 구로구 오류동","156-30","0156","0030","거상빌라(다)","월세","43.7400","202412","28","5,000","35","2","1989","오류로8다길 21","202501~202701","신규","-","","","연립다세대"
"2161","부산광역시 수영구 광안동","102-14","0102","0014","골든리치","월세","16.7800","202412","28","500","21","5","2014","수영로642번길 43","202501~202510","신규","-","","","연립다세대"
"2162","서울특별시 강남구 논현동","145-10","0145","0010","뮴(muum)","월세","12.3800","202412","28","2,000","68","4","2012","강남대로124길 27","202412~202512","신규","-","","","연립다세대"
"2163","서울특별시 강남구 논현동","270-7","0270","0007","Terrazio","전세","29.7700","202412","28","24,500","0","3","2011","봉은사로49길 21-9","202502~202702","갱신","사용","23,500","0","연립다세대"
"2164","서울특별시 용산구 청파동1가","148-2","0148","0002","(148-2)","전세","29.9400","202412","28","26,000","0","4","2021","청파로67길 4-8","202502~202702","갱신","사용","25,000","0","연립다세대"
"2165","서울특별시 구로구 오류동","108-1","0108","0001","화랑주택(108-1)","전세","83.8800","202412","28","16,000","0","1","1986","경인로 20","202412~202612","신규","-","","","연립다세대"
"2166","서울특별시 서대문구 남가좌동","324-38","0324","0038","(324-38)","월세","14.4000","202412","28","1,000","50","2","2013","증가로10길 47","202502~202602","신규","-","","","연립다세대"
"2167","서울특별시 용산구 청파동1가","148-2","0148","0002","(148-2)","전세","29.9400","202412","28","26,000","0","4","2021","청파로67길 4-8","202502~202702","갱신","-","25,000","0","연립다세대"
"2168","서울특별시 마포구 상암동","20-9","0020","0009","리솜하우스","전세","22.7700","202412","28","8,260","0","3","2012","매봉산로2길 64","202501~202701","신규","-","","","연립다세대"
"2169","서울특별시 강서구 화곡동","911-5","0911","0005","동화빌라8차","월세","30.4000","202412","28","1,000","50","3","1992","국회대로 85-31","202412~202612","신규","-","","","연립다세대"
"2170","인천광역시 연수구 옥련동","205-23","0205","0023","신양베스트","전세","59.4600","202412","28","9,200","0","4","2003","독배로 80-1","202502~202702","신규","-","","","연립다세대"
"2171","서울특별시 강서구 화곡동","820-7","0820","0007","THEONE(820-7)","월세","29.0700","202412","28","3,000","90","4","2020","등촌로13바길 49-10","202501~202701","신규","-","","","연립다세대"
"2172","서울특별시 성동구 성수동1가","656-1204","0656","1204","(656-1204)","월세","29.5800","202412","28","1,000","110","3","2012","뚝섬로1가길 10","202502~202702","신규","-","","","연립다세대"
"2173","서울특별시 용산구 청파동1가","1-34","0001","0034","우방빌라","전세","63.3300","202412","28","24,100","0","4","1995","청파로71길 58-12","202501~202701","갱신","-","23,000","0","연립다세대"
"2174","서울특별시 마포구 상암동","20-9","0020","0009","리솜하우스","월세","19.4400","202412","28","1,000","56","3","2012","매봉산로2길 64","202501~202601","신규","-","","","연립다세대"
"2175","서울특별시 강서구 화곡동","354-79","0354","0079","현대블루밍","전세","36.9300","202412","28","20,500","0","3","2015","가로공원로76가길 22","202502~202702","신규","-","","","연립다세대"
"2176","부산광역시 수영구 광안동","120-52","0120","0052","보람스퀘어","월세","20.6800","202412","28","10,000","4","2","2019","수영로618번길 55","202501~202701","갱신","-","10,000","2","연립다세대"
"2177","서울특별시 동작구 상도동","256-230","0256","0230","재오에이트","월세","59.4600","202412","28","5,000","133","3","2020","성대로6다길 32","202501~202701","신규","-","","","연립다세대"
"2178","서울특별시 금천구 시흥동","992-11","0992","0011","환희타워","월세","27.4100","202412","28","3,000","105","6","2022","시흥대로57길 21","202502~202702","신규","-","","","연립다세대"
"2179","서울특별시 서초구 방배동","864-1","0864","0001","제네시스빌","전세","47.0400","202412","28","48,000","0","2","2016","도구로 123-9","202503~202703","신규","-","","","연립다세대"
"2180","서울특별시 용산구 서계동","247-24","0247","0024","(247-24)","전세","25.0800","202412","28","12,000","0","1","1996","효창원로104라길 30","202501~202701","갱신","-","10,000","0","연립다세대"
"2181","서울특별시 용산구 서계동","247-24","0247","0024","(247-24)","전세","25.0800","202412","28","12,000","0","1","1996","효창원로104라길 30","202501~202701","갱신","-","10,000","0","연립다세대"
"2182","서울특별시 서초구 양재동","259-4","0259","0004","파크뷰1971","월세","15.5000","202412","28","500","63","2","2018","마방로6길 8-51","202412~202512","신규","-","","","연립다세대"
"2183","서울특별시 관악구 신림동","513-13","0513","0013","어반골드","월세","28.1500","202412","28","5,000","50","3","2018","조원로 108","202502~202602","신규","-","","","연립다세대"
"2184","인천광역시 연수구 옥련동","205-23","0205","0023","신양베스트","전세","59.4600","202412","28","9,500","0","4","2003","독배로 80-1","202502~202702","신규","-","","","연립다세대"
"2185","서울특별시 서대문구 북가좌동","1-13","0001","0013","태양아트빌(1-13)","전세","59.9800","202412","28","25,700","0","3","2015","증가로20길 68-17","202501~202701","신규","-","","","연립다세대"
"2186","서울특별시 서초구 방배동","900-21","0900","0021","(900-21)","전세","23.3800","202412","28","21,000","0","3","2016","서초대로28길 30","202501~202701","갱신","-","21,000","0","연립다세대"
"2187","서울특별시 강동구 성내동","405-38","0405","0038","(405-38)","월세","21.6600","202412","28","500","60","2","2004","양재대로97길 49","202412~202612","신규","-","","","연립다세대"
"2188","서울특별시 관악구 봉천동","685-72","0685","0072","연희빌라","월세","60.2800","202412","28","1,000","65","1","1985","당곡2길 69","202502~202702","신규","-","","","연립다세대"
"2189","서울특별시 동대문구 장안동","128-1","0128","0001","소담재","월세","22.2100","202412","28","1,000","51","2","2019","답십리로63가길 2","202501~202701","신규","-","","","연립다세대"
"2190","서울특별시 동작구 사당동","419-152","0419","0152","CS하우스","월세","29.8200","202412","28","22,000","25","2","2014","남부순환로267가길 7","202501~202701","신규","-","","","연립다세대"
"2191","서울특별시 서대문구 북가좌동","3-109","0003","0109","세종빌리지2차(3-109)","전세","40.5800","202412","28","13,000","0","3","2007","증가로24마길 5","202502~202702","신규","-","","","연립다세대"
"2192","서울특별시 관악구 봉천동","1672-7","1672","0007","행운드림","월세","58.4100","202412","28","18,000","60","3","2013","남부순환로233길 19-10","202502~202702","신규","-","","","연립다세대"
"2193","서울특별시 관악구 봉천동","908-30","0908","0030","(908-30)","월세","49.3400","202412","28","10,000","50","1","2002","봉천로35길 13","202502~202702","신규","-","","","연립다세대"
"2194","서울특별시 관악구 봉천동","1596-10","1596","0010","훼미리하우스","월세","21.4300","202412","28","5,000","58","2","2015","관악로8길 7","202502~202701","신규","-","","","연립다세대"
"2195","서울특별시 서초구 방배동","929-27","0929","0027","엘리자빌","월세","19.5600","202412","28","3,000","50","2","2005","방배로15길 54-14","202502~202601","신규","-","","","연립다세대"
"2196","서울특별시 서초구 방배동","870-11","0870","0011","디엔빌","월세","61.2300","202412","28","10,000","83","5","2013","서초대로19길 17","202412~202612","신규","-","","","연립다세대"
"2197","서울특별시 관악구 봉천동","41-292","0041","0292","관전센트레빌","월세","44.4600","202412","28","13,000","60","3","2017","은천로36길 22","202501~202701","신규","-","","","연립다세대"
"2198","인천광역시 연수구 선학동","99-23","0099","0023","엘리시움C,D동","월세","70.9000","202412","28","1,500","70","2","2010","예술로22번길 42","202501~202701","신규","-","","","연립다세대"
"2199","부산광역시 수영구 광안동","1075-14","1075","0014","칸타빌","월세","24.3500","202412","28","1,000","33","4","2012","광서로16번길 40","202412~202512","신규","-","","","연립다세대"
"2200","서울특별시 강남구 일원동","664-12","0664","0012","엘리지음","전세","14.3400","202412","28","19,000","0","2","2024","양재대로41길 24","202502~202702","신규","-","","","연립다세대"
"2201","서울특별시 강남구 일원동","649-13","0649","0013","다세대주택","월세","43.8900","202412","28","1,500","70","1","1986","양재대로49길 34","202501~202701","신규","-","","","연립다세대"
"2202","서울특별시 강남구 도곡동","947-10","0947","0010","비스킷","월세","14.7000","202412","28","12,000","10","3","2013","강남대로48길 25","202501~202701","신규","-","","","연립다세대"
"2203","인천광역시 연수구 청학동","536-11","0536","0011","삼성그린타워힐","월세","37.6800","202412","28","500","45","2","1997","청학로6번길 29","202501~202601","신규","-","","","연립다세대"
"2204","부산광역시 기장군 기장읍 동부리","396-8","0396","0008","아떼우스빌","월세","25.8800","202412","28","4,000","18","2","2003","반송로 1591","202412~202612","신규","-","","","연립다세대"
"2205","서울특별시 용산구 용산동2가","34-9","0034","0009","세인빌","월세","29.9800","202412","28","12,000","10","1","2007","신흥로7길 53","202502~202702","갱신","-","12,000","0","연립다세대"
"2206","서울특별시 성북구 장위동","225-50","0225","0050","현대빌라A동","전세","39.9600","202412","28","12,000","0","1","1986","장위로21길 46","202502~202702","신규","-","","","연립다세대"
"2207","서울특별시 서초구 서초동","1451-73","1451","0073","두원에코타운","월세","29.1600","202412","28","22,500","12","5","2016","효령로52길 45","202412~202512","갱신","-","25,500","0","연립다세대"
"2208","서울특별시 관악구 봉천동","218-42","0218","0042","고흥맨션","월세","65.6400","202412","28","28,000","25","4","2000","낙성대역4길 11-9","202502~202702","신규","-","","","연립다세대"
"2209","서울특별시 관악구 봉천동","713-138","0713","0138","태경9차","전세","27.9100","202412","28","21,600","0","3","2020","당곡6나길 27","202502~202702","신규","-","","","연립다세대"
"2210","서울특별시 영등포구 신길동","423-1","0423","0001","한아름빌라","전세","46.0800","202412","28","12,000","0","3","2003","신길로23길 11","202501~202701","신규","-","","","연립다세대"
"2211","서울특별시 성북구 석관동","338-165","0338","0165","누리마루(338-165)","전세","44.6600","202412","28","38,000","0","4","2021","화랑로22길 43-1","202502~202702","신규","-","","","연립다세대"
"2212","서울특별시 동대문구 회기동","109-99","0109","0099","한스빌라A동","월세","28.3500","202412","28","1,000","50","1","1996","경희대로1나길 49","202502~202602","신규","-","","","연립다세대"
"2213","서울특별시 성동구 사근동","190-62","0190","0062","한양빌라5동","월세","27.3000","202412","28","11,000","30","-1","1992","사근동10길 12","202502~202702","신규","-","","","연립다세대"
"2214","부산광역시 동래구 사직동","157-5","0157","0005","이한팔라티움","전세","29.7660","202412","28","10,000","0","5","2018","여고로113번길 13-5","202502~202702","신규","-","","","연립다세대"
"2215","서울특별시 성북구 하월곡동","90-1990","0090","1990","퀸즈빌","월세","29.8800","202412","28","3,000","70","4","2017","종암로32길 13-4","202503~202703","신규","-","","","연립다세대"
"2216","서울특별시 강동구 암사동","499-7","0499","0007","EcoVill","전세","28.1000","202412","28","18,700","0","3","2010","암사1길 16-1","202412~202612","갱신","사용","17,850","0","연립다세대"
"2217","서울특별시 관악구 봉천동","921-25","0921","0025","태양","월세","50.8300","202412","28","3,700","63","9","2019","남부순환로208길 17-5","202412~202612","신규","-","","","연립다세대"
"2218","서울특별시 관악구 봉천동","41-537","0041","0537","(41-537)","전세","41.4900","202412","28","16,000","0","1","2002","중앙길 42","202412~202612","신규","-","","","연립다세대"
"2219","부산광역시 동래구 온천동","444-57","0444","0057","베스트빌","월세","12.2400","202412","28","200","34","5","2013","차밭골로21번길 29","202412~202503","신규","-","","","연립다세대"
"2220","서울특별시 서대문구 홍은동","412-9","0412","0009","거유주택(412-9)","월세","44.6400","202412","28","500","84","3","1996","증가로8길 42-21","202501~202601","신규","-","","","연립다세대"
"2221","서울특별시 동작구 상도동","246-17","0246","0017","상도레이나","전세","29.7300","202412","28","31,900","0","3","2022","성대로1길 12","202501~202701","갱신","-","33,000","0","연립다세대"
"2222","부산광역시 수영구 광안동","120-125","0120","0125","트리비앙","월세","19.7200","202412","28","500","44","5","2017","무학로22번길 8","202412~202512","신규","-","","","연립다세대"
"2223","서울특별시 마포구 성산동","72-2","0072","0002","삼영하이츠빌","월세","74.7800","202412","28","10,000","100","3","2001","성산로6길 21-6","202502~202702","신규","-","","","연립다세대"
"2224","서울특별시 강동구 둔촌동","494-10","0494","0010","에제르빌","월세","23.9600","202412","28","2,000","60","5","2020","양재대로96길 21-6","202502~202702","신규","-","","","연립다세대"
"2225","서울특별시 서초구 방배동","920-29","0920","0029","P.M.P스튜디오","월세","37.8000","202412","28","2,000","84","3","2011","효령로25길 27","202501~202601","신규","-","","","연립다세대"
"2226","서울특별시 마포구 성산동","278-46","0278","0046","글로리홈즈","전세","25.4100","202412","28","26,500","0","3","2020","성산로2길 41-8","202502~202702","신규","-","","","연립다세대"
"2227","서울특별시 양천구 목동","767-33","0767","0033","유성빌라","월세","47.4000","202412","28","14,490","10","1","2001","목동중앙남로 22-21","202501~202701","갱신","사용","16,000","0","연립다세대"
"2228","서울특별시 마포구 성산동","24-19","0024","0019","동양하우징","전세","32.7000","202412","28","26,000","0","3","2018","연남로13길 55","202502~202702","신규","-","","","연립다세대"
"2229","서울특별시 마포구 성산동","152-1","0152","0001","월드컵빌리지","월세","54.4500","202412","28","4,000","59","6","2006","월드컵북로 220","202501~202701","신규","-","","","연립다세대"
"2230","서울특별시 동대문구 휘경동","308-46","0308","0046","백합빌라","월세","37.9800","202412","28","14,000","30","2","1995","망우로12길 49-10","202501~202701","신규","-","","","연립다세대"
"2231","부산광역시 동래구 온천동","1453-84","1453","0084","금강빌","전세","15.1000","202412","28","3,000","0","2","2012","미남로132번길 82","202501~202701","신규","-","","","연립다세대"
"2232","서울특별시 서대문구 연희동","520-129","0520","0129","신호빌라","전세","38.6200","202412","28","10,900","0","4","2001","홍제천로2길 108-8","202501~202701","신규","-","","","연립다세대"
"2233","서울특별시 동작구 상도동","28-4","0028","0004","홈인레지던스","전세","26.8200","202412","28","15,000","0","5","2013","상도로30길 73-1","202502~202702","신규","-","","","연립다세대"
"2234","서울특별시 송파구 문정동","97-5","0097","0005","다온빌","월세","44.6800","202412","28","15,000","62","4","2015","새말로 142-6","202502~202610","신규","-","","","연립다세대"
"2235","서울특별시 서대문구 연희동","136-29","0136","0029","네오스페이스","월세","34.5800","202412","28","1,000","37","5","2002","연희로14길 16","202502~202702","신규","-","","","연립다세대"
"2236","서울특별시 마포구 성산동","631-2","0631","0002","(631-2)","월세","21.3300","202412","28","2,000","60","2","2012","월드컵북로9길 14","202502~202702","신규","-","","","연립다세대"
"2237","서울특별시 서초구 방배동","900-21","0900","0021","(900-21)","전세","23.3800","202412","28","21,000","0","3","2016","서초대로28길 30","202501~202701","갱신","-","21,000","0","연립다세대"
"2238","서울특별시 서대문구 연희동","339-71","0339","0071","(339-71)","전세","41.1600","202412","28","20,000","0","1","1987","성산로17길 34","202501~202701","신규","-","","","연립다세대"
"2239","서울특별시 구로구 오류동","234-2","0234","0002","동도아트빌라D동","월세","49.0100","202412","28","13,000","10","3","2002","오리로13길 28","202502~202702","신규","-","","","연립다세대"
"2240","서울특별시 종로구 명륜3가","1-88","0001","0088","(1-88)","월세","22.4400","202412","28","9,000","30","-1","1998","명륜4길 14","202501~202701","신규","-","","","연립다세대"
"2241","서울특별시 동대문구 휘경동","183-234","0183","0234","수정파크빌(183-234)","전세","14.1000","202412","28","13,000","0","3","2015","회기로29길 21","202501~202701","신규","-","","","연립다세대"
"2242","서울특별시 마포구 성산동","24-19","0024","0019","동양하우징","전세","32.7000","202412","28","26,000","0","3","2018","연남로13길 55","-","-","-","","","연립다세대"
"2243","부산광역시 동래구 안락동","449-6","0449","0006","햇살아트","월세","44.0300","202412","28","500","50","4","2020","명안로26번길 22","202501~202601","신규","-","","","연립다세대"
"2244","서울특별시 서초구 방배동","914-29","0914","0029","금강빌라트","월세","31.4500","202412","28","30,000","7","4","2018","방배로13길 41-4","202502~202702","갱신","-","28,660","7","연립다세대"
"2245","서울특별시 동작구 상도동","279-215","0279","0215","라이프스토리","월세","30.1800","202412","28","10,000","40","5","2016","성대로12가길 19","202412~202612","신규","-","","","연립다세대"
"2246","부산광역시 수영구 광안동","135-1","0135","0001","월드하우스","전세","22.1490","202412","28","10,000","0","3","2018","광안로35번길 68","202502~202702","신규","-","","","연립다세대"
"2247","서울특별시 광진구 구의동","34-6","0034","0006","아름다운집","전세","74.7600","202412","28","32,000","0","3","2008","자양로50길 62","202503~202703","신규","-","","","연립다세대"
"2248","서울특별시 서초구 서초동","1360-10","1360","0010","(1360-10)","월세","39.6300","202412","28","5,000","112","4","2016","남부순환로347길 48-11","202501~202701","신규","-","","","연립다세대"
"2249","서울특별시 서초구 서초동","1617-4","1617","0004","서초힐스","전세","29.9800","202412","28","40,740","0","6","2018","서리풀4길 12","202412~202612","갱신","사용","40,740","0","연립다세대"
"2250","서울특별시 서대문구 연희동","194-60","0194","0060","SK빌","월세","72.3700","202412","28","5,000","27","2","2004","연희로8길 16-6","202501~202601","신규","-","","","연립다세대"
"2251","서울특별시 동대문구 휘경동","28-6","0028","0006","(28-6)","월세","16.1100","202412","28","500","57","2","2015","망우로20가길 19","202502~202602","신규","-","","","연립다세대"
"2252","서울특별시 서초구 서초동","1546-5","1546","0005","펜타트럼1단지","전세","30.8400","202412","28","39,000","0","3","2019","반포대로24길 42-23","-","-","-","","","연립다세대"
"2253","부산광역시 기장군 기장읍 대라리","148-4","0148","0004","금산빌","월세","19.4300","202412","28","300","30","4","2012","차성로242번길 30","202412~202512","신규","-","","","연립다세대"
"2254","서울특별시 용산구 이태원동","209-4","0209","0004","(209-4)","전세","60.8800","202412","28","28,000","0","1","1984","회나무로28길 26","202501~202701","갱신","사용","28,000","0","연립다세대"
"2255","서울특별시 성북구 종암동","54-313","0054","0313","천우네오젠11차","전세","40.3300","202412","28","23,000","0","2","2016","종암로5길 44-15","202502~202702","신규","-","","","연립다세대"
"2256","서울특별시 동대문구 휘경동","286-12","0286","0012","(286-12)","월세","42.2100","202412","28","3,000","70","5","2013","망우로16길 49-19","202501~202701","신규","-","","","연립다세대"
"2257","서울특별시 성북구 장위동","231-307","0231","0307","창덕빌라(231-307)","전세","95.3500","202412","28","25,400","0","3","1995","장위로 26-7","202502~202702","신규","-","","","연립다세대"
"2258","부산광역시 금정구 장전동","124-4","0124","0004","힐스빌","월세","12.2500","202412","28","300","22","2","2012","수림로93번길 13","202412~202512","신규","-","","","연립다세대"
"2259","서울특별시 강서구 내발산동","695-24","0695","0024","로얄빌리지","월세","43.7400","202412","28","1,000","70","2","2004","강서로47마길 47-5","202501~202701","신규","-","","","연립다세대"
"2260","서울특별시 용산구 후암동","48-15","0048","0015","(48-15)","월세","103.9300","202412","28","36,000","65","4","2009","후암로28라길 19-30","202412~202612","갱신","-","36,000","60","연립다세대"
"2261","서울특별시 강북구 미아동","258-690","0258","0690","대광주택다","전세","41.4000","202412","28","13,000","0","2","1988","오패산로52길 118","202503~202703","갱신","-","8,000","0","연립다세대"
"2262","부산광역시 사상구 모라동","980-10","0980","0010","제니스빌","월세","17.9300","202412","28","2,000","20","5","2016","사상로500번길 8-4","202412~202512","신규","-","","","연립다세대"
"2263","서울특별시 서대문구 창천동","4-101","0004","0101","(4-101)","월세","12.0400","202412","28","1,000","75","4","2011","연세로2다길 33","202502~202602","신규","-","","","연립다세대"
"2264","서울특별시 송파구 잠실동","310-23","0310","0023","(310-23)","전세","41.7400","202412","28","18,800","0","4","2002","백제고분로12길 11-8","202502~202702","신규","-","","","연립다세대"
"2265","대구광역시 달서구 상인동","188-1","0188","0001","이화투인","월세","15.2500","202412","28","300","21","2","2011","월배로 199-15","202412~202512","신규","-","","","연립다세대"
"2266","서울특별시 용산구 후암동","30-33","0030","0033","예인아트빌(가,나)","전세","49.7900","202412","28","23,000","0","4","2007","후암로34길 15","202502~202702","신규","-","","","연립다세대"
"2267","부산광역시 금정구 장전동","152-25","0152","0025","제이원룸","월세","21.5300","202412","28","500","31","3","2000","수림로75번길 53","202412~202512","신규","-","","","연립다세대"
"2268","서울특별시 서대문구 창천동","90-27","0090","0027","금반석시티빌7차","월세","12.7400","202412","28","1,000","63","3","2013","신촌로7길 49-10","202502~202602","신규","-","","","연립다세대"
"2269","서울특별시 동대문구 이문동","346-55","0346","0055","(346-55)","월세","26.4400","202412","28","5,000","32","4","2015","회기로25길 92","202502~202602","신규","-","","","연립다세대"
"2270","서울특별시 송파구 가락동","145-9","0145","0009","파파홈","월세","29.8600","202412","28","2,950","68","5","2015","송이로23길 16-24","202502~202702","갱신","-","3,000","64","연립다세대"
"2271","인천광역시 남동구 구월동","1218-2","1218","0002","드림타운1동","월세","52.9500","202412","28","500","60","5","2010","용천로11번길 13","202501~202701","신규","-","","","연립다세대"
"2272","서울특별시 강동구 둔촌동","87-4","0087","0004","네모하우스","전세","39.7500","202412","28","24,000","0","3","2015","명일로 124","-","-","-","","","연립다세대"
"2273","서울특별시 서대문구 창천동","78-29","0078","0029","(78-29)","월세","13.4100","202412","28","1,000","57","5","2012","연세로13길 21","202502~202602","신규","-","","","연립다세대"
"2274","서울특별시 양천구 신월동","104-23","0104","0023","우성","전세","29.4100","202412","28","17,300","0","2","2015","월정로 185","202502~202702","신규","-","","","연립다세대"
"2275","부산광역시 금정구 장전동","276-30","0276","0030","네버랜드111","월세","14.4000","202412","28","500","32","4","2015","부산대학로64번안길 17","202412~202601","신규","-","","","연립다세대"
