"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-01 ~ 2024-06-30"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1109","서울특별시 양천구 신월동","509-9","0509","0009","명솔M펠리스","월세","29.9900","202406","29","1,000","50","2","2012","오목로 64-35","202407~202607","신규","-","","","연립다세대"
"1110","서울특별시 양천구 신월동","512-19","0512","0019","휴사이드빌","전세","24.0400","202406","29","15,700","0","5","2020","월정로 6-1","202407~202607","신규","-","","","연립다세대"
"1111","서울특별시 용산구 이태원동","207-10","0207","0010","현진빌라","전세","95.0400","202406","29","38,850","0","2","1991","회나무로44가길 35","202406~202606","갱신","사용","37,000","0","연립다세대"
"1112","서울특별시 용산구 용문동","38-131","0038","0131","(38-131)","전세","33.4400","202406","29","21,000","0","1","2011","효창원로25나길 13","202408~202608","갱신","-","20,000","0","연립다세대"
"1113","서울특별시 용산구 용문동","38-13","0038","0013","대성용문연립주택","전세","65.2800","202406","29","45,000","0","2","2009","효창원로25다길 29","202407~202607","갱신","사용","50,000","0","연립다세대"
"1114","서울특별시 용산구 효창동","5-167","0005","0167","더하우스","전세","20.5600","202406","29","23,000","0","6","2021","효창원로69가길 18","202408~202608","신규","-","","","연립다세대"
"1115","서울특별시 용산구 효창동","5-252","0005","0252","금강프라임빌(5-252)","전세","29.8900","202406","29","28,000","0","6","2017","효창원로69가길 13","202407~202607","신규","-","","","연립다세대"
"1116","서울특별시 용산구 효창동","5-208","0005","0208","파크빌","전세","38.5000","202406","29","25,000","0","2","2014","백범로45길 4-20","202408~202608","신규","-","","","연립다세대"
"1117","서울특별시 마포구 동교동","204-19","0204","0019","(204-19)","전세","31.5000","202406","29","11,000","0","-1","1986","동교로27길 21-6","202406~202606","신규","-","","","연립다세대"
"1118","서울특별시 강남구 대치동","898-21","0898","0021","영빌리지","월세","29.1700","202406","29","1,000","84","2","2004","선릉로76길 9-7","202407~202507","신규","-","","","연립다세대"
"1119","서울특별시 강남구 대치동","917-5","0917","0005","그린빌(917-5)","전세","59.6600","202406","29","39,535","0","2","2005","역삼로74길 14","202406~202506","갱신","-","38,535","0","연립다세대"
"1120","서울특별시 강남구 대치동","934-8","0934","0008","스톤빌리지대치2차","월세","32.2200","202406","29","30,000","50","5","2018","삼성로63길 43","202408~202607","신규","-","","","연립다세대"
"1121","서울특별시 용산구 원효로4가","50-1","0050","0001","50-1","전세","29.4900","202406","29","21,000","0","1","2024","효창원로12가길 15","202407~202607","신규","-","","","연립다세대"
"1122","서울특별시 강남구 신사동","559-35","0559","0035","(559-35)","월세","54.8200","202406","29","5,000","125","2","1986","논현로151길 30-11","202407~202607","갱신","-","5,000","125","연립다세대"
"1123","서울특별시 용산구 원효로3가","232-2","0232","0002","근영파크빌","전세","29.8900","202406","29","20,000","0","2","2020","원효로19가길 13-2","202408~202608","신규","-","","","연립다세대"
"1124","서울특별시 용산구 신창동","2-7","0002","0007","미샹보르5차","전세","26.9700","202406","29","23,100","0","5","2020","원효로35나길 24","202408~202608","신규","-","","","연립다세대"
"1125","서울특별시 용산구 원효로2가","1-21","0001","0021","리틀포레스트","전세","26.9400","202406","29","28,665","0","4","2020","원효로71길 8","202407~202607","신규","-","","","연립다세대"
"1126","서울특별시 용산구 원효로2가","1-21","0001","0021","리틀포레스트","전세","26.9400","202406","29","28,665","0","4","2020","원효로71길 8","202407~202607","신규","-","","","연립다세대"
"1127","서울특별시 용산구 원효로1가","17-9","0017","0009","밸류B","전세","25.2000","202406","29","25,300","0","4","2017","원효로77가길 7-3","202407~202607","신규","-","","","연립다세대"
"1128","서울특별시 용산구 원효로1가","17-121","0017","0121","(17-121)","전세","30.0000","202406","29","23,100","0","3","2015","백범로79길 54","202406~202606","갱신","-","23,100","0","연립다세대"
"1129","서울특별시 용산구 청파동3가","132-42","0132","0042","한울케렌시아","월세","18.3200","202406","29","5,000","130","5","2019","청파로47가길 59","202407~202607","신규","-","","","연립다세대"
"1130","서울특별시 강남구 논현동","21-11","0021","0011","STUDIONewVille507","월세","22.3200","202406","29","3,000","35","3","1996","강남대로146길 8-9","202407~202507","신규","-","","","연립다세대"
"1131","서울특별시 강남구 논현동","149-18","0149","0018","라인빌리지(149-18)","월세","17.6100","202406","29","13,980","10","3","2012","논현로123길 52-5","202407~202607","신규","-","","","연립다세대"
"1132","서울특별시 강남구 논현동","232-16","0232","0016","위너스하임","월세","19.2800","202406","29","19,400","12","3","2016","봉은사로37길 7-6","202406~202506","갱신","-","20,948","0","연립다세대"
"1133","서울특별시 강남구 논현동","189-22","0189","0022","케아하우스18차","월세","22.7300","202406","29","180","150","2","2019","논현로113길 38","202406~202409","신규","-","","","연립다세대"
"1134","서울특별시 용산구 청파동2가","69-1","0069","0001","마이바움청파","월세","13.9800","202406","29","1,000","78","3","2017","청파로49길 48","202406~202512","신규","-","","","연립다세대"
"1135","서울특별시 용산구 청파동1가","1-38","0001","0038","가음빌라","월세","85.9500","202406","29","20,000","60","-1","2008","청파로71가길 60-6","202408~202608","신규","-","","","연립다세대"
"1136","서울특별시 강남구 일원동","672-1","0672","0001","해성빌리지","월세","37.0700","202406","29","1,000","160","2","2022","양재대로39길 17","202408~202603","신규","-","","","연립다세대"
"1137","서울특별시 용산구 용산동2가","29-6","0029","0006","하임빌(29-6)","월세","51.1200","202406","29","4,000","110","3","2008","신흥로11가길 12","202407~202607","신규","-","","","연립다세대"
"1138","서울특별시 용산구 용산동2가","29-6","0029","0006","하임빌(29-6)","월세","51.1200","202406","29","4,000","110","3","2008","신흥로11가길 12","202407~202607","신규","-","","","연립다세대"
"1139","서울특별시 마포구 서교동","484-34","0484","0034","서교그린빌라","월세","63.1600","202406","29","3,000","100","2","1996","동교로12안길 22","202407~202607","신규","-","","","연립다세대"
"1140","서울특별시 용산구 용산동2가","5-1520","0005","1520","(5-1520)","전세","21.7700","202406","29","11,900","0","3","1998","소월로30길 53-6","202407~202607","신규","-","","","연립다세대"
"1141","서울특별시 용산구 후암동","418-15","0418","0015","모아빌","전세","42.4200","202406","29","30,000","0","1","2016","두텁바위로 88","202407~202607","신규","-","","","연립다세대"
"1142","서울특별시 용산구 후암동","264-14","0264","0014","평화빌리지5차","월세","18.8200","202406","29","1,000","55","2","2013","두텁바위로35길 5-1","202407~202507","신규","-","","","연립다세대"
"1143","서울특별시 용산구 후암동","400-8","0400","0008","(400-8)","월세","44.5500","202406","29","500","50","3","1996","두텁바위로 108-21","202407~202607","신규","-","","","연립다세대"
"1144","서울특별시 송파구 삼전동","3-1","0003","0001","(3-1)","월세","17.3300","202406","29","6,000","25","4","2016","삼전로12길 4","202407~202607","신규","-","","","연립다세대"
"1145","서울특별시 송파구 삼전동","129-1","0129","0001","레이크파크빌","월세","71.4700","202406","29","41,000","25","2","2014","백제고분로31길 40-6","202406~202606","갱신","-","40,000","25","연립다세대"
"1146","서울특별시 송파구 삼전동","65-19","0065","0019","(65-19)","월세","27.1800","202406","29","4,000","41","3","2011","백제고분로28길 27-19","202407~202607","신규","-","","","연립다세대"
"1147","서울특별시 송파구 삼전동","69","0069","0000","(69-0)","전세","46.2100","202406","29","25,000","0","3","2006","백제고분로28길 35-31","202407~202607","신규","-","","","연립다세대"
"1148","서울특별시 송파구 삼전동","47-16","0047","0016","(47-16)","월세","35.9300","202406","29","8,000","49","2","2002","백제고분로22길 7-13","202408~202608","신규","-","","","연립다세대"
"1149","서울특별시 송파구 삼전동","47-16","0047","0016","(47-16)","월세","35.9300","202406","29","8,000","49","2","2002","백제고분로22길 7-13","202408~202608","신규","-","","","연립다세대"
"1150","서울특별시 중구 만리동1가","54-4","0054","0004","코엑스파크서울역","전세","30.0000","202406","29","27,000","0","6","2022","만리재로37길 20-5","202408~202608","신규","-","","","연립다세대"
"1151","서울특별시 중구 황학동","836","0836","0000","아미인","월세","16.4000","202406","29","1,000","60","9","2014","난계로11길 16","202407~202507","신규","-","","","연립다세대"
"1152","서울특별시 중구 신당동","401-3","0401","0003","노블레스빌","전세","28.8300","202406","29","20,500","0","5","2013","청구로19길 9-14","202408~202608","신규","-","","","연립다세대"
"1153","서울특별시 중구 신당동","349-216","0349","0216","파인힐스(349-216)","월세","14.2400","202406","29","2,000","50","3","2012","동호로8나길 15","202407~202607","신규","-","","","연립다세대"
"1154","경기도 고양시 덕양구 관산동","190","0190","0000","허스가나동","월세","58.6800","202406","29","2,000","50","1","1985","통일로759번길 10","202407~202607","갱신","사용","2,000","50","연립다세대"
"1155","경기도 고양시 덕양구 관산동","543-13","0543","0013","뉴삼성빌라2","월세","32.7000","202406","29","500","35","2","1994","동헌로3번길 61-2","202407~202607","신규","-","","","연립다세대"
"1156","서울특별시 중랑구 면목동","370-21","0370","0021","세림펠리스","월세","57.5000","202406","28","5,000","175","3","2023","면목로29길 20-5","202407~202607","신규","-","","","연립다세대"
"1157","서울특별시 중랑구 면목동","449-14","0449","0014","아름드리","월세","28.8700","202406","28","5,000","65","6","2017","면목로44마길 40","202407~202607","신규","-","","","연립다세대"
"1158","서울특별시 중랑구 면목동","111-39","0111","0039","연리지","월세","29.2100","202406","28","3,000","70","2","2013","면목로56나길 26","202407~202607","신규","-","","","연립다세대"
"1159","서울특별시 중랑구 면목동","392-1","0392","0001","참고은빌","월세","25.0500","202406","28","5,000","60","4","2013","면목로24길 6","202408~202608","신규","-","","","연립다세대"
"1160","서울특별시 중랑구 면목동","1346","1346","0000","(1346-0)","전세","144.1000","202406","28","8,000","0","1","1980","용마산로45길 66-32","202407~202607","신규","-","","","연립다세대"
"1161","서울특별시 광진구 중곡동","195-2","0195","0002","청운명가(195-2)","전세","28.9200","202406","28","28,950","0","4","2021","답십리로88길 34","202407~202607","갱신","-","5,000","120","연립다세대"
"1162","서울특별시 광진구 중곡동","51-45","0051","0045","(51-45)","전세","27.5000","202406","28","21,000","0","2","2020","천호대로113길 57","202407~202410","갱신","-","21,000","0","연립다세대"
"1163","서울특별시 광진구 중곡동","78-18","0078","0018","진원하우스","전세","27.3700","202406","28","22,000","0","5","2019","영화사로 5-8","202407~202607","갱신","사용","25,000","0","연립다세대"
"1164","서울특별시 광진구 중곡동","18-105","0018","0105","임마뉴엘","전세","26.1300","202406","28","19,656","0","2","2018","용마산로22길 11-16","202407~202607","갱신","-","18,900","0","연립다세대"
"1165","서울특별시 광진구 중곡동","18-105","0018","0105","임마뉴엘","전세","26.1300","202406","28","19,656","0","2","2018","용마산로22길 11-16","202407~202607","갱신","-","18,900","0","연립다세대"
"1166","서울특별시 광진구 중곡동","134-9","0134","0009","해밀채","월세","26.3600","202406","28","6,000","64","5","2016","용마산로5길 57","202408~202608","갱신","사용","6,000","60","연립다세대"
"1167","서울특별시 광진구 중곡동","632-6","0632","0006","리조빌","월세","73.7600","202406","28","1,000","47","5","2003","동일로62길 27","202406~202606","신규","-","","","연립다세대"
"1168","서울특별시 광진구 중곡동","632-6","0632","0006","리조빌","월세","14.1900","202406","28","1,000","42","4","2003","동일로62길 27","202407~202607","신규","-","","","연립다세대"
"1169","서울특별시 광진구 중곡동","612-2","0612","0002","신촌빌딩","전세","57.4200","202406","28","22,932","0","3","2002","동일로62길 4","202407~202607","신규","-","","","연립다세대"
"1170","서울특별시 강서구 화곡동","167-4","0167","0004","(167-4)","전세","51.7500","202406","28","12,200","0","3","1999","곰달래로35길 133","202408~202608","신규","-","","","연립다세대"
"1171","서울특별시 강서구 화곡동","154-14","0154","0014","태성하이츠맨션6차","전세","62.7500","202406","28","16,000","0","1","1996","강서로18바길 22-16","202406~202606","갱신","-","18,000","0","연립다세대"
"1172","서울특별시 강서구 화곡동","400-81","0400","0081","선경빌라","월세","50.1000","202406","28","4,000","45","-1","1993","가로공원로 219-11","202407~202607","신규","-","","","연립다세대"
"1173","서울특별시 용산구 후암동","244-85","0244","0085","엘리시아","전세","60.1000","202406","28","33,900","0","5","2010","후암로28길 14","202408~202608","갱신","-","30,690","0","연립다세대"
"1174","경기도 성남시 분당구 야탑동","158","0158","0000","대진빌라","월세","53.8200","202406","28","5,000","100","3","1994","판교로 654","202408~202608","신규","-","","","연립다세대"
"1175","서울특별시 용산구 효창동","5-237","0005","0237","진하우스","전세","29.1600","202406","28","25,000","0","2","2022","백범로51길 13","202407~202607","신규","-","","","연립다세대"
"1176","서울특별시 용산구 효창동","5-155","0005","0155","트윈스빌라","월세","59.8500","202406","28","2,000","84","4","2003","효창원로69길 43","202408~202608","갱신","-","3,000","70","연립다세대"
"1177","서울특별시 강남구 대치동","936-24","0936","0024","창원빌","전세","27.8200","202406","28","16,500","0","4","2002","선릉로64길 10-3","202407~202607","갱신","-","16,500","0","연립다세대"
"1178","서울특별시 송파구 방이동","113-2","0113","0002","슬로우밀리113","전세","23.1300","202406","28","41,000","0","4","2022","백제고분로48길 12-11","202408~202608","신규","-","","","연립다세대"
"1179","서울특별시 송파구 방이동","119-7","0119","0007","진흥펠리체","전세","29.3700","202406","28","28,000","0","5","2015","백제고분로48나길 3-23","202407~202607","신규","-","","","연립다세대"
"1180","서울특별시 송파구 방이동","141-18","0141","0018","(141-18)","전세","40.0300","202406","28","20,500","0","3","2011","오금로23길 33","202406~202606","갱신","사용","19,530","0","연립다세대"
"1181","서울특별시 송파구 방이동","192-7","0192","0007","공원빌","전세","70.6800","202406","28","35,000","0","3","2005","위례성대로14길 7-5","202408~202608","신규","-","","","연립다세대"
"1182","서울특별시 송파구 방이동","145-34","0145","0034","(145-34)","월세","24.1200","202406","28","1,000","44","1","2001","오금로19길 22","202407~202607","신규","-","","","연립다세대"
"1183","서울특별시 송파구 석촌동","245-8","0245","0008","크로마하우스","월세","36.6800","202406","28","30,010","7","2","2018","가락로5길 31-11","202407~202607","갱신","-","30,000","0","연립다세대"
"1184","서울특별시 강남구 역삼동","638-13","0638","0013","선경하우스","월세","33.4600","202406","28","1,000","75","3","2003","테헤란로19길 30","202407~202507","신규","-","","","연립다세대"
"1185","서울특별시 양천구 신월동","107-6","0107","0006","대우빌라트가동","전세","65.2600","202406","28","19,000","0","3","1995","곰달래로9길 46-1","202406~202606","갱신","사용","22,000","0","연립다세대"
"1186","서울특별시 양천구 신월동","135-10","0135","0010","대양빌라","전세","77.0000","202406","28","16,000","0","3","1985","곰달래로1길 34","202408~202608","신규","-","","","연립다세대"
"1187","서울특별시 강남구 역삼동","741-18","0741","0018","체이스빌리지","월세","27.4000","202406","28","500","78","3","2002","테헤란로16길 33","202407~202507","신규","-","","","연립다세대"
"1188","서울특별시 강서구 화곡동","56-322","0056","0322","한영빌라(56-322)","전세","36.7200","202406","28","10,000","0","3","1991","초록마을로18길 3","202408~202608","신규","-","","","연립다세대"
"1189","서울특별시 은평구 신사동","1-27","0001","0027","한스빌리지(1-27)","전세","71.5650","202406","28","23,000","0","3","2003","갈현로2길 29-11","202406~202606","갱신","-","23,000","0","연립다세대"
"1190","서울특별시 은평구 신사동","1-27","0001","0027","한스빌리지(1-27)","전세","71.5650","202406","28","23,000","0","3","2003","갈현로2길 29-11","202406~202606","갱신","-","23,000","0","연립다세대"
"1191","서울특별시 은평구 신사동","236","0236","0000","청우하인즈빌","전세","29.9900","202406","28","16,700","0","3","2016","가좌로11나길 10-1","202406~202606","갱신","사용","17,000","0","연립다세대"
"1192","서울특별시 서대문구 홍제동","313-39","0313","0039","우주빌라","전세","50.1000","202406","28","18,000","0","3","1995","통일로37가길 23-9","202408~202608","신규","-","","","연립다세대"
"1193","서울특별시 서대문구 홍제동","9-44","0009","0044","아르떼빌(9-44)","월세","27.9800","202406","28","1,500","90","5","2016","문화촌길 98","202407~202607","신규","-","","","연립다세대"
"1194","서울특별시 동대문구 이문동","264-227","0264","0227","264-227","월세","28.9200","202406","28","3,000","60","5","2019","천장산로7길 18-14","202408~202507","신규","-","","","연립다세대"
"1195","서울특별시 강남구 역삼동","744","0744","0000","역삼동한스빌라텔","전세","40.8600","202406","28","15,000","0","3","2000","논현로79길 25","202406~202606","갱신","-","14,000","0","연립다세대"
"1196","서울특별시 강남구 역삼동","834-54","0834","0054","가원빌","월세","21.2000","202406","28","1,000","70","2","2010","역삼로14길 6-3","202406~202606","신규","-","","","연립다세대"
"1197","서울특별시 강남구 역삼동","661-5","0661","0005","학수빌","전세","28.0400","202406","28","21,400","0","3","2011","봉은사로38길 34","202408~202608","신규","-","","","연립다세대"
"1198","서울특별시 동대문구 휘경동","183-104","0183","0104","구암아트빌라","전세","75.3700","202406","28","30,000","0","3","1995","회기로29길 17","202406~202604","신규","-","","","연립다세대"
"1199","서울특별시 관악구 신림동","10-339","0010","0339","중원(가)","월세","36.5500","202406","28","1,000","80","-1","1990","남부순환로184길 22","202407~202607","신규","-","","","연립다세대"
"1200","서울특별시 관악구 신림동","306-70","0306","0070","(306-70)","전세","36.8900","202406","28","12,000","0","-1","1989","호암로18가길 31","202407~202607","신규","-","","","연립다세대"
"1201","서울특별시 서대문구 창천동","68-44","0068","0044","건영빌라","월세","47.1300","202406","28","3,000","100","2","1993","신촌로7길 50-19","202407~202607","신규","-","","","연립다세대"
"1202","서울특별시 강남구 역삼동","661-5","0661","0005","학수빌","전세","28.0400","202406","28","21,400","0","3","2011","봉은사로38길 34","202408~202608","신규","-","","","연립다세대"
"1203","서울특별시 관악구 신림동","409-136","0409","0136","동서리치빌8차","전세","42.0900","202406","28","9,300","0","-1","1996","서원5길 22","202409~202609","신규","-","","","연립다세대"
"1204","서울특별시 관악구 신림동","463-6","0463","0006","보람맨션","월세","44.5000","202406","28","10,000","60","4","1998","남부순환로167길 39","202408~202608","신규","-","","","연립다세대"
"1205","서울특별시 관악구 신림동","598-59","0598","0059","(598-59)","월세","47.0700","202406","28","8,700","15","-1","1996","법원단지5나길 71","202407~202607","신규","-","","","연립다세대"
"1206","서울특별시 관악구 신림동","1583-31","1583","0031","(1583-31)","월세","19.8600","202406","28","200","35","-1","1991","남부순환로168길 46-4","202406~202506","신규","-","","","연립다세대"
"1207","서울특별시 관악구 신림동","412-324","0412","0324","명빌라","전세","37.2700","202406","28","9,450","0","2","1991","문성로38나길 14","202407~202607","신규","-","","","연립다세대"
"1208","서울특별시 동대문구 회기동","77-7","0077","0007","네스트스위트","월세","15.7500","202406","28","100","41","13","2019","이문로 17","202406~202609","신규","-","","","연립다세대"
"1209","서울특별시 관악구 신림동","1465-17","1465","0017","마이바움신림","월세","30.0800","202406","28","2,000","70","2","2012","관천로 69","202407~202606","신규","-","","","연립다세대"
"1210","서울특별시 관악구 신림동","1455-15","1455","0015","그린빌(1455-15)","월세","19.5300","202406","28","15,000","60","4","2016","관천로16길 25","202407~202607","신규","-","","","연립다세대"
"1211","서울특별시 관악구 신림동","1414-27","1414","0027","태한하이빌","전세","27.2700","202406","28","23,000","0","8","2016","신림로66길 55","202406~202606","갱신","-","22,000","0","연립다세대"
"1212","서울특별시 은평구 갈현동","447-8","0447","0008","펠리체","월세","29.9400","202406","28","12,500","22","3","2011","갈현로31길 10-5","202407~202607","신규","-","","","연립다세대"
"1213","서울특별시 은평구 갈현동","511-28","0511","0028","우성하이빌B동","월세","34.6400","202406","28","10,000","10","5","2003","갈현로23길 13-2","202408~202608","신규","-","","","연립다세대"
"1214","서울특별시 은평구 갈현동","436-41","0436","0041","(436-41)","월세","60.9200","202406","28","13,000","20","2","1992","갈현로37길 20-2","202409~202609","신규","-","","","연립다세대"
"1215","서울특별시 구로구 구로동","429-214","0429","0214","일성주택","전세","44.5600","202406","28","19,000","0","3","2003","가마산로20다길 22-13","202408~202608","신규","-","","","연립다세대"
"1216","서울특별시 구로구 구로동","748-15","0748","0015","(748-15)","전세","52.1800","202406","28","15,000","0","2","1994","구로동로18길 62-8","202406~202606","갱신","-","12,000","0","연립다세대"
"1217","서울특별시 구로구 구로동","92","0092","0000","하나세인스톤Ⅴ","월세","16.3000","202406","28","1,000","65","6","2013","도림천로 336-1","202407~202507","신규","-","","","연립다세대"
"1218","서울특별시 구로구 구로동","565-2","0565","0002","대원빌딩-2","월세","30.0300","202406","28","9,000","50","5","2014","새말로 41","202408~202608","신규","-","","","연립다세대"
"1219","서울특별시 은평구 갈현동","447-8","0447","0008","펠리체","월세","29.9400","202406","28","12,500","22","3","2011","갈현로31길 10-5","202407~202607","신규","-","","","연립다세대"
"1220","서울특별시 관악구 신림동","613-1","0613","0001","드림타운","전세","20.4600","202406","28","23,000","0","6","2020","법원단지2길 14","202407~202607","신규","-","","","연립다세대"
"1221","서울특별시 관악구 신림동","1578-1","1578","0001","써니빌","전세","13.1200","202406","28","17,000","0","9","2020","남부순환로166길 1","202408~202608","신규","-","","","연립다세대"
"1222","서울특별시 관악구 신림동","1412-3","1412","0003","자이오피스텔","월세","11.6570","202406","28","2,000","85","10","2021","남부순환로 1641","202406~202506","신규","-","","","연립다세대"
"1223","서울특별시 강남구 역삼동","782-7","0782","0007","로얄펠리스","전세","28.3000","202406","28","19,400","0","3","2014","도곡로27길 21","202409~202609","신규","-","","","연립다세대"
"1224","서울특별시 서대문구 연희동","344-146","0344","0146","원캐슬","월세","15.5100","202406","28","1,000","55","1","2011","성산로18길 41","202408~202507","신규","-","","","연립다세대"
"1225","서울특별시 은평구 불광동","210-4","0210","0004","경인에버빌","월세","28.3800","202406","28","2,000","70","3","2018","연서로34길 14","202407~202607","신규","-","","","연립다세대"
"1226","서울특별시 은평구 불광동","210-4","0210","0004","경인에버빌","월세","28.3800","202406","28","2,000","70","3","2018","연서로34길 14","202407~202607","신규","-","","","연립다세대"
"1227","서울특별시 은평구 불광동","480-178","0480","0178","조은빌","전세","47.0600","202406","28","22,000","0","4","2014","통일로92다길 6-14","202406~202606","신규","-","","","연립다세대"
"1228","서울특별시 은평구 불광동","445-125","0445","0125","(445-125)","월세","44.6700","202406","28","11,000","15","2","1993","통일로92가길 23-1","202407~202607","신규","-","","","연립다세대"
"1229","서울특별시 은평구 불광동","148-1","0148","0001","(148-1)","월세","35.7300","202406","28","500","25","-1","1986","연서로38길 30-24","202407~202607","갱신","-","300","25","연립다세대"
"1230","서울특별시 은평구 갈현동","259-3","0259","0003","서연빌리지(259-3)","전세","58.5100","202406","28","30,000","0","2","2015","갈현로33길 35","-","-","-","","","연립다세대"
"1231","서울특별시 강남구 역삼동","691-23","0691","0023","GardenHealsHouse","전세","23.7100","202406","28","26,200","0","3","2016","봉은사로48길 50-13","202407~202607","신규","-","","","연립다세대"
"1232","경기도 성남시 분당구 궁내동","342-4","0342","0004","반석로얄팰리스","전세","59.4500","202406","28","35,000","0","1","2009","궁내로22번길 5","202406~202606","갱신","-","35,000","0","연립다세대"
"1233","경기도 성남시 분당구 궁내동","327-4","0327","0004","경희궁파크","전세","54.4100","202406","28","33,000","0","3","2013","궁내로40번길 31","202407~202606","갱신","-","33,000","0","연립다세대"
"1234","경기도 성남시 분당구 궁내동","327-4","0327","0004","경희궁파크","전세","54.4100","202406","28","35,000","0","4","2013","궁내로40번길 31","202407~202606","갱신","-","40,000","0","연립다세대"
"1235","서울특별시 은평구 갈현동","259-3","0259","0003","서연빌리지(259-3)","전세","58.5100","202406","28","30,000","0","2","2015","갈현로33길 35","202408~202608","신규","-","","","연립다세대"
"1236","경기도 용인시 처인구 이동읍 천리","194","0194","0000","피렌체하우스(194)","전세","68.9800","202406","28","15,000","0","4","2018","백옥대로587번길 47","202407~202607","신규","-","","","연립다세대"
"1237","경기도 용인시 처인구 이동읍 천리","614-13","0614","0013","우월시티(103동)","월세","43.3800","202406","28","1,000","65","3","2001","백옥대로 750-10","202407~202607","신규","-","","","연립다세대"
"1238","서울특별시 강서구 등촌동","515-44","0515","0044","두보하이츠빌라","전세","59.8800","202406","28","21,000","0","2","1988","등촌로39가길 42","202407~202607","갱신","-","26,000","0","연립다세대"
"1239","서울특별시 구로구 고척동","241-213","0241","0213","우성연립","월세","45.1600","202406","28","9,000","15","2","1984","고척로33라길 24","202406~202606","신규","-","","","연립다세대"
"1240","서울특별시 동대문구 장안동","417-5","0417","0005","포유존","월세","18.2000","202406","28","3,700","67","8","2020","천호대로83길 3","202406~202606","신규","-","","","연립다세대"
"1241","서울특별시 구로구 개봉동","331-11","0331","0011","해피하우스","월세","45.4300","202406","28","5,000","100","5","2016","개봉로15길 28-3","202408~202601","신규","-","","","연립다세대"
"1242","서울특별시 동대문구 장안동","318-9","0318","0009","동성네스트(318-9)","월세","43.6300","202406","28","20,000","30","2","2015","답십리로69길 139","202407~202607","갱신","-","24,600","0","연립다세대"
"1243","서울특별시 동대문구 장안동","439-4","0439","0004","동양(439-4)","전세","59.9300","202406","28","22,000","0","1","1981","천호대로97길 81","202407~202607","갱신","-","19,950","0","연립다세대"
"1244","서울특별시 동대문구 장안동","439-4","0439","0004","동양(439-4)","전세","59.9300","202406","28","22,000","0","1","1981","천호대로97길 81","-","-","-","","","연립다세대"
"1245","서울특별시 구로구 오류동","217-1","0217","0001","삼성주택(가나다)","전세","54.2300","202406","28","13,000","0","3","1986","오리로9길 6","-","-","-","","","연립다세대"
"1246","서울특별시 구로구 오류동","217-1","0217","0001","삼성주택(가나다)","전세","54.2300","202406","28","13,000","0","3","1986","오리로9길 6","202408~202608","신규","-","","","연립다세대"
"1247","서울특별시 동대문구 장안동","439-4","0439","0004","동양(439-4)","전세","59.9300","202406","28","22,000","0","1","1981","천호대로97길 81","202407~202607","갱신","-","19,950","0","연립다세대"
"1248","서울특별시 송파구 석촌동","244-34","0244","0034","레이크홈","월세","21.3000","202406","28","2,000","95","4","2016","가락로5길 13-12","202407~202607","신규","-","","","연립다세대"
"1249","서울특별시 강남구 역삼동","663-11","0663","0011","두손베스티움","월세","27.2200","202406","28","26,900","5","5","2016","논현로102길 50","202408~202608","신규","-","","","연립다세대"
"1250","서울특별시 강남구 대치동","934-4","0934","0004","(934-4)","전세","20.5300","202406","28","22,000","0","2","2016","삼성로63길 49","202407~202607","신규","-","","","연립다세대"
"1251","서울특별시 강서구 방화동","249-190","0249","0190","JS뷰","전세","19.7400","202406","28","16,600","0","4","2018","초원로 68","202407~202607","갱신","-","20,700","0","연립다세대"
"1252","서울특별시 강서구 방화동","247-286","0247","0286","트윈빌B동","전세","22.9200","202406","28","6,900","0","4","2010","방화대로33길 32-8","202408~202608","신규","-","","","연립다세대"
"1253","서울특별시 강남구 역삼동","777-11","0777","0011","백년빌","월세","27.3200","202406","28","1,313","38","3","2021","도곡로27길 40","202407~202510","신규","-","","","연립다세대"
"1254","서울특별시 마포구 당인동","24-5","0024","0005","동궁빌리지(가,나동)","월세","61.8400","202406","28","17,000","30","5","2001","어울마당로2길 12-1","202406~202606","신규","-","","","연립다세대"
"1255","서울특별시 강동구 암사동","494-2","0494","0002","토성하우스","월세","18.1300","202406","28","5,000","75","5","2018","암사길 2-3","202408~202508","신규","-","","","연립다세대"
