"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-11-01 ~ 2024-11-30"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"3686","서울특별시 동대문구 전농동","100-1","0100","0001","다스하우스","월세","18.1400","202411","25","13,500","9","16","2018","왕산로 294","202501~202701","신규","-","","","연립다세대"
"3687","서울특별시 서초구 신원동","377","0377","0000","이로움","월세","94.1400","202411","25","40,000","125","1","2020","본마을4길 7","202501~202701","신규","-","","","연립다세대"
"3688","서울특별시 동대문구 장안동","444-10","0444","0010","부영팰리스","월세","45.1600","202411","25","19,950","9","3","2015","천호대로91길 45","202411~202611","신규","-","","","연립다세대"
"3689","서울특별시 동대문구 장안동","405-3","0405","0003","민성","월세","29.4200","202411","25","3,000","67","3","2018","천호대로79길 41","202412~202612","신규","-","","","연립다세대"
"3690","서울특별시 동대문구 장안동","358-2","0358","0002","삼우","월세","49.5900","202411","25","5,573","13","2","2023","장한로14길 60","202407~202609","갱신","-","2,193","33","연립다세대"
"3691","서울특별시 서초구 서초동","1451-73","1451","0073","두원에코타운","전세","16.4600","202411","25","17,000","0","4","2016","효령로52길 45","202501~202701","신규","-","","","연립다세대"
"3692","서울특별시 서초구 서초동","1506-59","1506","0059","모던하임","전세","18.1200","202411","25","17,800","0","2","2014","명달로28길 15","202412~202612","신규","-","","","연립다세대"
"3693","서울특별시 서초구 서초동","1506-59","1506","0059","모던하임","전세","18.1200","202411","25","17,800","0","2","2014","명달로28길 15","202412~202612","신규","-","","","연립다세대"
"3694","서울특별시 서초구 서초동","1546-7","1546","0007","옥수대","월세","89.1800","202411","25","20,000","160","3","2003","사임당로1길 19","202501~202701","신규","-","","","연립다세대"
"3695","서울특별시 동대문구 휘경동","183-385","0183","0385","그린타워","월세","12.2400","202411","25","1,000","52","10","2013","이문로 50","202412~202601","신규","-","","","연립다세대"
"3696","서울특별시 동대문구 이문동","315-4","0315","0004","청암빌라","전세","48.7200","202411","25","29,000","0","1","1989","휘경로2길 25","202502~202702","신규","-","","","연립다세대"
"3697","서울특별시 동대문구 이문동","315-4","0315","0004","청암빌라","월세","48.7200","202411","25","1,000","120","3","1989","휘경로2길 25","202502~202702","신규","-","","","연립다세대"
"3698","서울특별시 동대문구 이문동","349-20","0349","0020","(349-20)","월세","44.0300","202411","25","500","46","1","2013","이문로9가길 5-7","202412~202512","신규","-","","","연립다세대"
"3699","서울특별시 동대문구 이문동","255-238","0255","0238","대성빌리지","월세","23.3600","202411","25","2,000","100","4","2018","신이문로2길 25","202502~202702","신규","-","","","연립다세대"
"3700","서울특별시 서초구 반포동","732-14","0732","0014","메종슈에뜨732","전세","36.4300","202411","25","40,000","0","3","2022","강남대로83길 56-15","202412~202612","신규","-","","","연립다세대"
"3701","서울특별시 서초구 반포동","722-10","0722","0010","에코하우스","월세","29.5300","202411","25","3,000","63","3","2011","강남대로 525-18","202412~202612","신규","-","","","연립다세대"
"3702","서울특별시 서초구 반포동","726-23","0726","0023","(726-23)","월세","57.5100","202411","25","1,000","63","-1","1995","사평대로53길 65-1","202412~202512","신규","-","","","연립다세대"
"3703","서울특별시 서초구 양재동","333-20","0333","0020","서원빌나동","월세","38.9600","202411","25","8,910","34","2","2021","강남대로10길 79","202409~202612","갱신","-","100","86","연립다세대"
"3704","서울특별시 서초구 양재동","305-7","0305","0007","(305-7)","월세","38.8300","202411","25","5,000","137","2","2021","언남12길 15","202411~202511","신규","-","","","연립다세대"
"3705","서울특별시 서초구 양재동","10-25","0010","0025","대림아르빌","전세","18.8800","202411","25","22,000","0","4","2017","남부순환로350길 59-9","202412~202612","신규","-","","","연립다세대"
"3706","서울특별시 서초구 양재동","292-12","0292","0012","매헌빌3차","전세","65.3000","202411","25","39,000","0","2","2015","언남10길 37","202412~202612","갱신","사용","39,000","0","연립다세대"
"3707","서울특별시 서초구 양재동","392-13","0392","0013","대성힛트빌라","월세","84.9900","202411","25","15,000","150","4","2002","논현로7길 10","202501~202701","신규","-","","","연립다세대"
"3708","서울특별시 서초구 양재동","313-11","0313","0011","충원아트빌라","월세","50.3900","202411","25","24,000","38","4","2000","강남대로18길 16-5","202412~202612","신규","-","","","연립다세대"
"3709","서울특별시 중랑구 면목동","648-12","0648","0012","수성빌라","월세","33.6400","202411","25","1,000","56","4","2003","면목로39길 40","202412~202611","신규","-","","","연립다세대"
"3710","서울특별시 중랑구 면목동","1251-4","1251","0004","파인빌라트","전세","29.0500","202411","25","20,000","0","5","2012","상봉로15길 47","202411~202611","신규","-","","","연립다세대"
"3711","서울특별시 중랑구 면목동","90-25","0090","0025","위너빌(90-25)","월세","27.3800","202411","25","17,000","30","6","2017","봉우재로 156","202501~202701","신규","-","","","연립다세대"
"3712","서울특별시 중랑구 면목동","56-2","0056","0002","이안애","전세","56.6000","202411","25","21,000","0","4","2018","용마산로 384","202412~202612","갱신","-","22,050","0","연립다세대"
"3713","서울특별시 중랑구 면목동","14-37","0014","0037","더하우젠","월세","25.3100","202411","25","18,750","6","5","2018","용마산로94가길 19","202501~202701","신규","-","","","연립다세대"
"3714","서울특별시 서초구 양재동","125-9","0125","0009","영진빌딩","월세","36.3800","202411","25","5,000","50","4","2003","양재천로19길 4","202411~202611","신규","-","","","연립다세대"
"3715","서울특별시 서초구 양재동","6-26","0006","0026","영동","전세","49.4300","202411","25","29,000","0","2","1986","논현로31길 24-3","202502~202702","신규","-","","","연립다세대"
"3716","서울특별시 중랑구 상봉동","115-69","0115","0069","(115-69)","전세","12.0800","202411","25","12,000","0","6","2014","면목로95길 8-4","202501~202701","신규","-","","","연립다세대"
"3717","서울특별시 중랑구 상봉동","118-41","0118","0041","정안채","전세","44.6800","202411","25","27,500","0","4","2016","동일로118길 13","202412~202612","갱신","-","25,000","0","연립다세대"
"3718","서울특별시 중랑구 상봉동","102-30","0102","0030","YMSTOWERA","전세","19.0700","202411","25","19,900","0","9","2018","면목로92길 27","202412~202612","신규","-","","","연립다세대"
"3719","서울특별시 중랑구 상봉동","107-59","0107","0059","이레59","월세","29.7600","202411","25","21,000","5","5","2019","봉우재로33길 25","202502~202702","신규","-","","","연립다세대"
"3720","서울특별시 중랑구 상봉동","121-34","0121","0034","베니르","월세","27.6500","202411","25","22,000","30","5","2023","동일로114길 19-8","202501~202701","신규","-","","","연립다세대"
"3721","경기도 수원시 장안구 천천동","339-21","0339","0021","(339-21)","월세","39.0800","202411","25","1,000","62","4","2017","정자천로13번길 130-6","202502~202702","신규","-","","","연립다세대"
"3722","서울특별시 중랑구 묵동","171-28","0171","0028","송림타워","월세","35.9800","202411","25","2,000","95","4","2014","공릉로2가길 45","202412~202612","신규","-","","","연립다세대"
"3723","서울특별시 중랑구 묵동","186-13","0186","0013","해피하우스","월세","39.0900","202411","25","7,000","58","1","2015","동일로144길 31-10","202412~202612","신규","-","","","연립다세대"
"3724","서울특별시 서초구 방배동","467-1","0467","0001","대림빌딩","월세","40.0200","202411","25","3,000","115","4","2015","방배천로2안길 50","202412~202612","신규","-","","","연립다세대"
"3725","서울특별시 서초구 방배동","902-15","0902","0015","그린하우스(902-15)","월세","21.3000","202411","25","3,000","47","3","2011","방배로18길 13-9","202412~202612","신규","-","","","연립다세대"
"3726","서울특별시 서초구 방배동","862-22","0862","0022","서원주택(862-22)","월세","73.7400","202411","25","40,000","60","3","1991","서초대로7길 15","202412~202612","신규","-","","","연립다세대"
"3727","서울특별시 서초구 방배동","858-29","0858","0029","수정빌라","전세","60.8500","202411","25","29,400","0","3","2002","방배중앙로15길 7-31","202412~202612","갱신","사용","28,000","0","연립다세대"
"3728","서울특별시 중랑구 망우동","463-16","0463","0016","삼성맨션","월세","95.8100","202411","25","3,000","50","3","2003","봉우재로71길 38-3","202501~202701","신규","-","","","연립다세대"
"3729","서울특별시 중랑구 신내동","410-2","0410","0002","대성빌라","전세","52.3800","202411","25","13,000","0","3","1991","봉화산로54가길 4","202501~202701","신규","-","","","연립다세대"
"3730","서울특별시 성북구 성북동","168-13","0168","0013","삼영맨션","전세","74.1900","202411","25","23,000","0","2","2002","성북로10길 60","202503~202703","신규","-","","","연립다세대"
"3731","서울특별시 성북구 동소문동4가","124-2","0124","0002","아카데미하우스","월세","13.3200","202411","25","1,000","53","5","2013","동소문로13가길 27","202502~202602","갱신","-","1,000","52","연립다세대"
"3732","서울특별시 성북구 동선동1가","85-65","0085","0065","금강아트빌","전세","16.3500","202411","25","8,400","0","7","2013","동소문로24길 36","202501~202701","신규","-","","","연립다세대"
"3733","서울특별시 성북구 보문동6가","35-3","0035","0003","동양빌라트B동","월세","83.4500","202411","25","23,000","20","2","1998","보문사길 82","202501~202701","신규","-","","","연립다세대"
"3734","서울특별시 관악구 남현동","602-171","0602","0171","썬하이빌","월세","21.3000","202411","25","12,000","22","5","2010","승방길 65","202501~202701","신규","-","","","연립다세대"
"3735","서울특별시 성북구 정릉동","559-88","0559","0088","삼원빌라A","전세","86.3400","202411","25","12,000","0","2","1991","북악산로 725","202505~202704","신규","-","","","연립다세대"
"3736","서울특별시 성북구 정릉동","703-5","0703","0005","(703-5)","월세","52.3300","202411","25","11,000","6","3","1994","솔샘로6가길 7","202412~202612","갱신","-","11,000","0","연립다세대"
"3737","서울특별시 성북구 정릉동","703-5","0703","0005","(703-5)","월세","52.3300","202411","25","11,000","6","3","1994","솔샘로6가길 7","202412~202612","갱신","-","11,000","0","연립다세대"
"3738","서울특별시 성북구 정릉동","1054","1054","0000","정릉하늘마루","월세","22.2600","202411","25","3,456","31","1","2020","정릉로10가길 6-31","-","신규","-","","","연립다세대"
"3739","서울특별시 성북구 정릉동","716-3","0716","0003","716-3","월세","20.4400","202411","25","5,500","79","5","2023","솔샘로 33","202411~202611","신규","-","","","연립다세대"
"3740","서울특별시 관악구 신림동","1667","1667","0000","운성","월세","34.6500","202411","25","23,500","17","6","2020","조원중앙로1길 75","202501~202701","신규","-","","","연립다세대"
"3741","서울특별시 관악구 신림동","613-13","0613","0013","은연재","월세","14.1800","202411","25","1,000","51","7","2013","난우2길 9","202412~202612","신규","-","","","연립다세대"
"3742","서울특별시 관악구 신림동","564-26","0564","0026","포도원2","월세","29.9300","202411","25","3,000","74","4","2013","조원중앙로2길 76","202412~202612","신규","-","","","연립다세대"
"3743","서울특별시 관악구 신림동","1520-2","1520","0002","(1520-2)","월세","15.7600","202411","25","1,000","60","4","2013","호암로26길 42","202412~202612","신규","-","","","연립다세대"
"3744","서울특별시 관악구 신림동","102-27","0102","0027","청용빌라(102-27)","전세","23.9700","202411","25","9,400","0","1","2007","복은6길 61","202412~202612","신규","-","","","연립다세대"
"3745","서울특별시 관악구 신림동","102-27","0102","0027","청용빌라(102-27)","전세","23.9700","202411","25","9,400","0","1","2007","복은6길 61","202412~202612","신규","-","","","연립다세대"
"3746","서울특별시 관악구 신림동","704-48","0704","0048","한신빌라","월세","32.5600","202411","25","4,000","30","1","1990","난곡로25길 24-7","202411~202611","신규","-","","","연립다세대"
"3747","서울특별시 관악구 신림동","412-458","0412","0458","삼성빌라(412-458)","월세","39.8100","202411","25","100","20","3","2004","문성로38다길 2","202411~202611","신규","-","","","연립다세대"
"3748","서울특별시 관악구 신림동","120-4","0120","0004","(120-4)","월세","35.9700","202411","25","1,000","139","1","1986","서림6길 32","202411~202611","신규","-","","","연립다세대"
"3749","서울특별시 관악구 신림동","120-4","0120","0004","(120-4)","월세","35.9700","202411","25","1,000","139","1","1986","서림6길 32","202411~202611","신규","-","","","연립다세대"
"3750","서울특별시 성북구 장위동","233-216","0233","0216","태광하이츠빌(다)동","월세","36.5500","202411","25","1,000","30","2","1994","장위로24길 36-6","202412~202612","신규","-","","","연립다세대"
"3751","서울특별시 성북구 장위동","233-344","0233","0344","대평빌라","전세","48.4900","202411","25","9,500","0","1","1992","장위로20길 23-6","202412~202612","신규","-","","","연립다세대"
"3752","서울특별시 성북구 장위동","238-342","0238","0342","로체4","전세","29.6600","202411","25","17,850","0","3","2020","장월로16길 22","202412~202612","갱신","-","17,000","0","연립다세대"
"3753","서울특별시 성북구 장위동","238-54","0238","0054","어반휴8차","전세","27.8200","202411","25","18,000","0","4","2021","장위로33길 35-7","202501~202701","신규","-","","","연립다세대"
"3754","서울특별시 성북구 장위동","75-542","0075","0542","삼성아트빌","월세","29.8300","202411","25","3,000","80","5","2021","장월로18길 27-5","202411~202611","신규","-","","","연립다세대"
"3755","서울특별시 성북구 석관동","130-5","0130","0005","(130-5)","월세","33.5600","202411","25","5,000","31","5","2013","화랑로40길 40-7","202412~202612","신규","-","","","연립다세대"
"3756","부산광역시 북구 만덕동","861-1","0861","0001","휴플러스한신","전세","57.6300","202411","25","7,000","0","3","1990","덕천로386번길 1","202411~202611","신규","-","","","연립다세대"
"3757","서울특별시 강북구 미아동","258-474","0258","0474","미라주택","월세","55.7100","202411","25","2,000","60","1","1986","오패산로52다길 39-5","202412~202611","신규","-","","","연립다세대"
"3758","서울특별시 강북구 미아동","356-3","0356","0003","씨티빌","전세","56.8400","202411","25","24,000","0","3","1997","솔샘로59가길 13","202501~202701","신규","-","","","연립다세대"
"3759","서울특별시 강북구 미아동","356-3","0356","0003","씨티빌","전세","56.8400","202411","25","24,000","0","3","1997","솔샘로59가길 13","202501~202701","신규","-","","","연립다세대"
"3760","서울특별시 강북구 미아동","791-1134","0791","1134","금강에뜨레","전세","55.7000","202411","25","22,800","0","3","2015","삼양로63길 13-4","202501~202701","갱신","사용","22,000","0","연립다세대"
"3761","서울특별시 강북구 미아동","720-3","0720","0003","탑클래스","월세","29.0100","202411","25","18,000","10","3","2017","삼양로38라길 27","202501~202701","신규","-","","","연립다세대"
"3762","서울특별시 강북구 미아동","720-3","0720","0003","탑클래스","월세","29.0100","202411","25","18,000","10","3","2017","삼양로38라길 27","202501~202701","신규","-","","","연립다세대"
"3763","서울특별시 강북구 번동","411-12","0411","0012","파크스위트","전세","34.4800","202411","25","500","0","3","2017","한천로123길 53-3","202411~202611","신규","-","","","연립다세대"
"3764","서울특별시 관악구 봉천동","943-25","0943","0025","까사드제이","전세","17.1300","202411","25","23,000","0","4","2022","봉천로27길 10","202501~202701","신규","-","","","연립다세대"
"3765","서울특별시 관악구 봉천동","893-27","0893","0027","센트럴포인트","월세","11.5600","202411","25","3,000","57","11","2019","남부순환로 1767","202412~202612","신규","-","","","연립다세대"
"3766","서울특별시 관악구 봉천동","1652-15","1652","0015","다온하우스","전세","19.5000","202411","25","19,900","0","4","2019","인헌1다길 8","202412~202612","갱신","-","20,000","0","연립다세대"
"3767","서울특별시 관악구 봉천동","1652-15","1652","0015","다온하우스","전세","19.5000","202411","25","19,900","0","4","2019","인헌1다길 8","202412~202612","갱신","-","20,000","0","연립다세대"
"3768","서울특별시 관악구 봉천동","957-3","0957","0003","리뉴빌","전세","28.7200","202411","25","26,000","0","4","2016","은천로 8","202501~202701","신규","-","","","연립다세대"
"3769","서울특별시 관악구 봉천동","41-228","0041","0228","지리산하우스","월세","29.5600","202411","25","18,500","30","3","2015","은천로 163","202412~202612","신규","-","","","연립다세대"
"3770","서울특별시 관악구 봉천동","897-18","0897","0018","897-18","월세","18.6900","202411","25","3,000","85","4","2014","청룡7길 19","202412~202612","신규","-","","","연립다세대"
"3771","서울특별시 관악구 봉천동","1650-5","1650","0005","우진빌라","월세","68.6200","202411","25","24,900","30","3","2002","인헌3길 52","202502~202702","신규","-","","","연립다세대"
"3772","서울특별시 관악구 봉천동","1529-46","1529","0046","(1529-46)","전세","35.8300","202411","25","12,000","0","2","1986","청룡8길 99","202412~202612","신규","-","","","연립다세대"
"3773","서울특별시 강북구 수유동","455-45","0455","0045","청화아트빌라","월세","53.1000","202411","25","1,000","50","-1","1994","덕릉로3길 5","202411~202611","신규","-","","","연립다세대"
"3774","서울특별시 강북구 수유동","486-558","0486","0558","세기빌라","월세","45.5400","202411","25","1,000","55","3","1992","인수봉로 116","202412~202612","신규","-","","","연립다세대"
"3775","서울특별시 강북구 수유동","534-3","0534","0003","진산빌라(534-3)","월세","38.6200","202411","25","300","37","2","1992","인수봉로79가길 21","202411~202611","신규","-","","","연립다세대"
"3776","서울특별시 강북구 수유동","510-15","0510","0015","더갤러리","전세","36.3750","202411","25","16,000","0","3","2013","인수봉로55가길 27","202412~202612","신규","-","","","연립다세대"
"3777","서울특별시 강북구 수유동","130-97","0130","0097","반석빌(130-97)","월세","22.9500","202411","25","2,000","70","4","2016","수유로17가길 4-9","202411~202611","신규","-","","","연립다세대"
"3778","서울특별시 강북구 수유동","281-19","0281","0019","로벨리아","월세","27.7800","202411","25","1,500","105","2","2024","인수봉로84길 40-15","202411~202511","신규","-","","","연립다세대"
"3779","서울특별시 강북구 우이동","108-13","0108","0013","힐파크","월세","58.9300","202411","25","10,005","20","1","2001","삼양로159나길 18","202411~202611","갱신","-","9,300","20","연립다세대"
"3780","서울특별시 강북구 우이동","124-46","0124","0046","공감A","월세","29.7700","202411","25","17,850","18","4","2021","삼양로159길 67","202412~202612","갱신","-","22,000","18","연립다세대"
"3781","서울특별시 도봉구 방학동","607-6","0607","0006","성일빌라(607-6)","전세","34.5600","202411","25","11,500","0","4","2012","시루봉로17길 55","202411~202511","갱신","사용","11,500","0","연립다세대"
"3782","서울특별시 도봉구 방학동","718-12","0718","0012","블레싱","전세","15.8000","202411","25","5,000","0","5","2013","도봉로150다길 58","202411~202611","신규","-","","","연립다세대"
"3783","서울특별시 동작구 신대방동","617-3","0617","0003","성현","월세","57.2200","202411","25","5,000","100","4","2013","신대방6길 10","202412~202612","신규","-","","","연립다세대"
"3784","서울특별시 동작구 대방동","376-3","0376","0003","대방샤인빌(376-3)","월세","39.6000","202411","25","28,000","10","4","2015","대방동길 73","202501~202701","신규","-","","","연립다세대"
"3785","서울특별시 도봉구 창동","623-32","0623","0032","북한산팰리스(103,104,105동)","월세","84.4700","202411","25","500","50","6","2013","도봉로104길 91-16","202412~202612","신규","-","","","연립다세대"
"3786","서울특별시 노원구 월계동","447-38","0447","0038","(447-38)","월세","35.4500","202411","25","150","70","1","1986","광운로6길 26","202412~202506","신규","-","","","연립다세대"
"3787","서울특별시 노원구 월계동","402-21","0402","0021","준타운","월세","15.9600","202411","25","1,000","57","3","2013","광운로7길 17","202501~202601","신규","-","","","연립다세대"
"3788","서울특별시 동작구 사당동","1050-17","1050","0017","(1050-17)","월세","68.0900","202411","25","29,000","6","3","2016","남부순환로259가길 19","202501~202701","신규","-","","","연립다세대"
"3789","서울특별시 동작구 사당동","220-109","0220","0109","은진","월세","34.7400","202411","25","14,900","20","1","1990","사당로13길 61","202501~202701","신규","-","","","연립다세대"
"3790","서울특별시 노원구 공릉동","421-21","0421","0021","엘림오피스","월세","29.7200","202411","25","1,000","71","4","2012","공릉로46가길 9-6","202502~202602","신규","-","","","연립다세대"
"3791","서울특별시 노원구 공릉동","238-37","0238","0037","꽃피는마을","전세","20.4400","202411","25","6,000","0","2","2013","공릉로38길 12-6","202501~202601","신규","-","","","연립다세대"
"3792","서울특별시 노원구 공릉동","320-110","0320","0110","JH.VILLAGE","월세","32.4000","202411","25","1,500","70","2","2013","공릉로29길 3","202412~202612","신규","-","","","연립다세대"
"3793","서울특별시 노원구 공릉동","502-27","0502","0027","한미동산","월세","18.5800","202411","25","1,000","45","2","2013","동일로186길 53-17","202502~202602","신규","-","","","연립다세대"
"3794","서울특별시 동작구 흑석동","204-9","0204","0009","중앙하이츠B동","월세","74.2800","202411","25","300","20","2","1993","흑석로3길 23","202411~202611","신규","-","","","연립다세대"
"3795","서울특별시 노원구 상계동","184","0184","0000","동신라메르","월세","28.0600","202411","25","1,000","55","5","2011","상계로12길 76","202412~202512","신규","-","","","연립다세대"
"3796","서울특별시 노원구 상계동","387-10","0387","0010","중앙프라자","월세","13.3600","202411","25","500","50","5","2013","상계로 146","202411~202611","신규","-","","","연립다세대"
"3797","서울특별시 노원구 상계동","1388-41","1388","0041","신성빌리지","월세","30.7800","202411","25","1,000","30","3","1996","상계로33길 10","202412~202612","신규","-","","","연립다세대"
"3798","서울특별시 동작구 상도동","211-438","0211","0438","구립약수경로당행복주택복합시설","월세","22.0500","202411","25","4,032","15","2","2020","양녕로 210-10","-","신규","-","","","연립다세대"
"3799","서울특별시 동작구 상도동","54-26","0054","0026","브이업빌딩","월세","15.4400","202411","25","1,000","67","2","2017","상도로47바길 48","202501~202601","신규","-","","","연립다세대"
"3800","서울특별시 동작구 상도동","279-387","0279","0387","청우그린9차","월세","59.0200","202411","25","1,000","60","-1","1997","성대로12가길 71","202501~202701","신규","-","","","연립다세대"
"3801","서울특별시 동작구 상도동","244-178","0244","0178","효성아트빌","전세","76.2400","202411","25","30,000","0","1","2002","성대로21길 41","202501~202701","신규","-","","","연립다세대"
"3802","경기도 용인시 처인구 포곡읍 전대리","375-10","0375","0010","행복예찬103동","월세","60.6500","202411","25","2,331","17","2","2020","전대로 105-1","202212~202503","갱신","-","1,331","23","연립다세대"
"3803","서울특별시 은평구 녹번동","94-29","0094","0029","명성빌라(94-29)","월세","33.3600","202411","25","9,600","34","1","1990","녹번로4길 7","202502~202702","신규","-","","","연립다세대"
"3804","서울특별시 은평구 불광동","484-160","0484","0160","모아퍼스트","전세","43.7500","202411","25","20,000","0","4","2014","통일로 900-15","202411~202611","신규","-","","","연립다세대"
"3805","서울특별시 은평구 불광동","481-16","0481","0016","제이하우스1차","월세","55.8000","202411","25","2,205","25","5","2014","통일로90길 9-16","202412~202611","갱신","-","2,200","23","연립다세대"
"3806","서울특별시 은평구 불광동","281-48","0281","0048","월계수하우스","전세","21.6100","202411","25","19,500","0","7","2018","불광로 48-6","202501~202701","갱신","-","19,500","0","연립다세대"
"3807","서울특별시 은평구 불광동","432-16","0432","0016","리치에비뉴(432-16)","전세","43.4400","202411","25","28,980","0","6","2020","연서로 303-7","202412~202612","신규","-","","","연립다세대"
"3808","서울특별시 영등포구 대림동","876-19","0876","0019","다온캐슬","월세","34.3700","202411","25","3,000","120","3","2023","디지털로66길 10","202412~202612","신규","-","","","연립다세대"
"3809","서울특별시 은평구 갈현동","6-13","0006","0013","로얄하이츠빌라","전세","34.2600","202411","25","6,500","0","-1","1994","갈현로47길 5","202502~202702","신규","-","","","연립다세대"
"3810","서울특별시 은평구 갈현동","510-10","0510","0010","금강블루","전세","44.6100","202411","25","21,800","0","3","2014","갈현로21길 11","202411~202611","갱신","-","25,000","0","연립다세대"
"3811","서울특별시 은평구 갈현동","515-15","0515","0015","한주팰리스","전세","29.2700","202411","25","19,000","0","5","2017","갈현로25길 16","202502~202702","신규","-","","","연립다세대"
"3812","서울특별시 영등포구 신길동","7-2","0007","0002","리첸하우스","전세","17.1500","202411","25","16,000","0","6","2020","여의대방로61길 37","202412~202512","신규","-","","","연립다세대"
"3813","서울특별시 영등포구 신길동","4-31","0004","0031","(4-31)","전세","42.8600","202411","25","21,400","0","3","2015","여의대방로59길 30-1","202501~202701","신규","-","","","연립다세대"
"3814","서울특별시 영등포구 신길동","4-31","0004","0031","(4-31)","전세","42.8600","202411","25","21,400","0","3","2015","여의대방로59길 30-1","202501~202701","신규","-","","","연립다세대"
"3815","서울특별시 은평구 구산동","20-24","0020","0024","대성빌라(20-24)","전세","55.9800","202411","25","18,000","0","5","2003","연서로11길 12-6","202501~202701","신규","-","","","연립다세대"
"3816","서울특별시 은평구 구산동","180-14","0180","0014","대지그린타운","전세","89.2500","202411","25","22,600","0","3","1992","갈현로15길 28-20","202411~202612","갱신","-","26,000","0","연립다세대"
"3817","서울특별시 영등포구 양평동6가","90-1","0090","0001","선유리버파크","전세","34.9000","202411","25","40,000","0","5","2022","양평로28가길 43","202412~202612","신규","-","","","연립다세대"
"3818","경기도 용인시 처인구 모현읍 왕산리","479-55","0479","0055","노블레스빌103동","전세","59.4000","202411","25","12,000","0","1","2010","외대로26번길 23-1","202502~202702","신규","-","","","연립다세대"
"3819","서울특별시 은평구 대조동","191-22","0191","0022","경서빌라(191-22)","전세","52.1600","202411","25","21,000","0","3","2002","역말로9길 40-23","202411~202611","갱신","-","21,000","0","연립다세대"
"3820","서울특별시 은평구 대조동","206-15","0206","0015","(206-15)","전세","36.3300","202411","25","14,300","0","1","1991","통일로73길 25-8","202411~202611","신규","-","","","연립다세대"
"3821","서울특별시 은평구 대조동","224-4","0224","0004","엘앤비타운","월세","13.6000","202411","25","3,000","22","6","2012","서오릉로 134-17","202412~202612","갱신","사용","3,000","20","연립다세대"
"3822","서울특별시 은평구 대조동","89-4","0089","0004","거성리젠시(89-4)","전세","54.4000","202411","25","24,000","0","2","2013","역말로9길 12","202411~202611","갱신","-","26,500","0","연립다세대"
"3823","서울특별시 은평구 대조동","50-19","0050","0019","엘디아","전세","29.9900","202411","25","25,400","0","3","2022","연서로18길 30-18","202412~202612","신규","-","","","연립다세대"
"3824","서울특별시 영등포구 양평동4가","260-2","0260","0002","하이빌","월세","16.1800","202411","25","1,000","55","4","2012","선유로53길 16","202412~202612","갱신","-","1,000","52","연립다세대"
"3825","서울특별시 영등포구 양평동4가","276-8","0276","0008","세이지빌1차","전세","15.3400","202411","25","11,000","0","2","2011","양평로18길 12-1","202412~202612","신규","-","","","연립다세대"
"3826","서울특별시 영등포구 양평동4가","175","0175","0000","양평동다세대주택(175-0)","월세","48.7200","202411","25","2,000","97","2","2001","선유로51길 22","202501~202701","갱신","-","2,000","92","연립다세대"
"3827","서울특별시 영등포구 양평동3가","33-8","0033","0008","(33-8)","전세","15.0700","202411","25","8,400","0","3","2013","양산로3길 12","202502~202702","신규","-","","","연립다세대"
"3828","경기도 용인시 처인구 모현읍 왕산리","572-50","0572","0050","삼성아트빌","전세","56.1900","202411","25","9,000","0","5","2011","백옥대로2438번길 15","202501~202701","신규","-","","","연립다세대"
"3829","경기도 용인시 처인구 모현읍 왕산리","545-1","0545","0001","한남아트힐","전세","31.1500","202411","25","5,500","0","4","2012","백옥대로2432번길 18-1","202411~202611","신규","-","","","연립다세대"
"3830","서울특별시 은평구 응암동","122-45","0122","0045","서안빌라(122-45)","월세","34.6000","202411","25","1,000","35","-1","1992","은평로4길 40-1","202412~202612","신규","-","","","연립다세대"
"3831","서울특별시 은평구 응암동","601-43","0601","0043","명지타운(601-43)","월세","67.2000","202411","25","100","30","8","2004","응암로12길 9-13","202411~202611","신규","-","","","연립다세대"
"3832","서울특별시 송파구 송파동","136-16","0136","0016","동광팰리스","월세","21.2600","202411","25","23,900","10","5","2017","오금로20길 6","202412~202612","신규","-","","","연립다세대"
"3833","서울특별시 송파구 송파동","139-1","0139","0001","(139-1)","월세","42.5900","202411","25","5,000","125","2","2010","가락로31길 29-1","202412~202612","신규","-","","","연립다세대"
"3834","서울특별시 송파구 송파동","115-6","0115","0006","(115-6)","월세","60.3800","202411","25","29,000","30","2","2008","송파대로42길 34-11","202412~202612","신규","-","","","연립다세대"
