"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-01 ~ 2024-08-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"3675","경기도 평택시 용이동","442-24","0442","0024","한울","월세","23.1000","202408","27","200","36","4","2013","현신3길 33-1","202408~202508","신규","-","","","연립다세대"
"3676","경기도 의정부시 의정부동","440-3","0440","0003","E아름텔","월세","23.3700","202408","27","1,000","55","3","2002","신흥로 272-3","202409~202506","신규","-","","","연립다세대"
"3677","경기도 의정부시 의정부동","214-1","0214","0001","드림팰리스3차","전세","62.5000","202408","27","18,000","0","4","2013","태평로 145","202410~202609","신규","-","","","연립다세대"
"3678","부산광역시 부산진구 부암동","80-92","0080","0092","세원하이츠","월세","17.3000","202408","27","300","35","5","2012","시민공원로19번길 22-9","202408~202508","신규","-","","","연립다세대"
"3679","제주특별자치도 제주시 회천동","2847","2847","0000","엔알누리3차","월세","60.0392","202408","27","12,000","13","1","2017","서회천서1길 11-1","202409~202609","신규","-","","","연립다세대"
"3680","제주특별자치도 제주시 노형동","1030-1","1030","0001","라메르노형","월세","44.7487","202408","27","1,000","92","2","2022","월랑북2길 14-4","202409~202509","신규","-","","","연립다세대"
"3681","제주특별자치도 제주시 노형동","3814","3814","0000","하임스톤","월세","49.2689","202408","27","1,000","92","5","2015","노형2길 47-4","202410~202609","신규","-","","","연립다세대"
"3682","경기도 의정부시 신곡동","122-82","0122","0082","청광빌라(122-82)","전세","43.9600","202408","27","7,200","0","2","1991","추동로108번길 81-31","202410~202610","신규","-","","","연립다세대"
"3683","경기도 의정부시 신곡동","73-12","0073","0012","해인","월세","27.6400","202408","27","500","50","4","2013","추동로108번길 37-6","202409~202609","신규","-","","","연립다세대"
"3684","경기도 양주시 옥정동","890-3","0890","0003","라피아노스위첸양주옥정2단지","월세","84.4858","202408","27","5,000","160","1","2024","독바위로287번길 38","202410~202610","신규","-","","","연립다세대"
"3685","경기도 의왕시 이동","218-45","0218","0045","삼호빌","월세","18.5500","202408","27","500","42","3","2015","새터말아랫로 18-4","202409~202609","신규","-","","","연립다세대"
"3686","경기도 의왕시 이동","218-44","0218","0044","미래하우스","월세","12.0300","202408","27","500","40","4","2011","새터말윗길 21","202408~202608","신규","-","","","연립다세대"
"3687","경기도 양주시 옥정동","905-1","0905","0001","힐스테이트양주옥정파티오포레2단지","전세","84.9701","202408","27","19,000","0","1","2024","월정로 59","202409~202609","신규","-","","","연립다세대"
"3688","제주특별자치도 제주시 건입동","1040-9","1040","0009","진영빌라(가동)","월세","76.2300","202408","27","500","67","4","2001","연무정길 17","202409~202509","신규","-","","","연립다세대"
"3689","부산광역시 서구 암남동","19-11","0019","0011","빌라수B","월세","23.9250","202408","27","3,000","40","2","2015","성산길 47-12","202408~202708","신규","-","","","연립다세대"
"3690","경기도 양주시 고암동","180-20","0180","0020","명작덕정힐스","전세","57.6175","202408","27","10,000","0","3","2016","화합로 1457-106","202409~202609","신규","-","","","연립다세대"
"3691","부산광역시 부산진구 연지동","42-5","0042","0005","석포로얄캐슬","월세","47.5800","202408","27","12,000","25","2","2017","성지로8번길 8","202409~202609","신규","-","","","연립다세대"
"3692","제주특별자치도 제주시 이도이동","1182-1","1182","0001","배훈주택","월세","70.4800","202408","27","100","54","4","1999","광양13길 12-1","202408~202608","신규","-","","","연립다세대"
"3693","경기도 양주시 덕계동","598","0598","0000","엑스포하이츠빌라나동","전세","45.5200","202408","27","3,500","0","1","1994","평화로1475번길 170-18","202409~202609","신규","-","","","연립다세대"
"3694","경기도 의정부시 가능동","753-17","0753","0017","신영그린빌라11차","월세","62.8300","202408","27","1,000","60","1","2001","시민로53번길 23-7","202410~202610","신규","-","","","연립다세대"
"3695","경기도 의정부시 가능동","745-10","0745","0010","베로니스","월세","62.5900","202408","27","4,000","60","3","2018","흥선로92번길 15-10","202410~202610","신규","-","","","연립다세대"
"3696","부산광역시 부산진구 부전동","415-5","0415","0005","동양캐슬","월세","16.0000","202408","27","4,000","32","3","2014","부전로111번길 27","202408~202508","신규","-","","","연립다세대"
"3697","제주특별자치도 제주시 이도일동","1685-7","1685","0007","그린","전세","25.8300","202408","27","8,500","0","4","2006","서광로29길 22-5","202409~202609","신규","-","","","연립다세대"
"3698","경상남도 거제시 장평동","380-4","0380","0004","랜덤하우스센텀","월세","39.1300","202408","27","200","35","7","2006","장평1로 87","202408~202508","신규","-","","","연립다세대"
"3699","경기도 포천시 신읍동","107-6","0107","0006","원앙주택101동","전세","69.2666","202408","27","8,400","0","4","2012","중앙로61번길 15-4","202409~202609","신규","-","","","연립다세대"
"3700","경기도 부천시 오정구 삼정동","296-2","0296","0002","르웨스트","월세","59.9000","202408","27","1,000","115","2","2023","삼작로74번길 27","202409~202609","신규","-","","","연립다세대"
"3701","부산광역시 서구 토성동5가","52-5","0052","0005","토성프라임","월세","23.1900","202408","27","4,000","5","6","2018","천마로231번길 24","202409~202509","갱신","-","4,000","5","연립다세대"
"3702","경기도 평택시 서정동","900-1","0900","0001","신우맨션2차","전세","54.7150","202408","27","7,900","0","4","1997","점촌로20번길 28","202410~202609","신규","-","","","연립다세대"
"3703","경기도 평택시 서정동","777-5","0777","0005","장수빌라D동","월세","72.2600","202408","27","1,000","60","3","1995","경기대로1376번길 46","202409~202509","신규","-","","","연립다세대"
"3704","경기도 평택시 서정동","869-4","0869","0004","우방그린빌라(2차)","월세","39.2400","202408","27","500","45","3","1997","점촌로27번길 30","202408~202608","신규","-","","","연립다세대"
"3705","부산광역시 부산진구 전포동","312-22","0312","0022","세경월드빌","월세","17.2100","202408","27","400","38","7","2012","서전로58번길 60","202408~202508","신규","-","","","연립다세대"
"3706","부산광역시 연제구 연산동","409-15","0409","0015","대웅","월세","54.5100","202408","27","1,000","35","1","1982","과정로251번길 40","202409~202609","신규","-","","","연립다세대"
"3707","부산광역시 연제구 연산동","1384-4","1384","0004","흑석하늘정원","월세","21.9900","202408","27","1,000","35","6","2011","월드컵대로145번길 63","202409~202609","신규","-","","","연립다세대"
"3708","경기도 평택시 이충동","487-21","0487","0021","수성주택7차","월세","22.3200","202408","27","300","31","3","2003","정암로54번길 63","202408~202508","신규","-","","","연립다세대"
"3709","경기도 평택시 이충동","487-21","0487","0021","수성주택7차","월세","22.3200","202408","27","300","31","3","2003","정암로54번길 63","202408~202508","신규","-","","","연립다세대"
"3710","충청남도 아산시 모종동","584-9","0584","0009","나성","월세","38.3000","202408","27","500","35","1","1995","온천대로1605번길 22-8","202409~202609","신규","-","","","연립다세대"
"3711","충청남도 보령시 궁촌동","355-2","0355","0002","트윈스2","월세","25.7600","202408","27","500","50","8","2015","천변남길 40-7","202408~202608","신규","-","","","연립다세대"
"3712","경기도 부천시 오정구 원종동","168-3","0168","0003","태백맨션(168-3)","전세","74.1000","202408","27","18,000","0","4","1998","소사로 829-10","202410~202610","신규","-","","","연립다세대"
"3713","충청북도 충주시 지현동","843-1","0843","0001","스카이뷰2차","월세","72.0100","202408","27","2,000","40","3","2013","지곡12길 14","202409~202609","신규","-","","","연립다세대"
"3714","경기도 용인시 수지구 동천동","325-470","0325","0470","라온하우스","월세","18.7390","202408","27","1,000","54","4","2012","신수로783번길 11-6","202409~202509","신규","-","","","연립다세대"
"3715","충청북도 충주시 교현동","941","0941","0000","교현빌라","월세","58.5900","202408","27","700","50","3","1989","남산12길 24","202409~202609","신규","-","","","연립다세대"
"3716","부산광역시 서구 아미동2가","126-4","0126","0004","포레스타.에이엠(Foresta.am)","월세","16.9000","202408","27","7,000","10","2","2019","해돋이로269번길 6","202409~202609","신규","-","","","연립다세대"
"3717","경기도 평택시 통복동","367-16","0367","0016","삼정빌","월세","26.3200","202408","27","200","40","3","2012","평남로 250-38","202408~202508","신규","-","","","연립다세대"
"3718","경기도 여주시 현암동","164-9","0164","0009","룰프하우스","월세","37.8100","202408","27","2,500","55","2","2023","현암3길 64","202409~202509","신규","-","","","연립다세대"
"3719","경기도 용인시 수지구 죽전동","347-1","0347","0001","진우빌라","월세","47.2200","202408","27","11,800","5","4","1994","달맞이로 47","202409~202609","신규","-","","","연립다세대"
"3720","부산광역시 수영구 망미동","462-23","0462","0023","유성맨션B동","전세","66.5100","202408","27","9,000","0","2","1978","과정로61번길 65-1","202409~202609","신규","-","","","연립다세대"
"3721","경기도 고양시 덕양구 주교동","621-12","0621","0012","신성베네치아(621-12)","월세","68.9300","202408","27","3,299","38","8","2019","마상로140번길 7","202407~202609","갱신","-","987","51","연립다세대"
"3722","경기도 고양시 덕양구 주교동","618-18","0618","0018","세인다세대(618-18)C동","전세","48.6000","202408","27","11,000","0","1","1988","호국로811번길 35-1","202410~202610","신규","-","","","연립다세대"
"3723","경기도 군포시 대야미동","648-7","0648","0007","목화빌라13동,14동","월세","36.3400","202408","27","1,000","45","4","1994","대야1로24번길 20","202409~202609","신규","-","","","연립다세대"
"3724","경기도 안산시 상록구 일동","621-4","0621","0004","(621-4)","월세","41.6000","202408","27","1,000","40","3","2001","웃말1안길 45-1","202409~202609","신규","-","","","연립다세대"
"3725","경기도 안양시 만안구 박달동","603-2","0603","0002","은탑빌라(1,2동)","전세","47.2200","202408","27","10,800","0","4","1993","박달로416번길 17","202410~202610","신규","-","","","연립다세대"
"3726","경기도 안양시 만안구 박달동","68-88","0068","0088","송덕골든빌라","전세","40.9200","202408","27","7,000","0","-1","1993","양화로106번길 26","202204~202404","갱신","사용","7,000","0","연립다세대"
"3727","경기도 부천시 원미구 중동","1152","1152","0000","상록센트럴타워","월세","14.5700","202408","27","500","40","7","2002","중동로 244","202409~202509","신규","-","","","연립다세대"
"3728","경기도 안양시 만안구 석수동","868","0868","0000","일곡숲연립주택","전세","56.6298","202408","27","22,500","0","2","2018","석수로6번길 71","202409~202609","신규","-","","","연립다세대"
"3729","경기도 안양시 만안구 석수동","304-21","0304","0021","목련원","월세","46.3600","202408","27","16,000","7","4","2012","석천로 164","202411~202611","신규","-","","","연립다세대"
"3730","경기도 안양시 만안구 석수동","304-21","0304","0021","목련원","월세","46.3600","202408","27","16,000","7","4","2012","석천로 164","202411~202611","신규","-","","","연립다세대"
"3731","경기도 안양시 만안구 석수동","779-14","0779","0014","한송빌라","전세","25.1500","202408","27","13,000","0","3","1988","와룡로 12","202409~202609","신규","-","","","연립다세대"
"3732","경기도 안양시 만안구 석수동","778-4","0778","0004","동삼빌라(나동)","전세","34.3800","202408","27","13,000","0","2","1988","충훈로83번길 50","202410~202610","신규","-","","","연립다세대"
"3733","경기도 안양시 만안구 석수동","283-6","0283","0006","엘림빌딩","전세","68.6400","202408","27","18,000","0","4","2004","석천로159번길 69","202410~202610","신규","-","","","연립다세대"
"3734","경기도 군포시 금정동","765","0765","0000","두현타워","전세","18.1572","202408","27","4,500","0","7","2004","당산로 104","202409~202609","신규","-","","","연립다세대"
"3735","경기도 군포시 금정동","80-12","0080","0012","서진C동","월세","41.0400","202408","27","1,000","55","3","1987","금정로19번길 17","202408~202608","신규","-","","","연립다세대"
"3736","부산광역시 금정구 구서동","258-19","0258","0019","위클라우드-2","월세","19.1000","202408","27","500","40","4","2013","금강로446번길 9","202409~202509","신규","-","","","연립다세대"
"3737","경기도 안양시 만안구 안양동","695-109","0695","0109","대성빌","월세","41.4500","202408","27","13,000","35","4","2019","박달로578번길 10-3","202409~202609","신규","-","","","연립다세대"
"3738","경기도 안양시 만안구 안양동","695-58","0695","0058","(695-58)","전세","54.1400","202408","27","18,000","0","4","2017","안양로343번길 82","202409~202609","신규","-","","","연립다세대"
"3739","경기도 안양시 만안구 안양동","1003-4","1003","0004","칠성빌라","전세","33.2100","202408","27","7,000","0","1","1988","병목안로156번길 24-5","202409~202609","신규","-","","","연립다세대"
"3740","경기도 안양시 만안구 안양동","966-32","0966","0032","삼동빌라","전세","36.6800","202408","27","8,000","0","3","1991","양화로25번길 20-8","202409~202609","신규","-","","","연립다세대"
"3741","경기도 안양시 만안구 안양동","488-20","0488","0020","소라빌라","월세","35.6400","202408","27","8,500","10","3","1989","수리산로15번길 37","202409~202609","신규","-","","","연립다세대"
"3742","경기도 수원시 영통구 이의동","1214","1214","0000","e편한세상TERRACE광교Easthill","월세","126.8934","202408","27","20,000","320","2","2017","웰빙타운로36번길 46-23","202412~202612","신규","-","","","연립다세대"
"3743","경기도 성남시 분당구 분당동","95","0095","0000","장안타운(건영)951","전세","84.8200","202408","27","49,000","0","4","1995","장안로 67","202410~202610","신규","-","","","연립다세대"
"3744","경기도 부천시 소사구 소사본동","118-5","0118","0005","부영빌라(118-5)","전세","36.8300","202408","27","7,000","0","-1","2001","호현로467번길 29","202410~202610","신규","-","","","연립다세대"
"3745","경기도 부천시 오정구 원종동","383-6","0383","0006","대림베스트타운2차","전세","44.5200","202408","27","10,600","0","3","2002","성오로78번길 36","202410~202610","신규","-","","","연립다세대"
"3746","경기도 오산시 고현동","17-10","0017","0010","로즈빌","월세","19.0600","202408","27","300","39","4","2013","남부대로 408","202408~202508","신규","-","","","연립다세대"
"3747","부산광역시 수영구 광안동","547-12","0547","0012","현송빌라","월세","73.3100","202408","27","2,000","50","3","1997","장대골로19번가길 73","202409~202609","신규","-","","","연립다세대"
"3748","부산광역시 수영구 광안동","157-22","0157","0022","정산페블비치","전세","21.4000","202408","27","5,500","0","2","2013","수영로594번길 120","202409~202609","신규","-","","","연립다세대"
"3749","부산광역시 수영구 광안동","157-22","0157","0022","정산페블비치","전세","21.4000","202408","27","5,500","0","2","2013","수영로594번길 120","202409~202609","신규","-","","","연립다세대"
"3750","부산광역시 수영구 광안동","1055-31","1055","0031","강남럭스빌5","월세","17.2000","202408","27","200","41","2","2017","광서로40번길 10","202408~202508","신규","-","","","연립다세대"
"3751","부산광역시 수영구 광안동","152-9","0152","0009","케이디스페이스알파152","월세","21.6400","202408","27","12,000","5","2","2021","광안로45번길 13","202410~202610","신규","-","","","연립다세대"
"3752","부산광역시 수영구 광안동","129-15","0129","0015","주안골드리치","월세","13.5200","202408","27","500","20","2","2017","수영로618번길 108","202408~202508","신규","-","","","연립다세대"
"3753","경기도 안성시 봉산동","72","0072","0000","(72-0)","월세","47.6300","202408","27","1,000","50","5","2020","낙원길 170","202409~202508","신규","-","","","연립다세대"
"3754","경기도 성남시 중원구 은행동","2305-1","2305","0001","(2305-1)","전세","38.5500","202408","27","10,900","0","3","1991","자혜로57번길 15","202410~202610","신규","-","","","연립다세대"
"3755","경기도 성남시 중원구 은행동","2225","2225","0000","까치빌라(A)","월세","54.6600","202408","27","2,000","35","2","1992","은행로 76","202408~202608","신규","-","","","연립다세대"
"3756","경기도 성남시 중원구 은행동","1135-1","1135","0001","은행빌라","전세","41.4700","202408","27","13,000","0","4","1992","은이로41번길 10","202408~202608","갱신","-","13,000","0","연립다세대"
"3757","경기도 성남시 중원구 은행동","605","0605","0000","명성아트빌라","전세","45.5900","202408","27","12,000","0","3","1991","순환로465번길 13","202408~202608","갱신","-","11,500","0","연립다세대"
"3758","부산광역시 동래구 사직동","71-35","0071","0035","태건아시아드2차","전세","40.3500","202408","27","17,500","0","8","2018","아시아드대로171번길 8","202410~202610","갱신","사용","19,500","0","연립다세대"
"3759","부산광역시 동래구 사직동","74-46","0074","0046","문화주택","월세","62.2200","202408","27","4,000","45","1","1979","아시아드대로171번길 37","202409~202609","신규","-","","","연립다세대"
"3760","부산광역시 수영구 남천동","32-8","0032","0008","우성빌라","월세","70.1300","202408","27","1,500","45","1","1998","남천바다로22번길 17","202410~202610","신규","-","","","연립다세대"
"3761","부산광역시 수영구 남천동","73-17","0073","0017","샤인빌","월세","23.2100","202408","27","500","40","5","2011","남천서로19번길 9","202408~202508","신규","-","","","연립다세대"
"3762","경기도 군포시 당동","915-7","0915","0007","(915-7)","월세","25.3800","202408","27","500","40","1","2002","군포로456번길 27-7","202408~202512","신규","-","","","연립다세대"
"3763","경기도 안성시 봉산동","72","0072","0000","(72-0)","전세","55.4000","202408","27","4,000","0","3","2020","낙원길 170","202409~202608","신규","-","","","연립다세대"
"3764","경기도 안성시 당왕동","362-2","0362","0002","석정연립","월세","29.5200","202408","27","300","45","1","1999","금석길 17","202409~202509","신규","-","","","연립다세대"
"3765","경기도 안성시 신건지동","8","0008","0000","신안주택","전세","50.0400","202408","27","2,000","0","3","1983","개내교3길 9","202409~202609","신규","-","","","연립다세대"
"3766","경기도 군포시 당동","906-8","0906","0008","건우빌라(906-8)","전세","52.6000","202408","27","9,000","0","2","2002","군포로476번길 32-1","202408~202608","갱신","-","8,000","0","연립다세대"
"3767","부산광역시 사상구 괘법동","525-44","0525","0044","파라다이스2","월세","19.0500","202408","27","1,500","30","5","2014","사상로223번길 28-5","202408~202508","신규","-","","","연립다세대"
"3768","부산광역시 남구 대연동","516","0516","0000","더꿈에그린","월세","18.7500","202408","27","8,000","8","7","2017","용소로46번길 12","202409~202609","신규","-","","","연립다세대"
"3769","경기도 안양시 동안구 관양동","1456-36","1456","0036","수정빌라(1456-36)","전세","29.7600","202408","27","14,000","0","3","1987","관악대로360번길 29-3","202410~202610","신규","-","","","연립다세대"
"3770","경기도 안양시 동안구 관양동","1429","1429","0000","아리랑맨션2차","월세","58.8000","202408","27","13,000","35","3","1989","관악대로373번길 34","202409~202609","신규","-","","","연립다세대"
"3771","부산광역시 남구 대연동","1723-31","1723","0031","뉴욕원룸","월세","14.3220","202408","27","500","33","4","2013","유엔로157번가길 69","202408~202508","신규","-","","","연립다세대"
"3772","부산광역시 사상구 주례동","55-145","0055","0145","(55-145)","월세","15.7500","202408","27","300","26","7","2013","가야대로366번길 19-14","202408~202508","신규","-","","","연립다세대"
"3773","부산광역시 동래구 온천동","1441-67","1441","0067","라이프존","월세","16.7100","202408","27","1,000","34","9","2019","충렬대로148번길 17","202408~202508","신규","-","","","연립다세대"
"3774","경기도 김포시 운양동","1288-1","1288","0001","한신더휴테라스12(1201-1219동)","월세","84.9896","202408","27","49,000","30","4","2017","김포한강11로438번길 123","202411~202611","신규","-","","","연립다세대"
"3775","대구광역시 동구 방촌동","1120-80","1120","0080","선호리버빌","월세","59.5400","202408","27","1,000","75","4","2021","화랑로80길 51","202408~202508","신규","-","","","연립다세대"
"3776","경기도 안양시 동안구 비산동","1032-8","1032","0008","광성빌라","전세","31.9700","202408","27","13,000","0","3","1990","관악대로249번길 35","202410~202610","신규","-","","","연립다세대"
"3777","경기도 안양시 동안구 비산동","1029-1","1029","0001","부성빌라","전세","59.8100","202408","27","17,000","0","3","1997","일동로 4","202410~202610","신규","-","","","연립다세대"
"3778","경기도 김포시 사우동","104-5","0104","0005","롯데하이츠빌5,6동","전세","54.1700","202408","27","8,000","0","4","2003","사우로9번길 38","202409~202609","신규","-","","","연립다세대"
"3779","경기도 김포시 사우동","104-5","0104","0005","롯데하이츠빌5,6동","전세","54.1700","202408","27","8,000","0","4","2003","사우로9번길 38","202409~202609","신규","-","","","연립다세대"
"3780","경기도 오산시 은계동","40-1","0040","0001","일우빌라가동","월세","46.8400","202408","27","500","45","3","1991","은여울로67번길 16-5","202409~202608","신규","-","","","연립다세대"
"3781","경기도 시흥시 은행동","252-70","0252","0070","신풍빌라나동","월세","47.4800","202408","27","13,000","15","4","2003","검바위2로 58-2","202409~202609","신규","-","","","연립다세대"
"3782","경기도 부천시 원미구 역곡동","214-6","0214","0006","양지타운(214-6)","월세","39.0200","202408","27","1,500","75","2","2002","부일로779번길 32-15","202408~202608","신규","-","","","연립다세대"
"3783","경상남도 창원시 의창구 도계동","332-2","0332","0002","서원래온빌2차","전세","78.9791","202408","27","15,000","0","1","2008","도계로8번길 6","202409~202609","신규","-","","","연립다세대"
"3784","대구광역시 수성구 상동","112","0112","0000","우리빌A동","전세","77.1600","202408","27","12,000","0","2","2004","상화로7길 22","202409~202609","신규","-","","","연립다세대"
"3785","경기도 용인시 처인구 마평동","740-12","0740","0012","정안재","월세","25.7000","202408","27","500","43","2","2012","금령로140번길 11-4","202408~202608","신규","-","","","연립다세대"
"3786","경기도 부천시 원미구 역곡동","214-6","0214","0006","양지타운(214-6)","월세","39.0200","202408","27","2,000","70","2","2002","부일로779번길 32-15","202408~202608","갱신","-","1,500","75","연립다세대"
"3787","경기도 오산시 궐동","36-6","0036","0006","스타힐스Ⅰ","전세","39.0600","202408","27","14,000","0","2","2020","오산로360번길 16","202409~202609","갱신","사용","14,000","0","연립다세대"
"3788","인천광역시 중구 율목동","150","0150","0000","선경하이츠빌라","월세","20.6600","202408","27","2,100","10","2","1996","율목로30번길 11-54","202408~202608","신규","-","","","연립다세대"
"3789","경기도 시흥시 조남동","169-39","0169","0039","건영빌라","전세","36.5350","202408","27","11,000","0","3","1991","동서로 1052-3","202410~202610","신규","-","","","연립다세대"
"3790","경기도 용인시 처인구 역북동","419-3","0419","0003","베첼하우스","월세","17.2500","202408","27","500","41","4","2011","중부대로1281번길 10-16","202408~202602","신규","-","","","연립다세대"
"3791","경기도 부천시 원미구 심곡동","403-46","0403","0046","명가빌(B동)","전세","65.4200","202408","27","14,000","0","3","2009","신흥로40번길 31","202410~202610","신규","-","","","연립다세대"
"3792","경기도 부천시 원미구 심곡동","181-2","0181","0002","대덕홈타운","전세","38.5300","202408","27","10,000","0","2","2002","부천로80번길 58","202409~202609","신규","-","","","연립다세대"
"3793","인천광역시 미추홀구 용현동","84-45","0084","0045","신유성그린빌라(다동)","월세","38.1700","202408","27","200","40","3","1994","인하로134번길 24-41","202408~202508","신규","-","","","연립다세대"
"3794","인천광역시 미추홀구 용현동","141-51","0141","0051","은선빌라3차","전세","41.3900","202408","27","8,000","0","2","1998","비룡길11번길 15","202409~202609","신규","-","","","연립다세대"
"3795","인천광역시 미추홀구 용현동","141-52","0141","0052","은선빌라5차","전세","51.8700","202408","27","7,500","0","2","1998","비룡길11번길 17","202409~202609","신규","-","","","연립다세대"
"3796","인천광역시 미추홀구 용현동","571-29","0571","0029","네스빌","월세","59.5300","202408","27","13,600","15","4","2016","낙섬중로105번길 31","202410~202610","신규","-","","","연립다세대"
"3797","부산광역시 해운대구 반여동","1588-18","1588","0018","(1588-18)","월세","49.7200","202408","27","500","20","1","1994","재반로256번길 51-46","202409~202609","갱신","-","500","20","연립다세대"
"3798","부산광역시 해운대구 반여동","1293-5","1293","0005","(1293-5)","전세","67.1250","202408","27","7,000","0","3","1995","재반로225번길 25","202409~202609","갱신","사용","7,000","0","연립다세대"
"3799","인천광역시 미추홀구 도화동","860-10","0860","0010","아리따움","월세","56.6300","202408","27","786","23","4","2022","연송로 113","202408~202612","신규","-","","","연립다세대"
"3800","부산광역시 북구 구포동","786-17","0786","0017","시즌7","월세","59.9200","202408","27","1,000","35","4","2011","백양대로1124번길 131","202409~202609","신규","-","","","연립다세대"
"3801","전북특별자치도 완주군 상관면 죽림리","567-4","0567","0004","편백숲빌리지","월세","74.8350","202408","27","3,000","30","2","2011","죽림편백길 87","202409~202609","신규","-","","","연립다세대"
"3802","제주특별자치도 서귀포시 대정읍 보성리","2417","2417","0000","한신더휴","전세","59.7768","202408","27","25,222","0","4","2017","에듀시티로 102","202411~202510","갱신","-","24,800","0","연립다세대"
"3803","제주특별자치도 제주시 조천읍 북촌리","360","0360","0000","대상다려마을","전세","33.0600","202408","27","6,000","0","2","1999","일주동로 1574","202410~202510","갱신","-","6,000","0","연립다세대"
"3804","제주특별자치도 제주시 조천읍 함덕리","2965-1","2965","0001","초원아트빌","월세","76.4200","202408","27","500","75","1","2004","함덕서1길 8","202409~202609","신규","-","","","연립다세대"
"3805","경기도 시흥시 정왕동","2781-3","2781","0003","(2781-3)","전세","34.3150","202408","27","12,000","0","2","2021","시화호수전원2길 64-6","202408~202808","신규","-","","","연립다세대"
"3806","경기도 시흥시 정왕동","2796-10","2796","0010","(2796-10)","월세","19.6400","202408","27","500","50","4","2023","시화호수전원2길 60-30","202409~202509","신규","-","","","연립다세대"
"3807","제주특별자치도 제주시 애월읍 신엄리","2774-8","2774","0008","애월마리솔빌리지","전세","82.0410","202408","27","25,000","0","4","2017","애월해안로 516-5","202409~202609","신규","-","","","연립다세대"
"3808","제주특별자치도 제주시 한림읍 한림리","1534-5","1534","0005","삼성홈프레스티지Ⅱ","전세","70.3200","202408","27","20,000","0","4","2015","한림로6길 42","202409~202609","갱신","-","22,000","0","연립다세대"
"3809","경기도 고양시 일산동구 식사동","814-91","0814","0091","동국홈타운103동104동","전세","68.9500","202408","27","17,300","0","4","2011","동국로 30-29","202409~202609","신규","-","","","연립다세대"
"3810","인천광역시 미추홀구 주안동","10-135","0010","0135","삼화빌라(10-135)","전세","41.5500","202408","27","7,030","0","3","1991","길파로29번길 42","202409~202609","신규","-","","","연립다세대"
"3811","인천광역시 미추홀구 주안동","25-33","0025","0033","에이스빌(7동)","전세","33.3000","202408","27","6,000","0","4","2002","염창로 39-25","202409~202609","갱신","-","6,000","0","연립다세대"
"3812","인천광역시 미추홀구 주안동","500-12","0500","0012","롯데맨션2동","전세","76.6600","202408","27","13,000","0","2","2000","남주길147번길 66-16","202410~202610","신규","-","","","연립다세대"
"3813","인천광역시 미추홀구 주안동","503-7","0503","0007","대창맨션","전세","59.9800","202408","27","13,000","0","3","2002","미추홀대로669번길 22","202408~202608","갱신","-","14,000","0","연립다세대"
"3814","인천광역시 미추홀구 주안동","555-1","0555","0001","대연아트빌나동","전세","54.5100","202408","27","10,000","0","4","2002","한나루로564번길 76-1","202410~202610","신규","-","","","연립다세대"
"3815","인천광역시 미추홀구 주안동","599-24","0599","0024","대박그린빌7차","월세","57.7100","202408","27","1,000","55","3","2003","남주길43번길 35","202410~202610","신규","-","","","연립다세대"
"3816","인천광역시 미추홀구 주안동","1417-30","1417","0030","정도쉐르빌(B동)","전세","52.8500","202408","27","8,500","0","4","2003","한나루로516번길 81","202410~202610","신규","-","","","연립다세대"
"3817","인천광역시 미추홀구 주안동","13-40","0013","0040","(13-40)","월세","23.2940","202408","27","300","43","2","2012","석정로375번길 15","202409~202609","신규","-","","","연립다세대"
"3818","인천광역시 미추홀구 주안동","31-18","0031","0018","삼성프린스빌(7차)","전세","46.9300","202408","27","11,500","0","4","2015","염창로 88-14","202410~202610","신규","-","","","연립다세대"
"3819","경상남도 진주시 일반성면 창촌리","503","0503","0000","굿모닝파크","월세","84.6200","202408","27","2,000","43","3","2017","창촌길45번길 14","202409~202609","신규","-","","","연립다세대"
"3820","경상북도 고령군 대가야읍 쾌빈리","329-3","0329","0003","모던클래시","월세","69.5484","202408","27","6,900","20","3","2023","대가야로 1451","-","-","-","","","연립다세대"
"3821","전라남도 화순군 능주면 잠정리","603","0603","0000","잠정햇살마을","전세","84.3440","202408","27","7,500","0","1","2013","잠정햇살길 2","202409~202609","신규","-","","","연립다세대"
