"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"2871","서울특별시 마포구 망원동","432-38","0432","0038","데코빌","전세","59.0100","202410","28","29,000","0","3","2008","월드컵로29길 96","202412~202612","신규","-","","","연립다세대"
"2872","서울특별시 마포구 망원동","475-10","0475","0010","예산빌라","월세","22.6800","202410","28","12,000","35","2","2013","월드컵로29길 36-8","202412~202612","신규","-","","","연립다세대"
"2873","서울특별시 강동구 길동","321-20","0321","0020","일호홈타운","월세","38.2700","202410","28","12,000","30","4","2008","양재대로122가길 58-1","202411~202611","신규","-","","","연립다세대"
"2874","서울특별시 강동구 길동","369-2","0369","0002","새봄빌라","월세","29.6600","202410","28","500","115","4","2013","천중로42길 15","202411~202611","신규","-","","","연립다세대"
"2875","서울특별시 강동구 길동","143-1","0143","0001","은혜빌","월세","17.1000","202410","28","1,000","53","4","2013","양재대로116길 94","202410~202610","신규","-","","","연립다세대"
"2876","서울특별시 마포구 망원동","475-47","0475","0047","노빌힐","월세","20.3200","202410","28","13,000","17","4","2013","방울내로 68-8","202412~202612","신규","-","","","연립다세대"
"2877","서울특별시 구로구 개봉동","306-48","0306","0048","로얄파크(306-48)","전세","67.8700","202410","28","18,500","0","5","2002","개봉로19길 87","202410~202601","갱신","사용","21,000","0","연립다세대"
"2878","서울특별시 구로구 개봉동","306-42","0306","0042","호반아트빌(306-42)","월세","58.7000","202410","28","3,000","47","5","2002","개봉로17다길 56-7","202411~202611","신규","-","","","연립다세대"
"2879","서울특별시 중구 신당동","67-166","0067","0166","낙원빌라","전세","62.1100","202410","28","20,000","0","-1","1992","퇴계로88가길 8-22","202410~202710","갱신","-","15,000","30","연립다세대"
"2880","서울특별시 노원구 상계동","456-86","0456","0086","상계에스하임","월세","28.9100","202410","28","1,521","20","2","2019","한글비석로47길 10","202410~202610","갱신","-","1,449","19","연립다세대"
"2881","서울특별시 노원구 상계동","1117-16","1117","0016","에스엔타워","월세","17.2500","202410","28","9,000","15","5","2014","동일로242가길 22","202412~202612","신규","-","","","연립다세대"
"2882","서울특별시 노원구 상계동","1319","1319","0000","무지개원룸","월세","12.9200","202410","28","1,000","42","5","2012","상계로 110-1","202411~202611","신규","-","","","연립다세대"
"2883","서울특별시 노원구 상계동","169-501","0169","0501","청운아트맨션","월세","41.2200","202410","28","1,000","65","3","1993","한글비석로39길 6","202412~202612","신규","-","","","연립다세대"
"2884","서울특별시 노원구 상계동","72-4","0072","0004","덕우빌라","전세","61.5600","202410","28","11,000","0","3","1989","덕릉로124길 36","202411~202611","신규","-","","","연립다세대"
"2885","서울특별시 노원구 상계동","72-4","0072","0004","덕우빌라","전세","61.5600","202410","28","11,000","0","3","1989","덕릉로124길 36","202411~202611","신규","-","","","연립다세대"
"2886","경기도 수원시 장안구 연무동","193-200","0193","0200","화홍B단지(나,다,라,마)","전세","42.8100","202410","28","8,900","0","2","1980","경수대로753번길 61","202411~202611","신규","-","","","연립다세대"
"2887","서울특별시 강남구 역삼동","703-6","0703","0006","케이타워역삼오피스텔","월세","16.9400","202410","28","1,000","85","3","2014","언주로98길 32","202411~202510","신규","-","","","연립다세대"
"2888","서울특별시 용산구 청파동1가","98-26","0098","0026","98-26","전세","44.4600","202410","28","35,500","0","4","2017","청파로47나길 45-11","202411~202502","갱신","사용","34,000","0","연립다세대"
"2889","서울특별시 노원구 상계동","72-4","0072","0004","덕우빌라","전세","61.5600","202410","28","11,000","0","3","1989","덕릉로124길 36","202411~202611","신규","-","","","연립다세대"
"2890","서울특별시 강서구 내발산동","745","0745","0000","마곡수명산파크8단지","월세","84.5300","202410","28","20,000","104","2","2006","수명로2길 108","202501~202601","신규","-","","","연립다세대"
"2891","서울특별시 송파구 풍납동","257-108","0257","0108","피스빌","월세","19.8700","202410","28","8,700","10","3","2003","풍성로20길 56","202411~202611","신규","-","","","연립다세대"
"2892","서울특별시 강동구 암사동","495-79","0495","0079","진성빌리지","전세","49.7000","202410","28","26,000","0","2","2018","상암로15길 33-6","202412~202612","신규","-","","","연립다세대"
"2893","서울특별시 강동구 암사동","483-20","0483","0020","네슬팰리스","전세","28.1000","202410","28","17,300","0","4","2017","구천면로47가길 46","202411~202611","신규","-","","","연립다세대"
"2894","서울특별시 서초구 서초동","1481-19","1481","0019","예원빌라","전세","82.8000","202410","28","55,000","0","4","2001","효령로46길 38","202403~202603","갱신","사용","65,000","0","연립다세대"
"2895","충청북도 청주시 상당구 금천동","157-8","0157","0008","건흥빌라","월세","57.7900","202410","28","1,000","20","1","1991","쇠내로46번길 8-13","202410~202610","신규","-","","","연립다세대"
"2896","서울특별시 용산구 청파동1가","97-13","0097","0013","한마음빌라트","월세","55.3100","202410","28","8,000","60","1","1996","효창원로86라길 30","202410~202610","갱신","-","3,500","55","연립다세대"
"2897","서울특별시 강동구 암사동","474-32","0474","0032","윤성빌딩","월세","15.9800","202410","28","1,000","32","4","1983","암사길 55-1","202412~202512","신규","-","","","연립다세대"
"2898","서울특별시 동작구 신대방동","360-79","0360","0079","라온","전세","25.0700","202410","28","12,900","0","3","2016","여의대방로22바길 42","202412~202612","신규","-","","","연립다세대"
"2899","서울특별시 성북구 동선동1가","121-5","0121","0005","바로세움","전세","12.9900","202410","28","12,000","0","7","2014","동소문로24길 13-9","202412~202612","신규","-","","","연립다세대"
"2900","경기도 용인시 처인구 양지면 송문리","539-2","0539","0002","해든빌(101동)","월세","63.7500","202410","28","500","60","4","2017","송주로38번길 2","202410~202510","신규","-","","","연립다세대"
"2901","서울특별시 성북구 안암동4가","15-5","0015","0005","MAIBAUM안암","전세","12.6800","202410","28","10,000","0","3","2011","안암로5길 54-4","202501~202701","신규","-","","","연립다세대"
"2902","서울특별시 강북구 우이동","124-52","0124","0052","공감B","월세","26.0300","202410","28","15,600","14","4","2021","삼양로159길 63","202411~202611","신규","-","","","연립다세대"
"2903","서울특별시 동작구 상도동","264-166","0264","0166","은행빌라B동","전세","41.3600","202410","28","17,000","0","1","1986","성대로11가길 1","202410~202610","신규","-","","","연립다세대"
"2904","서울특별시 성북구 보문동4가","79-4","0079","0004","더리치빌","월세","29.5600","202410","28","3,000","91","4","2016","고려대로2길 76","202411~202611","신규","-","","","연립다세대"
"2905","서울특별시 양천구 목동","760-10","0760","0010","(760-10)","전세","91.0200","202410","28","30,000","0","3","2003","목동중앙로5길 43-4","202410~202610","갱신","-","28,000","0","연립다세대"
"2906","서울특별시 강서구 화곡동","370-20","0370","0020","우성중앙빌라","전세","42.5100","202410","28","11,900","0","4","1995","가로공원로78길 45","202410~202610","갱신","-","12,000","0","연립다세대"
"2907","서울특별시 강서구 화곡동","102-287","0102","0287","(102-287)","전세","45.2000","202410","28","10,500","0","1","1995","까치산로4길 85-10","202411~202611","신규","-","","","연립다세대"
"2908","서울특별시 강서구 화곡동","400-100","0400","0100","(400-100)","월세","64.3930","202410","28","3,000","90","3","2001","가로공원로 221-11","202411~202611","신규","-","","","연립다세대"
"2909","서울특별시 강서구 화곡동","370-20","0370","0020","우성중앙빌라","전세","42.5100","202410","28","11,900","0","4","1995","가로공원로78길 45","202410~202610","갱신","-","12,000","0","연립다세대"
"2910","서울특별시 광진구 화양동","116-2","0116","0002","화양동동도센트리움캠퍼스파크","전세","17.3660","202410","28","19,400","0","19","2019","광나루로 370","202412~202612","신규","-","","","연립다세대"
"2911","서울특별시 강서구 화곡동","98-237","0098","0237","인터시티빌라(98-237)","월세","60.4200","202410","28","15,400","22","1","2000","까치산로6길 18","202412~202612","신규","-","","","연립다세대"
"2912","경상북도 포항시 북구 두호동","848-5","0848","0005","대륙빌리지4동","월세","62.7500","202410","28","300","35","3","1992","삼호로253번길 18-4","202411~202611","신규","-","","","연립다세대"
"2913","서울특별시 강서구 화곡동","370-20","0370","0020","우성중앙빌라","전세","42.5100","202410","28","12,100","0","4","1995","가로공원로78길 45","202410~202610","갱신","-","12,000","0","연립다세대"
"2914","서울특별시 강서구 화곡동","29-230","0029","0230","우성파크맨션(29-230)","전세","64.3000","202410","28","16,500","0","1","1983","까치산로18길 61","202412~202612","신규","-","","","연립다세대"
"2915","서울특별시 마포구 창전동","6-228","0006","0228","와우캐슬","전세","29.4200","202410","28","17,100","0","3","2014","와우산로26길 54-17","202412~202612","신규","-","","","연립다세대"
"2916","서울특별시 마포구 창전동","6-228","0006","0228","와우캐슬","전세","29.4200","202410","28","17,100","0","3","2014","와우산로26길 54-17","202412~202612","신규","-","","","연립다세대"
"2917","서울특별시 마포구 창전동","6-191","0006","0191","(6-191)","월세","38.5000","202410","28","11,000","31","2","2001","와우산로24길 43-8","202411~202611","신규","-","","","연립다세대"
"2918","서울특별시 강서구 화곡동","29-230","0029","0230","우성파크맨션(29-230)","전세","64.3000","202410","28","16,500","0","1","1983","까치산로18길 61","202412~202612","신규","-","","","연립다세대"
"2919","서울특별시 강서구 화곡동","29-85","0029","0085","강동주택","월세","51.6000","202410","28","14,800","20","3","2003","까치산로14가길 5","202412~202612","신규","-","","","연립다세대"
"2920","서울특별시 광진구 화양동","16-20","0016","0020","(16-20)","월세","42.7700","202410","28","2,000","60","5","2017","군자로5길 22","202412~202612","신규","-","","","연립다세대"
"2921","서울특별시 광진구 화양동","19-9","0019","0009","로제트화양빌","전세","29.6600","202410","28","18,000","0","2","2014","광나루로16길 12","202411~202611","신규","-","","","연립다세대"
"2922","서울특별시 광진구 화양동","10-24","0010","0024","아름빌(10-24)","월세","26.0500","202410","28","300","50","5","2012","아차산로29길 58","202411~202611","신규","-","","","연립다세대"
"2923","서울특별시 광진구 자양동","622-30","0622","0030","아르떼빌Ⅱ","월세","29.7500","202410","27","3,000","80","6","2016","뚝섬로51길 45","202410~202610","신규","-","","","연립다세대"
"2924","서울특별시 광진구 자양동","681-12","0681","0012","스카이빌","전세","59.7700","202410","27","26,560","0","4","2004","뚝섬로60길 4-10","202412~202612","갱신","사용","25,300","0","연립다세대"
"2925","서울특별시 서초구 반포동","80-2","0080","0002","오렌지빌","월세","45.8100","202410","27","13,000","66","3","2002","동광로49길 75","202412~202612","신규","-","","","연립다세대"
"2926","서울특별시 서초구 반포동","50-15","0050","0015","SweetPea","월세","53.2700","202410","27","49,000","65","6","2014","서초중앙로31길 10","202410~202610","갱신","-","60,800","0","연립다세대"
"2927","서울특별시 송파구 가락동","132-1","0132","0001","아이리스","전세","29.9600","202410","27","22,000","0","3","2015","동남로9길 17-5","202412~202612","신규","-","","","연립다세대"
"2928","서울특별시 은평구 증산동","205-17","0205","0017","삼우타운(205-17)","전세","61.3200","202410","27","18,743","0","3","1997","증산로9길 31-13","202411~202611","갱신","-","18,743","0","연립다세대"
"2929","서울특별시 광진구 자양동","586-1","0586","0001","현대맨숀(586-1)","전세","76.0400","202410","27","21,000","0","1","1981","자양번영로3길 27","202410~202610","신규","-","","","연립다세대"
"2930","서울특별시 금천구 가산동","238-55","0238","0055","세움아트빌3차A동","월세","29.8000","202410","27","3,400","66","4","2016","벚꽃로26길 20","202411~202511","신규","-","","","연립다세대"
"2931","서울특별시 강동구 둔촌동","62-8","0062","0008","강남팰리스","전세","27.1700","202410","27","30,000","0","5","2022","풍성로65길 64","202502~202702","갱신","-","30,000","0","연립다세대"
"2932","서울특별시 강남구 삼성동","46-26","0046","0026","리치빌(46-26)","월세","22.9600","202410","27","1,000","56","2","2002","삼성로115길 49","202412~202612","신규","-","","","연립다세대"
"2933","서울특별시 광진구 자양동","58-5","0058","0005","리베르떼자양","전세","29.7700","202410","27","27,000","0","3","2020","능동로3라길 12","202412~202612","신규","-","","","연립다세대"
"2934","서울특별시 강동구 암사동","495-5","0495","0005","남천빌라","전세","48.6300","202410","27","17,000","0","2","1991","올림픽로98가길 6-10","202411~202611","신규","-","","","연립다세대"
"2935","서울특별시 마포구 노고산동","1-58","0001","0058","세명시티","전세","16.3600","202410","27","15,700","0","3","2021","신촌로24안길 7","202412~202612","신규","-","","","연립다세대"
"2936","서울특별시 송파구 가락동","132-1","0132","0001","아이리스","전세","29.9600","202410","27","22,000","0","3","2015","동남로9길 17-5","202412~202612","신규","-","","","연립다세대"
"2937","서울특별시 서초구 방배동","916-32","0916","0032","명성팰리스","전세","45.0000","202410","27","43,000","0","2","2016","효령로25길 19","202410~202610","갱신","-","41,790","0","연립다세대"
"2938","서울특별시 마포구 노고산동","1-21","0001","0021","신촌G&PNINE","전세","24.8600","202410","27","33,500","0","15","2020","신촌로 142","202412~202612","갱신","사용","32,000","0","연립다세대"
"2939","서울특별시 성북구 정릉동","266-104","0266","0104","신구하이빌","월세","43.0400","202410","27","500","50","2","2009","보국문로16가길 4","202410~202610","신규","-","","","연립다세대"
"2940","서울특별시 마포구 망원동","405-57","0405","0057","한마음주택","월세","41.2800","202410","27","3,000","63","5","2002","망원로6길 42","202411~202611","갱신","-","3,000","59","연립다세대"
"2941","서울특별시 강서구 가양동","1501","1501","0000","視停軒","월세","17.3400","202410","27","500","50","5","2013","양천로47가길 12","202411~202511","신규","-","","","연립다세대"
"2942","서울특별시 마포구 망원동","424-6","0424","0006","삼우빌리지","전세","54.3200","202410","27","23,000","0","2","2004","망원로7길 31-5","202411~202611","신규","-","","","연립다세대"
"2943","서울특별시 광진구 중곡동","121-8","0121","0008","121-8","월세","44.2800","202410","27","23,000","10","3","2019","천호대로123길 43","202501~202701","신규","-","","","연립다세대"
"2944","서울특별시 은평구 불광동","331-55","0331","0055","리얼파크2차","월세","26.3500","202410","27","5,000","80","4","2021","통일로78가길 13-91","202411~202610","신규","-","","","연립다세대"
"2945","경기도 성남시 수정구 단대동","31-11","0031","0011","한성빌라(11차)","월세","33.6400","202410","27","1,000","50","3","1993","논골로53번길 10-10","202411~202611","신규","-","","","연립다세대"
"2946","서울특별시 강서구 화곡동","24-18","0024","0018","강서파크뷰투웨니퍼스트","전세","19.6400","202410","27","21,000","0","19","2020","화곡로44길 3","202412~202612","갱신","-","21,000","0","연립다세대"
"2947","서울특별시 강서구 화곡동","395-21","0395","0021","필립하우스","전세","29.8400","202410","27","17,100","0","4","2012","강서로18길 80","202411~202611","갱신","-","18,000","0","연립다세대"
"2948","서울특별시 광진구 군자동","369-29","0369","0029","그린하우스","전세","84.6500","202410","27","28,000","0","1","1996","군자로10길 40","202411~202611","신규","-","","","연립다세대"
"2949","서울특별시 송파구 오금동","63-3","0063","0003","중앙그린빌라","월세","42.5100","202410","27","1,000","34","1","1991","성내천로8길 15","202410~202610","신규","-","","","연립다세대"
"2950","서울특별시 금천구 독산동","976-4","0976","0004","뜰하우스(976-4)","월세","18.0900","202410","27","1,000","50","3","2016","독산로94길 8","202410~202610","신규","-","","","연립다세대"
"2951","서울특별시 광진구 군자동","341-50","0341","0050","스테이빌리지1차","전세","25.0400","202410","27","19,500","0","3","2019","동일로 232-6","202501~202701","신규","-","","","연립다세대"
"2952","서울특별시 은평구 갈현동","477-9","0477","0009","신성빌리지","월세","45.1400","202410","27","3,000","99","4","2016","연서로23길 11-10","202412~202612","신규","-","","","연립다세대"
"2953","서울특별시 성북구 성북동1가","113-6","0113","0006","(113-6)","월세","73.6100","202410","27","28,000","11","1","2003","성북로5길 52","202410~202610","갱신","-","28,000","5","연립다세대"
"2954","서울특별시 강서구 화곡동","1099-18","1099","0018","풀향기빌라2동","전세","26.0500","202410","27","8,300","0","3","1997","공항대로44길 58","202308~202508","갱신","-","9,000","0","연립다세대"
"2955","서울특별시 강서구 화곡동","421-45","0421","0045","이화빌라2동","월세","36.6900","202410","27","1,000","37","-1","1987","강서로17길 101","202410~202610","신규","-","","","연립다세대"
"2956","경기도 수원시 팔달구 고등동","14-9","0014","0009","ThePlusB","전세","43.3200","202410","27","16,000","0","3","2022","고화로72번길 9-12","202501~202701","신규","-","","","연립다세대"
"2957","서울특별시 광진구 군자동","353","0353","0000","라임클래식1차","전세","59.9100","202410","27","45,000","0","5","2020","동일로34길 10","202410~202510","갱신","-","45,000","0","연립다세대"
"2958","서울특별시 관악구 신림동","613-1","0613","0001","드림타운","전세","24.6800","202410","27","25,000","0","5","2020","법원단지2길 14","202412~202612","신규","-","","","연립다세대"
"2959","서울특별시 강남구 대치동","918-5","0918","0005","효산그린빌","월세","83.1600","202410","27","49,600","10","3","2002","역삼로70길 19-11","202411~202611","-","-","","","연립다세대"
"2960","서울특별시 관악구 신림동","520-26","0520","0026","좋은사람좋은집","월세","22.2400","202410","27","1,000","78","3","2016","조원로21길 10","202410~202510","갱신","사용","1,000","74","연립다세대"
"2961","서울특별시 관악구 신림동","533-11","0533","0011","삼하빌라(533-11)","월세","58.2000","202410","27","8,000","60","3","2001","조원로19길 8","202411~202611","신규","-","","","연립다세대"
"2962","서울특별시 은평구 갈현동","6-89","0006","0089","한양홈타운A동","월세","54.7600","202410","27","14,000","30","2","2002","갈현로 333-19","202412~202612","신규","-","","","연립다세대"
"2963","경상북도 포항시 남구 오천읍 용덕리","88-11","0088","0011","태한빌라(라동)","월세","50.8500","202410","27","300","27","2","1991","정몽주로660번길 25","202410~202610","신규","-","","","연립다세대"
"2964","서울특별시 금천구 시흥동","839-29","0839","0029","늘푸름리앤안","전세","45.4400","202410","27","29,700","0","5","2023","금하로15길 15","202412~202612","신규","-","","","연립다세대"
"2965","경상북도 포항시 남구 오천읍 문덕리","270-1","0270","0001","아주그랜드맨션","월세","76.4100","202410","27","1,000","50","2","1997","문덕로12번길 9-2","202410~202610","신규","-","","","연립다세대"
"2966","서울특별시 서대문구 연희동","141-34","0141","0034","동진빌라","월세","65.0700","202410","27","4,000","120","3","1985","연희로36길 26","202411~202611","신규","-","","","연립다세대"
"2967","서울특별시 서대문구 연희동","67-2","0067","0002","정윤빌리지","월세","158.8200","202410","27","50,000","150","2","2010","연희로22길 34-6","202501~202701","신규","-","","","연립다세대"
"2968","서울특별시 동대문구 제기동","192","0192","0000","리첸빌리지","전세","63.2800","202410","27","30,000","0","3","2009","제기로4다길 18","202412~202612","신규","-","","","연립다세대"
"2969","서울특별시 영등포구 영등포동2가","29-94","0029","0094","경문빌딩","전세","19.7400","202410","27","14,500","0","5","2014","국회대로54길 41","202411~202611","갱신","-","14,500","0","연립다세대"
"2970","서울특별시 은평구 역촌동","4-41","0004","0041","(4-41)","월세","38.7000","202410","27","100","45","-1","1986","연서로10길 27-12","202410~202710","신규","-","","","연립다세대"
"2971","서울특별시 중랑구 면목동","616-28","0616","0028","사가정라움빌","전세","29.6000","202410","27","28,200","0","5","2018","면목로42길 27","202411~202611","갱신","-","27,500","0","연립다세대"
"2972","서울특별시 마포구 합정동","198-17","0198","0017","부성그랜드빌라","전세","58.9300","202410","27","30,000","0","4","2001","토정로 24","202411~202611","신규","-","","","연립다세대"
"2973","서울특별시 중랑구 면목동","101-14","0101","0014","루체빌A동","전세","27.7400","202410","27","27,300","0","2","2020","면목로76길 10","202412~202612","신규","-","","","연립다세대"
"2974","서울특별시 동대문구 용두동","105-30","0105","0030","미니빌","월세","46.4750","202410","27","5,000","51","3","2002","무학로34길 43-4","202412~202611","갱신","-","5,000","51","연립다세대"
"2975","서울특별시 구로구 개봉동","272-16","0272","0016","da골드리움(272-16)","월세","32.6900","202410","27","1,000","118","2","2022","개봉로11길 66-22","202411~202511","신규","-","","","연립다세대"
"2976","서울특별시 중구 신당동","432-1779","0432","1779","큐브하우스","월세","17.8400","202410","27","1,000","60","3","2013","동호로17길 252-15","202410~202610","신규","-","","","연립다세대"
"2977","서울특별시 중구 회현동1가","100-19","0100","0019","남산파크뷰3","전세","27.4800","202410","27","30,000","0","4","2024","퇴계로8길 49-5","202412~202612","신규","-","","","연립다세대"
"2978","서울특별시 강남구 논현동","187-16","0187","0016","187-16","월세","29.8600","202410","27","2,000","165","4","2020","강남대로114길 41","202410~202510","갱신","-","2,000","165","연립다세대"
"2979","서울특별시 양천구 목동","524-14","0524","0014","중앙하이츠비동","전세","37.3600","202410","27","15,000","0","1","1992","목동중앙북로20길 14","202412~202612","신규","-","","","연립다세대"
"2980","경기도 수원시 팔달구 매산로2가","74-1","0074","0001","그린빌라","월세","20.4600","202410","27","300","32","3","2002","갓매산로19번길 36","202410~202510","갱신","-","300","32","연립다세대"
"2981","서울특별시 마포구 연남동","229-6","0229","0006","제이하우스","월세","16.7300","202410","27","11,000","61","4","2018","동교로 263-12","202411~202610","갱신","-","24,000","4","연립다세대"
"2982","서울특별시 동대문구 용두동","105-30","0105","0030","미니빌","월세","46.4750","202410","27","5,000","51","3","2002","무학로34길 43-4","202412~202611","갱신","사용","5,000","51","연립다세대"
"2983","서울특별시 광진구 중곡동","121-8","0121","0008","121-8","월세","44.2800","202410","27","23,000","10","3","2019","천호대로123길 43","202501~202701","신규","-","","","연립다세대"
"2984","서울특별시 송파구 방이동","117-10","0117","0010","(117-10)","월세","48.0100","202410","27","20,000","8","1","2003","가락로33길 22-1","202410~202610","갱신","-","20,000","4","연립다세대"
"2985","서울특별시 송파구 방이동","102-24","0102","0024","ST샬롬빌","월세","80.5900","202410","27","15,000","66","2","2005","올림픽로32길 49-15","202411~202601","갱신","-","15,000","60","연립다세대"
"2986","서울특별시 송파구 방이동","119-5","0119","0005","(119-5)파크하우스","월세","42.4000","202410","27","21,000","1","2","2014","오금로23길 21","202412~202612","갱신","-","20,000","1","연립다세대"
"2987","서울특별시 광진구 중곡동","601-6","0601","0006","화이트캐슬","전세","42.3200","202410","27","26,000","0","1","2012","용마산로34길 23","202411~202611","갱신","-","24,150","0","연립다세대"
"2988","서울특별시 마포구 성산동","222-4","0222","0004","성은빌라","전세","65.4600","202410","27","17,000","0","2","1995","월드컵로30가길 3","202412~202612","신규","-","","","연립다세대"
"2989","서울특별시 종로구 숭인동","181-61","0181","0061","은혜빌라","전세","59.8300","202410","27","25,000","0","3","2003","숭인동1다길 14","202411~202611","신규","-","","","연립다세대"
"2990","서울특별시 동대문구 용두동","39-358","0039","0358","이든앤제이하임","전세","25.4900","202410","27","29,000","0","4","2024","천호대로37길 81","202412~202612","신규","-","","","연립다세대"
"2991","서울특별시 관악구 봉천동","1603-9","1603","0009","황금빌","월세","29.9600","202410","27","22,000","15","5","2018","남부순환로226길 23-10","202412~202612","신규","-","","","연립다세대"
"2992","서울특별시 은평구 역촌동","2-9","0002","0009","수현프리모하우스","전세","43.3700","202410","27","21,924","0","3","2018","연서로16길 17","202411~202611","갱신","사용","22,050","0","연립다세대"
"2993","서울특별시 송파구 석촌동","171-21","0171","0021","(171-21)","전세","19.9500","202410","27","16,000","0","3","2014","백제고분로39길 9-10","202411~202611","갱신","-","15,400","0","연립다세대"
"2994","서울특별시 동작구 사당동","316-269","0316","0269","해오름빌라","전세","37.4900","202410","27","18,000","0","4","2003","남부순환로269길 99","202412~202612","신규","-","","","연립다세대"
"2995","경기도 성남시 중원구 중앙동","1743","1743","0000","(1743-0)","전세","47.7600","202410","27","13,600","0","1","1996","광명로256번길 23-23","202411~202611","신규","-","","","연립다세대"
"2996","서울특별시 구로구 구로동","805-1","0805","0001","반석빌딩(805-1)","전세","39.1500","202410","27","7,500","0","3","2002","도림로3길 3","202411~202611","신규","-","","","연립다세대"
"2997","서울특별시 성북구 돈암동","538-202","0538","0202","(538-202)","전세","47.5500","202410","27","26,000","0","2","2017","아리랑로12길 5-9","202411~202611","신규","-","","","연립다세대"
"2998","서울특별시 용산구 원효로3가","140-4","0140","0004","대로빌","전세","29.9600","202410","27","23,100","0","3","2019","원효로35가길 12-6","202411~202611","신규","-","","","연립다세대"
"2999","서울특별시 중구 장충동1가","44-6","0044","0006","(44-6)","월세","55.2600","202410","27","10,000","44","1","1990","장충단로6가길 39","202410~202510","갱신","-","10,000","42","연립다세대"
"3000","서울특별시 강북구 수유동","410-214","0410","0214","신성젠트리스(410-214)","전세","27.1300","202410","27","12,400","0","4","2013","인수봉로60길 4","202412~202612","신규","-","","","연립다세대"
"3001","서울특별시 강남구 대치동","956-18","0956","0018","SEIN","월세","24.4800","202410","27","2,000","70","3","2002","삼성로84길 26","202411~202511","신규","-","","","연립다세대"
"3002","서울특별시 광진구 화양동","36-4","0036","0004","(36-4)","전세","15.8200","202410","27","12,500","0","2","2009","아차산로23길 68","202412~202612","갱신","-","12,500","0","연립다세대"
"3003","경기도 수원시 장안구 연무동","216-40","0216","0040","더유니버스빌딩","전세","43.7200","202410","27","12,710","0","5","2018","연무로56번길 36","202411~202611","갱신","-","12,110","0","연립다세대"
"3004","서울특별시 종로구 행촌동","210-462","0210","0462","(210-462)","전세","24.6400","202410","27","9,000","0","2","1995","사직로1라길 41","202412~202612","신규","-","","","연립다세대"
"3005","서울특별시 은평구 구산동","178-35","0178","0035","성신그린빌","전세","67.2900","202410","27","17,200","0","1","2001","갈현로15길 18","202412~202612","신규","-","","","연립다세대"
"3006","경기도 수원시 팔달구 지동","116-22","0116","0022","GAUDIPIA","전세","30.7900","202410","27","11,000","0","8","2013","중부대로 81","202410~202610","갱신","-","11,000","0","연립다세대"
"3007","서울특별시 동작구 상도동","159-322","0159","0322","서정쉐르빌","전세","35.1300","202410","27","25,000","0","2","2015","상도로34다길 38","202412~202612","신규","-","","","연립다세대"
"3008","서울특별시 관악구 봉천동","905-15","0905","0015","905-15","전세","32.0100","202410","27","20,800","0","4","2013","봉천로29길 38","202411~202611","갱신","-","19,845","0","연립다세대"
"3009","서울특별시 동작구 노량진동","215-145","0215","0145","노량진다세대복합빌딩","전세","26.3500","202410","27","12,000","0","2","1997","만양로8길 37","202411~202611","갱신","-","12,000","0","연립다세대"
"3010","서울특별시 관악구 봉천동","196-272","0196","0272","현대맨션(196-272)","전세","60.8100","202410","27","25,000","0","3","1991","낙성대역6길 8-16","202411~202611","갱신","-","25,000","0","연립다세대"
"3011","서울특별시 송파구 잠실동","199-14","0199","0014","B&BHOUSE","월세","44.3600","202410","27","10,000","24","3","2010","석촌호수로12길 50","202411~202611","갱신","-","10,000","24","연립다세대"
"3012","서울특별시 영등포구 영등포동6가","127-11","0127","0011","케이디타워","월세","23.6200","202410","27","23,000","30","2","2023","영신로42길 7","202411~202611","신규","-","","","연립다세대"
"3013","서울특별시 은평구 응암동","122-70","0122","0070","동명홈타운A(122-70)","전세","48.4400","202410","27","17,000","0","2","2007","응암로25길 20-1","202411~202611","신규","-","","","연립다세대"
"3014","서울특별시 은평구 응암동","731-39","0731","0039","엘엔케이타운A동B동","월세","45.1000","202410","27","2,000","80","2","2013","가좌로7가길 8-20","202501~202701","신규","-","","","연립다세대"
"3015","서울특별시 은평구 응암동","118-22","0118","0022","디우아르떼빌","월세","28.5900","202410","27","18,000","20","6","2018","은평로4길 21-14","202411~202611","신규","-","","","연립다세대"
