"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"5591","서울특별시 광진구 자양동","646","0646","0000","(646-0)","전세","27.0900","202501","20","17,000","0","3","2007","뚝섬로52라길 50","202503~202703","신규","-","","","연립다세대"
"5592","부산광역시 남구 문현동","205-51","0205","0051","중앙미라클","월세","14.0600","202501","20","500","45","4","2016","고동골로4번길 15-5","202502~202702","신규","-","","","연립다세대"
"5593","부산광역시 남구 문현동","205-51","0205","0051","중앙미라클","월세","14.0600","202501","20","500","45","4","2016","고동골로4번길 15-5","202502~202702","신규","-","","","연립다세대"
"5594","서울특별시 서초구 우면동","11","0011","0000","해륭파크","전세","161.4600","202501","20","46,200","0","3","1996","바우뫼로4길 42","202502~202702","갱신","-","44,000","0","연립다세대"
"5595","서울특별시 광진구 자양동","229-63","0229","0063","파크빌","월세","34.9600","202501","20","5,000","40","5","2010","아차산로40길 39-13","202502~202702","신규","-","","","연립다세대"
"5596","대구광역시 중구 완전동","1-74","0001","0074","팔레스빌","월세","19.8300","202501","20","200","30","2","2012","교동4길 25-20","202501~202601","신규","-","","","연립다세대"
"5597","서울특별시 서초구 방배동","890-2","0890","0002","바우하우스","월세","18.2900","202501","20","2,000","64","4","2012","서초대로30길 27-6","202502~202702","갱신","-","5,000","48","연립다세대"
"5598","서울특별시 구로구 온수동","67-12","0067","0012","한백","전세","83.1300","202501","20","27,400","0","4","2004","부일로1길 57","202501~202701","갱신","-","29,000","0","연립다세대"
"5599","서울특별시 서초구 방배동","869-2","0869","0002","진","월세","51.9000","202501","20","5,000","110","5","2002","방배로25길 67","202503~202703","신규","-","","","연립다세대"
"5600","서울특별시 강동구 길동","355-5","0355","0005","동성타운","월세","59.9100","202501","20","3,000","80","2","1987","천중로52길 19","202502~202702","신규","-","","","연립다세대"
"5601","서울특별시 성북구 성북동","179-60","0179","0060","동구빌라","월세","55.3900","202501","20","5,000","100","1","2002","성북로4길 27-14","202503~202703","신규","-","","","연립다세대"
"5602","서울특별시 마포구 아현동","746-1","0746","0001","88빌라7동(구85-554)","월세","58.0400","202501","20","12,000","40","1","1989","마포대로24안길 10-4","202502~202702","신규","-","","","연립다세대"
"5603","서울특별시 도봉구 쌍문동","315-37","0315","0037","북한산빌리지B동","월세","57.5900","202501","20","3,000","100","4","2008","노해로44길 52-5","202503~202703","신규","-","","","연립다세대"
"5604","서울특별시 양천구 목동","498-18","0498","0018","이튼캐슬3","월세","28.0600","202501","20","19,700","15","6","2018","목동중앙본로29길 12","202502~202702","신규","-","","","연립다세대"
"5605","서울특별시 중랑구 상봉동","104-44","0104","0044","동일스카이시티105동","월세","14.4900","202501","20","2,000","58","5","2018","면목로92길 16","202502~202702","신규","-","","","연립다세대"
"5606","서울특별시 강동구 둔촌동","54-1","0054","0001","(54-1)","월세","16.0800","202501","20","15,000","10","5","2019","명일로13길 20","202502~202702","갱신","사용","15,000","7","연립다세대"
"5607","서울특별시 서초구 방배동","593-52","0593","0052","방배빌리지5차","전세","36.8200","202501","20","40,000","0","2","2020","남부순환로297다길 5","202501~202701","신규","-","","","연립다세대"
"5608","서울특별시 광진구 자양동","598-37","0598","0037","마이하우스","전세","59.4900","202501","20","29,400","0","3","2002","자양번영로2길 33","202502~202702","신규","-","","","연립다세대"
"5609","서울특별시 강남구 일원동","660-1","0660","0001","워너빌","전세","22.1700","202501","20","30,000","0","3","2020","양재대로45길 13","202502~202702","신규","-","","","연립다세대"
"5610","서울특별시 강남구 일원동","739","0739","0000","청솔빌리지","전세","59.7500","202501","20","59,500","0","2","1993","광평로10길 50","202502~202702","신규","-","","","연립다세대"
"5611","인천광역시 남동구 간석동","37-184","0037","0184","한양빌라","전세","39.3100","202501","20","3,000","0","1","1993","간석로 77","202502~202702","신규","-","","","연립다세대"
"5612","인천광역시 남동구 간석동","254-3","0254","0003","전원파크","전세","39.3200","202501","20","6,600","0","4","2001","예술로370번길 14","202502~202702","신규","-","","","연립다세대"
"5613","서울특별시 서초구 방배동","913-30","0913","0030","더하우스비","월세","26.8400","202501","20","2,000","115","3","2021","방배로11길 22","202503~202703","신규","-","","","연립다세대"
"5614","서울특별시 광진구 자양동","664-25","0664","0025","삼익플라주","전세","34.3700","202501","20","30,000","0","2","2023","뚝섬로58길 24","202503~202703","신규","-","","","연립다세대"
"5615","서울특별시 성북구 성북동","163-29","0163","0029","(163-29)","전세","36.3400","202501","20","14,300","0","2","1971","성북로10가길 36","202502~202702","신규","-","","","연립다세대"
"5616","서울특별시 동대문구 청량리동","199-195","0199","0195","대고샤인빌","전세","38.7500","202501","20","25,000","0","2","2017","홍릉로22길 25-7","202502~202702","신규","-","","","연립다세대"
"5617","서울특별시 서대문구 연희동","136-12","0136","0012","연희노블레스","월세","29.7900","202501","20","5,000","130","6","2016","연희로12길 13","202502~202602","신규","-","","","연립다세대"
"5618","서울특별시 구로구 궁동","213-21","0213","0021","우신빌라","월세","39.8600","202501","20","2,000","60","2","1988","오리로 1265","202502~202702","신규","-","","","연립다세대"
"5619","인천광역시 부평구 부평동","475-3","0475","0003","무한홈타운(475-3)","전세","32.8600","202501","20","6,500","0","2","2001","부일로9번길 40","202502~202702","신규","-","","","연립다세대"
"5620","서울특별시 송파구 잠실동","205-24","0205","0024","205-24","월세","43.4700","202501","20","8,000","79","4","2012","석촌호수로12길 26","202502~202702","신규","-","","","연립다세대"
"5621","서울특별시 성북구 성북동1가","92","0092","0000","능현빌","월세","54.4500","202501","20","3,000","60","5","2002","창경궁로43길 29","202502~202702","신규","-","","","연립다세대"
"5622","서울특별시 구로구 오류동","171-1","0171","0001","예원빌라","전세","79.5600","202501","20","22,000","0","2","1984","오류로 52","202501~202701","신규","-","","","연립다세대"
"5623","서울특별시 광진구 자양동","857","0857","0000","도시엔","전세","12.1700","202501","20","13,000","0","5","2011","동일로18길 36","202502~202702","신규","-","","","연립다세대"
"5624","광주광역시 동구 소태동","729-1","0729","0001","(729-1)","전세","77.6340","202501","20","17,559","0","5","2023","의재로88번길 9-2","202501~202706","신규","-","","","연립다세대"
"5625","서울특별시 강동구 둔촌동","46-5","0046","0005","현대맨션","전세","97.6800","202501","20","38,000","0","3","1984","명일로10가길 21","202501~202701","신규","-","","","연립다세대"
"5626","서울특별시 서초구 방배동","890-2","0890","0002","바우하우스","월세","18.2900","202501","20","5,000","51","4","2012","서초대로30길 27-6","202502~202702","갱신","-","5,000","48","연립다세대"
"5627","서울특별시 성북구 성북동1가","92","0092","0000","능현빌","월세","54.4500","202501","20","3,000","60","5","2002","창경궁로43길 29","202502~202702","신규","-","","","연립다세대"
"5628","서울특별시 성북구 성북동1가","113-6","0113","0006","(113-6)","월세","30.7500","202501","20","7,000","41","1","2003","성북로5길 52","202502~202702","갱신","-","7,000","38","연립다세대"
"5629","대전광역시 동구 판암동","385-17","0385","0017","신광주택B동","월세","41.1200","202501","20","50","60","1","1993","옥천로176번길 56","202501~202503","신규","-","","","연립다세대"
"5630","서울특별시 송파구 잠실동","318-25","0318","0025","(318-25)","월세","41.6300","202501","20","23,000","14","1","2012","백제고분로14길 16-1","202502~202702","신규","-","","","연립다세대"
"5631","부산광역시 수영구 광안동","115-14","0115","0014","한솔리치빌","월세","18.4300","202501","20","500","30","4","2011","수영로642번길 24","202502~202511","신규","-","","","연립다세대"
"5632","서울특별시 마포구 용강동","149-23","0149","0023","카사벨라2","전세","20.7200","202501","20","22,000","0","3","2024","대흥로4길 35","202502~202702","신규","-","","","연립다세대"
"5633","서울특별시 송파구 잠실동","206-23","0206","0023","(206-23)","월세","20.6000","202501","20","5,000","53","3","2019","백제고분로7길 46-36","202502~202702","신규","-","","","연립다세대"
"5634","서울특별시 도봉구 도봉동","589-22","0589","0022","도봉빌라3","월세","31.5000","202501","20","500","35","-1","1987","도봉로173길 40-9","202501~202701","신규","-","","","연립다세대"
"5635","서울특별시 강동구 둔촌동","61","0061","0000","대명빌라","전세","47.0400","202501","20","18,000","0","2","2002","천호대로186길 13","202502~202702","신규","-","","","연립다세대"
"5636","대구광역시 동구 검사동","1020-3","1020","0003","정다운마을","전세","69.3200","202501","20","9,000","0","5","2002","동촌로 66-13","202502~202702","신규","-","","","연립다세대"
"5637","대구광역시 동구 신평동","751-9","0751","0009","경남9동(751-9)","월세","76.6850","202501","20","500","50","2","1995","둔산로2길 19-14","202501~202701","신규","-","","","연립다세대"
"5638","서울특별시 구로구 개봉동","320-6","0320","0006","행운가","월세","56.4600","202501","20","500","50","3","2012","개봉로17나길 51-16","202501~202701","신규","-","","","연립다세대"
"5639","서울특별시 서대문구 창천동","418","0418","0000","오즈빌","전세","13.5600","202501","20","7,718","0","4","2011","연희로2안길 7-25","202501~202601","갱신","-","8,000","0","연립다세대"
"5640","서울특별시 은평구 응암동","599-15","0599","0015","뉴월드애필리움","전세","45.0900","202501","20","27,840","0","10","2017","응암로 189-11","202502~202702","신규","-","","","연립다세대"
"5641","서울특별시 마포구 용강동","21","0021","0000","솔하우스","월세","15.1200","202501","20","3,000","50","3","2013","토정로37길 21-9","202502~202702","신규","-","","","연립다세대"
"5642","부산광역시 수영구 광안동","659-8","0659","0008","센티움시티7차","월세","19.4246","202501","20","2,000","43","9","2018","수영로 637-6","202502~202602","신규","-","","","연립다세대"
"5643","서울특별시 구로구 개봉동","109-9","0109","0009","드림빌리지","월세","29.9600","202501","20","1,000","95","3","2022","고척로27길 81-22","202502~202702","신규","-","","","연립다세대"
"5644","서울특별시 성동구 마장동","815-8","0815","0008","드림캐슬","월세","26.7100","202501","20","2,000","112","4","2019","마조로 63","202502~202702","신규","-","","","연립다세대"
"5645","서울특별시 구로구 개봉동","330-21","0330","0021","삼미주택104차(330-21)","전세","61.4800","202501","20","19,000","0","3","2002","개봉로15길 28-28","202502~202702","신규","-","","","연립다세대"
"5646","서울특별시 종로구 동숭동","4-112","0004","0112","(4-112)","전세","26.7800","202501","20","14,000","0","3","1997","동숭4라길 17","202503~202703","신규","-","","","연립다세대"
"5647","서울특별시 관악구 봉천동","912-14","0912","0014","YK타워","월세","12.1400","202501","20","17,000","2","2","2019","남부순환로 1753-8","202502~202704","갱신","사용","17,000","0","연립다세대"
"5648","서울특별시 송파구 잠실동","239-12","0239","0012","골드빌","월세","29.8800","202501","20","26,500","30","3","2016","삼전로9길 28","202502~202702","신규","-","","","연립다세대"
"5649","대구광역시 동구 신서동","437-9","0437","0009","은성하이빌C","월세","60.1500","202501","20","1,000","40","4","2013","반야월북로55길 51","202501~202701","신규","-","","","연립다세대"
"5650","대구광역시 동구 신서동","886","0886","0000","초원B동","월세","66.0400","202501","20","2,500","40","3","1992","반야월북로 269-14","202502~202702","신규","-","","","연립다세대"
"5651","서울특별시 송파구 잠실동","212-41","0212","0041","잠실퍼스트빌","전세","27.2200","202501","20","25,000","0","2","2016","석촌호수로12길 17-23","202502~202702","갱신","사용","25,000","0","연립다세대"
"5652","대구광역시 서구 평리동","1429-3","1429","0003","예감주택","월세","69.9500","202501","20","1,000","65","4","2014","평리로55길 39","202502~202702","신규","-","","","연립다세대"
"5653","부산광역시 수영구 수영동","453-12","0453","0012","세영하이빌","월세","21.3900","202501","20","1,000","40","5","2014","망미번영로52번길 87-5","202501~202601","신규","-","","","연립다세대"
"5654","서울특별시 송파구 잠실동","294-23","0294","0023","파로스타워","전세","16.9500","202501","20","18,900","0","2","2020","도곡로64길 7-1","202503~202703","갱신","-","18,000","0","연립다세대"
"5655","서울특별시 영등포구 신길동","1354-1","1354","0001","여의도스테이B동","전세","27.1200","202501","20","30,000","0","3","2024","여의대방로61길 5-8","202504~202704","신규","-","","","연립다세대"
"5656","서울특별시 마포구 대흥동","20-11","0020","0011","다온비","월세","27.9900","202501","20","2,000","140","3","2022","대흥로21길 13-5","202502~202702","신규","-","","","연립다세대"
"5657","서울특별시 은평구 불광동","480-247","0480","0247","동성주택","전세","53.4700","202501","20","13,000","0","3","1992","통일로92나길 27","202502~202702","신규","-","","","연립다세대"
"5658","서울특별시 구로구 개봉동","68-247","0068","0247","LG명품빌","전세","41.9500","202501","20","16,500","0","2","2012","고척로16길 21-7","202504~202704","신규","-","","","연립다세대"
"5659","서울특별시 서초구 방배동","432-11","0432","0011","리치파크","월세","52.1700","202501","20","10,000","75","3","2005","도구로9길 24","202502~202702","갱신","-","10,000","75","연립다세대"
"5660","서울특별시 구로구 개봉동","403-230","0403","0230","신세계복합빌딩","전세","16.2600","202501","20","13,900","0","7","2017","남부순환로95길 38-14","202503~202703","신규","-","","","연립다세대"
"5661","서울특별시 강북구 미아동","77-6","0077","0006","용신빌라","전세","37.7400","202501","20","17,000","0","1","1993","오패산로37길 16","202504~202704","신규","-","","","연립다세대"
"5662","서울특별시 마포구 염리동","85-19","0085","0019","모아댄하우스A","월세","29.2600","202501","20","21,000","20","4","2016","백범로21길 17","202502~202702","갱신","-","20,000","20","연립다세대"
"5663","서울특별시 마포구 염리동","142-15","0142","0015","골든빌","전세","16.3600","202501","20","15,000","0","4","2021","숭문2길 5-12","202503~202703","신규","-","","","연립다세대"
"5664","서울특별시 마포구 연남동","565-5","0565","0005","(565-5)","월세","14.8000","202501","20","500","54","2","2012","연남로1길 60","202501~202701","신규","-","","","연립다세대"
"5665","대전광역시 동구 판암동","573-1","0573","0001","더헤븐빌","전세","27.7639","202501","20","9,500","0","4","2018","옻밭5길 118","202502~202702","신규","-","","","연립다세대"
"5666","인천광역시 연수구 청학동","497-3","0497","0003","룩소르빌딩","월세","20.4600","202501","20","500","40","5","2012","용담로85번길 19","202502~202602","신규","-","","","연립다세대"
"5667","서울특별시 동작구 대방동","411-33","0411","0033","팰리스타운(411-33)","월세","29.8500","202501","20","5,000","89","4","2017","여의대방로26길 60","202502~202702","신규","-","","","연립다세대"
"5668","서울특별시 종로구 혜화동","20-11","0020","0011","GREENHOUSEC동","월세","44.8300","202501","20","5,000","80","4","2010","혜화로8길 17","202502~202702","갱신","-","5,000","80","연립다세대"
"5669","인천광역시 남동구 구월동","1215-16","1215","0016","한성파크(가,나동)","전세","38.4900","202501","20","6,850","0","1","1994","용천로 27-1","202502~202702","신규","-","","","연립다세대"
"5670","서울특별시 동작구 대방동","394-25","0394","0025","원노블레스","전세","17.1100","202501","20","5,000","0","10","2015","대방동1길 3","202503~202603","신규","-","","","연립다세대"
"5671","서울특별시 동대문구 청량리동","199-195","0199","0195","대고샤인빌","전세","38.7500","202501","20","25,000","0","2","2017","홍릉로22길 25-7","202502~202702","신규","-","","","연립다세대"
"5672","대구광역시 북구 산격동","1423-16","1423","0016","유성하이츠","월세","76.1600","202501","20","1,000","45","4","1997","산격로북9길 6-9","202501~202601","신규","-","","","연립다세대"
"5673","대전광역시 서구 내동","28-3","0028","0003","신일빌라","전세","53.5900","202501","20","7,000","0","1","1991","동서대로1022번길 6","202502~202702","신규","-","","","연립다세대"
"5674","서울특별시 서초구 방배동","855-20","0855","0020","GH빌딩","월세","28.8100","202501","20","27,700","10","2","2014","방배로27길 43","202502~202702","신규","-","","","연립다세대"
"5675","서울특별시 구로구 가리봉동","136-27","0136","0027","나인힐스","월세","28.4100","202501","20","5,000","76","3","2023","디지털로24가길 38-10","202502~202702","신규","-","","","연립다세대"
"5676","부산광역시 연제구 거제동","747-5","0747","0005","TIMELEADERS","월세","19.0800","202501","20","10,000","10","3","2022","거제대로74번길 50","202501~202701","갱신","사용","11,000","0","연립다세대"
"5677","서울특별시 강동구 암사동","474-27","0474","0027","행복이가득한집(474-27)","전세","22.0400","202501","20","10,400","0","3","2011","암사11길 2","202502~202702","신규","-","","","연립다세대"
"5678","서울특별시 구로구 가리봉동","136-27","0136","0027","나인힐스","월세","28.4100","202501","20","5,000","76","3","2023","디지털로24가길 38-10","202502~202702","신규","-","","","연립다세대"
"5679","서울특별시 용산구 청파동1가","1-14","0001","0014","민원주택","월세","51.7700","202501","20","10,000","50","4","2003","청파로73나길 1","202503~202703","신규","-","","","연립다세대"
"5680","인천광역시 계양구 작전동","871-16","0871","0016","은성빌라(가동)","전세","35.5800","202501","20","6,000","0","2","1987","봉오대로712번길 9-1","202503~202703","신규","-","","","연립다세대"
"5681","서울특별시 동작구 상도동","236-9","0236","0009","강남빌(236-9)","월세","51.2800","202501","20","5,500","95","3","2014","성대로25길 4-8","202502~202702","신규","-","","","연립다세대"
"5682","서울특별시 종로구 옥인동","14","0014","0000","홀로세다세대주택","전세","74.3900","202501","20","100,000","0","2","2024","자하문로19길 3","202502~202702","신규","-","","","연립다세대"
"5683","서울특별시 동작구 상도동","201-129","0201","0129","카렌시아B동","전세","29.8500","202501","20","27,000","0","5","2022","성대로39길 19","202502~202702","신규","-","","","연립다세대"
"5684","서울특별시 강동구 암사동","515-7","0515","0007","(515-7)","전세","44.0900","202501","20","19,800","0","3","2001","올림픽로93길 34-4","202503~202703","갱신","사용","19,800","0","연립다세대"
"5685","서울특별시 노원구 월계동","400-1","0400","0001","MAIBAUM","월세","12.0900","202501","20","1,000","38","2","2011","광운로7길 10-7","202502~202508","신규","-","","","연립다세대"
"5686","인천광역시 서구 당하동","957-32","0957","0032","온누리정원2단지","월세","76.1480","202501","20","2,000","95","3","2022","청마로34번길 39","202501~202601","신규","-","","","연립다세대"
"5687","서울특별시 서초구 방배동","919-3","0919","0003","수목샬롬하우스","월세","72.7200","202501","20","10,000","100","2","2004","방배중앙로 26-1","202502~202702","신규","-","","","연립다세대"
"5688","인천광역시 서구 당하동","957-32","0957","0032","온누리정원2단지","월세","76.1480","202501","20","2,000","95","3","2022","청마로34번길 39","202501~202601","신규","-","","","연립다세대"
"5689","서울특별시 구로구 구로동","745-24","0745","0024","(745-24)","전세","38.0600","202501","20","11,500","0","2","1993","구로동로12길 22","202501~202701","신규","-","","","연립다세대"
"5690","서울특별시 구로구 구로동","466-2","0466","0002","(466-2)","전세","58.1100","202501","20","20,000","0","5","2006","벚꽃로74길 5","202502~202702","갱신","-","19,000","0","연립다세대"
"5691","서울특별시 마포구 노고산동","19-17","0019","0017","스테이하이","전세","14.7600","202501","20","17,000","0","4","2020","신촌로24길 26-4","202502~202702","신규","-","","","연립다세대"
"5692","서울특별시 마포구 노고산동","54-17","0054","0017","신촌피엘에이","월세","17.6600","202501","20","1,000","140","6","2022","신촌로12가길 28","202502~202602","신규","-","","","연립다세대"
"5693","서울특별시 동작구 사당동","437-44","0437","0044","더하우스9차","월세","38.7500","202501","20","17,500","20","5","2008","남부순환로265길 64","202502~202702","신규","-","","","연립다세대"
"5694","서울특별시 광진구 구의동","634-11","0634","0011","크로마하우스11","월세","25.3100","202501","20","20,400","11","3","2020","자양로23길 83-5","202502~202702","신규","-","","","연립다세대"
"5695","서울특별시 광진구 구의동","236-49","0236","0049","샤인빌","월세","16.4000","202501","20","13,000","17","7","2018","자양로 178-14","202502~202702","갱신","-","9,000","31","연립다세대"
"5696","서울특별시 마포구 연남동","364-19","0364","0019","연우렉스빌라2동","전세","36.8900","202501","20","19,000","0","2","1990","연남로11길 22","202502~202702","신규","-","","","연립다세대"
"5697","서울특별시 광진구 구의동","211-34","0211","0034","스카이빌(211-34)","월세","34.7000","202501","20","3,000","85","4","2004","구의로4길 68","202502~202702","신규","-","","","연립다세대"
"5698","대구광역시 수성구 상동","385-13","0385","0013","평화빌라2차","전세","98.3900","202501","20","10,000","0","1","1995","수성로12길 46-10","202502~202702","신규","-","","","연립다세대"
"5699","서울특별시 강동구 암사동","499-7","0499","0007","EcoVill","월세","28.4900","202501","20","2,500","53","2","2010","암사1길 16-1","202502~202702","신규","-","","","연립다세대"
"5700","서울특별시 광진구 구의동","246-1","0246","0001","테라펠리스건대3차","월세","12.4700","202501","20","1,000","100","3","2021","아차산로55길 11","202502~202602","신규","-","","","연립다세대"
"5701","서울특별시 광진구 구의동","252-121","0252","0121","(252-121)","월세","44.6500","202501","20","10,000","80","2","2013","아차산로49길 28-6","202502~202702","신규","-","","","연립다세대"
"5702","서울특별시 강북구 미아동","307-49","0307","0049","금강에뜨레2단지201동","전세","53.2600","202501","20","28,500","0","4","2016","도봉로47길 54","202502~202702","갱신","-","27,500","0","연립다세대"
"5703","서울특별시 종로구 옥인동","14","0014","0000","홀로세다세대주택","전세","74.6700","202501","20","100,000","0","2","2024","자하문로19길 3","202502~202702","신규","-","","","연립다세대"
"5704","대구광역시 수성구 상동","385-13","0385","0013","평화빌라2차","전세","98.3900","202501","20","10,000","0","1","1995","수성로12길 46-10","202502~202702","신규","-","","","연립다세대"
"5705","서울특별시 광진구 구의동","619-17","0619","0017","대산하우스","월세","17.2200","202501","20","5,000","50","4","2018","자양로35길 20","202502~202702","신규","-","","","연립다세대"
"5706","인천광역시 부평구 부개동","66-2","0066","0002","중앙","월세","61.1200","202501","20","1,000","60","4","1980","부흥로 403","202502~202702","신규","-","","","연립다세대"
"5707","서울특별시 강북구 미아동","138-2","0138","0002","네스트빌","전세","58.1100","202501","20","18,000","0","4","2002","도봉로18길 21-15","202503~202703","갱신","-","18,000","0","연립다세대"
"5708","서울특별시 동대문구 이문동","341-41","0341","0041","(341-41)","월세","15.4600","202501","20","3,000","40","8","2017","이문로 53","202502~202602","신규","-","","","연립다세대"
"5709","서울특별시 서초구 방배동","902-9","0902","0009","(902-9)","전세","21.5000","202501","20","16,000","0","3","2013","방배로18길 15","202502~202702","신규","-","","","연립다세대"
"5710","부산광역시 수영구 광안동","1074-17","1074","0017","오케스트라","월세","19.3100","202501","20","200","24","3","2012","광서로16번길 43-5","202502~202601","신규","-","","","연립다세대"
"5711","대구광역시 달서구 두류동","745-5","0745","0005","삼우그린B동","전세","56.1600","202501","20","7,000","0","3","1995","야외음악당로 113-1","202502~202702","신규","-","","","연립다세대"
"5712","대구광역시 달서구 두류동","1207","1207","0000","지성그린빌","월세","75.7700","202501","20","6,000","30","1","2001","두류2길 25-3","202503~202703","신규","-","","","연립다세대"
"5713","서울특별시 마포구 노고산동","12-52","0012","0052","다정주택","전세","21.0000","202501","20","15,000","0","3","2016","고산길 60-17","202502~202702","신규","-","","","연립다세대"
"5714","서울특별시 마포구 노고산동","19-17","0019","0017","스테이하이","전세","17.0900","202501","20","15,000","0","2","2020","신촌로24길 26-4","202501~202701","신규","-","","","연립다세대"
"5715","부산광역시 남구 대연동","1758-20","1758","0020","대박시티B","월세","17.0400","202501","20","300","45","4","2013","못골로12번길 60","202502~202702","갱신","-","500","44","연립다세대"
"5716","서울특별시 서초구 방배동","839-6","0839","0006","(839-6)","월세","33.2200","202501","20","25,000","15","3","2015","방배로28길 17-7","202502~202702","신규","-","","","연립다세대"
"5717","서울특별시 동대문구 회기동","110","0110","0000","(110-0)","월세","28.0800","202501","20","1,000","60","2","2014","경희대로3길 78","202502~202602","신규","-","","","연립다세대"
"5718","서울특별시 동대문구 회기동","109-99","0109","0099","한스빌라A동","월세","24.4800","202501","20","1,000","65","2","1996","경희대로1나길 49","202502~202602","신규","-","","","연립다세대"
"5719","인천광역시 부평구 부개동","274-4","0274","0004","구산빌라","전세","58.6200","202501","20","8,870","0","3","1984","경인로1033번길 12","202502~202702","신규","-","","","연립다세대"
"5720","서울특별시 송파구 송파동","102-16","0102","0016","태우하우스II","월세","21.3700","202501","20","3,639","7","5","2021","송이로4길 10-1","202501~202701","신규","-","","","연립다세대"
"5721","부산광역시 남구 대연동","852-3","0852","0003","초록지붕","월세","14.2100","202501","20","200","30","4","2003","유엔로201번길 19","202501~202601","신규","-","","","연립다세대"
"5722","부산광역시 남구 대연동","852-3","0852","0003","초록지붕","월세","19.1400","202501","20","200","21","4","2003","유엔로201번길 19","202502~202602","신규","-","","","연립다세대"
"5723","부산광역시 남구 대연동","564-7","0564","0007","센트럴빌","월세","16.6700","202501","20","500","35","4","2012","유엔평화로47번길 150","202501~202601","신규","-","","","연립다세대"
"5724","서울특별시 송파구 송파동","115-10","0115","0010","대성맨션","월세","76.7100","202501","20","10,000","110","2","2003","가락로21길 51","202503~202703","신규","-","","","연립다세대"
"5725","대전광역시 동구 삼성동","389-6","0389","0006","홍익빌라5","전세","46.3500","202501","20","6,500","0","2","1990","태전로183번길 33","202501~202701","신규","-","","","연립다세대"
"5726","서울특별시 송파구 송파동","12-9","0012","0009","(12-9)","월세","17.4600","202501","20","2,000","76","4","2017","백제고분로41길 21-6","202503~202703","신규","-","","","연립다세대"
"5727","서울특별시 송파구 송파동","115-10","0115","0010","대성맨션","월세","76.7100","202501","20","10,000","110","2","2003","가락로21길 51","202503~202703","신규","-","","","연립다세대"
"5728","서울특별시 성북구 동선동5가","8","0008","0000","더하우스(102동)","월세","29.9900","202501","20","10,000","55","4","2016","동소문로23길 43","202502~202702","신규","-","","","연립다세대"
"5729","서울특별시 송파구 송파동","112-12","0112","0012","(112-12)","월세","32.9100","202501","20","10,000","54","2","2004","백제고분로42길 17-7","202503~202703","신규","-","","","연립다세대"
"5730","서울특별시 송파구 송파동","112-12","0112","0012","(112-12)","월세","32.9100","202501","20","10,000","54","2","2004","백제고분로42길 17-7","202503~202703","신규","-","","","연립다세대"
"5731","서울특별시 송파구 송파동","41-3","0041","0003","(41-3)","월세","20.6800","202501","20","2,000","64","4","2015","백제고분로43길 21","202502~202702","신규","-","","","연립다세대"
"5732","서울특별시 서대문구 창천동","4-109","0004","0109","(4-109)","월세","12.0000","202501","20","2,000","45","4","2011","연세로2라길 33","202502~202602","신규","-","","","연립다세대"
"5733","부산광역시 남구 대연동","336-12","0336","0012","노벨하우스","월세","15.7500","202501","20","500","35","3","2009","수영로250번길 27","202501~202601","신규","-","","","연립다세대"
"5734","서울특별시 동대문구 이문동","264-272","0264","0272","이문동다세대주택(264-272)","전세","25.7400","202501","20","12,000","0","2","2005","천장산로9길 38","202502~202702","신규","-","","","연립다세대"
"5735","부산광역시 남구 대연동","1726-7","1726","0007","이브빌","월세","18.8800","202501","20","3,000","31","2","2011","유엔평화로17번길 63","202501~202801","신규","-","","","연립다세대"
"5736","부산광역시 남구 대연동","6-8","0006","0008","대박세븐","월세","12.9700","202501","20","500","36","3","2012","용소로21번길 132","202501~202601","신규","-","","","연립다세대"
"5737","서울특별시 송파구 송파동","95-31","0095","0031","글로리하우스","월세","28.8500","202501","20","20,000","40","4","2016","가락로17길 4-5","202503~202703","신규","-","","","연립다세대"
"5738","서울특별시 서대문구 연희동","138-50","0138","0050","늘푸른원룸","월세","17.0200","202501","20","300","48","2","2011","연희로28길 3-5","202501~202601","갱신","-","300","48","연립다세대"
"5739","서울특별시 성동구 마장동","796-1","0796","0001","Bella","월세","29.9800","202501","20","5,000","100","3","2016","마조로 72","202502~202702","신규","-","","","연립다세대"
"5740","인천광역시 연수구 옥련동","248-15","0248","0015","양지빌라(248-15)","월세","33.2400","202501","20","500","40","1","1991","옥련로97번길 14","202502~202702","신규","-","","","연립다세대"
